category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,423206166,10,361,68,13,0,0
pdq_static,16777216,3,powerlaw,423303500,5,356,78,8,0,0
pdq_static,16777216,3,powerlaw,423403458,5,375,137,9,0,0
pdq_static,16777216,3,powerlaw,423503500,7,364,81,11,0,0
pdq_static,16777216,3,powerlaw,423603500,8,361,72,12,0,0
pdq_static,16777216,3,powerlaw,423703500,5,379,66,7,0,0
pdq_static,16777216,3,powerlaw,423803500,6,364,67,10,0,0
pdq_static,16777216,3,powerlaw,423903500,8,357,111,12,1,1
pdq_static,16777216,3,powerlaw,424003666,3,334,125,6,0,0
pdq_static,16777216,3,powerlaw,424106333,7,380,66,11,0,0
pdq_static,16777216,3,powerlaw,424203500,6,354,127,10,0,0
pdq_static,16777216,3,powerlaw,424303666,5,385,56,7,0,0
pdq_static,16777216,3,powerlaw,424403708,6,373,69,10,0,0
pdq_static,16777216,3,powerlaw,424503708,6,406,61,10,0,0
pdq_static,16777216,3,powerlaw,424603750,3,369,69,5,0,0
pdq_static,16777216,3,powerlaw,424703708,6,372,66,10,0,0
pdq_static,16777216,3,powerlaw,424803708,6,364,74,10,0,0
pdq_static,16777216,3,powerlaw,424903583,3,383,72,5,0,0
pdq_static,16777216,3,powerlaw,425003708,8,374,66,12,0,0
pdq_static,16777216,3,powerlaw,425103666,6,382,67,10,0,0
pdq_static,16777216,3,powerlaw,425203708,5,367,67,7,0,0
pdq_static,16777216,3,powerlaw,425303666,5,363,76,9,0,0
pdq_static,16777216,3,powerlaw,425403708,10,339,102,14,0,0
pdq_static,16777216,3,powerlaw,425503750,6,352,115,11,0,1
pdq_static,16777216,3,powerlaw,425606291,5,347,167,7,0,0
pdq_static,16777216,3,powerlaw,425703500,7,328,137,15,0,0
pdq_static,16777216,3,powerlaw,425803500,7,368,73,11,0,1
pdq_static,16777216,3,powerlaw,425903500,3,384,59,5,0,0
pdq_static,16777216,3,powerlaw,426006375,6,387,67,10,0,0
pdq_static,16777216,3,powerlaw,426103500,8,353,64,12,0,0
pdq_static,16777216,3,powerlaw,426203500,3,383,63,5,0,0
pdq_static,16777216,3,powerlaw,426303500,8,344,93,12,0,0
pdq_static,16777216,3,powerlaw,426403500,6,359,109,10,0,0
pdq_static,16777216,3,powerlaw,426503500,3,387,68,5,0,0
pdq_static,16777216,3,powerlaw,426603500,7,369,62,11,0,0
pdq_static,16777216,3,powerlaw,426703500,6,371,71,10,0,0
pdq_static,16777216,3,powerlaw,426803500,4,389,64,6,0,0
pdq_static,16777216,3,powerlaw,426903500,7,389,60,11,0,0
pdq_static,16777216,3,powerlaw,427003500,6,366,72,10,0,0
pdq_static,16777216,3,powerlaw,427103500,2,375,66,4,0,0
pdq_static,16777216,3,powerlaw,427203500,6,382,62,10,0,0
pdq_static,16777216,3,powerlaw,427303500,8,378,74,12,0,0
pdq_static,16777216,3,powerlaw,427403500,3,369,75,5,0,0
pdq_static,16777216,3,powerlaw,427503500,6,377,61,10,0,0
pdq_static,16777216,3,powerlaw,427603500,6,375,70,10,0,0
pdq_static,16777216,3,powerlaw,427703500,3,377,66,5,0,0
pdq_static,16777216,3,powerlaw,427803500,7,371,69,11,0,0
pdq_static,16777216,3,powerlaw,427903500,7,370,86,11,0,0
pdq_static,16777216,3,powerlaw,428003666,6,367,70,10,0,0
pdq_static,16777216,3,powerlaw,428106416,3,355,135,5,0,0
pdq_static,16777216,3,powerlaw,428203458,6,367,67,10,0,0
pdq_static,16777216,3,powerlaw,428303500,8,340,135,13,0,0
pdq_static,16777216,3,powerlaw,428403500,3,392,68,5,0,0
pdq_static,16777216,3,powerlaw,428503541,6,384,54,10,0,0
pdq_static,16777216,3,powerlaw,428603500,7,387,67,11,0,0
pdq_static,16777216,3,powerlaw,428703500,4,370,71,6,0,0
pdq_static,16777216,3,powerlaw,428803500,8,365,89,12,0,0
pdq_static,16777216,3,powerlaw,428903500,8,353,91,12,0,0
pdq_static,16777216,3,powerlaw,429003500,3,358,121,5,0,0
pdq_static,16777216,3,powerlaw,429103500,7,394,56,11,0,0
pdq_static,16777216,3,powerlaw,429203500,8,366,70,12,0,0
pdq_static,16777216,3,powerlaw,429303500,4,388,60,6,0,0
pdq_static,16777216,3,powerlaw,429403500,7,352,66,11,0,0
pdq_static,16777216,3,powerlaw,429503500,7,374,68,11,0,0
pdq_static,16777216,3,powerlaw,429603500,5,331,104,7,0,0
pdq_static,16777216,3,powerlaw,429703500,7,386,57,11,0,0
pdq_static,16777216,3,powerlaw,429803500,9,390,70,13,0,0
pdq_static,16777216,3,powerlaw,429903500,4,374,67,6,0,0
pdq_static,16777216,3,powerlaw,430006375,6,372,64,10,0,0
pdq_static,16777216,3,powerlaw,430103500,8,344,69,12,0,0
pdq_static,16777216,3,powerlaw,430203625,3,381,62,5,0,0
pdq_static,16777216,3,powerlaw,430303583,7,361,191,12,0,0
pdq_static,16777216,3,powerlaw,430403625,6,355,81,10,0,0
pdq_static,16777216,3,powerlaw,430506375,3,386,73,5,0,0
pdq_static,16777216,3,powerlaw,430603500,6,360,65,10,0,0
pdq_static,16777216,3,powerlaw,430703500,6,370,70,10,0,0
pdq_static,16777216,3,powerlaw,430903500,7,380,55,11,0,0
pdq_static,16777216,3,powerlaw,431003625,8,375,71,12,0,0
pdq_static,16777216,3,powerlaw,431103666,9,376,66,13,0,0
pdq_static,16777216,3,powerlaw,431206375,3,379,72,5,0,0
pdq_static,16777216,3,powerlaw,431303500,9,332,94,12,0,0
pdq_static,16777216,3,powerlaw,431403458,8,364,74,12,0,0
pdq_static,16777216,3,powerlaw,431503708,3,386,61,5,0,0
pdq_static,16777216,3,powerlaw,431603708,8,353,82,12,0,0
pdq_static,16777216,3,powerlaw,431703666,7,385,63,11,0,0
pdq_static,16777216,3,powerlaw,431803708,3,377,70,5,0,0
pdq_static,16777216,3,powerlaw,431903708,6,387,73,10,0,0
pdq_static,16777216,3,powerlaw,432003625,9,373,83,13,0,0
pdq_static,16777216,3,powerlaw,432103666,7,383,170,15,0,0
pdq_static,16777216,3,powerlaw,432203583,3,415,70,5,0,0
pdq_static,16777216,3,powerlaw,432303666,9,394,80,13,0,0
pdq_static,16777216,3,powerlaw,432403625,8,407,67,12,0,0
pdq_static,16777216,3,powerlaw,432503583,7,423,70,11,0,0
pdq_static,16777216,3,powerlaw,432603666,8,382,93,12,0,0
pdq_static,16777216,3,powerlaw,432703791,7,415,59,11,0,0
pdq_static,16777216,3,powerlaw,432803625,4,420,74,9,0,0
pdq_static,16777216,3,powerlaw,432903625,8,397,78,12,0,0
pdq_static,16777216,3,powerlaw,433003541,8,407,86,12,0,0
pdq_static,16777216,3,powerlaw,433103583,6,391,81,10,0,0
pdq_static,16777216,3,powerlaw,433203625,7,404,65,11,0,0
pdq_static,16777216,3,powerlaw,433303625,4,383,60,7,0,0
pdq_static,16777216,3,powerlaw,433403708,8,431,78,12,0,0
pdq_static,16777216,3,powerlaw,433503666,6,384,127,10,0,0
pdq_static,16777216,3,powerlaw,433603750,4,374,62,6,0,0
pdq_static,16777216,3,powerlaw,433703666,6,417,60,10,0,0
pdq_static,16777216,3,powerlaw,433803708,8,385,85,12,0,0
pdq_static,16777216,3,powerlaw,433903708,6,408,69,10,0,0
pdq_static,16777216,3,powerlaw,434011958,7,406,70,11,0,0
pdq_static,16777216,3,powerlaw,434103583,3,369,67,5,0,0
pdq_static,16777216,3,powerlaw,434203625,9,406,71,13,0,0
pdq_static,16777216,3,powerlaw,434303708,6,431,65,10,0,0
pdq_static,16777216,3,powerlaw,434406333,8,378,139,12,0,0
pdq_static,16777216,3,powerlaw,434503500,5,349,137,9,0,0
pdq_static,16777216,3,powerlaw,434603458,5,393,107,7,0,0
pdq_static,16777216,3,powerlaw,434703500,5,385,122,9,0,0
pdq_static,16777216,3,powerlaw,434803500,7,369,145,11,0,0
pdq_static,16777216,3,powerlaw,434903500,6,392,97,11,0,0
pdq_static,16777216,3,powerlaw,435003458,7,367,181,14,0,0
pdq_static,16777216,3,powerlaw,435103500,7,405,71,11,0,0
pdq_static,16777216,3,powerlaw,435203625,3,417,66,5,0,0
pdq_static,16777216,3,powerlaw,435306333,6,403,67,10,0,0
pdq_static,16777216,3,powerlaw,435403458,8,390,119,12,0,0
pdq_static,16777216,3,powerlaw,435503625,8,379,87,12,0,0
pdq_static,16777216,3,powerlaw,435603500,3,375,98,5,0,0
pdq_static,16777216,3,powerlaw,435703458,9,402,70,13,0,0
pdq_static,16777216,3,powerlaw,435803500,8,378,171,12,0,0
pdq_static,16777216,3,powerlaw,435903625,7,418,105,11,0,0
pdq_static,16777216,3,powerlaw,436006250,6,382,74,10,0,0
pdq_static,16777216,3,powerlaw,436103458,8,385,77,12,0,0
pdq_static,16777216,3,powerlaw,436203458,5,413,67,14,0,0
pdq_static,16777216,3,powerlaw,436303500,10,390,95,14,0,0
pdq_static,16777216,3,powerlaw,436403458,7,413,69,11,0,0
pdq_static,16777216,3,powerlaw,436503458,6,394,76,10,0,0
pdq_static,16777216,3,powerlaw,436603458,6,380,168,11,0,0
pdq_static,16777216,3,powerlaw,436703500,3,422,57,5,0,0
pdq_static,16777216,3,powerlaw,436803500,6,418,66,10,0,0
pdq_static,16777216,3,powerlaw,436903500,9,403,69,13,0,0
pdq_static,16777216,3,powerlaw,437003458,6,431,74,10,0,0
pdq_static,16777216,3,powerlaw,437103583,6,415,60,10,0,0
pdq_static,16777216,3,powerlaw,437203666,7,397,82,11,0,0
pdq_static,16777216,3,powerlaw,437306333,4,420,59,6,0,0
pdq_static,16777216,3,powerlaw,437403458,9,393,81,13,0,0
pdq_static,16777216,3,powerlaw,437503666,6,353,65,10,0,0
pdq_static,16777216,3,powerlaw,437603750,6,405,73,10,0,0
pdq_static,16777216,3,powerlaw,437703708,3,407,80,5,0,0
pdq_static,16777216,3,powerlaw,437803625,6,396,82,10,0,0
pdq_static,16777216,3,powerlaw,437903666,8,366,207,16,0,0
pdq_static,16777216,3,powerlaw,438003708,6,388,87,10,0,0
pdq_static,16777216,3,powerlaw,438106333,7,406,62,11,0,0
pdq_static,16777216,3,powerlaw,438203458,5,390,70,7,0,0
pdq_static,16777216,3,powerlaw,438303458,6,402,74,10,0,0
pdq_static,16777216,3,powerlaw,438403500,7,436,61,11,0,0
pdq_static,16777216,3,powerlaw,438503500,6,419,62,10,0,0
pdq_static,16777216,3,powerlaw,438603458,9,398,74,13,0,0
pdq_static,16777216,3,powerlaw,438703416,7,391,91,11,0,0
pdq_static,16777216,3,powerlaw,438803500,5,399,80,7,0,0
pdq_static,16777216,3,powerlaw,438903458,10,400,80,14,0,0
pdq_static,16777216,3,powerlaw,439003458,8,380,133,12,0,0
pdq_static,16777216,3,powerlaw,439103500,7,387,106,11,0,0
pdq_static,16777216,3,powerlaw,439203500,6,412,78,10,0,0
pdq_static,16777216,3,powerlaw,439303500,8,389,79,12,0,0
pdq_static,16777216,3,powerlaw,439403500,3,384,88,5,0,0
pdq_static,16777216,3,powerlaw,439503500,7,406,69,11,0,0
pdq_static,16777216,3,powerlaw,439603416,7,401,72,11,0,0
pdq_static,16777216,3,powerlaw,439703625,6,406,72,10,0,0
pdq_static,16777216,3,powerlaw,439806458,7,400,65,11,0,0
pdq_static,16777216,3,powerlaw,439903458,7,388,88,13,0,0
pdq_static,16777216,3,powerlaw,440003458,6,389,83,10,0,0
pdq_static,16777216,3,powerlaw,440103500,8,388,120,12,0,0
pdq_static,16777216,3,powerlaw,440203500,8,409,81,12,0,0
pdq_static,16777216,3,powerlaw,440303458,6,391,74,10,0,0
pdq_static,16777216,3,powerlaw,440403458,3,403,80,5,0,0
pdq_static,16777216,3,powerlaw,440503500,7,400,71,11,0,0
pdq_static,16777216,3,powerlaw,440603416,7,405,73,11,0,0
pdq_static,16777216,3,powerlaw,440803458,7,410,71,11,0,0
pdq_static,16777216,3,powerlaw,440903500,4,406,70,6,0,0
pdq_static,16777216,3,powerlaw,441003500,8,403,74,12,0,0
pdq_static,16777216,3,powerlaw,441106250,8,391,92,12,0,0
pdq_static,16777216,3,powerlaw,441203500,7,393,81,11,0,0
pdq_static,16777216,3,powerlaw,441303500,6,394,86,10,0,0
pdq_static,16777216,3,powerlaw,441403500,8,398,72,12,0,0
pdq_static,16777216,3,powerlaw,441503500,4,419,72,11,0,0
pdq_static,16777216,3,powerlaw,441603500,6,375,193,10,0,0
pdq_static,16777216,3,powerlaw,441706333,8,396,72,12,0,0
pdq_static,16777216,3,powerlaw,441803500,7,407,58,11,0,0
pdq_static,16777216,3,powerlaw,441903500,7,402,70,11,0,0
pdq_static,16777216,3,powerlaw,442003500,5,397,82,7,0,0
pdq_static,16777216,3,powerlaw,442103458,6,411,74,10,0,0
pdq_static,16777216,3,powerlaw,442203500,6,410,65,10,0,0
pdq_static,16777216,3,powerlaw,442303458,7,396,89,11,0,0
pdq_static,16777216,3,powerlaw,442403500,10,410,70,13,0,0
pdq_static,16777216,3,powerlaw,442503458,3,406,71,5,0,0
pdq_static,16777216,3,powerlaw,442603500,9,397,142,13,0,0
pdq_static,16777216,3,powerlaw,442703458,8,403,87,12,0,0
pdq_static,16777216,3,powerlaw,442803583,6,392,99,11,0,0
pdq_static,16777216,3,powerlaw,442903708,6,392,114,10,0,0
pdq_static,16777216,3,powerlaw,443003750,11,356,127,18,0,0
pdq_static,16777216,3,powerlaw,443103666,2,274,302,4,0,0
pdq_static,16777216,3,powerlaw,443203708,8,402,67,12,0,0
pdq_static,16777216,3,powerlaw,443303666,8,386,109,13,0,0
pdq_static,16777216,3,powerlaw,443403708,6,399,80,10,0,0
pdq_static,16777216,3,powerlaw,443503708,7,385,114,11,0,0
pdq_static,16777216,3,powerlaw,443603750,8,405,75,12,0,0
pdq_static,16777216,3,powerlaw,443703625,3,417,73,5,0,0
pdq_static,16777216,3,powerlaw,443803708,9,386,202,17,0,0
pdq_static,16777216,3,powerlaw,443903666,9,432,67,13,0,0
pdq_static,16777216,3,powerlaw,444006333,8,399,109,12,0,0
pdq_static,16777216,3,powerlaw,444103458,7,411,80,11,0,0
pdq_static,16777216,3,powerlaw,444203500,8,375,141,12,0,0
pdq_static,16777216,3,powerlaw,444303458,7,445,66,11,0,0
pdq_static,16777216,3,powerlaw,444403625,6,398,139,10,0,0
pdq_static,16777216,3,powerlaw,444503458,5,413,86,7,0,0
pdq_static,16777216,3,powerlaw,444603708,5,375,74,9,0,0
pdq_static,16777216,3,powerlaw,444703708,10,425,77,14,0,0
pdq_static,16777216,3,powerlaw,444803458,9,386,96,13,0,0
pdq_static,16777216,3,powerlaw,444903458,8,424,75,12,0,0
pdq_static,16777216,3,powerlaw,445003458,9,407,85,13,0,0
pdq_static,16777216,3,powerlaw,445103458,5,398,103,9,0,0
pdq_static,16777216,3,powerlaw,445203500,8,419,67,12,0,0
pdq_static,16777216,3,powerlaw,445303458,4,410,89,13,0,0
pdq_static,16777216,3,powerlaw,445403416,8,394,92,12,0,0
pdq_static,16777216,3,powerlaw,445503458,8,405,93,12,0,0
pdq_static,16777216,3,powerlaw,445603583,6,425,85,10,0,0
pdq_static,16777216,3,powerlaw,445703458,6,401,78,10,0,0
pdq_static,16777216,3,powerlaw,445803458,9,395,119,13,0,0
pdq_static,16777216,3,powerlaw,445903458,5,331,174,9,0,0
pdq_static,16777216,3,powerlaw,446003458,6,403,192,11,0,0
pdq_static,16777216,3,powerlaw,446103666,8,370,349,16,0,0
pdq_static,16777216,3,powerlaw,446203416,7,389,336,17,0,0
pdq_static,16777216,3,powerlaw,446303458,6,393,204,11,0,0
pdq_static,16777216,3,powerlaw,446403458,6,390,311,12,0,0
pdq_static,16777216,3,powerlaw,446503416,8,372,350,16,0,0
pdq_static,16777216,3,powerlaw,446603458,6,345,357,12,0,0
pdq_static,16777216,3,powerlaw,446703458,6,359,333,12,0,0
pdq_static,16777216,3,powerlaw,446803458,6,383,329,11,0,0
pdq_static,16777216,3,powerlaw,446903416,7,388,246,12,0,0
pdq_static,16777216,3,powerlaw,447003416,4,376,348,8,0,0
pdq_static,16777216,3,powerlaw,447103458,7,342,311,15,0,0
pdq_static,16777216,3,powerlaw,447203500,6,398,335,12,0,0
pdq_static,16777216,3,powerlaw,447303458,6,366,343,12,0,0
pdq_static,16777216,3,powerlaw,447403458,6,364,338,12,0,0
pdq_static,16777216,3,powerlaw,447503458,8,428,207,15,0,0
pdq_static,16777216,3,powerlaw,447603666,6,363,348,14,0,0
pdq_static,16777216,3,powerlaw,447703416,7,393,324,12,0,0
pdq_static,16777216,3,powerlaw,447803666,5,384,215,11,0,0
pdq_static,16777216,3,powerlaw,447903666,7,370,328,14,0,0
pdq_static,16777216,3,powerlaw,448003625,8,391,224,16,0,0
pdq_static,16777216,3,powerlaw,448103666,9,297,378,17,0,0
pdq_static,16777216,3,powerlaw,448203708,7,401,317,14,0,0
pdq_static,16777216,3,powerlaw,448303583,6,358,354,12,0,0
pdq_static,16777216,3,powerlaw,448403458,6,354,387,12,0,0
pdq_static,16777216,3,powerlaw,448503458,2,369,208,4,0,0
pdq_static,16777216,3,powerlaw,448603416,6,361,408,12,0,0
pdq_static,16777216,3,powerlaw,448703708,6,390,338,12,0,0
pdq_static,16777216,3,powerlaw,448806291,7,353,358,16,0,0
pdq_static,16777216,3,powerlaw,448903458,7,358,346,14,0,0
pdq_static,16777216,3,powerlaw,449003416,7,411,313,14,0,0
pdq_static,16777216,3,powerlaw,449103416,5,328,330,10,0,0
pdq_static,16777216,3,powerlaw,449203416,7,332,388,14,0,0
pdq_static,16777216,3,powerlaw,449303416,5,355,400,13,0,0
pdq_static,16777216,3,powerlaw,449403458,8,300,334,16,0,0
pdq_static,16777216,3,powerlaw,449503458,8,362,337,16,0,0
pdq_static,16777216,3,powerlaw,449606333,8,380,297,13,0,0
pdq_static,16777216,3,powerlaw,449703458,6,396,181,11,0,0
pdq_static,16777216,3,powerlaw,449803416,8,382,313,18,0,0
pdq_static,16777216,3,powerlaw,449903416,10,349,411,20,0,0
pdq_static,16777216,3,powerlaw,450003416,7,269,352,14,0,0
pdq_static,16777216,3,powerlaw,450103416,4,386,387,12,0,0
pdq_static,16777216,3,powerlaw,450203416,6,376,294,12,0,0
pdq_static,16777216,3,powerlaw,450303416,6,397,231,11,0,0
pdq_static,16777216,3,powerlaw,450403416,7,366,366,14,0,0
pdq_static,16777216,3,powerlaw,450503458,8,378,331,15,0,0
pdq_static,16777216,3,powerlaw,450603458,6,388,304,14,0,0
