category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,433459958,6,434,54,10,0,0
pdq_static,16777216,3,powerlaw,433559875,3,455,49,6,0,0
pdq_static,16777216,3,powerlaw,433659958,9,424,60,15,0,0
pdq_static,16777216,3,powerlaw,433759875,7,425,57,13,0,0
pdq_static,16777216,3,powerlaw,433859958,7,411,118,13,0,0
pdq_static,16777216,3,powerlaw,433959916,7,423,63,13,0,0
pdq_static,16777216,3,powerlaw,434059791,6,431,53,12,0,0
pdq_static,16777216,3,powerlaw,434159833,7,427,66,14,0,0
pdq_static,16777216,3,powerlaw,434259833,3,425,56,6,0,0
pdq_static,16777216,3,powerlaw,434359875,6,444,43,12,0,0
pdq_static,16777216,3,powerlaw,434459916,5,405,122,11,0,0
pdq_static,16777216,3,powerlaw,434559958,9,406,117,17,0,0
pdq_static,16777216,3,powerlaw,434659875,6,422,54,11,0,0
pdq_static,16777216,3,powerlaw,434759875,7,430,52,12,0,0
pdq_static,16777216,3,powerlaw,434859958,6,425,56,12,0,0
pdq_static,16777216,3,powerlaw,434959958,6,463,41,13,0,0
pdq_static,16777216,3,powerlaw,435059958,7,417,66,13,0,0
pdq_static,16777216,3,powerlaw,435159958,6,416,153,13,0,0
pdq_static,16777216,3,powerlaw,435262625,6,432,52,12,0,0
pdq_static,16777216,3,powerlaw,435359750,7,407,57,13,0,0
pdq_static,16777216,3,powerlaw,435459750,6,419,54,12,0,0
pdq_static,16777216,3,powerlaw,435559750,3,439,45,6,0,0
pdq_static,16777216,3,powerlaw,435659708,8,421,61,14,0,0
pdq_static,16777216,3,powerlaw,435759708,8,439,46,16,0,0
pdq_static,16777216,3,powerlaw,435859750,6,416,120,12,0,0
pdq_static,16777216,3,powerlaw,435959750,7,423,55,13,0,0
pdq_static,16777216,3,powerlaw,436059708,9,457,44,16,0,0
pdq_static,16777216,3,powerlaw,436159708,6,439,48,11,0,0
pdq_static,16777216,3,powerlaw,436262625,4,446,42,7,0,0
pdq_static,16777216,3,powerlaw,436359750,9,400,74,16,0,0
pdq_static,16777216,3,powerlaw,436459875,8,392,96,13,0,0
pdq_static,16777216,3,powerlaw,436559958,6,393,153,11,0,0
pdq_static,16777216,3,powerlaw,436659916,7,428,55,11,0,0
pdq_static,16777216,3,powerlaw,436760000,4,435,50,6,0,0
pdq_static,16777216,3,powerlaw,436864083,6,444,52,11,0,0
pdq_static,16777216,3,powerlaw,436959791,6,432,44,10,0,0
pdq_static,16777216,3,powerlaw,437062500,6,449,57,10,0,0
pdq_static,16777216,3,powerlaw,437159708,6,429,55,10,0,0
pdq_static,16777216,3,powerlaw,437260041,7,422,129,11,0,0
pdq_static,16777216,3,powerlaw,437359916,7,468,58,11,0,0
pdq_static,16777216,3,powerlaw,437462541,6,440,57,10,0,0
pdq_static,16777216,3,powerlaw,437559708,7,440,53,11,0,0
pdq_static,16777216,3,powerlaw,437659666,6,451,39,10,0,0
pdq_static,16777216,3,powerlaw,437759666,4,460,57,7,0,0
pdq_static,16777216,3,powerlaw,437859666,6,447,53,10,0,0
pdq_static,16777216,3,powerlaw,437959666,7,441,53,12,0,0
pdq_static,16777216,3,powerlaw,438062500,6,451,50,12,0,0
pdq_static,16777216,3,powerlaw,438159666,7,372,123,15,0,0
pdq_static,16777216,3,powerlaw,438259708,6,433,51,12,0,0
pdq_static,16777216,3,powerlaw,438359666,6,461,64,14,0,0
pdq_static,16777216,3,powerlaw,438459791,3,427,56,8,0,0
pdq_static,16777216,3,powerlaw,438562541,6,442,51,10,0,0
pdq_static,16777216,3,powerlaw,438659708,6,435,53,10,0,0
pdq_static,16777216,3,powerlaw,438759708,6,457,50,10,0,0
pdq_static,16777216,3,powerlaw,438862583,6,438,68,10,0,0
pdq_static,16777216,3,powerlaw,438959708,6,434,51,12,0,0
pdq_static,16777216,3,powerlaw,439059708,6,452,56,13,0,0
pdq_static,16777216,3,powerlaw,439159708,7,435,66,14,0,0
pdq_static,16777216,3,powerlaw,439259666,10,447,54,16,0,0
pdq_static,16777216,3,powerlaw,439359708,6,453,54,13,0,0
pdq_static,16777216,3,powerlaw,439459666,6,435,73,12,0,0
pdq_static,16777216,3,powerlaw,439559666,9,434,115,14,0,0
pdq_static,16777216,3,powerlaw,439659708,4,456,58,8,0,0
pdq_static,16777216,3,powerlaw,439759666,6,448,51,11,0,0
pdq_static,16777216,3,powerlaw,439859666,7,441,55,14,0,0
pdq_static,16777216,3,powerlaw,439959666,7,440,63,13,0,0
pdq_static,16777216,3,powerlaw,440059708,6,436,127,12,0,0
pdq_static,16777216,3,powerlaw,440159708,6,445,88,13,0,0
pdq_static,16777216,3,powerlaw,440259708,9,448,66,14,0,0
pdq_static,16777216,3,powerlaw,440359708,6,455,52,12,0,0
pdq_static,16777216,3,powerlaw,440459666,7,428,80,13,0,0
pdq_static,16777216,3,powerlaw,440559666,8,429,73,14,0,0
pdq_static,16777216,3,powerlaw,440659833,6,436,60,10,0,0
pdq_static,16777216,3,powerlaw,440759916,7,434,120,12,0,0
pdq_static,16777216,3,powerlaw,440859875,3,458,50,5,0,0
pdq_static,16777216,3,powerlaw,440959875,7,451,61,12,0,0
pdq_static,16777216,3,powerlaw,441059875,7,457,53,12,0,0
pdq_static,16777216,3,powerlaw,441162541,7,432,65,11,0,0
pdq_static,16777216,3,powerlaw,441259708,5,430,47,10,0,0
pdq_static,16777216,3,powerlaw,441359666,6,432,64,13,0,0
pdq_static,16777216,3,powerlaw,441459708,6,425,144,15,0,0
pdq_static,16777216,3,powerlaw,441559666,6,420,67,12,0,0
pdq_static,16777216,3,powerlaw,441659791,6,464,44,12,0,0
pdq_static,16777216,3,powerlaw,441759916,4,418,53,7,0,0
pdq_static,16777216,3,powerlaw,441859833,6,462,38,13,0,0
pdq_static,16777216,3,powerlaw,441959875,7,464,54,11,0,0
pdq_static,16777216,3,powerlaw,442059916,6,418,148,10,0,0
pdq_static,16777216,3,powerlaw,442159916,6,441,64,11,0,0
pdq_static,16777216,3,powerlaw,442259875,8,435,62,13,0,0
pdq_static,16777216,3,powerlaw,442362583,7,443,61,13,0,0
pdq_static,16777216,3,powerlaw,442459666,7,438,49,11,0,0
pdq_static,16777216,3,powerlaw,442559708,8,455,55,12,0,0
pdq_static,16777216,3,powerlaw,442659833,8,451,57,12,0,0
pdq_static,16777216,3,powerlaw,442759833,6,390,177,11,0,0
pdq_static,16777216,3,powerlaw,442859791,6,451,53,10,0,0
pdq_static,16777216,3,powerlaw,442960000,6,438,71,11,0,0
pdq_static,16777216,3,powerlaw,443059875,6,457,61,13,0,0
pdq_static,16777216,3,powerlaw,443159916,6,448,60,11,0,0
pdq_static,16777216,3,powerlaw,443259875,6,469,49,10,0,0
pdq_static,16777216,3,powerlaw,443359833,7,455,62,11,0,0
pdq_static,16777216,3,powerlaw,443459875,7,429,150,11,0,0
pdq_static,16777216,3,powerlaw,443559791,7,437,91,16,0,0
pdq_static,16777216,3,powerlaw,443659916,6,455,46,10,0,0
pdq_static,16777216,3,powerlaw,443759833,8,453,56,13,0,0
pdq_static,16777216,3,powerlaw,443859791,6,449,65,10,0,0
pdq_static,16777216,3,powerlaw,443959791,6,434,76,10,0,0
pdq_static,16777216,3,powerlaw,444059791,6,463,54,11,0,0
pdq_static,16777216,3,powerlaw,444159875,7,442,63,11,0,0
pdq_static,16777216,3,powerlaw,444259875,6,467,52,11,0,0
pdq_static,16777216,3,powerlaw,444359875,6,442,62,12,0,0
pdq_static,16777216,3,powerlaw,444459916,6,450,78,12,0,0
