category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,409665500,9,5401,4986,8469,304
row,4194304,64,409765458,8,5405,5032,8374,298
row,4194304,64,409865458,7,5521,5089,8533,332
row,4194304,64,409965541,14,5549,5165,8625,347
row,4194304,64,410065583,15,5502,5086,8537,342
row,4194304,64,410165500,15,5549,5149,8610,367
row,4194304,64,410265416,21,5407,5013,8423,363
row,4194304,64,410365416,15,5598,5197,8720,349
row,4194304,64,410465541,13,5624,5204,8758,386
row,4194304,64,410565458,18,5447,5044,8404,348
row,4194304,64,410665416,17,5553,5152,8616,364
row,4194304,64,410765416,11,5361,4979,8353,348
row,4194304,64,410865583,17,5272,4868,8168,355
row,4194304,64,410965458,11,5424,4993,8378,392
row,4194304,64,411065500,15,5053,4663,7919,428
row,4194304,64,411165500,14,5244,4853,8101,387
row,4194304,64,411265500,16,5427,5027,8368,412
row,4194304,64,411365375,13,5466,5067,8473,374
row,4194304,64,411465541,20,5362,4969,8363,385
row,4194304,64,411565500,19,5398,5025,8330,417
row,4194304,64,411665458,27,5488,5118,8486,455
row,4194304,64,411765500,25,5542,5137,8666,461
row,4194304,64,411865375,17,5464,5029,8440,449
row,4194304,64,411965458,13,5515,5095,8464,470
row,4194304,64,412065458,20,5590,5177,8644,493
row,4194304,64,412165375,18,5614,5221,8564,482
row,4194304,64,412265625,26,5662,5216,8724,557
row,4194304,64,412365500,8,5733,5328,8799,516
row,4194304,64,412465416,23,5736,5364,8789,543
row,4194304,64,412565708,24,5688,5276,8803,538
row,4194304,64,412665541,28,5826,5397,9007,569
row,4194304,64,412765500,35,5755,5340,8991,578
row,4194304,64,412865416,19,5830,5409,9029,589
row,4194304,64,412965583,22,5714,5288,8849,584
row,4194304,64,413065500,15,5734,5295,8762,579
row,4194304,64,413165416,18,5739,5357,8857,607
row,4194304,64,413265375,32,5739,5354,8794,615
row,4194304,64,413365416,27,5801,5412,9010,627
row,4194304,64,413465541,26,5785,5372,8863,673
row,4194304,64,413565500,33,5936,5470,9066,611
row,4194304,64,413665416,20,5930,5525,9174,624
row,4194304,64,413765500,20,5958,5523,9008,665
row,4194304,64,413865583,34,5903,5481,9070,682
row,4194304,64,413965458,26,5994,5555,9236,700
row,4194304,64,414065541,32,6038,5586,9344,698
row,4194304,64,414165541,24,5963,5523,9297,701
row,4194304,64,414265500,25,5967,5544,9235,707
row,4194304,64,414365583,31,6034,5589,9242,775
row,4194304,64,414465458,28,6099,5616,9500,738
row,4194304,64,414565500,25,5921,5487,9106,787
row,4194304,64,414665458,27,5696,5276,8819,796
row,4194304,64,414765500,28,5977,5549,9260,786
row,4194304,64,414865500,36,6017,5577,9224,765
row,4194304,64,414965541,25,5935,5493,9074,782
row,4194304,64,415065416,21,5929,5497,9014,832
row,4194304,64,415165500,25,6022,5591,9317,788
row,4194304,64,415265500,27,5828,5379,8901,852
row,4194304,64,415365583,29,5929,5499,9060,846
row,4194304,64,415465500,33,6063,5670,9283,792
row,4194304,64,415565500,32,5881,5460,9124,842
row,4194304,64,415665500,38,6072,5606,9256,803
row,4194304,64,415765583,30,5996,5522,9162,823
row,4194304,64,415865458,27,6129,5692,9488,872
row,4194304,64,415965541,32,6082,5629,9363,901
row,4194304,64,416065458,33,6078,5635,9307,908
row,4194304,64,416165500,33,6137,5704,9451,913
row,4194304,64,416265541,31,5927,5472,8915,879
row,4194304,64,416365458,32,5902,5492,8978,846
row,4194304,64,416465500,35,6045,5610,9143,933
row,4194304,64,416565458,34,5931,5505,9108,906
row,4194304,64,416665458,17,5983,5549,9112,878
row,4194304,64,416765500,28,5957,5504,9028,937
row,4194304,64,416865458,30,5863,5426,8971,924
row,4194304,64,416965458,26,5804,5382,8835,936
row,4194304,64,417065541,36,5670,5255,8662,954
row,4194304,64,417165416,30,5694,5288,8765,1006
row,4194304,64,417265458,30,5773,5352,8753,922
row,4194304,64,417365625,35,5701,5373,8809,997
row,4194304,64,417465541,34,5970,5536,9190,990
row,4194304,64,417565375,37,6234,5750,9514,1022
row,4194304,64,417665583,40,6100,5661,9332,1082
row,4194304,64,417765500,35,5932,5474,9003,1020
row,4194304,64,417865458,32,6170,5677,9233,1088
row,4194304,64,417965458,46,6097,5634,9280,1144
row,4194304,64,418065416,35,6238,5784,9619,1109
row,4194304,64,418165500,38,6382,5912,9729,1112
row,4194304,64,418265708,34,6242,5902,9598,1216
row,4194304,64,418365458,28,6193,5770,9397,1256
row,4194304,64,418465541,50,6265,5804,9598,1230
row,4194304,64,418565416,29,6288,5803,9612,1243
row,4194304,64,418665458,28,6375,5917,9718,1178
row,4194304,64,418765541,31,6241,5830,9460,1277
row,4194304,64,418865541,42,6232,5797,9552,1296
row,4194304,64,418965500,43,6303,5864,9531,1279
row,4194304,64,419065416,40,6356,5892,9671,1322
row,4194304,64,419165500,33,6401,5955,9746,1365
row,4194304,64,419265416,47,6376,5936,9777,1320
row,4194304,64,419365458,39,6390,5954,9613,1360
row,4194304,64,419465416,42,6329,5854,9555,1367
row,4194304,64,419565500,53,6269,5811,9546,1300
row,4194304,64,419665458,52,6454,5971,9635,1402
row,4194304,64,419765500,41,6394,5941,9799,1381
row,4194304,64,419865541,51,6446,5989,9672,1462
row,4194304,64,419965458,36,6382,5958,9674,1445
row,4194304,64,420065541,45,6487,6097,9837,1446
row,4194304,64,420165500,44,6410,5969,9807,1447
row,4194304,64,420265458,35,6475,5988,9744,1447
row,4194304,64,420365458,47,6392,6011,9757,1527
row,4194304,64,420465416,38,6500,6030,9832,1511
row,4194304,64,420565416,45,6516,6016,9930,1494
row,4194304,64,420665416,36,6433,6047,9758,1541
row,4194304,64,420765416,49,6574,6113,9968,1590
row,4194304,64,420865500,48,6510,6060,9738,1632
row,4194304,64,420965375,49,6513,6097,9781,1602
row,4194304,64,421065458,38,6534,6074,9774,1604
row,4194304,64,421165333,49,6551,6100,9737,1622
row,4194304,64,421265500,67,6569,6091,9822,1647
row,4194304,64,421365416,59,6391,5949,9500,1715
row,4194304,64,421465541,39,6570,6147,9880,1622
row,4194304,64,421565375,46,6595,6128,9990,1653
row,4194304,64,421665500,53,6668,6172,10039,1652
row,4194304,64,421765541,40,6459,6005,9749,1723
row,4194304,64,421865500,42,6612,6133,9907,1693
row,4194304,64,421965500,37,6651,6168,10090,1727
row,4194304,64,422065541,48,6693,6227,10106,1723
row,4194304,64,422165458,60,6560,6123,9954,1723
row,4194304,64,422265375,52,6614,6185,10012,1721
row,4194304,64,422365458,32,6523,6033,9713,1804
row,4194304,64,422465500,59,6456,5999,9700,1815
row,4194304,64,422565416,49,6575,6073,9706,1802
row,4194304,64,422665458,46,6564,6105,9816,1868
row,4194304,64,422765500,49,6498,6016,9661,1852
row,4194304,64,422865333,35,6507,6056,9621,1817
row,4194304,64,422965333,47,6409,5936,9666,1793
row,4194304,64,423065416,46,6403,5939,9552,1828
row,4194304,64,423165375,50,6433,5962,9557,1888
row,4194304,64,423265375,50,6398,5930,9549,2018
row,4194304,64,423365375,42,6436,5973,9474,1910
row,4194304,64,423465458,48,6434,5971,9676,1976
row,4194304,64,423565541,30,6345,5907,9539,1907
row,4194304,64,423665416,51,6235,5829,9331,1979
row,4194304,64,423765583,50,6324,5883,9502,2010
row,4194304,64,423865416,37,6383,5935,9458,1934
row,4194304,64,423965541,45,6355,5877,9459,1979
row,4194304,64,424065375,46,6354,5903,9399,2031
row,4194304,64,424165375,58,6442,6002,9677,2038
row,4194304,64,424265416,52,6520,6030,9682,2044
row,4194304,64,424365458,56,6372,5892,9456,2166
row,4194304,64,424465458,45,6450,6007,9519,2155
row,4194304,64,424565458,49,6439,6018,9632,2027
row,4194304,64,424665416,54,6449,5995,9596,2130
row,4194304,64,424766041,398,2948,2723,5250,1183
row,4194304,64,424865625,41,5920,5495,8779,2093
row,4194304,64,424965500,53,6185,5702,9116,2059
row,4194304,64,425065500,37,5888,5463,8617,2118
row,4194304,64,425165416,36,6090,5644,8907,2058
row,4194304,64,425265458,57,6000,5571,8939,2166
row,4194304,64,425365583,37,5935,5625,8715,2119
row,4194304,64,425465458,48,5933,5523,8829,2132
row,4194304,64,425565458,41,5995,5564,8802,2083
row,4194304,64,425665416,45,6053,5698,9021,2143
row,4194304,64,425765500,59,6107,5690,9049,2229
row,4194304,64,425865500,37,6018,5651,8854,2228
row,4194304,64,425965333,47,6089,5645,8952,2245
row,4194304,64,426065500,54,6098,5690,8957,2241
row,4194304,64,426165458,50,6023,5609,8827,2286
row,4194304,64,426265416,33,6049,5586,8912,2346
row,4194304,64,426365375,67,5978,5565,8855,2331
row,4194304,64,426465375,39,6090,5690,9036,2330
row,4194304,64,426565458,50,6018,5598,8759,2303
row,4194304,64,426665500,55,6205,5775,9101,2269
row,4194304,64,426765583,50,6082,5634,8983,2348
row,4194304,64,426865583,59,6143,5720,8969,2408
row,4194304,64,426965625,55,6067,5660,8914,2335
row,4194304,64,427065375,50,5904,5478,8570,2308
row,4194304,64,427165458,52,5996,5607,8828,2315
row,4194304,64,427265625,51,5952,5548,8865,2443
row,4194304,64,427365333,51,5866,5441,8552,2483
row,4194304,64,427465583,44,5636,5229,8226,2326
row,4194304,64,427565500,38,5666,5268,8280,2305
row,4194304,64,427665541,52,5680,5268,8275,2356
row,4194304,64,427765541,49,5718,5312,8370,2390
row,4194304,64,427865416,38,5706,5286,8270,2373
row,4194304,64,427965458,53,5818,5434,8434,2384
row,4194304,64,428065416,36,5685,5303,8363,2426
row,4194304,64,428165416,55,5787,5430,8406,2399
row,4194304,64,428265458,48,5798,5394,8459,2469
row,4194304,64,428365458,47,5788,5382,8229,2505
row,4194304,64,428465458,45,5654,5334,8198,2545
row,4194304,64,428565375,48,5921,5535,8711,2452
row,4194304,64,428665416,45,5817,5394,8433,2585
row,4194304,64,428765458,57,5939,5581,8600,2533
row,4194304,64,428865500,51,5648,5389,8367,2657
row,4194304,64,428965458,29,5889,5480,8569,2624
row,4194304,64,429065416,41,5900,5486,8470,2612
row,4194304,64,429165500,60,5795,5379,8330,2747
row,4194304,64,429265375,61,5984,5548,8660,2783
row,4194304,64,429365416,54,5887,5497,8505,2761
row,4194304,64,429465375,41,5893,5500,8547,2791
row,4194304,64,429565416,62,5991,5588,8684,2811
row,4194304,64,429665416,44,5951,5518,8567,2780
row,4194304,64,429765375,43,5996,5553,8613,2816
row,4194304,64,429865458,47,6119,5677,8950,2812
row,4194304,64,429965416,53,5850,5460,8461,2788
row,4194304,64,430065458,49,5894,5490,8513,2911
row,4194304,64,430165375,52,6049,5641,8647,2764
row,4194304,64,430265375,62,5963,5560,8482,2861
row,4194304,64,430365375,53,6011,5569,8602,2883
row,4194304,64,430465375,51,5919,5530,8524,3021
row,4194304,64,430565333,43,5967,5521,8702,2892
row,4194304,64,430665416,37,5933,5542,8609,3011
row,4194304,64,430765333,57,6056,5648,8767,3035
row,4194304,64,430865375,57,6041,5623,8701,3117
row,4194304,64,430965416,42,5961,5555,8632,3079
row,4194304,64,431065416,55,5991,5587,8698,3082
row,4194304,64,431165500,53,5903,5465,8470,3082
row,4194304,64,431265500,49,5917,5556,8503,3115
row,4194304,64,431365458,52,5952,5575,8432,3079
row,4194304,64,431465458,41,5934,5592,8510,3082
row,4194304,64,431565500,42,5849,5464,8352,3101
row,4194304,64,431665500,44,5884,5497,8492,3194
row,4194304,64,431765333,65,5827,5455,8447,3155
row,4194304,64,431865333,50,5957,5518,8488,3202
row,4194304,64,431965416,51,5948,5557,8453,3204
row,4194304,64,432065500,47,5793,5406,8367,3256
row,4194304,64,432165375,40,5989,5592,8453,3150
row,4194304,64,432265500,57,5865,5487,8392,3267
row,4194304,64,432365458,49,5730,5352,8188,3232
row,4194304,64,432465416,39,5524,5148,7988,3301
row,4194304,64,432565458,55,5637,5276,8099,3225
row,4194304,64,432665375,55,5851,5436,8357,3304
row,4194304,64,432765375,55,5869,5520,8315,3302
row,4194304,64,432865500,53,5815,5485,8192,3282
row,4194304,64,432965500,49,5680,5290,8038,3236
row,4194304,64,433065416,45,5766,5330,8173,3291
row,4194304,64,433165458,47,5587,5229,8019,3437
row,4194304,64,433265375,45,5654,5263,8006,3374
row,4194304,64,433365458,50,5736,5370,8089,3376
row,4194304,64,433465291,57,5664,5392,8296,3360
row,4194304,64,433565458,40,5600,5245,7862,3230
row,4194304,64,433665375,50,5587,5253,7825,3244
row,4194304,64,433765375,45,5528,5111,7749,3404
row,4194304,64,433865458,48,5669,5306,8060,3389
row,4194304,64,433965541,46,5617,5266,8020,3398
row,4194304,64,434065541,42,5626,5252,7860,3404
row,4194304,64,434165583,51,5671,5280,7934,3335
row,4194304,64,434265458,55,5615,5254,7940,3378
row,4194304,64,434365583,48,5514,5166,7710,3407
row,4194304,64,434465541,49,5537,5148,7734,3466
row,4194304,64,434565375,37,5486,5122,7650,3482
row,4194304,64,434665500,46,5614,5205,7773,3442
row,4194304,64,434765458,37,5349,5026,7568,3417
row,4194304,64,434865333,52,5553,5165,7799,3525
row,4194304,64,434965416,50,5585,5173,7831,3500
row,4194304,64,435065458,42,5517,5129,7768,3584
row,4194304,64,435165416,37,5344,4979,7431,3514
row,4194304,64,435265333,65,5576,5190,7732,3553
row,4194304,64,435365291,59,5573,5217,7731,3532
row,4194304,64,435465333,60,5498,5101,7594,3627
row,4194304,64,435565458,41,5391,5105,7496,3654
row,4194304,64,435665416,47,5457,5082,7582,3598
row,4194304,64,435765416,40,5547,5193,7631,3580
row,4194304,64,435865500,52,5449,5047,7593,3587
row,4194304,64,435965333,56,5483,5137,7746,3611
row,4194304,64,436065416,40,5482,5087,7627,3613
row,4194304,64,436165458,46,5325,5005,7458,3752
row,4194304,64,436265458,45,5415,5044,7505,3709
row,4194304,64,436365541,42,5264,4889,7329,3633
row,4194304,64,436465416,53,5354,5000,7506,3696
row,4194304,64,436565541,54,5266,4929,7453,3754
row,4194304,64,436665541,47,5240,4941,7308,3719
row,4194304,64,436765375,52,5216,4859,7135,3697
row,4194304,64,436865500,62,5274,4897,7237,3667
row,4194304,64,436965458,49,5075,4721,6993,3567
row,4194304,64,437065375,53,5148,4769,7114,3714
row,4194304,64,437165500,39,5155,4807,7104,3687
row,4194304,64,437265500,44,5213,4914,7239,3733
row,4194304,64,437365500,45,5190,4841,7234,3712
row,4194304,64,437465458,46,5208,4846,7209,3708
row,4194304,64,437565458,43,5182,4833,7146,3690
row,4194304,64,437665375,38,5168,4814,7068,3726
row,4194304,64,437765333,50,5064,4739,6976,3760
row,4194304,64,437865416,42,5084,4725,7068,3791
row,4194304,64,437965458,45,5138,4775,6922,3736
row,4194304,64,438065416,44,5069,4738,6971,3821
row,4194304,64,438165416,58,5137,4793,7014,3783
row,4194304,64,438265416,40,5113,4783,7073,3829
row,4194304,64,438365375,44,5027,4713,6945,3759
row,4194304,64,438465458,41,4978,4621,6821,3858
row,4194304,64,438565458,48,5033,4701,6896,3881
row,4194304,64,438665416,54,5090,4753,6915,3835
row,4194304,64,438765375,38,5018,4660,6932,3884
row,4194304,64,438865416,37,5071,4728,6907,3928
row,4194304,64,438965375,46,4975,4672,6850,3867
row,4194304,64,439065458,42,4956,4614,6792,3752
row,4194304,64,439165458,47,4773,4459,6524,3753
row,4194304,64,439265416,47,4943,4593,6804,3918
row,4194304,64,439365333,46,4932,4580,6713,3914
row,4194304,64,439465375,39,4930,4584,6709,3860
row,4194304,64,439565458,41,4925,4629,6716,3942
row,4194304,64,439665500,47,4863,4526,6641,3794
row,4194304,64,439765500,43,4832,4512,6600,3869
row,4194304,64,439865416,46,4900,4557,6723,3848
row,4194304,64,439965416,53,4895,4567,6696,3902
row,4194304,64,440065333,44,4917,4557,6765,3872
row,4194304,64,440165416,34,4912,4584,6580,3899
row,4194304,64,440265458,49,4860,4530,6597,3882
row,4194304,64,440365375,45,4818,4488,6487,3918
row,4194304,64,440465375,42,4748,4417,6396,3955
row,4194304,64,440565416,35,4727,4409,6459,3923
row,4194304,64,440665416,25,4672,4343,6230,3960
row,4194304,64,440765500,44,4675,4347,6271,3928
row,4194304,64,440865416,31,4590,4299,6184,3950
row,4194304,64,440965416,31,4761,4472,6304,3897
row,4194304,64,441065500,35,4709,4381,6377,3999
row,4194304,64,441165458,26,4544,4232,6124,3999
row,4194304,64,441265500,30,4490,4184,6170,3805
row,4194304,64,441465791,320,4568,4248,6643,3818
row,4194304,64,441565416,15,4378,4060,5863,3893
row,4194304,64,441665416,30,4747,4417,6314,3939
row,4194304,64,441765416,38,4598,4304,6192,3886
row,4194304,64,441865375,38,4654,4352,6245,3980
row,4194304,64,441965333,34,4558,4235,6117,3989
row,4194304,64,442065458,44,4566,4261,6237,4014
row,4194304,64,442165375,41,4599,4313,6129,4029
row,4194304,64,442265416,33,4617,4283,6165,3980
row,4194304,64,442365333,33,4498,4194,5831,3978
row,4194304,64,442465333,30,4450,4143,5912,3963
row,4194304,64,442565416,28,4642,4340,6295,3944
row,4194304,64,442665416,26,4560,4235,6007,4044
row,4194304,64,442765416,28,4683,4378,6282,3944
row,4194304,64,442865375,40,4521,4245,5987,4066
row,4194304,64,442965458,39,4569,4297,6150,3971
row,4194304,64,443065416,37,4430,4136,5886,4037
row,4194304,64,443165500,33,4654,4336,6172,3983
row,4194304,64,443265458,33,4420,4121,5786,4063
row,4194304,64,443365333,23,4418,4126,5850,3989
row,4194304,64,443465458,19,4284,4001,5581,4010
row,4194304,64,443565458,27,4340,4043,5768,4000
row,4194304,64,443665375,32,4400,4105,5890,4007
row,4194304,64,443765416,26,4422,4133,5836,3990
row,4194304,64,443865458,23,4347,4056,5758,4031
row,4194304,64,443965375,27,4295,4067,5745,4008
row,4194304,64,444065500,22,4300,4027,5748,4026
row,4194304,64,444265916,272,2016,1864,3202,1793
row,4194304,64,444365458,26,4061,3791,5283,3836
row,4194304,64,444465333,20,4087,3822,5407,3851
row,4194304,64,444565583,17,4034,3758,5411,3867
row,4194304,64,444665458,17,4188,3907,5481,3860
row,4194304,64,444765375,19,4181,3920,5537,3805
row,4194304,64,444865750,19,4070,3789,5295,3798
row,4194304,64,444965208,12,4094,3799,5330,3824
row,4194304,64,445065291,16,4053,3788,5259,3824
row,4194304,64,445165291,10,4005,3724,5253,3785
row,4194304,64,445265375,7,7535,7085,9860,1816
row,4194304,64,445365458,1,10935,10252,14025,90
row,4194304,64,445465416,3,11083,10410,14331,144
row,4194304,64,445565583,4,10971,10301,14171,175
row,4194304,64,445665416,8,11222,10542,14559,216
row,4194304,64,445765333,5,11339,10667,14580,299
row,4194304,64,445865291,10,11343,10596,14580,355
row,4194304,64,445965416,9,11297,10617,14352,429
row,4194304,64,446065833,16,11204,10500,14349,462
row,4194304,64,446165333,13,10706,10264,13760,573
row,4194304,64,446265375,15,11259,10561,14249,576
row,4194304,64,446365416,22,11135,10447,14227,625
row,4194304,64,446465291,15,11139,10541,14146,693
row,4194304,64,446565333,13,11227,10572,14113,780
row,4194304,64,446665416,17,11062,10405,13910,830
row,4194304,64,446765416,18,11017,10355,13777,865
row,4194304,64,446865541,28,11061,10427,13838,909
row,4194304,64,446965458,27,11082,10373,13990,998
row,4194304,64,447065458,31,11059,10304,13548,1019
row,4194304,64,447165375,23,10729,10146,13351,1162
row,4194304,64,447265458,24,10946,10296,13408,1121
row,4194304,64,447365333,31,10883,10203,13490,1237
row,4194304,64,447465458,16,10522,9894,12876,1261
row,4194304,64,447565416,25,10624,10123,13112,1345
row,4194304,64,447665375,20,10574,9954,13030,1411
row,4194304,64,447765458,32,10476,9827,12770,1488
row,4194304,64,447865500,25,10516,9909,12804,1498
row,4194304,64,447965625,39,10470,9858,12682,1553
row,4194304,64,448065500,33,10147,9579,12395,1614
row,4194304,64,448165458,30,10077,9462,12242,1640
row,4194304,64,448265416,27,10095,9516,12228,1678
row,4194304,64,448365458,39,10016,9461,12087,1682
row,4194304,64,448465416,32,9934,9393,11937,1772
row,4194304,64,448565375,37,9738,9146,11681,1863
row,4194304,64,448665500,43,9763,9151,11619,1883
row,4194304,64,448765458,34,9670,9127,11466,1897
row,4194304,64,448865458,35,9653,9118,11609,1925
row,4194304,64,448965500,45,9624,9155,11627,1940
row,4194304,64,449065416,31,9426,8935,11153,2041
row,4194304,64,449165500,38,9373,8819,11062,2097
row,4194304,64,449265416,30,9375,8816,10846,2107
row,4194304,64,449365416,47,9147,8648,10716,2195
row,4194304,64,449465416,45,9091,8639,10675,2201
row,4194304,64,449565333,32,9016,8634,10589,2141
row,4194304,64,449665375,25,8811,8297,10387,2139
row,4194304,64,449765375,38,8840,8324,10321,2318
row,4194304,64,449865375,34,8669,8168,10010,2412
row,4194304,64,449965458,46,8746,8312,10056,2379
row,4194304,64,450065375,47,8767,8284,10046,2381
row,4194304,64,450165416,36,8532,8125,10001,2448
row,4194304,64,450265375,35,8270,7850,9549,2582
row,4194304,64,450365500,41,8478,7978,9681,2517
row,4194304,64,450465416,40,8377,7817,9617,2581
row,4194304,64,450565500,37,8209,7747,9233,2631
row,4194304,64,450665458,40,8352,7896,9344,2587
row,4194304,64,450765458,41,8033,7554,8866,2673
row,4194304,64,450865375,47,8139,7691,9036,2668
row,4194304,64,450965458,39,8111,7703,8978,2680
row,4194304,64,451065375,35,8046,7683,9028,2686
row,4194304,64,451165333,31,7723,7376,8670,2827
row,4194304,64,451265333,47,7650,7251,8481,2881
row,4194304,64,451365458,47,7839,7468,8526,2795
row,4194304,64,451465375,46,7553,7150,8243,2828
row,4194304,64,451565458,39,7447,7032,8137,2981
row,4194304,64,451665333,44,7178,6803,7814,2932
row,4194304,64,451765500,31,7475,7121,8016,2951
row,4194304,64,451865333,41,7416,7036,7947,2949
row,4194304,64,451965500,60,7310,6883,7994,3056
row,4194304,64,452065250,43,7281,6824,7835,3017
row,4194304,64,452165375,41,7238,6820,7689,3090
row,4194304,64,452265458,40,7047,6669,7649,3159
row,4194304,64,452365416,48,7105,6730,7550,3130
row,4194304,64,452465500,45,6813,6567,7330,3237
row,4194304,64,452565500,53,6814,6610,7246,3212
row,4194304,64,452665375,56,6851,6482,7193,3227
row,4194304,64,452765333,41,6692,6330,7051,3308
row,4194304,64,452865458,46,6914,6480,7072,3248
row,4194304,64,452965416,40,6821,6465,7130,3264
row,4194304,64,453065416,37,6496,6143,6732,3394
row,4194304,64,453165500,39,6540,6184,6722,3357
row,4194304,64,453265416,44,6708,6339,6932,3284
row,4194304,64,453365458,47,6596,6206,6814,3327
row,4194304,64,453465375,49,6394,6040,6675,3417
row,4194304,64,453565416,52,6464,6108,6629,3395
row,4194304,64,453665416,41,6512,6136,6624,3385
row,4194304,64,453765458,36,6434,6084,6468,3410
row,4194304,64,453865458,59,6328,6016,6195,3458
row,4194304,64,453965416,47,6108,5783,6070,3530
row,4194304,64,454065458,40,6344,5963,6431,3436
row,4194304,64,454165416,64,6262,5930,6186,3450
row,4194304,64,454265416,32,6227,5854,6219,3502
row,4194304,64,454365458,41,5947,5636,5907,3458
row,4194304,64,454465500,49,6066,5712,5870,3582
row,4194304,64,454565458,55,5979,5661,5987,3618
row,4194304,64,454665416,43,5929,5742,5823,3559
row,4194304,64,454765458,51,5868,5564,5695,3641
row,4194304,64,454865375,44,5863,5534,5663,3647
row,4194304,64,454965458,36,5838,5537,5620,3665
row,4194304,64,455065458,48,5835,5546,5586,3641
row,4194304,64,455165500,43,5706,5417,5468,3740
row,4194304,64,455265416,40,5637,5338,5449,3711
row,4194304,64,455365500,47,5632,5394,5437,3740
row,4194304,64,455465458,19,5306,4998,5014,3698
row,4194304,64,455565458,37,5391,5082,5133,3744
row,4194304,64,455665500,30,5181,4858,4902,3715
row,4194304,64,455765375,33,5122,4834,4714,3709
row,4194304,64,455865333,40,5312,5026,5089,3749
row,4194304,64,455965375,29,5169,4867,4702,3822
