category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,3,436553750,12,885,38,34,0
row,4194304,3,436653708,9,899,26,27,0
row,4194304,3,436753750,13,880,38,30,0
row,4194304,3,436853708,10,898,29,25,0
row,4194304,3,436953750,12,887,30,30,0
row,4194304,3,437053666,13,882,27,33,0
row,4194304,3,437153916,11,902,37,40,0
row,4194304,3,437256541,13,899,37,35,0
row,4194304,3,437353916,9,783,30,21,0
row,4194304,3,437453875,9,902,34,25,0
row,4194304,3,437556500,15,930,39,78,10
row,4194304,3,437653708,11,885,28,25,0
row,4194304,3,437753833,12,896,35,31,0
row,4194304,3,437853833,10,814,29,24,0
row,4194304,3,437953833,13,899,36,33,0
row,4194304,3,438053875,12,898,38,29,0
row,4194304,3,438153833,9,912,30,21,0
row,4194304,3,438253833,12,899,37,31,0
row,4194304,3,438353833,9,909,28,21,0
row,4194304,3,438453833,12,890,40,31,0
row,4194304,3,438553833,12,888,29,31,0
row,4194304,3,438653875,11,911,35,42,0
row,4194304,3,438753875,12,890,33,28,0
row,4194304,3,438853833,10,909,30,24,0
row,4194304,3,438953833,13,889,37,34,0
row,4194304,3,439053958,11,902,33,29,0
row,4194304,3,439153833,11,895,33,31,0
row,4194304,3,439253791,12,896,38,33,0
row,4194304,3,439353791,8,915,27,22,0
row,4194304,3,439453833,13,903,37,30,0
row,4194304,3,439553916,12,900,32,31,0
row,4194304,3,439653833,10,911,38,41,0
row,4194304,3,439753958,12,900,42,32,0
row,4194304,3,439853875,9,913,26,22,0
row,4194304,3,439953833,12,801,40,29,0
row,4194304,3,440053916,9,916,27,21,0
row,4194304,3,440153958,12,890,38,32,0
row,4194304,3,440256541,9,908,30,24,0
row,4194304,3,440353916,12,781,37,35,0
row,4194304,3,440453833,9,916,26,26,0
row,4194304,3,440553833,12,903,39,32,0
row,4194304,3,440653916,9,916,32,24,0
row,4194304,3,440754000,13,898,35,33,0
row,4194304,3,440853833,12,898,35,35,0
row,4194304,3,440953791,10,915,27,23,0
row,4194304,3,441053833,12,898,37,35,0
row,4194304,3,441153791,12,897,33,35,0
row,4194304,3,441253916,10,914,27,24,0
row,4194304,3,441353958,12,889,35,30,0
row,4194304,3,441453875,10,915,29,26,0
row,4194304,3,441556500,13,899,34,33,0
row,4194304,3,441653750,13,878,31,32,0
row,4194304,3,441753708,10,907,33,41,0
row,4194304,3,441853708,13,901,38,31,0
row,4194304,3,441956583,10,813,30,25,0
row,4194304,3,442053666,12,877,28,30,0
row,4194304,3,442153708,12,907,37,43,0
row,4194304,3,442253708,13,898,39,34,0
row,4194304,3,442353750,9,915,25,21,0
row,4194304,3,442453708,14,901,34,34,0
row,4194304,3,442553916,12,902,34,29,0
row,4194304,3,442653708,9,912,27,23,0
row,4194304,3,442753708,12,898,38,32,0
row,4194304,3,442853750,9,910,46,23,0
row,4194304,3,442953666,11,901,29,29,0
row,4194304,3,443056625,14,901,36,34,0
row,4194304,3,443153750,11,857,26,26,0
row,4194304,3,443253750,14,896,36,32,0
row,4194304,3,443353708,10,912,34,24,0
row,4194304,3,443453750,12,850,38,29,0
row,4194304,3,443553708,9,914,26,24,0
row,4194304,3,443653750,12,899,35,28,0
row,4194304,3,443753750,13,893,40,34,0
row,4194304,3,443853916,10,913,30,25,0
row,4194304,3,443956541,12,895,37,34,0
row,4194304,3,444053708,9,887,28,24,0
row,4194304,3,444153875,14,828,38,32,0
row,4194304,3,444253916,10,918,29,25,0
row,4194304,3,444356625,12,898,38,30,0
row,4194304,3,444453708,9,888,31,25,0
row,4194304,3,444553750,12,902,32,28,0
row,4194304,3,444653666,12,900,36,28,0
row,4194304,3,444753666,8,911,26,23,0
row,4194304,3,444853750,12,803,36,33,0
row,4194304,3,444953750,10,905,27,26,0
row,4194304,3,445056541,13,906,33,30,0
row,4194304,3,445153666,9,909,28,22,0
row,4194304,3,445253708,12,913,36,28,0
row,4194304,3,445356583,12,915,37,29,0
row,4194304,3,445453750,9,907,28,22,0
row,4194304,3,445553916,13,914,41,31,0
row,4194304,3,445656541,12,912,42,31,0
row,4194304,3,445753666,10,901,29,24,0
row,4194304,3,445853708,13,910,42,34,0
row,4194304,3,445953666,12,917,39,35,0
row,4194304,3,446053708,9,938,28,24,0
row,4194304,3,446153666,12,920,38,28,0
row,4194304,3,446253708,12,918,38,31,0
row,4194304,3,446353708,9,935,27,22,0
row,4194304,3,446453666,13,911,39,34,0
row,4194304,3,446553916,11,919,35,29,0
row,4194304,3,446654000,9,765,30,21,0
row,4194304,3,446753958,9,915,33,21,0
row,4194304,3,446854000,12,916,37,28,0
row,4194304,3,446953958,12,911,40,34,0
row,4194304,3,447056541,10,925,33,29,0
row,4194304,3,447153708,12,889,34,30,0
row,4194304,3,447253666,12,921,36,29,0
row,4194304,3,447353666,9,932,29,21,0
row,4194304,3,447453666,12,921,34,30,0
row,4194304,3,447553666,12,916,37,30,0
row,4194304,3,447653666,9,933,32,23,0
row,4194304,3,447753666,12,921,36,30,0
row,4194304,3,447853666,12,917,40,32,0
row,4194304,3,447953625,13,916,29,32,0
row,4194304,3,448053666,10,932,35,45,0
row,4194304,3,448153666,12,919,38,32,0
row,4194304,3,448253708,12,924,37,35,0
row,4194304,3,448353666,10,933,29,26,0
row,4194304,3,448453708,14,910,36,32,0
row,4194304,3,448553666,12,907,41,33,0
row,4194304,3,448653666,9,928,28,25,0
row,4194304,3,448753666,12,915,38,32,0
row,4194304,3,448853666,14,920,38,35,0
row,4194304,3,448953833,9,938,31,23,0
row,4194304,3,449053666,13,907,40,30,0
row,4194304,3,449153666,12,917,35,29,0
row,4194304,3,449253666,9,933,30,22,0
row,4194304,3,449353708,14,916,37,30,0
row,4194304,3,449453666,12,916,38,31,0
row,4194304,3,449553708,9,929,31,25,0
row,4194304,3,449653666,12,918,33,29,0
row,4194304,3,449753708,12,914,39,30,0
row,4194304,3,449853708,10,927,34,24,0
row,4194304,3,449953708,14,917,32,35,0
row,4194304,3,450053708,12,919,33,31,0
row,4194304,3,450153666,10,929,31,27,0
row,4194304,3,450253708,11,910,31,30,0
row,4194304,3,450353666,12,919,40,32,0
row,4194304,3,450453833,13,922,30,33,0
row,4194304,3,450553666,12,923,36,47,0
row,4194304,3,450653666,12,914,39,31,0
row,4194304,3,450753666,12,916,28,32,0
row,4194304,3,450853666,13,933,34,50,0
row,4194304,3,450953916,12,918,36,30,0
row,4194304,3,451053875,13,915,37,29,0
row,4194304,3,451156458,9,929,28,25,0
row,4194304,3,451253708,12,893,36,28,0
row,4194304,3,451353625,12,919,34,30,0
row,4194304,3,451453666,10,923,37,42,0
row,4194304,3,451553750,13,913,39,29,0
row,4194304,3,451653708,12,915,34,30,0
row,4194304,3,451753875,8,836,26,21,0
row,4194304,3,451853833,12,914,28,31,0
row,4194304,3,451953791,10,922,37,39,0
row,4194304,3,452253958,9,927,29,27,0
row,4194304,3,452353833,12,909,38,30,0
row,4194304,3,452453833,15,909,30,33,0
row,4194304,3,452553833,9,930,34,22,0
row,4194304,3,452653833,12,916,37,29,0
row,4194304,3,452753750,12,905,30,32,0
row,4194304,3,452853916,10,928,38,43,0
row,4194304,3,452953875,12,911,38,30,0
row,4194304,3,453056625,12,914,38,34,0
row,4194304,3,453260041,13,848,33,30,0
row,4194304,3,453353958,11,863,36,45,0
row,4194304,3,453456500,9,882,38,26,0
row,4194304,3,453553916,11,756,36,33,0
row,4194304,3,453653916,9,933,29,23,0
row,4194304,3,453757500,13,900,39,30,0
row,4194304,3,453853916,9,891,29,24,0
row,4194304,3,454054000,9,824,32,22,0
row,4194304,3,454153875,14,894,43,35,0
row,4194304,3,454256541,13,900,39,29,0
row,4194304,3,454353958,9,901,29,22,0
row,4194304,3,454453875,12,913,39,31,0
row,4194304,3,454553875,13,924,30,30,0
row,4194304,3,454653833,11,930,33,45,0
row,4194304,3,454753875,13,915,40,35,0
row,4194304,3,454853875,12,918,42,29,0
row,4194304,3,454953875,9,936,28,22,0
row,4194304,3,455053833,14,917,35,37,0
row,4194304,3,455153833,12,915,37,32,0
row,4194304,3,455253833,9,931,29,25,0
row,4194304,3,455353875,12,918,32,33,0
row,4194304,3,455453875,13,914,41,34,0
row,4194304,3,455553833,9,922,27,24,0
row,4194304,3,455653875,12,910,38,30,0
row,4194304,3,455753875,13,912,42,31,0
row,4194304,3,455853875,10,929,29,27,0
row,4194304,3,455953833,12,917,35,34,0
row,4194304,3,456053833,14,917,39,37,0
row,4194304,3,456153875,10,931,32,27,0
row,4194304,3,456253833,12,923,37,29,0
row,4194304,3,456353916,12,920,42,32,0
row,4194304,3,456456583,11,928,32,25,0
row,4194304,3,456553875,12,812,39,37,0
row,4194304,3,456653958,10,929,32,27,0
row,4194304,3,456753833,13,906,32,32,0
row,4194304,3,456853875,13,908,36,29,0
row,4194304,3,456953875,9,846,33,24,0
row,4194304,3,457053833,11,921,33,29,0
row,4194304,3,457153791,10,933,35,25,0
row,4194304,3,457253875,11,914,34,30,0
row,4194304,3,457353916,15,919,38,31,0
row,4194304,3,457456500,13,917,30,31,0
row,4194304,3,457553708,10,907,36,41,0
row,4194304,3,457653666,12,920,37,31,0
row,4194304,3,457753791,12,924,32,32,0
row,4194304,3,457853708,10,904,35,43,0
row,4194304,3,457953708,12,913,36,29,0
row,4194304,3,458053875,10,932,32,24,0
row,4194304,3,458153875,14,913,36,33,0
row,4194304,3,458253958,12,911,41,32,0
row,4194304,3,458356583,11,925,34,26,0
row,4194304,3,458453750,12,890,35,30,0
row,4194304,3,458553833,11,817,30,25,0
row,4194304,3,458653875,12,801,37,29,0
row,4194304,3,458753666,9,935,31,23,0
row,4194304,3,458856583,12,909,35,31,0
row,4194304,3,458953708,9,900,31,23,0
row,4194304,3,459053708,12,883,37,30,0
row,4194304,3,459153666,13,916,36,29,0
row,4194304,3,459253708,9,928,30,25,0
row,4194304,3,459353666,14,913,39,32,0
row,4194304,3,459453708,12,917,39,28,0
row,4194304,3,459553708,9,930,27,24,0
row,4194304,3,459753708,12,916,38,34,0
row,4194304,3,459853666,10,933,33,24,0
row,4194304,3,459953708,13,919,34,36,0
row,4194304,3,460053708,12,920,40,36,0
row,4194304,3,460153666,12,923,33,29,0
row,4194304,3,460253666,10,931,35,39,0
row,4194304,3,460353666,12,916,41,32,0
row,4194304,3,460453666,12,918,39,33,0
row,4194304,3,460553875,8,937,27,21,0
row,4194304,3,460656541,14,914,37,31,0
row,4194304,3,460753750,13,887,32,35,0
row,4194304,3,460856541,10,925,36,41,0
row,4194304,3,460953708,13,889,41,32,0
row,4194304,3,461053708,9,930,28,24,0
row,4194304,3,461153666,14,917,34,31,0
row,4194304,3,461253666,12,920,36,32,0
row,4194304,3,461353666,12,917,39,29,0
row,4194304,3,461453666,9,936,30,22,0
row,4194304,3,461553666,12,922,37,30,0
row,4194304,3,461653666,12,921,39,32,0
row,4194304,3,461753666,10,937,29,25,0
row,4194304,3,461853708,12,920,36,33,0
row,4194304,3,461953666,12,917,37,31,0
row,4194304,3,462053666,10,929,27,27,0
row,4194304,3,462153666,12,917,35,35,0
row,4194304,3,462253875,13,920,39,35,0
row,4194304,3,462356541,8,922,29,20,0
row,4194304,3,462453666,12,889,32,29,0
row,4194304,3,462553666,13,910,39,32,0
row,4194304,3,462653666,9,934,28,23,0
row,4194304,3,462753666,14,921,39,35,0
row,4194304,3,462856541,13,925,35,35,0
row,4194304,3,462953708,9,906,28,24,0
row,4194304,3,463053708,12,912,37,29,0
row,4194304,3,463153708,12,916,39,31,0
row,4194304,3,463253916,9,934,30,25,0
row,4194304,3,463356583,13,914,36,31,0
row,4194304,3,463453750,9,855,34,23,0
row,4194304,3,463553750,14,914,33,33,0
row,4194304,3,463653750,13,913,41,31,0
row,4194304,3,463753708,9,932,31,24,0
row,4194304,3,463853958,12,924,36,30,0
row,4194304,3,463953916,14,913,44,35,0
row,4194304,3,464053833,12,916,32,31,0
row,4194304,3,464153875,9,936,29,25,0
row,4194304,3,464253833,13,908,38,33,0
row,4194304,3,464453916,9,932,30,26,0
row,4194304,3,464553958,12,916,40,30,0
row,4194304,3,464653958,12,918,37,32,0
row,4194304,3,464753875,10,934,27,25,0
row,4194304,3,464856541,13,911,35,31,0
row,4194304,3,464953666,13,884,37,31,0
row,4194304,3,465053666,11,932,29,27,0
row,4194304,3,465153666,14,916,36,34,0
row,4194304,3,465353708,9,928,29,23,0
row,4194304,3,465453791,12,915,37,28,0
row,4194304,3,465553708,9,844,21,22,0
row,4194304,3,465653708,13,920,39,34,0
row,4194304,3,465856541,13,917,34,60,1
row,4194304,3,465953708,13,886,33,31,0
row,4194304,3,466053708,9,898,27,24,0
row,4194304,3,466353666,9,930,31,22,0
row,4194304,3,466453666,13,908,40,35,0
row,4194304,3,466553666,12,913,39,32,0
row,4194304,3,466656541,9,933,26,25,0
