category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
pdq_static,4194304,3,426482041,10,803,25,24,0
pdq_static,4194304,3,426582083,9,801,26,23,0
pdq_static,4194304,3,426682041,10,794,27,23,0
pdq_static,4194304,3,426782083,12,793,35,29,0
pdq_static,4194304,3,426882000,9,868,26,25,0
pdq_static,4194304,3,426982083,12,853,35,30,0
pdq_static,4194304,3,427082041,9,867,27,23,0
pdq_static,4194304,3,427182083,9,858,26,23,0
pdq_static,4194304,3,427282083,12,852,31,28,0
pdq_static,4194304,3,427382041,10,867,25,22,0
pdq_static,4194304,3,427481958,12,852,34,33,0
pdq_static,4194304,3,427582000,9,869,28,27,0
pdq_static,4194304,3,427682041,12,855,32,33,0
pdq_static,4194304,3,427781958,10,865,24,27,0
pdq_static,4194304,3,427882541,12,859,28,29,0
pdq_static,4194304,3,427981916,9,861,29,40,0
pdq_static,4194304,3,428082041,9,866,28,24,0
pdq_static,4194304,3,428181958,13,854,33,35,0
pdq_static,4194304,3,428281958,9,866,29,26,0
pdq_static,4194304,3,428382083,12,854,33,33,0
pdq_static,4194304,3,428482083,9,871,25,24,0
pdq_static,4194304,3,428582041,12,853,33,31,0
pdq_static,4194304,3,428682000,9,865,27,23,0
pdq_static,4194304,3,428782083,9,867,30,25,0
pdq_static,4194304,3,428882000,13,847,32,34,0
pdq_static,4194304,3,428982041,9,869,25,22,0
pdq_static,4194304,3,429082041,15,842,35,33,0
pdq_static,4194304,3,429182000,9,865,28,22,0
pdq_static,4194304,3,429281958,12,851,34,33,0
pdq_static,4194304,3,429382083,10,869,25,24,0
pdq_static,4194304,3,429481958,13,860,28,29,0
pdq_static,4194304,3,429582041,10,861,33,40,0
pdq_static,4194304,3,429682041,9,866,27,21,0
pdq_static,4194304,3,429782000,11,854,34,30,0
pdq_static,4194304,3,429882000,9,839,29,22,0
pdq_static,4194304,3,429982041,12,851,37,28,0
pdq_static,4194304,3,430081958,10,865,29,24,0
pdq_static,4194304,3,430182041,9,863,28,25,0
pdq_static,4194304,3,430282000,13,855,30,34,0
pdq_static,4194304,3,430382000,12,868,24,28,0
pdq_static,4194304,3,430482000,14,853,33,37,0
pdq_static,4194304,3,430582083,9,868,25,22,0
pdq_static,4194304,3,430682083,13,845,34,32,0
pdq_static,4194304,3,430782041,9,862,24,21,0
pdq_static,4194304,3,430881916,9,854,30,24,0
pdq_static,4194304,3,430982041,12,851,30,31,0
pdq_static,4194304,3,431081958,9,860,27,22,0
pdq_static,4194304,3,431181916,12,851,36,30,0
pdq_static,4194304,3,431282041,9,868,28,23,0
pdq_static,4194304,3,431382000,9,776,26,21,0
pdq_static,4194304,3,431481958,12,849,32,32,0
pdq_static,4194304,3,431582000,10,866,26,26,0
pdq_static,4194304,3,431682416,11,835,25,28,0
pdq_static,4194304,3,431781958,11,848,31,41,0
pdq_static,4194304,3,431882000,10,857,25,23,0
pdq_static,4194304,3,431982000,12,840,35,28,0
pdq_static,4194304,3,432082000,9,860,26,23,0
pdq_static,4194304,3,432182000,14,850,27,32,0
pdq_static,4194304,3,432282000,11,855,32,39,0
pdq_static,4194304,3,432382000,9,861,27,23,0
pdq_static,4194304,3,432482041,13,843,33,32,0
pdq_static,4194304,3,432582000,10,857,26,25,0
pdq_static,4194304,3,432682000,12,842,34,33,0
pdq_static,4194304,3,432781958,11,851,26,28,0
pdq_static,4194304,3,432881958,10,865,28,24,0
pdq_static,4194304,3,432981958,12,849,38,34,0
pdq_static,4194304,3,433082000,9,863,25,23,0
pdq_static,4194304,3,433182041,12,844,38,38,0
pdq_static,4194304,3,433282041,10,865,25,27,0
pdq_static,4194304,3,433381916,9,859,30,28,0
pdq_static,4194304,3,433481875,12,851,32,36,0
pdq_static,4194304,3,433582041,8,867,25,25,0
pdq_static,4194304,3,433682041,12,849,34,29,0
pdq_static,4194304,3,433782000,10,867,28,25,0
pdq_static,4194304,3,433882041,12,852,35,28,0
pdq_static,4194304,3,433982000,12,868,25,25,0
pdq_static,4194304,3,434081916,14,853,30,32,0
pdq_static,4194304,3,434182000,9,852,33,25,0
pdq_static,4194304,3,434281958,10,867,25,24,0
pdq_static,4194304,3,434382375,12,851,34,29,0
pdq_static,4194304,3,434481916,9,866,25,23,0
pdq_static,4194304,3,434581958,13,855,37,35,0
pdq_static,4194304,3,434682000,10,855,27,25,0
pdq_static,4194304,3,434782000,12,856,29,31,0
pdq_static,4194304,3,434882000,10,865,33,41,0
pdq_static,4194304,3,434982041,11,862,25,25,0
pdq_static,4194304,3,435082041,12,850,36,29,0
pdq_static,4194304,3,435182000,9,866,27,24,0
pdq_static,4194304,3,435282000,12,852,36,31,0
pdq_static,4194304,3,435382208,9,866,26,24,0
pdq_static,4194304,3,435481958,11,850,27,27,0
pdq_static,4194304,3,435582375,11,866,31,42,0
pdq_static,4194304,3,435682000,10,859,31,22,0
pdq_static,4194304,3,435782000,12,854,31,34,0
pdq_static,4194304,3,435882000,10,864,26,24,0
pdq_static,4194304,3,435982041,12,851,34,31,0
pdq_static,4194304,3,436182125,12,852,33,31,0
pdq_static,4194304,3,436282041,10,866,27,22,0
pdq_static,4194304,3,436382041,9,856,27,24,0
pdq_static,4194304,3,436481916,14,840,31,32,0
pdq_static,4194304,3,436582083,9,867,26,21,0
pdq_static,4194304,3,436682000,12,848,36,30,0
pdq_static,4194304,3,436781916,9,866,26,21,0
pdq_static,4194304,3,436882000,12,852,28,30,0
pdq_static,4194304,3,436982041,9,865,32,21,0
pdq_static,4194304,3,437081916,9,866,27,23,0
pdq_static,4194304,3,437182083,12,855,30,29,0
pdq_static,4194304,3,437282375,8,867,23,21,0
pdq_static,4194304,3,437381958,12,850,36,32,0
pdq_static,4194304,3,437482208,11,866,25,30,0
pdq_static,4194304,3,437582000,12,850,35,35,0
pdq_static,4194304,3,437682000,9,869,25,24,0
pdq_static,4194304,3,437782083,10,865,28,22,0
pdq_static,4194304,3,437882000,12,847,35,32,0
pdq_static,4194304,3,437982000,9,863,27,23,0
pdq_static,4194304,3,438082000,12,849,33,34,0
pdq_static,4194304,3,438182000,9,866,24,25,0
pdq_static,4194304,3,438281958,13,852,34,33,0
pdq_static,4194304,3,438382000,9,858,26,25,0
pdq_static,4194304,3,438482041,9,865,32,24,0
pdq_static,4194304,3,438582250,12,853,32,29,0
pdq_static,4194304,3,438681916,9,887,30,24,0
pdq_static,4194304,3,438781916,13,798,33,31,0
pdq_static,4194304,3,438881916,11,881,32,27,0
pdq_static,4194304,3,438982000,14,873,35,33,0
pdq_static,4194304,3,439081916,9,898,29,24,0
pdq_static,4194304,3,439181875,11,858,34,27,0
pdq_static,4194304,3,439281916,9,875,26,24,0
pdq_static,4194304,3,439381916,12,861,32,33,0
pdq_static,4194304,3,439481916,9,878,29,25,0
pdq_static,4194304,3,439581916,12,882,37,31,0
pdq_static,4194304,3,439681875,9,900,27,24,0
pdq_static,4194304,3,439781916,12,879,34,28,0
pdq_static,4194304,3,439881875,9,845,29,23,0
pdq_static,4194304,3,439981875,12,869,36,31,0
pdq_static,4194304,3,440081916,9,852,29,24,0
pdq_static,4194304,3,440183416,13,874,31,33,0
pdq_static,4194304,3,440281916,11,879,36,48,0
pdq_static,4194304,3,440381875,12,884,37,35,0
pdq_static,4194304,3,440481875,10,871,31,28,0
pdq_static,4194304,3,440582083,12,888,40,32,0
pdq_static,4194304,3,440681875,10,897,31,26,0
pdq_static,4194304,3,440781916,13,883,40,31,0
pdq_static,4194304,3,440884416,9,900,28,25,0
pdq_static,4194304,3,440981833,11,864,40,30,0
pdq_static,4194304,3,441081916,9,904,28,23,0
pdq_static,4194304,3,441181875,13,882,37,30,0
pdq_static,4194304,3,441281916,9,895,33,21,0
pdq_static,4194304,3,441481833,12,879,31,29,0
pdq_static,4194304,3,441581833,10,901,36,51,0
pdq_static,4194304,3,441681916,13,884,37,30,0
pdq_static,4194304,3,441781875,9,897,28,24,0
pdq_static,4194304,3,441881875,12,885,36,30,0
pdq_static,4194304,3,441981916,9,901,29,25,0
pdq_static,4194304,3,442081916,12,876,38,32,0
pdq_static,4194304,3,442181875,10,900,32,24,0
pdq_static,4194304,3,442281958,12,821,38,34,0
pdq_static,4194304,3,442381916,9,900,34,25,0
pdq_static,4194304,3,442481875,13,885,38,35,0
pdq_static,4194304,3,442582041,9,902,32,24,0
pdq_static,4194304,3,442681875,12,888,35,32,0
pdq_static,4194304,3,442781875,12,889,35,30,0
pdq_static,4194304,3,442884833,9,902,29,25,0
pdq_static,4194304,3,442981875,13,859,38,37,0
pdq_static,4194304,3,443081916,9,899,29,23,0
pdq_static,4194304,3,443181875,13,889,38,32,0
pdq_static,4194304,3,443281875,9,901,31,25,0
pdq_static,4194304,3,443381875,12,886,40,28,0
pdq_static,4194304,3,443481916,9,899,32,21,0
pdq_static,4194304,3,443581958,14,890,42,35,0
pdq_static,4194304,3,443682000,12,879,42,31,0
pdq_static,4194304,3,443781958,9,890,29,25,0
pdq_static,4194304,3,443881875,9,854,32,22,0
pdq_static,4194304,3,443982000,12,886,37,29,0
pdq_static,4194304,3,444082000,10,864,28,24,0
pdq_static,4194304,3,444181916,12,862,37,30,0
pdq_static,4194304,3,444281958,12,889,33,33,0
pdq_static,4194304,3,444384916,10,895,36,39,0
pdq_static,4194304,3,444481833,12,856,31,29,0
pdq_static,4194304,3,444581958,9,907,34,23,0
pdq_static,4194304,3,444681916,12,878,41,35,0
pdq_static,4194304,3,444781916,9,896,28,25,0
pdq_static,4194304,3,444884625,12,884,41,29,0
pdq_static,4194304,3,444981833,9,872,31,21,0
pdq_static,4194304,3,445081958,13,890,41,34,0
pdq_static,4194304,3,445182000,13,888,30,31,0
pdq_static,4194304,3,445282041,14,851,37,34,0
pdq_static,4194304,3,445381958,9,891,27,26,0
pdq_static,4194304,3,445481916,15,887,43,37,0
pdq_static,4194304,3,445584750,9,900,30,22,0
pdq_static,4194304,3,445781916,9,896,32,22,0
pdq_static,4194304,3,445881916,13,789,35,33,0
pdq_static,4194304,3,445981875,9,905,29,24,0
pdq_static,4194304,3,446081916,12,880,39,32,0
pdq_static,4194304,3,446181916,9,861,31,21,0
pdq_static,4194304,3,446281916,10,835,36,24,0
pdq_static,4194304,3,446381916,11,841,35,29,0
pdq_static,4194304,3,446482083,11,891,27,58,13
pdq_static,4194304,3,446584541,12,850,38,32,0
pdq_static,4194304,3,446681916,9,875,28,21,0
pdq_static,4194304,3,446781916,12,884,41,30,0
pdq_static,4194304,3,446881916,9,901,29,21,0
pdq_static,4194304,3,446981916,12,885,39,32,0
pdq_static,4194304,3,447081916,9,898,30,22,0
pdq_static,4194304,3,447181875,12,887,37,32,0
pdq_static,4194304,3,447281916,13,883,42,33,0
pdq_static,4194304,3,447381916,10,902,32,24,0
pdq_static,4194304,3,447481958,12,876,41,30,0
pdq_static,4194304,3,447581916,9,900,31,22,0
pdq_static,4194304,3,447681958,12,835,41,34,0
pdq_static,4194304,3,447781875,11,873,30,24,0
pdq_static,4194304,3,447881875,12,884,39,30,0
pdq_static,4194304,3,447981916,9,893,29,23,0
pdq_static,4194304,3,448081958,13,885,37,31,0
pdq_static,4194304,3,448181916,10,899,31,25,0
pdq_static,4194304,3,448282125,11,888,37,33,0
pdq_static,4194304,3,448384750,10,898,32,26,0
pdq_static,4194304,3,448482083,12,832,41,31,0
pdq_static,4194304,3,448581958,9,863,29,24,0
pdq_static,4194304,3,448684708,12,851,35,30,0
pdq_static,4194304,3,448781916,9,810,33,23,0
pdq_static,4194304,3,448881916,9,831,32,24,0
pdq_static,4194304,3,448981916,12,851,39,30,0
pdq_static,4194304,3,449081916,9,901,27,22,0
pdq_static,4194304,3,449181875,12,883,41,32,0
pdq_static,4194304,3,449281916,10,895,30,27,0
pdq_static,4194304,3,449381916,14,868,37,32,0
pdq_static,4194304,3,449481916,9,897,30,26,0
pdq_static,4194304,3,449581916,12,878,38,35,0
pdq_static,4194304,3,449681875,11,897,30,23,0
pdq_static,4194304,3,449781916,14,886,37,33,0
pdq_static,4194304,3,449881875,12,886,38,31,0
pdq_static,4194304,3,449982791,9,892,28,25,0
pdq_static,4194304,3,450081833,11,845,30,29,0
pdq_static,4194304,3,450181833,9,886,37,25,0
pdq_static,4194304,3,450281916,12,887,37,30,0
pdq_static,4194304,3,450381958,9,901,30,25,0
pdq_static,4194304,3,450484708,12,885,41,30,0
pdq_static,4194304,3,450581875,10,875,29,23,0
pdq_static,4194304,3,450681875,13,882,41,33,0
pdq_static,4194304,3,450781958,10,903,29,27,0
pdq_static,4194304,3,450881958,13,888,39,36,0
pdq_static,4194304,3,450981875,11,895,32,27,0
pdq_static,4194304,3,451081916,12,887,35,26,0
pdq_static,4194304,3,451181875,13,873,40,35,0
pdq_static,4194304,3,451281916,9,904,29,23,0
pdq_static,4194304,3,451381875,12,879,42,28,0
pdq_static,4194304,3,451481916,9,901,29,23,0
pdq_static,4194304,3,451581916,12,884,37,29,0
pdq_static,4194304,3,451681916,10,898,28,22,0
pdq_static,4194304,3,451781916,12,883,37,32,0
pdq_static,4194304,3,451881875,8,898,29,22,0
pdq_static,4194304,3,451981916,12,886,35,34,0
pdq_static,4194304,3,452081875,13,888,40,32,0
pdq_static,4194304,3,452181875,10,898,29,29,0
pdq_static,4194304,3,452381916,9,903,27,24,0
pdq_static,4194304,3,452484666,12,888,39,32,0
pdq_static,4194304,3,452581916,9,872,32,24,0
pdq_static,4194304,3,452681833,12,884,38,34,0
pdq_static,4194304,3,452781916,9,900,33,22,0
pdq_static,4194304,3,452881916,13,891,37,31,0
pdq_static,4194304,3,452981916,9,783,24,23,0
pdq_static,4194304,3,453081916,13,885,39,30,0
pdq_static,4194304,3,453181916,9,900,31,24,0
pdq_static,4194304,3,453282041,12,890,38,29,0
pdq_static,4194304,3,453384666,9,894,32,26,0
pdq_static,4194304,3,453481875,12,862,41,33,0
pdq_static,4194304,3,453681916,11,876,33,30,0
pdq_static,4194304,3,453781875,13,879,31,29,0
pdq_static,4194304,3,453881875,10,894,34,22,0
pdq_static,4194304,3,453981875,13,878,38,31,0
pdq_static,4194304,3,454081916,9,816,31,27,0
pdq_static,4194304,3,454181916,9,809,28,22,0
pdq_static,4194304,3,454281916,12,852,30,28,0
pdq_static,4194304,3,454381916,10,814,38,40,0
pdq_static,4194304,3,454484500,9,859,30,21,0
pdq_static,4194304,3,454581833,12,827,29,30,0
pdq_static,4194304,3,454681916,13,836,35,43,0
pdq_static,4194304,3,454781916,9,827,31,25,0
pdq_static,4194304,3,454881875,12,849,39,36,0
pdq_static,4194304,3,454981916,9,892,29,21,0
pdq_static,4194304,3,455081916,10,835,39,26,0
pdq_static,4194304,3,455181958,13,846,32,32,0
pdq_static,4194304,3,455281916,9,887,31,24,0
pdq_static,4194304,3,455381916,12,877,40,30,0
pdq_static,4194304,3,455481875,9,891,31,21,0
pdq_static,4194304,3,455581875,12,880,32,33,0
pdq_static,4194304,3,455681916,16,878,29,36,0
pdq_static,4194304,3,455781958,10,897,34,26,0
pdq_static,4194304,3,455881916,12,879,36,29,0
pdq_static,4194304,3,455981875,9,896,29,22,0
pdq_static,4194304,3,456081916,12,877,39,30,0
pdq_static,4194304,3,456181958,9,897,27,24,0
pdq_static,4194304,3,456281916,12,879,42,30,0
pdq_static,4194304,3,456382166,9,893,32,23,0
pdq_static,4194304,3,456481875,14,818,44,37,0
pdq_static,4194304,3,456582083,9,796,31,26,0
pdq_static,4194304,3,456682041,10,848,27,27,0
pdq_static,4194304,3,456782000,12,859,38,28,0
pdq_static,4194304,3,456881916,10,859,29,24,0
pdq_static,4194304,3,456981958,13,877,42,31,0
pdq_static,4194304,3,457081916,9,897,29,24,0
pdq_static,4194304,3,457181958,16,849,41,32,0
pdq_static,4194304,3,457281916,10,824,28,27,0
pdq_static,4194304,3,457381916,9,816,29,27,0
pdq_static,4194304,3,457481916,11,856,28,31,0
pdq_static,4194304,3,457581875,10,844,36,43,0
pdq_static,4194304,3,457681958,12,906,33,31,0
pdq_static,4194304,3,457781833,10,923,35,47,0
pdq_static,4194304,3,457881875,12,914,36,32,0
pdq_static,4194304,3,457981833,13,915,33,36,0
pdq_static,4194304,3,458081875,10,925,38,40,0
pdq_static,4194304,3,458181833,12,909,41,33,0
pdq_static,4194304,3,458282208,12,919,33,34,0
pdq_static,4194304,3,458382125,10,914,36,42,0
pdq_static,4194304,3,458484583,12,903,37,30,0
pdq_static,4194304,3,458581875,9,905,29,22,0
pdq_static,4194304,3,458681875,13,912,43,35,0
pdq_static,4194304,3,458781833,12,909,38,30,0
pdq_static,4194304,3,458881833,9,874,29,23,0
pdq_static,4194304,3,458981916,14,848,39,33,0
pdq_static,4194304,3,459081958,9,840,35,24,0
pdq_static,4194304,3,459181916,9,862,30,23,0
pdq_static,4194304,3,459282250,11,832,39,28,0
pdq_static,4194304,3,459382166,9,864,31,25,0
pdq_static,4194304,3,459482125,12,874,41,32,0
pdq_static,4194304,3,459582000,10,898,30,27,0
pdq_static,4194304,3,459682041,12,879,40,33,0
pdq_static,4194304,3,459782208,10,896,30,28,0
pdq_static,4194304,3,459882000,12,873,39,30,0
pdq_static,4194304,3,459982000,9,894,31,25,0
pdq_static,4194304,3,460082125,12,878,38,34,0
pdq_static,4194304,3,460182125,9,806,31,21,0
pdq_static,4194304,3,460282208,13,866,37,31,0
pdq_static,4194304,3,460382250,10,870,36,38,0
pdq_static,4194304,3,460481958,9,859,31,22,0
pdq_static,4194304,3,460584625,13,853,34,32,0
pdq_static,4194304,3,460681916,9,805,31,21,0
pdq_static,4194304,3,460781875,10,839,33,27,0
pdq_static,4194304,3,460881958,12,832,35,29,0
pdq_static,4194304,3,460981958,9,863,30,21,0
pdq_static,4194304,3,461081916,8,795,33,22,0
pdq_static,4194304,3,461181875,13,847,37,32,0
pdq_static,4194304,3,461281916,10,815,26,25,0
pdq_static,4194304,3,461381916,9,865,34,23,0
pdq_static,4194304,3,461481958,12,882,38,30,0
pdq_static,4194304,3,461581916,13,883,36,33,0
pdq_static,4194304,3,461681916,9,904,30,22,0
pdq_static,4194304,3,461782125,12,881,39,31,0
pdq_static,4194304,3,461884708,9,899,31,21,0
pdq_static,4194304,3,461981875,13,856,43,31,0
pdq_static,4194304,3,462081958,9,898,33,24,0
pdq_static,4194304,3,462181916,12,854,40,31,0
pdq_static,4194304,3,462281916,9,902,29,23,0
pdq_static,4194304,3,462382208,12,887,39,33,0
pdq_static,4194304,3,462481916,10,897,30,25,0
pdq_static,4194304,3,462581875,14,884,46,35,0
pdq_static,4194304,3,462681916,12,814,32,27,0
pdq_static,4194304,3,462781916,12,859,38,31,0
pdq_static,4194304,3,462881916,9,896,30,27,0
pdq_static,4194304,3,462981916,11,883,33,29,0
pdq_static,4194304,3,463081875,10,840,27,29,0
pdq_static,4194304,3,463182000,9,847,31,23,0
pdq_static,4194304,3,463281916,12,833,29,30,0
pdq_static,4194304,3,463381916,9,867,27,22,0
pdq_static,4194304,3,463481958,11,839,38,32,0
pdq_static,4194304,3,463581916,9,841,31,25,0
pdq_static,4194304,3,463681916,9,838,33,26,0
pdq_static,4194304,3,463781916,13,853,35,30,0
pdq_static,4194304,3,463881875,9,837,31,23,0
pdq_static,4194304,3,463981916,13,840,34,34,0
pdq_static,4194304,3,464081916,9,890,27,25,0
pdq_static,4194304,3,464181916,13,850,39,33,0
pdq_static,4194304,3,464281875,11,897,36,46,0
pdq_static,4194304,3,464385125,13,884,38,30,0
pdq_static,4194304,3,464481875,11,806,33,27,0
pdq_static,4194304,3,464581916,9,822,26,23,0
pdq_static,4194304,3,464681875,12,853,38,34,0
pdq_static,4194304,3,464781916,10,836,31,47,0
pdq_static,4194304,3,464882083,9,868,29,24,0
pdq_static,4194304,3,464982000,12,858,38,30,0
pdq_static,4194304,3,465081875,9,882,28,22,0
pdq_static,4194304,3,465181916,13,860,38,37,0
pdq_static,4194304,3,465281916,9,849,29,25,0
pdq_static,4194304,3,465381916,12,855,37,31,0
pdq_static,4194304,3,465481958,10,849,30,29,0
pdq_static,4194304,3,465581916,11,864,26,26,0
pdq_static,4194304,3,465681916,13,821,40,34,0
pdq_static,4194304,3,465781958,10,863,24,24,0
pdq_static,4194304,3,465881916,13,874,40,31,0
pdq_static,4194304,3,465981958,9,876,29,22,0
pdq_static,4194304,3,466081916,12,848,35,29,0
pdq_static,4194304,3,466181875,10,849,27,24,0
pdq_static,4194304,3,466281916,9,872,28,21,0
pdq_static,4194304,3,466384625,12,884,38,29,0
pdq_static,4194304,3,466481916,9,873,31,22,0
pdq_static,4194304,3,466581958,12,888,34,33,0
pdq_static,4194304,3,466682000,12,888,30,29,0
pdq_static,4194304,3,466781875,9,827,38,23,0
pdq_static,4194304,3,466882000,9,845,27,24,0
pdq_static,4194304,3,466981916,12,863,40,31,0
