category,count,columns,row_id_width,col_width,total,sort,scatter,gather
std,1048576,8,4,4,50625250,36514167,11141833,2969250
rad,4194304,1,4,4,94562542,44456083,20117334,29989125
std,4194304,1,4,4,174744917,124994375,19859125,29891417
rad,4194304,1,4,4,94322458,44405000,19955666,29961792
std,4194304,1,4,4,175294459,125286917,19950500,30057042
rad,4194304,1,4,4,94389792,44451917,19867250,30070625
std,4194304,1,4,4,176625667,126835041,19925667,29864959
rad,4194304,1,4,4,93934625,44418000,19899375,29617250
std,4194304,1,4,4,176799750,126450291,20178375,30171084
rad,4194304,1,4,4,94802541,44848959,20047916,29905666
std,4194304,1,4,4,175843042,126021000,19938042,29884000
rad,4194304,2,4,4,222953583,168361125,23885333,30707125
std,4194304,2,4,4,191947708,138038458,23180500,30728750
rad,4194304,2,4,4,216839750,162944208,23348459,30547083
std,4194304,2,4,4,192566667,138326458,23592375,30647834
rad,4194304,2,4,4,230363084,176206667,23049417,31107000
std,4194304,2,4,4,195823708,139690833,25660625,30472250
rad,4194304,2,4,4,215665166,162109458,23038000,30517708
std,4194304,2,4,4,191512542,137781333,23266500,30464709
rad,4194304,2,4,4,224248292,170443958,23328417,30475917
std,4194304,2,4,4,192976792,139163583,23255000,30558209
rad,4194304,3,4,4,216576833,157635625,27700458,31240750
std,4194304,3,4,4,186434250,128577500,26908750,30948000
rad,4194304,3,4,4,211862333,154290666,26810042,30761625
std,4194304,3,4,4,185527250,128225208,26482917,30819125
rad,4194304,3,4,4,203261208,145736459,26597333,30927416
std,4194304,3,4,4,185733208,127668417,27079625,30985166
rad,4194304,3,4,4,205042583,146245084,27802041,30995458
std,4194304,3,4,4,185523750,127953875,26843959,30725916
rad,4194304,3,4,4,204187542,146240667,27173500,30773375
std,4194304,3,4,4,185039000,127302958,26878083,30857959
rad,4194304,4,4,4,233831792,191371500,32104250,10356042
std,4194304,4,4,4,181530666,141249291,29774500,10506875
rad,4194304,4,4,4,221221416,181216625,29507125,10497666
std,4194304,4,4,4,179629708,140320500,29178541,10130667
rad,4194304,4,4,4,222357917,181502209,30231958,10623750
std,4194304,4,4,4,181232208,140830416,29662375,10739417
rad,4194304,4,4,4,221739292,181788166,29323292,10627834
std,4194304,4,4,4,180839958,140785458,29663000,10391500
rad,4194304,4,4,4,220794625,180656250,29525208,10613167
std,4194304,4,4,4,179702250,140167792,29455625,10078833
rad,4194304,5,4,4,216349458,170399917,35178083,10771458
std,4194304,5,4,4,184567125,140884125,33120208,10562792
rad,4194304,5,4,4,200120875,156278333,32818667,11023875
std,4194304,5,4,4,183374416,139964833,32891000,10518583
rad,4194304,5,4,4,201082792,157008750,32973792,11100250
std,4194304,5,4,4,184053625,140432958,32951625,10669042
rad,4194304,5,4,4,201211125,156881459,33164083,11165583
std,4194304,5,4,4,183151541,139679750,32991125,10480666
rad,4194304,5,4,4,201840916,158119833,32944000,10777083
std,4194304,5,4,4,185158917,141158125,33484167,10516625
rad,4194304,6,4,4,255774625,205571750,38883167,11319708
std,4194304,6,4,4,190009542,142594208,36385125,11030209
rad,4194304,6,4,4,241338042,193639000,36383167,11315875
std,4194304,6,4,4,190369667,142794167,36552667,11022833
rad,4194304,6,4,4,240911625,193304000,36283750,11323875
std,4194304,6,4,4,190600167,143052583,36456959,11090625
rad,4194304,6,4,4,241641292,193113542,36795917,11731833
std,4194304,6,4,4,190068083,142374792,36626541,11066750
rad,4194304,6,4,4,241453375,193069584,36804333,11579458
std,4194304,6,4,4,190754250,143254625,36434458,11065167
rad,4194304,7,4,4,238892417,183863667,42577125,12451625
std,4194304,7,4,4,193804541,141732167,40410083,11662291
rad,4194304,7,4,4,218672917,167011667,40109375,11551875
std,4194304,7,4,4,194042750,142189334,40207041,11646375
