category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,4096,5,4,4,423500,397375,24625,1500
std,4096,5,4,4,192042,166458,24167,1417
rad,4096,6,4,4,806916,667625,27125,112166
std,4096,6,4,4,193583,165625,26500,1458
rad,4096,6,4,4,684833,657292,26083,1458
std,4096,6,4,4,196416,169083,25958,1375
rad,4096,6,4,4,688041,660625,25958,1458
std,4096,6,4,4,195250,168000,25875,1375
rad,4096,7,4,4,620125,589917,28542,1666
std,4096,7,4,4,198083,168834,27791,1458
rad,4096,7,4,4,627917,598208,28084,1625
std,4096,7,4,4,197584,168500,27709,1375
rad,4096,7,4,4,625834,596500,27709,1625
std,4096,7,4,4,195750,166666,27667,1417
rad,4096,8,4,4,965333,933416,30250,1667
std,4096,8,4,4,203458,172250,29583,1625
rad,4096,8,4,4,1067875,924000,29958,113917
std,4096,8,4,4,204459,173250,29709,1500
rad,4096,8,4,4,964583,933291,29625,1667
std,4096,8,4,4,202083,171083,29500,1500
rad,16384,1,4,4,303834,226042,72542,5250
std,16384,1,4,4,822750,745000,72583,5167
rad,16384,1,4,4,412959,228208,68584,116167
std,16384,1,4,4,812625,738834,68541,5250
rad,16384,1,4,4,312875,232250,75291,5334
std,16384,1,4,4,816000,742250,68500,5250
rad,16384,2,4,4,791667,705042,81375,5250
std,16384,2,4,4,844584,763375,75750,5459
rad,16384,2,4,4,827000,733208,88125,5667
std,16384,2,4,4,837916,756791,75750,5375
rad,16384,2,4,4,789833,703083,81500,5250
std,16384,2,4,4,842250,761250,75750,5250
rad,16384,3,4,4,980417,883042,92125,5250
std,16384,3,4,4,847791,755708,86708,5375
rad,16384,3,4,4,971125,872958,92792,5375
std,16384,3,4,4,853834,766791,81709,5334
rad,16384,3,4,4,970750,873167,92333,5250
std,16384,3,4,4,852625,765625,81708,5292
rad,16384,4,4,4,1774125,1669042,99750,5333
std,16384,4,4,4,878458,783875,89083,5500
rad,16384,4,4,4,1766166,1657459,103291,5416
std,16384,4,4,4,882500,785375,91708,5417
rad,16384,4,4,4,1768291,1661791,101125,5375
std,16384,4,4,4,876834,782250,89084,5500
rad,16384,5,4,4,1679125,1565875,107291,5959
std,16384,5,4,4,894625,792583,96292,5750
rad,16384,5,4,4,1676500,1563458,107458,5584
std,16384,5,4,4,886166,784291,96125,5750
rad,16384,5,4,4,1675708,1562750,107416,5542
std,16384,5,4,4,881333,779417,96125,5791
rad,16384,6,4,4,2763292,2641750,115875,5667
std,16384,6,4,4,884667,775458,103167,6042
rad,16384,6,4,4,2739459,2615333,118459,5667
std,16384,6,4,4,887666,778417,103291,5958
rad,16384,6,4,4,2741375,2617458,118167,5750
std,16384,6,4,4,883833,774834,103041,5958
rad,16384,7,4,4,2479334,2348292,124625,6417
std,16384,7,4,4,911500,794334,110291,6875
rad,16384,7,4,4,2471542,2338542,126500,6500
std,16384,7,4,4,899166,782041,110125,7000
rad,16384,7,4,4,2475209,2344125,124625,6459
std,16384,7,4,4,899417,782666,110167,6584
rad,16384,8,4,4,3800959,3658917,135250,6792
std,16384,8,4,4,969834,824958,137917,6959
rad,16384,8,4,4,3920875,3681000,117875,122000
std,16384,8,4,4,916125,791250,117667,7208
rad,16384,8,4,4,3803917,3663125,133917,6875
std,16384,8,4,4,970125,829208,133667,7250
rad,65536,1,4,4,1345291,929959,283541,131791
std,65536,1,4,4,3787750,3493250,273958,20542
rad,65536,1,4,4,1226583,914250,291708,20625
std,65536,1,4,4,3774125,3476084,277458,20583
rad,65536,1,4,4,1236208,916542,299083,20583
std,65536,1,4,4,3759625,3465000,274083,20542
rad,65536,2,4,4,3186500,2834625,331334,20541
std,65536,2,4,4,3811083,3466209,324333,20541
rad,65536,2,4,4,3265959,2827167,303875,134917
std,65536,2,4,4,3865833,3543583,301208,21042
rad,65536,2,4,4,3212958,2838250,354000,20708
std,65536,2,4,4,3860167,3504250,335334,20583
rad,65536,3,4,4,3985125,3493750,361125,130250
std,65536,3,4,4,3849584,3459792,369167,20625
rad,65536,3,4,4,3853375,3468125,364584,20666
std,65536,3,4,4,3837417,3458417,358375,20625
rad,65536,3,4,4,3876875,3478416,377875,20584
std,65536,3,4,4,3903584,3517917,365042,20625
rad,65536,4,4,4,7018333,6601042,396583,20708
std,65536,4,4,4,4048417,3621625,406042,20750
rad,65536,4,4,4,7038542,6605500,412292,20750
std,65536,4,4,4,3956792,3521000,414917,20875
rad,65536,4,4,4,7029416,6615042,393708,20666
std,65536,4,4,4,3954458,3540375,393333,20750
rad,65536,5,4,4,6837417,6258750,434667,144000
std,65536,5,4,4,4035208,3555083,459167,20958
rad,65536,5,4,4,6795125,6219583,427500,148042
std,65536,5,4,4,4053458,3596042,436333,21083
rad,65536,5,4,4,6860750,6251208,439667,169875
std,65536,5,4,4,4029416,3556084,452166,21166
rad,65536,6,4,4,11127083,10468125,508083,150875
std,65536,6,4,4,4124084,3628000,467417,28667
rad,65536,6,4,4,11098250,10461625,481542,155083
std,65536,6,4,4,4090250,3575333,486209,28708
rad,65536,6,4,4,11222500,10590500,476833,155167
std,65536,6,4,4,4114208,3614209,471291,28708
rad,65536,7,4,4,10176625,9492708,514583,169334
std,65536,7,4,4,4146167,3572166,540792,33209
rad,65536,7,4,4,10049417,9329125,542000,178292
std,65536,7,4,4,4195792,3652125,510792,32875
rad,65536,7,4,4,10001166,9316500,515666,169000
std,65536,7,4,4,4171083,3632417,505625,33041
rad,65536,8,4,4,15451083,14693083,562917,195083
std,65536,8,4,4,4299250,3712833,550792,35625
rad,65536,8,4,4,15532833,14704459,573833,254541
std,65536,8,4,4,4241875,3662000,543959,35916
rad,65536,8,4,4,15385500,14640958,571000,173542
std,65536,8,4,4,4296334,3705708,555334,35292
rad,262144,1,4,4,4911625,3474667,1186875,250083
std,262144,1,4,4,16702958,15403250,1209666,90042
rad,262144,1,4,4,4948750,3519416,1177625,251709
std,262144,1,4,4,16867625,15610083,1155375,102167
rad,262144,1,4,4,4952958,3474125,1199083,279750
std,262144,1,4,4,16794417,15542458,1162375,89584
rad,262144,2,4,4,13384917,10993750,1794625,596542
std,262144,2,4,4,17357417,15856250,1399542,101625
rad,262144,2,4,4,12446833,10848541,1317875,280417
std,262144,2,4,4,17158500,15755625,1298375,104500
rad,262144,2,4,4,12472750,10845792,1356000,270958
std,262144,2,4,4,17356375,15960292,1298792,97291
rad,262144,3,4,4,15191166,13330417,1506541,354208
std,262144,3,4,4,17198167,15596125,1487834,114208
rad,262144,3,4,4,15145833,13336667,1465500,343666
std,262144,3,4,4,17346500,15767125,1468208,111167
rad,262144,3,4,4,15123125,13284916,1516792,321417
std,262144,3,4,4,17169750,15569416,1480125,120209
rad,262144,4,4,4,27799208,25699834,1676166,423208
std,262144,4,4,4,17862292,16100208,1639917,122167
rad,262144,4,4,4,27939334,25728000,1746292,465042
std,262144,4,4,4,18362583,16403166,1815167,144250
rad,262144,4,4,4,27839000,25696292,1697333,445375
std,262144,4,4,4,17870459,16090083,1665334,115042
rad,262144,5,4,4,26381458,24088416,1822750,470292
std,262144,5,4,4,17702125,15726667,1844792,130666
rad,262144,5,4,4,26390000,24089334,1835458,465208
std,262144,5,4,4,17711542,15763792,1814667,133083
rad,262144,5,4,4,26313583,24084625,1805792,423166
std,262144,5,4,4,17813375,15834042,1844750,134583
rad,262144,6,4,4,43433584,40974792,2027125,431667
std,262144,6,4,4,18610542,16448917,2004083,157542
rad,262144,6,4,4,43486375,40969208,2094667,422500
std,262144,6,4,4,18538750,16404541,1980417,153792
rad,262144,6,4,4,43473667,41005250,2040875,427542
std,262144,6,4,4,18442375,16272333,1985833,184209
rad,262144,7,4,4,39494542,36732166,2299417,462959
std,262144,7,4,4,18669792,16216625,2243292,209875
rad,262144,7,4,4,39574042,36852916,2264667,456459
std,262144,7,4,4,18725417,16276958,2252917,195542
rad,262144,7,4,4,39633083,36830166,2340500,462417
std,262144,7,4,4,18577083,16154917,2225416,196750
rad,262144,8,4,4,62383041,58761166,3246875,375000
std,262144,8,4,4,20480416,17140667,3025166,314583
rad,262144,8,4,4,61679500,58142833,3167000,369667
std,262144,8,4,4,20077542,16735042,3033583,308917
rad,262144,8,4,4,61925916,58281916,3263000,381000
std,262144,8,4,4,20200167,16736083,3150417,313667
rad,1048576,1,4,4,19419000,13536833,5065375,816792
std,1048576,1,4,4,73954166,68351292,4996333,606541
rad,1048576,1,4,4,19264542,13504709,4893958,865875
std,1048576,1,4,4,74462000,68775458,5011209,675333
rad,1048576,1,4,4,19522875,13585417,5014750,922708
std,1048576,1,4,4,74839541,69153667,5016666,669208
rad,1048576,2,4,4,49249792,42132917,6260750,856125
std,1048576,2,4,4,77313666,70312791,6155375,845500
rad,1048576,2,4,4,48966291,41888417,6231416,846458
std,1048576,2,4,4,77726166,70712083,6213125,800958
rad,1048576,2,4,4,49058291,41958209,6225291,874791
std,1048576,2,4,4,77032208,69889333,6327083,815792
rad,1048576,3,4,4,59489167,51349125,7178875,961167
std,1048576,3,4,4,78262500,70109375,7222292,930833
rad,1048576,3,4,4,59410333,51189375,7305667,915291
std,1048576,3,4,4,77883667,69852375,7155292,876000
rad,1048576,3,4,4,59377042,51191541,7232917,952584
std,1048576,3,4,4,77818667,69788750,7142500,887417
rad,1048576,4,4,4,111915250,102535042,8103458,1276750
std,1048576,4,4,4,80745416,71755291,7968750,1021375
rad,1048576,4,4,4,111027333,101930916,8071125,1025292
std,1048576,4,4,4,81757625,72696750,8009417,1051458
rad,1048576,4,4,4,111616000,102483792,8114792,1017416
std,1048576,4,4,4,81052834,72047167,7981125,1024542
rad,1048576,5,4,4,106396291,95923083,9147000,1326208
std,1048576,5,4,4,81758875,71996917,8645708,1116250
rad,1048576,5,4,4,104887666,95044875,8756125,1086666
std,1048576,5,4,4,82370084,72575292,8659000,1135792
rad,1048576,5,4,4,105044708,95361917,8622625,1060166
std,1048576,5,4,4,81450125,71700541,8638084,1111500
rad,1048576,6,4,4,177468583,165754125,9686333,2028125
std,1048576,6,4,4,82460000,71633041,9541750,1285209
rad,1048576,6,4,4,174529708,163780917,9523333,1225458
std,1048576,6,4,4,81957125,70977292,9671625,1308208
rad,1048576,6,4,4,174800833,163916417,9693291,1191125
std,1048576,6,4,4,83811875,73060417,9491500,1259958
rad,1048576,7,4,4,171158416,158631500,10426791,2100125
std,1048576,7,4,4,83918792,72081791,10396292,1440709
rad,1048576,7,4,4,169921875,157947917,10715625,1258333
std,1048576,7,4,4,84823208,72990375,10377250,1455583
rad,1048576,7,4,4,169539417,157899875,10361500,1278042
std,1048576,7,4,4,84483042,72523917,10509000,1450125
rad,1048576,8,4,4,254103500,241035000,11263459,1805041
std,1048576,8,4,4,88154875,75070750,11189541,1894584
rad,1048576,8,4,4,254271250,241176625,11305000,1789625
std,1048576,8,4,4,88308334,75229667,11190625,1888042
rad,1048576,8,4,4,254153000,241216708,11116750,1819542
std,1048576,8,4,4,88633375,75387334,11259916,1986125
rad,4194304,1,4,4,74913625,52380250,19814208,2719167
std,4194304,1,4,4,326156000,303179083,19904959,3071958
rad,4194304,1,4,4,75407917,52519334,20026000,2862583
std,4194304,1,4,4,324294500,301462000,19911250,2921250
rad,4194304,1,4,4,75954625,53049042,19953583,2952000
std,4194304,1,4,4,327432000,304487291,20016417,2928292
rad,4194304,2,4,4,197424791,170778500,23380833,3265458
std,4194304,2,4,4,346258750,319654209,23142416,3462125
rad,4194304,2,4,4,197126292,170679750,23081084,3365458
std,4194304,2,4,4,341515834,314675583,23172584,3667667
rad,4194304,2,4,4,197526458,170920750,23345833,3259875
std,4194304,2,4,4,342872334,316277542,23151125,3443667
rad,4194304,3,4,4,238160584,207508083,27219459,3433042
std,4194304,3,4,4,337852375,307342041,26778084,3732250
rad,4194304,3,4,4,237465667,207346875,26741167,3377625
std,4194304,3,4,4,341563208,311217792,26659541,3685875
rad,4194304,3,4,4,237765042,207462292,26832250,3470500
std,4194304,3,4,4,341023125,310633000,26761917,3628208
rad,4194304,4,4,4,445422958,411360000,29932583,4130375
std,4194304,4,4,4,353961292,320383542,29228333,4349417
rad,4194304,4,4,4,442043291,408674333,29413875,3955083
std,4194304,4,4,4,354126125,320662666,29278542,4184917
rad,4194304,4,4,4,442335459,408906834,29389000,4039625
std,4194304,4,4,4,348320292,314809125,29267083,4244084
rad,4194304,5,4,4,418878584,380961166,33234959,4682459
std,4194304,5,4,4,354605625,317255250,32544750,4805625
rad,4194304,5,4,4,416024458,378885292,32673083,4466083
std,4194304,5,4,4,348454250,311095666,32660875,4697709
rad,4194304,5,4,4,415635500,379013250,32610583,4011667
std,4194304,5,4,4,353522542,315878250,32973209,4671083
rad,4194304,6,4,4,705292625,663400541,36816500,5075584
std,4194304,6,4,4,369497458,327356875,36505583,5635000
rad,4194304,6,4,4,705344792,664450500,36330333,4563959
std,4194304,6,4,4,367729958,325793084,36331583,5605291
rad,4194304,6,4,4,706831458,665518750,36319958,4992750
std,4194304,6,4,4,370493875,328818750,36223666,5451459
rad,4194304,7,4,4,696507000,650253250,40803042,5450708
std,4194304,7,4,4,372811083,327332375,39906667,5572041
rad,4194304,7,4,4,694545959,649394875,40003834,5147250
std,4194304,7,4,4,369987666,324439833,39879250,5668583
rad,4194304,7,4,4,696011958,651027542,39965375,5019041
std,4194304,7,4,4,371903209,326105166,39909084,5888959
rad,4194304,8,4,4,1037383375,987426750,44506000,5450625
std,4194304,8,4,4,376683750,326877875,43682416,6123459
rad,4194304,8,4,4,1026521791,976919625,44223208,5378958
std,4194304,8,4,4,381385333,331649583,43836250,5899500
rad,4194304,8,4,4,1026943209,977027375,44308167,5607667
std,4194304,8,4,4,383580959,333481209,43781750,6318000
rad,16777216,1,4,4,301649875,210108208,80500917,11040750
std,16777216,1,4,4,1425666625,1333482292,80765875,11418458
rad,16777216,1,4,4,301720000,209494958,80912250,11312792
std,16777216,1,4,4,1402013958,1309576417,81111458,11326083
rad,16777216,1,4,4,302523750,210540083,80901375,11082292
std,16777216,1,4,4,1420975834,1329069834,80923875,10982125
rad,16777216,2,4,4,781914333,676952000,93086750,11875583
std,16777216,2,4,4,1471621167,1365285542,94088667,12246958
rad,16777216,2,4,4,784860083,678786041,93879792,12194250
std,16777216,2,4,4,1462390000,1353972000,94775084,13642916
rad,16777216,2,4,4,791742083,685883500,93801708,12056875
std,16777216,2,4,4,1503303458,1396628250,94367000,12308208
rad,16777216,3,4,4,952904833,833600792,106215583,13088458
std,16777216,3,4,4,1474425333,1352617167,107978958,13829208
rad,16777216,3,4,4,953913417,833908209,106379458,13625750
std,16777216,3,4,4,1469000500,1348142584,107758708,13099208
rad,16777216,3,4,4,951267666,832040417,106375916,12851333
std,16777216,3,4,4,1463935000,1343041792,107857167,13036041
rad,16777216,4,4,4,1776625917,1643140292,119221417,14264208
std,16777216,4,4,4,1499284916,1364661083,119526125,15097708
rad,16777216,4,4,4,1753396292,1620242833,119314959,13838500
std,16777216,4,4,4,1510733458,1376773375,119488083,14472000
rad,16777216,4,4,4,1766872125,1633463208,119221917,14187000
std,16777216,4,4,4,1514886209,1380019458,119501292,15365459
rad,16777216,5,4,4,1665016166,1515202125,133861791,15952250
std,16777216,5,4,4,1518348125,1368656875,133446958,16244292
rad,16777216,5,4,4,1666858833,1515657250,135232083,15969500
std,16777216,5,4,4,1515683458,1364082166,134645125,16956167
rad,16777216,5,4,4,1664946417,1515214041,133822459,15909917
std,16777216,5,4,4,1515088292,1364618750,133616209,16853333
rad,16777216,6,4,4,2795492666,2629063750,147787791,18641125
std,16777216,6,4,4,1562521791,1396391709,147499791,18630291
rad,16777216,6,4,4,2795549750,2629719875,147550375,18279500
std,16777216,6,4,4,1572937458,1405639166,148679042,18619250
rad,16777216,6,4,4,2797458584,2630451333,148915834,18091417
std,16777216,6,4,4,1573881959,1407818500,147853750,18209709
rad,16777216,7,4,4,2837124916,2655909708,161440375,19774833
std,16777216,7,4,4,1579686708,1396864667,162109666,20712375
rad,16777216,7,4,4,2842716250,2661190250,161483292,20042708
std,16777216,7,4,4,1624262125,1440570417,163320875,20370833
rad,16777216,7,4,4,2837064959,2654332250,162675584,20057125
std,16777216,7,4,4,1598738125,1416589834,161718458,20429833
rad,16777216,8,4,4,4124616125,3927421541,175586167,21608417
std,16777216,8,4,4,1670312875,1472715125,175386916,22210834
rad,16777216,8,4,4,4124876084,3928223958,175239042,21413084
std,16777216,8,4,4,1642150041,1444188125,175381416,22580500
rad,16777216,8,4,4,4126362000,3930165459,174783583,21412958
std,16777216,8,4,4,1640386833,1442875042,175188208,22323583
