category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_static,random,1024,2,4,42096,37387,1422,3287
radix,powerlaw,1024,2,4,62238,54768,1433,6037
pdq_dynamic,powerlaw,1024,2,4,101038,93804,1486,5748
pdq_static,powerlaw,1024,2,4,44272,36919,1416,5937
radix,powerlaw,1024,2,4,63349,56243,1404,5702
pdq_dynamic,powerlaw,1024,2,4,99414,91893,1471,6050
pdq_static,powerlaw,1024,2,4,44132,36690,1425,6017
radix,powerlaw,1024,2,4,59395,52116,1410,5869
pdq_dynamic,powerlaw,1024,2,4,98926,91791,1435,5700
pdq_static,powerlaw,1024,2,4,43808,36661,1451,5696
radix,powerlaw,1024,2,4,59789,52551,1464,5774
pdq_dynamic,powerlaw,1024,2,4,100445,93076,1454,5915
pdq_static,powerlaw,1024,2,4,43122,35906,1457,5759
radix,powerlaw,1024,2,4,61029,53880,1461,5688
pdq_dynamic,powerlaw,1024,2,4,101616,94356,1482,5778
pdq_static,powerlaw,1024,2,4,43260,36077,1451,5732
radix,correlated0.1,1024,2,4,45809,40642,1425,3742
pdq_dynamic,correlated0.1,1024,2,4,96998,91640,1377,3981
pdq_static,correlated0.1,1024,2,4,41640,36433,1373,3834
radix,correlated0.1,1024,2,4,46208,41130,1408,3670
pdq_dynamic,correlated0.1,1024,2,4,99079,93777,1389,3913
pdq_static,correlated0.1,1024,2,4,41693,36402,1384,3907
radix,correlated0.1,1024,2,4,45525,40391,1409,3725
pdq_dynamic,correlated0.1,1024,2,4,98827,93688,1364,3775
pdq_static,correlated0.1,1024,2,4,41838,36771,1352,3715
radix,correlated0.1,1024,2,4,44434,39265,1386,3783
pdq_dynamic,correlated0.1,1024,2,4,100023,94995,1370,3658
pdq_static,correlated0.1,1024,2,4,42872,37687,1422,3763
radix,correlated0.1,1024,2,4,45389,40112,1434,3843
pdq_dynamic,correlated0.1,1024,2,4,98362,93349,1355,3658
pdq_static,correlated0.1,1024,2,4,43554,38392,1394,3768
radix,correlated0.3,1024,2,4,44979,38128,1428,5423
pdq_dynamic,correlated0.3,1024,2,4,100091,93669,1366,5056
pdq_static,correlated0.3,1024,2,4,43183,36601,1383,5199
radix,correlated0.3,1024,2,4,44381,37996,1407,4978
pdq_dynamic,correlated0.3,1024,2,4,99288,92840,1367,5081
pdq_static,correlated0.3,1024,2,4,42472,35909,1382,5181
radix,correlated0.3,1024,2,4,44727,38302,1402,5023
pdq_dynamic,correlated0.3,1024,2,4,101206,94623,1364,5219
pdq_static,correlated0.3,1024,2,4,43054,36652,1384,5018
radix,correlated0.3,1024,2,4,47286,40758,1414,5114
pdq_dynamic,correlated0.3,1024,2,4,99812,93128,1393,5291
pdq_static,correlated0.3,1024,2,4,43818,37107,1373,5338
radix,correlated0.3,1024,2,4,45586,39176,1422,4988
pdq_dynamic,correlated0.3,1024,2,4,99086,92472,1394,5220
pdq_static,correlated0.3,1024,2,4,42912,36528,1373,5011
radix,correlated0.5,1024,2,4,43255,36114,1395,5746
pdq_dynamic,correlated0.5,1024,2,4,99856,92597,1386,5873
pdq_static,correlated0.5,1024,2,4,44154,36963,1409,5782
radix,correlated0.5,1024,2,4,45871,38435,1396,6040
pdq_dynamic,correlated0.5,1024,2,4,98985,91721,1395,5869
pdq_static,correlated0.5,1024,2,4,44049,36957,1388,5704
radix,correlated0.5,1024,2,4,45801,38733,1428,5640
pdq_dynamic,correlated0.5,1024,2,4,98512,91412,1376,5724
pdq_static,correlated0.5,1024,2,4,44476,37261,1392,5823
radix,correlated0.5,1024,2,4,44535,37354,1396,5785
pdq_dynamic,correlated0.5,1024,2,4,97696,90587,1388,5721
pdq_static,correlated0.5,1024,2,4,43974,36705,1376,5893
radix,correlated0.5,1024,2,4,44177,36953,1413,5811
pdq_dynamic,correlated0.5,1024,2,4,99303,91991,1370,5942
pdq_static,correlated0.5,1024,2,4,44631,37386,1384,5861
radix,correlated0.7,1024,2,4,43946,36733,1400,5813
pdq_dynamic,correlated0.7,1024,2,4,96991,89504,1424,6063
pdq_static,correlated0.7,1024,2,4,42596,35383,1409,5804
radix,correlated0.7,1024,2,4,43038,35826,1397,5815
pdq_dynamic,correlated0.7,1024,2,4,99181,92062,1382,5737
pdq_static,correlated0.7,1024,2,4,42716,35535,1369,5812
radix,correlated0.7,1024,2,4,43061,36171,1402,5488
pdq_dynamic,correlated0.7,1024,2,4,101318,94230,1372,5716
pdq_static,correlated0.7,1024,2,4,41561,34413,1448,5700
radix,correlated0.7,1024,2,4,41848,34827,1425,5596
pdq_dynamic,correlated0.7,1024,2,4,97707,90508,1418,5781
pdq_static,correlated0.7,1024,2,4,43272,36165,1391,5716
radix,correlated0.7,1024,2,4,40900,34025,1424,5451
pdq_dynamic,correlated0.7,1024,2,4,97294,90139,1386,5769
pdq_static,correlated0.7,1024,2,4,44005,36596,1407,6002
radix,correlated0.9,1024,2,4,36380,29856,1418,5106
pdq_dynamic,correlated0.9,1024,2,4,96198,89531,1424,5243
pdq_static,correlated0.9,1024,2,4,40989,34639,1401,4949
radix,correlated0.9,1024,2,4,35033,28664,1412,4957
pdq_dynamic,correlated0.9,1024,2,4,95043,88617,1387,5039
pdq_static,correlated0.9,1024,2,4,41794,35250,1377,5167
radix,correlated0.9,1024,2,4,31715,25679,1403,4633
pdq_dynamic,correlated0.9,1024,2,4,95664,89387,1380,4897
pdq_static,correlated0.9,1024,2,4,39914,33520,1395,4999
radix,correlated0.9,1024,2,4,34090,27451,1443,5196
pdq_dynamic,correlated0.9,1024,2,4,96453,89891,1387,5175
pdq_static,correlated0.9,1024,2,4,40143,33561,1422,5160
radix,correlated0.9,1024,2,4,33583,27219,1410,4954
pdq_dynamic,correlated0.9,1024,2,4,94858,88457,1393,5008
pdq_static,correlated0.9,1024,2,4,39843,33692,1383,4768
radix,random,1024,4,4,40412,33574,3527,3311
pdq_dynamic,random,1024,4,4,108957,103279,2419,3259
pdq_static,random,1024,4,4,45345,39705,2363,3277
radix,random,1024,4,4,37869,32260,2310,3299
pdq_dynamic,random,1024,4,4,105404,99748,2318,3338
pdq_static,random,1024,4,4,42303,36711,2344,3248
radix,random,1024,4,4,37339,31814,2273,3252
pdq_dynamic,random,1024,4,4,106357,100739,2360,3258
pdq_static,random,1024,4,4,43165,37564,2354,3247
radix,random,1024,4,4,37744,31622,2284,3838
pdq_dynamic,random,1024,4,4,104803,99178,2365,3260
pdq_static,random,1024,4,4,41994,36385,2350,3259
radix,random,1024,4,4,38609,32856,2302,3451
pdq_dynamic,random,1024,4,4,103276,97687,2335,3254
pdq_static,random,1024,4,4,42136,36499,2361,3276
radix,powerlaw,1024,4,4,62861,57277,2309,3275
pdq_dynamic,powerlaw,1024,4,4,105986,100354,2385,3247
pdq_static,powerlaw,1024,4,4,45361,39692,2388,3281
radix,powerlaw,1024,4,4,67529,61925,2341,3263
pdq_dynamic,powerlaw,1024,4,4,103627,97905,2394,3328
pdq_static,powerlaw,1024,4,4,44839,39203,2363,3273
radix,powerlaw,1024,4,4,61989,56421,2298,3270
pdq_dynamic,powerlaw,1024,4,4,104547,98951,2314,3282
pdq_static,powerlaw,1024,4,4,45727,40154,2322,3251
radix,powerlaw,1024,4,4,61907,56295,2308,3304
pdq_dynamic,powerlaw,1024,4,4,105112,99435,2390,3287
pdq_static,powerlaw,1024,4,4,44963,39338,2336,3289
radix,powerlaw,1024,4,4,60553,54988,2307,3258
pdq_dynamic,powerlaw,1024,4,4,105005,99329,2405,3271
pdq_static,powerlaw,1024,4,4,44719,39120,2345,3254
radix,correlated0.1,1024,4,4,46977,41418,2271,3288
pdq_dynamic,correlated0.1,1024,4,4,105075,99490,2342,3243
pdq_static,correlated0.1,1024,4,4,42381,36773,2346,3262
radix,correlated0.1,1024,4,4,46590,40955,2377,3258
pdq_dynamic,correlated0.1,1024,4,4,104671,98980,2352,3339
pdq_static,correlated0.1,1024,4,4,42907,37298,2357,3252
radix,correlated0.1,1024,4,4,46308,40706,2343,3259
pdq_dynamic,correlated0.1,1024,4,4,105050,99437,2333,3280
pdq_static,correlated0.1,1024,4,4,41762,36184,2328,3250
radix,correlated0.1,1024,4,4,48093,42556,2264,3273
pdq_dynamic,correlated0.1,1024,4,4,103482,97884,2337,3261
pdq_static,correlated0.1,1024,4,4,42341,36723,2356,3262
radix,correlated0.1,1024,4,4,46634,40830,2251,3553
pdq_dynamic,correlated0.1,1024,4,4,105828,100149,2357,3322
pdq_static,correlated0.1,1024,4,4,44464,38863,2347,3254
radix,correlated0.3,1024,4,4,48379,42676,2326,3377
pdq_dynamic,correlated0.3,1024,4,4,104847,99199,2344,3304
pdq_static,correlated0.3,1024,4,4,45029,39356,2371,3302
radix,correlated0.3,1024,4,4,46696,40820,2329,3547
pdq_dynamic,correlated0.3,1024,4,4,104470,98566,2363,3541
pdq_static,correlated0.3,1024,4,4,43328,37670,2347,3311
radix,correlated0.3,1024,4,4,47290,41190,2267,3833
pdq_dynamic,correlated0.3,1024,4,4,105389,99555,2336,3498
pdq_static,correlated0.3,1024,4,4,44114,38506,2331,3277
radix,correlated0.3,1024,4,4,47609,42041,2308,3260
pdq_dynamic,correlated0.3,1024,4,4,104790,99131,2377,3282
pdq_static,correlated0.3,1024,4,4,45682,40010,2332,3340
radix,correlated0.3,1024,4,4,49282,43747,2253,3282
pdq_dynamic,correlated0.3,1024,4,4,105224,99638,2339,3247
pdq_static,correlated0.3,1024,4,4,44202,38568,2354,3280
radix,correlated0.5,1024,4,4,49967,43909,2300,3758
pdq_dynamic,correlated0.5,1024,4,4,103909,97874,2343,3692
pdq_static,correlated0.5,1024,4,4,48899,42858,2355,3686
radix,correlated0.5,1024,4,4,51541,45393,2343,3805
pdq_dynamic,correlated0.5,1024,4,4,104582,98503,2420,3659
pdq_static,correlated0.5,1024,4,4,48393,42221,2337,3835
radix,correlated0.5,1024,4,4,48374,42415,2310,3649
pdq_dynamic,correlated0.5,1024,4,4,105128,98884,2401,3843
pdq_static,correlated0.5,1024,4,4,48624,42294,2356,3974
radix,correlated0.5,1024,4,4,50434,43751,2296,4387
pdq_dynamic,correlated0.5,1024,4,4,107059,100951,2358,3750
pdq_static,correlated0.5,1024,4,4,48150,42039,2325,3786
radix,correlated0.5,1024,4,4,47941,41814,2334,3793
pdq_dynamic,correlated0.5,1024,4,4,105388,99361,2347,3680
pdq_static,correlated0.5,1024,4,4,48109,41941,2340,3828
radix,correlated0.7,1024,4,4,51852,43917,2276,5659
pdq_dynamic,correlated0.7,1024,4,4,103844,96134,2331,5379
pdq_static,correlated0.7,1024,4,4,55824,47841,2362,5621
radix,correlated0.7,1024,4,4,50573,42650,2324,5599
pdq_dynamic,correlated0.7,1024,4,4,105123,97393,2334,5396
pdq_static,correlated0.7,1024,4,4,54417,46376,2307,5734
radix,correlated0.7,1024,4,4,50957,43263,2307,5387
pdq_dynamic,correlated0.7,1024,4,4,105511,97562,2313,5636
pdq_static,correlated0.7,1024,4,4,54770,46810,2362,5598
radix,correlated0.7,1024,4,4,52447,44529,2313,5605
pdq_dynamic,correlated0.7,1024,4,4,104179,96186,2351,5642
pdq_static,correlated0.7,1024,4,4,55038,46998,2343,5697
radix,correlated0.7,1024,4,4,51954,44358,2275,5321
pdq_dynamic,correlated0.7,1024,4,4,105929,98339,2375,5215
pdq_static,correlated0.7,1024,4,4,53771,46106,2361,5304
radix,correlated0.9,1024,4,4,46724,38135,2334,6255
pdq_dynamic,correlated0.9,1024,4,4,103878,95333,2385,6160
pdq_static,correlated0.9,1024,4,4,55165,47129,2383,5653
radix,correlated0.9,1024,4,4,48533,40457,2316,5760
pdq_dynamic,correlated0.9,1024,4,4,102460,94142,2339,5979
pdq_static,correlated0.9,1024,4,4,53913,45886,2341,5686
radix,correlated0.9,1024,4,4,47860,39463,2340,6057
pdq_dynamic,correlated0.9,1024,4,4,102214,93890,2403,5921
pdq_static,correlated0.9,1024,4,4,53858,45935,2338,5585
radix,correlated0.9,1024,4,4,48106,39969,2306,5831
pdq_dynamic,correlated0.9,1024,4,4,104199,95673,2353,6173
pdq_static,correlated0.9,1024,4,4,53876,45565,2385,5926
radix,correlated0.9,1024,4,4,47953,39534,2315,6104
pdq_dynamic,correlated0.9,1024,4,4,104976,96692,2336,5948
pdq_static,correlated0.9,1024,4,4,55519,46978,2334,6207
radix,random,4096,1,4,67557,51549,4211,11797
pdq_dynamic,random,4096,1,4,402257,387207,3270,11780
pdq_static,random,4096,1,4,151614,136603,3239,11772
radix,random,4096,1,4,66244,51225,3251,11768
pdq_dynamic,random,4096,1,4,403264,385928,3247,14089
pdq_static,random,4096,1,4,149150,134149,3241,11760
radix,random,4096,1,4,66599,51541,3227,11831
pdq_dynamic,random,4096,1,4,404317,386991,3230,14096
pdq_static,random,4096,1,4,151716,136739,3209,11768
radix,random,4096,1,4,66332,51292,3215,11825
pdq_dynamic,random,4096,1,4,403321,387176,3213,12932
pdq_static,random,4096,1,4,150992,136007,3212,11773
radix,random,4096,1,4,66739,51765,3207,11767
pdq_dynamic,random,4096,1,4,403188,385861,3234,14093
pdq_static,random,4096,1,4,150631,135626,3245,11760
radix,powerlaw,4096,1,4,78887,61249,3228,14410
pdq_dynamic,powerlaw,4096,1,4,323612,306034,3234,14344
pdq_static,powerlaw,4096,1,4,72684,55024,3235,14425
radix,powerlaw,4096,1,4,79380,61812,3199,14369
pdq_dynamic,powerlaw,4096,1,4,323823,306213,3237,14373
pdq_static,powerlaw,4096,1,4,73488,55892,3177,14419
radix,powerlaw,4096,1,4,78427,60816,3198,14413
pdq_dynamic,powerlaw,4096,1,4,323097,304956,3201,14940
pdq_static,powerlaw,4096,1,4,76984,59391,3235,14358
radix,powerlaw,4096,1,4,79409,61800,3210,14399
pdq_dynamic,powerlaw,4096,1,4,330582,312803,3213,14566
pdq_static,powerlaw,4096,1,4,75885,58344,3240,14301
radix,powerlaw,4096,1,4,78820,61120,3222,14478
pdq_dynamic,powerlaw,4096,1,4,329257,311569,3208,14480
pdq_static,powerlaw,4096,1,4,75587,58064,3224,14299
radix,correlated0.1,4096,1,4,77188,59274,3232,14682
pdq_dynamic,correlated0.1,4096,1,4,353753,335887,3221,14645
pdq_static,correlated0.1,4096,1,4,92229,74302,3254,14673
radix,correlated0.1,4096,1,4,76500,58554,3276,14670
pdq_dynamic,correlated0.1,4096,1,4,356775,338390,3193,15192
pdq_static,correlated0.1,4096,1,4,89818,71916,3225,14677
radix,correlated0.1,4096,1,4,76597,58674,3257,14666
pdq_dynamic,correlated0.1,4096,1,4,354504,336109,3191,15204
pdq_static,correlated0.1,4096,1,4,90978,73057,3236,14685
radix,correlated0.1,4096,1,4,76034,58179,3184,14671
pdq_dynamic,correlated0.1,4096,1,4,355291,336894,3193,15204
pdq_static,correlated0.1,4096,1,4,90175,72286,3207,14682
radix,correlated0.1,4096,1,4,75659,57791,3204,14664
pdq_dynamic,correlated0.1,4096,1,4,359197,340798,3205,15194
pdq_static,correlated0.1,4096,1,4,88352,70476,3200,14676
radix,correlated0.3,4096,1,4,75763,57885,3217,14661
pdq_dynamic,correlated0.3,4096,1,4,355974,337600,3183,15191
pdq_static,correlated0.3,4096,1,4,90177,72288,3213,14676
radix,correlated0.3,4096,1,4,76558,58687,3213,14658
pdq_dynamic,correlated0.3,4096,1,4,351078,332687,3198,15193
pdq_static,correlated0.3,4096,1,4,89272,71371,3230,14671
radix,correlated0.3,4096,1,4,76469,58579,3222,14668
pdq_dynamic,correlated0.3,4096,1,4,357165,338780,3185,15200
pdq_static,correlated0.3,4096,1,4,87943,70039,3224,14680
radix,correlated0.3,4096,1,4,77082,59174,3224,14684
pdq_dynamic,correlated0.3,4096,1,4,355870,337469,3186,15215
pdq_static,correlated0.3,4096,1,4,89221,71287,3254,14680
radix,correlated0.3,4096,1,4,76961,59093,3202,14666
pdq_dynamic,correlated0.3,4096,1,4,354194,336338,3210,14646
pdq_static,correlated0.3,4096,1,4,88682,70751,3252,14679
radix,correlated0.5,4096,1,4,76354,58467,3219,14668
pdq_dynamic,correlated0.5,4096,1,4,355593,337223,3177,15193
pdq_static,correlated0.5,4096,1,4,89201,71301,3220,14680
radix,correlated0.5,4096,1,4,75892,58008,3224,14660
pdq_dynamic,correlated0.5,4096,1,4,354736,336348,3197,15191
pdq_static,correlated0.5,4096,1,4,88662,70769,3208,14685
radix,correlated0.5,4096,1,4,76812,58939,3212,14661
pdq_dynamic,correlated0.5,4096,1,4,355522,337645,3203,14674
pdq_static,correlated0.5,4096,1,4,87022,69062,3249,14711
radix,correlated0.5,4096,1,4,75531,57646,3211,14674
pdq_dynamic,correlated0.5,4096,1,4,362119,343711,3205,15203
pdq_static,correlated0.5,4096,1,4,90235,72346,3208,14681
radix,correlated0.5,4096,1,4,76394,58491,3239,14664
pdq_dynamic,correlated0.5,4096,1,4,357235,338822,3210,15203
pdq_static,correlated0.5,4096,1,4,90168,72267,3218,14683
radix,correlated0.7,4096,1,4,76446,58571,3214,14661
pdq_dynamic,correlated0.7,4096,1,4,353127,334721,3203,15203
pdq_static,correlated0.7,4096,1,4,89080,71191,3197,14692
radix,correlated0.7,4096,1,4,76758,58875,3223,14660
pdq_dynamic,correlated0.7,4096,1,4,354233,335826,3197,15210
pdq_static,correlated0.7,4096,1,4,88150,70283,3206,14661
radix,correlated0.7,4096,1,4,76768,58869,3229,14670
pdq_dynamic,correlated0.7,4096,1,4,366220,348373,3184,14663
pdq_static,correlated0.7,4096,1,4,91750,73849,3218,14683
radix,correlated0.7,4096,1,4,76527,58616,3245,14666
pdq_dynamic,correlated0.7,4096,1,4,353632,335169,3225,15238
pdq_static,correlated0.7,4096,1,4,89881,72009,3210,14662
radix,correlated0.7,4096,1,4,78444,58317,3200,16927
pdq_dynamic,correlated0.7,4096,1,4,356895,338994,3233,14668
pdq_static,correlated0.7,4096,1,4,90037,72143,3215,14679
radix,correlated0.9,4096,1,4,76527,58661,3206,14660
pdq_dynamic,correlated0.9,4096,1,4,362541,344166,3171,15204
pdq_static,correlated0.9,4096,1,4,87543,69656,3220,14667
radix,correlated0.9,4096,1,4,77148,59281,3207,14660
pdq_dynamic,correlated0.9,4096,1,4,356808,338970,3190,14648
pdq_static,correlated0.9,4096,1,4,88325,70456,3196,14673
radix,correlated0.9,4096,1,4,76548,58657,3221,14670
pdq_dynamic,correlated0.9,4096,1,4,352058,333629,3190,15239
pdq_static,correlated0.9,4096,1,4,89953,72058,3218,14677
radix,correlated0.9,4096,1,4,77141,59251,3222,14668
pdq_dynamic,correlated0.9,4096,1,4,355791,337905,3232,14654
pdq_static,correlated0.9,4096,1,4,89652,71760,3218,14674
radix,correlated0.9,4096,1,4,76528,58639,3221,14668
pdq_dynamic,correlated0.9,4096,1,4,358349,340469,3220,14660
pdq_static,correlated0.9,4096,1,4,91486,73594,3201,14691
radix,random,4096,2,4,198270,178371,6922,12977
pdq_dynamic,random,4096,2,4,472098,454216,4974,12908
pdq_static,random,4096,2,4,180588,162726,4898,12964
radix,random,4096,2,4,191826,173890,4965,12971
pdq_dynamic,random,4096,2,4,466383,448457,4965,12961
pdq_static,random,4096,2,4,179589,161708,4908,12973
radix,random,4096,2,4,193610,175528,4833,13249
pdq_dynamic,random,4096,2,4,463285,445373,4941,12971
pdq_static,random,4096,2,4,180119,162232,4903,12984
radix,random,4096,2,4,191499,173540,4982,12977
pdq_dynamic,random,4096,2,4,471086,453250,4904,12932
pdq_static,random,4096,2,4,181298,163434,4918,12946
radix,random,4096,2,4,195026,177227,4873,12926
pdq_dynamic,random,4096,2,4,467894,450041,4924,12929
pdq_static,random,4096,2,4,180342,162521,4877,12944
radix,powerlaw,4096,2,4,211960,176579,4938,30443
pdq_dynamic,powerlaw,4096,2,4,468107,433454,4895,29758
pdq_static,powerlaw,4096,2,4,195499,160600,4906,29993
radix,powerlaw,4096,2,4,208625,174257,4917,29451
pdq_dynamic,powerlaw,4096,2,4,473385,438816,4900,29669
pdq_static,powerlaw,4096,2,4,194827,159947,4860,30020
radix,powerlaw,4096,2,4,206882,171916,4847,30119
pdq_dynamic,powerlaw,4096,2,4,475750,440124,4961,30665
pdq_static,powerlaw,4096,2,4,194674,159030,4961,30683
radix,powerlaw,4096,2,4,207693,172967,4883,29843
pdq_dynamic,powerlaw,4096,2,4,471123,435909,4887,30327
pdq_static,powerlaw,4096,2,4,194233,159304,4865,30064
radix,powerlaw,4096,2,4,200045,165221,4858,29966
pdq_dynamic,powerlaw,4096,2,4,472115,436983,4983,30149
pdq_static,powerlaw,4096,2,4,192949,157960,4927,30062
radix,correlated0.1,4096,2,4,252679,228659,4909,19111
pdq_dynamic,correlated0.1,4096,2,4,461519,437379,4844,19296
