category,count,columns,row_id_width,col_width,total,sort,scatter,gather
std,1024,7,4,4,131042,103250,21750,6042
rad,1024,8,4,4,235917,166834,62208,6875
std,1024,8,4,4,172709,142833,23584,6292
rad,1024,8,4,4,187750,158250,23250,6250
std,1024,8,4,4,198000,139250,52542,6208
rad,1024,8,4,4,205167,157250,41709,6208
std,1024,8,4,4,137833,108666,23042,6125
rad,4096,1,4,4,316000,179125,52875,84000
std,4096,1,4,4,616583,479792,51958,84833
rad,4096,1,4,4,311833,176167,52083,83583
std,4096,1,4,4,623000,487292,51917,83791
rad,4096,1,4,4,310833,174792,52166,83875
std,4096,1,4,4,606750,468667,51958,86125
rad,4096,2,4,4,697917,499208,114667,84042
std,4096,2,4,4,523417,402042,48042,73333
rad,4096,2,4,4,558250,437459,47375,73416
std,4096,2,4,4,515000,395084,47083,72833
rad,4096,2,4,4,548041,428167,47291,72583
std,4096,2,4,4,523583,404041,47125,72417
rad,4096,3,4,4,515583,386958,55625,73000
std,4096,3,4,4,532125,408125,51167,72833
rad,4096,3,4,4,508583,384208,51625,72750
std,4096,3,4,4,526250,402791,51042,72417
rad,4096,3,4,4,506875,382458,51834,72583
std,4096,3,4,4,524167,400666,51084,72417
rad,4096,4,4,4,576667,489500,67333,19834
std,4096,4,4,4,516666,439000,56083,21583
rad,4096,4,4,4,582792,488209,74833,19750
std,4096,4,4,4,483125,407375,56250,19500
rad,4096,4,4,4,476084,405292,53750,17042
std,4096,4,4,4,421792,357167,48000,16625
rad,4096,5,4,4,422458,348375,57292,16791
std,4096,5,4,4,421042,351333,53125,16584
rad,4096,5,4,4,416542,347417,52208,16917
std,4096,5,4,4,420083,350916,52542,16625
rad,4096,5,4,4,412875,341959,51708,19208
std,4096,5,4,4,424167,356125,51375,16667
rad,4096,6,4,4,511209,435541,58834,16834
std,4096,6,4,4,426834,353875,56292,16667
rad,4096,6,4,4,500084,427250,56084,16750
std,4096,6,4,4,428792,356041,56042,16709
rad,4096,6,4,4,495000,422083,56083,16834
std,4096,6,4,4,367041,304292,48208,14541
rad,4096,7,4,4,381500,311042,55291,15167
std,4096,7,4,4,377875,311333,52000,14542
rad,4096,7,4,4,374167,307292,52292,14583
std,4096,7,4,4,373125,306959,51458,14708
rad,4096,7,4,4,374375,307583,52125,14667
std,4096,7,4,4,376958,310250,51958,14750
rad,4096,8,4,4,462000,382958,63792,15250
std,4096,8,4,4,395542,324125,56042,15375
rad,4096,8,4,4,526250,397583,104000,24667
std,4096,8,4,4,398792,322459,60958,15375
rad,4096,8,4,4,453500,382083,56042,15375
std,4096,8,4,4,389083,318333,55583,15167
rad,16384,1,4,4,679583,370375,125083,184125
std,16384,1,4,4,1499917,1203458,113917,182542
rad,16384,1,4,4,664042,369542,112625,181875
std,16384,1,4,4,1509417,1216958,112334,180125
rad,16384,1,4,4,662291,370417,112958,178916
std,16384,1,4,4,1526500,1235208,112333,178959
rad,16384,2,4,4,1442792,1129875,125542,187375
std,16384,2,4,4,1416542,1132792,116000,167750
rad,16384,2,4,4,1265333,986416,112042,166875
std,16384,2,4,4,1411625,1132416,111542,167667
rad,16384,2,4,4,1265208,986750,111208,167250
std,16384,2,4,4,1409000,1136458,111417,161125
rad,16384,3,4,4,1115250,824583,136000,154667
std,16384,3,4,4,1282334,1016125,111542,154667
rad,16384,3,4,4,1082875,816417,113083,153375
std,16384,3,4,4,1264083,1001667,110083,152333
rad,16384,3,4,4,1057417,807500,110042,139875
std,16384,3,4,4,1180458,939125,101375,139958
rad,16384,4,4,4,1103792,950167,115125,38500
std,16384,4,4,4,1108708,959292,110958,38458
rad,16384,4,4,4,1079209,929708,111042,38459
std,16384,4,4,4,1079042,932375,110792,35875
rad,16384,4,4,4,1065958,893583,136000,36375
std,16384,4,4,4,1153666,920625,192666,40375
rad,16384,5,4,4,936333,762209,138208,35916
std,16384,5,4,4,1033417,885958,111625,35834
rad,16384,5,4,4,887834,737291,111709,38834
std,16384,5,4,4,1035916,890917,111791,33208
rad,16384,5,4,4,819250,682291,103625,33334
std,16384,5,4,4,989333,835417,120708,33208
rad,16384,6,4,4,1015292,869084,112500,33708
std,16384,6,4,4,980708,835375,111750,33583
rad,16384,6,4,4,984417,838334,112333,33750
std,16384,6,4,4,1033875,848542,151667,33666
rad,16384,6,4,4,1007375,855125,115375,36875
std,16384,6,4,4,945416,804125,108833,32458
rad,16384,7,4,4,839625,691041,115459,33125
std,16384,7,4,4,962542,811542,117917,33083
rad,16384,7,4,4,833166,684500,115541,33125
std,16384,7,4,4,952416,804500,115250,32666
rad,16384,7,4,4,820583,674875,113083,32625
std,16384,7,4,4,962250,815958,113667,32625
rad,16384,8,4,4,1049792,886583,128292,34917
std,16384,8,4,4,1052459,853209,165750,33500
rad,16384,8,4,4,1043667,886459,118833,38375
std,16384,8,4,4,962250,810042,119708,32500
rad,16384,8,4,4,969917,817875,119375,32667
std,16384,8,4,4,955458,802084,119541,33833
rad,65536,1,4,4,1624500,905583,274750,444167
std,65536,1,4,4,4172292,3427875,276833,467584
rad,65536,1,4,4,1723917,960791,294709,468417
std,65536,1,4,4,4134708,3419000,274125,441583
rad,65536,1,4,4,1623375,904125,274417,444833
std,65536,1,4,4,4061709,3347625,273959,440125
rad,65536,2,4,4,3610708,2800334,336458,473916
std,65536,2,4,4,4270250,3491208,327750,451292
rad,65536,2,4,4,3567709,2750083,363917,453709
std,65536,2,4,4,4277333,3482625,326125,468583
rad,65536,2,4,4,3577417,2809166,318542,449709
std,65536,2,4,4,4264042,3483625,330000,450417
rad,65536,3,4,4,3279666,2464500,354041,461125
std,65536,3,4,4,4486709,3656375,374834,455500
rad,65536,3,4,4,3326083,2471166,404500,450417
std,65536,3,4,4,4237000,3418541,363167,455292
rad,65536,3,4,4,3441583,2593042,336541,512000
std,65536,3,4,4,4345250,3499208,383459,462583
rad,65536,4,4,4,3640041,3086875,402916,150250
std,65536,4,4,4,4239000,3697500,409792,131708
rad,65536,4,4,4,3528500,2994875,397875,135750
std,65536,4,4,4,4103583,3557792,422208,123583
rad,65536,4,4,4,3735208,3177750,395708,161750
std,65536,4,4,4,4065583,3540667,401333,123583
rad,65536,5,4,4,3276459,2658833,482334,135292
std,65536,5,4,4,4327459,3727458,475334,124667
rad,65536,5,4,4,3246542,2657458,446792,142292
std,65536,5,4,4,4055625,3501708,430584,123333
rad,65536,5,4,4,3370584,2736584,482500,151500
std,65536,5,4,4,4089375,3514459,451583,123333
rad,65536,6,4,4,3875459,3224958,475584,174917
std,65536,6,4,4,4240083,3570584,527166,142333
rad,65536,6,4,4,3825833,3178416,495875,151542
std,65536,6,4,4,4436292,3735542,496250,204500
rad,65536,6,4,4,3981541,3254416,550875,176250
std,65536,6,4,4,4320042,3700458,478667,140917
rad,65536,7,4,4,3542916,2822292,552291,168333
std,65536,7,4,4,4231708,3568250,525833,137625
rad,65536,7,4,4,3637959,2863500,627750,146709
std,65536,7,4,4,4285250,3619833,530417,135000
rad,65536,7,4,4,3727125,2954208,553334,219583
std,65536,7,4,4,4357584,3618750,585542,153292
rad,65536,8,4,4,4241958,3472334,575666,193958
std,65536,8,4,4,4502125,3744416,613917,143792
rad,65536,8,4,4,4233000,3408250,644792,179958
std,65536,8,4,4,4551708,3805791,601375,144542
rad,65536,8,4,4,4162417,3440625,559917,161875
std,65536,8,4,4,4552250,3762542,627583,162125
rad,262144,1,4,4,6503417,3470500,1185042,1847875
std,262144,1,4,4,18791958,15609584,1350208,1832166
rad,262144,1,4,4,6503958,3516833,1166625,1820500
std,262144,1,4,4,18678541,15625458,1161000,1892083
rad,262144,1,4,4,6825459,3563541,1412584,1849334
std,262144,1,4,4,18191583,15251916,1164667,1775000
rad,262144,2,4,4,14522958,10950875,1494458,2077625
std,262144,2,4,4,19127000,15752125,1341750,2033125
rad,262144,2,4,4,14629708,11014042,1495833,2119833
std,262144,2,4,4,19296291,15951333,1362875,1982083
rad,262144,2,4,4,14540375,10996167,1504625,2039583
std,262144,2,4,4,19166292,15668459,1481250,2016583
rad,262144,3,4,4,13548916,9769833,1721708,2057375
std,262144,3,4,4,19069042,15524500,1492709,2051833
rad,262144,3,4,4,13541750,9787042,1684667,2070041
std,262144,3,4,4,19214334,15624334,1536625,2053375
rad,262144,3,4,4,13596458,9828292,1718208,2049958
std,262144,3,4,4,19302833,15651750,1536916,2114167
rad,262144,4,4,4,15003250,12606708,1759250,637292
std,262144,4,4,4,18241208,15974958,1715375,550875
rad,262144,4,4,4,14835125,12418042,1772875,644208
std,262144,4,4,4,19249250,16742750,1914333,592167
rad,262144,4,4,4,15346334,12747333,1977209,621792
std,262144,4,4,4,18506959,15987792,1832417,686750
rad,262144,5,4,4,13328791,10487083,2147625,694083
std,262144,5,4,4,18756625,16261917,1850291,644417
rad,262144,5,4,4,13070292,10181041,2231959,657292
std,262144,5,4,4,18383375,15951916,1831292,600167
rad,262144,5,4,4,13052041,10224791,2177500,649750
std,262144,5,4,4,18247541,15805958,1855458,586125
rad,262144,6,4,4,16062291,13039166,2337125,686000
std,262144,6,4,4,18770958,16101709,2088583,580666
rad,262144,6,4,4,16180417,13035750,2443958,700709
std,262144,6,4,4,18836417,16213334,2056250,566833
rad,262144,6,4,4,15835791,12873959,2241166,720666
std,262144,6,4,4,19187375,16009542,2394292,783541
rad,262144,7,4,4,14470125,11312292,2407500,750333
std,262144,7,4,4,19410458,16554958,2254250,601250
rad,262144,7,4,4,14538125,10975583,2806417,756125
std,262144,7,4,4,19592042,16293709,2689125,609208
rad,262144,7,4,4,14288125,10952750,2551958,783417
std,262144,7,4,4,18991500,16142375,2254542,594583
rad,262144,8,4,4,17271375,13429750,3111125,730500
std,262144,8,4,4,20045041,16814416,2587750,642875
rad,262144,8,4,4,16429125,12818125,2909583,701417
std,262144,8,4,4,20253292,16767334,2847583,638375
rad,262144,8,4,4,16663542,12857667,3130417,675458
std,262144,8,4,4,20411792,16955958,2786625,669209
rad,1048576,1,4,4,26383084,13788000,5065834,7529250
std,1048576,1,4,4,80824542,68395666,5060792,7368084
rad,1048576,1,4,4,25915375,13418500,5033416,7463459
std,1048576,1,4,4,79803958,67257208,4982292,7564458
rad,1048576,1,4,4,26763875,13911583,5190292,7662000
std,1048576,1,4,4,81001875,68452375,5004917,7544583
rad,1048576,2,4,4,56560417,42630459,6136625,7793333
std,1048576,2,4,4,84092625,70436375,5914250,7742000
rad,1048576,2,4,4,56028834,42337208,5980292,7711334
std,1048576,2,4,4,84576584,70769583,6065917,7741084
rad,1048576,2,4,4,56284417,42433292,6099000,7752125
std,1048576,2,4,4,84547583,70768125,6050250,7729208
rad,1048576,3,4,4,54797583,39687917,7235208,7874458
std,1048576,3,4,4,85202791,70492875,6882791,7827125
rad,1048576,3,4,4,52904125,38104250,6989666,7810209
std,1048576,3,4,4,84939083,70218417,6871291,7849375
rad,1048576,3,4,4,52828625,38052917,6929416,7846292
std,1048576,3,4,4,84333166,69561958,6895250,7875958
rad,1048576,4,4,4,58739750,48440125,7689125,2610500
std,1048576,4,4,4,81748375,71530208,7631834,2586333
rad,1048576,4,4,4,58071750,47854375,7688084,2529291
std,1048576,4,4,4,81617083,71065166,7823375,2728542
rad,1048576,4,4,4,58006667,47835708,7646917,2524042
std,1048576,4,4,4,82941750,72472584,7761625,2707541
rad,1048576,5,4,4,52749208,41470291,8587417,2691500
std,1048576,5,4,4,82530292,71471792,8310667,2747833
rad,1048576,5,4,4,51794666,40821625,8369958,2603083
std,1048576,5,4,4,83350750,72210334,8396500,2743916
rad,1048576,5,4,4,51758708,40697166,8311500,2750042
std,1048576,5,4,4,83264084,71915500,8630125,2718459
rad,1048576,6,4,4,63853750,51534958,9481042,2837750
std,1048576,6,4,4,84586000,72486542,9260083,2839375
rad,1048576,6,4,4,62550375,50641709,9182000,2726666
std,1048576,6,4,4,84433958,72218459,9367041,2848458
rad,1048576,6,4,4,62740167,50683500,9264208,2792459
std,1048576,6,4,4,83652792,71499041,9257417,2896334
rad,1048576,7,4,4,58017875,44550500,10483792,2983583
std,1048576,7,4,4,86686250,73566458,10214708,2905084
rad,1048576,7,4,4,56976750,43857459,10222125,2897166
std,1048576,7,4,4,86001000,72849375,10234708,2916917
rad,1048576,7,4,4,56901875,43838041,10204542,2859292
std,1048576,7,4,4,84708459,71499792,10294667,2914000
rad,1048576,8,4,4,69181333,54753833,11317625,3109875
std,1048576,8,4,4,88516166,74153417,11272791,3089958
rad,1048576,8,4,4,67481958,53395125,11068833,3018000
std,1048576,8,4,4,88339417,74103916,11174334,3061167
rad,1048576,8,4,4,67548042,53364042,11179042,3004958
std,1048576,8,4,4,88867708,74651958,11161708,3054042
rad,4194304,1,4,4,101915583,52472500,20163625,29279458
std,4194304,1,4,4,346762625,296440625,20414959,29907041
rad,4194304,1,4,4,101688084,52211959,19976250,29499875
std,4194304,1,4,4,346338500,296640458,19953667,29744375
rad,4194304,1,4,4,101823542,52256500,20119917,29447125
std,4194304,1,4,4,349901292,299955833,20159042,29786417
rad,4194304,2,4,4,224431000,170164792,23655291,30610917
std,4194304,2,4,4,363623791,309797167,23389833,30436791
rad,4194304,2,4,4,220914333,167480959,22966333,30467041
std,4194304,2,4,4,362652667,308873334,23228500,30550833
rad,4194304,2,4,4,221827250,167874583,23197917,30754750
std,4194304,2,4,4,359956666,305975625,23363125,30617916
rad,4194304,3,4,4,213211542,155065875,27214083,30931584
std,4194304,3,4,4,364824958,306914542,27102666,30807750
rad,4194304,3,4,4,208982459,151061125,26982875,30938459
std,4194304,3,4,4,364806958,307093875,26877291,30835792
rad,4194304,3,4,4,208550625,150851334,26784875,30914416
std,4194304,3,4,4,365806958,308092125,26913208,30801625
rad,4194304,4,4,4,236471833,195051167,30631708,10788958
std,4194304,4,4,4,355025125,314888708,29467834,10668583
rad,4194304,4,4,4,229755458,189791250,29392458,10571750
std,4194304,4,4,4,357208542,317025083,29533292,10650167
rad,4194304,4,4,4,230423000,190259042,29361333,10802625
std,4194304,4,4,4,357513958,317475834,29496583,10541541
rad,4194304,5,4,4,223120167,177131792,35052208,10936167
std,4194304,5,4,4,356961125,313017459,32739041,11204625
rad,4194304,5,4,4,205643000,161729458,32889875,11023667
std,4194304,5,4,4,354790208,310754792,32876458,11158958
rad,4194304,5,4,4,205822833,162181500,33050833,10590500
std,4194304,5,4,4,359720791,315378250,33226208,11116333
rad,4194304,6,4,4,268474166,217627083,39460625,11386458
std,4194304,6,4,4,367174292,318948250,36506458,11719584
rad,4194304,6,4,4,250718167,203274000,36340250,11103917
std,4194304,6,4,4,365278041,316785583,36674958,11817500
rad,4194304,6,4,4,249232583,201461792,36362083,11408708
std,4194304,6,4,4,366343375,317988750,36493167,11861458
rad,4194304,7,4,4,248086875,193343292,42724208,12019375
std,4194304,7,4,4,368767875,316688666,40220209,11859000
rad,4194304,7,4,4,225918750,174303459,40138458,11476833
std,4194304,7,4,4,373528417,320710459,40413000,12404958
rad,4194304,7,4,4,226289792,174544166,40249542,11496084
std,4194304,7,4,4,371655708,319062584,40309916,12283208
rad,4194304,8,4,4,291621083,231572208,46403042,13645833
std,4194304,8,4,4,390487041,332340291,45304000,12842750
rad,4194304,8,4,4,279829250,221513500,44518792,13796958
std,4194304,8,4,4,391678667,333161875,45982417,12534375
rad,4194304,8,4,4,278424083,220340500,44610416,13473167
std,4194304,8,4,4,392512750,334854041,44879667,12779042
rad,16777216,1,4,4,410308666,210541541,81496250,118270875
std,16777216,1,4,4,1499902625,1300951917,80348041,118602667
rad,16777216,1,4,4,408165625,209170208,80779042,118216375
std,16777216,1,4,4,1496708458,1297923125,80629333,118156000
rad,16777216,1,4,4,408017459,209948500,80212042,117856917
std,16777216,1,4,4,1516738500,1317828792,80542000,118367708
rad,16777216,2,4,4,909928292,691826625,95025375,123076292
std,16777216,2,4,4,1571294541,1355815292,94617583,120861666
rad,16777216,2,4,4,897011667,679304042,95205667,122501958
std,16777216,2,4,4,1637215417,1420299542,94473875,122442000
rad,16777216,2,4,4,898755041,680872708,95211125,122671208
std,16777216,2,4,4,1576169041,1360591041,94378375,121199625
rad,16777216,3,4,4,866074833,628898667,108913333,128262833
std,16777216,3,4,4,1557904250,1326035000,109900958,121968292
rad,16777216,3,4,4,847270750,613684084,109070458,124516208
std,16777216,3,4,4,1583395625,1352354875,108679000,122361750
rad,16777216,3,4,4,848925625,617415459,109849458,121660708
std,16777216,3,4,4,1563528500,1333822625,106882583,122823292
rad,16777216,4,4,4,966660666,795824500,122202291,48633875
std,16777216,4,4,4,1564821917,1401567709,121980208,41274000
rad,16777216,4,4,4,942665875,776605875,121746750,44313250
std,16777216,4,4,4,1533412916,1369814166,121706750,41892000
rad,16777216,4,4,4,943753250,778437958,123435417,41879875
std,16777216,4,4,4,1558539083,1392309625,124527625,41701833
rad,16777216,5,4,4,880772042,692426458,137923042,50422542
std,16777216,5,4,4,1566605916,1385928666,137664625,43012625
rad,16777216,5,4,4,850558000,667647458,136150542,46760000
std,16777216,5,4,4,1571684417,1388670917,135956625,47056875
rad,16777216,5,4,4,850773584,666722917,136218000,47832667
std,16777216,5,4,4,1565801000,1387154042,135528417,43118541
rad,16777216,6,4,4,1063785875,857689292,152747292,53349291
std,16777216,6,4,4,1575135333,1379585375,149937292,45612666
rad,16777216,6,4,4,1045423917,848497833,150487625,46438459
std,16777216,6,4,4,1585749417,1388825750,151834917,45088750
rad,16777216,6,4,4,1030241666,831322917,150383083,48535666
std,16777216,6,4,4,1608322959,1409335541,150822709,48164709
rad,16777216,7,4,4,954305208,742360042,165964916,45980250
std,16777216,7,4,4,1623369500,1412338958,164390375,46640167
rad,16777216,7,4,4,949901083,736383584,164951791,48565708
std,16777216,7,4,4,1616471875,1402734916,164931709,48805250
rad,16777216,7,4,4,960923250,745970125,164394375,50558750
std,16777216,7,4,4,1618938375,1407900791,164350709,46686875
rad,16777216,8,4,4,1111110292,883776958,178835667,48497667
std,16777216,8,4,4,1661867292,1438055583,175921375,47890334
rad,16777216,8,4,4,1121422917,892828167,176117208,52477542
std,16777216,8,4,4,1675199375,1449914625,176514250,48770500
rad,16777216,8,4,4,1110529500,879255875,179548500,51725125
std,16777216,8,4,4,1687765708,1461234000,177694166,48837542
