category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_dynamic,powerlaw,4096,3,4,888500,806583,13958,67959
pdq_static,powerlaw,4096,3,4,467583,385709,14333,67541
radix,random,4096,4,4,290833,242541,34375,13917
pdq_dynamic,random,4096,4,4,697375,665667,17875,13833
pdq_static,random,4096,4,4,404125,372709,17625,13791
radix,uniqueN,4096,4,4,384583,352834,17916,13833
pdq_dynamic,uniqueN,4096,4,4,660084,628875,17459,13750
pdq_static,uniqueN,4096,4,4,392791,361292,17708,13791
radix,powerlaw,4096,4,4,360292,328917,17500,13875
pdq_dynamic,powerlaw,4096,4,4,686125,654583,17708,13834
pdq_static,powerlaw,4096,4,4,380958,351583,17375,12000
radix,random,16384,1,4,370125,203542,39000,127583
pdq_dynamic,random,16384,1,4,2741459,2591958,23167,126334
pdq_static,random,16384,1,4,1532042,1382917,23000,126125
radix,uniqueN,16384,1,4,589250,432750,22833,133667
pdq_dynamic,uniqueN,16384,1,4,1726958,1570500,22708,133750
pdq_static,uniqueN,16384,1,4,936583,779375,23583,133625
radix,powerlaw,16384,1,4,518750,378459,22291,118000
pdq_dynamic,powerlaw,16384,1,4,1301833,1163458,20000,118375
pdq_static,powerlaw,16384,1,4,694959,556875,20292,117792
radix,random,16384,2,4,549709,383208,53542,112959
pdq_dynamic,random,16384,2,4,2473292,2330000,30750,112542
pdq_static,random,16384,2,4,1386875,1243708,31375,111792
radix,uniqueN,16384,2,4,1090500,777709,143541,169250
pdq_dynamic,uniqueN,16384,2,4,2551250,2355208,27667,168375
pdq_static,uniqueN,16384,2,4,1297917,1102083,27959,167875
radix,powerlaw,16384,2,4,832000,648167,28291,155542
pdq_dynamic,powerlaw,16384,2,4,2367459,2196792,27167,143500
pdq_static,powerlaw,16384,2,4,1113625,948750,25041,139834
radix,random,16384,3,4,456125,308291,55959,91875
pdq_dynamic,random,16384,3,4,2018541,1893833,33250,91458
pdq_static,random,16384,3,4,1133000,1008042,33458,91500
radix,uniqueN,16384,3,4,773208,599958,30833,142417
pdq_dynamic,uniqueN,16384,3,4,2218542,2004750,71250,142542
pdq_static,uniqueN,16384,3,4,1150584,974209,31125,145250
radix,powerlaw,16384,3,4,1002917,820834,31083,151000
pdq_dynamic,powerlaw,16384,3,4,2314500,2142167,30875,141458
pdq_static,powerlaw,16384,3,4,1223792,1050834,28958,144000
radix,random,16384,4,4,361834,267250,64750,29834
pdq_dynamic,random,16384,4,4,1711208,1644500,36750,29958
pdq_static,random,16384,4,4,956792,890291,36709,29792
radix,uniqueN,16384,4,4,631084,564667,36500,29917
pdq_dynamic,uniqueN,16384,4,4,1555500,1493625,34083,27792
pdq_static,uniqueN,16384,4,4,938375,876750,33958,27667
radix,powerlaw,16384,4,4,807250,741875,37084,28291
pdq_dynamic,powerlaw,16384,4,4,1564917,1502375,34209,28333
pdq_static,powerlaw,16384,4,4,1049458,987459,33916,28083
radix,random,65536,1,4,974834,480500,95750,398584
pdq_dynamic,random,65536,1,4,7111792,6674917,52000,384875
pdq_static,random,65536,1,4,3999459,3478250,128542,392667
radix,uniqueN,65536,1,4,1330042,984583,49250,296209
pdq_dynamic,uniqueN,65536,1,4,3666708,3324250,49250,293208
pdq_static,uniqueN,65536,1,4,2026667,1689750,50084,286833
radix,powerlaw,65536,1,4,1404250,991666,113500,299084
pdq_dynamic,powerlaw,65536,1,4,3359542,3012792,49875,296875
pdq_static,powerlaw,65536,1,4,1717459,1329958,99542,287959
radix,random,65536,2,4,1757917,1246625,126042,385250
pdq_dynamic,random,65536,2,4,7067125,6611042,77208,378875
pdq_static,random,65536,2,4,4116958,3663834,74166,378958
radix,uniqueN,65536,2,4,1931792,1432083,73625,426084
pdq_dynamic,uniqueN,65536,2,4,7808500,7305083,73625,429792
pdq_static,uniqueN,65536,2,4,4162042,3594375,140084,427583
radix,powerlaw,65536,2,4,2172292,1700000,80000,392292
pdq_dynamic,powerlaw,65536,2,4,6860833,6399458,75375,386000
pdq_static,powerlaw,65536,2,4,3448458,2897500,164833,386125
radix,random,65536,3,4,1811416,1227750,206125,377541
pdq_dynamic,random,65536,3,4,7008125,6531792,102750,373583
pdq_static,random,65536,3,4,4231208,3589958,260708,380542
radix,uniqueN,65536,3,4,2509625,1950666,121667,437292
pdq_dynamic,uniqueN,65536,3,4,8620500,8059917,107917,452666
pdq_static,uniqueN,65536,3,4,4560875,3874250,244208,442417
radix,powerlaw,65536,3,4,3740541,3067042,109208,564291
pdq_dynamic,powerlaw,65536,3,4,9312625,8665125,104709,542791
pdq_static,powerlaw,65536,3,4,4900333,4240000,118917,541416
radix,random,65536,4,4,1595500,1235417,256958,103125
pdq_dynamic,random,65536,4,4,6789333,6559500,126750,103083
pdq_static,random,65536,4,4,3946750,3583041,257000,106709
radix,uniqueN,65536,4,4,2447708,1995875,348708,103125
pdq_dynamic,uniqueN,65536,4,4,6800209,6538042,159042,103125
pdq_static,uniqueN,65536,4,4,4393833,4153333,133667,106833
radix,powerlaw,65536,4,4,3514583,3198250,205042,111291
pdq_dynamic,powerlaw,65536,4,4,6907083,6661625,126666,118792
pdq_static,powerlaw,65536,4,4,4677250,4439917,126667,110666
radix,random,262144,1,4,3421667,1770833,370667,1280167
pdq_dynamic,random,262144,1,4,31598042,29999833,325209,1273000
pdq_static,random,262144,1,4,17073500,15394208,382000,1297292
radix,uniqueN,262144,1,4,5531833,4053000,292292,1186541
pdq_dynamic,uniqueN,262144,1,4,14544750,13009791,386042,1148917
pdq_static,uniqueN,262144,1,4,8097083,6680708,261125,1155250
radix,powerlaw,262144,1,4,5559791,4033125,363541,1163125
pdq_dynamic,powerlaw,262144,1,4,13008666,11570416,268375,1169875
pdq_static,powerlaw,262144,1,4,6386167,4981750,258625,1145792
radix,random,262144,2,4,7821000,5893250,632500,1295250
pdq_dynamic,random,262144,2,4,31905875,30161375,463000,1281500
pdq_static,random,262144,2,4,17454375,15747666,426000,1280709
radix,uniqueN,262144,2,4,6816208,4690167,583083,1542958
pdq_dynamic,uniqueN,262144,2,4,31315500,29226125,544875,1544500
pdq_static,uniqueN,262144,2,4,15631333,13701917,396208,1533208
radix,powerlaw,262144,2,4,8342167,6274875,524000,1543292
pdq_dynamic,powerlaw,262144,2,4,27046000,25045875,485625,1514500
pdq_static,powerlaw,262144,2,4,12540167,10595667,445500,1499000
radix,random,262144,3,4,7854167,5840875,739667,1273625
pdq_dynamic,random,262144,3,4,31552833,29624667,649333,1278833
pdq_static,random,262144,3,4,17591250,15718500,594500,1278250
radix,uniqueN,262144,3,4,11941292,9503208,773167,1664917
pdq_dynamic,uniqueN,262144,3,4,38029583,35774042,608916,1646625
pdq_static,uniqueN,262144,3,4,20478209,18245958,589042,1643209
radix,powerlaw,262144,3,4,13800667,10901042,705292,2194333
pdq_dynamic,powerlaw,262144,3,4,41947708,38916416,745000,2286292
pdq_static,powerlaw,262144,3,4,21667250,18764375,735416,2167459
radix,random,262144,4,4,7461250,6190292,856375,414583
pdq_dynamic,random,262144,4,4,30684166,29293708,973000,417458
pdq_static,random,262144,4,4,17321041,16190791,717625,412625
radix,uniqueN,262144,4,4,10504583,9105333,976875,422375
pdq_dynamic,uniqueN,262144,4,4,30624458,29161541,1046542,416375
pdq_static,uniqueN,262144,4,4,19908208,18744291,749542,414375
radix,powerlaw,262144,4,4,14136833,12674125,895041,567667
pdq_dynamic,powerlaw,262144,4,4,30498083,28885875,1077792,534416
pdq_static,powerlaw,262144,4,4,20636709,19176583,916209,543917
radix,random,1048576,1,4,13591916,7601500,1553166,4437250
pdq_dynamic,random,1048576,1,4,140513250,134857583,1239084,4416583
pdq_static,random,1048576,1,4,73715542,67643500,1523500,4548542
radix,uniqueN,1048576,1,4,22131792,16097333,1423625,4610834
pdq_dynamic,uniqueN,1048576,1,4,57369375,51048875,1733750,4586750
pdq_static,uniqueN,1048576,1,4,32582542,26515542,1468583,4598417
radix,powerlaw,1048576,1,4,21598250,15296791,1702709,4598750
pdq_dynamic,powerlaw,1048576,1,4,50254500,44462000,1190166,4602334
pdq_static,powerlaw,1048576,1,4,26015209,19760166,1566709,4688334
radix,random,1048576,2,4,36817666,30017791,2391250,4408625
pdq_dynamic,random,1048576,2,4,144906208,138016834,2342291,4547083
pdq_static,random,1048576,2,4,76890625,70083875,2406125,4400625
radix,uniqueN,1048576,2,4,33223917,24743167,2487083,5993667
pdq_dynamic,uniqueN,1048576,2,4,124084500,115806125,2321250,5957125
pdq_static,uniqueN,1048576,2,4,62682000,54316333,2396250,5969417
radix,powerlaw,1048576,2,4,29434833,21026541,2463667,5944625
pdq_dynamic,powerlaw,1048576,2,4,107242208,98855709,2452041,5934458
pdq_static,powerlaw,1048576,2,4,51043167,42743792,2367583,5931792
radix,random,1048576,3,4,37301334,29536500,3369625,4395209
pdq_dynamic,random,1048576,3,4,143050625,135384875,3239250,4426500
pdq_static,random,1048576,3,4,77476917,69755167,3304750,4417000
radix,uniqueN,1048576,3,4,60138458,49217875,3333666,7586917
pdq_dynamic,uniqueN,1048576,3,4,172631333,161769917,3282708,7578708
pdq_static,uniqueN,1048576,3,4,93193417,82092625,3474167,7626625
radix,powerlaw,1048576,3,4,49875084,38725917,3163125,7986042
pdq_dynamic,powerlaw,1048576,3,4,169112125,157778292,3338375,7995458
pdq_static,powerlaw,1048576,3,4,90124000,78816834,3331958,7975208
radix,random,1048576,4,4,36482000,30721334,4081333,1679333
pdq_dynamic,random,1048576,4,4,136321417,130645167,4001000,1675250
pdq_static,random,1048576,4,4,78537334,72753666,4107459,1676209
radix,uniqueN,1048576,4,4,58543750,52690083,4148458,1705209
pdq_dynamic,uniqueN,1048576,4,4,137748250,131905458,4153625,1689167
pdq_static,uniqueN,1048576,4,4,90963833,85048667,4133250,1781916
radix,powerlaw,1048576,4,4,62966750,55735917,3994541,3236292
pdq_dynamic,powerlaw,1048576,4,4,137280334,129830208,4224542,3225584
pdq_static,powerlaw,1048576,4,4,91363583,84088666,4039917,3235000
radix,random,4194304,1,4,69041042,39497708,9430292,20113042
pdq_dynamic,random,4194304,1,4,617531667,592298334,6189375,19043958
pdq_static,random,4194304,1,4,326528250,301741791,5733542,19052917
radix,uniqueN,4194304,1,4,85974042,61905500,5666417,18402125
pdq_dynamic,uniqueN,4194304,1,4,230258333,206153709,5742083,18362541
pdq_static,uniqueN,4194304,1,4,125309375,101294333,5614917,18400125
radix,powerlaw,4194304,1,4,84950750,61057167,5472917,18420666
pdq_dynamic,powerlaw,4194304,1,4,209634959,185496375,5729417,18409167
pdq_static,powerlaw,4194304,1,4,106571334,82487042,5735000,18349292
radix,random,4194304,2,4,156702542,117103917,20676708,18921917
pdq_dynamic,random,4194304,2,4,623038375,595197250,8884875,18956250
pdq_static,random,4194304,2,4,334974500,307107541,8966292,18900667
radix,uniqueN,4194304,2,4,110900000,78349625,8845291,23705084
pdq_dynamic,uniqueN,4194304,2,4,488176000,455985708,8491042,23699250
pdq_static,uniqueN,4194304,2,4,241014125,208800667,8532541,23680917
radix,powerlaw,4194304,2,4,111588167,79529208,8417459,23641500
pdq_dynamic,powerlaw,4194304,2,4,420318334,387924583,8713417,23680334
pdq_static,powerlaw,4194304,2,4,199285500,166442459,8972708,23870333
radix,random,4194304,3,4,158242833,116982834,22341291,18918708
pdq_dynamic,random,4194304,3,4,627234334,595578291,12701084,18954959
pdq_static,random,4194304,3,4,338606667,307179875,12452708,18974084
radix,uniqueN,4194304,3,4,201586250,153334875,12512709,35738666
pdq_dynamic,uniqueN,4194304,3,4,763899375,716113916,12339167,35446292
pdq_static,uniqueN,4194304,3,4,404734334,357165375,12073709,35495250
radix,powerlaw,4194304,3,4,187172834,144549375,12521459,30102000
pdq_dynamic,powerlaw,4194304,3,4,681262958,638900666,12295000,30067292
pdq_static,powerlaw,4194304,3,4,351928167,308824834,12400208,30703125
radix,random,4194304,4,4,160437750,128751583,25064250,6621917
pdq_dynamic,random,4194304,4,4,592206417,570161334,15377750,6667333
pdq_static,random,4194304,4,4,337733667,315625167,15464292,6644208
radix,uniqueN,4194304,4,4,198127417,175630125,15576542,6920750
pdq_dynamic,uniqueN,4194304,4,4,590580833,568017250,15654708,6908875
pdq_static,uniqueN,4194304,4,4,389985625,367323709,15718125,6943791
radix,powerlaw,4194304,4,4,261288250,226720375,15732833,18835042
pdq_dynamic,powerlaw,4194304,4,4,608065375,573556250,15712666,18796459
pdq_static,powerlaw,4194304,4,4,398233041,364644958,14831333,18756750
