category,count,columns,col_width,total,sort,scatter,gather
pdq_static,4096,1,4,44167,21500,3333,19334
radix,4096,1,4,87708,65167,3250,19291
pdq_dynamic,4096,1,4,115458,93416,3375,18667
pdq_static,4096,1,4,44750,22125,3250,19375
radix,4096,2,4,186042,146375,14417,25250
pdq_dynamic,4096,2,4,258875,230292,5083,23500
pdq_static,4096,2,4,78500,50166,4875,23459
radix,4096,2,4,169208,139791,5375,24042
pdq_dynamic,4096,2,4,266792,237833,4709,24250
pdq_static,4096,2,4,79750,50458,4959,24333
radix,4096,2,4,167667,138166,5167,24334
pdq_dynamic,4096,2,4,268917,238875,4917,25125
pdq_static,4096,2,4,78042,48792,4875,24375
radix,4096,3,4,304292,260250,8209,35833
pdq_dynamic,4096,3,4,453292,409958,6667,36667
pdq_static,4096,3,4,210958,166791,7042,37125
radix,4096,3,4,307792,264500,7042,36250
pdq_dynamic,4096,3,4,442583,399291,6750,36542
pdq_static,4096,3,4,198209,154750,6709,36750
radix,4096,3,4,313459,269250,6917,37292
pdq_dynamic,4096,3,4,430375,389208,6958,34209
pdq_static,4096,3,4,187583,145917,6458,35208
radix,4096,4,4,279833,263875,9000,6958
pdq_dynamic,4096,4,4,187084,172000,8375,6709
pdq_static,4096,4,4,185167,170209,8208,6750
radix,4096,4,4,866250,850417,8875,6958
pdq_dynamic,4096,4,4,176750,161958,8000,6792
pdq_static,4096,4,4,166042,151166,8084,6792
radix,4096,4,4,462042,446500,8667,6875
pdq_dynamic,4096,4,4,178250,163417,8083,6750
pdq_static,4096,4,4,166917,151958,8084,6875
radix,4096,5,4,462042,444208,10917,6917
pdq_dynamic,4096,5,4,179875,163292,9792,6791
pdq_static,4096,5,4,178334,161334,9875,7125
radix,4096,5,4,493042,475083,11000,6959
pdq_dynamic,4096,5,4,178042,161542,9833,6667
pdq_static,4096,5,4,173917,156750,9833,7334
radix,4096,5,4,461542,444000,10583,6959
pdq_dynamic,4096,5,4,176209,159667,9667,6875
pdq_static,4096,5,4,162875,146167,9791,6917
radix,4096,6,4,465000,445250,12750,7000
pdq_dynamic,4096,6,4,192041,173708,11458,6875
pdq_static,4096,6,4,176209,157708,11667,6834
radix,4096,6,4,469166,270083,12333,186750
pdq_dynamic,4096,6,4,182917,164583,11459,6875
pdq_static,4096,6,4,175875,156708,12167,7000
radix,4096,6,4,283875,265416,11500,6959
pdq_dynamic,4096,6,4,180542,162291,11417,6834
pdq_static,4096,6,4,169250,150916,11417,6917
radix,16384,1,4,536542,264458,13917,258167
pdq_dynamic,16384,1,4,448375,364833,11833,71709
pdq_static,16384,1,4,332750,66667,11917,254166
radix,16384,1,4,345083,255375,12750,76958
pdq_dynamic,16384,1,4,716250,370542,12291,333417
pdq_static,16384,1,4,158250,71416,12459,74375
radix,16384,1,4,706333,265834,12791,427708
pdq_dynamic,16384,1,4,509667,421042,12917,75708
pdq_static,16384,1,4,440250,72542,12833,354875
radix,16384,2,4,465166,339666,32875,92625
pdq_dynamic,16384,2,4,1000292,889083,18417,92792
pdq_static,16384,2,4,262916,151000,18625,93291
radix,16384,2,4,1529750,1399875,37250,92625
pdq_dynamic,16384,2,4,1337125,865458,379125,92542
pdq_static,16384,2,4,603667,155417,355625,92625
radix,16384,2,4,814166,345458,376083,92625
pdq_dynamic,16384,2,4,1349958,898042,359333,92583
pdq_static,16384,2,4,591958,150583,348750,92625
radix,16384,3,4,778209,612292,38500,127417
pdq_dynamic,16384,3,4,1932667,1772625,25250,134792
pdq_static,16384,3,4,821792,659125,25375,137292
radix,16384,3,4,795625,639167,26958,129500
pdq_dynamic,16384,3,4,1849167,1694334,25708,129125
pdq_static,16384,3,4,826000,658542,26792,140666
radix,16384,3,4,778083,614541,26250,137292
pdq_dynamic,16384,3,4,1842833,1688375,26333,128125
pdq_static,16384,3,4,774584,621333,24667,128584
radix,16384,4,4,821583,738417,52708,30458
pdq_dynamic,16384,4,4,768333,706250,31167,30916
pdq_static,16384,4,4,719875,657708,31292,30875
radix,16384,4,4,795958,734125,31417,30416
pdq_dynamic,16384,4,4,1975167,748084,1145125,81958
pdq_static,16384,4,4,776542,707167,34250,35125
radix,16384,4,4,1857583,752375,58125,1047083
pdq_dynamic,16384,4,4,775084,713250,31500,30334
pdq_static,16384,4,4,718292,656500,31375,30417
radix,16384,5,4,868208,780167,57458,30583
pdq_dynamic,16384,5,4,774208,705792,38083,30333
pdq_static,16384,5,4,721875,652709,37958,31208
radix,16384,5,4,909500,815500,61792,32208
pdq_dynamic,16384,5,4,771834,702500,38125,31209
pdq_static,16384,5,4,736000,654250,50958,30792
radix,16384,5,4,875291,781084,47916,46291
pdq_dynamic,16384,5,4,811917,740625,38083,33209
pdq_static,16384,5,4,784291,699125,52958,32208
radix,16384,6,4,1883292,795250,1056958,31084
pdq_dynamic,16384,6,4,783750,708125,45083,30542
pdq_static,16384,6,4,745750,669875,45125,30750
radix,16384,6,4,1632708,1543833,57708,31167
pdq_dynamic,16384,6,4,971666,718000,222875,30791
pdq_static,16384,6,4,913042,665209,217000,30833
radix,16384,6,4,1218584,777750,226917,213917
pdq_dynamic,16384,6,4,797125,717833,48500,30792
pdq_static,16384,6,4,977041,682667,262291,32083
radix,65536,1,4,1413708,1031208,93042,289458
pdq_dynamic,65536,1,4,1755458,1397500,71500,286458
pdq_static,65536,1,4,563042,229917,46625,286500
radix,65536,1,4,1912417,1001333,46375,864709
pdq_dynamic,65536,1,4,1700375,1367750,46167,286458
pdq_static,65536,1,4,597042,263959,46583,286500
radix,65536,1,4,1328125,995208,46417,286500
pdq_dynamic,65536,1,4,1738542,1391375,46417,300750
pdq_static,65536,1,4,574375,231459,46416,296500
radix,65536,2,4,1725083,1225334,109208,390541
pdq_dynamic,65536,2,4,3884959,3440125,76000,368834
pdq_static,65536,2,4,1040000,598416,72834,368750
radix,65536,2,4,1608041,1164584,72041,371416
pdq_dynamic,65536,2,4,3942250,3481333,71709,389208
pdq_static,65536,2,4,1150709,631209,139375,380125
radix,65536,2,4,1623042,1178458,73042,371542
pdq_dynamic,65536,2,4,3907917,3458625,72375,376917
pdq_static,65536,2,4,999834,558458,72667,368709
radix,65536,3,4,4175708,1858458,885125,1432125
pdq_dynamic,65536,3,4,7132917,6559750,104709,468458
pdq_static,65536,3,4,3917833,2381959,1066958,468916
radix,65536,3,4,4006541,1919417,530833,1556291
pdq_dynamic,65536,3,4,7068708,6412333,192250,464125
pdq_static,65536,3,4,2904625,2334917,105500,464208
radix,65536,3,4,4181708,1981167,717208,1483333
pdq_dynamic,65536,3,4,6947708,6379875,102333,465500
pdq_static,65536,3,4,3396208,2395125,527083,474000
radix,65536,4,4,3688292,3238041,227042,223209
pdq_dynamic,65536,4,4,3423334,3050667,201792,170875
pdq_static,65536,4,4,3094916,2789791,128375,176750
radix,65536,4,4,4460750,3330375,133667,996708
pdq_dynamic,65536,4,4,3457500,3057125,201625,198750
pdq_static,65536,4,4,3046625,2750042,126167,170416
radix,65536,4,4,3608542,3265625,140042,202875
pdq_dynamic,65536,4,4,3378084,3079209,126375,172500
pdq_static,65536,4,4,3061375,2754583,132333,174459
radix,65536,5,4,3933500,3416041,268750,248709
pdq_dynamic,65536,5,4,3765250,3244584,285333,235333
pdq_static,65536,5,4,3293917,2926208,158250,209459
radix,65536,5,4,3847291,3420625,171000,255666
pdq_dynamic,65536,5,4,3711125,3218375,279125,213625
pdq_static,65536,5,4,3151750,2805541,158959,187250
radix,65536,5,4,4415208,3373750,811250,230208
pdq_dynamic,65536,5,4,3490292,3146750,152792,190750
pdq_static,65536,5,4,3146875,2806250,152709,187916
radix,65536,6,4,5105291,3437750,1443250,224291
pdq_dynamic,65536,6,4,3554250,3120208,247042,187000
pdq_static,65536,6,4,3301584,2863792,252500,185292
radix,65536,6,4,3925208,3423291,286792,215125
pdq_dynamic,65536,6,4,3582458,3143250,229625,209583
pdq_static,65536,6,4,3296583,2838917,258083,199583
radix,65536,6,4,6132625,4370875,1213333,548417
pdq_dynamic,65536,6,4,3652083,3146542,304458,201083
pdq_static,65536,6,4,3298584,2859875,233750,204959
radix,262144,1,4,6547667,4228833,268250,2050584
pdq_dynamic,262144,1,4,7534375,5883208,279417,1371750
pdq_static,262144,1,4,2865583,1289250,247542,1328791
radix,262144,1,4,6709375,4139750,300208,2269417
pdq_dynamic,262144,1,4,8902084,6155042,1468000,1279042
pdq_static,262144,1,4,3157125,1560917,278625,1317583
radix,262144,1,4,7107125,4352958,406167,2348000
pdq_dynamic,262144,1,4,7524208,5878958,342500,1302750
pdq_static,262144,1,4,2868542,1231458,341834,1295250
radix,262144,2,4,7090458,4947250,613958,1529250
pdq_dynamic,262144,2,4,15425542,13355375,508167,1562000
pdq_static,262144,2,4,4390041,2367667,426583,1595791
radix,262144,2,4,6654167,4620042,487625,1546500
pdq_dynamic,262144,2,4,15769792,13687833,481459,1600500
pdq_static,262144,2,4,4243125,2334959,397791,1510375
radix,262144,2,4,8533459,4637792,1599417,2296250
pdq_dynamic,262144,2,4,15215750,13198791,501750,1515209
pdq_static,262144,2,4,4299167,2404667,387625,1506875
radix,262144,3,4,13653000,9015417,1903917,2733666
pdq_dynamic,262144,3,4,28628833,24971625,1220416,2436792
pdq_static,262144,3,4,11395792,8760125,721000,1914667
radix,262144,3,4,11585958,8902542,777166,1906250
pdq_dynamic,262144,3,4,27788833,25129042,784833,1874958
pdq_static,262144,3,4,12598167,8702625,1604292,2291250
radix,262144,3,4,12742250,8729333,1671667,2341250
pdq_dynamic,262144,3,4,28466875,24975250,1161291,2330334
pdq_static,262144,3,4,11508000,8887083,711542,1909375
radix,262144,4,4,18973417,14988209,1750333,2234875
pdq_dynamic,262144,4,4,15402125,13150250,817416,1434459
pdq_static,262144,4,4,13946417,11636292,953875,1356250
radix,262144,4,4,18447000,14881792,1740833,1824375
pdq_dynamic,262144,4,4,15542708,13155916,974792,1412000
pdq_static,262144,4,4,13989916,11650375,942083,1397458
radix,262144,4,4,17943583,14924500,1272125,1746958
pdq_dynamic,262144,4,4,15503792,13120583,959292,1423917
pdq_static,262144,4,4,13911833,11622250,914583,1375000
radix,262144,5,4,19469208,15636334,1690916,2141958
pdq_dynamic,262144,5,4,16635834,13760125,1375334,1500375
pdq_static,262144,5,4,15184041,12271625,1436708,1475708
radix,262144,5,4,19736417,15703834,1843083,2189500
pdq_dynamic,262144,5,4,17549166,14683708,1250333,1615125
pdq_static,262144,5,4,15034417,12567792,902042,1564583
radix,262144,5,4,19941458,15678458,1960958,2302042
pdq_dynamic,262144,5,4,17582417,13778084,2293333,1511000
pdq_static,262144,5,4,15827375,12545042,1710917,1571416
radix,262144,6,4,20759958,15879750,2459750,2420458
pdq_dynamic,262144,6,4,18253500,13880459,2316625,2056416
pdq_static,262144,6,4,16665875,12520875,2117084,2027916
radix,262144,6,4,20424000,15645667,2409625,2368708
pdq_dynamic,262144,6,4,18450542,13915583,2256375,2278584
pdq_static,262144,6,4,17190625,12519958,2180292,2490375
radix,262144,6,4,18793000,15897125,1360042,1535833
pdq_dynamic,262144,6,4,16699166,13860292,1351291,1487583
pdq_static,262144,6,4,16952667,12418125,2504333,2030209
radix,1048576,1,4,23686083,17039250,1448250,5198583
pdq_dynamic,1048576,1,4,27958250,21661708,1413542,4883000
pdq_static,1048576,1,4,11066583,4268083,2083250,4715250
radix,1048576,1,4,23102166,16079250,1457958,5564958
pdq_dynamic,1048576,1,4,29585750,22726500,1281458,5577792
pdq_static,1048576,1,4,11861583,5016250,1262625,5582708
radix,1048576,1,4,23003208,16222166,1481042,5300000
pdq_dynamic,1048576,1,4,30432291,23396709,2216041,4819541
pdq_static,1048576,1,4,11894292,5192042,1176792,5525458
radix,1048576,2,4,26753333,17590041,3017500,6145792
pdq_dynamic,1048576,2,4,62529542,53033375,3384542,6111625
pdq_static,1048576,2,4,18197417,9039542,3048208,6109667
radix,1048576,2,4,26678583,17547375,3001667,6129541
pdq_dynamic,1048576,2,4,62208500,53348458,2731209,6128833
pdq_static,1048576,2,4,17997667,9101541,2751459,6144667
radix,1048576,2,4,26495250,17580750,2768209,6146291
pdq_dynamic,1048576,2,4,60956417,51886625,2941875,6127917
pdq_static,1048576,2,4,17986292,9131167,2745292,6109833
radix,1048576,3,4,39558083,28336042,3728791,7493250
pdq_dynamic,1048576,3,4,108268708,96644792,4160708,7463208
pdq_static,1048576,3,4,45924625,34105166,4351042,7468417
radix,1048576,3,4,40070791,28281375,4340541,7448875
pdq_dynamic,1048576,3,4,108683458,97620875,3578958,7483625
pdq_static,1048576,3,4,44408375,33278333,3668042,7462000
radix,1048576,3,4,39519041,28285500,3738916,7494625
pdq_dynamic,1048576,3,4,109110083,97605834,4052666,7451583
pdq_static,1048576,3,4,44771333,33213916,4099167,7458250
radix,1048576,4,4,54396667,45002541,4991959,4402167
pdq_dynamic,1048576,4,4,65911708,56871541,4705417,4334750
pdq_static,1048576,4,4,59129375,49351250,5326625,4451500
radix,1048576,4,4,54998500,45309041,5294250,4395209
pdq_dynamic,1048576,4,4,65815875,56504125,4894125,4417625
pdq_static,1048576,4,4,58179750,49096583,4772625,4310542
radix,1048576,4,4,54728416,45328792,5070041,4329583
pdq_dynamic,1048576,4,4,65651333,56785208,4547000,4319125
pdq_static,1048576,4,4,58510083,48835167,5370833,4304083
radix,1048576,5,4,63513042,53003208,5528459,4981375
pdq_dynamic,1048576,5,4,75747375,64639166,6143084,4965125
pdq_static,1048576,5,4,67247375,56078625,6183333,4985417
radix,1048576,5,4,64585458,53452667,6163083,4969708
pdq_dynamic,1048576,5,4,76142584,64462625,6693459,4986500
pdq_static,1048576,5,4,67430500,56004375,6471583,4954542
radix,1048576,5,4,65667917,54030458,6668584,4968875
pdq_dynamic,1048576,5,4,75716875,64315916,6427750,4973209
pdq_static,1048576,5,4,67716334,56060125,6697125,4959084
radix,1048576,6,4,66521708,53942167,7567833,5011708
pdq_dynamic,1048576,6,4,77015833,65251917,6759125,5004791
pdq_static,1048576,6,4,68336541,56651541,6685250,4999750
radix,1048576,6,4,66278125,54569459,6695541,5013125
pdq_dynamic,1048576,6,4,76366459,64687416,6635459,5043584
pdq_static,1048576,6,4,71491625,59363084,7149916,4978625
radix,1048576,6,4,65589250,54092792,6531375,4965083
pdq_dynamic,1048576,6,4,75697333,64570583,6114792,5011958
pdq_static,1048576,6,4,68247667,56828084,6384250,5035333
