category,count,columns,col_width,total,sort,scatter,gather
pdq_static,262144,2,4,12191297,10525686,381274,1284337
radix,262144,2,4,8609020,6956319,382230,1270471
pdq_static,262144,2,4,12297991,10642649,381655,1273687
radix,262144,2,4,8588217,6926239,381103,1280875
pdq_static,262144,2,4,12180244,10515028,380882,1284334
radix,262144,3,4,17228309,15106323,622547,1499439
pdq_static,262144,3,4,20978664,18960379,528425,1489860
radix,262144,3,4,17179756,15158182,528497,1493077
pdq_static,262144,3,4,20965888,18958021,528080,1479787
radix,262144,3,4,17008307,14990898,528624,1488785
pdq_static,262144,3,4,20999377,18991286,528277,1479814
radix,262144,3,4,17027088,15014609,528003,1484476
pdq_static,262144,3,4,21021228,19011862,528377,1480989
radix,262144,3,4,17058520,15045270,528779,1484471
pdq_static,262144,3,4,21092202,19066918,534319,1490965
radix,262144,4,4,17682362,15956981,779077,946304
pdq_static,262144,4,4,21817810,20206003,679405,932402
radix,262144,4,4,17532251,15921328,678226,932697
pdq_static,262144,4,4,21892852,20268402,679991,944459
radix,262144,4,4,17562918,15951829,679103,931986
pdq_static,262144,4,4,21846842,20225459,689392,931991
radix,262144,4,4,17565570,15942883,679080,943607
pdq_static,262144,4,4,21890666,20279912,678726,932028
radix,262144,4,4,17508044,15885735,689829,932480
pdq_static,262144,4,4,21877362,20253193,679649,944520
radix,262144,5,4,18069455,16151145,980769,937541
pdq_static,262144,5,4,28664711,26864853,866058,933800
radix,262144,5,4,17847166,16038538,862081,946547
pdq_static,262144,5,4,28542242,26749509,860269,932464
radix,262144,5,4,17814445,16018363,861838,934244
pdq_static,262144,5,4,28674923,26884363,857275,933285
radix,262144,5,4,17788518,15994822,859953,933743
pdq_static,262144,5,4,28563120,26773579,855966,933575
radix,262144,5,4,17883622,16080691,860026,942905
pdq_static,262144,5,4,28825124,27026644,857648,940832
radix,262144,6,4,21547027,19346833,1261855,938339
pdq_static,262144,6,4,30106785,28011153,1162378,933254
radix,262144,6,4,21237406,19126930,1164789,945687
pdq_static,262144,6,4,30442388,28353613,1143762,945013
radix,262144,6,4,21225002,19139927,1150755,934320
pdq_static,262144,6,4,30368902,28292902,1141807,934193
radix,262144,6,4,21246568,19136253,1168387,941928
pdq_static,262144,6,4,30213982,28126710,1143575,943697
radix,262144,6,4,21221952,19134690,1152499,934763
pdq_static,262144,6,4,30248418,28163019,1151365,934034
radix,262144,7,4,21359106,18580879,1843939,934288
pdq_static,262144,7,4,29658656,26965000,1761057,932599
radix,262144,7,4,21158318,18455617,1761396,941305
pdq_static,262144,7,4,29583099,26902890,1747071,933138
radix,262144,7,4,21106479,18422705,1750505,933269
pdq_static,262144,7,4,29632118,26934447,1753221,944450
radix,262144,7,4,21064175,18391109,1740453,932613
pdq_static,262144,7,4,29903779,27225997,1744830,932952
radix,262144,7,4,21103648,18430662,1739694,933292
pdq_static,262144,7,4,30173525,27477193,1752649,943683
radix,1048576,1,4,25913222,21221194,969351,3722677
pdq_static,1048576,1,4,21489443,16782142,973796,3733505
radix,1048576,1,4,25961357,21236519,984343,3740495
pdq_static,1048576,1,4,21289194,16576967,972617,3739610
radix,1048576,1,4,26014473,21309448,971189,3733836
pdq_static,1048576,1,4,21371357,16653084,983034,3735239
radix,1048576,1,4,26071036,21354857,971861,3744318
pdq_static,1048576,1,4,20858617,16145624,970718,3742275
radix,1048576,1,4,25908297,21186037,987506,3734754
pdq_static,1048576,1,4,20770606,16066052,970426,3734128
radix,1048576,2,4,49075837,38141189,6219182,4715466
pdq_static,1048576,2,4,43257262,36906252,1644169,4706841
radix,1048576,2,4,44085144,37727593,1641926,4715625
pdq_static,1048576,2,4,43836831,37512614,1610620,4713597
radix,1048576,2,4,44639812,38254849,1664135,4720828
pdq_static,1048576,2,4,43090241,36723676,1649225,4717340
radix,1048576,2,4,43986758,37660820,1603130,4722808
pdq_static,1048576,2,4,43195646,36865665,1612450,4717531
radix,1048576,2,4,43950621,37630604,1611733,4708284
pdq_static,1048576,2,4,43475648,37161651,1597480,4716517
radix,1048576,3,4,87770493,73547829,6822879,7399785
pdq_static,1048576,3,4,95504035,85593559,2596778,7313698
radix,1048576,3,4,82990561,73248349,2432736,7309476
pdq_static,1048576,3,4,95078453,85350409,2410337,7317707
radix,1048576,3,4,82871478,73162948,2411027,7297503
pdq_static,1048576,3,4,95330483,85582356,2445252,7302875
radix,1048576,3,4,82542770,72839861,2378225,7324684
pdq_static,1048576,3,4,94832279,85069765,2449917,7312597
radix,1048576,3,4,82457615,72762094,2369313,7326208
pdq_static,1048576,3,4,94921378,85193266,2432882,7295230
radix,1048576,4,4,94470800,83025809,7583194,3861797
pdq_static,1048576,4,4,97682294,90440403,3426032,3815859
radix,1048576,4,4,90943959,83592357,3538614,3812988
pdq_static,1048576,4,4,97474041,90363185,3332223,3778633
radix,1048576,4,4,89441287,82323263,3298986,3819038
pdq_static,1048576,4,4,97505792,90370184,3361474,3774134
radix,1048576,4,4,90804173,83627169,3299991,3877013
pdq_static,1048576,4,4,98148640,90842372,3501087,3805181
radix,1048576,4,4,91047235,83784079,3421505,3841651
pdq_static,1048576,4,4,97598016,90353889,3460726,3783401
radix,1048576,5,4,102025444,89471645,8567093,3986706
pdq_static,1048576,5,4,127544556,119146246,4559407,3838903
radix,1048576,5,4,97497159,89075642,4463310,3958207
pdq_static,1048576,5,4,125383853,117005827,4535362,3842664
radix,1048576,5,4,97949669,89580896,4392113,3976660
pdq_static,1048576,5,4,125492106,117115215,4516420,3860471
radix,1048576,5,4,97505999,89057962,4499727,3948310
pdq_static,1048576,5,4,125533762,117162121,4534033,3837608
radix,1048576,5,4,97882884,89457145,4459184,3966555
pdq_static,1048576,5,4,126457367,118092926,4533498,3830943
radix,1048576,6,4,109714835,95494415,10056771,4163649
pdq_static,1048576,6,4,147698231,123952977,19794742,3950512
radix,1048576,6,4,119735568,95643449,19891809,4200310
pdq_static,1048576,6,4,146926070,123435897,19579031,3911142
radix,1048576,6,4,120561853,96440942,19910829,4210082
pdq_static,1048576,6,4,147869147,124385043,19568187,3915917
radix,1048576,6,4,119714881,95653226,19879041,4182614
pdq_static,1048576,6,4,147619097,124070145,19620693,3928259
radix,1048576,6,4,120948186,96935019,19829337,4183830
pdq_static,1048576,6,4,146369356,122897735,19520920,3950701
radix,1048576,7,4,128572895,100092281,24181200,4299414
pdq_static,1048576,7,4,147692252,120928512,22697337,4066403
radix,1048576,7,4,124310312,98373203,21707021,4230088
pdq_static,1048576,7,4,145227262,118798489,22421717,4007056
radix,1048576,7,4,124435399,98492457,21733035,4209907
pdq_static,1048576,7,4,145960403,119485896,22472177,4002330
radix,1048576,7,4,124568624,98727618,21603288,4237718
pdq_static,1048576,7,4,146152384,119460449,22611888,4080047
radix,1048576,7,4,125276995,99188187,21832135,4256673
pdq_static,1048576,7,4,146912078,120393060,22367978,4151040
radix,4194304,1,4,144019567,109213504,19804560,15001503
pdq_static,4194304,1,4,102340734,66042092,21327533,14971109
radix,4194304,1,4,145364715,109779365,20576413,15008937
pdq_static,4194304,1,4,102176517,65876045,21335835,14964637
radix,4194304,1,4,142516418,108254099,19252427,15009892
pdq_static,4194304,1,4,101241370,64866375,21398719,14976276
radix,4194304,1,4,143020049,108613925,19394921,15011203
pdq_static,4194304,1,4,104554966,68350220,21239739,14965007
radix,4194304,1,4,143634905,108675893,19953835,15005177
pdq_static,4194304,1,4,102446331,66068916,21408175,14969240
radix,4194304,2,4,211068191,158755313,33569148,18743730
pdq_static,4194304,2,4,196148514,144048900,33463858,18635756
radix,4194304,2,4,212027055,160265118,33053220,18708717
pdq_static,4194304,2,4,195995727,144502666,32850939,18642122
radix,4194304,2,4,209867313,158309109,32856273,18701931
pdq_static,4194304,2,4,194533142,142951259,32930860,18651023
radix,4194304,2,4,210695070,159057657,32916512,18720901
pdq_static,4194304,2,4,196552514,144779059,33134612,18638843
radix,4194304,2,4,211992462,160175133,33086499,18730830
pdq_static,4194304,2,4,193386210,141741360,33011055,18633795
radix,4194304,3,4,367532627,281742444,49006973,36783210
pdq_static,4194304,3,4,460030756,373594514,49926000,36510242
radix,4194304,3,4,368544763,281835723,50176573,36532467
pdq_static,4194304,3,4,464420272,378280025,49859284,36280963
radix,4194304,3,4,369101479,282057091,50268091,36776297
pdq_static,4194304,3,4,460193769,373816059,49902573,36475137
radix,4194304,3,4,368584609,281846518,50060529,36677562
pdq_static,4194304,3,4,459025595,372563011,50212711,36249873
radix,4194304,3,4,368849140,282190099,50086905,36572136
pdq_static,4194304,3,4,459830997,373587642,49999228,36244127
radix,4194304,4,4,423070195,344238262,62360283,16471650
pdq_static,4194304,4,4,475809748,397561765,62111527,16136456
radix,4194304,4,4,422565437,343799739,62385562,16380136
pdq_static,4194304,4,4,475895229,397062756,62576336,16256137
radix,4194304,4,4,422651039,343998845,62296109,16356085
pdq_static,4194304,4,4,476812367,398230539,62479417,16102411
radix,4194304,4,4,422401387,343818613,62249953,16332821
pdq_static,4194304,4,4,475167319,396926820,62122971,16117528
radix,4194304,4,4,422613286,344114731,62177398,16321157
pdq_static,4194304,4,4,476832436,398592494,62129195,16110747
radix,4194304,5,4,460754020,369353539,74542133,16858348
pdq_static,4194304,5,4,608265830,517405539,74304058,16556233
radix,4194304,5,4,460859511,369454890,74527235,16877386
pdq_static,4194304,5,4,608228660,517330568,74207073,16691019
radix,4194304,5,4,460458141,368816377,74638705,17003059
pdq_static,4194304,5,4,606708491,515945911,74218106,16544474
radix,4194304,5,4,460508788,369198380,74452774,16857634
pdq_static,4194304,5,4,607299528,516158909,74412528,16728091
radix,4194304,5,4,460305465,368868283,74493023,16944159
pdq_static,4194304,5,4,606217365,515059689,74431062,16726614
radix,4194304,6,4,503122937,398151545,87398883,17572509
pdq_static,4194304,6,4,650618026,546270391,87260969,17086666
radix,4194304,6,4,502343582,397569480,87354511,17419591
pdq_static,4194304,6,4,655176723,550769368,87349775,17057580
radix,4194304,6,4,502630419,397707909,87479086,17443424
pdq_static,4194304,6,4,649715278,545152020,87379152,17184106
radix,4194304,6,4,501986399,397223758,87351210,17411431
pdq_static,4194304,6,4,646605332,542141071,87373401,17090860
radix,4194304,6,4,503076435,398396904,87244049,17435482
pdq_static,4194304,6,4,649371231,544823085,87411903,17136243
radix,4194304,7,4,541648955,420904130,103003014,17741811
pdq_static,4194304,7,4,652682672,532205801,102979471,17497400
radix,4194304,7,4,541411475,420630478,102903229,17877768
pdq_static,4194304,7,4,645825511,525319821,103007341,17498349
radix,4194304,7,4,541637304,420854453,103069832,17713019
pdq_static,4194304,7,4,649506912,528959145,103025743,17522024
radix,4194304,7,4,541659338,420876636,103085832,17696870
pdq_static,4194304,7,4,648355410,527770955,103089884,17494571
radix,4194304,7,4,541579471,420611766,103092172,17875533
pdq_static,4194304,7,4,650096270,529686106,102977855,17432309
radix,16777216,1,4,604076738,445455752,98462941,60158045
pdq_static,16777216,1,4,435935404,277236647,98607539,60091218
radix,16777216,1,4,604489685,445823424,98519500,60146761
pdq_static,16777216,1,4,420266612,261494879,98695015,60076718
radix,16777216,1,4,604662450,445879179,98621883,60161388
pdq_static,16777216,1,4,427780658,268925173,98771078,60084407
radix,16777216,1,4,604469977,445708177,98592402,60169398
pdq_static,16777216,1,4,431871163,273088949,98682116,60100098
radix,16777216,1,4,604973328,446229798,98592880,60150650
pdq_static,16777216,1,4,421083300,262244769,98741886,60096645
radix,16777216,2,4,871567402,649054522,147564883,74947997
pdq_static,16777216,2,4,794751944,572444267,148090620,74217057
radix,16777216,2,4,872728470,650191880,148250199,74286391
pdq_static,16777216,2,4,796705923,573858470,148100430,74747023
radix,16777216,2,4,871495020,649329753,147258189,74907078
pdq_static,16777216,2,4,799963590,577598877,147585914,74778799
radix,16777216,2,4,872760719,649912908,147954835,74892976
pdq_static,16777216,2,4,802235843,579944637,147425840,74865366
radix,16777216,2,4,872365040,649395939,148045405,74923696
pdq_static,16777216,2,4,799021688,576062009,148136524,74823155
radix,16777216,3,4,1261083847,967798040,195962525,97323282
pdq_static,16777216,3,4,1829760658,1537391249,195341836,97027573
radix,16777216,3,4,1260772507,967732012,195928511,97111984
pdq_static,16777216,3,4,1829876790,1536854699,196137730,96884361
radix,16777216,3,4,1261197365,967419189,196494225,97283951
pdq_static,16777216,3,4,1839982200,1547243898,195390506,97347796
radix,16777216,3,4,1260321808,967100682,196010575,97210551
pdq_static,16777216,3,4,1842685105,1550351179,195257768,97076158
radix,16777216,3,4,1260363127,967149696,196058963,97154468
pdq_static,16777216,3,4,1830867406,1538901983,195040531,96924892
radix,16777216,4,4,1765031055,1445432426,249772602,69826027
pdq_static,16777216,4,4,2011332623,1692793377,248996255,69542991
radix,16777216,4,4,1765555231,1445937958,249923371,69693902
pdq_static,16777216,4,4,2016475194,1697828188,249059988,69587018
radix,16777216,4,4,1766069016,1446081447,249956259,70031310
pdq_static,16777216,4,4,2022583741,1703588124,249193880,69801737
radix,16777216,4,4,1766731995,1446653802,249982283,70095910
pdq_static,16777216,4,4,2035844554,1716834279,249268773,69741502
radix,16777216,4,4,1767660591,1447741033,249971046,69948512
pdq_static,16777216,4,4,2025312007,1706183606,249341129,69787272
radix,16777216,5,4,1925946267,1554950040,297949991,73046236
pdq_static,16777216,5,4,2613580781,2243239411,297876545,72464825
radix,16777216,5,4,1926572527,1556203685,298008499,72360343
pdq_static,16777216,5,4,2619348813,2248757369,297814812,72776632
radix,16777216,5,4,1926276968,1555345943,297992036,72938989
pdq_static,16777216,5,4,2605168821,2234636634,298000751,72531436
radix,16777216,5,4,1925590474,1554979243,298215768,72395463
