category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,1024,7,4,4,191000,182083,7750,1167
std,1024,7,4,4,47958,38334,9166,458
rad,1024,7,4,4,173583,165083,7958,542
std,1024,7,4,4,45416,37250,7708,458
rad,1024,8,4,4,330709,315250,14792,667
std,1024,8,4,4,47125,38542,8166,417
rad,1024,8,4,4,282542,256667,8375,17500
std,1024,8,4,4,48583,39459,8708,416
rad,1024,8,4,4,284166,256625,8458,19083
std,1024,8,4,4,46875,37791,8625,459
rad,4096,1,4,4,82584,62375,18750,1459
std,4096,1,4,4,189334,169500,18459,1375
rad,4096,1,4,4,82292,62334,18500,1458
std,4096,1,4,4,207916,188084,18416,1416
rad,4096,1,4,4,82417,62208,18667,1542
std,4096,1,4,4,191917,172041,18417,1459
rad,4096,2,4,4,285792,196792,20833,68167
std,4096,2,4,4,200416,178833,20208,1375
rad,4096,2,4,4,227625,192458,20417,14750
std,4096,2,4,4,182041,160625,20083,1333
rad,4096,2,4,4,244667,204458,20209,20000
std,4096,2,4,4,691834,163041,23209,505584
rad,4096,3,4,4,259584,234500,23667,1417
std,4096,3,4,4,186542,164667,20500,1375
rad,4096,3,4,4,248792,224833,22542,1417
std,4096,3,4,4,185792,163834,20583,1375
rad,4096,3,4,4,249959,226334,22250,1375
std,4096,3,4,4,183500,161667,20458,1375
rad,4096,4,4,4,452250,425792,25083,1375
std,4096,4,4,4,188500,164666,22500,1334
rad,4096,4,4,4,447291,421750,24125,1416
std,4096,4,4,4,190792,166958,22459,1375
rad,4096,4,4,4,453791,428375,24041,1375
std,4096,4,4,4,186708,162875,22500,1333
rad,4096,5,4,4,426125,396875,27791,1459
std,4096,5,4,4,195042,169250,24417,1375
rad,4096,5,4,4,429584,401792,26250,1542
std,4096,5,4,4,193250,167584,24291,1375
rad,4096,5,4,4,422583,395000,26167,1416
std,4096,5,4,4,192750,167208,24167,1375
rad,4096,6,4,4,710333,680542,28333,1458
std,4096,6,4,4,194000,166625,26042,1333
rad,4096,6,4,4,690625,661167,27958,1500
std,4096,6,4,4,190125,162291,26500,1334
rad,4096,6,4,4,692125,662208,28417,1500
std,4096,6,4,4,195834,168541,25959,1334
rad,4096,7,4,4,631167,600792,28583,1792
std,4096,7,4,4,204917,174666,28792,1459
rad,4096,7,4,4,646417,615875,28834,1708
std,4096,7,4,4,203208,172959,28833,1416
rad,4096,7,4,4,659291,627750,29833,1708
std,4096,7,4,4,203000,172125,29417,1458
rad,4096,8,4,4,1003875,969792,32291,1792
std,4096,8,4,4,211459,177666,32084,1709
rad,4096,8,4,4,1072917,1020500,45375,7042
std,4096,8,4,4,210417,178458,30167,1792
rad,4096,8,4,4,996458,950416,30750,15292
std,4096,8,4,4,735709,180375,42709,512625
rad,16384,1,4,4,315166,226542,82291,6333
std,16384,1,4,4,813958,739584,68916,5458
rad,16384,1,4,4,309041,229708,74083,5250
std,16384,1,4,4,818625,743917,69500,5208
rad,16384,1,4,4,306959,225500,76167,5292
std,16384,1,4,4,799375,725583,68542,5250
rad,16384,2,4,4,784250,703000,75917,5333
std,16384,2,4,4,838334,757250,75750,5334
rad,16384,2,4,4,780250,699125,75708,5417
std,16384,2,4,4,837792,755042,77500,5250
rad,16384,2,4,4,810042,725625,79000,5417
std,16384,2,4,4,873125,786208,81292,5625
rad,16384,3,4,4,1957916,1746208,187958,23750
std,16384,3,4,4,932833,818833,107875,6125
rad,16384,3,4,4,1037042,942041,88459,6542
std,16384,3,4,4,1432084,1334416,88334,9334
rad,16384,3,4,4,1081208,986500,88958,5750
std,16384,3,4,4,918250,824750,87667,5833
rad,16384,4,4,4,1858375,1756000,96792,5583
std,16384,4,4,4,1029417,925333,95792,8292
rad,16384,4,4,4,2332334,2115208,210417,6709
std,16384,4,4,4,937792,833959,97708,6125
rad,16384,4,4,4,2034916,1931875,96666,6375
std,16384,4,4,4,934334,832208,95959,6167
rad,16384,5,4,4,1779750,1669667,104042,6041
std,16384,5,4,4,969791,828875,134333,6583
rad,16384,5,4,4,1739041,1628791,104250,6000
std,16384,5,4,4,919667,813583,99750,6334
rad,16384,5,4,4,1770166,1663125,100750,6291
std,16384,5,4,4,939625,829625,103542,6458
rad,16384,6,4,4,2947625,2828500,112291,6834
std,16384,6,4,4,960834,842375,111500,6959
rad,16384,6,4,4,2866875,2747541,113334,6000
std,16384,6,4,4,878792,769416,103334,6042
rad,16384,6,4,4,2816500,2683209,126708,6583
std,16384,6,4,4,946833,831875,108417,6541
rad,16384,7,4,4,2446458,2327750,112292,6416
std,16384,7,4,4,905042,788125,110334,6583
rad,16384,7,4,4,2516208,2393833,115833,6542
std,16384,7,4,4,921708,802250,112458,7000
rad,16384,7,4,4,2463583,2337250,119750,6583
std,16384,7,4,4,936458,814083,115500,6875
rad,16384,8,4,4,3908125,3777250,123833,7042
std,16384,8,4,4,948792,799833,141625,7334
rad,16384,8,4,4,3819250,3693333,119125,6792
std,16384,8,4,4,950125,809541,133292,7292
rad,16384,8,4,4,3848875,3718792,122833,7250
std,16384,8,4,4,996875,855791,133792,7292
rad,65536,1,4,4,1219166,923750,274791,20625
std,65536,1,4,4,3653958,3359375,274083,20500
rad,65536,1,4,4,1204792,906000,278125,20667
std,65536,1,4,4,3689709,3392292,276792,20625
rad,65536,1,4,4,1243875,921459,288375,34041
std,65536,1,4,4,4262709,3485417,755875,21417
rad,65536,2,4,4,3243083,2865541,356917,20625
std,65536,2,4,4,3888541,3537584,330416,20541
rad,65536,2,4,4,3221459,2898125,301959,21375
std,65536,2,4,4,3901333,3571792,308875,20666
rad,65536,2,4,4,3154584,2788208,345709,20667
std,65536,2,4,4,3912833,3524125,368041,20667
rad,65536,3,4,4,3970459,3579792,369750,20917
std,65536,3,4,4,3861750,3485333,355834,20583
rad,65536,3,4,4,3865000,3467959,376333,20708
std,65536,3,4,4,3966750,3565125,379500,22125
rad,65536,3,4,4,3962708,3511083,430958,20667
std,65536,3,4,4,3830000,3449416,359917,20667
rad,65536,4,4,4,7213375,6744708,430917,37750
std,65536,4,4,4,4018875,3557042,441042,20791
rad,65536,4,4,4,7136709,6755458,360209,21042
std,65536,4,4,4,3992583,3570959,400791,20833
rad,65536,4,4,4,7253250,6799458,432333,21459
std,65536,4,4,4,3977125,3560000,396416,20709
rad,65536,5,4,4,7335375,6422416,427750,485209
std,65536,5,4,4,4099500,3635291,442667,21542
rad,65536,5,4,4,7421875,6426125,458791,536959
std,65536,5,4,4,4092875,3635833,435583,21459
rad,65536,5,4,4,7342500,6425000,436542,480958
std,65536,5,4,4,4160709,3665459,474000,21250
rad,65536,6,4,4,11551916,10609583,485208,457125
std,65536,6,4,4,4145791,3582833,520333,42625
rad,65536,6,4,4,11704417,10584333,610167,509917
std,65536,6,4,4,4116458,3571542,511458,33458
rad,65536,6,4,4,11667042,10620459,542500,504083
std,65536,6,4,4,4096916,3553875,510958,32083
rad,65536,7,4,4,10668125,9517000,683208,467917
std,65536,7,4,4,4216583,3616459,566541,33583
rad,65536,7,4,4,10575917,9436667,666375,472875
std,65536,7,4,4,4146458,3601959,510708,33791
rad,65536,7,4,4,10650917,9505459,660708,484750
std,65536,7,4,4,4176167,3555000,585125,36042
rad,65536,8,4,4,16436791,14779000,1202416,455375
std,65536,8,4,4,4346750,3727625,579625,39500
rad,65536,8,4,4,15886875,14800250,586750,499875
std,65536,8,4,4,4331834,3738459,554250,39125
rad,65536,8,4,4,16180583,15033417,592833,554333
std,65536,8,4,4,4398167,3783250,575375,39542
rad,262144,1,4,4,5594125,3735000,1340542,518583
std,262144,1,4,4,16645958,15244583,1288250,113125
rad,262144,1,4,4,5284333,3522084,1213166,549083
std,262144,1,4,4,16629875,15341125,1166916,121834
rad,262144,1,4,4,4994250,3502459,1180916,310875
std,262144,1,4,4,16819792,15333417,1313000,173375
rad,262144,2,4,4,12931917,10952084,1455750,524083
std,262144,2,4,4,17563417,16124166,1337959,101292
rad,262144,2,4,4,12887959,11080792,1334167,473000
std,262144,2,4,4,17440625,15906416,1413917,120292
rad,262144,2,4,4,12734750,10911416,1314709,508625
std,262144,2,4,4,17351542,15938667,1311333,101542
rad,262144,3,4,4,15583125,13500708,1603792,478625
std,262144,3,4,4,18054292,16294958,1591625,167709
rad,262144,3,4,4,15819791,13607833,1722208,489750
std,262144,3,4,4,17327875,15741375,1475416,111084
rad,262144,3,4,4,15959292,13548792,1871875,538625
std,262144,3,4,4,17183833,15395916,1644625,143292
rad,262144,4,4,4,28415959,26080750,1853334,481875
std,262144,4,4,4,18112667,16326541,1669584,116542
rad,262144,4,4,4,28732584,25874875,2403500,454209
std,262144,4,4,4,17911750,16064958,1728625,118167
rad,262144,4,4,4,28677000,25819375,2295250,562375
std,262144,4,4,4,18952750,16880750,1895459,176541
rad,262144,5,4,4,27387500,24395917,2538500,453083
std,262144,5,4,4,19296375,16983334,2075833,237208
rad,262144,5,4,4,27170000,24401750,2508791,259459
std,262144,5,4,4,17873166,15881625,1846458,145083
rad,262144,5,4,4,27376042,24360333,2473667,542042
std,262144,5,4,4,18546334,16293417,1971375,281542
rad,262144,6,4,4,44328833,41173875,2666041,488917
std,262144,6,4,4,18481708,16292000,2019500,170208
rad,262144,6,4,4,44144042,40888041,2746959,509042
std,262144,6,4,4,18638792,16032291,2325792,280709
rad,262144,6,4,4,44397584,41412291,2483959,501334
std,262144,6,4,4,18395708,16145375,2091792,158541
rad,262144,7,4,4,39507167,36640334,2404833,462000
std,262144,7,4,4,18995208,16445666,2307000,242542
rad,262144,7,4,4,40805458,37265875,3058333,481250
std,262144,7,4,4,19209541,16649500,2354458,205583
rad,262144,7,4,4,40121167,37209208,2559000,352959
std,262144,7,4,4,18977834,16398041,2366334,213459
rad,262144,8,4,4,62684167,58984125,3294042,406000
std,262144,8,4,4,20431417,16954500,3148459,328458
rad,262144,8,4,4,61381750,57710625,3273250,397875
std,262144,8,4,4,20095833,16687208,3082500,326125
rad,262144,8,4,4,61398875,57527708,3482083,389084
std,262144,8,4,4,20317125,16900000,3071250,345875
rad,1048576,1,4,4,19373833,13576375,5042333,755125
std,1048576,1,4,4,74145625,67892375,5412709,840541
rad,1048576,1,4,4,19742791,13586208,5403125,753458
std,1048576,1,4,4,76007125,70167125,5084542,755458
rad,1048576,1,4,4,19438375,13518084,5000291,920000
std,1048576,1,4,4,72608916,66960583,4968708,679625
rad,1048576,2,4,4,49135625,41977000,6293958,864667
std,1048576,2,4,4,78229250,71149416,6165792,914042
rad,1048576,2,4,4,49604500,42306417,6377250,920833
std,1048576,2,4,4,77514250,70405042,6251416,857792
rad,1048576,2,4,4,49225167,41861041,6460542,903584
std,1048576,2,4,4,78199125,70711083,6564917,923125
rad,1048576,3,4,4,59557291,51352750,7234208,970333
std,1048576,3,4,4,78288791,70107500,7197916,983375
rad,1048576,3,4,4,59483000,51140334,7391041,951625
std,1048576,3,4,4,77702292,69604083,7159792,938417
rad,1048576,3,4,4,59942750,51513334,7398666,1030750
std,1048576,3,4,4,77905125,69609667,7360958,934500
rad,1048576,4,4,4,111806917,102447917,7989500,1369500
std,1048576,4,4,4,80399167,71152709,8126333,1120125
rad,1048576,4,4,4,111436542,102440167,7928625,1067750
std,1048576,4,4,4,80909250,71636542,8162708,1110000
rad,1048576,4,4,4,111018667,102025208,7985542,1007917
std,1048576,4,4,4,81605459,72560833,7965209,1079417
rad,1048576,5,4,4,107339667,96847042,9083417,1409208
std,1048576,5,4,4,82784292,72847083,8764875,1172334
rad,1048576,5,4,4,106015416,96102833,8796000,1116583
std,1048576,5,4,4,81635125,71727083,8753000,1155042
rad,1048576,5,4,4,104670084,94671458,8856917,1141709
std,1048576,5,4,4,81670958,71677250,8832583,1161125
rad,1048576,6,4,4,178471500,166503959,9754125,2213416
std,1048576,6,4,4,85654750,74494833,9821750,1338167
rad,1048576,6,4,4,176562375,165707958,9645125,1209292
std,1048576,6,4,4,83002917,72082792,9619625,1300500
rad,1048576,6,4,4,174158458,163319209,9582083,1257166
std,1048576,6,4,4,82910333,72052417,9534791,1323125
rad,1048576,7,4,4,172588250,159755833,10694084,2138333
std,1048576,7,4,4,86368250,74278542,10688625,1401083
rad,1048576,7,4,4,168357500,156541500,10568000,1248000
std,1048576,7,4,4,84490958,72570625,10440625,1479708
rad,1048576,7,4,4,169550417,157943833,10329542,1277042
std,1048576,7,4,4,83972042,72145750,10390584,1435708
rad,1048576,8,4,4,257025250,243794042,11421000,1810208
std,1048576,8,4,4,88251208,75261250,11072250,1917708
rad,1048576,8,4,4,254349791,240842708,11694958,1812125
std,1048576,8,4,4,87872458,73906292,11965791,2000375
rad,1048576,8,4,4,255408792,242222875,11400417,1785500
std,1048576,8,4,4,88622041,75637583,11077583,1906875
rad,4194304,1,4,4,75357542,52341417,20249333,2766792
std,4194304,1,4,4,325434292,302529833,19867375,3037084
rad,4194304,1,4,4,75438000,52377000,20194417,2866583
std,4194304,1,4,4,322566833,299481500,20074125,3011208
rad,4194304,1,4,4,75929625,53098084,19950916,2880625
std,4194304,1,4,4,320220708,297370291,19901250,2949167
rad,4194304,2,4,4,193741875,167560333,22824959,3356583
std,4194304,2,4,4,334464833,307733833,23155875,3575125
rad,4194304,2,4,4,200325500,171832666,25307000,3185834
std,4194304,2,4,4,340834583,314296458,23155875,3382250
rad,4194304,2,4,4,202150291,174926042,23677958,3546291
std,4194304,2,4,4,335559583,309184083,22862750,3512750
rad,4194304,3,4,4,243992042,212904208,27509709,3578125
std,4194304,3,4,4,356326000,323275500,29143375,3907125
rad,4194304,3,4,4,238056750,207521834,27202833,3332083
std,4194304,3,4,4,363644709,330168667,28683667,4792375
rad,4194304,3,4,4,257484209,220559250,33579709,3345250
std,4194304,3,4,4,382801458,352133083,26677417,3990958
rad,4194304,4,4,4,454871416,418307875,32314541,4249000
std,4194304,4,4,4,353158917,318691208,30409167,4058542
rad,4194304,4,4,4,440544459,406684542,29821542,4038375
std,4194304,4,4,4,352106208,318465541,29908542,3732125
rad,4194304,4,4,4,440051708,406205208,29626333,4220167
std,4194304,4,4,4,349026625,315272167,29510125,4244333
rad,4194304,5,4,4,422429541,383529833,34362583,4537125
std,4194304,5,4,4,361697209,323349208,33648417,4699584
rad,4194304,5,4,4,441987084,404566375,33371084,4049625
std,4194304,5,4,4,367743666,330266375,33197500,4279791
rad,4194304,5,4,4,467512792,429347667,32229500,5935625
std,4194304,5,4,4,370958709,324358833,41736959,4862917
rad,4194304,6,4,4,700145000,657332750,37153292,5658958
std,4194304,6,4,4,359243292,317215250,36781709,5246333
rad,4194304,6,4,4,707974542,666767833,36320750,4885959
std,4194304,6,4,4,366044916,323884792,36554916,5605208
rad,4194304,6,4,4,707052667,661714125,40426833,4911709
std,4194304,6,4,4,369545541,325830584,38420666,5294291
rad,4194304,7,4,4,716267250,669357875,40259042,6650333
std,4194304,7,4,4,419167833,370633084,41451041,7083708
rad,4194304,7,4,4,691072500,643033167,42802583,5236750
std,4194304,7,4,4,373327542,327033250,40132208,6162084
rad,4194304,7,4,4,692724958,647698208,39929792,5096958
std,4194304,7,4,4,397609958,343368583,48911458,5329917
rad,4194304,8,4,4,1061893000,1008033625,45494333,8365042
std,4194304,8,4,4,384364041,333568500,45082708,5712833
rad,4194304,8,4,4,1041893583,992345500,44314875,5233208
std,4194304,8,4,4,389106958,338076959,44438833,6591166
rad,4194304,8,4,4,1032138083,981958792,44311625,5867666
std,4194304,8,4,4,388377166,337159458,44339125,6878583
rad,16777216,1,4,4,301650750,209789625,80849542,11011583
std,16777216,1,4,4,1400360375,1301813833,83467375,15079167
rad,16777216,1,4,4,305562750,212336417,81623625,11602708
std,16777216,1,4,4,1424419584,1327994750,84127084,12297750
rad,16777216,1,4,4,300523042,208852291,80570834,11099917
std,16777216,1,4,4,1402179500,1310520375,80211125,11448000
rad,16777216,2,4,4,803512375,694671125,95543208,13298042
std,16777216,2,4,4,1491370417,1380513250,97827000,13030167
rad,16777216,2,4,4,794283459,683777709,94871000,15634750
std,16777216,2,4,4,1540986167,1432525542,94202333,14258292
rad,16777216,2,4,4,805464708,695899167,93315041,16250500
std,16777216,2,4,4,1458311000,1353111417,93142708,12056875
rad,16777216,3,4,4,987674666,860029458,108576583,19068625
std,16777216,3,4,4,1480298291,1359401292,108031583,12865416
rad,16777216,3,4,4,947969958,827339084,107796041,12834833
std,16777216,3,4,4,1457838375,1333239000,109600959,14998416
rad,16777216,3,4,4,952614959,833100292,105742667,13772000
std,16777216,3,4,4,1467545666,1342960167,110603791,13981708
rad,16777216,4,4,4,1772833416,1635635958,119742958,17454500
std,16777216,4,4,4,1546790417,1409242500,121450708,16097209
rad,16777216,4,4,4,1792223125,1649938167,122171708,20113250
std,16777216,4,4,4,1520062625,1377784292,120925458,21352875
rad,16777216,4,4,4,1798494458,1661896791,121305667,15292000
std,16777216,4,4,4,1532105834,1392860333,121848667,17396834
rad,16777216,5,4,4,1688475209,1534192709,135229125,19053375
std,16777216,5,4,4,1585037750,1433124541,135243417,16669792
rad,16777216,5,4,4,1709254208,1552724292,136358375,20171541
std,16777216,5,4,4,1535751708,1383092042,135308916,17350750
rad,16777216,5,4,4,1711889291,1555014458,135520000,21354833
std,16777216,5,4,4,1569474250,1415043042,136314541,18116667
rad,16777216,6,4,4,3033257167,2856380167,150447750,26429250
std,16777216,6,4,4,1602157209,1416872708,162112084,23172417
rad,16777216,6,4,4,2851834625,2678786291,150044125,23004209
std,16777216,6,4,4,1590148959,1419543917,151354917,19250125
rad,16777216,6,4,4,2842043625,2670614583,147951000,23478042
std,16777216,6,4,4,1612903417,1443500959,150717833,18684625
rad,16777216,7,4,4,2878519875,2689222416,163040125,26257334
std,16777216,7,4,4,1611645708,1424542458,162763000,24340250
rad,16777216,7,4,4,2868346542,2678808667,164450000,25087875
std,16777216,7,4,4,1611146417,1426899708,162861209,21385500
rad,16777216,7,4,4,2878070916,2689613250,164325375,24132291
std,16777216,7,4,4,1626570250,1439620667,164583500,22366083
rad,16777216,8,4,4,4170910750,3967114458,179991542,23804750
std,16777216,8,4,4,1618197125,1418335500,175644583,24217042
rad,16777216,8,4,4,4174013084,3968379125,180568042,25065917
std,16777216,8,4,4,1656853625,1456237917,178064875,22550833
rad,16777216,8,4,4,4212256250,4011093541,178804584,22358125
std,16777216,8,4,4,1667590750,1466173250,178110625,23306875
