category,count,columns,col_width,total,sort,scatter,gather
radix,65536,1,4,1293875,958375,48583,286917
pdq_dynamic,65536,1,4,2453584,2120125,46500,286959
pdq_static,65536,1,4,864666,521459,46541,296666
radix,65536,2,4,2048375,1469167,128916,450292
pdq_dynamic,65536,2,4,6440000,5938208,72334,429458
pdq_static,65536,2,4,2241084,1685708,129917,425459
radix,65536,2,4,1971042,1471667,71917,427458
pdq_dynamic,65536,2,4,6386875,5868292,71875,446708
pdq_static,65536,2,4,2260667,1680167,125875,454625
radix,65536,2,4,2000125,1494042,72166,433917
pdq_dynamic,65536,2,4,6322917,5813833,71625,437459
pdq_static,65536,2,4,2320250,1764000,72750,483500
radix,65536,3,4,2816583,2096625,263250,456708
pdq_dynamic,65536,3,4,6778334,6179542,164625,434167
pdq_static,65536,3,4,2729042,2133625,121625,473792
radix,65536,3,4,2567041,1991042,140958,435041
pdq_dynamic,65536,3,4,6715666,6158541,122000,435125
pdq_static,65536,3,4,2685375,2128625,102042,454708
radix,65536,3,4,2585875,2002000,132209,451666
pdq_dynamic,65536,3,4,6784375,6253542,96333,434500
pdq_static,65536,3,4,2735833,2110708,168042,457083
radix,65536,4,4,2384583,1971375,293667,119541
pdq_dynamic,65536,4,4,3379416,3150250,125833,103333
pdq_static,65536,4,4,2471500,2234709,133583,103208
radix,65536,4,4,2237125,1973584,134750,128791
pdq_dynamic,65536,4,4,3388750,3091541,154542,142667
pdq_static,65536,4,4,2467834,2237709,125875,104250
radix,65536,4,4,2267166,2006291,146875,114000
pdq_dynamic,65536,4,4,3468375,3163541,200750,104084
pdq_static,65536,4,4,2503958,2235958,164667,103333
radix,65536,5,4,2359709,1980459,261750,117500
pdq_dynamic,65536,5,4,3351959,3092417,152792,106750
pdq_static,65536,5,4,2525917,2234625,188292,103000
radix,65536,5,4,2237708,1957958,160000,119750
pdq_dynamic,65536,5,4,3330583,3075167,152458,102958
pdq_static,65536,5,4,2577416,2278958,195375,103083
radix,65536,5,4,2231417,1949084,162208,120125
pdq_dynamic,65536,5,4,3346208,3090541,152667,103000
pdq_static,65536,5,4,2603750,2321750,171583,110417
radix,65536,6,4,2460917,2002959,332333,125625
pdq_dynamic,65536,6,4,3429000,3070625,234208,124167
pdq_static,65536,6,4,2715875,2326458,239750,149667
radix,65536,6,4,2579917,2115875,347667,116375
pdq_dynamic,65536,6,4,3449375,3097083,233625,118667
pdq_static,65536,6,4,2738292,2358667,234375,145250
radix,65536,6,4,2604708,2120167,368125,116416
pdq_dynamic,65536,6,4,3420250,3073500,236084,110666
pdq_static,65536,6,4,2670583,2306958,242625,121000
radix,262144,1,4,5484834,3828625,427375,1228834
pdq_dynamic,262144,1,4,10152625,8599875,340000,1212750
pdq_static,262144,1,4,3548000,2141500,252833,1153667
radix,262144,1,4,5324041,3847916,261250,1214875
pdq_dynamic,262144,1,4,10053041,8554333,329083,1169625
pdq_static,262144,1,4,3642375,2186458,260417,1195500
radix,262144,1,4,5460916,3978042,298166,1184708
pdq_dynamic,262144,1,4,10256833,8671000,263375,1322458
pdq_static,262144,1,4,3545833,2018042,345166,1182625
radix,262144,2,4,6771625,4549000,513125,1709500
pdq_dynamic,262144,2,4,24325709,22251916,429959,1643834
pdq_static,262144,2,4,7462083,5325958,541833,1594292
radix,262144,2,4,6637208,4528291,506042,1602875
pdq_dynamic,262144,2,4,23985375,21876875,450291,1658209
pdq_static,262144,2,4,7327083,5347166,388875,1591042
radix,262144,2,4,6617125,4534166,467959,1615000
pdq_dynamic,262144,2,4,24215625,21967667,637125,1610833
pdq_static,262144,2,4,7357292,5388958,389417,1578917
radix,262144,3,4,11923916,9405333,795125,1723458
pdq_dynamic,262144,3,4,31055334,28780167,551500,1723667
pdq_static,262144,3,4,12293125,9784834,804875,1703416
radix,262144,3,4,11930750,9326709,847750,1756291
pdq_dynamic,262144,3,4,31487625,29216500,550167,1720958
pdq_static,262144,3,4,12199250,9833333,680417,1685500
radix,262144,3,4,11746625,9343875,710584,1692166
pdq_dynamic,262144,3,4,31215333,28883042,617208,1715083
pdq_static,262144,3,4,12304292,9836500,737292,1730500
radix,262144,4,4,11147875,9610458,994584,542833
pdq_dynamic,262144,4,4,14628167,13337459,809250,481458
pdq_static,262144,4,4,11720459,10538500,728042,453917
radix,262144,4,4,10459750,9036333,925583,497834
pdq_dynamic,262144,4,4,14425167,13202750,744583,477834
pdq_static,262144,4,4,11919875,10456083,973667,490125
radix,262144,4,4,10536917,9092000,918500,526417
pdq_dynamic,262144,4,4,14509708,13291042,699833,518833
pdq_static,262144,4,4,11820875,10453042,897541,470292
radix,262144,5,4,11131125,9416875,1195458,518792
pdq_dynamic,262144,5,4,14604875,13193625,868083,543167
pdq_static,262144,5,4,11853875,10384667,962833,506375
radix,262144,5,4,11107750,9449041,1145042,513667
pdq_dynamic,262144,5,4,14654875,13227000,902375,525500
pdq_static,262144,5,4,12047666,10408708,1130458,508500
radix,262144,5,4,11302166,9493958,1285208,523000
pdq_dynamic,262144,5,4,14804292,13272917,1052167,479208
pdq_static,262144,5,4,11854250,10444791,890834,518625
radix,262144,6,4,11869333,9558042,1686541,624750
pdq_dynamic,262144,6,4,15365375,13509750,1301500,554125
pdq_static,262144,6,4,12345417,10599541,1229834,516042
radix,262144,6,4,11308792,9454416,1285334,569042
pdq_dynamic,262144,6,4,14958084,13342875,1096542,518667
pdq_static,262144,6,4,12204417,10584792,1135125,484500
radix,262144,6,4,11376167,9405375,1411000,559792
pdq_dynamic,262144,6,4,15510291,13445459,1450291,614541
pdq_static,262144,6,4,12209750,10594708,1097042,518000
radix,1048576,1,4,21757791,15469042,1565458,4723291
pdq_dynamic,1048576,1,4,40114167,34150875,1152417,4810875
pdq_static,1048576,1,4,14587041,8668416,1191000,4727625
radix,1048576,1,4,22033959,15870083,1339709,4824167
pdq_dynamic,1048576,1,4,39575042,33499250,1255792,4820000
pdq_static,1048576,1,4,14353042,8376500,1182792,4793750
radix,1048576,1,4,21704166,15656459,1247416,4800291
pdq_dynamic,1048576,1,4,39589666,33502916,1345750,4741000
pdq_static,1048576,1,4,14259083,8438583,1123875,4696625
radix,1048576,2,4,34324667,25719875,2433167,6171625
pdq_dynamic,1048576,2,4,94378041,85904375,2146958,6326708
pdq_static,1048576,2,4,27069667,18547458,2185417,6336792
radix,1048576,2,4,33061166,24662584,2238916,6159666
pdq_dynamic,1048576,2,4,94208042,85728250,2319417,6160375
pdq_static,1048576,2,4,26452875,17982708,2320917,6149250
radix,1048576,2,4,33370458,24893000,2335167,6142291
pdq_dynamic,1048576,2,4,93799916,85248167,2369791,6181958
pdq_static,1048576,2,4,26645500,18042250,2442542,6160708
radix,1048576,3,4,61077417,49747584,3433458,7896375
pdq_dynamic,1048576,3,4,139577250,128418791,3296542,7861917
pdq_static,1048576,3,4,55236208,44056625,3351333,7828250
radix,1048576,3,4,60623125,49357917,3417750,7847458
pdq_dynamic,1048576,3,4,139686084,128661459,3213250,7811375
pdq_static,1048576,3,4,55020291,43966375,3279333,7774583
radix,1048576,3,4,60590250,49333833,3389625,7866792
pdq_dynamic,1048576,3,4,141642042,130584125,3253250,7804667
pdq_static,1048576,3,4,55037625,44035333,3225000,7777292
radix,1048576,4,4,58922583,52627000,4245875,2049708
pdq_dynamic,1048576,4,4,62683791,56686000,4021500,1976291
pdq_static,1048576,4,4,52842625,46771791,4107209,1963625
radix,1048576,4,4,57721458,51539916,4159292,2022250
pdq_dynamic,1048576,4,4,62808417,56784167,4051667,1972583
pdq_static,1048576,4,4,52625042,46497208,4105042,2022792
radix,1048576,4,4,57650292,51590833,4065917,1993542
pdq_dynamic,1048576,4,4,63119916,57152417,3996333,1971166
pdq_static,1048576,4,4,52674208,46639916,4052292,1982000
radix,1048576,5,4,60475208,53272750,5093666,2108792
pdq_dynamic,1048576,5,4,63900667,57047583,4828584,2024500
pdq_static,1048576,5,4,53469584,46470000,4963584,2036000
radix,1048576,5,4,58973292,52064791,4871167,2037334
pdq_dynamic,1048576,5,4,63961458,57042833,4880625,2038000
pdq_static,1048576,5,4,53307875,46364166,4924459,2019250
radix,1048576,5,4,59300583,52426875,4825875,2047833
pdq_dynamic,1048576,5,4,63504875,56601666,4871625,2031584
pdq_static,1048576,5,4,54211709,46637042,5565417,2009250
radix,1048576,6,4,67645209,58663708,6854042,2127459
pdq_dynamic,1048576,6,4,65243084,57626250,5551959,2064875
pdq_static,1048576,6,4,54842750,47152500,5630583,2059667
radix,1048576,6,4,60990583,53336166,5545542,2108875
pdq_dynamic,1048576,6,4,64818042,57146750,5609250,2062042
pdq_static,1048576,6,4,54895709,46931917,5892250,2071542
radix,1048576,6,4,61735333,53822208,5869667,2043458
pdq_dynamic,1048576,6,4,65586041,57655209,5855291,2075541
pdq_static,1048576,6,4,55047000,46988625,5987958,2070417
