category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,16384,4,4,4,1093750,944791,110375,38584
std,16384,4,4,4,1112542,962791,111209,38542
rad,16384,4,4,4,1073792,924333,110959,38500
std,16384,4,4,4,1081666,934583,111250,35833
rad,16384,4,4,4,1003958,863416,104667,35875
std,16384,4,4,4,1044334,904084,104375,35875
rad,16384,5,4,4,871667,723292,112375,36000
std,16384,5,4,4,1035708,887791,112167,35750
rad,16384,5,4,4,870500,722500,112125,35875
std,16384,5,4,4,1040208,895250,111792,33166
rad,16384,5,4,4,815208,678042,103750,33416
std,16384,5,4,4,998625,861750,103708,33167
rad,16384,6,4,4,1023667,874458,115292,33917
std,16384,6,4,4,1003500,853791,116125,33584
rad,16384,6,4,4,1031167,885042,112500,33625
std,16384,6,4,4,1009167,863959,111625,33583
rad,16384,6,4,4,981167,835583,111959,33625
std,16384,6,4,4,948250,807792,108125,32333
rad,16384,7,4,4,883416,730000,120166,33250
std,16384,7,4,4,965875,812583,120209,33083
rad,16384,7,4,4,866833,718708,114875,33250
std,16384,7,4,4,959000,810833,115417,32750
rad,16384,7,4,4,840833,690292,115958,34583
std,16384,7,4,4,973208,820042,120625,32541
rad,16384,8,4,4,1040417,882125,124833,33459
std,16384,8,4,4,1014708,835750,145291,33667
rad,16384,8,4,4,981459,829500,119334,32625
std,16384,8,4,4,976667,809041,135042,32584
rad,16384,8,4,4,988916,837875,118375,32666
std,16384,8,4,4,964875,797792,134500,32583
rad,65536,1,4,4,1641417,925250,275000,441167
std,65536,1,4,4,4305292,3562083,284917,458292
rad,65536,1,4,4,1624333,903125,274458,446750
std,65536,1,4,4,4202291,3484291,274000,444000
rad,65536,1,4,4,1618458,907125,275833,435500
std,65536,1,4,4,4179250,3441375,274291,463584
rad,65536,2,4,4,3644042,2808458,370917,464667
std,65536,2,4,4,4286042,3494792,342417,448833
rad,65536,2,4,4,3563958,2753875,321250,488833
std,65536,2,4,4,4346541,3583584,313541,449416
rad,65536,2,4,4,3532833,2749708,328125,455000
std,65536,2,4,4,4281333,3503917,326666,450750
rad,65536,3,4,4,3406417,2533084,368208,505125
std,65536,3,4,4,4343333,3527709,355541,460083
rad,65536,3,4,4,3293625,2446667,385125,461833
std,65536,3,4,4,4374667,3505667,392375,476625
rad,65536,3,4,4,3301292,2410834,441375,449083
std,65536,3,4,4,4303083,3492875,359750,450458
rad,65536,4,4,4,3622750,3104083,394917,123750
std,65536,4,4,4,4338500,3646083,558709,133708
rad,65536,4,4,4,3584959,3050833,410417,123709
std,65536,4,4,4,4193000,3663459,401125,128416
rad,65536,4,4,4,3666708,3052416,474542,139750
std,65536,4,4,4,4074209,3541125,409459,123625
rad,65536,5,4,4,3338875,2663667,514542,160666
std,65536,5,4,4,4178041,3578083,473833,126125
rad,65536,5,4,4,3218500,2646667,429708,142125
std,65536,5,4,4,4331541,3686750,443166,201625
rad,65536,5,4,4,3326875,2696750,477625,152500
std,65536,5,4,4,4065333,3509542,432416,123375
rad,65536,6,4,4,4010542,3243708,621334,145500
std,65536,6,4,4,4209875,3582292,495708,131875
rad,65536,6,4,4,4087667,3430792,488917,167958
std,65536,6,4,4,4243916,3615791,495750,132375
rad,65536,6,4,4,3899125,3277583,467959,153583
std,65536,6,4,4,4537750,3723500,658958,155292
rad,65536,7,4,4,3435458,2732083,539000,164375
std,65536,7,4,4,4463000,3766750,527500,168750
rad,65536,7,4,4,3443708,2766083,528750,148875
std,65536,7,4,4,4373458,3669292,516708,187458
rad,65536,7,4,4,3479625,2708583,624875,146167
std,65536,7,4,4,4330375,3655125,536166,139084
rad,65536,8,4,4,4394625,3459416,779042,156167
std,65536,8,4,4,4479833,3736708,604875,138250
rad,65536,8,4,4,4373958,3472125,691917,209916
std,65536,8,4,4,4585542,3810542,622250,152750
rad,65536,8,4,4,4420625,3546834,681916,191875
std,65536,8,4,4,4469583,3713792,617916,137875
rad,262144,1,4,4,6816125,3696708,1184750,1934667
std,262144,1,4,4,18921875,15941875,1171042,1808958
rad,262144,1,4,4,6612917,3504042,1224333,1884542
std,262144,1,4,4,18757250,15768542,1203416,1785292
rad,262144,1,4,4,6827500,3756042,1260291,1811167
std,262144,1,4,4,18479167,15447500,1227042,1804625
rad,262144,2,4,4,14556500,10902667,1378583,2275250
std,262144,2,4,4,19314167,15863084,1392875,2058208
rad,262144,2,4,4,14719583,11206125,1454708,2058750
std,262144,2,4,4,19464834,16055000,1351625,2058209
