category,count,columns,col_width,total,sort,scatter,gather
radix,1024,6,4,72542,67458,3292,1792
pdq_dynamic,1024,6,4,45167,40083,3292,1792
pdq_static,1024,6,4,40917,35667,3417,1833
radix,1024,6,4,72958,67792,3333,1833
pdq_dynamic,1024,6,4,45125,39959,3333,1833
pdq_static,1024,6,4,40708,35583,3250,1875
radix,4096,1,4,93750,70792,3666,19292
pdq_dynamic,4096,1,4,119834,97083,3459,19292
pdq_static,4096,1,4,42000,19250,3459,19291
radix,4096,1,4,94167,71459,3458,19250
pdq_dynamic,4096,1,4,124000,101208,3500,19292
pdq_static,4096,1,4,49291,26625,3500,19166
radix,4096,1,4,93625,70750,3583,19292
pdq_dynamic,4096,1,4,114250,91500,3458,19292
pdq_static,4096,1,4,38750,15875,3500,19375
radix,4096,2,4,206792,171916,9209,25667
pdq_dynamic,4096,2,4,274250,243792,5250,25208
pdq_static,4096,2,4,82916,52541,5125,25250
radix,4096,2,4,209250,168000,5125,36125
pdq_dynamic,4096,2,4,278083,247625,5208,25250
pdq_static,4096,2,4,81750,51208,5334,25208
radix,4096,2,4,197125,166458,5292,25375
pdq_dynamic,4096,2,4,273083,242709,5208,25166
pdq_static,4096,2,4,84125,53625,5250,25250
radix,4096,3,4,358250,301416,8875,47959
pdq_dynamic,4096,3,4,448166,405875,6958,35333
pdq_static,4096,3,4,197250,155000,6834,35416
radix,4096,3,4,344167,300375,6958,36834
pdq_dynamic,4096,3,4,439375,397125,6916,35334
pdq_static,4096,3,4,191667,149542,6833,35292
radix,4096,3,4,353708,302042,7125,44541
pdq_dynamic,4096,3,4,431917,389708,7000,35209
pdq_static,4096,3,4,190666,148458,6958,35250
radix,4096,4,4,423916,401125,15291,7500
pdq_dynamic,4096,4,4,189500,173375,8750,7375
pdq_static,4096,4,4,181958,165958,8708,7292
radix,4096,4,4,386500,370375,8875,7250
pdq_dynamic,4096,4,4,189417,173292,8750,7375
pdq_static,4096,4,4,176959,160792,8917,7250
radix,4096,4,4,381250,365167,8750,7333
pdq_dynamic,4096,4,4,187458,171458,8750,7250
pdq_static,4096,4,4,175250,159125,8750,7375
radix,4096,5,4,356458,336875,12208,7375
pdq_dynamic,4096,5,4,195209,177375,10584,7250
pdq_static,4096,5,4,183375,165458,10584,7333
radix,4096,5,4,360041,342125,10625,7291
pdq_dynamic,4096,5,4,191417,173583,10542,7292
pdq_static,4096,5,4,176917,159166,10542,7209
radix,4096,5,4,352292,334333,10584,7375
pdq_dynamic,4096,5,4,191125,173542,10333,7250
pdq_static,4096,5,4,175792,157875,10500,7417
radix,4096,6,4,402125,381250,13416,7459
pdq_dynamic,4096,6,4,201208,181584,12333,7291
pdq_static,4096,6,4,181500,162542,11958,7000
radix,4096,6,4,391334,354042,12500,24792
pdq_dynamic,4096,6,4,198541,178875,12291,7375
pdq_static,4096,6,4,176667,157416,12042,7209
radix,4096,6,4,376667,356792,12417,7458
pdq_dynamic,4096,6,4,196167,176958,11875,7334
pdq_static,4096,6,4,183708,159958,16375,7375
radix,16384,1,4,398208,286208,14750,97250
pdq_dynamic,16384,1,4,426834,339958,12709,74167
pdq_static,16384,1,4,191125,85375,12792,92958
radix,16384,1,4,377541,287292,13333,76916
pdq_dynamic,16384,1,4,480250,370291,13000,96959
pdq_static,16384,1,4,157208,70500,12541,74167
radix,16384,1,4,400000,290833,13084,96083
pdq_dynamic,16384,1,4,454084,365292,13000,75792
pdq_static,16384,1,4,192375,84417,13625,94333
radix,16384,2,4,592959,460709,32750,99500
pdq_dynamic,16384,2,4,1026167,910250,20125,95792
pdq_static,16384,2,4,288042,167709,20208,100125
radix,16384,2,4,574000,458083,19834,96083
pdq_dynamic,16384,2,4,1028125,908959,19208,99958
pdq_static,16384,2,4,287000,166542,20333,100125
radix,16384,2,4,958541,810750,47916,99875
pdq_dynamic,16384,2,4,1045208,925250,20292,99666
pdq_static,16384,2,4,287292,167666,20292,99334
radix,16384,3,4,1002750,814833,46875,141042
pdq_dynamic,16384,3,4,1978084,1809833,27209,141042
pdq_static,16384,3,4,853583,689292,26791,137500
radix,16384,3,4,980250,816625,27208,136417
pdq_dynamic,16384,3,4,1982125,1816709,26875,138541
pdq_static,16384,3,4,897209,696791,61834,138584
radix,16384,3,4,1044083,837291,27125,179667
pdq_dynamic,16384,3,4,1907917,1752333,26584,129000
pdq_static,16384,3,4,790167,624875,37750,127542
radix,16384,4,4,1249417,1159042,57333,33042
pdq_dynamic,16384,4,4,824375,758500,34000,31875
pdq_static,16384,4,4,756167,692000,33667,30500
radix,16384,4,4,1171041,1104458,33958,32625
pdq_dynamic,16384,4,4,765375,702917,31750,30708
pdq_static,16384,4,4,721500,657458,31625,32417
radix,16384,4,4,1223834,1156959,34375,32500
pdq_dynamic,16384,4,4,824833,757875,34167,32791
pdq_static,16384,4,4,704459,641333,32917,30209
radix,16384,5,4,1080833,979166,68500,33167
pdq_dynamic,16384,5,4,803667,734042,38500,31125
pdq_static,16384,5,4,741291,662875,38333,40083
radix,16384,5,4,1044458,974792,38958,30708
pdq_dynamic,16384,5,4,780125,710583,38584,30958
pdq_static,16384,5,4,720500,651542,38291,30667
radix,16384,5,4,1022625,953500,38417,30708
pdq_dynamic,16384,5,4,778958,710333,38333,30292
pdq_static,16384,5,4,706125,637291,38375,30459
radix,16384,6,4,1418916,1326500,58041,34375
pdq_dynamic,16384,6,4,839542,722208,86500,30834
pdq_static,16384,6,4,728375,651959,45416,31000
radix,16384,6,4,1237500,1160041,46959,30500
pdq_dynamic,16384,6,4,784833,708625,45333,30875
pdq_static,16384,6,4,723917,647125,45625,31167
radix,16384,6,4,1230125,1142334,45291,42500
pdq_dynamic,16384,6,4,788125,712000,45334,30791
pdq_static,16384,6,4,721875,646042,45333,30500
radix,65536,1,4,1424959,1060250,78167,286542
pdq_dynamic,65536,1,4,1773792,1435291,48167,290334
pdq_static,65536,1,4,721833,377042,48208,296583
radix,65536,1,4,1537500,1174417,59208,303875
pdq_dynamic,65536,1,4,1875333,1502708,86042,286583
pdq_static,65536,1,4,656458,319125,47875,289458
radix,65536,1,4,1450833,1088125,48208,314500
pdq_dynamic,65536,1,4,1674083,1333750,50833,289500
pdq_static,65536,1,4,653750,319125,48166,286459
radix,65536,2,4,2174959,1606166,153334,415459
pdq_dynamic,65536,2,4,4093917,3637208,73750,382959
pdq_static,65536,2,4,1069667,592000,108917,368750
radix,65536,2,4,1992708,1549875,73208,369625
pdq_dynamic,65536,2,4,3943500,3488708,73083,381709
pdq_static,65536,2,4,1102417,625958,76250,400209
radix,65536,2,4,2289708,1685958,183542,420208
pdq_dynamic,65536,2,4,3981792,3532375,80542,368875
pdq_static,65536,2,4,1008000,561417,73333,373250
radix,65536,3,4,3221000,2555500,173125,492375
pdq_dynamic,65536,3,4,7151292,6575084,98333,477875
pdq_static,65536,3,4,3009333,2411084,105708,492541
radix,65536,3,4,3138833,2567708,98500,472625
pdq_dynamic,65536,3,4,7402375,6829500,105209,467666
pdq_static,65536,3,4,3011250,2385583,160250,465417
radix,65536,3,4,3196875,2606250,98125,492500
pdq_dynamic,65536,3,4,7191041,6620625,99750,470666
pdq_static,65536,3,4,2925750,2320500,100375,504875
radix,65536,4,4,6193291,5782333,220333,190625
pdq_dynamic,65536,4,4,3414292,3098166,145542,170584
pdq_static,65536,4,4,3045792,2743792,131833,170167
radix,65536,4,4,6067667,5712500,135834,219333
pdq_dynamic,65536,4,4,3505458,3087875,247458,170125
pdq_static,65536,4,4,3057459,2751375,133125,172959
radix,65536,4,4,6084333,5754625,150625,179083
pdq_dynamic,65536,4,4,3397458,3070500,155333,171625
pdq_static,65536,4,4,3080834,2778334,131625,170875
radix,65536,5,4,5434833,4978209,213458,243166
pdq_dynamic,65536,5,4,3543917,3105167,242792,195958
pdq_static,65536,5,4,3155042,2817250,153750,184042
radix,65536,5,4,5377000,5019542,156083,201375
pdq_dynamic,65536,5,4,3429417,3092208,153542,183667
pdq_static,65536,5,4,3142666,2806167,153583,182916
radix,65536,5,4,5225541,4870125,161291,194125
pdq_dynamic,65536,5,4,3457292,3121666,153667,181959
pdq_static,65536,5,4,3187333,2834625,153791,198917
radix,65536,6,4,6399083,5861750,327583,209750
pdq_dynamic,65536,6,4,3554917,3120417,233000,201500
pdq_static,65536,6,4,3367666,2794250,387000,186416
radix,65536,6,4,6376083,5919833,238375,217875
pdq_dynamic,65536,6,4,3679583,3136167,339833,203583
pdq_static,65536,6,4,3255916,2821791,246750,187375
radix,65536,6,4,6624583,6019917,291541,313125
pdq_dynamic,65536,6,4,3520083,3096584,236083,187416
pdq_static,65536,6,4,3232584,2803250,247167,182167
radix,262144,1,4,6102041,4503000,364375,1234666
pdq_dynamic,262144,1,4,7133833,5591375,355791,1186667
pdq_static,262144,1,4,3072291,1515709,388291,1168291
radix,262144,1,4,5994625,4500750,288792,1205083
pdq_dynamic,262144,1,4,7354458,5849459,258166,1246833
pdq_static,262144,1,4,2536333,1066334,291583,1178416
radix,262144,1,4,5780500,4335875,258833,1185792
pdq_dynamic,262144,1,4,7240667,5640667,389167,1210833
pdq_static,262144,1,4,2520875,1070708,289625,1160542
radix,262144,2,4,8448708,6288041,606000,1554667
pdq_dynamic,262144,2,4,15652417,13756250,395084,1501083
pdq_static,262144,2,4,4203666,2253458,438375,1511833
radix,262144,2,4,7934250,6010958,408708,1514584
pdq_dynamic,262144,2,4,15564208,13539958,449875,1574375
pdq_static,262144,2,4,4320708,2376541,443000,1501167
radix,262144,2,4,8510667,6232875,717792,1560000
pdq_dynamic,262144,2,4,15187125,13272292,393708,1521125
pdq_static,262144,2,4,4330458,2401583,418333,1510542
radix,262144,3,4,13170542,10385166,912959,1872417
pdq_dynamic,262144,3,4,27231875,24819333,549084,1863458
pdq_static,262144,3,4,11053250,8656667,540542,1856041
radix,262144,3,4,13010167,10213959,903375,1892833
pdq_dynamic,262144,3,4,27298250,24866583,554084,1877583
pdq_static,262144,3,4,11003000,8604291,544459,1854250
radix,262144,3,4,13036084,10308916,855459,1871709
pdq_dynamic,262144,3,4,27729709,25310250,556292,1863167
pdq_static,262144,3,4,11103791,8705334,552416,1846041
radix,262144,4,4,21728917,19355458,970209,1403250
pdq_dynamic,262144,4,4,15266166,13136125,747541,1382500
pdq_static,262144,4,4,13683959,11640125,710167,1333667
radix,262144,4,4,21483750,19216209,861791,1405750
pdq_dynamic,262144,4,4,15624458,13207208,1021375,1395875
pdq_static,262144,4,4,13688708,11612917,721625,1354166
radix,262144,4,4,21589584,19281084,916000,1392500
pdq_dynamic,262144,4,4,15267916,13167083,749375,1351458
pdq_static,262144,4,4,13675875,11602167,713541,1360167
radix,262144,5,4,20839083,18112292,1234833,1491958
pdq_dynamic,262144,5,4,17015291,14428250,924666,1662375
pdq_static,262144,5,4,15377125,12576166,1218750,1582209
radix,262144,5,4,20881833,18143083,1227750,1511000
pdq_dynamic,262144,5,4,16456833,13805959,1185958,1464916
pdq_static,262144,5,4,14948333,12506208,951583,1490542
radix,262144,5,4,20901167,18237500,1153959,1509708
pdq_dynamic,262144,5,4,16328583,13880042,943833,1504708
pdq_static,262144,5,4,14584917,12179750,923917,1481250
radix,262144,6,4,23551792,20515084,1466583,1570125
pdq_dynamic,262144,6,4,16455916,13839250,1106666,1510000
pdq_static,262144,6,4,15061625,12468500,1095125,1498000
radix,262144,6,4,23636334,20638458,1453167,1544709
pdq_dynamic,262144,6,4,16424500,13821833,1096459,1506208
pdq_static,262144,6,4,15015791,12414250,1128541,1473000
radix,262144,6,4,23391917,20458500,1397375,1536042
pdq_dynamic,262144,6,4,16531833,13935500,1090208,1506125
pdq_static,262144,6,4,14982208,12313917,1182958,1485333
radix,1048576,1,4,24030250,17654167,1666416,4709667
pdq_dynamic,1048576,1,4,29784250,23711417,1349875,4722958
pdq_static,1048576,1,4,10144875,4244209,1187791,4712875
radix,1048576,1,4,23962625,17818417,1438000,4706208
pdq_dynamic,1048576,1,4,30281708,24161333,1414875,4705500
pdq_static,1048576,1,4,11076708,5143042,1238708,4694958
radix,1048576,1,4,23548708,17283083,1538625,4727000
pdq_dynamic,1048576,1,4,29342292,23369959,1283500,4688833
pdq_static,1048576,1,4,10204667,4272584,1193333,4738750
radix,1048576,2,4,45024125,24089917,14677500,6256708
pdq_dynamic,1048576,2,4,60652709,52380875,2190834,6081000
pdq_static,1048576,2,4,18104375,9856750,2193542,6054083
radix,1048576,2,4,31487209,23237084,2181875,6068250
pdq_dynamic,1048576,2,4,60714417,52391667,2223250,6099500
pdq_static,1048576,2,4,17516916,9235500,2202291,6079125
radix,1048576,2,4,31593792,23219166,2252209,6122417
pdq_dynamic,1048576,2,4,61160333,52766083,2274125,6120125
pdq_static,1048576,2,4,18373083,9766667,2488666,6117750
radix,1048576,3,4,45050000,34427333,3144750,7477917
pdq_dynamic,1048576,3,4,108029083,97399166,3110917,7519000
pdq_static,1048576,3,4,44119916,33148625,3465791,7505500
radix,1048576,3,4,44890208,34154084,3246583,7489541
pdq_dynamic,1048576,3,4,107714625,96998750,3214083,7501792
pdq_static,1048576,3,4,44342875,33526625,3324833,7491417
radix,1048576,3,4,44832167,34132625,3219125,7480417
pdq_dynamic,1048576,3,4,111065875,99913333,3334958,7817584
pdq_static,1048576,3,4,47247667,35488541,3942292,7816834
radix,1048576,4,4,80300417,71541250,4077917,4681250
pdq_dynamic,1048576,4,4,69367958,59921542,4989625,4456791
pdq_static,1048576,4,4,58405708,49531541,4709000,4165167
radix,1048576,4,4,74924000,66829959,3930666,4163375
pdq_dynamic,1048576,4,4,67925125,59703917,4065791,4155417
pdq_static,1048576,4,4,57452958,49483792,3829750,4139416
radix,1048576,4,4,76191958,67770083,3951250,4470625
pdq_dynamic,1048576,4,4,69811792,60744250,4636209,4431333
pdq_static,1048576,4,4,61377542,52271958,4604584,4501000
radix,1048576,5,4,84402708,74091333,5267750,5043625
pdq_dynamic,1048576,5,4,79233250,68206667,6025375,5001208
pdq_static,1048576,5,4,69746792,58797542,5951083,4998167
radix,1048576,5,4,82397291,71969875,5063166,5364250
pdq_dynamic,1048576,5,4,77660000,67654084,4926875,5079041
pdq_static,1048576,5,4,69909041,60145000,4860625,4903416
radix,1048576,5,4,80160875,69543625,5788750,4828500
pdq_dynamic,1048576,5,4,74187292,64635833,4768292,4783167
pdq_static,1048576,5,4,65566334,55910834,4827375,4828125
radix,1048576,6,4,92581750,81717292,5954667,4909791
pdq_dynamic,1048576,6,4,75808208,64764916,5871750,5171542
pdq_static,1048576,6,4,67192083,56309416,6059042,4823625
radix,1048576,6,4,92346792,81631250,5801625,4913917
pdq_dynamic,1048576,6,4,76685250,66030125,5823375,4831750
pdq_static,1048576,6,4,67201625,56573333,5798500,4829792
radix,1048576,6,4,92633709,81225333,6573709,4834667
pdq_dynamic,1048576,6,4,76091459,65175458,6051667,4864334
pdq_static,1048576,6,4,67726375,56627292,6250041,4849042
radix,4194304,1,4,95919791,71762000,5501166,18656625
pdq_dynamic,4194304,1,4,121704791,97532417,5535166,18637208
pdq_static,4194304,1,4,43871042,20054583,5209334,18607125
radix,4194304,1,4,93243459,69128166,5440709,18674584
pdq_dynamic,4194304,1,4,112674750,88540584,5524166,18610000
pdq_static,4194304,1,4,47723916,23698041,5373875,18652000
radix,4194304,1,4,92983917,68924000,5420417,18639500
pdq_dynamic,4194304,1,4,114802209,89269584,5636750,19895875
pdq_static,4194304,1,4,42298542,17205084,5969958,19123500
radix,4194304,2,4,133332791,99760834,9362541,24209416
pdq_dynamic,4194304,2,4,278049583,244612375,8652333,24784875
pdq_static,4194304,2,4,71317417,38392375,8722292,24202750
radix,4194304,2,4,140630750,104509541,9628625,26492584
pdq_dynamic,4194304,2,4,278904500,244377959,9794000,24732541
pdq_static,4194304,2,4,72263375,37753708,9327042,25182625
radix,4194304,2,4,131081750,97944791,8660209,24476750
pdq_dynamic,4194304,2,4,246804125,213476083,9107833,24220209
pdq_static,4194304,2,4,69759333,37222792,8387875,24148666
radix,4194304,3,4,176288375,135141875,11573125,29573375
pdq_dynamic,4194304,3,4,424621541,383353834,11673291,29594416
pdq_static,4194304,3,4,171778333,130655125,11578333,29544875
radix,4194304,3,4,175309459,134063125,11650417,29595917
pdq_dynamic,4194304,3,4,428361333,386763000,12050667,29547666
pdq_static,4194304,3,4,176343709,134271791,12098084,29973834
radix,4194304,3,4,174608708,133455083,11679125,29474500
pdq_dynamic,4194304,3,4,431490334,390291709,11697000,29501625
pdq_static,4194304,3,4,170969334,129498125,12041584,29429625
radix,4194304,4,4,275827084,250873958,14850167,10102959
pdq_dynamic,4194304,4,4,240227333,213744709,16269541,10213083
pdq_static,4194304,4,4,211019375,185477750,15479167,10062458
radix,4194304,4,4,274466041,248000750,16612000,9853291
pdq_dynamic,4194304,4,4,241069292,215489750,15411209,10168333
pdq_static,4194304,4,4,223020458,195772000,17234083,10014375
radix,4194304,4,4,286577750,260177959,15543083,10856708
pdq_dynamic,4194304,4,4,252325542,225679167,15886250,10760125
pdq_static,4194304,4,4,227495750,198516208,18113042,10866500
radix,4194304,5,4,398631417,364861375,19437333,14332709
pdq_dynamic,4194304,5,4,353243583,318891875,18756000,15595708
pdq_static,4194304,5,4,289443667,256574291,18373334,14496042
radix,4194304,5,4,397877042,362819000,19630542,15427500
pdq_dynamic,4194304,5,4,355283000,317679750,21947834,15655416
pdq_static,4194304,5,4,298083209,261109834,21889375,15084000
radix,4194304,5,4,393836542,354548083,20969709,18318750
pdq_dynamic,4194304,5,4,340454583,307721917,18327833,14404833
pdq_static,4194304,5,4,283206250,249399417,19278333,14528500
radix,4194304,6,4,465800542,428661875,22593500,14545167
pdq_dynamic,4194304,6,4,342713875,305734084,22394833,14584958
pdq_static,4194304,6,4,289956166,251873125,23519500,14563541
radix,4194304,6,4,462410333,425551958,22200042,14658333
pdq_dynamic,4194304,6,4,356178833,316932583,24373667,14872583
pdq_static,4194304,6,4,289321750,251931709,22732791,14657250
radix,4194304,6,4,458602417,421077542,22907500,14617375
pdq_dynamic,4194304,6,4,341174500,303918166,22379542,14876792
pdq_static,4194304,6,4,301464167,262717833,23835667,14910667
radix,16777216,1,4,382954250,283183208,24420167,75350875
pdq_dynamic,16777216,1,4,441879458,345063750,22259916,74555792
pdq_static,16777216,1,4,166017667,69587333,21720250,74710084
radix,16777216,1,4,373874209,277486250,21804250,74583709
pdq_dynamic,16777216,1,4,441484583,344168416,21982292,75333875
pdq_static,16777216,1,4,174127583,78436958,21074000,74616625
