category,count,columns,col_width,total,sort,scatter,gather
pdq_dynamic,4096,6,4,237792,213166,15334,9292
pdq_static,4096,6,4,228333,203833,15375,9125
radix,4096,6,4,463292,438500,15500,9292
pdq_dynamic,4096,6,4,239625,215167,15292,9166
pdq_static,4096,6,4,222625,197916,15500,9209
radix,4096,6,4,472792,448042,15375,9375
pdq_dynamic,4096,6,4,239625,215083,15458,9084
pdq_static,4096,6,4,226083,201583,15417,9083
radix,4096,7,4,427041,400041,17750,9250
pdq_dynamic,4096,7,4,226875,201917,16458,8500
pdq_static,4096,7,4,220208,195250,16500,8458
radix,4096,7,4,424458,399250,16625,8583
pdq_dynamic,4096,7,4,223125,198291,16500,8334
pdq_static,4096,7,4,229042,194459,16583,18000
radix,4096,7,4,397209,372208,16542,8459
pdq_dynamic,4096,7,4,223834,199000,16459,8375
pdq_static,4096,7,4,212125,187500,16375,8250
radix,4096,7,4,411000,386083,16500,8417
pdq_dynamic,4096,7,4,221166,196417,16458,8291
pdq_static,4096,7,4,202125,177417,16416,8292
radix,4096,7,4,398916,373791,16500,8625
pdq_dynamic,4096,7,4,219750,194959,16291,8500
pdq_static,4096,7,4,211291,186500,16416,8375
radix,4096,8,4,459166,431917,18666,8583
pdq_dynamic,4096,8,4,224209,198584,17500,8125
pdq_static,4096,8,4,221500,195917,17542,8041
radix,4096,8,4,423500,397834,17625,8041
pdq_dynamic,4096,8,4,221500,195750,17625,8125
pdq_static,4096,8,4,210083,184292,17583,8208
radix,4096,8,4,412333,386625,17708,8000
pdq_dynamic,4096,8,4,218209,192709,17500,8000
pdq_static,4096,8,4,203000,177291,17625,8084
radix,4096,8,4,441250,404917,28208,8125
pdq_dynamic,4096,8,4,220416,194875,17500,8041
pdq_static,4096,8,4,220084,194416,17584,8084
radix,4096,8,4,418292,392541,17667,8084
pdq_dynamic,4096,8,4,219417,193750,17625,8042
pdq_static,4096,8,4,210041,184500,17500,8041
radix,16384,1,4,401333,304167,13875,83291
pdq_dynamic,16384,1,4,482875,386375,13666,82834
pdq_static,16384,1,4,160666,64041,13750,82875
radix,16384,1,4,399875,303042,13833,83000
pdq_dynamic,16384,1,4,484500,387792,13708,83000
pdq_static,16384,1,4,177834,88375,12667,76792
radix,16384,1,4,371750,281875,12875,77000
pdq_dynamic,16384,1,4,466708,377166,12750,76792
pdq_static,16384,1,4,178417,88834,12708,76875
radix,16384,1,4,373625,283875,12791,76959
pdq_dynamic,16384,1,4,482333,392750,12708,76875
pdq_static,16384,1,4,164709,75125,12750,76834
radix,16384,1,4,384125,294500,12666,76959
pdq_dynamic,16384,1,4,451292,361791,12709,76792
pdq_static,16384,1,4,164917,75334,12708,76875
radix,16384,2,4,586750,462459,24958,99333
pdq_dynamic,16384,2,4,1071208,952209,19666,99333
pdq_static,16384,2,4,293292,173833,20125,99334
radix,16384,2,4,578792,459625,19959,99208
pdq_dynamic,16384,2,4,1056292,937250,19750,99292
pdq_static,16384,2,4,294750,175584,19916,99250
radix,16384,2,4,578541,459458,19833,99250
pdq_dynamic,16384,2,4,1072375,953459,19625,99291
pdq_static,16384,2,4,273708,158959,18958,95791
radix,16384,2,4,557375,442666,18959,95750
pdq_dynamic,16384,2,4,1013500,898917,18791,95792
pdq_static,16384,2,4,291458,176583,19000,95875
radix,16384,2,4,562875,447542,19458,95875
pdq_dynamic,16384,2,4,1049375,928167,20333,100875
pdq_static,16384,2,4,275042,159375,19792,95875
radix,16384,3,4,992708,801500,59625,131583
pdq_dynamic,16384,3,4,1931625,1773292,25333,133000
pdq_static,16384,3,4,811500,656541,25209,129750
radix,16384,3,4,953834,793459,25125,135250
pdq_dynamic,16384,3,4,1897125,1740500,25042,131583
pdq_static,16384,3,4,781791,626500,25375,129916
radix,16384,3,4,955375,794375,33708,127292
pdq_dynamic,16384,3,4,1827333,1674208,24458,128667
pdq_static,16384,3,4,786250,631750,24667,129833
radix,16384,3,4,947333,786167,24583,136583
pdq_dynamic,16384,3,4,1955500,1794750,26667,134083
pdq_static,16384,3,4,777375,625625,24541,127209
radix,16384,3,4,934541,781459,24791,128291
pdq_dynamic,16384,3,4,1881167,1722167,25250,133750
pdq_static,16384,3,4,804333,636000,24583,143750
radix,16384,4,4,1312666,1214834,67166,30666
pdq_dynamic,16384,4,4,779792,717583,31667,30542
pdq_static,16384,4,4,715625,653125,31500,31000
radix,16384,4,4,1157458,1095500,31625,30333
pdq_dynamic,16384,4,4,779166,716875,31541,30750
pdq_static,16384,4,4,709458,646542,32458,30458
radix,16384,4,4,1200583,1135083,32750,32750
pdq_dynamic,16384,4,4,823375,744750,34375,44250
pdq_static,16384,4,4,717333,655416,31500,30417
radix,16384,4,4,1154917,1091708,31667,31542
pdq_dynamic,16384,4,4,767792,706042,31500,30250
pdq_static,16384,4,4,714458,645208,38792,30458
radix,16384,4,4,1168375,1106042,31542,30791
pdq_dynamic,16384,4,4,773458,711292,31458,30708
pdq_static,16384,4,4,701250,639541,31375,30334
radix,16384,5,4,1056417,955416,70667,30334
pdq_dynamic,16384,5,4,775833,707042,37958,30833
pdq_static,16384,5,4,749375,678083,38250,33042
radix,16384,5,4,1077916,1004459,39916,33541
pdq_dynamic,16384,5,4,857500,783708,40125,33667
pdq_static,16384,5,4,766666,660291,75375,31000
radix,16384,5,4,1064208,982208,49667,32333
pdq_dynamic,16384,5,4,781709,712666,38084,30959
pdq_static,16384,5,4,715375,646625,38000,30750
radix,16384,5,4,1038250,969291,38209,30750
pdq_dynamic,16384,5,4,779250,710625,37917,30708
pdq_static,16384,5,4,703375,634333,38292,30750
radix,16384,5,4,1022542,953833,38125,30584
pdq_dynamic,16384,5,4,777833,708416,38000,31417
pdq_static,16384,5,4,718541,650083,37958,30500
radix,16384,6,4,1298625,1181417,83833,33375
pdq_dynamic,16384,6,4,839125,722458,84250,32417
pdq_static,16384,6,4,742084,666250,44959,30875
radix,16384,6,4,1206000,1130125,45042,30833
pdq_dynamic,16384,6,4,787084,711000,45125,30959
pdq_static,16384,6,4,726333,650708,44792,30833
radix,16384,6,4,1224500,1148833,44834,30833
pdq_dynamic,16384,6,4,780792,705042,44917,30833
pdq_static,16384,6,4,720583,645167,44750,30666
radix,16384,6,4,1204875,1129292,44666,30917
pdq_dynamic,16384,6,4,788167,712042,44792,31333
pdq_static,16384,6,4,752250,672667,46458,33125
radix,16384,6,4,1280333,1193000,55916,31417
pdq_dynamic,16384,6,4,797958,719333,47750,30875
pdq_static,16384,6,4,745292,669166,45084,31042
radix,16384,7,4,1080166,992875,56708,30583
pdq_dynamic,16384,7,4,784000,701041,52209,30750
pdq_static,16384,7,4,744792,661291,51709,31792
radix,16384,7,4,1076667,991458,51875,33334
pdq_dynamic,16384,7,4,782459,700167,51542,30750
pdq_static,16384,7,4,759666,676334,51916,31416
radix,16384,7,4,1124333,1036291,54000,34042
pdq_dynamic,16384,7,4,803750,720000,52791,30959
pdq_static,16384,7,4,734000,651541,51709,30750
radix,16384,7,4,1098458,1016000,52125,30333
pdq_dynamic,16384,7,4,772709,690291,51834,30584
pdq_static,16384,7,4,726041,643333,52000,30708
radix,16384,7,4,1064292,981667,51958,30667
pdq_dynamic,16384,7,4,776625,693791,51875,30959
pdq_static,16384,7,4,713250,630625,51708,30917
radix,16384,8,4,1401291,1223208,144875,33208
pdq_dynamic,16384,8,4,913875,782250,64125,67500
pdq_static,16384,8,4,791583,701333,59542,30708
radix,16384,8,4,1276167,1179167,59542,37458
pdq_dynamic,16384,8,4,824667,734417,58958,31292
pdq_static,16384,8,4,786417,691625,59125,35667
radix,16384,8,4,1356083,1257750,67500,30833
pdq_dynamic,16384,8,4,841875,751333,59500,31042
pdq_static,16384,8,4,791292,701291,59417,30584
radix,16384,8,4,1276542,1185458,59542,31542
pdq_dynamic,16384,8,4,865541,771417,61541,32583
pdq_static,16384,8,4,804875,709541,64875,30459
radix,16384,8,4,1272959,1182792,59500,30667
pdq_dynamic,16384,8,4,830875,741041,59125,30709
pdq_static,16384,8,4,782542,692500,59542,30500
radix,65536,1,4,1442792,1058500,94834,289458
pdq_dynamic,65536,1,4,1760917,1428000,46458,286459
pdq_static,65536,1,4,705625,372542,46541,286542
radix,65536,1,4,1415416,1063625,46333,305458
pdq_dynamic,65536,1,4,1870167,1527458,46167,296542
pdq_static,65536,1,4,587458,227667,50333,309458
radix,65536,1,4,1491000,1128500,65584,296916
pdq_dynamic,65536,1,4,1746750,1403833,46458,296459
pdq_static,65536,1,4,628167,280333,48292,299542
radix,65536,1,4,1444458,1098000,49958,296500
pdq_dynamic,65536,1,4,1729792,1376667,48250,304875
pdq_static,65536,1,4,628375,281000,50000,297375
radix,65536,1,4,1449166,1098542,48208,302416
pdq_dynamic,65536,1,4,1802208,1446375,48125,307708
pdq_static,65536,1,4,691167,333334,50125,307708
radix,65536,2,4,2215583,1752625,81041,381917
pdq_dynamic,65536,2,4,4020750,3540958,75042,404750
pdq_static,65536,2,4,1116334,643000,78042,395292
radix,65536,2,4,2166375,1671458,79375,415542
pdq_dynamic,65536,2,4,4265917,3725417,124375,416125
pdq_static,65536,2,4,1052208,589041,94000,369167
radix,65536,2,4,2043417,1589583,72584,381250
pdq_dynamic,65536,2,4,3938625,3494792,72042,371791
pdq_static,65536,2,4,1084291,606250,109291,368750
radix,65536,2,4,2068042,1606042,73000,389000
pdq_dynamic,65536,2,4,3886334,3437625,79917,368792
pdq_static,65536,2,4,1027542,584458,74375,368709
radix,65536,2,4,2069209,1593834,106500,368875
pdq_dynamic,65536,2,4,3866042,3406167,72917,386958
pdq_static,65536,2,4,1058125,599708,74708,383709
radix,65536,3,4,3381667,2621959,282833,476875
pdq_dynamic,65536,3,4,7057375,6477084,102166,478125
pdq_static,65536,3,4,3112958,2412167,170166,530625
radix,65536,3,4,3279416,2623958,189833,465625
pdq_dynamic,65536,3,4,6996750,6436000,96625,464125
pdq_static,65536,3,4,3121667,2506875,119917,494875
radix,65536,3,4,3167375,2577292,100292,489791
pdq_dynamic,65536,3,4,6923375,6341834,113625,467916
pdq_static,65536,3,4,3089334,2500417,110625,478292
radix,65536,3,4,3216000,2573875,139875,502250
pdq_dynamic,65536,3,4,7183875,6580291,104042,499542
pdq_static,65536,3,4,3217167,2567500,182500,467167
radix,65536,3,4,3167959,2570792,96875,500292
pdq_dynamic,65536,3,4,7086417,6499375,97583,489459
pdq_static,65536,3,4,3134875,2459916,174875,500084
radix,65536,4,4,6041166,5619583,226208,195375
pdq_dynamic,65536,4,4,3624666,3226834,217541,180291
pdq_static,65536,4,4,3078625,2761000,146292,171333
radix,65536,4,4,6010416,5636209,180666,193541
pdq_dynamic,65536,4,4,3554666,3230375,141375,182916
pdq_static,65536,4,4,3172334,2791125,210584,170625
radix,65536,4,4,5888750,5586333,130375,172042
pdq_dynamic,65536,4,4,3535583,3239541,125500,170542
pdq_static,65536,4,4,3046875,2749041,126167,171667
radix,65536,4,4,5927083,5616750,129708,180625
pdq_dynamic,65536,4,4,3450167,3107000,171292,171875
pdq_static,65536,4,4,3065125,2758541,134292,172292
radix,65536,4,4,6023458,5681375,136708,205375
pdq_dynamic,65536,4,4,3395500,3094625,128542,172333
pdq_static,65536,4,4,3035334,2726250,138209,170875
radix,65536,5,4,5517416,4961708,332708,223000
pdq_dynamic,65536,5,4,3446209,3103250,153000,189959
pdq_static,65536,5,4,3127833,2784875,155458,187500
radix,65536,5,4,5486458,5033125,248916,204417
pdq_dynamic,65536,5,4,3467250,3139125,152584,175541
pdq_static,65536,5,4,3127959,2792792,158500,176667
radix,65536,5,4,5460417,5000750,229709,229958
pdq_dynamic,65536,5,4,3403958,3074417,152791,176750
pdq_static,65536,5,4,3138000,2797541,162417,178042
radix,65536,5,4,5504125,5095292,206833,202000
pdq_dynamic,65536,5,4,3529666,3094125,245916,189625
pdq_static,65536,5,4,3240625,2876959,156125,207541
radix,65536,5,4,5179041,4813500,159541,206000
pdq_dynamic,65536,5,4,3412000,3077625,152500,181875
pdq_static,65536,5,4,3265000,2904667,166291,194042
radix,65536,6,4,6505167,5918792,383542,202833
pdq_dynamic,65536,6,4,3832209,3191458,365334,275417
pdq_static,65536,6,4,3269292,2801916,264792,202584
radix,65536,6,4,6467917,6006083,233459,228375
pdq_dynamic,65536,6,4,3625500,3172042,252791,200667
pdq_static,65536,6,4,3225333,2799959,232666,192708
radix,65536,6,4,6523292,6050167,256583,216542
pdq_dynamic,65536,6,4,3673041,3137500,291333,244208
pdq_static,65536,6,4,3293875,2862208,229709,201958
radix,65536,6,4,6355583,5883417,261291,210875
pdq_dynamic,65536,6,4,3663791,3127333,352333,184125
pdq_static,65536,6,4,3495416,2821792,477583,196041
radix,65536,6,4,6374250,5916333,234292,223625
pdq_dynamic,65536,6,4,3775083,3202833,312750,259500
pdq_static,65536,6,4,3229500,2800375,232084,197041
radix,65536,7,4,5325583,4753542,336791,235250
pdq_dynamic,65536,7,4,3555459,3058916,312709,183834
pdq_static,65536,7,4,3228583,2772625,273333,182625
radix,65536,7,4,5611500,4818125,582083,211292
pdq_dynamic,65536,7,4,3554958,3065084,307208,182666
pdq_static,65536,7,4,3317416,2815625,291416,210375
radix,65536,7,4,5329875,4728959,393875,207041
pdq_dynamic,65536,7,4,3513208,3050083,278583,184542
pdq_static,65536,7,4,3312125,2833792,290541,187792
radix,65536,7,4,5417583,4786042,425833,205708
pdq_dynamic,65536,7,4,3676042,3077250,413375,185417
pdq_static,65536,7,4,3306208,2813500,292458,200250
radix,65536,7,4,5423333,4778541,418500,226292
pdq_dynamic,65536,7,4,3625083,3064125,367000,193958
pdq_static,65536,7,4,3269167,2794416,291709,183042
radix,65536,8,4,6595667,5819417,584500,191750
pdq_dynamic,65536,8,4,3801166,3275916,328375,196875
pdq_static,65536,8,4,3462958,2955791,324625,182542
radix,65536,8,4,6673000,5863958,543042,266000
pdq_dynamic,65536,8,4,3794375,3240917,368500,184958
pdq_static,65536,8,4,3483584,2966250,325209,192125
radix,65536,8,4,6203708,5683959,320958,198791
pdq_dynamic,65536,8,4,3836958,3219000,416250,201708
pdq_static,65536,8,4,3596250,2984834,420875,190541
radix,65536,8,4,6469583,5785041,430042,254500
pdq_dynamic,65536,8,4,3842083,3256458,397583,188042
pdq_static,65536,8,4,3470625,2961709,323458,185458
radix,65536,8,4,6593000,5683583,684250,225167
pdq_dynamic,65536,8,4,3722250,3223292,315375,183583
pdq_static,65536,8,4,3601584,2975833,435209,190542
radix,262144,1,4,6117542,4531375,391792,1194375
pdq_dynamic,262144,1,4,6785000,5292375,291458,1201167
pdq_static,262144,1,4,2734000,1298583,255500,1179917
radix,262144,1,4,6161125,4533041,346834,1281250
pdq_dynamic,262144,1,4,6713291,5288084,250291,1174916
pdq_static,262144,1,4,2501000,1073083,248625,1179292
radix,262144,1,4,6099792,4500875,389000,1209917
pdq_dynamic,262144,1,4,6853584,5438375,252125,1163084
pdq_static,262144,1,4,2808250,1361167,266375,1180708
radix,262144,1,4,6038083,4485916,343042,1209125
pdq_dynamic,262144,1,4,6798625,5339042,258625,1200958
pdq_static,262144,1,4,2320667,898375,257292,1165000
radix,262144,1,4,6103917,4623084,280625,1200208
pdq_dynamic,262144,1,4,7104209,5593833,301459,1208917
pdq_static,262144,1,4,2527292,1099042,256750,1171500
radix,262144,2,4,8337709,6170375,629792,1537542
pdq_dynamic,262144,2,4,15303375,13385375,395625,1522375
pdq_static,262144,2,4,4337458,2345917,439541,1552000
radix,262144,2,4,8352083,6176584,606791,1568708
pdq_dynamic,262144,2,4,15092125,13141625,407542,1542958
pdq_static,262144,2,4,4272917,2282292,488083,1502542
radix,262144,2,4,8170334,6260709,400250,1509375
pdq_dynamic,262144,2,4,15770792,13759209,415625,1595958
pdq_static,262144,2,4,4301416,2402792,397583,1501041
radix,262144,2,4,8430667,6370959,536375,1523333
pdq_dynamic,262144,2,4,15260291,13318667,393916,1547708
pdq_static,262144,2,4,4225666,2315625,387083,1522958
radix,262144,2,4,7912625,5988750,404875,1519000
pdq_dynamic,262144,2,4,15692166,13680250,390208,1621708
pdq_static,262144,2,4,4465792,2366958,478667,1620167
radix,262144,3,4,13524291,10729750,892333,1902208
pdq_dynamic,262144,3,4,27420083,25026334,540541,1853208
pdq_static,262144,3,4,11123792,8729709,546000,1848083
radix,262144,3,4,13228792,10454000,889792,1885000
pdq_dynamic,262144,3,4,27548666,25145667,550333,1852666
pdq_static,262144,3,4,11067333,8656417,559916,1851000
radix,262144,3,4,13072791,10298708,887083,1887000
pdq_dynamic,262144,3,4,27659583,25249083,554042,1856458
pdq_static,262144,3,4,11106334,8675250,568084,1863000
radix,262144,3,4,13079042,10350542,834625,1893875
pdq_dynamic,262144,3,4,27215208,24742792,591958,1880458
pdq_static,262144,3,4,11302709,8844708,574209,1883792
radix,262144,3,4,13104625,10291750,929583,1883292
pdq_dynamic,262144,3,4,27133166,24733250,547416,1852500
pdq_static,262144,3,4,11298042,8885209,558083,1854750
radix,262144,4,4,21588416,19272833,869125,1446458
pdq_dynamic,262144,4,4,15251500,13162750,712708,1376042
pdq_static,262144,4,4,13718709,11594833,710667,1413209
radix,262144,4,4,21872875,19479375,965125,1428375
pdq_dynamic,262144,4,4,15445667,13159083,894917,1391667
pdq_static,262144,4,4,13800500,11676917,762625,1360958
radix,262144,4,4,21924667,19533625,966833,1424209
pdq_dynamic,262144,4,4,15247833,13144541,740250,1363042
pdq_static,262144,4,4,13827458,11696583,732292,1398583
radix,262144,4,4,22307334,19845125,968959,1493250
pdq_dynamic,262144,4,4,15868584,13701875,737959,1428750
pdq_static,262144,4,4,14179000,12034000,730125,1414875
radix,262144,4,4,21560167,19200625,925834,1433708
pdq_dynamic,262144,4,4,15380458,13230584,731291,1418583
