category,count,columns,col_width,total,sort,scatter,gather
pdq_dynamic,1024,5,4,45166,40500,2875,1791
pdq_static,1024,5,4,28167,23542,2833,1792
radix,1024,5,4,29208,24541,2875,1792
pdq_dynamic,1024,5,4,43541,38875,2875,1791
pdq_static,1024,5,4,28125,23417,2833,1875
radix,1024,6,4,30250,24875,3542,1833
pdq_dynamic,1024,6,4,47125,41875,3375,1875
pdq_static,1024,6,4,32709,27625,3292,1792
radix,1024,6,4,29667,24417,3375,1875
pdq_dynamic,1024,6,4,44250,39042,3416,1792
pdq_static,1024,6,4,28292,23208,3292,1792
radix,1024,6,4,29666,24458,3333,1875
pdq_dynamic,1024,6,4,44416,39375,3250,1791
pdq_static,1024,6,4,28708,23667,3250,1791
radix,4096,1,4,91833,63125,8958,19750
pdq_dynamic,4096,1,4,179250,156250,3375,19625
pdq_static,4096,1,4,71375,48375,3292,19708
radix,4096,1,4,85459,62458,3292,19709
pdq_dynamic,4096,1,4,180417,157334,3333,19750
pdq_static,4096,1,4,68875,45666,3459,19750
radix,4096,1,4,86000,62916,3375,19709
pdq_dynamic,4096,1,4,177125,154167,3292,19666
pdq_static,4096,1,4,68500,45375,3375,19750
radix,4096,2,4,245125,211250,10042,23833
pdq_dynamic,4096,2,4,327208,298584,5291,23333
pdq_static,4096,2,4,132917,104500,5042,23375
radix,4096,2,4,287208,207250,5417,74541
pdq_dynamic,4096,2,4,316125,288541,5125,22459
pdq_static,4096,2,4,120625,94209,4750,21666
radix,4096,2,4,230834,202167,5500,23167
pdq_dynamic,4096,2,4,310584,283542,5125,21917
pdq_static,4096,2,4,120917,94167,4917,21833
radix,4096,3,4,247125,204666,8250,34209
pdq_dynamic,4096,3,4,305000,276708,6667,21625
pdq_static,4096,3,4,122000,93792,6416,21792
radix,4096,3,4,230333,201084,7083,22166
pdq_dynamic,4096,3,4,311459,282959,6375,22125
pdq_static,4096,3,4,117292,89000,6500,21792
radix,4096,3,4,249291,205792,6958,36541
pdq_dynamic,4096,3,4,324417,294125,6375,23917
pdq_static,4096,3,4,123125,94875,6583,21667
radix,4096,4,4,580375,561250,12458,6667
pdq_dynamic,4096,4,4,176958,162292,8125,6541
pdq_static,4096,4,4,114334,99709,8125,6500
radix,4096,4,4,290333,275083,8750,6500
pdq_dynamic,4096,4,4,175208,160666,8042,6500
pdq_static,4096,4,4,111875,97291,8084,6500
radix,4096,4,4,306167,290416,8709,7042
pdq_dynamic,4096,4,4,186916,171375,8625,6916
pdq_static,4096,4,4,119792,104042,8667,7083
radix,4096,5,4,366375,347500,11875,7000
pdq_dynamic,4096,5,4,192500,175167,10375,6958
pdq_static,4096,5,4,124833,107375,10458,7000
radix,4096,5,4,352917,335375,10375,7167
pdq_dynamic,4096,5,4,188583,171250,10375,6958
pdq_static,4096,5,4,121542,104042,10500,7000
radix,4096,5,4,349708,332250,10458,7000
pdq_dynamic,4096,5,4,190042,172625,10459,6958
pdq_static,4096,5,4,119875,102458,10500,6917
radix,4096,6,4,364875,344042,13833,7000
pdq_dynamic,4096,6,4,201417,182292,12167,6958
pdq_static,4096,6,4,125667,106375,12292,7000
radix,4096,6,4,344417,207500,12333,124584
pdq_dynamic,4096,6,4,196000,176708,12333,6959
pdq_static,4096,6,4,122125,102792,12375,6958
radix,4096,6,4,228084,208666,12334,7084
pdq_dynamic,4096,6,4,195958,176666,12250,7042
pdq_static,4096,6,4,123959,104709,12250,7000
radix,16384,1,4,609125,253500,13833,341792
pdq_dynamic,16384,1,4,687583,597458,12750,77375
pdq_static,16384,1,4,415875,162791,12959,240125
radix,16384,1,4,345542,255209,13000,77333
pdq_dynamic,16384,1,4,1074750,588000,12833,473917
pdq_static,16384,1,4,727459,151666,498334,77459
radix,16384,1,4,346833,256667,12833,77333
pdq_dynamic,16384,1,4,676666,586583,12708,77375
pdq_static,16384,1,4,240000,149875,12792,77333
radix,16384,2,4,721375,564584,31416,125375
pdq_dynamic,16384,2,4,1505833,1361875,19750,124208
pdq_static,16384,2,4,582375,438334,19875,124166
radix,16384,2,4,698375,554500,20208,123667
pdq_dynamic,16384,2,4,1479375,1337084,19041,123250
pdq_static,16384,2,4,569333,424333,19833,125167
radix,16384,2,4,709500,564625,20167,124708
pdq_dynamic,16384,2,4,1520708,1376375,19958,124375
pdq_static,16384,2,4,579167,431583,19709,127875
radix,16384,3,4,764417,593334,47375,123708
pdq_dynamic,16384,3,4,1906917,1758834,26208,121875
pdq_static,16384,3,4,627250,459000,43833,124417
radix,16384,3,4,754791,607542,26583,120666
pdq_dynamic,16384,3,4,1449041,1308250,25416,115375
pdq_static,16384,3,4,564125,424541,24584,115000
radix,16384,3,4,690125,550458,24542,115125
pdq_dynamic,16384,3,4,1467250,1327250,24334,115666
pdq_static,16384,3,4,559459,418500,24542,116417
radix,16384,4,4,630916,552625,52375,25916
pdq_dynamic,16384,4,4,779584,722167,31542,25875
pdq_static,16384,4,4,515833,458458,31500,25875
radix,16384,4,4,614208,556917,31416,25875
pdq_dynamic,16384,4,4,791833,732750,31375,27708
pdq_static,16384,4,4,535542,474125,34500,26917
radix,16384,4,4,642459,582584,34000,25875
pdq_dynamic,16384,4,4,777667,720208,31500,25959
pdq_static,16384,4,4,508042,450875,31250,25917
radix,16384,5,4,649708,557625,66250,25833
pdq_dynamic,16384,5,4,778375,712750,37959,27666
pdq_static,16384,5,4,528625,462334,40500,25791
radix,16384,5,4,732625,637875,67875,26875
pdq_dynamic,16384,5,4,779250,715166,38250,25834
pdq_static,16384,5,4,526875,452917,48166,25792
radix,16384,5,4,652167,564709,50750,36708
pdq_dynamic,16384,5,4,766459,699708,40959,25792
pdq_static,16384,5,4,520458,446208,48375,25875
radix,16384,6,4,1073667,612834,433000,27833
pdq_dynamic,16384,6,4,1209208,754833,53167,401208
pdq_static,16384,6,4,536750,465000,45875,25875
radix,16384,6,4,998250,782375,188958,26917
pdq_dynamic,16384,6,4,828333,710875,91541,25917
pdq_static,16384,6,4,550500,469333,55209,25958
radix,16384,6,4,671458,575666,55917,39875
pdq_dynamic,16384,6,4,779875,709208,44833,25834
pdq_static,16384,6,4,538625,457666,55084,25875
radix,65536,1,4,1334167,948834,68583,316750
pdq_dynamic,65536,1,4,2477167,2143791,46334,287042
pdq_static,65536,1,4,943959,576916,49834,317209
radix,65536,1,4,1360166,1007291,51125,301750
pdq_dynamic,65536,1,4,2572125,2194625,46292,331208
pdq_static,65536,1,4,852167,513334,46375,292458
radix,65536,1,4,1323709,962958,49417,311334
pdq_dynamic,65536,1,4,2506500,2172666,47042,286792
pdq_static,65536,1,4,876333,537500,46625,292208
radix,65536,2,4,2052708,1462875,133583,456250
pdq_dynamic,65536,2,4,6331416,5828541,75625,427250
pdq_static,65536,2,4,2202333,1695834,74583,431916
radix,65536,2,4,1974417,1469208,72542,432667
pdq_dynamic,65536,2,4,6401583,5883333,74500,443750
pdq_static,65536,2,4,2169958,1665917,72083,431958
radix,65536,2,4,1984958,1470209,71833,442916
pdq_dynamic,65536,2,4,6259083,5751875,71708,435500
pdq_static,65536,2,4,2294875,1783334,77333,434208
radix,65536,3,4,2663292,2006667,192458,464167
pdq_dynamic,65536,3,4,6719334,6189125,96709,433500
pdq_static,65536,3,4,2713542,2153084,103333,457125
radix,65536,3,4,3384292,2081500,518334,784458
pdq_dynamic,65536,3,4,6737291,6201584,96916,438791
pdq_static,65536,3,4,2807584,2147917,178792,480875
radix,65536,3,4,2803584,1983583,385042,434959
pdq_dynamic,65536,3,4,6722625,6188042,99250,435333
pdq_static,65536,3,4,2711959,2151583,96584,463792
radix,65536,4,4,2308292,1987625,217292,103375
pdq_dynamic,65536,4,4,3594625,3127083,364209,103333
pdq_static,65536,4,4,2529708,2250792,175708,103208
radix,65536,4,4,2582541,2072542,219041,290958
pdq_dynamic,65536,4,4,3408667,3090000,215584,103083
pdq_static,65536,4,4,2473792,2244625,125958,103209
radix,65536,4,4,3049459,2007125,615875,426459
pdq_dynamic,65536,4,4,3327500,3081417,142791,103292
pdq_static,65536,4,4,2800458,2244167,453041,103250
radix,65536,5,4,2398416,2007458,273750,117208
pdq_dynamic,65536,5,4,3905625,3161125,641041,103459
pdq_static,65536,5,4,2592833,2224084,240833,127916
radix,65536,5,4,2579500,2027500,152917,399083
pdq_dynamic,65536,5,4,3504000,3214292,158083,131625
pdq_static,65536,5,4,2874125,2230292,540791,103042
radix,65536,5,4,2443292,1983875,271625,187792
pdq_dynamic,65536,5,4,3502625,3235208,160334,107083
pdq_static,65536,5,4,2876667,2262375,508417,105875
radix,65536,6,4,2470709,2029625,306875,134209
pdq_dynamic,65536,6,4,3782708,3164125,480208,138375
pdq_static,65536,6,4,2956125,2260625,580041,115459
radix,65536,6,4,2551084,2034583,339959,176542
pdq_dynamic,65536,6,4,3681750,3210875,306792,164083
pdq_static,65536,6,4,2752125,2309166,318584,124375
radix,65536,6,4,2786958,2093625,234583,458750
pdq_dynamic,65536,6,4,3540500,3124833,233583,182084
pdq_static,65536,6,4,2732208,2260958,320875,150375
radix,262144,1,4,5374750,3836666,309917,1228167
pdq_dynamic,262144,1,4,10412417,8883167,269000,1260250
pdq_static,262144,1,4,3579542,2052625,343917,1183000
radix,262144,1,4,5491792,4012709,273833,1205250
pdq_dynamic,262144,1,4,9978125,8481500,326459,1170166
pdq_static,262144,1,4,3651417,2073916,340542,1236959
radix,262144,1,4,5752667,3899875,638542,1214250
pdq_dynamic,262144,1,4,10216875,8695333,261708,1259834
pdq_static,262144,1,4,3585292,2129916,287667,1167709
radix,262144,2,4,6888459,4676708,601042,1610709
pdq_dynamic,262144,2,4,24198083,22098833,409083,1690167
pdq_static,262144,2,4,7326792,5341083,403375,1582334
radix,262144,2,4,6771750,4729500,445208,1597042
pdq_dynamic,262144,2,4,23941750,21886167,476833,1578750
pdq_static,262144,2,4,7289084,5343417,382000,1563667
radix,262144,2,4,7439166,4770083,845500,1823583
pdq_dynamic,262144,2,4,24145625,22004042,526667,1614916
pdq_static,262144,2,4,7263750,5304125,382833,1576792
radix,262144,3,4,12562916,9602500,1044958,1915458
pdq_dynamic,262144,3,4,31190000,28763250,652292,1774458
pdq_static,262144,3,4,12249125,9904125,607791,1737209
radix,262144,3,4,12312625,9302250,1012250,1998125
pdq_dynamic,262144,3,4,31318417,28956541,672084,1689792
pdq_static,262144,3,4,12258917,9895750,685875,1677292
radix,262144,3,4,12435625,9385000,1113916,1936709
pdq_dynamic,262144,3,4,31474625,29081792,691291,1701542
pdq_static,262144,3,4,12259042,9870834,683833,1704375
radix,262144,4,4,11200375,9220292,1257041,723042
pdq_dynamic,262144,4,4,14675417,13353375,794583,527459
pdq_static,262144,4,4,11777834,10487709,764250,525875
radix,262144,4,4,11064292,9254042,1150208,660042
pdq_dynamic,262144,4,4,14465750,13220625,736083,509042
pdq_static,262144,4,4,11659291,10470541,711375,477375
radix,262144,4,4,11125250,9156375,1228167,740708
pdq_dynamic,262144,4,4,14600708,13253709,817666,529333
pdq_static,262144,4,4,11772416,10467625,787166,517625
radix,262144,5,4,11507167,9493500,1315708,697959
pdq_dynamic,262144,5,4,15151541,13423167,1140458,587916
pdq_static,262144,5,4,11885917,10461833,935125,488959
radix,262144,5,4,11211958,9261542,1222041,728375
pdq_dynamic,262144,5,4,14848917,13236208,995292,617417
pdq_static,262144,5,4,11965542,10428916,1010334,526292
radix,262144,5,4,11376041,9272042,1402416,701583
pdq_dynamic,262144,5,4,14923458,13339125,1094667,489666
pdq_static,262144,5,4,12116875,10496333,1145042,475500
radix,262144,6,4,11900334,9627875,1644084,628375
pdq_dynamic,262144,6,4,16044292,13984167,1507958,552167
pdq_static,262144,6,4,13667750,10940792,2179250,547708
radix,262144,6,4,12230000,9833250,1650500,746250
pdq_dynamic,262144,6,4,15184541,13237125,1374083,573333
pdq_static,262144,6,4,12217375,10552042,1114583,550750
radix,262144,6,4,12198625,10044833,1444417,709375
pdq_dynamic,262144,6,4,15025875,13234208,1286292,505375
pdq_static,262144,6,4,12130833,10554833,1030042,545958
radix,1048576,1,4,22776041,15943666,1777375,5055000
pdq_dynamic,1048576,1,4,40140083,33771292,1446541,4922250
pdq_static,1048576,1,4,14833250,8580750,1390833,4861667
radix,1048576,1,4,22874125,16043250,1746458,5084417
pdq_dynamic,1048576,1,4,40022416,33760000,1336250,4926166
pdq_static,1048576,1,4,14264750,8229917,1295833,4739000
radix,1048576,1,4,21917916,15482083,1486333,4949500
pdq_dynamic,1048576,1,4,40555000,34347250,1377708,4830042
pdq_static,1048576,1,4,15217542,8626291,1604542,4986709
radix,1048576,2,4,33339500,25115209,2040666,6183625
pdq_dynamic,1048576,2,4,94120125,85656541,2299459,6164125
pdq_static,1048576,2,4,26357041,17962375,2250875,6143791
radix,1048576,2,4,33193834,24640833,2412209,6140792
pdq_dynamic,1048576,2,4,94614208,85782834,2704083,6127291
pdq_static,1048576,2,4,26380000,17904208,2345917,6129875
radix,1048576,2,4,33057916,24610083,2313083,6134750
pdq_dynamic,1048576,2,4,93758250,85300458,2307792,6150000
pdq_static,1048576,2,4,26425292,17955667,2322458,6147167
radix,1048576,3,4,59193417,48953666,2399334,7840417
pdq_dynamic,1048576,3,4,141323875,130076041,3416042,7831792
pdq_static,1048576,3,4,55641708,44380375,3430666,7830667
radix,1048576,3,4,59701125,48385833,3473417,7841875
pdq_dynamic,1048576,3,4,140364125,129150917,3395166,7818042
pdq_static,1048576,3,4,55239333,44062917,3331333,7845083
radix,1048576,3,4,59745416,48425500,3479458,7840458
pdq_dynamic,1048576,3,4,141167750,129926916,3423334,7817500
pdq_static,1048576,3,4,55177959,44011834,3371750,7794375
radix,1048576,4,4,57945291,51751291,4155625,2038375
pdq_dynamic,1048576,4,4,62987709,56823375,4176625,1987709
pdq_static,1048576,4,4,53196500,46958292,4259583,1978625
radix,1048576,4,4,57953375,51695750,4279458,1978167
pdq_dynamic,1048576,4,4,63846000,57742375,4100959,2002666
pdq_static,1048576,4,4,52788708,46840458,3970500,1977750
radix,1048576,4,4,57721708,51720625,4013958,1987125
pdq_dynamic,1048576,4,4,63450958,57287334,4147416,2016208
pdq_static,1048576,4,4,53476416,47276834,4181666,2017916
radix,1048576,5,4,59285500,52240416,5014375,2030709
pdq_dynamic,1048576,5,4,64356292,57324875,4991667,2039750
pdq_static,1048576,5,4,53423625,46459959,4931541,2032125
radix,1048576,5,4,59495333,52426917,5032333,2036083
pdq_dynamic,1048576,5,4,63809083,56801375,4984375,2023333
pdq_static,1048576,5,4,53541625,46390334,5121958,2029333
radix,1048576,5,4,59605833,52582833,4955500,2067500
pdq_dynamic,1048576,5,4,64043625,56951292,5060625,2031708
pdq_static,1048576,5,4,53521958,46460166,5027375,2034417
radix,1048576,6,4,61915708,53964625,5873916,2077167
pdq_dynamic,1048576,6,4,65654167,57638792,5934292,2081083
pdq_static,1048576,6,4,54976875,46964750,5926584,2085541
radix,1048576,6,4,61909292,53954791,5873792,2080709
pdq_dynamic,1048576,6,4,66114916,58087834,5936541,2090541
pdq_static,1048576,6,4,55154625,47143500,5919209,2091916
radix,1048576,6,4,61917625,53941167,5896208,2080250
pdq_dynamic,1048576,6,4,66513125,58614542,5800917,2097666
pdq_static,1048576,6,4,54865500,46944167,5831417,2089916
radix,4194304,1,4,86368208,62313791,5215542,18838875
pdq_dynamic,4194304,1,4,159004458,134718667,5434458,18851333
pdq_static,4194304,1,4,57992500,33728375,5452292,18811833
radix,4194304,1,4,86863750,62532542,5490833,18840375
pdq_dynamic,4194304,1,4,158943292,134795833,5335042,18812417
pdq_static,4194304,1,4,58141417,33854250,5413917,18873250
radix,4194304,1,4,86885083,62579375,5457166,18848542
pdq_dynamic,4194304,1,4,155855208,131683875,5351583,18819750
pdq_static,4194304,1,4,58239000,34087375,5357292,18794333
radix,4194304,2,4,110867750,78351459,8236125,24280166
pdq_dynamic,4194304,2,4,365986667,333258083,8245917,24482667
pdq_static,4194304,2,4,101475875,68781875,8383208,24310792
radix,4194304,2,4,111509792,78550041,8628542,24331209
pdq_dynamic,4194304,2,4,367934958,335210041,8355375,24369542
pdq_static,4194304,2,4,100668750,68165000,8197125,24306625
radix,4194304,2,4,110839708,78230292,8329458,24279958
pdq_dynamic,4194304,2,4,367084834,334614500,8155167,24315167
pdq_static,4194304,2,4,101768708,69426000,8071791,24270917
radix,4194304,3,4,202549500,154058834,11668625,36822041
pdq_dynamic,4194304,3,4,622365709,574361125,11636875,36367709
pdq_static,4194304,3,4,239361084,191049125,11912292,36399667
radix,4194304,3,4,202894375,154121958,12058042,36714375
pdq_dynamic,4194304,3,4,619792000,571290625,11591625,36909750
pdq_static,4194304,3,4,239931208,191417209,12256333,36257666
radix,4194304,3,4,203293709,154563500,11994084,36736125
pdq_dynamic,4194304,3,4,623731250,575839333,11579667,36312250
pdq_static,4194304,3,4,238998167,190918417,11389000,36690750
radix,4194304,4,4,197917250,175397500,14588375,7931375
pdq_dynamic,4194304,4,4,269133083,245905084,15290291,7937708
pdq_static,4194304,4,4,224913292,201537708,15449167,7926417
radix,4194304,4,4,199835709,175403541,16511459,7920709
pdq_dynamic,4194304,4,4,266854875,243560542,15340666,7953667
pdq_static,4194304,4,4,225671666,202605666,15124875,7941125
radix,4194304,4,4,199070208,175645375,15286000,8138833
pdq_dynamic,4194304,4,4,267871250,244505917,15406291,7959042
pdq_static,4194304,4,4,224493833,201373667,15174333,7945833
radix,4194304,5,4,204844500,177969542,18684000,8190958
pdq_dynamic,4194304,5,4,271834042,245095584,18564833,8173625
pdq_static,4194304,5,4,227100666,200940333,17851083,8309250
radix,4194304,5,4,204360500,177763041,18469250,8128209
pdq_dynamic,4194304,5,4,273553250,246804000,18623000,8126250
pdq_static,4194304,5,4,226831958,200005875,18668208,8157875
radix,4194304,5,4,205714458,178381542,19149208,8183708
pdq_dynamic,4194304,5,4,271969583,244642000,19149958,8177625
pdq_static,4194304,5,4,228078833,201214584,18724583,8139666
radix,4194304,6,4,220913416,190175167,22355916,8382333
pdq_dynamic,4194304,6,4,281384000,250379792,22485625,8518583
pdq_static,4194304,6,4,233747292,202967334,22387708,8392250
radix,4194304,6,4,214020125,183290416,22388417,8341292
pdq_dynamic,4194304,6,4,279796833,248563708,22875250,8357875
pdq_static,4194304,6,4,235774583,204750542,22583208,8440833
radix,4194304,6,4,213220000,182934334,21886250,8399416
pdq_dynamic,4194304,6,4,281646750,250678417,22482708,8485625
pdq_static,4194304,6,4,233655292,202809125,22453459,8392708
