category,count,columns,col_width,total,sort,scatter,gather
std,16384,5,4,7523667,5322542,1746000,455125
rad,16384,5,4,4676375,2484333,1739625,452417
std,16384,5,4,7550459,5358500,1717667,474292
rad,16384,5,4,4686958,2492042,1744958,449958
std,16384,5,4,7376667,5191792,1718000,466875
rad,16384,5,4,4951958,2704417,1795041,452500
std,16384,5,4,7438625,5268417,1720916,449292
rad,16384,5,4,4730833,2530916,1733000,466917
std,16384,5,4,7510542,5250417,1806875,453250
rad,16384,6,4,5070834,2574458,2027209,469167
std,16384,6,4,8132000,5551583,2123250,457167
rad,16384,6,4,5110791,2578667,2078583,453541
std,16384,6,4,8213375,5709334,2041125,462916
rad,16384,6,4,5066000,2583834,2026541,455625
std,16384,6,4,8198625,5708292,2018583,471750
rad,16384,6,4,5348958,2752750,2126750,469458
std,16384,6,4,8423250,5876458,2073250,473542
rad,16384,6,4,5345708,2695417,2162083,488208
std,16384,6,4,8561209,5893375,2175750,492084
rad,16384,7,4,5499000,2541167,2502875,454958
std,16384,7,4,8069041,5269792,2307708,491541
rad,16384,7,4,6255834,2734125,3036292,485417
std,16384,7,4,8629792,5650167,2481250,498375
rad,16384,7,4,6459458,3268125,2491125,700208
std,16384,7,4,8312334,5300167,2505000,507167
rad,16384,7,4,5640042,2691375,2498375,450292
std,16384,7,4,8010125,5256958,2301333,451834
rad,16384,7,4,5491875,2587333,2450917,453625
std,16384,7,4,8034625,5258875,2298167,477583
rad,16384,8,4,5997917,2803916,2738709,455292
std,16384,8,4,8944250,5862125,2613167,468958
rad,16384,8,4,6084750,2918542,2697958,468250
std,16384,8,4,9168958,6011916,2685667,471375
rad,16384,8,4,6152667,2912792,2748250,491625
std,16384,8,4,9335000,6110833,2735917,488250
rad,16384,8,4,6028667,2842625,2713708,472334
std,16384,8,4,9323584,6105666,2694084,523834
rad,16384,8,4,6150916,2906625,2769125,475166
std,16384,8,4,9141625,6044250,2607542,489833
rad,65536,1,4,7423500,3027667,2237750,2158083
std,65536,1,4,29857291,25475083,2179250,2202958
rad,65536,1,4,7601083,3137791,2262042,2201250
std,65536,1,4,29216875,24798084,2255375,2163416
rad,65536,1,4,7590334,3119667,2238542,2232125
std,65536,1,4,29685208,25263583,2194583,2227042
rad,65536,1,4,7537000,3116625,2250459,2169916
std,65536,1,4,29747292,25370041,2183209,2194042
rad,65536,1,4,7563833,3143792,2241083,2178958
std,65536,1,4,29631042,25247750,2195542,2187750
rad,65536,2,4,15708042,9949667,3570500,2187875
std,65536,2,4,32310334,26753500,3364459,2192375
rad,65536,2,4,15657584,9888000,3545792,2223792
std,65536,2,4,32305083,26758542,3351375,2195166
rad,65536,2,4,15765458,10155917,3410125,2199416
std,65536,2,4,32353417,26798042,3356583,2198792
rad,65536,2,4,15743375,9971666,3538167,2233542
std,65536,2,4,32432625,26875625,3364917,2192083
rad,65536,2,4,15788209,10135209,3459250,2193750
std,65536,2,4,32631625,26937417,3454541,2239667
rad,65536,3,4,16698625,9781833,4722167,2194625
std,65536,3,4,33029125,26259416,4553750,2215959
rad,65536,3,4,16843708,9873709,4593666,2376333
std,65536,3,4,33358750,26497000,4577916,2283834
rad,65536,3,4,16799792,10034250,4552375,2213167
std,65536,3,4,32849875,26074250,4569917,2205708
rad,65536,3,4,16804666,9947417,4595041,2262208
std,65536,3,4,32820625,26044792,4517291,2258542
rad,65536,3,4,16875417,10117083,4543750,2214584
std,65536,3,4,33122625,26355750,4569417,2197458
rad,65536,4,4,18220292,10311667,6055208,1853417
std,65536,4,4,32439792,24712417,5810750,1916625
rad,65536,4,4,18082708,10453458,5777250,1852000
std,65536,4,4,32439041,24794083,5774208,1870750
rad,65536,4,4,18146958,10573958,5722708,1850292
std,65536,4,4,32230583,24586208,5803000,1841375
rad,65536,4,4,17986333,10238708,5906125,1841500
std,65536,4,4,32271291,24573167,5878458,1819666
rad,65536,4,4,17914917,10217167,5891250,1806500
std,65536,4,4,32901583,25291500,5701167,1908916
rad,65536,5,4,19345083,10264625,7207833,1872625
std,65536,5,4,32604791,23659500,7091916,1853375
rad,65536,5,4,19120958,10189000,7119708,1812250
std,65536,5,4,32080875,23308125,6944458,1828292
rad,65536,5,4,18812875,10157167,6839667,1816041
std,65536,5,4,31734167,23052500,6853000,1828667
rad,65536,5,4,18973666,10226125,6918750,1828791
std,65536,5,4,32038250,23277417,6907542,1853291
rad,65536,5,4,19032208,10062667,7106166,1863375
std,65536,5,4,31907750,23171125,6895375,1841250
rad,65536,6,4,21978083,10602542,9506166,1869375
std,65536,6,4,34713167,24705375,8166542,1841250
rad,65536,6,4,20598875,10388125,8370083,1840667
std,65536,6,4,34915083,24971375,8105250,1838458
rad,65536,6,4,20678500,10472375,8373500,1832625
std,65536,6,4,36848666,24729958,10306375,1812333
rad,65536,6,4,20349667,10445041,8086667,1817959
std,65536,6,4,34498667,24533041,8118417,1847209
rad,65536,6,4,20312542,10300292,8200833,1811417
std,65536,6,4,34469541,24581417,8066083,1822041
rad,65536,7,4,23117584,11770542,9447125,1899917
std,65536,7,4,34196667,23225208,9164417,1807042
rad,65536,7,4,21227667,9984833,9409959,1832875
std,65536,7,4,34521291,23506208,9216125,1798958
rad,65536,7,4,21176792,10030542,9339125,1807125
std,65536,7,4,36000792,23686583,10514834,1799375
rad,65536,7,4,21225208,10057625,9354625,1812958
std,65536,7,4,34434208,23395833,9225625,1812750
rad,65536,7,4,21202458,10049125,9318791,1834542
std,65536,7,4,34261542,23205333,9203042,1853167
rad,65536,8,4,24520708,10776958,11925458,1818292
std,65536,8,4,38154125,25964833,10381042,1808250
rad,65536,8,4,23188334,10988916,10383834,1815584
std,65536,8,4,38371375,26154375,10412041,1804959
rad,65536,8,4,25212167,10889250,12513458,1809459
std,65536,8,4,38435250,26268708,10359417,1807125
rad,65536,8,4,23203375,10850708,10533750,1818917
std,65536,8,4,38182667,26040750,10337083,1804834
rad,65536,8,4,25510166,13005500,10538375,1966291
std,65536,8,4,38518417,26351625,10353750,1813042
rad,262144,1,4,33605542,15953000,8906917,8745625
std,262144,1,4,131421500,113815041,8811584,8794875
rad,262144,1,4,33784667,16193000,8819750,8771917
std,262144,1,4,130776500,113208875,8786834,8780791
rad,262144,1,4,33831334,16271709,8787500,8772125
std,262144,1,4,131729625,114132708,8814667,8782250
rad,262144,1,4,33837625,16028417,9015375,8793833
std,262144,1,4,132837708,113405292,8882041,10550375
rad,262144,1,4,33707375,16118000,8803292,8786083
std,262144,1,4,131872834,114237250,8803334,8832250
rad,262144,2,4,68662458,45996542,13534833,9131083
std,262144,2,4,143957750,119708500,15255916,8993334
rad,262144,2,4,68253000,45690000,13543542,9019458
std,262144,2,4,142679084,119894167,13359875,9425042
