category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_static,powerlaw,1024,4,4,69951,63865,2677,3409
radix,random,4096,1,4,74742,58195,4562,11985
pdq_dynamic,random,4096,1,4,397822,382114,3723,11985
pdq_static,random,4096,1,4,285567,269882,3718,11967
radix,random,4096,1,4,75151,59453,3725,11973
pdq_dynamic,random,4096,1,4,398201,382581,3649,11971
pdq_static,random,4096,1,4,285742,270113,3653,11976
radix,random,4096,1,4,74067,58301,3796,11970
pdq_dynamic,random,4096,1,4,396813,381143,3703,11967
pdq_static,random,4096,1,4,293762,275494,3674,14594
radix,random,4096,1,4,75824,58773,3773,13278
pdq_dynamic,random,4096,1,4,400249,383295,3672,13282
pdq_static,random,4096,1,4,286651,271018,3663,11970
radix,random,4096,1,4,75111,58129,3686,13296
pdq_dynamic,random,4096,1,4,397231,381566,3701,11964
pdq_static,random,4096,1,4,289686,274080,3663,11943
radix,uniqueN,4096,1,4,92161,73930,3739,14492
pdq_dynamic,uniqueN,4096,1,4,346373,328211,3705,14457
pdq_static,uniqueN,4096,1,4,239861,221755,3655,14451
radix,uniqueN,4096,1,4,91718,73554,3734,14430
pdq_dynamic,uniqueN,4096,1,4,351411,331571,3711,16129
pdq_static,uniqueN,4096,1,4,253847,235661,3643,14543
radix,uniqueN,4096,1,4,93380,75234,3724,14422
pdq_dynamic,uniqueN,4096,1,4,349699,331532,3693,14474
pdq_static,uniqueN,4096,1,4,241852,220793,3684,17375
radix,uniqueN,4096,1,4,91852,73647,3722,14483
pdq_dynamic,uniqueN,4096,1,4,356088,333815,7836,14437
pdq_static,uniqueN,4096,1,4,238213,220121,3666,14426
radix,uniqueN,4096,1,4,91843,73639,3714,14490
pdq_dynamic,uniqueN,4096,1,4,347978,329815,3685,14478
pdq_static,uniqueN,4096,1,4,236477,218313,3656,14508
radix,powerlaw,4096,1,4,87394,69662,3622,14110
pdq_dynamic,powerlaw,4096,1,4,317371,299675,3599,14097
pdq_static,powerlaw,4096,1,4,211794,193947,3579,14268
radix,powerlaw,4096,1,4,89089,71341,3627,14121
pdq_dynamic,powerlaw,4096,1,4,323590,305719,3626,14245
pdq_static,powerlaw,4096,1,4,213514,195706,3695,14113
radix,powerlaw,4096,1,4,87866,70112,3634,14120
pdq_dynamic,powerlaw,4096,1,4,315896,298192,3600,14104
pdq_static,powerlaw,4096,1,4,210579,192823,3614,14142
radix,powerlaw,4096,1,4,87405,69785,3590,14030
pdq_dynamic,powerlaw,4096,1,4,314073,296487,3573,14013
pdq_static,powerlaw,4096,1,4,210157,192483,3597,14077
radix,powerlaw,4096,1,4,87704,70048,3598,14058
pdq_dynamic,powerlaw,4096,1,4,312827,295222,3584,14021
pdq_static,powerlaw,4096,1,4,213245,195492,3596,14157
radix,random,4096,2,4,219120,197684,7965,13471
pdq_dynamic,random,4096,2,4,494233,475187,5763,13283
pdq_static,random,4096,2,4,300984,282050,5637,13297
radix,random,4096,2,4,219327,200370,5646,13311
pdq_dynamic,random,4096,2,4,486412,467513,5613,13286
pdq_static,random,4096,2,4,298059,279229,5528,13302
radix,random,4096,2,4,217913,197838,5657,14418
pdq_dynamic,random,4096,2,4,491422,472549,5577,13296
pdq_static,random,4096,2,4,302176,283251,5588,13337
radix,random,4096,2,4,220249,201349,5555,13345
pdq_dynamic,random,4096,2,4,499840,480945,5573,13322
pdq_static,random,4096,2,4,301642,282707,5637,13298
radix,random,4096,2,4,215370,196168,5741,13461
pdq_dynamic,random,4096,2,4,487755,468839,5622,13294
pdq_static,random,4096,2,4,304463,285659,5411,13393
radix,uniqueN,4096,2,4,246257,222226,5652,18379
pdq_dynamic,uniqueN,4096,2,4,496104,472895,5577,17632
pdq_static,uniqueN,4096,2,4,314445,290961,5600,17884
radix,uniqueN,4096,2,4,244834,221392,5635,17807
pdq_dynamic,uniqueN,4096,2,4,486411,462644,5597,18170
pdq_static,uniqueN,4096,2,4,319028,295406,5529,18093
radix,uniqueN,4096,2,4,247115,223376,5619,18120
pdq_dynamic,uniqueN,4096,2,4,494302,470633,5496,18173
pdq_static,uniqueN,4096,2,4,312281,288603,5592,18086
radix,uniqueN,4096,2,4,244569,221095,5665,17809
pdq_dynamic,uniqueN,4096,2,4,493514,470161,5482,17871
pdq_static,uniqueN,4096,2,4,312656,288823,5505,18328
radix,uniqueN,4096,2,4,243877,220030,5512,18335
pdq_dynamic,uniqueN,4096,2,4,489990,466761,5487,17742
pdq_static,uniqueN,4096,2,4,313330,278806,5552,28972
radix,powerlaw,4096,2,4,227360,191768,5658,29934
pdq_dynamic,powerlaw,4096,2,4,501864,465951,5538,30375
pdq_static,powerlaw,4096,2,4,314799,279003,5606,30190
radix,powerlaw,4096,2,4,234064,198531,5593,29940
pdq_dynamic,powerlaw,4096,2,4,492916,457580,5544,29792
pdq_static,powerlaw,4096,2,4,318565,282565,5557,30443
radix,powerlaw,4096,2,4,236936,200989,5669,30278
pdq_dynamic,powerlaw,4096,2,4,489644,454513,5524,29607
pdq_static,powerlaw,4096,2,4,317552,281478,5493,30581
radix,powerlaw,4096,2,4,229482,193593,5511,30378
pdq_dynamic,powerlaw,4096,2,4,497019,461220,5472,30327
pdq_static,powerlaw,4096,2,4,316273,279939,5603,30731
radix,powerlaw,4096,2,4,247560,211881,5541,30138
pdq_dynamic,powerlaw,4096,2,4,497120,460913,5593,30614
pdq_static,powerlaw,4096,2,4,316973,281501,5506,29966
radix,random,4096,3,4,221672,198745,9588,13339
pdq_dynamic,random,4096,3,4,495632,474762,7576,13294
pdq_static,random,4096,3,4,290358,269434,7609,13315
radix,random,4096,3,4,222394,201647,7439,13308
pdq_dynamic,random,4096,3,4,493810,472870,7592,13348
pdq_static,random,4096,3,4,302164,281321,7490,13353
radix,random,4096,3,4,213332,192503,7550,13279
pdq_dynamic,random,4096,3,4,498322,477592,7441,13289
pdq_static,random,4096,3,4,292582,271752,7500,13330
radix,random,4096,3,4,213740,193009,7373,13358
pdq_dynamic,random,4096,3,4,490849,470099,7453,13297
pdq_static,random,4096,3,4,293075,272373,7385,13317
radix,random,4096,3,4,213799,193142,7390,13267
pdq_dynamic,random,4096,3,4,487576,466832,7416,13328
pdq_static,random,4096,3,4,306417,285625,7492,13300
radix,uniqueN,4096,3,4,249713,224309,7434,17970
pdq_dynamic,uniqueN,4096,3,4,510068,484648,7597,17823
pdq_static,uniqueN,4096,3,4,300836,275702,7364,17770
radix,uniqueN,4096,3,4,245643,220352,7545,17746
pdq_dynamic,uniqueN,4096,3,4,497442,472187,7436,17819
pdq_static,uniqueN,4096,3,4,301055,275405,7423,18227
radix,uniqueN,4096,3,4,248639,223271,7410,17958
pdq_dynamic,uniqueN,4096,3,4,504488,479284,7302,17902
pdq_static,uniqueN,4096,3,4,306637,281243,7331,18063
radix,uniqueN,4096,3,4,248092,222681,7573,17838
pdq_dynamic,uniqueN,4096,3,4,506705,481154,7410,18141
pdq_static,uniqueN,4096,3,4,300934,275525,7506,17903
radix,uniqueN,4096,3,4,248297,222411,7641,18245
pdq_dynamic,uniqueN,4096,3,4,499344,474011,7448,17885
pdq_static,uniqueN,4096,3,4,295948,270521,7552,17875
radix,powerlaw,4096,3,4,261862,223109,7442,31311
pdq_dynamic,powerlaw,4096,3,4,550140,510905,7517,31718
pdq_static,powerlaw,4096,3,4,349672,310696,7484,31492
radix,powerlaw,4096,3,4,268455,230277,7382,30796
pdq_dynamic,powerlaw,4096,3,4,540561,501541,7561,31459
pdq_static,powerlaw,4096,3,4,345595,307121,7417,31057
radix,powerlaw,4096,3,4,268335,229247,7666,31422
pdq_dynamic,powerlaw,4096,3,4,545091,506295,7678,31118
pdq_static,powerlaw,4096,3,4,345492,306286,7616,31590
radix,powerlaw,4096,3,4,262220,223913,7596,30711
pdq_dynamic,powerlaw,4096,3,4,545259,505946,7714,31599
pdq_static,powerlaw,4096,3,4,350408,310672,7583,32153
radix,powerlaw,4096,3,4,265624,225867,7593,32164
pdq_dynamic,powerlaw,4096,3,4,541007,502153,7613,31241
pdq_static,powerlaw,4096,3,4,344558,305805,7603,31150
radix,random,4096,4,4,232945,208060,11553,13332
pdq_dynamic,random,4096,4,4,504299,481381,9578,13340
pdq_static,random,4096,4,4,307573,284245,10001,13327
radix,random,4096,4,4,233249,210461,9499,13289
pdq_dynamic,random,4096,4,4,489696,467050,9362,13284
pdq_static,random,4096,4,4,301725,279179,9230,13316
radix,random,4096,4,4,229269,206504,9491,13274
pdq_dynamic,random,4096,4,4,487653,465067,9300,13286
pdq_static,random,4096,4,4,305832,283260,9306,13266
radix,random,4096,4,4,235684,212934,9404,13346
pdq_dynamic,random,4096,4,4,500201,477385,9500,13316
pdq_static,random,4096,4,4,301856,279050,9541,13265
radix,random,4096,4,4,236548,213937,9308,13303
pdq_dynamic,random,4096,4,4,490864,468239,9336,13289
pdq_static,random,4096,4,4,305242,282592,9371,13279
radix,uniqueN,4096,4,4,253333,230763,9292,13278
pdq_dynamic,uniqueN,4096,4,4,485567,463010,9271,13286
pdq_static,uniqueN,4096,4,4,309876,287333,9243,13300
radix,uniqueN,4096,4,4,259755,237163,9312,13280
pdq_dynamic,uniqueN,4096,4,4,482987,460164,9559,13264
pdq_static,uniqueN,4096,4,4,311066,288365,9427,13274
radix,uniqueN,4096,4,4,251421,228597,9425,13399
pdq_dynamic,uniqueN,4096,4,4,479647,457028,9356,13263
pdq_static,uniqueN,4096,4,4,309369,286853,9233,13283
radix,uniqueN,4096,4,4,253391,230731,9384,13276
pdq_dynamic,uniqueN,4096,4,4,490280,467673,9323,13284
pdq_static,uniqueN,4096,4,4,305804,283115,9393,13296
radix,uniqueN,4096,4,4,251734,229010,9426,13298
pdq_dynamic,uniqueN,4096,4,4,495272,472582,9429,13261
pdq_static,uniqueN,4096,4,4,310123,287421,9417,13285
radix,powerlaw,4096,4,4,253791,230980,9406,13405
pdq_dynamic,powerlaw,4096,4,4,496352,473650,9381,13321
pdq_static,powerlaw,4096,4,4,356871,334144,9382,13345
radix,powerlaw,4096,4,4,264808,241740,9595,13473
pdq_dynamic,powerlaw,4096,4,4,486801,463855,9617,13329
pdq_static,powerlaw,4096,4,4,337966,315172,9376,13418
radix,powerlaw,4096,4,4,257509,234545,9559,13405
pdq_dynamic,powerlaw,4096,4,4,490339,467464,9530,13345
pdq_static,powerlaw,4096,4,4,349889,327222,9291,13376
radix,powerlaw,4096,4,4,250733,227891,9425,13417
pdq_dynamic,powerlaw,4096,4,4,497104,474328,9493,13283
pdq_static,powerlaw,4096,4,4,342785,320071,9357,13357
radix,powerlaw,4096,4,4,253422,230552,9357,13513
pdq_dynamic,powerlaw,4096,4,4,487677,464962,9402,13313
pdq_static,powerlaw,4096,4,4,346670,323966,9310,13394
radix,random,16384,1,4,296807,228779,20157,47871
pdq_dynamic,random,16384,1,4,1820220,1758657,13926,47637
pdq_static,random,16384,1,4,1329863,1268407,13801,47655
radix,random,16384,1,4,293087,231326,14093,47668
pdq_dynamic,random,16384,1,4,1823823,1762318,13819,47686
pdq_static,random,16384,1,4,1331486,1270093,13738,47655
radix,random,16384,1,4,289949,228444,13834,47671
pdq_dynamic,random,16384,1,4,1848595,1787189,13733,47673
pdq_static,random,16384,1,4,1316783,1255209,13860,47714
radix,random,16384,1,4,292359,230845,13850,47664
pdq_dynamic,random,16384,1,4,1831303,1769754,13853,47696
pdq_static,random,16384,1,4,1306072,1244622,13755,47695
radix,random,16384,1,4,290868,229274,13883,47711
pdq_dynamic,random,16384,1,4,1853849,1781956,13698,58195
pdq_static,random,16384,1,4,1329056,1267486,13913,47657
radix,uniqueN,16384,1,4,367158,299276,13780,54102
pdq_dynamic,uniqueN,16384,1,4,1465731,1397736,13889,54106
pdq_static,uniqueN,16384,1,4,967401,899427,13883,54091
radix,uniqueN,16384,1,4,367275,299215,13970,54090
pdq_dynamic,uniqueN,16384,1,4,1440953,1372685,14176,54092
pdq_static,uniqueN,16384,1,4,984947,916833,13881,54233
radix,uniqueN,16384,1,4,367687,299571,13902,54214
pdq_dynamic,uniqueN,16384,1,4,1435211,1367430,13707,54074
pdq_static,uniqueN,16384,1,4,1004104,925621,13792,64691
radix,uniqueN,16384,1,4,368561,300510,13940,54111
pdq_dynamic,uniqueN,16384,1,4,1442472,1374584,13780,54108
pdq_static,uniqueN,16384,1,4,970555,902771,13736,54048
radix,uniqueN,16384,1,4,366974,299035,13846,54093
pdq_dynamic,uniqueN,16384,1,4,1443383,1375395,13920,54068
pdq_static,uniqueN,16384,1,4,983639,915862,13755,54022
radix,powerlaw,16384,1,4,352530,284785,13810,53935
pdq_dynamic,powerlaw,16384,1,4,1333571,1265971,13732,53868
pdq_static,powerlaw,16384,1,4,894065,826401,13776,53888
radix,powerlaw,16384,1,4,348654,280842,13937,53875
pdq_dynamic,powerlaw,16384,1,4,1332300,1264816,13698,53786
pdq_static,powerlaw,16384,1,4,887957,820388,13667,53902
radix,powerlaw,16384,1,4,359931,292273,13792,53866
pdq_dynamic,powerlaw,16384,1,4,1327368,1259911,13654,53803
pdq_static,powerlaw,16384,1,4,906187,838325,13713,54149
radix,powerlaw,16384,1,4,349967,282287,13762,53918
pdq_dynamic,powerlaw,16384,1,4,1312283,1244794,13683,53806
pdq_static,powerlaw,16384,1,4,874524,807016,13701,53807
radix,powerlaw,16384,1,4,348866,281145,13868,53853
pdq_dynamic,powerlaw,16384,1,4,1313894,1246433,13694,53767
pdq_static,powerlaw,16384,1,4,916603,849062,13666,53875
radix,random,16384,2,4,457414,374839,29592,52983
pdq_dynamic,random,16384,2,4,2287274,2213298,21003,52973
pdq_static,random,16384,2,4,1413566,1339404,21155,53007
radix,random,16384,2,4,454071,379767,21340,52964
pdq_dynamic,random,16384,2,4,2302509,2228475,21066,52968
pdq_static,random,16384,2,4,1409511,1335409,21116,52986
radix,random,16384,2,4,448158,373918,21267,52973
pdq_dynamic,random,16384,2,4,2317690,2243705,21021,52964
pdq_static,random,16384,2,4,1401998,1328149,20876,52973
radix,random,16384,2,4,454035,379943,21083,53009
pdq_dynamic,random,16384,2,4,2285656,2211672,21048,52936
pdq_static,random,16384,2,4,1398996,1324922,20994,53080
radix,random,16384,2,4,450718,376477,21278,52963
pdq_dynamic,random,16384,2,4,2272257,2198315,21015,52927
pdq_static,random,16384,2,4,1400476,1326578,20917,52981
radix,uniqueN,16384,2,4,717504,585057,21283,111164
pdq_dynamic,uniqueN,16384,2,4,2345674,2213177,21005,111492
pdq_static,uniqueN,16384,2,4,1431092,1297675,20955,112462
radix,uniqueN,16384,2,4,720571,586316,21052,113203
pdq_dynamic,uniqueN,16384,2,4,2320653,2187519,21011,112123
pdq_static,uniqueN,16384,2,4,1465896,1331910,21129,112857
radix,uniqueN,16384,2,4,733402,599377,21285,112740
pdq_dynamic,uniqueN,16384,2,4,2322553,2190989,20913,110651
pdq_static,uniqueN,16384,2,4,1466653,1333759,21010,111884
radix,uniqueN,16384,2,4,725235,592572,21030,111633
pdq_dynamic,uniqueN,16384,2,4,2301440,2168858,21054,111528
pdq_static,uniqueN,16384,2,4,1443469,1311219,21032,111218
radix,uniqueN,16384,2,4,722920,590320,21135,111465
pdq_dynamic,uniqueN,16384,2,4,2316384,2183020,20989,112375
pdq_static,uniqueN,16384,2,4,1460371,1322351,21061,116959
radix,powerlaw,16384,2,4,753443,642758,20994,89691
pdq_dynamic,powerlaw,16384,2,4,2193682,2082735,21198,89749
pdq_static,powerlaw,16384,2,4,1352118,1241244,21147,89727
radix,powerlaw,16384,2,4,741652,631364,21053,89235
pdq_dynamic,powerlaw,16384,2,4,2154620,2044037,21022,89561
pdq_static,powerlaw,16384,2,4,1338647,1228468,21065,89114
radix,powerlaw,16384,2,4,735402,624858,21281,89263
pdq_dynamic,powerlaw,16384,2,4,2204243,2093920,20986,89337
pdq_static,powerlaw,16384,2,4,1308651,1198338,20895,89418
radix,powerlaw,16384,2,4,727332,616696,21046,89590
pdq_dynamic,powerlaw,16384,2,4,2178998,2068702,21192,89104
pdq_static,powerlaw,16384,2,4,1358118,1244033,23191,90894
radix,powerlaw,16384,2,4,745459,634941,21185,89333
pdq_dynamic,powerlaw,16384,2,4,2184258,2073863,21173,89222
pdq_static,powerlaw,16384,2,4,1326036,1215267,21021,89748
radix,random,16384,3,4,464840,373659,38229,52952
pdq_dynamic,random,16384,3,4,2292430,2210693,28769,52968
pdq_static,random,16384,3,4,1332144,1250439,28709,52996
radix,random,16384,3,4,453950,372284,28608,53058
pdq_dynamic,random,16384,3,4,2279399,2197712,28663,53024
pdq_static,random,16384,3,4,1316974,1235415,28473,53086
radix,random,16384,3,4,453790,371676,29043,53071
pdq_dynamic,random,16384,3,4,2266845,2184944,28932,52969
pdq_static,random,16384,3,4,1345627,1264036,28605,52986
radix,random,16384,3,4,451021,369405,28555,53061
pdq_dynamic,random,16384,3,4,2266668,2185283,28439,52946
pdq_static,random,16384,3,4,1331815,1250482,28364,52969
radix,random,16384,3,4,458388,376541,28751,53096
pdq_dynamic,random,16384,3,4,2274767,2193008,28792,52967
pdq_static,random,16384,3,4,1325898,1244417,28505,52976
radix,uniqueN,16384,3,4,796188,651449,28739,116000
pdq_dynamic,uniqueN,16384,3,4,2396988,2252814,28657,115517
