category,count,columns,col_width,total,reorder,scatter,gather
col,1048576,16,4,24001959,24001959,0,0
row,1048576,16,4,48278250,16410625,19149208,12718417
col,1048576,16,4,23664625,23664625,0,0
row,1048576,16,4,47916292,16412916,18885834,12617542
col,1048576,32,4,43343416,43343416,0,0
row,1048576,32,4,121625250,41695625,46642166,33287459
col,1048576,32,4,43523000,43523000,0,0
row,1048576,32,4,101132334,32243458,41859917,27028959
col,1048576,32,4,43330958,43330958,0,0
row,1048576,32,4,99973458,32068292,41711083,26194083
