category,count,columns,col_width,total,reorder,scatter,gather
row,1024,96,4,268833,25833,124292,118708
col,1024,96,4,112500,112500,0,0
row,1024,96,4,275041,26667,124708,123666
col,1024,96,4,111833,111833,0,0
row,1024,96,4,274292,27666,124084,122542
col,1024,96,4,111084,111084,0,0
row,1024,96,4,268667,25792,122792,120083
col,4096,1,4,4834,4834,0,0
row,4096,1,4,56209,46833,4709,4667
col,4096,1,4,4375,4375,0,0
row,4096,1,4,58625,49416,4625,4584
col,4096,1,4,4166,4166,0,0
row,4096,1,4,55750,46791,4625,4334
col,4096,1,4,4125,4125,0,0
row,4096,1,4,55584,46667,4667,4250
col,4096,1,4,4166,4166,0,0
row,4096,1,4,55625,46666,4750,4209
col,4096,2,4,8416,8416,0,0
row,4096,2,4,45416,27583,8875,8958
col,4096,2,4,8333,8333,0,0
row,4096,2,4,45917,28167,8833,8917
col,4096,2,4,8333,8333,0,0
row,4096,2,4,45042,27458,8709,8875
col,4096,2,4,8375,8375,0,0
row,4096,2,4,45042,27417,8875,8750
col,4096,2,4,8375,8375,0,0
row,4096,2,4,44833,27375,8750,8708
col,4096,4,4,16667,16667,0,0
row,4096,4,4,75458,39500,17917,18041
col,4096,4,4,16875,16875,0,0
row,4096,4,4,79250,39208,22042,18000
col,4096,4,4,16875,16875,0,0
row,4096,4,4,73958,39125,17125,17708
col,4096,4,4,16875,16875,0,0
row,4096,4,4,74500,39458,17333,17709
col,4096,4,4,16875,16875,0,0
row,4096,4,4,75167,40292,17125,17750
col,4096,8,4,33958,33958,0,0
row,4096,8,4,122875,51041,36250,35584
col,4096,8,4,33541,33541,0,0
row,4096,8,4,116292,47041,34209,35042
col,4096,8,4,33625,33625,0,0
row,4096,8,4,115916,46917,34208,34791
col,4096,8,4,33583,33583,0,0
row,4096,8,4,117208,46917,35208,35083
col,4096,8,4,33625,33625,0,0
row,4096,8,4,116042,46916,34417,34709
col,4096,16,4,167000,167000,0,0
row,4096,16,4,304667,77958,152334,74375
col,4096,16,4,71958,71958,0,0
row,4096,16,4,177583,33583,72333,71667
col,4096,16,4,68208,68208,0,0
row,4096,16,4,176875,32958,71917,72000
col,4096,16,4,55084,55084,0,0
row,4096,16,4,145333,26750,58750,59833
col,4096,16,4,54833,54833,0,0
row,4096,16,4,146333,27458,58875,60000
col,4096,32,4,215292,215292,0,0
row,4096,32,4,468750,101417,232291,135042
col,4096,32,4,110875,110875,0,0
row,4096,32,4,313958,31542,148583,133833
col,4096,32,4,109625,109625,0,0
row,4096,32,4,307917,31000,143542,133375
col,4096,32,4,109458,109458,0,0
row,4096,32,4,305375,30916,143709,130750
col,4096,32,4,110542,110542,0,0
row,4096,32,4,306584,31417,144625,130542
col,4096,64,4,361750,361750,0,0
row,4096,64,4,1497291,217292,822541,457458
col,4096,64,4,221750,221750,0,0
row,4096,64,4,1230541,133500,644750,452291
col,4096,64,4,218959,218959,0,0
row,4096,64,4,1228125,106459,661791,459875
col,4096,64,4,218333,218333,0,0
row,4096,64,4,1160042,59125,644667,456250
col,4096,64,4,218625,218625,0,0
row,4096,64,4,1104667,59417,641750,403500
col,4096,96,4,419916,419916,0,0
row,4096,96,4,1077000,334459,369500,373041
col,4096,96,4,287542,287542,0,0
row,4096,96,4,931666,223250,322583,385833
col,4096,96,4,305166,305166,0,0
row,4096,96,4,1492708,320250,735291,437167
col,4096,96,4,524541,524541,0,0
row,4096,96,4,966458,214166,335042,417250
col,4096,96,4,292375,292375,0,0
row,4096,96,4,929291,182334,346666,400291
col,16384,1,4,21917,21917,0,0
row,16384,1,4,159000,135208,11917,11875
col,16384,1,4,12083,12083,0,0
row,16384,1,4,154459,131250,11625,11584
col,16384,1,4,10500,10500,0,0
row,16384,1,4,134041,113917,10041,10083
col,16384,1,4,10583,10583,0,0
row,16384,1,4,133958,113833,10125,10000
col,16384,1,4,10500,10500,0,0
row,16384,1,4,133917,113875,10084,9958
col,16384,2,4,35250,35250,0,0
row,16384,2,4,116750,75167,20292,21291
col,16384,2,4,21291,21291,0,0
row,16384,2,4,108250,66708,20292,21250
col,16384,2,4,21250,21250,0,0
row,16384,2,4,108042,66625,20209,21208
col,16384,2,4,32625,32625,0,0
row,16384,2,4,108125,66583,20500,21042
col,16384,2,4,21292,21292,0,0
row,16384,2,4,107958,66625,20208,21125
col,16384,4,4,60666,60666,0,0
row,16384,4,4,190584,108167,40250,42167
col,16384,4,4,42041,42041,0,0
row,16384,4,4,177042,95042,40083,41917
col,16384,4,4,42084,42084,0,0
row,16384,4,4,177125,95000,40083,42042
col,16384,4,4,42042,42042,0,0
row,16384,4,4,176750,95000,39916,41834
col,16384,4,4,41917,41917,0,0
row,16384,4,4,176792,95042,39917,41833
col,16384,8,4,101250,101250,0,0
row,16384,8,4,323291,142791,83500,97000
col,16384,8,4,83708,83708,0,0
row,16384,8,4,280667,114042,83292,83333
col,16384,8,4,84333,84333,0,0
row,16384,8,4,282542,125916,82167,74459
col,16384,8,4,175916,175916,0,0
row,16384,8,4,325750,170625,74792,80333
col,16384,8,4,83958,83958,0,0
row,16384,8,4,321000,159208,74375,87417
col,16384,16,4,373875,373875,0,0
row,16384,16,4,533041,113583,206375,213083
col,16384,16,4,266000,266000,0,0
row,16384,16,4,543500,126834,224291,192375
col,16384,16,4,196459,196459,0,0
row,16384,16,4,516958,112292,224083,180583
col,16384,16,4,199541,199541,0,0
row,16384,16,4,515417,112583,223334,179500
col,16384,16,4,197000,197000,0,0
row,16384,16,4,539542,121417,224000,194125
col,16384,32,4,447666,447666,0,0
row,16384,32,4,1237125,316541,534625,385959
col,16384,32,4,425750,425750,0,0
row,16384,32,4,1079334,188792,485542,405000
col,16384,32,4,436333,436333,0,0
row,16384,32,4,1082416,181541,486250,414625
col,16384,32,4,425333,425333,0,0
row,16384,32,4,1117541,187792,487416,442333
col,16384,32,4,464000,464000,0,0
row,16384,32,4,1177125,206084,527958,443083
col,16384,64,4,1334792,1334792,0,0
row,16384,64,4,3620958,555250,1857750,1207958
col,16384,64,4,857291,857291,0,0
row,16384,64,4,3341666,532792,1632708,1176166
col,16384,64,4,889291,889291,0,0
row,16384,64,4,3175209,367042,1595292,1212875
col,16384,64,4,1037167,1037167,0,0
row,16384,64,4,3733959,761375,1764709,1207875
col,16384,64,4,973208,973208,0,0
row,16384,64,4,2964500,349916,1510209,1104375
col,16384,96,4,1214875,1214875,0,0
row,16384,96,4,3244584,817708,1175042,1251834
col,16384,96,4,1336500,1336500,0,0
row,16384,96,4,4549708,1483042,1582458,1484208
col,16384,96,4,1278708,1278708,0,0
row,16384,96,4,3189375,657708,1256625,1275042
col,16384,96,4,1254500,1254500,0,0
row,16384,96,4,3204917,726459,1238833,1239625
col,16384,96,4,1345958,1345958,0,0
row,16384,96,4,4356834,1196167,1982000,1178667
col,65536,1,4,36583,36583,0,0
row,65536,1,4,298791,246167,31291,21333
col,65536,1,4,30917,30917,0,0
row,65536,1,4,296042,245542,29250,21250
col,65536,1,4,30834,30834,0,0
row,65536,1,4,296250,245541,29250,21459
col,65536,1,4,30875,30875,0,0
row,65536,1,4,318708,254333,42458,21917
col,65536,1,4,31000,31000,0,0
row,65536,1,4,302250,251875,29208,21167
col,65536,2,4,82000,82000,0,0
row,65536,2,4,267584,170542,51417,45625
col,65536,2,4,90458,90458,0,0
row,65536,2,4,257958,159667,53041,45250
col,65536,2,4,87084,87084,0,0
row,65536,2,4,279208,176667,53291,49250
col,65536,2,4,90459,90459,0,0
row,65536,2,4,295417,190792,55667,48958
col,65536,2,4,107667,107667,0,0
row,65536,2,4,335417,220708,62584,52125
col,65536,4,4,198166,198166,0,0
row,65536,4,4,543000,255709,159000,128291
col,65536,4,4,170208,170208,0,0
row,65536,4,4,550167,253916,175334,120917
col,65536,4,4,175958,175958,0,0
row,65536,4,4,529916,256167,153458,120291
col,65536,4,4,172750,172750,0,0
row,65536,4,4,552209,260083,163042,129084
col,65536,4,4,171875,171875,0,0
row,65536,4,4,518583,249917,150708,117958
col,65536,8,4,384167,384167,0,0
row,65536,8,4,934125,357500,317125,259500
col,65536,8,4,403083,403083,0,0
row,65536,8,4,936750,353166,320667,262917
col,65536,8,4,483916,483916,0,0
row,65536,8,4,1017541,362333,383708,271500
col,65536,8,4,583459,583459,0,0
row,65536,8,4,1119459,408417,387417,323625
col,65536,8,4,569333,569333,0,0
row,65536,8,4,1283125,504125,428083,350917
col,65536,16,4,1069375,1069375,0,0
row,65536,16,4,1847875,535666,722875,589334
col,65536,16,4,871208,871208,0,0
row,65536,16,4,2047458,578708,723000,745750
col,65536,16,4,1258833,1258833,0,0
row,65536,16,4,1805584,471583,731959,602042
col,65536,16,4,875500,875500,0,0
row,65536,16,4,1790833,482875,700167,607791
col,65536,16,4,882708,882708,0,0
row,65536,16,4,1721708,440959,700791,579958
col,65536,32,4,1920042,1920042,0,0
row,65536,32,4,5724083,1705083,2375708,1643292
col,65536,32,4,1988459,1988459,0,0
row,65536,32,4,4729709,1378375,1814792,1536542
col,65536,32,4,2240416,2240416,0,0
row,65536,32,4,5158583,1207084,2343416,1608083
col,65536,32,4,2006958,2006958,0,0
row,65536,32,4,4599750,1160875,1835917,1602958
col,65536,32,4,2350167,2350167,0,0
row,65536,32,4,4964792,1195958,2162959,1605875
col,65536,64,4,4356708,4356708,0,0
row,65536,64,4,14766292,3320583,7078000,4367709
col,65536,64,4,4637833,4637833,0,0
row,65536,64,4,13182708,2082042,6776166,4324500
col,65536,64,4,4906417,4906417,0,0
row,65536,64,4,13312041,2127834,6691666,4492541
col,65536,64,4,4668250,4668250,0,0
row,65536,64,4,13446375,2343333,6793250,4309792
col,65536,64,4,4711167,4711167,0,0
row,65536,64,4,13073583,2107167,6710458,4255958
col,65536,96,4,7097375,7097375,0,0
row,65536,96,4,18200416,5278292,7212791,5709333
col,65536,96,4,7264833,7264833,0,0
row,65536,96,4,17984542,5149792,7537917,5296833
col,65536,96,4,6780625,6780625,0,0
row,65536,96,4,18837875,5140084,8388041,5309750
col,65536,96,4,7060500,7060500,0,0
row,65536,96,4,18412792,5559958,7528917,5323917
col,65536,96,4,6911000,6911000,0,0
row,65536,96,4,18457333,5415625,7662708,5379000
col,262144,1,4,347625,347625,0,0
row,262144,1,4,1314542,1045125,184917,84500
col,262144,1,4,395625,395625,0,0
row,262144,1,4,1211458,1038792,88333,84333
col,262144,1,4,242750,242750,0,0
row,262144,1,4,1193375,1024458,84625,84292
col,262144,1,4,235292,235292,0,0
row,262144,1,4,1206791,1036667,84541,85583
col,262144,1,4,290250,290250,0,0
row,262144,1,4,1208625,1004500,119416,84709
col,262144,2,4,530416,530416,0,0
row,262144,2,4,1144542,655250,262208,227084
col,262144,2,4,418667,418667,0,0
row,262144,2,4,1186875,685417,268167,233291
col,262144,2,4,598875,598875,0,0
row,262144,2,4,1238583,699791,274417,264375
col,262144,2,4,468250,468250,0,0
row,262144,2,4,1196834,660459,273000,263375
col,262144,2,4,519500,519500,0,0
row,262144,2,4,1275166,715542,256083,303541
col,262144,4,4,1142125,1142125,0,0
row,262144,4,4,2273292,1073292,633042,566958
col,262144,4,4,1051750,1051750,0,0
row,262144,4,4,2745708,1239166,736375,770167
col,262144,4,4,1285625,1285625,0,0
row,262144,4,4,2419958,1226000,641083,552875
col,262144,4,4,1049416,1049416,0,0
row,262144,4,4,3068875,1507792,627125,933958
col,262144,4,4,1189500,1189500,0,0
row,262144,4,4,2355583,1065833,707125,582625
col,262144,8,4,2335292,2335292,0,0
row,262144,8,4,6117875,2370875,2158667,1588333
col,262144,8,4,2354166,2354166,0,0
row,262144,8,4,7490917,4178875,1680459,1631583
col,262144,8,4,2373541,2373541,0,0
row,262144,8,4,5959416,2471000,1530625,1957791
col,262144,8,4,2507958,2507958,0,0
row,262144,8,4,5324000,2247167,1524417,1552416
col,262144,8,4,2503000,2503000,0,0
row,262144,8,4,5415292,2203917,1583375,1628000
col,262144,16,4,5468125,5468125,0,0
row,262144,16,4,11754083,3541917,4800416,3411750
col,262144,16,4,5133625,5133625,0,0
row,262144,16,4,11932458,3744708,4883750,3304000
col,262144,16,4,5333667,5333667,0,0
row,262144,16,4,11780166,3541375,4926333,3312458
col,262144,16,4,5009292,5009292,0,0
row,262144,16,4,12084166,4127166,4691750,3265250
col,262144,16,4,4975417,4975417,0,0
row,262144,16,4,12055084,3550292,5223917,3280875
col,262144,32,4,11647208,11647208,0,0
row,262144,32,4,25888333,8743917,10020458,7123958
col,262144,32,4,10960792,10960792,0,0
row,262144,32,4,24455167,7733000,10078792,6643375
col,262144,32,4,10696458,10696458,0,0
row,262144,32,4,24335416,7928209,9498416,6908791
col,262144,32,4,10500417,10500417,0,0
row,262144,32,4,24960375,7726750,10624167,6609458
col,262144,32,4,10611375,10611375,0,0
row,262144,32,4,23878417,7797000,9541917,6539500
col,262144,64,4,21358417,21358417,0,0
row,262144,64,4,61337375,15970083,27762833,17604459
col,262144,64,4,21645750,21645750,0,0
row,262144,64,4,68587958,16973917,32814875,18799166
col,262144,64,4,20895959,20895959,0,0
row,262144,64,4,60134625,15641541,26620667,17872417
col,262144,64,4,21360334,21360334,0,0
row,262144,64,4,63365209,15027084,30723000,17615125
col,262144,64,4,20691000,20691000,0,0
row,262144,64,4,64727708,15771084,31054708,17901916
col,262144,96,4,31364708,31364708,0,0
row,262144,96,4,74281750,23822916,29561417,20897417
col,262144,96,4,31114125,31114125,0,0
row,262144,96,4,76062459,22536333,32392542,21133584
col,262144,96,4,32036958,32036958,0,0
row,262144,96,4,77034709,23046166,33135209,20853334
col,262144,96,4,30784042,30784042,0,0
row,262144,96,4,71445083,22533041,28370500,20541542
col,262144,96,4,31553000,31553000,0,0
row,262144,96,4,75976875,22556708,32554875,20865292
col,1048576,1,4,1331459,1331459,0,0
row,1048576,1,4,5453458,4292542,624000,536916
col,1048576,1,4,1327333,1327333,0,0
row,1048576,1,4,5345125,4177000,663459,504666
col,1048576,1,4,1287833,1287833,0,0
row,1048576,1,4,5404208,4214000,647750,542458
col,1048576,1,4,1374083,1374083,0,0
row,1048576,1,4,5472084,4278791,692459,500834
col,1048576,1,4,1334625,1334625,0,0
row,1048576,1,4,5377083,4232250,621083,523750
col,1048576,2,4,3047666,3047666,0,0
row,1048576,2,4,7013167,3949292,1589667,1474208
col,1048576,2,4,2715792,2715792,0,0
row,1048576,2,4,7600666,4456375,1637375,1506916
col,1048576,2,4,2750583,2750583,0,0
row,1048576,2,4,7141667,3978583,1560417,1602667
col,1048576,2,4,3053792,3053792,0,0
row,1048576,2,4,7276542,4016250,1707417,1552875
col,1048576,2,4,2746833,2746833,0,0
row,1048576,2,4,7368333,3944375,1883791,1540167
col,1048576,4,4,5449916,5449916,0,0
row,1048576,4,4,17731542,9631375,5288750,2811417
col,1048576,4,4,5571375,5571375,0,0
row,1048576,4,4,18039792,9687208,5557959,2794625
col,1048576,4,4,5479875,5479875,0,0
row,1048576,4,4,18084291,10025333,5186083,2872875
col,1048576,4,4,5366750,5366750,0,0
row,1048576,4,4,18333583,9573125,5882375,2878083
col,1048576,4,4,5488917,5488917,0,0
row,1048576,4,4,17892167,9662042,5419833,2810292
col,1048576,8,4,11178625,11178625,0,0
row,1048576,8,4,34173500,17504334,10395083,6274083
col,1048576,8,4,11156666,11156666,0,0
row,1048576,8,4,33423750,16985750,10263458,6174542
col,1048576,8,4,11110000,11110000,0,0
row,1048576,8,4,33322959,17015708,10192667,6114584
col,1048576,8,4,11078250,11078250,0,0
row,1048576,8,4,33316708,16890917,10272333,6153458
col,1048576,8,4,13169000,13169000,0,0
row,1048576,8,4,31698625,17171833,8439750,6087042
col,1048576,16,4,21976458,21976458,0,0
row,1048576,16,4,53399667,20928375,19604792,12866500
col,1048576,16,4,22051750,22051750,0,0
row,1048576,16,4,53061250,20885667,19011500,13164083
col,1048576,16,4,22026583,22026583,0,0
row,1048576,16,4,53024958,20612333,19594500,12818125
col,1048576,16,4,22033709,22033709,0,0
row,1048576,16,4,52705834,20747708,18922042,13036084
col,1048576,16,4,23484042,23484042,0,0
row,1048576,16,4,56821333,21708084,21282333,13830916
col,1048576,32,4,44385125,44385125,0,0
row,1048576,32,4,104139917,36120959,39969333,28049625
col,1048576,32,4,44510042,44510042,0,0
row,1048576,32,4,101065792,32618250,41745125,26702417
col,1048576,32,4,44597625,44597625,0,0
row,1048576,32,4,103481250,33897042,42560750,27023458
col,1048576,32,4,44923959,44923959,0,0
row,1048576,32,4,101286791,32734916,42024250,26527625
col,1048576,32,4,44330583,44330583,0,0
row,1048576,32,4,100905958,32819917,41227833,26858208
col,1048576,64,4,93097375,93097375,0,0
row,1048576,64,4,245104667,66908375,106095625,72100667
col,1048576,64,4,90570250,90570250,0,0
row,1048576,64,4,250308792,68646917,107707750,73954125
col,1048576,64,4,89890750,89890750,0,0
row,1048576,64,4,248124792,67184666,104525084,76415042
col,1048576,64,4,90392917,90392917,0,0
row,1048576,64,4,252342875,68173667,105349791,78819417
col,1048576,64,4,89603042,89603042,0,0
row,1048576,64,4,246728292,67362541,105837167,73528584
col,1048576,96,4,137094584,137094584,0,0
row,1048576,96,4,299301208,102178667,110542333,86580208
col,1048576,96,4,137621958,137621958,0,0
row,1048576,96,4,296626000,100243916,109357500,87024584
col,1048576,96,4,136502333,136502333,0,0
row,1048576,96,4,298065958,102247834,109906458,85911666
col,1048576,96,4,139013125,139013125,0,0
row,1048576,96,4,307178541,105370917,110366041,91441583
col,1048576,96,4,138806666,138806666,0,0
row,1048576,96,4,306780333,103378333,111581625,91820375
col,4194304,1,4,9050625,9050625,0,0
row,4194304,1,4,34302667,30034292,2149125,2119250
col,4194304,1,4,8997000,8997000,0,0
row,4194304,1,4,34359042,30034209,2193583,2131250
col,4194304,1,4,9156167,9156167,0,0
row,4194304,1,4,34381084,30079917,2165500,2135667
col,4194304,1,4,9015875,9015875,0,0
row,4194304,1,4,34263041,29911167,2201166,2150708
col,4194304,1,4,9541833,9541833,0,0
row,4194304,1,4,34960917,30425459,2276083,2259375
col,4194304,2,4,19487125,19487125,0,0
row,4194304,2,4,54222625,43369084,6118166,4735375
col,4194304,2,4,18857250,18857250,0,0
row,4194304,2,4,53890667,43367291,5749417,4773959
col,4194304,2,4,18835666,18835666,0,0
row,4194304,2,4,53447583,42931125,5741875,4774583
col,4194304,2,4,18712125,18712125,0,0
row,4194304,2,4,52427500,41968041,5807125,4652334
col,4194304,2,4,18538000,18538000,0,0
row,4194304,2,4,52947750,42615958,5656459,4675333
col,4194304,4,4,40347875,40347875,0,0
row,4194304,4,4,85167625,58596250,15108958,11462417
col,4194304,4,4,37368333,37368333,0,0
row,4194304,4,4,84328792,58465625,14388708,11474459
col,4194304,4,4,36540583,36540583,0,0
row,4194304,4,4,84071166,58216459,14416541,11438166
col,4194304,4,4,37557709,37557709,0,0
row,4194304,4,4,84583250,58385750,14647625,11549875
col,4194304,4,4,39812875,39812875,0,0
row,4194304,4,4,87164666,58737375,17061500,11365791
col,4194304,8,4,82284833,82284833,0,0
row,4194304,8,4,132375125,77379958,30222667,24772500
col,4194304,8,4,78019041,78019041,0,0
row,4194304,8,4,131988792,77388292,29621625,24978875
col,4194304,8,4,78181666,78181666,0,0
row,4194304,8,4,131955584,77150375,29968084,24837125
col,4194304,8,4,77995750,77995750,0,0
row,4194304,8,4,131745542,77093958,29880209,24771375
col,4194304,8,4,78485167,78485167,0,0
row,4194304,8,4,133450417,77867834,30586708,24995875
col,4194304,16,4,163892125,163892125,0,0
row,4194304,16,4,202361375,89724708,61067625,51569042
col,4194304,16,4,161741625,161741625,0,0
row,4194304,16,4,201938250,89515417,61166333,51256500
col,4194304,16,4,163947417,163947417,0,0
row,4194304,16,4,202824208,89881833,61355500,51586875
col,4194304,16,4,165807917,165807917,0,0
row,4194304,16,4,201843625,89377958,61041875,51423792
col,4194304,16,4,163515458,163515458,0,0
row,4194304,16,4,201048209,88919667,60081917,52046625
col,4194304,32,4,331408583,331408583,0,0
row,4194304,32,4,406951417,145768542,147453208,113729667
col,4194304,32,4,343514500,343514500,0,0
row,4194304,32,4,394527750,139198833,146773334,108555583
col,4194304,32,4,340777042,340777042,0,0
row,4194304,32,4,405059375,140917667,149040125,115101583
col,4194304,32,4,341170167,341170167,0,0
row,4194304,32,4,399304541,140880458,147373333,111050750
col,4194304,32,4,344803375,344803375,0,0
row,4194304,32,4,398106417,141659791,147536334,108910292
col,4194304,64,4,693202917,693202917,0,0
row,4194304,64,4,1016959000,285595541,428326959,303036500
col,4194304,64,4,705938417,705938417,0,0
row,4194304,64,4,1027288375,289355958,433417167,304515250
col,4194304,64,4,695267000,695267000,0,0
row,4194304,64,4,1033851708,286983125,432659000,314209583
col,4194304,64,4,694293000,694293000,0,0
row,4194304,64,4,1026718750,283913291,430340292,312465167
col,4194304,64,4,695873916,695873916,0,0
row,4194304,64,4,1030629500,286211500,433654542,310763458
col,4194304,96,4,1068940417,1068940417,0,0
row,4194304,96,4,1322440375,456262041,473920584,392257750
col,4194304,96,4,1061477458,1061477458,0,0
row,4194304,96,4,1286966708,439923666,468210250,378832792
col,4194304,96,4,1035155750,1035155750,0,0
row,4194304,96,4,1282656250,444697542,462237958,375720750
col,4194304,96,4,1057055750,1057055750,0,0
row,4194304,96,4,1268719875,439262041,466020834,363437000
col,4194304,96,4,987399167,987399167,0,0
row,4194304,96,4,1257747417,434003250,459369875,364374292
col,16777216,1,4,74122250,74122250,0,0
row,16777216,1,4,235652375,213304208,12717917,9630250
col,16777216,1,4,71673625,71673625,0,0
row,16777216,1,4,234517750,211660750,12749084,10107916
col,16777216,1,4,71218833,71218833,0,0
row,16777216,1,4,235145792,212688833,12761167,9695792
col,16777216,1,4,72913250,72913250,0,0
row,16777216,1,4,233787042,210731459,13015250,10040333
col,16777216,1,4,70779708,70779708,0,0
row,16777216,1,4,233978458,211042667,12827625,10108166
col,16777216,2,4,148231500,148231500,0,0
row,16777216,2,4,269443000,212834459,28600666,28007875
col,16777216,2,4,143323167,143323167,0,0
row,16777216,2,4,275053959,222392958,27507417,25153584
col,16777216,2,4,145306041,145306041,0,0
row,16777216,2,4,267588125,215555833,27642750,24389542
col,16777216,2,4,143954791,143954791,0,0
row,16777216,2,4,267269042,214907959,28091625,24269458
col,16777216,2,4,145176416,145176416,0,0
row,16777216,2,4,269774458,217154125,28235833,24384500
col,16777216,4,4,302074792,302074792,0,0
row,16777216,4,4,373836542,259692667,59513708,54630167
col,16777216,4,4,286639833,286639833,0,0
row,16777216,4,4,371790709,256785375,58788125,56217209
col,16777216,4,4,286742583,286742583,0,0
row,16777216,4,4,375432333,259360875,61771375,54300083
col,16777216,4,4,282804250,282804250,0,0
row,16777216,4,4,372189958,257009875,57425375,57754708
col,16777216,4,4,282424958,282424958,0,0
row,16777216,4,4,372229500,256648375,57987250,57593875
col,16777216,8,4,585555875,585555875,0,0
row,16777216,8,4,567151792,331233041,123524209,112394542
col,16777216,8,4,577192875,577192875,0,0
row,16777216,8,4,575209083,335261000,120208791,119739292
col,16777216,8,4,572629667,572629667,0,0
row,16777216,8,4,569880708,330811666,120799750,118269292
col,16777216,8,4,572628542,572628542,0,0
row,16777216,8,4,573901125,334025625,120391417,119484083
col,16777216,8,4,573269125,573269125,0,0
row,16777216,8,4,567493000,330978875,120194542,116319583
col,16777216,16,4,1200952292,1200952292,0,0
row,16777216,16,4,863056708,380364000,250393041,232299667
col,16777216,16,4,1207293500,1207293500,0,0
row,16777216,16,4,867586875,382121375,252236334,233229166
col,16777216,16,4,1197060417,1197060417,0,0
row,16777216,16,4,867386417,382969666,250075667,234341084
col,16777216,16,4,1203025041,1203025041,0,0
row,16777216,16,4,866751375,382001417,252059958,232690000
col,16777216,16,4,1190328917,1190328917,0,0
row,16777216,16,4,863152708,381800125,248202083,233150500
col,16777216,32,4,2488858042,2488858042,0,0
row,16777216,32,4,1945654167,747638000,659762083,538254084
col,16777216,32,4,2445869500,2445869500,0,0
row,16777216,32,4,1867573250,725346000,602163833,540063417
col,16777216,32,4,2458707542,2458707542,0,0
row,16777216,32,4,1751275583,636044542,607141500,508089541
col,16777216,32,4,2456237125,2456237125,0,0
row,16777216,32,4,1866419917,707308958,623438292,535672667
col,16777216,32,4,2424797500,2424797500,0,0
row,16777216,32,4,1730895625,634446416,603685459,492763750
col,16777216,64,4,5169769708,5169769708,0,0
row,16777216,64,4,5711700916,1876386917,1831012166,2004301833
col,16777216,64,4,5043145625,5043145625,0,0
row,16777216,64,4,5568333125,1687994375,1808277458,2072061292
col,16777216,64,4,5071701583,5071701583,0,0
row,16777216,64,4,5596253125,1698920166,1788247834,2109085125
col,16777216,64,4,5183785958,5183785958,0,0
row,16777216,64,4,55332605000,2188182709,51136138708,2008283583
col,16777216,64,4,4935699875,4935699875,0,0
row,16777216,64,4,5603029834,1717062042,1813858750,2072109042
col,16777216,96,4,7879877667,7879877667,0,0
