category,count,columns,col_width,total,reorder,scatter,gather
row,4096,2,4,307000,52250,126959,127791
col,4096,2,4,40833,40833,0,0
row,4096,2,4,308541,53333,128500,126708
col,4096,2,4,40917,40917,0,0
row,4096,2,4,308875,52542,126541,129792
col,4096,4,4,83125,83125,0,0
row,4096,4,4,566458,56333,255792,254333
col,4096,4,4,87167,87167,0,0
row,4096,4,4,626500,61750,296834,267916
col,4096,4,4,92459,92459,0,0
row,4096,4,4,599541,60333,271125,268083
col,4096,4,4,90875,90875,0,0
row,4096,4,4,617167,62916,280209,274042
col,4096,4,4,86542,86542,0,0
row,4096,4,4,580000,56875,265583,257542
col,4096,8,4,184958,184958,0,0
row,4096,8,4,1182792,72833,516875,593084
col,4096,8,4,164666,164666,0,0
row,4096,8,4,1097791,71834,512041,513916
col,4096,8,4,237875,237875,0,0
row,4096,8,4,1100459,68917,517167,514375
col,4096,8,4,164666,164666,0,0
row,4096,8,4,1171000,85083,512292,573625
col,4096,8,4,163042,163042,0,0
row,4096,8,4,1092959,68084,508875,516000
col,4096,16,4,398166,398166,0,0
row,4096,16,4,2152417,85125,1042417,1024875
col,4096,16,4,352167,352167,0,0
row,4096,16,4,2358459,115542,1097542,1145375
col,4096,16,4,340750,340750,0,0
row,4096,16,4,2138458,89250,1023625,1025583
col,4096,16,4,426333,426333,0,0
row,4096,16,4,2120292,86125,1017458,1016709
col,4096,16,4,329250,329250,0,0
row,4096,16,4,2201250,90042,1012833,1098375
col,4096,32,4,740291,740291,0,0
row,4096,32,4,4448375,142125,2066000,2240250
col,4096,32,4,716292,716292,0,0
row,4096,32,4,4352541,145750,2074250,2132541
col,4096,32,4,741291,741291,0,0
row,4096,32,4,4288875,142542,2044125,2102208
col,4096,32,4,664000,664000,0,0
row,4096,32,4,4473042,168292,2083792,2220958
col,4096,32,4,754000,754000,0,0
row,4096,32,4,4261167,169875,2056708,2034584
col,4096,64,4,1449000,1449000,0,0
row,4096,64,4,8613958,205208,4077958,4330792
col,4096,64,4,1499125,1499125,0,0
row,4096,64,4,8435209,215083,4087667,4132459
col,4096,64,4,1422250,1422250,0,0
row,4096,64,4,8737417,292250,4294625,4150542
col,4096,64,4,1402709,1402709,0,0
row,4096,64,4,8671791,215375,4065250,4391166
col,4096,64,4,1430083,1430083,0,0
row,4096,64,4,8406750,203750,4083791,4119209
col,4096,96,4,2147875,2147875,0,0
row,4096,96,4,13032792,306916,6316042,6409834
col,4096,96,4,2155041,2155041,0,0
row,4096,96,4,13096875,373625,6379083,6344167
col,4096,96,4,2119792,2119792,0,0
row,4096,96,4,13189916,380333,6403333,6406250
col,4096,96,4,2156500,2156500,0,0
row,4096,96,4,13180375,409875,6375208,6395292
col,4096,96,4,2152125,2152125,0,0
row,4096,96,4,13108959,381709,6338875,6388375
col,16384,1,4,92709,92709,0,0
row,16384,1,4,765208,219833,289125,256250
col,16384,1,4,89583,89583,0,0
row,16384,1,4,738834,222500,261292,255042
col,16384,1,4,188292,188292,0,0
row,16384,1,4,811000,238041,284167,288792
col,16384,1,4,95584,95584,0,0
row,16384,1,4,748333,227167,264291,256875
col,16384,1,4,94916,94916,0,0
row,16384,1,4,742417,224708,259667,258042
col,16384,2,4,178041,178041,0,0
row,16384,2,4,1246167,212834,520333,513000
col,16384,2,4,175584,175584,0,0
row,16384,2,4,1386125,213208,520792,652125
col,16384,2,4,191333,191333,0,0
row,16384,2,4,1393583,227375,578791,587417
col,16384,2,4,180917,180917,0,0
row,16384,2,4,1290958,216542,527833,546583
col,16384,2,4,178958,178958,0,0
row,16384,2,4,1245083,210791,521375,512917
col,16384,4,4,385542,385542,0,0
row,16384,4,4,2294875,232292,1041917,1020666
col,16384,4,4,401250,401250,0,0
row,16384,4,4,2450458,243125,1087333,1120000
col,16384,4,4,383709,383709,0,0
row,16384,4,4,2284791,229000,1031250,1024541
col,16384,4,4,403667,403667,0,0
row,16384,4,4,2286375,228625,1031750,1026000
col,16384,4,4,357875,357875,0,0
row,16384,4,4,2304208,229417,1026208,1048583
col,16384,8,4,790125,790125,0,0
row,16384,8,4,4579875,282125,2156833,2140917
col,16384,8,4,745000,745000,0,0
row,16384,8,4,4409292,285792,2069750,2053750
col,16384,8,4,813208,813208,0,0
row,16384,8,4,4551167,290708,2172417,2088042
col,16384,8,4,763375,763375,0,0
row,16384,8,4,4436417,278583,2073000,2084834
col,16384,8,4,727000,727000,0,0
row,16384,8,4,4629000,318708,2112292,2198000
col,16384,16,4,1480000,1480000,0,0
row,16384,16,4,8643667,352625,4143250,4147792
col,16384,16,4,1607458,1607458,0,0
row,16384,16,4,8745708,370042,4254291,4121375
col,16384,16,4,1468084,1468084,0,0
row,16384,16,4,9149709,640875,4282417,4226417
col,16384,16,4,1505458,1505458,0,0
row,16384,16,4,8806417,362084,4133750,4310583
col,16384,16,4,1475583,1475583,0,0
row,16384,16,4,8693750,370959,4163000,4159791
col,16384,32,4,3233625,3233625,0,0
row,16384,32,4,17268125,581458,8330125,8356542
col,16384,32,4,3235667,3235667,0,0
row,16384,32,4,17231125,584667,8290917,8355541
col,16384,32,4,3146917,3146917,0,0
row,16384,32,4,17273250,575542,8389208,8308500
col,16384,32,4,2920958,2920958,0,0
row,16384,32,4,17415167,578209,8287333,8549625
col,16384,32,4,2952125,2952125,0,0
row,16384,32,4,17647708,875333,8506250,8266125
col,16384,64,4,6207334,6207334,0,0
row,16384,64,4,34423500,1094334,16722458,16606708
col,16384,64,4,6253666,6253666,0,0
row,16384,64,4,34477833,1072166,16631375,16774292
col,16384,64,4,6256458,6256458,0,0
row,16384,64,4,34269208,1024083,16618750,16626375
col,16384,64,4,6229416,6229416,0,0
row,16384,64,4,35441042,1344667,17432000,16664375
col,16384,64,4,6034833,6034833,0,0
row,16384,64,4,35509333,1252334,17610583,16646416
col,16384,96,4,9236084,9236084,0,0
row,16384,96,4,55281334,2319334,26165375,26796625
col,16384,96,4,8595708,8595708,0,0
row,16384,96,4,51498417,1488542,24584292,25425583
col,16384,96,4,8628750,8628750,0,0
row,16384,96,4,52153333,2171250,24696667,25285416
col,16384,96,4,8818667,8818667,0,0
row,16384,96,4,52034375,1835208,25094125,25105042
col,16384,96,4,8785750,8785750,0,0
row,16384,96,4,51561708,1547291,24680000,25334417
col,65536,1,4,389000,389000,0,0
row,65536,1,4,2948834,884875,1033459,1030500
col,65536,1,4,383417,383417,0,0
row,65536,1,4,2958875,898625,1031875,1028375
col,65536,1,4,440042,440042,0,0
row,65536,1,4,3050292,920333,1080167,1049792
col,65536,1,4,381292,381292,0,0
row,65536,1,4,2948000,887291,1033042,1027667
col,65536,1,4,398292,398292,0,0
row,65536,1,4,2954792,896625,1028375,1029792
col,65536,2,4,797167,797167,0,0
row,65536,2,4,5130084,851583,2202334,2076167
col,65536,2,4,753750,753750,0,0
row,65536,2,4,5123333,851125,2096625,2175583
col,65536,2,4,755500,755500,0,0
row,65536,2,4,5012666,843750,2102416,2066500
col,65536,2,4,757208,757208,0,0
row,65536,2,4,4997083,845958,2096375,2054750
col,65536,2,4,836375,836375,0,0
row,65536,2,4,5405834,846291,2087584,2471959
col,65536,4,4,1696417,1696417,0,0
row,65536,4,4,9180083,941042,4117750,4121291
col,65536,4,4,1526708,1526708,0,0
row,65536,4,4,9138917,919458,4113334,4106125
col,65536,4,4,1536125,1536125,0,0
row,65536,4,4,9132500,921250,4094084,4117166
col,65536,4,4,1533583,1533583,0,0
row,65536,4,4,9147584,924875,4107667,4115042
col,65536,4,4,1525083,1525083,0,0
row,65536,4,4,9160583,951958,4098500,4110125
col,65536,8,4,3086375,3086375,0,0
row,65536,8,4,17595375,1104042,8255917,8235416
col,65536,8,4,3041459,3041459,0,0
row,65536,8,4,19125584,1504542,8385667,9235375
col,65536,8,4,3062334,3062334,0,0
row,65536,8,4,17618584,1101333,8235834,8281417
col,65536,8,4,3094291,3094291,0,0
row,65536,8,4,17612958,1104292,8264958,8243708
col,65536,8,4,3036625,3036625,0,0
row,65536,8,4,17864583,1170083,8453708,8240792
col,65536,16,4,6057250,6057250,0,0
row,65536,16,4,35303125,1743166,16549584,17010375
col,65536,16,4,6134708,6134708,0,0
row,65536,16,4,34756416,1657625,16549291,16549500
col,65536,16,4,6094750,6094750,0,0
row,65536,16,4,34862750,1706500,16575208,16581042
col,65536,16,4,6091458,6091458,0,0
row,65536,16,4,34792750,1643709,16623916,16525125
col,65536,16,4,6047625,6047625,0,0
row,65536,16,4,34688667,1665666,16520584,16502417
col,65536,32,4,12347708,12347708,0,0
row,65536,32,4,72609084,5499208,33324959,33784917
col,65536,32,4,12795625,12795625,0,0
row,65536,32,4,74626458,4641417,34591833,35393208
col,65536,32,4,12586917,12586917,0,0
row,65536,32,4,73139792,4844500,34741042,33554250
col,65536,32,4,12634125,12634125,0,0
row,65536,32,4,72595541,4501542,34744041,33349958
col,65536,32,4,12297000,12297000,0,0
row,65536,32,4,72720042,5408750,33543833,33767459
col,65536,64,4,26071833,26071833,0,0
row,65536,64,4,143451375,7905583,68182709,67363083
col,65536,64,4,25207334,25207334,0,0
row,65536,64,4,142681834,8213917,66861667,67606250
col,65536,64,4,24881916,24881916,0,0
row,65536,64,4,142027500,7731667,67410833,66885000
col,65536,64,4,24437291,24437291,0,0
row,65536,64,4,139947208,7373958,66329625,66243625
col,65536,64,4,24470667,24470667,0,0
row,65536,64,4,140727250,8047875,65815542,66863833
col,65536,96,4,37197500,37197500,0,0
row,65536,96,4,216144500,10479833,101266042,104398625
col,65536,96,4,37068000,37068000,0,0
row,65536,96,4,217227084,10874708,99845084,106507292
