category,count,columns,col_width,total,reorder,scatter,gather
col,4096,16,4,114000,114000,0,0
row,4096,16,4,254625,64792,113875,75958
col,4096,16,4,71500,71500,0,0
row,4096,16,4,168167,22666,71834,73667
col,4096,16,4,66541,66541,0,0
row,4096,16,4,168708,24708,71750,72250
col,4096,32,4,227958,227958,0,0
row,4096,32,4,612333,131042,325541,155750
col,4096,32,4,133875,133875,0,0
row,4096,32,4,807375,303375,231917,272083
col,4096,32,4,239166,239166,0,0
row,4096,32,4,568417,132708,277292,158417
col,16384,1,4,18000,18000,0,0
row,16384,1,4,99042,65625,16834,16583
col,16384,1,4,17375,17375,0,0
row,16384,1,4,95541,62417,16666,16458
col,16384,1,4,19459,19459,0,0
row,16384,1,4,97250,63333,16959,16958
col,16384,2,4,56708,56708,0,0
row,16384,2,4,152000,73125,39167,39708
col,16384,2,4,47959,47959,0,0
row,16384,2,4,149083,72917,41708,34458
col,16384,2,4,43333,43333,0,0
row,16384,2,4,124542,61667,34667,28208
col,16384,4,4,89667,89667,0,0
row,16384,4,4,205875,72833,68125,64917
col,16384,4,4,101958,101958,0,0
row,16384,4,4,199625,72667,70542,56416
col,16384,4,4,76292,76292,0,0
row,16384,4,4,212792,71583,84667,56542
col,16384,8,4,173042,173042,0,0
row,16384,8,4,403833,103958,158750,141125
col,16384,8,4,192875,192875,0,0
row,16384,8,4,354208,100791,112125,141292
col,16384,8,4,185750,185750,0,0
row,16384,8,4,360792,102750,111834,146208
col,16384,16,4,420916,420916,0,0
row,16384,16,4,916084,211208,360167,344709
col,16384,16,4,500584,500584,0,0
row,16384,16,4,890625,221959,378541,290125
col,16384,16,4,309542,309542,0,0
row,16384,16,4,636917,153250,276750,206917
col,16384,32,4,848292,848292,0,0
row,16384,32,4,1789292,416917,772125,600250
col,16384,32,4,639500,639500,0,0
row,16384,32,4,1612917,317083,736000,559834
col,16384,32,4,639084,639084,0,0
row,16384,32,4,1547750,287625,700042,560083
col,65536,1,4,73041,73041,0,0
row,65536,1,4,272500,159583,58917,54000
col,65536,1,4,69875,69875,0,0
row,65536,1,4,238541,159000,40125,39416
col,65536,1,4,67750,67750,0,0
row,65536,1,4,237875,159125,39541,39209
col,65536,2,4,196917,196917,0,0
row,65536,2,4,404167,221958,97417,84792
col,65536,2,4,104334,104334,0,0
row,65536,2,4,279542,134208,71334,74000
col,65536,2,4,185875,185875,0,0
row,65536,2,4,336792,161250,83833,91709
col,65536,4,4,295875,295875,0,0
row,65536,4,4,596667,187458,225417,183792
col,65536,4,4,271333,271333,0,0
row,65536,4,4,599666,184333,232208,183125
col,65536,4,4,278791,278791,0,0
row,65536,4,4,677958,196708,274000,207250
col,65536,8,4,769625,769625,0,0
row,65536,8,4,1219833,367375,458750,393708
col,65536,8,4,590084,590084,0,0
row,65536,8,4,1060833,268458,439708,352667
col,65536,8,4,570208,570208,0,0
row,65536,8,4,966209,242875,400875,322459
col,65536,16,4,1173500,1173500,0,0
row,65536,16,4,2392292,668583,884542,839167
col,65536,16,4,1381125,1381125,0,0
row,65536,16,4,2583209,562375,1077292,943542
col,65536,16,4,1098584,1098584,0,0
row,65536,16,4,2007709,398000,868209,741500
col,65536,32,4,2362875,2362875,0,0
row,65536,32,4,6065417,1563208,2094792,2407417
col,65536,32,4,2338333,2338333,0,0
row,65536,32,4,5717625,1532750,2267583,1917292
col,65536,32,4,2091208,2091208,0,0
row,65536,32,4,6429625,1930583,2403083,2095959
col,262144,1,4,374458,374458,0,0
row,262144,1,4,542375,367625,88750,86000
col,262144,1,4,238041,238041,0,0
row,262144,1,4,561583,392458,84750,84375
col,262144,1,4,365291,365291,0,0
row,262144,1,4,566500,395125,86583,84792
col,262144,2,4,608625,608625,0,0
row,262144,2,4,970208,419500,293458,257250
col,262144,2,4,493292,493292,0,0
row,262144,2,4,996459,430458,282167,283834
col,262144,2,4,725417,725417,0,0
row,262144,2,4,1032333,433709,313958,284666
col,262144,4,4,1063167,1063167,0,0
row,262144,4,4,1963917,712209,630500,621208
col,262144,4,4,1341583,1341583,0,0
row,262144,4,4,3493000,1665375,1025625,802000
col,262144,4,4,1146125,1146125,0,0
row,262144,4,4,2114834,730125,605125,779584
col,262144,8,4,2631000,2631000,0,0
row,262144,8,4,5765500,1764458,2394250,1606792
col,262144,8,4,2544416,2544416,0,0
row,262144,8,4,6631375,2928958,1610417,2092000
col,262144,8,4,2434125,2434125,0,0
row,262144,8,4,4884292,1603959,1705083,1575250
col,262144,16,4,5438750,5438750,0,0
row,262144,16,4,12798500,4293959,4145041,4359500
col,262144,16,4,5349959,5349959,0,0
row,262144,16,4,10727292,2515625,5020208,3191459
col,262144,16,4,5791583,5791583,0,0
row,262144,16,4,10698916,2782250,4524125,3392541
col,262144,32,4,10919666,10919666,0,0
row,262144,32,4,31126458,10614583,11663125,8848750
col,262144,32,4,11061916,11061916,0,0
row,262144,32,4,24514792,8029209,9425083,7060500
col,262144,32,4,11734334,11734334,0,0
row,262144,32,4,24894292,7930583,9819459,7144250
col,1048576,1,4,1330125,1330125,0,0
row,1048576,1,4,3245041,1910250,663541,671250
col,1048576,1,4,1332250,1332250,0,0
row,1048576,1,4,3023542,1745208,712584,565750
col,1048576,1,4,1384417,1384417,0,0
row,1048576,1,4,3168917,1921375,721542,526000
col,1048576,2,4,2872500,2872500,0,0
row,1048576,2,4,6217833,2938083,1604000,1675750
col,1048576,2,4,2849167,2849167,0,0
row,1048576,2,4,6843417,3299583,2083250,1460584
col,1048576,2,4,2751042,2751042,0,0
row,1048576,2,4,6652750,3320750,1704292,1627708
col,1048576,4,4,6162417,6162417,0,0
row,1048576,4,4,14651083,6616292,4613083,3421708
col,1048576,4,4,5552875,5552875,0,0
row,1048576,4,4,14843250,7061750,4827125,2954375
col,1048576,4,4,5953125,5953125,0,0
row,1048576,4,4,13907917,6274292,4811000,2822625
col,1048576,8,4,11881000,11881000,0,0
row,1048576,8,4,27910750,12198542,9353583,6358625
col,1048576,8,4,11595334,11595334,0,0
row,1048576,8,4,27658334,12295125,8693709,6669500
col,1048576,8,4,12388583,12388583,0,0
row,1048576,8,4,27510250,11958666,8963084,6588500
col,1048576,16,4,25967167,25967167,0,0
row,1048576,16,4,63548750,23499625,22430916,17618209
col,1048576,16,4,24366584,24366584,0,0
row,1048576,16,4,52878625,17672208,20582292,14624125
col,1048576,16,4,24269584,24269584,0,0
row,1048576,16,4,55926500,17943125,24534500,13448875
col,1048576,32,4,48811000,48811000,0,0
row,1048576,32,4,151166167,46536500,68395458,36234209
col,1048576,32,4,46055625,46055625,0,0
row,1048576,32,4,100329375,33597666,38654542,28077167
col,1048576,32,4,45884542,45884542,0,0
row,1048576,32,4,100559750,33351125,39182375,28026250
