category,count,columns,col_width,total,reorder,scatter,gather
col,4096,96,4,1747041,1747041,0,0
row,4096,96,4,3607083,102584,1744083,1760416
col,16384,1,4,77708,77708,0,0
row,16384,1,4,204375,68667,69750,65958
col,16384,1,4,73417,73417,0,0
row,16384,1,4,210167,68291,69792,72084
col,16384,1,4,73125,73125,0,0
row,16384,1,4,203041,68083,66083,68875
col,16384,2,4,140625,140625,0,0
row,16384,2,4,318708,45792,132625,140291
col,16384,2,4,140375,140375,0,0
row,16384,2,4,322958,45833,140917,136208
col,16384,2,4,141166,141166,0,0
row,16384,2,4,319791,45792,138083,135916
col,16384,4,4,284791,284791,0,0
row,16384,4,4,617416,67458,273875,276083
col,16384,4,4,276375,276375,0,0
row,16384,4,4,607959,67167,273500,267292
col,16384,4,4,278875,278875,0,0
row,16384,4,4,621917,67916,276542,277459
col,16384,8,4,570750,570750,0,0
row,16384,8,4,1181292,89459,544083,547750
col,16384,8,4,553875,553875,0,0
row,16384,8,4,1174042,90083,544542,539417
col,16384,8,4,550584,550584,0,0
row,16384,8,4,1131500,86375,525458,519667
col,16384,16,4,1092375,1092375,0,0
row,16384,16,4,2248167,86666,1095834,1065667
col,16384,16,4,1069583,1069583,0,0
row,16384,16,4,2225750,73291,1099042,1053417
col,16384,16,4,1053750,1053750,0,0
row,16384,16,4,2196917,78084,1073333,1045500
col,16384,32,4,2142042,2142042,0,0
row,16384,32,4,4416166,187625,2135916,2092625
col,16384,32,4,2163500,2163500,0,0
row,16384,32,4,4409750,158791,2164959,2086000
col,16384,32,4,2122875,2122875,0,0
row,16384,32,4,4314542,128583,2127959,2058000
col,16384,64,4,4347208,4347208,0,0
row,16384,64,4,8979625,417083,4287084,4275458
col,16384,64,4,4276333,4276333,0,0
row,16384,64,4,8824417,300750,4339375,4184292
col,16384,64,4,4268000,4268000,0,0
row,16384,64,4,8828083,324958,4297625,4205500
col,16384,96,4,6463792,6463792,0,0
row,16384,96,4,13850667,768583,6474667,6607417
col,16384,96,4,6596583,6596583,0,0
row,16384,96,4,13746333,623042,6520791,6602500
col,16384,96,4,6576916,6576916,0,0
row,16384,96,4,13877666,774958,6506750,6595958
col,65536,1,4,276375,276375,0,0
row,65536,1,4,762958,259625,249916,253417
col,65536,1,4,269250,269250,0,0
row,65536,1,4,764708,263584,250041,251083
col,65536,1,4,268916,268916,0,0
row,65536,1,4,761750,262250,249958,249542
col,65536,2,4,535292,535292,0,0
row,65536,2,4,1191834,165709,506875,519250
col,65536,2,4,522583,522583,0,0
row,65536,2,4,1178583,168000,510958,499625
col,65536,2,4,524167,524167,0,0
row,65536,2,4,1177125,165208,510792,501125
col,65536,4,4,1060000,1060000,0,0
row,65536,4,4,2353167,252000,1070917,1030250
col,65536,4,4,1046541,1046541,0,0
row,65536,4,4,2349708,246875,1072125,1030708
col,65536,4,4,1047542,1047542,0,0
row,65536,4,4,2355541,245792,1068166,1041583
col,65536,8,4,2109500,2109500,0,0
row,65536,8,4,4576042,338667,2132833,2104542
col,65536,8,4,2146958,2146958,0,0
row,65536,8,4,4547708,329792,2129416,2088500
col,65536,8,4,2104041,2104041,0,0
row,65536,8,4,4549375,333375,2132583,2083417
col,65536,16,4,4304041,4304041,0,0
row,65536,16,4,8995083,467875,4309708,4217500
col,65536,16,4,4751458,4751458,0,0
row,65536,16,4,9293917,551125,4576375,4166417
col,65536,16,4,4366459,4366459,0,0
row,65536,16,4,9076542,566208,4304542,4205792
col,65536,32,4,9063917,9063917,0,0
row,65536,32,4,18545666,1294834,8696291,8554541
col,65536,32,4,9068375,9068375,0,0
row,65536,32,4,18446334,1132292,8771667,8542375
col,65536,32,4,9038458,9038458,0,0
row,65536,32,4,18481334,1140583,8789334,8551417
col,65536,64,4,18565834,18565834,0,0
row,65536,64,4,39891000,3126042,18736500,18028458
col,65536,64,4,18561666,18561666,0,0
row,65536,64,4,38495000,2215292,18317041,17962667
col,65536,64,4,18911042,18911042,0,0
row,65536,64,4,38856375,2233375,18732375,17890625
col,65536,96,4,28361250,28361250,0,0
row,65536,96,4,61003458,5395625,28704750,26903083
col,65536,96,4,27861625,27861625,0,0
row,65536,96,4,60334666,5052834,28425916,26855916
col,65536,96,4,27891916,27891916,0,0
row,65536,96,4,60306250,5056500,28371791,26877959
col,262144,1,4,1140625,1140625,0,0
row,262144,1,4,3084125,1043583,1038834,1001708
col,262144,1,4,1078000,1078000,0,0
row,262144,1,4,3051750,1041959,1005208,1004583
col,262144,1,4,1078875,1078875,0,0
row,262144,1,4,3046834,1038750,1005667,1002417
col,262144,2,4,2157958,2157958,0,0
row,262144,2,4,4848709,674875,2068792,2105042
col,262144,2,4,2180667,2180667,0,0
row,262144,2,4,4867334,686208,2086959,2094167
col,262144,2,4,2196375,2196375,0,0
row,262144,2,4,4865583,681375,2087416,2096792
col,262144,4,4,4316417,4316417,0,0
row,262144,4,4,9577541,1118875,4247250,4211416
col,262144,4,4,4449500,4449500,0,0
row,262144,4,4,9545042,1075209,4250958,4218875
col,262144,4,4,4662333,4662333,0,0
row,262144,4,4,9638083,1101125,4291541,4245417
col,262144,8,4,9066209,9066209,0,0
row,262144,8,4,19469458,2393166,8500417,8575875
col,262144,8,4,9164666,9164666,0,0
row,262144,8,4,19380333,2122000,8687708,8570625
col,262144,8,4,9146459,9146459,0,0
row,262144,8,4,19422000,2118458,8739167,8564375
col,262144,16,4,18801958,18801958,0,0
row,262144,16,4,39108167,3706291,18243542,17158334
col,262144,16,4,18530458,18530458,0,0
row,262144,16,4,39096583,3760459,18218833,17117291
col,262144,16,4,18595500,18595500,0,0
row,262144,16,4,39196333,3771292,18272583,17152458
col,262144,32,4,38590792,38590792,0,0
row,262144,32,4,81652625,8266375,38854958,34531292
col,262144,32,4,37428417,37428417,0,0
row,262144,32,4,79829875,7713375,37744833,34371667
col,262144,32,4,37355333,37355333,0,0
row,262144,32,4,79838083,7732333,37758500,34347250
col,262144,64,4,76945750,76945750,0,0
row,262144,64,4,164311250,16017250,77012416,71281584
col,262144,64,4,76943041,76943041,0,0
row,262144,64,4,165645208,15280000,78402000,71963208
col,262144,64,4,74818542,74818542,0,0
row,262144,64,4,165384792,15268375,78266333,71850084
col,262144,96,4,112725625,112725625,0,0
row,262144,96,4,247256709,24255625,115105417,107895667
col,262144,96,4,110655917,110655917,0,0
row,262144,96,4,245967041,22994958,114729375,108242708
col,262144,96,4,112766917,112766917,0,0
row,262144,96,4,245650708,22825292,114591625,108233791
col,1048576,1,4,4771417,4771417,0,0
row,1048576,1,4,12920875,4375208,4318042,4227625
col,1048576,1,4,4750583,4750583,0,0
row,1048576,1,4,12937916,4403666,4304250,4230000
col,1048576,1,4,4733750,4733750,0,0
row,1048576,1,4,12988917,4474250,4290833,4223834
col,1048576,2,4,9512792,9512792,0,0
row,1048576,2,4,21922167,4563875,8822209,8536083
col,1048576,2,4,9546667,9546667,0,0
row,1048576,2,4,22013958,4641292,8835291,8537375
col,1048576,2,4,9543250,9543250,0,0
row,1048576,2,4,21998625,4639708,8802833,8556084
col,1048576,4,4,19179292,19179292,0,0
row,1048576,4,4,46816959,10414541,19349334,17053084
col,1048576,4,4,19211708,19211708,0,0
row,1048576,4,4,46755000,10392208,19290375,17072417
col,1048576,4,4,19163000,19163000,0,0
row,1048576,4,4,46979458,10570625,19305041,17103792
col,1048576,8,4,38329792,38329792,0,0
row,1048576,8,4,89678958,17568584,37936791,34173583
col,1048576,8,4,38209458,38209458,0,0
row,1048576,8,4,90220083,17855750,38139333,34225000
col,1048576,8,4,38226209,38226209,0,0
row,1048576,8,4,89791667,17582917,38013750,34195000
col,1048576,16,4,76599083,76599083,0,0
row,1048576,16,4,164533709,21309791,74594334,68629584
col,1048576,16,4,76593334,76593334,0,0
row,1048576,16,4,164633417,21321042,74616458,68695917
col,1048576,16,4,76622625,76622625,0,0
row,1048576,16,4,164498292,21372417,74565250,68560625
col,1048576,32,4,151656542,151656542,0,0
row,1048576,32,4,326572417,35179708,152865292,138527417
col,1048576,32,4,153910625,153910625,0,0
row,1048576,32,4,322307958,33553167,150591458,138163333
col,1048576,32,4,153781875,153781875,0,0
row,1048576,32,4,322558583,33528833,150917292,138112458
col,1048576,64,4,312783584,312783584,0,0
row,1048576,64,4,653500500,67151375,297575375,288773750
col,1048576,64,4,312689000,312689000,0,0
row,1048576,64,4,646915583,67249667,297139416,282526500
col,1048576,64,4,305255541,305255541,0,0
row,1048576,64,4,636869542,65121667,289758250,281989625
col,1048576,96,4,455678292,455678292,0,0
row,1048576,96,4,952396750,95815500,432630459,423950791
col,1048576,96,4,456954083,456954083,0,0
row,1048576,96,4,953026666,96840292,433517958,422668416
col,1048576,96,4,460062666,460062666,0,0
row,1048576,96,4,951988083,96444459,432815166,422728458
col,4194304,1,4,38148625,38148625,0,0
row,4194304,1,4,71560458,39366458,16409708,15784292
col,4194304,1,4,37955375,37955375,0,0
row,4194304,1,4,71155959,38932500,16429292,15794167
col,4194304,1,4,40217917,40217917,0,0
row,4194304,1,4,71710875,39450458,16483417,15777000
col,4194304,2,4,79325291,79325291,0,0
row,4194304,2,4,111932458,44762166,34018542,33151750
col,4194304,2,4,79401833,79401833,0,0
row,4194304,2,4,110561625,43684125,34018583,32858917
col,4194304,2,4,79314500,79314500,0,0
row,4194304,2,4,111746125,44776250,34047542,32922333
col,4194304,4,4,158756750,158756750,0,0
row,4194304,4,4,196369333,58579542,70018583,67771208
col,4194304,4,4,156524917,156524917,0,0
row,4194304,4,4,197574833,59915875,70489875,67169083
col,4194304,4,4,157401083,157401083,0,0
row,4194304,4,4,195668459,58492875,69850209,67325375
col,4194304,8,4,319793208,319793208,0,0
row,4194304,8,4,357413208,77434750,144659000,135319458
col,4194304,8,4,320206958,320206958,0,0
row,4194304,8,4,355907834,78149750,142456750,135301334
col,4194304,8,4,318426000,318426000,0,0
row,4194304,8,4,355629458,77982500,142538625,135108333
col,4194304,16,4,642365250,642365250,0,0
row,4194304,16,4,644887667,89957667,285308042,269621958
col,4194304,16,4,643663875,643663875,0,0
row,4194304,16,4,644311625,90392291,284047875,269871459
col,4194304,16,4,641104500,641104500,0,0
row,4194304,16,4,645928833,91131333,284552625,270244875
col,4194304,32,4,1289428000,1289428000,0,0
row,4194304,32,4,1264660458,136772500,578911500,548976458
col,4194304,32,4,1284695917,1284695917,0,0
row,4194304,32,4,1260905666,137486125,575206666,548212875
col,4194304,32,4,1193140375,1193140375,0,0
row,4194304,32,4,1263037458,137072417,576632958,549332083
col,4194304,64,4,2365449375,2365449375,0,0
row,4194304,64,4,2586647666,262946584,1167046166,1156654916
col,4194304,64,4,2385824000,2385824000,0,0
row,4194304,64,4,2584662000,265568167,1164070125,1155023708
col,4194304,64,4,2382576166,2382576166,0,0
row,4194304,64,4,2586205667,264118417,1165745125,1156342125
col,4194304,96,4,3616499375,3616499375,0,0
row,4194304,96,4,3868907209,399387417,1751500750,1718019042
col,4194304,96,4,3588982625,3588982625,0,0
row,4194304,96,4,3866179375,400756834,1747520333,1717902208
col,4194304,96,4,3547582125,3547582125,0,0
row,4194304,96,4,3869169959,400438083,1751354209,1717377667
col,16777216,1,4,213926917,213926917,0,0
row,16777216,1,4,350344541,214197791,69376375,66770375
col,16777216,1,4,214200167,214200167,0,0
row,16777216,1,4,348969875,211869167,70132291,66968417
col,16777216,1,4,214276417,214276417,0,0
row,16777216,1,4,350186125,214018333,69460167,66707625
col,16777216,2,4,427836750,427836750,0,0
row,16777216,2,4,489813500,211865875,143120000,134827625
col,16777216,2,4,429087208,429087208,0,0
row,16777216,2,4,491523667,216170417,140410250,134943000
col,16777216,2,4,430831042,430831042,0,0
row,16777216,2,4,496151667,220353709,140857208,134940750
col,16777216,4,4,857279083,857279083,0,0
row,16777216,4,4,807536375,251516958,287139500,268879917
col,16777216,4,4,854537250,854537250,0,0
row,16777216,4,4,807515792,251007334,287506708,269001750
col,16777216,4,4,854357208,854357208,0,0
row,16777216,4,4,809117875,252657334,287371375,269089166
col,16777216,8,4,1707365416,1707365416,0,0
row,16777216,8,4,1428555041,318387375,571422833,538744833
col,16777216,8,4,1703874958,1703874958,0,0
row,16777216,8,4,1429551250,318589875,571781750,539179625
col,16777216,8,4,1703694625,1703694625,0,0
row,16777216,8,4,1429719458,319626583,571415917,538676958
col,16777216,16,4,3416566666,3416566666,0,0
row,16777216,16,4,2602726542,366602167,1145134042,1090990333
col,16777216,16,4,3426586125,3426586125,0,0
row,16777216,16,4,2603546167,366465000,1145372333,1091708834
col,16777216,16,4,3415034417,3415034417,0,0
row,16777216,16,4,2602649833,367808625,1144357167,1090484041
col,16777216,32,4,6889693791,6889693791,0,0
row,16777216,32,4,5161494292,592145292,2332587083,2236761917
col,16777216,32,4,6888597333,6888597333,0,0
row,16777216,32,4,5163110834,591847667,2331478917,2239784250
col,16777216,32,4,6902000125,6902000125,0,0
row,16777216,32,4,5151880125,592003791,2319290875,2240585459
col,16777216,64,4,13919947708,13919947708,0,0
row,16777216,64,4,10878503292,1367476208,4721713667,4789313417
col,16777216,64,4,13877441250,13877441250,0,0
row,16777216,64,4,10875430625,1337592542,4725547583,4812290500
col,16777216,64,4,13917125084,13917125084,0,0
row,16777216,64,4,10860498416,1336774000,4716018375,4807706041
col,16777216,96,4,21301774417,21301774417,0,0
row,16777216,96,4,18457697959,3011415375,7249177667,8197104917
col,16777216,96,4,21265887375,21265887375,0,0
row,16777216,96,4,17937312583,2530289292,7184159583,8222863708
col,16777216,96,4,20927347042,20927347042,0,0
row,16777216,96,4,18062581542,2597623792,7198141167,8266816583
