category,count,columns,col_width,total,reorder,scatter,gather
col,1024,64,4,143860,143860,0,0
row,1024,64,4,365171,25811,207249,132111
col,1024,64,4,118266,118266,0,0
row,1024,64,4,422747,144109,202065,76573
col,1024,64,4,79743,79743,0,0
row,1024,64,4,289525,95642,121887,71996
col,1024,64,4,97526,97526,0,0
row,1024,64,4,291794,97677,121478,72639
col,1024,64,4,78326,78326,0,0
row,1024,64,4,287819,94792,122334,70693
col,4096,1,4,2944,2944,0,0
row,4096,1,4,14820,11026,1848,1946
col,4096,1,4,2944,2944,0,0
row,4096,1,4,14502,10813,1799,1890
col,4096,1,4,2892,2892,0,0
row,4096,1,4,14499,10830,1766,1903
col,4096,1,4,2893,2893,0,0
row,4096,1,4,14472,10813,1772,1887
col,4096,1,4,2907,2907,0,0
row,4096,1,4,14652,10957,1773,1922
col,4096,2,4,5135,5135,0,0
row,4096,2,4,17353,10093,3494,3766
col,4096,2,4,5091,5091,0,0
row,4096,2,4,16920,9722,3466,3732
col,4096,2,4,5100,5100,0,0
row,4096,2,4,17098,9892,3472,3734
col,4096,2,4,5088,5088,0,0
row,4096,2,4,17037,9783,3497,3757
col,4096,2,4,5056,5056,0,0
row,4096,2,4,17361,10104,3538,3719
col,4096,4,4,9083,9083,0,0
row,4096,4,4,25520,10816,7163,7541
col,4096,4,4,9041,9041,0,0
row,4096,4,4,25123,10646,7104,7373
col,4096,4,4,9045,9045,0,0
row,4096,4,4,25325,10856,7092,7377
col,4096,4,4,9025,9025,0,0
row,4096,4,4,25526,10929,7174,7423
col,4096,4,4,9052,9052,0,0
row,4096,4,4,25581,10961,7187,7433
col,4096,8,4,17704,17704,0,0
row,4096,8,4,55701,13150,23409,19142
col,4096,8,4,17596,17596,0,0
row,4096,8,4,55612,13182,23219,19211
col,4096,8,4,17608,17608,0,0
row,4096,8,4,55349,13217,23111,19021
col,4096,8,4,17602,17602,0,0
row,4096,8,4,55643,13103,23332,19208
col,4096,8,4,17626,17626,0,0
row,4096,8,4,55613,13126,23489,18998
col,4096,16,4,87027,87027,0,0
row,4096,16,4,287434,59409,180436,47589
col,4096,16,4,142344,142344,0,0
row,4096,16,4,284196,58756,177957,47483
col,4096,16,4,142455,142455,0,0
row,4096,16,4,285614,59542,178474,47598
col,4096,16,4,141932,141932,0,0
row,4096,16,4,298134,59465,190944,47725
col,4096,16,4,142262,142262,0,0
row,4096,16,4,293309,59333,186390,47586
col,4096,32,4,313084,313084,0,0
row,4096,32,4,1035655,305653,462660,267342
col,4096,32,4,252704,252704,0,0
row,4096,32,4,704698,149915,449204,105579
col,4096,32,4,313210,313210,0,0
row,4096,32,4,723991,154546,461772,107673
col,4096,32,4,314707,314707,0,0
row,4096,32,4,709130,154171,448926,106033
col,4096,32,4,313517,313517,0,0
row,4096,32,4,707611,152186,449031,106394
col,4096,64,4,699630,699630,0,0
row,4096,64,4,2318618,619162,1093463,605993
col,4096,64,4,548946,548946,0,0
row,4096,64,4,1636761,377983,1019566,239212
col,4096,64,4,663517,663517,0,0
row,4096,64,4,1605162,350434,1017047,237681
col,4096,64,4,676008,676008,0,0
row,4096,64,4,1607876,350193,1019650,238033
col,4096,64,4,664096,664096,0,0
row,4096,64,4,1617416,360719,1018276,238421
col,16384,1,4,32132,32132,0,0
row,16384,1,4,58384,44147,6984,7253
col,16384,1,4,11628,11628,0,0
row,16384,1,4,58599,44461,6890,7248
col,16384,1,4,11634,11634,0,0
row,16384,1,4,58559,44480,6899,7180
col,16384,1,4,11643,11643,0,0
row,16384,1,4,58255,44170,6873,7212
col,16384,1,4,11586,11586,0,0
row,16384,1,4,58343,44251,6877,7215
col,16384,2,4,70109,70109,0,0
row,16384,2,4,68687,40643,13688,14356
col,16384,2,4,23134,23134,0,0
row,16384,2,4,68487,40544,13616,14327
col,16384,2,4,23128,23128,0,0
row,16384,2,4,68422,40715,13493,14214
col,16384,2,4,23131,23131,0,0
row,16384,2,4,68309,40520,13542,14247
col,16384,2,4,23090,23090,0,0
row,16384,2,4,68662,40809,13521,14332
col,16384,4,4,139630,139630,0,0
row,16384,4,4,100975,43314,28602,29059
col,16384,4,4,43178,43178,0,0
row,16384,4,4,100131,43132,27929,29070
col,16384,4,4,43078,43078,0,0
row,16384,4,4,100118,43205,27945,28968
col,16384,4,4,43314,43314,0,0
row,16384,4,4,100233,43152,27986,29095
col,16384,4,4,43159,43159,0,0
row,16384,4,4,117148,43432,44763,28953
col,16384,8,4,274686,274686,0,0
row,16384,8,4,246600,64470,102122,80008
col,16384,8,4,89562,89562,0,0
row,16384,8,4,243863,64046,99959,79858
col,16384,8,4,89107,89107,0,0
row,16384,8,4,243584,63791,99997,79796
col,16384,8,4,89272,89272,0,0
row,16384,8,4,243401,63744,99911,79746
col,16384,8,4,89133,89133,0,0
row,16384,8,4,243602,63642,100049,79911
col,16384,16,4,574927,574927,0,0
row,16384,16,4,1583429,458983,901203,223243
col,16384,16,4,701484,701484,0,0
row,16384,16,4,1017609,468190,326842,222577
col,16384,16,4,711421,711421,0,0
row,16384,16,4,1602647,486330,892954,223363
col,16384,16,4,702207,702207,0,0
row,16384,16,4,1009384,458040,328163,223181
col,16384,16,4,724003,724003,0,0
row,16384,16,4,1590093,486552,879902,223639
col,16384,32,4,1456526,1456526,0,0
row,16384,32,4,4625178,1326030,2069712,1229436
col,16384,32,4,1438090,1438090,0,0
row,16384,32,4,3458587,960021,2041980,456586
col,16384,32,4,1447095,1447095,0,0
row,16384,32,4,3444330,946152,2040536,457642
col,16384,32,4,1455041,1455041,0,0
row,16384,32,4,3446142,959245,2023736,463161
col,16384,32,4,1438099,1438099,0,0
row,16384,32,4,3440662,945738,2037021,457903
col,16384,64,4,2985759,2985759,0,0
row,16384,64,4,9758563,2593894,4479404,2685265
col,16384,64,4,2429233,2429233,0,0
row,16384,64,4,3448464,389185,2088167,971112
col,16384,64,4,2943588,2943588,0,0
row,16384,64,4,7352791,1924019,4447649,981123
col,16384,64,4,2924088,2924088,0,0
row,16384,64,4,4944026,1915788,2061394,966844
col,16384,64,4,2933087,2933087,0,0
row,16384,64,4,7349385,1925435,4442329,981621
col,65536,1,4,195099,195099,0,0
row,65536,1,4,349878,294108,27321,28449
col,65536,1,4,48735,48735,0,0
row,65536,1,4,230215,174955,27085,28175
col,65536,1,4,48578,48578,0,0
row,65536,1,4,230323,175124,27093,28106
col,65536,1,4,49092,49092,0,0
row,65536,1,4,235846,174386,27185,34275
col,65536,1,4,48872,48872,0,0
row,65536,1,4,230422,175062,27115,28245
col,65536,2,4,303210,303210,0,0
row,65536,2,4,294567,180092,56816,57659
col,65536,2,4,106743,106743,0,0
row,65536,2,4,294212,179760,56657,57795
col,65536,2,4,107736,107736,0,0
row,65536,2,4,292599,178170,56491,57938
col,65536,2,4,106616,106616,0,0
row,65536,2,4,292668,178067,56819,57782
col,65536,2,4,106581,106581,0,0
row,65536,2,4,293126,178038,56784,58304
col,65536,4,4,633912,633912,0,0
row,65536,4,4,520367,260400,130136,129831
col,65536,4,4,225632,225632,0,0
row,65536,4,4,519020,259738,129920,129362
col,65536,4,4,224860,224860,0,0
row,65536,4,4,519042,259620,130043,129379
col,65536,4,4,225048,225048,0,0
row,65536,4,4,519198,259285,130347,129566
col,65536,4,4,225226,225226,0,0
row,65536,4,4,519583,259750,130276,129557
col,65536,8,4,1253578,1253578,0,0
row,65536,8,4,1111827,320537,435782,355508
col,65536,8,4,445644,445644,0,0
row,65536,8,4,1110203,318623,435402,356178
col,65536,8,4,452464,452464,0,0
row,65536,8,4,1109546,318948,434248,356350
col,65536,8,4,445763,445763,0,0
row,65536,8,4,1108370,319083,432489,356798
col,65536,8,4,445387,445387,0,0
row,65536,8,4,1108889,319559,432936,356394
col,65536,16,4,2489508,2489508,0,0
row,65536,16,4,6875077,2170282,3792018,912777
col,65536,16,4,2986605,2986605,0,0
row,65536,16,4,6846416,2165888,3772713,907815
col,65536,16,4,2978461,2978461,0,0
row,65536,16,4,6875874,2174033,3780756,921085
col,65536,16,4,2993870,2993870,0,0
row,65536,16,4,6883679,2178188,3784563,920928
col,65536,16,4,2979541,2979541,0,0
row,65536,16,4,6854455,2168445,3769986,916024
col,65536,32,4,6017084,6017084,0,0
row,65536,32,4,19507875,5585707,8482511,5439657
col,65536,32,4,5282636,5282636,0,0
row,65536,32,4,15367560,4943524,8562461,1861575
col,65536,32,4,6008022,6008022,0,0
row,65536,32,4,15225011,4927465,8443633,1853913
col,65536,32,4,5987960,5987960,0,0
row,65536,32,4,15159179,4925377,8397143,1836659
col,65536,32,4,6016182,6016182,0,0
row,65536,32,4,15212549,4942194,8436237,1834118
col,65536,64,4,12100952,12100952,0,0
row,65536,64,4,41379694,11310685,18244777,11824232
col,65536,64,4,11702797,11702797,0,0
row,65536,64,4,33101953,9934230,18860221,4307502
col,65536,64,4,12451705,12451705,0,0
row,65536,64,4,32431092,9800605,18346258,4284229
col,65536,64,4,12350894,12350894,0,0
row,65536,64,4,32312285,9747577,18282613,4282095
col,65536,64,4,12362568,12362568,0,0
row,65536,64,4,32383272,9773189,18232992,4377091
col,262144,1,4,817658,817658,0,0
row,262144,1,4,1738588,1506755,111276,120557
col,262144,1,4,345772,345772,0,0
row,262144,1,4,1248890,1009423,119303,120164
col,262144,1,4,356505,356505,0,0
row,262144,1,4,1244184,1004973,119241,119970
col,262144,1,4,344622,344622,0,0
row,262144,1,4,1236060,996937,119189,119934
col,262144,1,4,344059,344059,0,0
row,262144,1,4,1234457,995130,119481,119846
col,262144,2,4,1557525,1557525,0,0
row,262144,2,4,1526658,1054349,237737,234572
col,262144,2,4,694266,694266,0,0
row,262144,2,4,1539590,1063914,232714,242962
col,262144,2,4,710379,710379,0,0
row,262144,2,4,1521462,1052310,233348,235804
col,262144,2,4,692264,692264,0,0
row,262144,2,4,1527348,1051436,232927,242985
col,262144,2,4,692837,692837,0,0
row,262144,2,4,1518890,1051456,233538,233896
col,262144,4,4,3150427,3150427,0,0
row,262144,4,4,2187036,1121295,534613,531128
col,262144,4,4,1382207,1382207,0,0
row,262144,4,4,2183732,1117365,535989,530378
col,262144,4,4,1383686,1383686,0,0
row,262144,4,4,2181700,1117062,523627,541011
col,262144,4,4,1397903,1397903,0,0
row,262144,4,4,2176920,1117006,530388,529526
col,262144,4,4,1383190,1383190,0,0
row,262144,4,4,2178249,1125001,522371,530877
col,262144,8,4,6373122,6373122,0,0
row,262144,8,4,5053262,1814602,1802051,1436609
col,262144,8,4,2801598,2801598,0,0
row,262144,8,4,4945939,1732916,1767907,1445116
col,262144,8,4,2783875,2783875,0,0
row,262144,8,4,4925387,1724608,1766712,1434067
col,262144,8,4,2814844,2814844,0,0
row,262144,8,4,4944573,1740749,1770345,1433479
col,262144,8,4,2778141,2778141,0,0
row,262144,8,4,4935529,1722955,1766772,1445802
col,262144,16,4,14155861,14155861,0,0
row,262144,16,4,32507773,12405955,16245781,3856037
col,262144,16,4,12828111,12828111,0,0
row,262144,16,4,31383832,11966303,15561836,3855693
col,262144,16,4,12778989,12778989,0,0
row,262144,16,4,31422900,11951725,15530536,3940639
col,262144,16,4,12839142,12839142,0,0
row,262144,16,4,31330973,11967034,15511694,3852245
col,262144,16,4,12752259,12752259,0,0
row,262144,16,4,31325701,11993170,15472983,3859548
col,262144,32,4,26236497,26236497,0,0
row,262144,32,4,94699490,32125478,36233465,26340547
col,262144,32,4,27112858,27112858,0,0
row,262144,32,4,93341349,31238556,35956684,26146109
col,262144,32,4,27041403,27041403,0,0
row,262144,32,4,93489404,31301199,35981156,26207049
col,262144,32,4,27129161,27129161,0,0
row,262144,32,4,93236474,31211015,35894973,26130486
col,262144,32,4,27098104,27098104,0,0
row,262144,32,4,93331439,31302030,35885314,26144095
col,262144,64,4,56670467,56670467,0,0
row,262144,64,4,197448179,58015160,81503474,57929545
col,262144,64,4,58206666,58206666,0,0
row,262144,64,4,197537938,58020291,81598381,57919266
col,262144,64,4,58044066,58044066,0,0
row,262144,64,4,197403210,57983163,81346848,58073199
col,262144,64,4,58555357,58555357,0,0
row,262144,64,4,198308111,58284412,81677577,58346122
col,262144,64,4,59005181,59005181,0,0
row,262144,64,4,198543262,58221871,81725581,58595810
col,1048576,1,4,3770576,3770576,0,0
row,1048576,1,4,8150662,7109332,525167,516163
col,1048576,1,4,2438017,2438017,0,0
row,1048576,1,4,5489684,4505507,488234,495943
col,1048576,1,4,2417297,2417297,0,0
row,1048576,1,4,5513896,4513622,493343,506931
col,1048576,1,4,2427645,2427645,0,0
row,1048576,1,4,5500943,4510616,495634,494693
col,1048576,1,4,2428751,2428751,0,0
row,1048576,1,4,5488789,4506650,496053,486086
col,1048576,2,4,9441643,9441643,0,0
row,1048576,2,4,8099393,6062422,1076926,960045
col,1048576,2,4,4917985,4917985,0,0
row,1048576,2,4,8001364,6057401,969494,974469
col,1048576,2,4,4996562,4996562,0,0
row,1048576,2,4,7828014,5863696,985908,978410
col,1048576,2,4,4921770,4921770,0,0
row,1048576,2,4,7760628,5799790,1000628,960210
col,1048576,2,4,4915084,4915084,0,0
row,1048576,2,4,7804847,5873615,966074,965158
col,1048576,4,4,19730666,19730666,0,0
row,1048576,4,4,36122417,20248499,13398012,2475906
col,1048576,4,4,13663235,13663235,0,0
row,1048576,4,4,33713637,18750046,12454097,2509494
col,1048576,4,4,13756132,13756132,0,0
row,1048576,4,4,33921870,18933046,12487044,2501780
col,1048576,4,4,13576516,13576516,0,0
row,1048576,4,4,33631105,18695770,12417078,2518257
col,1048576,4,4,13615629,13615629,0,0
row,1048576,4,4,33799997,18786602,12430882,2582513
col,1048576,8,4,28131950,28131950,0,0
row,1048576,8,4,95175103,41387082,29704265,24083756
col,1048576,8,4,28831557,28831557,0,0
row,1048576,8,4,94426951,40771853,29567201,24087897
col,1048576,8,4,28833833,28833833,0,0
row,1048576,8,4,94594163,40851138,29710131,24032894
col,1048576,8,4,28840293,28840293,0,0
row,1048576,8,4,94656466,41059467,29496440,24100559
col,1048576,8,4,28866028,28866028,0,0
row,1048576,8,4,94560252,40892541,29550194,24117517
col,1048576,16,4,59724351,59724351,0,0
row,1048576,16,4,202271707,76000211,70864219,55407277
col,1048576,16,4,61009470,61009470,0,0
row,1048576,16,4,202466315,76031598,71069874,55364843
col,1048576,16,4,60809640,60809640,0,0
row,1048576,16,4,202188702,75903321,70730720,55554661
col,1048576,16,4,60818407,60818407,0,0
row,1048576,16,4,201942172,75765269,70645309,55531594
col,1048576,16,4,60964936,60964936,0,0
row,1048576,16,4,201904724,75884714,70685351,55334659
col,1048576,32,4,122727812,122727812,0,0
row,1048576,32,4,440062667,169066751,157055647,113940269
col,1048576,32,4,123602436,123602436,0,0
row,1048576,32,4,442313770,171219446,157202982,113891342
col,1048576,32,4,123891395,123891395,0,0
row,1048576,32,4,442478923,171430072,157078507,113970344
col,1048576,32,4,123624737,123624737,0,0
row,1048576,32,4,437781944,166767244,157078625,113936075
col,1048576,32,4,124087516,124087516,0,0
row,1048576,32,4,441109922,170019068,157132432,113958422
col,1048576,64,4,246510518,246510518,0,0
row,1048576,64,4,813476377,246613151,332977837,233885389
col,1048576,64,4,246729260,246729260,0,0
row,1048576,64,4,812699454,245919823,333060290,233719341
col,1048576,64,4,246833661,246833661,0,0
row,1048576,64,4,812424844,245709671,333158787,233556386
col,1048576,64,4,246818539,246818539,0,0
row,1048576,64,4,813705891,246804220,333035942,233865729
col,1048576,64,4,246820583,246820583,0,0
row,1048576,64,4,812726831,245867421,333250092,233609318
col,4194304,1,4,33195425,33195425,0,0
row,4194304,1,4,61946224,46149458,13504951,2291815
col,4194304,1,4,32477345,32477345,0,0
row,4194304,1,4,60598545,45294459,13033488,2270598
col,4194304,1,4,32469692,32469692,0,0
row,4194304,1,4,60586922,45234927,13046961,2305034
col,4194304,1,4,32233468,32233468,0,0
row,4194304,1,4,59872437,44713978,12871657,2286802
col,4194304,1,4,32310323,32310323,0,0
row,4194304,1,4,60345177,45075748,12986022,2283407
col,4194304,2,4,65487535,65487535,0,0
row,4194304,2,4,132005364,81857530,28220704,21927130
col,4194304,2,4,65738920,65738920,0,0
row,4194304,2,4,132445057,82264067,28316823,21864167
col,4194304,2,4,65383373,65383373,0,0
row,4194304,2,4,132081752,81997473,28199333,21884946
col,4194304,2,4,65512378,65512378,0,0
row,4194304,2,4,132177888,82047964,28264155,21865769
col,4194304,2,4,65636335,65636335,0,0
row,4194304,2,4,132123390,81914145,28274473,21934772
col,4194304,4,4,132919666,132919666,0,0
row,4194304,4,4,241105358,132466645,60245751,48392962
col,4194304,4,4,133493402,133493402,0,0
row,4194304,4,4,239933401,131549531,60128957,48254913
col,4194304,4,4,133010035,133010035,0,0
row,4194304,4,4,239433934,131449852,59789716,48194366
col,4194304,4,4,133163381,133163381,0,0
row,4194304,4,4,240573765,132201747,60208353,48163665
col,4194304,4,4,132959799,132959799,0,0
row,4194304,4,4,238566883,130338191,60027599,48201093
col,4194304,8,4,265552052,265552052,0,0
row,4194304,8,4,441545693,209651889,128019188,103874616
col,4194304,8,4,265745367,265745367,0,0
row,4194304,8,4,446042534,214128614,128008744,103905176
col,4194304,8,4,266243637,266243637,0,0
row,4194304,8,4,449088388,217161310,128049467,103877611
col,4194304,8,4,265844387,265844387,0,0
row,4194304,8,4,446579360,214533854,128171385,103874121
col,4194304,8,4,265643969,265643969,0,0
row,4194304,8,4,444287418,212319992,127993240,103974186
col,4194304,16,4,529753554,529753554,0,0
row,4194304,16,4,858670035,349407414,286862447,222400174
col,4194304,16,4,529719801,529719801,0,0
row,4194304,16,4,858488225,348419024,286930270,223138931
col,4194304,16,4,529789134,529789134,0,0
row,4194304,16,4,858431727,349125244,286849915,222456568
col,4194304,16,4,529944851,529944851,0,0
row,4194304,16,4,857725670,348323394,286708315,222693961
col,4194304,16,4,530178480,530178480,0,0
row,4194304,16,4,855248059,345631730,287038762,222577567
col,4194304,32,4,1057432838,1057432838,0,0
row,4194304,32,4,1810876342,732793933,625591518,452490891
col,4194304,32,4,1057384058,1057384058,0,0
row,4194304,32,4,1806408228,728470249,625559359,452378620
col,4194304,32,4,1057632396,1057632396,0,0
row,4194304,32,4,1806205263,728135685,625620160,452449418
col,4194304,32,4,1057966390,1057966390,0,0
row,4194304,32,4,1824158859,744442059,627067685,452649115
col,4194304,32,4,1058271969,1058271969,0,0
row,4194304,32,4,1812079491,732180436,627172921,452726134
col,4194304,64,4,2127864640,2127864640,0,0
row,4194304,64,4,3266675743,1004430661,1335467097,926777985
col,4194304,64,4,2128807786,2128807786,0,0
row,4194304,64,4,3261085714,1003765591,1332593532,924726591
col,4194304,64,4,2129052936,2129052936,0,0
row,4194304,64,4,3276312281,1020803404,1330844189,924664688
col,4194304,64,4,2129598525,2129598525,0,0
row,4194304,64,4,3258927228,1002647317,1331690341,924589570
col,4194304,64,4,2128420348,2128420348,0,0
row,4194304,64,4,3255235465,1000051466,1331241502,923942497
col,16777216,1,4,176790534,176790534,0,0
row,16777216,1,4,441328709,341450951,55576889,44300869
col,16777216,1,4,176650241,176650241,0,0
row,16777216,1,4,437582232,337967133,55364515,44250584
col,16777216,1,4,176773293,176773293,0,0
row,16777216,1,4,439230510,339471167,55482502,44276841
col,16777216,1,4,176758287,176758287,0,0
row,16777216,1,4,439852584,340076317,55603457,44172810
col,16777216,1,4,176771450,176771450,0,0
row,16777216,1,4,439201940,339550836,55371644,44279460
col,16777216,2,4,353197043,353197043,0,0
row,16777216,2,4,660813347,449826110,117766411,93220826
col,16777216,2,4,353230637,353230637,0,0
row,16777216,2,4,654633018,443778502,117768726,93085790
col,16777216,2,4,353071551,353071551,0,0
row,16777216,2,4,644881405,433792399,117768925,93320081
col,16777216,2,4,353125185,353125185,0,0
row,16777216,2,4,643400224,432111595,117752848,93535781
col,16777216,2,4,353566845,353566845,0,0
row,16777216,2,4,660439122,449509302,117705965,93223855
col,16777216,4,4,705720798,705720798,0,0
row,16777216,4,4,1038785232,607074677,239418181,192292374
col,16777216,4,4,705706881,705706881,0,0
row,16777216,4,4,1116514837,684699822,239467020,192347995
col,16777216,4,4,705605073,705605073,0,0
row,16777216,4,4,1046710160,614736307,239620272,192353581
col,16777216,4,4,705782230,705782230,0,0
row,16777216,4,4,1038296749,606906051,239482329,191908369
col,16777216,4,4,705514530,705514530,0,0
row,16777216,4,4,1044380372,613090063,239354874,191935435
col,16777216,8,4,1409839555,1409839555,0,0
row,16777216,8,4,1842013764,923148478,506098469,412766817
col,16777216,8,4,1410452227,1410452227,0,0
row,16777216,8,4,1843323775,925996130,504501319,412826326
col,16777216,8,4,1409865493,1409865493,0,0
row,16777216,8,4,1848609570,931829688,504136613,412643269
col,16777216,8,4,1409851146,1409851146,0,0
row,16777216,8,4,1840394403,923015927,504711209,412667267
col,16777216,8,4,1409782115,1409782115,0,0
row,16777216,8,4,1837448379,920266041,504544244,412638094
col,16777216,16,4,2819577462,2819577462,0,0
row,16777216,16,4,3426193775,1407528670,1142218568,876446537
col,16777216,16,4,2818454513,2818454513,0,0
row,16777216,16,4,3423428985,1405512162,1142202535,875714288
col,16777216,16,4,2818005510,2818005510,0,0
row,16777216,16,4,3426192216,1409429128,1141199221,875563867
col,16777216,16,4,2818456315,2818456315,0,0
row,16777216,16,4,3416013455,1398570949,1141400654,876041852
col,16777216,16,4,2821684186,2821684186,0,0
row,16777216,16,4,3426207135,1408115128,1141689114,876402893
col,16777216,32,4,5624012442,5624012442,0,0
row,16777216,32,4,7253035866,3007111361,2480793868,1765130637
col,16777216,32,4,5632570901,5632570901,0,0
row,16777216,32,4,7236198619,2985647218,2485166823,1765384578
col,16777216,32,4,5630271632,5630271632,0,0
row,16777216,32,4,7164307657,2913913401,2485453376,1764940880
col,16777216,32,4,5629833697,5629833697,0,0
row,16777216,32,4,7113148923,2871337626,2481914148,1759897149
col,16777216,32,4,5630486197,5630486197,0,0
row,16777216,32,4,7150308943,2910937877,2479354387,1760016679
col,16777216,64,4,11242855860,11242855860,0,0
row,16777216,64,4,13106652073,4306502064,5248297784,3551852225
col,16777216,64,4,11251538057,11251538057,0,0
row,16777216,64,4,13019380957,4215523143,5250435964,3553421850
col,16777216,64,4,11253381477,11253381477,0,0
row,16777216,64,4,12990190436,4187878097,5248606619,3553705720
col,16777216,64,4,11249374852,11249374852,0,0
row,16777216,64,4,13000101299,4198693784,5247437652,3553969863
col,16777216,64,4,11253552034,11253552034,0,0
row,16777216,64,4,13160789699,4356366086,5248213725,3556209888
