category,count,columns,col_width,total
col,256,32,4,122041
row,256,32,4,6500
col,256,64,4,239375
row,256,64,4,42000
col,256,64,4,219417
row,256,64,4,7875
col,256,64,4,228417
row,256,64,4,7750
col,256,96,4,371958
row,256,96,4,33000
col,256,96,4,315167
row,256,96,4,8708
col,256,96,4,327084
row,256,96,4,8416
col,1024,1,4,28583
row,1024,1,4,27417
col,1024,1,4,28792
row,1024,1,4,28875
col,1024,1,4,28167
row,1024,1,4,28709
col,1024,2,4,44917
row,1024,2,4,25167
col,1024,2,4,44750
row,1024,2,4,25334
col,1024,2,4,45292
row,1024,2,4,25500
col,1024,4,4,76666
row,1024,4,4,27458
col,1024,4,4,76125
row,1024,4,4,26708
col,1024,4,4,76208
row,1024,4,4,27417
col,1024,8,4,138584
row,1024,8,4,28750
col,1024,8,4,138916
row,1024,8,4,29084
col,1024,8,4,132875
row,1024,8,4,28583
col,1024,16,4,252709
row,1024,16,4,26000
col,1024,16,4,259166
row,1024,16,4,24541
col,1024,16,4,257167
row,1024,16,4,24875
col,1024,32,4,506750
row,1024,32,4,48083
col,1024,32,4,484208
row,1024,32,4,26333
col,1024,32,4,500958
row,1024,32,4,26125
col,1024,64,4,1135250
row,1024,64,4,106917
col,1024,64,4,1020834
row,1024,64,4,43792
col,1024,64,4,1015083
row,1024,64,4,35500
col,1024,96,4,1781584
row,1024,96,4,126542
col,1024,96,4,1675417
row,1024,96,4,42250
col,1024,96,4,1697000
row,1024,96,4,38875
col,4096,1,4,133000
row,4096,1,4,132250
col,4096,1,4,130917
row,4096,1,4,132167
col,4096,1,4,132083
row,4096,1,4,130958
col,4096,2,4,204417
row,4096,2,4,118166
col,4096,2,4,207709
row,4096,2,4,118125
col,4096,2,4,206916
row,4096,2,4,118583
col,4096,4,4,344375
row,4096,4,4,126416
col,4096,4,4,343250
row,4096,4,4,126959
col,4096,4,4,350417
row,4096,4,4,125334
col,4096,8,4,624375
row,4096,8,4,129958
col,4096,8,4,635375
row,4096,8,4,130500
col,4096,8,4,627916
row,4096,8,4,131583
col,4096,16,4,1191541
row,4096,16,4,116875
col,4096,16,4,1180750
row,4096,16,4,119000
col,4096,16,4,1184334
row,4096,16,4,116375
col,4096,32,4,2392833
row,4096,32,4,155209
col,4096,32,4,2248542
row,4096,32,4,104792
col,4096,32,4,1986875
row,4096,32,4,104708
col,4096,64,4,4115292
row,4096,64,4,257417
col,4096,64,4,3831750
row,4096,64,4,132875
col,4096,64,4,3479667
row,4096,64,4,142500
col,4096,96,4,5619167
row,4096,96,4,399708
col,4096,96,4,4578458
row,4096,96,4,169917
col,4096,96,4,4539875
row,4096,96,4,159625
col,16384,1,4,333958
row,16384,1,4,333709
col,16384,1,4,341041
row,16384,1,4,334625
col,16384,1,4,326791
row,16384,1,4,335250
col,16384,2,4,521125
row,16384,2,4,303125
col,16384,2,4,514916
row,16384,2,4,303166
col,16384,2,4,516292
row,16384,2,4,301625
col,16384,4,4,872167
row,16384,4,4,311625
col,16384,4,4,809250
row,16384,4,4,309417
col,16384,4,4,812625
row,16384,4,4,309709
col,16384,8,4,1520083
row,16384,8,4,325500
col,16384,8,4,1464166
row,16384,8,4,333042
col,16384,8,4,1466875
row,16384,8,4,311792
col,16384,16,4,2607583
row,16384,16,4,420875
col,16384,16,4,2690459
row,16384,16,4,352667
col,16384,16,4,2632250
row,16384,16,4,298458
col,16384,32,4,4740625
row,16384,32,4,473125
col,16384,32,4,4706625
row,16384,32,4,395500
col,16384,32,4,4611500
row,16384,32,4,359500
col,16384,64,4,8994916
row,16384,64,4,819708
col,16384,64,4,8783917
row,16384,64,4,721958
col,16384,64,4,8704666
row,16384,64,4,685542
col,16384,96,4,13098791
row,16384,96,4,2613250
col,16384,96,4,13853041
row,16384,96,4,2820000
col,16384,96,4,13368333
row,16384,96,4,991375
col,65536,1,4,1199292
row,65536,1,4,1019125
col,65536,1,4,1013709
row,65536,1,4,1004792
col,65536,1,4,1017709
row,65536,1,4,1004291
col,65536,2,4,1568916
row,65536,2,4,913333
col,65536,2,4,1581459
row,65536,2,4,915459
col,65536,2,4,1591625
row,65536,2,4,897583
col,65536,4,4,2685875
row,65536,4,4,1018458
col,65536,4,4,2652458
row,65536,4,4,968167
col,65536,4,4,2665834
row,65536,4,4,989042
col,65536,8,4,4853750
row,65536,8,4,1083292
col,65536,8,4,4873875
row,65536,8,4,1070125
col,65536,8,4,4909000
row,65536,8,4,1122083
col,65536,16,4,9330167
row,65536,16,4,1165833
col,65536,16,4,9404625
row,65536,16,4,1249791
col,65536,16,4,9313375
row,65536,16,4,2784459
col,65536,32,4,18225083
row,65536,32,4,1903750
col,65536,32,4,18429125
row,65536,32,4,1578875
col,65536,32,4,18621375
row,65536,32,4,1629625
col,65536,64,4,36684916
row,65536,64,4,4484417
col,65536,64,4,36073250
row,65536,64,4,2114458
col,65536,64,4,36106125
row,65536,64,4,4162041
col,65536,96,4,53636917
row,65536,96,4,7759208
col,65536,96,4,53823167
row,65536,96,4,3775750
col,65536,96,4,53983541
row,65536,96,4,3512875
col,262144,1,4,4546917
row,262144,1,4,3985042
col,262144,1,4,3995792
row,262144,1,4,3988125
col,262144,1,4,3984334
row,262144,1,4,3989291
col,262144,2,4,6249292
row,262144,2,4,3633291
col,262144,2,4,6347416
row,262144,2,4,3811750
col,262144,2,4,6354209
row,262144,2,4,3915125
col,262144,4,4,10809500
row,262144,4,4,4140708
col,262144,4,4,10851125
row,262144,4,4,4129875
col,262144,4,4,10826708
row,262144,4,4,4162458
col,262144,8,4,19878458
row,262144,8,4,4633375
col,262144,8,4,20022541
row,262144,8,4,4616917
col,262144,8,4,19888125
row,262144,8,4,4615375
col,262144,16,4,37994125
row,262144,16,4,5317583
col,262144,16,4,37511375
row,262144,16,4,4534708
col,262144,16,4,37555209
row,262144,16,4,5111917
col,262144,32,4,74581542
row,262144,32,4,7768709
col,262144,32,4,73649958
row,262144,32,4,6673250
col,262144,32,4,73385917
row,262144,32,4,6775584
col,262144,64,4,146295709
row,262144,64,4,15284959
col,262144,64,4,148822375
row,262144,64,4,12324000
col,262144,64,4,149142083
row,262144,64,4,12292000
col,262144,96,4,216224000
row,262144,96,4,22142541
col,262144,96,4,217497166
row,262144,96,4,17718291
col,262144,96,4,216035583
row,262144,96,4,17784458
