category,count,columns,col_width,total
col,1048576,16,4,27228292
row,1048576,16,4,21857666
col,1048576,32,4,53422000
row,1048576,32,4,28453292
col,1048576,32,4,48854167
row,1048576,32,4,28894542
col,1048576,32,4,50295750
row,1048576,32,4,28450250
col,1048576,64,4,94383083
row,1048576,64,4,50404167
col,1048576,64,4,94529417
row,1048576,64,4,50429875
col,1048576,64,4,94448000
row,1048576,64,4,48451959
col,1048576,96,4,135514084
row,1048576,96,4,78579667
col,1048576,96,4,135854625
row,1048576,96,4,79096042
col,1048576,96,4,137601958
row,1048576,96,4,80035583
col,4194304,1,4,33836666
row,4194304,1,4,64873875
col,4194304,1,4,31657667
row,4194304,1,4,65685250
col,4194304,1,4,31727375
row,4194304,1,4,65602833
col,4194304,2,4,36369833
row,4194304,2,4,59300250
col,4194304,2,4,36341208
row,4194304,2,4,59131542
col,4194304,2,4,35892292
row,4194304,2,4,58883000
col,4194304,4,4,47616750
row,4194304,4,4,67345458
col,4194304,4,4,47134208
row,4194304,4,4,67369333
col,4194304,4,4,46381792
row,4194304,4,4,67316750
col,4194304,8,4,69952958
row,4194304,8,4,75712750
col,4194304,8,4,69736291
row,4194304,8,4,77362125
col,4194304,8,4,69181416
row,4194304,8,4,75630458
col,4194304,16,4,109440875
row,4194304,16,4,94603750
col,4194304,16,4,111003291
row,4194304,16,4,94421083
col,4194304,16,4,109964792
row,4194304,16,4,94669459
col,4194304,32,4,196836959
row,4194304,32,4,133923167
col,4194304,32,4,193187583
row,4194304,32,4,136224166
col,4194304,32,4,192975292
row,4194304,32,4,133180459
col,4194304,64,4,372375042
row,4194304,64,4,225331500
col,4194304,64,4,368892667
row,4194304,64,4,233200583
col,4194304,64,4,376611584
row,4194304,64,4,225607500
col,4194304,96,4,569139417
row,4194304,96,4,359717791
col,4194304,96,4,571694791
row,4194304,96,4,327401083
col,4194304,96,4,577172459
row,4194304,96,4,335403834
col,16777216,1,4,128692875
row,16777216,1,4,261282125
col,16777216,1,4,126751708
row,16777216,1,4,260228917
col,16777216,1,4,126440666
row,16777216,1,4,260697250
col,16777216,2,4,148527667
row,16777216,2,4,243375792
col,16777216,2,4,145811666
row,16777216,2,4,240289792
col,16777216,2,4,144791667
row,16777216,2,4,239958541
col,16777216,4,4,186124875
row,16777216,4,4,278482584
col,16777216,4,4,181010167
row,16777216,4,4,275919125
col,16777216,4,4,181852625
row,16777216,4,4,275381458
col,16777216,8,4,273000791
row,16777216,8,4,331970125
col,16777216,8,4,269040750
row,16777216,8,4,332828958
col,16777216,8,4,267813667
row,16777216,8,4,332084042
col,16777216,16,4,442084000
row,16777216,16,4,384314834
col,16777216,16,4,454586834
row,16777216,16,4,386540209
col,16777216,16,4,450083458
row,16777216,16,4,386206500
col,16777216,32,4,840706375
row,16777216,32,4,593132792
col,16777216,32,4,895919583
row,16777216,32,4,597435000
col,16777216,32,4,832357833
row,16777216,32,4,595643500
col,16777216,64,4,1759813167
row,16777216,64,4,1017581958
col,16777216,64,4,95378931959
row,16777216,64,4,1062799500
col,16777216,64,4,1750720250
row,16777216,64,4,1021067125
col,16777216,96,4,2631406959
row,16777216,96,4,1552100125
col,16777216,96,4,2640734250
row,16777216,96,4,1541418375
col,16777216,96,4,2585597625
row,16777216,96,4,1510778417
