category,count,columns,col_width,total
row,256,2,4,3833
col,256,2,4,6542
row,256,2,4,3584
col,256,4,4,11709
row,256,4,4,3959
col,256,4,4,10625
row,256,4,4,4000
col,256,4,4,11125
row,256,4,4,4208
col,256,8,4,21083
row,256,8,4,4084
col,256,8,4,19542
row,256,8,4,4208
col,256,8,4,19334
row,256,8,4,4000
col,256,16,4,42750
row,256,16,4,3875
col,256,16,4,41708
row,256,16,4,4000
col,256,16,4,35375
row,256,16,4,3959
col,256,32,4,68417
row,256,32,4,3875
col,256,32,4,68459
row,256,32,4,3292
col,256,32,4,69000
row,256,32,4,4042
col,256,64,4,127291
row,256,64,4,11167
col,256,64,4,118958
row,256,64,4,4125
col,256,64,4,117708
row,256,64,4,4250
col,256,96,4,199125
row,256,96,4,6333
col,256,96,4,188167
row,256,96,4,433083
col,256,96,4,181041
row,256,96,4,6625
col,1024,1,4,15875
row,1024,1,4,15833
col,1024,1,4,16250
row,1024,1,4,16333
col,1024,1,4,16375
row,1024,1,4,16750
col,1024,2,4,26500
row,1024,2,4,14958
col,1024,2,4,25000
row,1024,2,4,14667
col,1024,2,4,25625
row,1024,2,4,14875
col,1024,4,4,43791
row,1024,4,4,15791
col,1024,4,4,43166
row,1024,4,4,15125
col,1024,4,4,42417
row,1024,4,4,15500
col,1024,8,4,77166
row,1024,8,4,15833
col,1024,8,4,79916
row,1024,8,4,15500
col,1024,8,4,76416
row,1024,8,4,15458
col,1024,16,4,148458
row,1024,16,4,13667
col,1024,16,4,146042
row,1024,16,4,13417
col,1024,16,4,146042
row,1024,16,4,14042
col,1024,32,4,301625
row,1024,32,4,18625
col,1024,32,4,287500
row,1024,32,4,14875
col,1024,32,4,283000
row,1024,32,4,14958
col,1024,64,4,573459
row,1024,64,4,27000
col,1024,64,4,556875
row,1024,64,4,16583
col,1024,64,4,544958
row,1024,64,4,16291
col,1024,96,4,837625
row,1024,96,4,43208
col,1024,96,4,820750
row,1024,96,4,18541
col,1024,96,4,826000
row,1024,96,4,18125
col,4096,1,4,65375
row,4096,1,4,64917
col,4096,1,4,64833
row,4096,1,4,63667
col,4096,1,4,64625
row,4096,1,4,64792
col,4096,2,4,99833
row,4096,2,4,59416
col,4096,2,4,101708
row,4096,2,4,58667
col,4096,2,4,102000
row,4096,2,4,57167
col,4096,4,4,173000
row,4096,4,4,62708
col,4096,4,4,174084
row,4096,4,4,65666
col,4096,4,4,179917
row,4096,4,4,62375
col,4096,8,4,315667
row,4096,8,4,68542
col,4096,8,4,316833
row,4096,8,4,64167
col,4096,8,4,314458
row,4096,8,4,63792
col,4096,16,4,563584
row,4096,16,4,62375
col,4096,16,4,561042
row,4096,16,4,53792
col,4096,16,4,562125
row,4096,16,4,53916
col,4096,32,4,1122333
row,4096,32,4,71666
col,4096,32,4,1067291
row,4096,32,4,55917
col,4096,32,4,1077167
row,4096,32,4,54792
col,4096,64,4,2145875
row,4096,64,4,111917
col,4096,64,4,2136083
row,4096,64,4,66333
col,4096,64,4,2137833
row,4096,64,4,67083
col,4096,96,4,3213084
row,4096,96,4,194375
col,4096,96,4,3208708
row,4096,96,4,106167
col,4096,96,4,3193000
row,4096,96,4,125583
col,16384,1,4,259917
row,16384,1,4,253959
col,16384,1,4,251416
row,16384,1,4,246208
col,16384,1,4,255458
row,16384,1,4,244916
col,16384,2,4,388750
row,16384,2,4,226875
col,16384,2,4,389834
row,16384,2,4,221708
col,16384,2,4,388250
row,16384,2,4,224250
col,16384,4,4,661083
row,16384,4,4,243000
col,16384,4,4,671250
row,16384,4,4,243791
col,16384,4,4,658167
row,16384,4,4,241708
col,16384,8,4,1192166
row,16384,8,4,258416
col,16384,8,4,1189334
row,16384,8,4,260625
col,16384,8,4,1181417
row,16384,8,4,260291
col,16384,16,4,2259333
row,16384,16,4,239667
col,16384,16,4,2243958
row,16384,16,4,248959
col,16384,16,4,2237500
row,16384,16,4,249125
col,16384,32,4,4376333
row,16384,32,4,331000
col,16384,32,4,4348708
row,16384,32,4,427625
col,16384,32,4,4538959
row,16384,32,4,329792
col,16384,64,4,8932917
row,16384,64,4,555958
col,16384,64,4,8749959
row,16384,64,4,507791
col,16384,64,4,8646583
row,16384,64,4,516375
col,16384,96,4,13113541
row,16384,96,4,741708
col,16384,96,4,12957458
row,16384,96,4,757458
col,16384,96,4,12891500
row,16384,96,4,868375
col,65536,1,4,1155167
row,65536,1,4,982291
col,65536,1,4,1000792
row,65536,1,4,983667
col,65536,1,4,998250
row,65536,1,4,981375
col,65536,2,4,1556833
row,65536,2,4,884250
col,65536,2,4,1568709
row,65536,2,4,875791
col,65536,2,4,1574333
row,65536,2,4,872458
col,65536,4,4,2658750
row,65536,4,4,984875
col,65536,4,4,2669875
row,65536,4,4,966208
col,65536,4,4,2683500
row,65536,4,4,971167
col,65536,8,4,4840458
row,65536,8,4,1070792
col,65536,8,4,4821167
row,65536,8,4,1049958
col,65536,8,4,4876625
row,65536,8,4,1078750
col,65536,16,4,9240916
row,65536,16,4,1109459
col,65536,16,4,9227833
row,65536,16,4,1093083
col,65536,16,4,9275000
row,65536,16,4,1116708
col,65536,32,4,18684458
row,65536,32,4,1741458
col,65536,32,4,18404167
row,65536,32,4,1521250
col,65536,32,4,18552792
row,65536,32,4,1453625
col,65536,64,4,36815917
row,65536,64,4,2816542
col,65536,64,4,36802250
row,65536,64,4,1940875
col,65536,64,4,37138583
row,65536,64,4,1917500
col,65536,96,4,55215208
row,65536,96,4,3606500
col,65536,96,4,53316250
row,65536,96,4,3725834
col,65536,96,4,53479041
row,65536,96,4,3546500
col,262144,1,4,5036417
row,262144,1,4,3945750
col,262144,1,4,3962542
row,262144,1,4,3940125
col,262144,1,4,3960708
row,262144,1,4,3936167
col,262144,2,4,6226375
row,262144,2,4,3588041
col,262144,2,4,6341125
row,262144,2,4,3597333
col,262144,2,4,6271250
row,262144,2,4,3589417
col,262144,4,4,10733958
row,262144,4,4,4041792
col,262144,4,4,10803250
row,262144,4,4,4062208
col,262144,4,4,10733625
row,262144,4,4,4025625
col,262144,8,4,19658000
row,262144,8,4,4552625
col,262144,8,4,20452917
row,262144,8,4,4747083
col,262144,8,4,19751041
row,262144,8,4,4581875
col,262144,16,4,37654458
row,262144,16,4,5555708
col,262144,16,4,37728084
row,262144,16,4,5424167
col,262144,16,4,37812584
row,262144,16,4,5308333
col,262144,32,4,73190167
row,262144,32,4,6887542
col,262144,32,4,72589542
row,262144,32,4,6119208
col,262144,32,4,72852166
row,262144,32,4,6202417
col,262144,64,4,143926875
row,262144,64,4,12706292
col,262144,64,4,143155750
row,262144,64,4,11827583
col,262144,64,4,143405083
row,262144,64,4,11796792
col,262144,96,4,216886125
row,262144,96,4,17016166
col,262144,96,4,214914500
row,262144,96,4,17103625
col,262144,96,4,214961833
row,262144,96,4,17599667
col,1048576,1,4,17316041
row,1048576,1,4,16056625
col,1048576,1,4,16246917
row,1048576,1,4,16014583
col,1048576,1,4,16193333
row,1048576,1,4,16035042
col,1048576,2,4,25394708
row,1048576,2,4,14740708
col,1048576,2,4,25523917
row,1048576,2,4,14832250
col,1048576,2,4,26259708
row,1048576,2,4,14834958
col,1048576,4,4,43683333
row,1048576,4,4,17548875
col,1048576,4,4,43807583
row,1048576,4,4,17558375
col,1048576,4,4,44124916
row,1048576,4,4,17800750
col,1048576,8,4,79586834
row,1048576,8,4,18095334
col,1048576,8,4,79122500
row,1048576,8,4,18194791
col,1048576,8,4,79248417
row,1048576,8,4,18313250
col,1048576,16,4,150336084
row,1048576,16,4,20982583
col,1048576,16,4,150060958
row,1048576,16,4,20313750
col,1048576,16,4,149150666
row,1048576,16,4,20358875
col,1048576,32,4,294505750
row,1048576,32,4,27954708
col,1048576,32,4,296461667
row,1048576,32,4,28221166
col,1048576,32,4,296573375
row,1048576,32,4,27850167
col,1048576,64,4,586033416
row,1048576,64,4,48806667
col,1048576,64,4,584384500
row,1048576,64,4,48284417
col,1048576,64,4,587211917
row,1048576,64,4,49107458
col,1048576,96,4,878285250
row,1048576,96,4,76103041
col,1048576,96,4,874023750
row,1048576,96,4,77080625
col,1048576,96,4,873335833
row,1048576,96,4,76985791
col,4194304,1,4,65975084
row,4194304,1,4,64608750
col,4194304,1,4,65211000
row,4194304,1,4,64619792
col,4194304,1,4,65275166
row,4194304,1,4,64599875
col,4194304,2,4,102829459
row,4194304,2,4,58878292
col,4194304,2,4,101710542
row,4194304,2,4,59231500
col,4194304,2,4,101835958
row,4194304,2,4,58845792
col,4194304,4,4,175163458
row,4194304,4,4,67259917
col,4194304,4,4,173879167
row,4194304,4,4,67270042
col,4194304,4,4,174540583
row,4194304,4,4,67874250
col,4194304,8,4,321055917
row,4194304,8,4,75292167
col,4194304,8,4,317385500
row,4194304,8,4,75384833
col,4194304,8,4,317911166
row,4194304,8,4,75342125
col,4194304,16,4,604317791
row,4194304,16,4,94429917
col,4194304,16,4,606835209
row,4194304,16,4,93952709
col,4194304,16,4,605370750
row,4194304,16,4,96628584
col,4194304,32,4,1186494125
row,4194304,32,4,131625791
col,4194304,32,4,1183504125
row,4194304,32,4,131946375
col,4194304,32,4,1184182875
row,4194304,32,4,131610584
col,4194304,64,4,2349997583
row,4194304,64,4,221868792
col,4194304,64,4,2350188542
row,4194304,64,4,219296000
col,4194304,64,4,2348060500
row,4194304,64,4,220556709
col,4194304,96,4,3520947250
row,4194304,96,4,309552166
col,4194304,96,4,3508155958
row,4194304,96,4,309106000
col,4194304,96,4,3499799500
row,4194304,96,4,311021500
col,16777216,1,4,264973958
row,16777216,1,4,260148209
col,16777216,1,4,261915709
row,16777216,1,4,259613167
col,16777216,1,4,261637625
row,16777216,1,4,259070167
col,16777216,2,4,413167916
row,16777216,2,4,242520416
col,16777216,2,4,409394417
row,16777216,2,4,239532958
col,16777216,2,4,409275042
row,16777216,2,4,241159250
col,16777216,4,4,703157791
row,16777216,4,4,277097583
col,16777216,4,4,697293458
row,16777216,4,4,274528875
col,16777216,4,4,696951250
row,16777216,4,4,274993250
col,16777216,8,4,1279530584
row,16777216,8,4,326956416
col,16777216,8,4,1269548334
row,16777216,8,4,326696458
col,16777216,8,4,1269654583
row,16777216,8,4,327025625
col,16777216,16,4,2436120541
row,16777216,16,4,377171834
col,16777216,16,4,2425972792
row,16777216,16,4,376249125
col,16777216,16,4,2426064750
row,16777216,16,4,377160792
col,16777216,32,4,4761734292
row,16777216,32,4,542158375
col,16777216,32,4,4761662625
row,16777216,32,4,541238250
col,16777216,32,4,4761957125
row,16777216,32,4,543355208
col,16777216,64,4,9492812792
row,16777216,64,4,948279541
col,16777216,64,4,9493921875
row,16777216,64,4,968496125
col,16777216,64,4,9504401292
row,16777216,64,4,956058625
col,16777216,96,4,14443456125
row,16777216,96,4,1474418500
col,16777216,96,4,14464543583
row,16777216,96,4,1470598083
col,16777216,96,4,14454905917
row,16777216,96,4,1438620292
