category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_branchless,uniqueN,16384,1,4,438667,424333,14292,42
col,powerlaw,16384,1,4,396625,396625,0,0
col_ss,powerlaw,16384,1,4,377208,377208,0,0
col_branchless,powerlaw,16384,1,4,392250,392250,0,0
row_all,powerlaw,16384,1,4,326375,313041,13334,0
row_iter,powerlaw,16384,1,4,346750,333375,13333,42
row_all_dynamic,powerlaw,16384,1,4,347791,333792,13958,41
row_all_branchless,powerlaw,16384,1,4,332625,319458,13167,0
col,random,16384,2,4,908791,908791,0,0
col_ss,random,16384,2,4,855500,855500,0,0
col_branchless,random,16384,2,4,1457792,1457792,0,0
row_all,random,16384,2,4,909583,874042,35500,41
row_iter,random,16384,2,4,762959,742875,20042,42
row_all_dynamic,random,16384,2,4,881458,861625,19792,41
row_all_branchless,random,16384,2,4,1002833,984250,18542,41
col,uniqueN,16384,2,4,1119083,1119083,0,0
col_ss,uniqueN,16384,2,4,815209,815209,0,0
col_branchless,uniqueN,16384,2,4,1331500,1331500,0,0
row_all,uniqueN,16384,2,4,842625,823542,19042,41
row_iter,uniqueN,16384,2,4,730917,712333,18542,42
row_all_dynamic,uniqueN,16384,2,4,1034125,1015542,18541,42
row_all_branchless,uniqueN,16384,2,4,988958,970542,18375,41
col,powerlaw,16384,2,4,1053709,1053709,0,0
col_ss,powerlaw,16384,2,4,720500,720500,0,0
col_branchless,powerlaw,16384,2,4,1179167,1179167,0,0
row_all,powerlaw,16384,2,4,752541,733958,18583,0
row_iter,powerlaw,16384,2,4,664500,646583,17917,0
row_all_dynamic,powerlaw,16384,2,4,909208,891250,17917,41
row_all_branchless,powerlaw,16384,2,4,905542,887583,17917,42
col,random,16384,3,4,825667,825667,0,0
col_ss,random,16384,3,4,724791,724791,0,0
col_branchless,random,16384,3,4,1625416,1625416,0,0
row_all,random,16384,3,4,710708,686459,24208,41
row_iter,random,16384,3,4,658250,635167,23041,42
row_all_dynamic,random,16384,3,4,763292,740042,23208,42
row_all_branchless,random,16384,3,4,1151583,1127791,23792,0
col,uniqueN,16384,3,4,1132833,1132833,0,0
col_ss,uniqueN,16384,3,4,866125,866125,0,0
col_branchless,uniqueN,16384,3,4,1605417,1605417,0,0
row_all,uniqueN,16384,3,4,970958,929792,41166,0
row_iter,uniqueN,16384,3,4,803666,779209,24416,41
row_all_dynamic,uniqueN,16384,3,4,1096375,1071916,24459,0
row_all_branchless,uniqueN,16384,3,4,1117250,1092417,24791,42
col,powerlaw,16384,3,4,1244833,1244833,0,0
col_ss,powerlaw,16384,3,4,850458,850458,0,0
col_branchless,powerlaw,16384,3,4,1607250,1607250,0,0
row_all,powerlaw,16384,3,4,1037458,1014541,22875,42
row_iter,powerlaw,16384,3,4,796375,773583,22792,0
row_all_dynamic,powerlaw,16384,3,4,1160792,1121417,39375,0
row_all_branchless,powerlaw,16384,3,4,1122833,1099625,23167,41
col,random,16384,4,4,827209,827209,0,0
col_ss,random,16384,4,4,766834,766834,0,0
col_branchless,random,16384,4,4,1983334,1983334,0,0
row_all,random,16384,4,4,764667,707208,57417,42
row_iter,random,16384,4,4,678000,649792,28166,42
row_all_dynamic,random,16384,4,4,771667,743584,28083,0
row_all_branchless,random,16384,4,4,1428958,1400875,28083,0
col,uniqueN,16384,4,4,1156416,1156416,0,0
col_ss,uniqueN,16384,4,4,905125,905125,0,0
col_branchless,uniqueN,16384,4,4,1946667,1946667,0,0
row_all,uniqueN,16384,4,4,1009417,955959,53458,0
row_iter,uniqueN,16384,4,4,889208,859708,29500,0
row_all_dynamic,uniqueN,16384,4,4,1123042,1093334,29625,83
row_all_branchless,uniqueN,16384,4,4,1435792,1407541,28209,42
col,powerlaw,16384,4,4,1301083,1301083,0,0
col_ss,powerlaw,16384,4,4,925959,925959,0,0
col_branchless,powerlaw,16384,4,4,1968708,1968708,0,0
row_all,powerlaw,16384,4,4,1088125,1058666,29417,42
row_iter,powerlaw,16384,4,4,855166,826666,28500,0
row_all_dynamic,powerlaw,16384,4,4,1254875,1226625,28250,0
row_all_branchless,powerlaw,16384,4,4,1492083,1462625,29458,0
col,random,65536,1,4,3309334,3309334,0,0
col_ss,random,65536,1,4,3361167,3361167,0,0
col_branchless,random,65536,1,4,3279916,3279916,0,0
row_all,random,65536,1,4,3004000,2923542,80458,0
row_iter,random,65536,1,4,2868958,2819708,49208,42
row_all_dynamic,random,65536,1,4,2903291,2857708,45583,0
row_all_branchless,random,65536,1,4,2862875,2817417,45417,41
col,uniqueN,65536,1,4,1663834,1663834,0,0
col_ss,uniqueN,65536,1,4,1628666,1628666,0,0
col_branchless,uniqueN,65536,1,4,1724209,1724209,0,0
row_all,uniqueN,65536,1,4,1480666,1433500,47166,0
row_iter,uniqueN,65536,1,4,1467541,1385292,82208,41
row_all_dynamic,uniqueN,65536,1,4,1368625,1323584,45000,41
row_all_branchless,uniqueN,65536,1,4,1375583,1330500,45041,42
col,powerlaw,65536,1,4,1327458,1327458,0,0
col_ss,powerlaw,65536,1,4,1326250,1326250,0,0
col_branchless,powerlaw,65536,1,4,1312917,1312917,0,0
row_all,powerlaw,65536,1,4,1242292,1192542,49750,0
row_iter,powerlaw,65536,1,4,1245666,1091167,154458,41
row_all_dynamic,powerlaw,65536,1,4,1122083,1076375,45708,0
row_all_branchless,powerlaw,65536,1,4,1082958,1037666,45292,0
col,random,65536,2,4,3569292,3569292,0,0
col_ss,random,65536,2,4,3387333,3387333,0,0
col_branchless,random,65536,2,4,6050750,6050750,0,0
row_all,random,65536,2,4,3591500,3473792,117708,0
row_iter,random,65536,2,4,3052583,2984666,67917,0
row_all_dynamic,random,65536,2,4,3565125,3497333,67792,0
row_all_branchless,random,65536,2,4,4327167,4203792,123375,0
col,uniqueN,65536,2,4,4650208,4650208,0,0
col_ss,uniqueN,65536,2,4,3553709,3553709,0,0
col_branchless,uniqueN,65536,2,4,5890708,5890708,0,0
row_all,uniqueN,65536,2,4,3584375,3471584,112791,0
row_iter,uniqueN,65536,2,4,3061583,2994167,67416,0
row_all_dynamic,uniqueN,65536,2,4,4338000,4267875,70083,42
row_all_branchless,uniqueN,65536,2,4,4309708,4194584,115083,41
col,powerlaw,65536,2,4,3970459,3970459,0,0
col_ss,powerlaw,65536,2,4,3027083,3027083,0,0
col_branchless,powerlaw,65536,2,4,4723250,4723250,0,0
row_all,powerlaw,65536,2,4,2938875,2828375,110458,42
row_iter,powerlaw,65536,2,4,2568833,2501167,67666,0
row_all_dynamic,powerlaw,65536,2,4,3413125,3298125,115000,0
row_all_branchless,powerlaw,65536,2,4,3494292,3426542,67750,0
col,random,65536,3,4,3614750,3614750,0,0
col_ss,random,65536,3,4,3487209,3487209,0,0
col_branchless,random,65536,3,4,7483625,7483625,0,0
row_all,random,65536,3,4,3309166,3155667,153458,41
row_iter,random,65536,3,4,2944542,2852958,91584,0
row_all_dynamic,random,65536,3,4,3410625,3321458,89125,42
row_all_branchless,random,65536,3,4,5103959,5013333,90584,42
col,uniqueN,65536,3,4,5579791,5579791,0,0
col_ss,uniqueN,65536,3,4,4127125,4127125,0,0
col_branchless,uniqueN,65536,3,4,7597125,7597125,0,0
row_all,uniqueN,65536,3,4,4371667,4181167,190458,42
row_iter,uniqueN,65536,3,4,3534833,3446041,88792,0
row_all_dynamic,uniqueN,65536,3,4,4792000,4699916,92084,0
row_all_branchless,uniqueN,65536,3,4,5150417,5061750,88667,0
col,powerlaw,65536,3,4,5871209,5871209,0,0
col_ss,powerlaw,65536,3,4,3790125,3790125,0,0
col_branchless,powerlaw,65536,3,4,7523708,7523708,0,0
row_all,powerlaw,65536,3,4,4600875,4443834,157000,41
row_iter,powerlaw,65536,3,4,3305416,3216834,88541,41
row_all_dynamic,powerlaw,65536,3,4,5042000,4952666,89292,42
row_all_branchless,powerlaw,65536,3,4,5131375,5042834,88541,0
col,random,65536,4,4,3552709,3552709,0,0
col_ss,random,65536,4,4,3363375,3363375,0,0
col_branchless,random,65536,4,4,9216417,9216417,0,0
row_all,random,65536,4,4,3334208,3142833,191333,42
row_iter,random,65536,4,4,3069584,2957542,112042,0
row_all_dynamic,random,65536,4,4,3601250,3487708,113500,42
row_all_branchless,random,65536,4,4,6431500,6318667,112833,0
col,uniqueN,65536,4,4,5596375,5596375,0,0
col_ss,uniqueN,65536,4,4,4300000,4300000,0,0
col_branchless,uniqueN,65536,4,4,9112541,9112541,0,0
row_all,uniqueN,65536,4,4,4464000,4238833,225167,0
row_iter,uniqueN,65536,4,4,3879333,3761500,117833,0
row_all_dynamic,uniqueN,65536,4,4,5025875,4908208,117625,42
row_all_branchless,uniqueN,65536,4,4,6562167,6327792,234375,0
col,powerlaw,65536,4,4,6351375,6351375,0,0
col_ss,powerlaw,65536,4,4,4239125,4239125,0,0
col_branchless,powerlaw,65536,4,4,9067459,9067459,0,0
row_all,powerlaw,65536,4,4,5017541,4825500,192041,0
row_iter,powerlaw,65536,4,4,3777959,3558000,219917,42
row_all_dynamic,powerlaw,65536,4,4,5599583,5487500,112042,41
row_all_branchless,powerlaw,65536,4,4,6472833,6360542,112291,0
col,random,262144,1,4,15312334,15312334,0,0
col_ss,random,262144,1,4,15328083,15328083,0,0
col_branchless,random,262144,1,4,15137167,15137167,0,0
row_all,random,262144,1,4,13365583,13043625,321958,0
row_iter,random,262144,1,4,12870209,12607375,262792,42
row_all_dynamic,random,262144,1,4,13526042,13262625,263417,0
row_all_branchless,random,262144,1,4,13107542,12841250,266292,0
col,uniqueN,262144,1,4,6749458,6749458,0,0
col_ss,uniqueN,262144,1,4,6707875,6707875,0,0
col_branchless,uniqueN,262144,1,4,6757334,6757334,0,0
row_all,uniqueN,262144,1,4,5688625,5347917,340708,0
row_iter,uniqueN,262144,1,4,5567375,5194917,372416,42
row_all_dynamic,uniqueN,262144,1,4,5627542,5364542,263000,0
row_all_branchless,uniqueN,262144,1,4,5723875,5460417,263458,0
col,powerlaw,262144,1,4,5249083,5249083,0,0
col_ss,powerlaw,262144,1,4,5059208,5059208,0,0
col_branchless,powerlaw,262144,1,4,5154583,5154583,0,0
row_all,powerlaw,262144,1,4,4464792,4181333,283417,42
row_iter,powerlaw,262144,1,4,4570917,4288834,282083,0
row_all_dynamic,powerlaw,262144,1,4,4584125,4282500,301583,42
row_all_branchless,powerlaw,262144,1,4,4655541,4392666,262875,0
col,random,262144,2,4,17032375,17032375,0,0
col_ss,random,262144,2,4,15826917,15826917,0,0
col_branchless,random,262144,2,4,27054917,27054917,0,0
row_all,random,262144,2,4,16119916,15632125,487791,0
row_iter,random,262144,2,4,13751666,13332083,419583,0
row_all_dynamic,random,262144,2,4,15771417,15363833,407542,42
row_all_branchless,random,262144,2,4,19143792,18744542,399208,42
col,uniqueN,262144,2,4,19796125,19796125,0,0
col_ss,uniqueN,262144,2,4,14361750,14361750,0,0
col_branchless,uniqueN,262144,2,4,23676041,23676041,0,0
row_all,uniqueN,262144,2,4,14461084,13976834,484250,0
row_iter,uniqueN,262144,2,4,12683292,12272917,410375,0
row_all_dynamic,uniqueN,262144,2,4,16339541,15918917,420583,41
row_all_branchless,uniqueN,262144,2,4,16885125,16491750,393333,42
col,powerlaw,262144,2,4,15730125,15730125,0,0
col_ss,powerlaw,262144,2,4,11293542,11293542,0,0
col_branchless,powerlaw,262144,2,4,19223625,19223625,0,0
row_all,powerlaw,262144,2,4,11360458,10908625,451792,41
row_iter,powerlaw,262144,2,4,9669875,9251708,418125,42
row_all_dynamic,powerlaw,262144,2,4,13315500,12910792,404667,41
row_all_branchless,powerlaw,262144,2,4,13663583,13251917,411666,0
col,random,262144,3,4,17228250,17228250,0,0
col_ss,random,262144,3,4,15346958,15346958,0,0
col_branchless,random,262144,3,4,34626084,34626084,0,0
row_all,random,262144,3,4,14265792,13651417,614333,42
row_iter,random,262144,3,4,13260875,12726334,534541,0
row_all_dynamic,random,262144,3,4,15565959,15030958,534959,42
row_all_branchless,random,262144,3,4,23343458,22807208,536250,0
col,uniqueN,262144,3,4,25496416,25496416,0,0
col_ss,uniqueN,262144,3,4,17252083,17252083,0,0
col_branchless,uniqueN,262144,3,4,34506417,34506417,0,0
row_all,uniqueN,262144,3,4,18987959,18369042,618917,0
row_iter,uniqueN,262144,3,4,14867584,14326792,540750,42
row_all_dynamic,uniqueN,262144,3,4,22144791,21610125,534625,41
row_all_branchless,uniqueN,262144,3,4,23100125,22562333,537750,42
col,powerlaw,262144,3,4,26015792,26015792,0,0
col_ss,powerlaw,262144,3,4,16303375,16303375,0,0
col_branchless,powerlaw,262144,3,4,34707083,34707083,0,0
row_all,powerlaw,262144,3,4,19817167,19112291,704834,42
row_iter,powerlaw,262144,3,4,14651875,14082209,569666,0
row_all_dynamic,powerlaw,262144,3,4,22184667,21445416,739209,42
row_all_branchless,powerlaw,262144,3,4,22736334,22155375,580959,0
col,random,262144,4,4,17021084,17021084,0,0
col_ss,random,262144,4,4,15806084,15806084,0,0
col_branchless,random,262144,4,4,42304042,42304042,0,0
row_all,random,262144,4,4,14768166,13930166,838000,0
row_iter,random,262144,4,4,14292000,13588291,703667,42
row_all_dynamic,random,262144,4,4,16329417,15430333,899042,42
row_all_branchless,random,262144,4,4,29544000,28856583,687375,42
col,uniqueN,262144,4,4,26390583,26390583,0,0
col_ss,uniqueN,262144,4,4,18232500,18232500,0,0
col_branchless,uniqueN,262144,4,4,42712583,42712583,0,0
row_all,uniqueN,262144,4,4,20393958,19610125,783833,0
row_iter,uniqueN,262144,4,4,16034708,15331708,703000,0
row_all_dynamic,uniqueN,262144,4,4,22849917,22161416,688459,42
row_all_branchless,uniqueN,262144,4,4,29693791,28794584,899166,41
col,powerlaw,262144,4,4,29428708,29428708,0,0
col_ss,powerlaw,262144,4,4,18697583,18697583,0,0
col_branchless,powerlaw,262144,4,4,42497458,42497458,0,0
row_all,powerlaw,262144,4,4,21919833,21122459,797333,41
row_iter,powerlaw,262144,4,4,16621708,15903208,718500,0
row_all_dynamic,powerlaw,262144,4,4,25574625,24896792,677833,0
row_all_branchless,powerlaw,262144,4,4,29628000,28905625,722375,0
col,random,1048576,1,4,68107417,68107417,0,0
col_ss,random,1048576,1,4,67871167,67871167,0,0
col_branchless,random,1048576,1,4,67980083,67980083,0,0
row_all,random,1048576,1,4,58615041,57168291,1446750,0
row_iter,random,1048576,1,4,56588834,55401959,1186875,0
row_all_dynamic,random,1048576,1,4,59551334,58340917,1210417,0
row_all_branchless,random,1048576,1,4,56699000,55448208,1250792,0
col,uniqueN,1048576,1,4,27275125,27275125,0,0
col_ss,uniqueN,1048576,1,4,26227250,26227250,0,0
col_branchless,uniqueN,1048576,1,4,27245000,27245000,0,0
row_all,uniqueN,1048576,1,4,22643041,21216500,1426541,0
row_iter,uniqueN,1048576,1,4,22583291,21404958,1178333,0
row_all_dynamic,uniqueN,1048576,1,4,23397042,22219500,1177542,0
row_all_branchless,uniqueN,1048576,1,4,22657875,21392834,1265000,41
col,powerlaw,1048576,1,4,20028083,20028083,0,0
col_ss,powerlaw,1048576,1,4,20853792,20853792,0,0
col_branchless,powerlaw,1048576,1,4,20417792,20417792,0,0
row_all,powerlaw,1048576,1,4,17401834,16152917,1248875,42
row_iter,powerlaw,1048576,1,4,18321792,17159083,1162667,42
row_all_dynamic,powerlaw,1048576,1,4,18200583,17013750,1186833,0
row_all_branchless,powerlaw,1048576,1,4,18476084,17301417,1174625,42
col,random,1048576,2,4,77665833,77665833,0,0
col_ss,random,1048576,2,4,69989958,69989958,0,0
col_branchless,random,1048576,2,4,125944417,125944417,0,0
row_all,random,1048576,2,4,72839458,70637375,2202083,0
row_iter,random,1048576,2,4,61179291,59829459,1349791,41
row_all_dynamic,random,1048576,2,4,69490958,68125042,1365916,0
row_all_branchless,random,1048576,2,4,85314042,83939125,1374917,0
col,uniqueN,1048576,2,4,80473667,80473667,0,0
col_ss,uniqueN,1048576,2,4,56115417,56115417,0,0
col_branchless,uniqueN,1048576,2,4,98405625,98405625,0,0
row_all,uniqueN,1048576,2,4,56028875,54665833,1363000,42
row_iter,uniqueN,1048576,2,4,47081375,45735167,1346208,0
row_all_dynamic,uniqueN,1048576,2,4,61996916,60653625,1343291,0
row_all_branchless,uniqueN,1048576,2,4,67565916,66190709,1375166,41
col,powerlaw,1048576,2,4,67235208,67235208,0,0
col_ss,powerlaw,1048576,2,4,45325667,45325667,0,0
col_branchless,powerlaw,1048576,2,4,79418333,79418333,0,0
row_all,powerlaw,1048576,2,4,45455708,44064666,1391000,42
row_iter,powerlaw,1048576,2,4,37790625,36356083,1434542,0
row_all_dynamic,powerlaw,1048576,2,4,49601625,48166250,1435375,0
row_all_branchless,powerlaw,1048576,2,4,53527250,52067584,1459666,0
col,random,1048576,3,4,76453333,76453333,0,0
col_ss,random,1048576,3,4,70156416,70156416,0,0
col_branchless,random,1048576,3,4,165524625,165524625,0,0
row_all,random,1048576,3,4,64984833,61908125,3076708,0
row_iter,random,1048576,3,4,60750875,57820834,2930000,41
row_all_dynamic,random,1048576,3,4,68819083,65817667,3001416,0
row_all_branchless,random,1048576,3,4,103677375,100602875,3074458,42
col,uniqueN,1048576,3,4,123885709,123885709,0,0
col_ss,uniqueN,1048576,3,4,74247875,74247875,0,0
col_branchless,uniqueN,1048576,3,4,162088834,162088834,0,0
row_all,uniqueN,1048576,3,4,86025625,82949041,3076542,42
row_iter,uniqueN,1048576,3,4,63332708,60319875,3012791,42
row_all_dynamic,uniqueN,1048576,3,4,96648834,93439417,3209375,42
row_all_branchless,uniqueN,1048576,3,4,103928625,100654041,3274584,0
col,powerlaw,1048576,3,4,115493667,115493667,0,0
col_ss,powerlaw,1048576,3,4,69057875,69057875,0,0
col_branchless,powerlaw,1048576,3,4,153375167,153375167,0,0
row_all,powerlaw,1048576,3,4,76715208,73672375,3042791,42
