category,count,columns,col_width,total,sort,scatter,gather
row_branchless,1024,5,4,56334,53125,3125,84
row_branched,1024,5,4,67042,64417,2542,83
col_ss,1024,5,4,34875,34875,0,0
col,1024,5,4,70750,70750,0,0
row_branchless,1024,5,4,40584,37625,2917,42
row_branched,1024,5,4,55417,52750,2584,83
col_ss,1024,5,4,34584,34584,0,0
col,1024,5,4,66750,66750,0,0
row_branchless,1024,5,4,39000,36125,2834,41
row_branched,1024,5,4,58417,55708,2625,84
col_ss,1024,6,4,34875,34875,0,0
col,1024,6,4,66541,66541,0,0
row_branchless,1024,6,4,56833,51292,5458,83
row_branched,1024,6,4,66333,63209,3041,83
col_ss,1024,6,4,34792,34792,0,0
col,1024,6,4,66750,66750,0,0
row_branchless,1024,6,4,36334,32916,3334,84
row_branched,1024,6,4,57542,54542,2917,83
col_ss,1024,6,4,36625,36625,0,0
col,1024,6,4,67292,67292,0,0
row_branchless,1024,6,4,35750,32458,3208,84
row_branched,1024,6,4,54041,51167,2833,41
col_ss,4096,1,4,17333,17333,0,0
col,4096,1,4,16791,16791,0,0
row_branchless,4096,1,4,26917,23208,3625,84
row_branched,4096,1,4,18584,15500,3000,84
col_ss,4096,1,4,13166,13166,0,0
col,4096,1,4,19792,19792,0,0
row_branchless,4096,1,4,24083,20459,3541,83
row_branched,4096,1,4,16208,13000,3166,42
col_ss,4096,1,4,12541,12541,0,0
col,4096,1,4,19042,19042,0,0
row_branchless,4096,1,4,22583,19000,3542,41
row_branched,4096,1,4,16459,13250,3167,42
col_ss,4096,2,4,52958,52958,0,0
col,4096,2,4,198583,198583,0,0
row_branchless,4096,2,4,114250,48625,9875,55750
row_branched,4096,2,4,138708,133958,4667,83
col_ss,4096,2,4,55292,55292,0,0
col,4096,2,4,200041,200041,0,0
row_branchless,4096,2,4,54917,49917,4917,83
row_branched,4096,2,4,151917,147292,4542,83
col_ss,4096,2,4,55667,55667,0,0
col,4096,2,4,192833,192833,0,0
row_branchless,4096,2,4,55416,50625,4791,0
row_branched,4096,2,4,147166,142625,4500,41
col_ss,4096,3,4,115292,115292,0,0
col,4096,3,4,333708,333708,0,0
row_branchless,4096,3,4,170209,161834,8250,125
row_branched,4096,3,4,259875,253292,6541,42
col_ss,4096,3,4,110584,110584,0,0
col,4096,3,4,335500,335500,0,0
row_branchless,4096,3,4,1725542,163917,14792,1546833
row_branched,4096,3,4,250417,243709,6625,83
col_ss,4096,3,4,107333,107333,0,0
col,4096,3,4,326792,326792,0,0
row_branchless,4096,3,4,159458,152459,6916,83
row_branched,4096,3,4,248458,242334,6041,83
col_ss,4096,4,4,138541,138541,0,0
col,4096,4,4,325334,325334,0,0
row_branchless,4096,4,4,185125,169000,16083,42
row_branched,4096,4,4,262500,254917,7500,83
col_ss,4096,4,4,134584,134584,0,0
col,4096,4,4,316541,316541,0,0
row_branchless,4096,4,4,170167,161750,8375,42
row_branched,4096,4,4,251125,243375,7667,83
col_ss,4096,4,4,131625,131625,0,0
col,4096,4,4,313583,313583,0,0
row_branchless,4096,4,4,158792,150375,8333,84
row_branched,4096,4,4,248500,241000,7458,42
col_ss,4096,5,4,158125,158125,0,0
col,4096,5,4,318041,318041,0,0
row_branchless,4096,5,4,169500,158292,11125,83
row_branched,4096,5,4,276833,267792,8958,83
col_ss,4096,5,4,147000,147000,0,0
col,4096,5,4,326209,326209,0,0
row_branchless,4096,5,4,166166,156083,10000,83
row_branched,4096,5,4,266250,256833,9375,42
col_ss,4096,5,4,145167,145167,0,0
col,4096,5,4,308500,308500,0,0
row_branchless,4096,5,4,158292,148416,9834,42
row_branched,4096,5,4,261125,251875,9166,84
col_ss,4096,6,4,142042,142042,0,0
col,4096,6,4,330167,330167,0,0
row_branchless,4096,6,4,190167,166250,23708,209
row_branched,4096,6,4,267167,256625,10500,42
col_ss,4096,6,4,144292,144292,0,0
col,4096,6,4,316500,316500,0,0
row_branchless,4096,6,4,169541,157625,11916,0
row_branched,4096,6,4,274375,263917,10416,42
col_ss,4096,6,4,152791,152791,0,0
col,4096,6,4,318875,318875,0,0
row_branchless,4096,6,4,163708,152000,11666,42
row_branched,4096,6,4,271250,259834,11375,41
col_ss,16384,1,4,61167,61167,0,0
col,16384,1,4,59792,59792,0,0
row_branchless,16384,1,4,97750,84791,12834,125
row_branched,16384,1,4,60750,48791,11917,42
col_ss,16384,1,4,63334,63334,0,0
col,16384,1,4,62334,62334,0,0
row_branchless,16384,1,4,1041583,55042,986416,125
row_branched,16384,1,4,58125,46333,11667,125
col_ss,16384,1,4,62625,62625,0,0
col,16384,1,4,73666,73666,0,0
row_branchless,16384,1,4,95959,79334,16500,125
row_branched,16384,1,4,69250,57667,11500,83
col_ss,16384,2,4,185667,185667,0,0
col,16384,2,4,714875,714875,0,0
row_branchless,16384,2,4,184333,158417,25708,208
row_branched,16384,2,4,549625,532292,17166,167
col_ss,16384,2,4,162625,162625,0,0
col,16384,2,4,703750,703750,0,0
row_branchless,16384,2,4,182709,157333,25292,84
row_branched,16384,2,4,548833,531500,17125,208
col_ss,16384,2,4,176333,176333,0,0
col,16384,2,4,750333,750333,0,0
row_branchless,16384,2,4,189416,164417,24833,166
row_branched,16384,2,4,564375,547209,17083,83
col_ss,16384,3,4,414084,414084,0,0
col,16384,3,4,1434375,1434375,0,0
row_branchless,16384,3,4,725958,670958,54833,167
row_branched,16384,3,4,1058417,1032916,25417,84
col_ss,16384,3,4,439792,439792,0,0
col,16384,3,4,1397334,1397334,0,0
row_branchless,16384,3,4,664875,630166,34625,84
row_branched,16384,3,4,1088333,1064708,22833,792
col_ss,16384,3,4,404209,404209,0,0
col,16384,3,4,1366417,1366417,0,0
row_branchless,16384,3,4,680334,639583,40709,42
row_branched,16384,3,4,1054041,1030916,23000,125
col_ss,16384,4,4,582042,582042,0,0
col,16384,4,4,1580417,1580417,0,0
row_branchless,16384,4,4,712416,663000,49333,83
row_branched,16384,4,4,1202292,1173958,28167,167
col_ss,16384,4,4,559125,559125,0,0
col,16384,4,4,1580583,1580583,0,0
row_branchless,16384,4,4,694583,649958,44500,125
row_branched,16384,4,4,1178708,1150375,28250,83
col_ss,16384,4,4,559500,559500,0,0
col,16384,4,4,1584208,1584208,0,0
row_branchless,16384,4,4,786375,700833,81417,4125
row_branched,16384,4,4,1578625,1150208,428334,83
col_ss,16384,5,4,619416,619416,0,0
col,16384,5,4,1554917,1554917,0,0
row_branchless,16384,5,4,714625,663042,51500,83
row_branched,16384,5,4,1220792,1186750,33917,125
col_ss,16384,5,4,632292,632292,0,0
col,16384,5,4,1542625,1542625,0,0
row_branchless,16384,5,4,697334,645250,52000,84
row_branched,16384,5,4,1247916,1212541,35125,250
col_ss,16384,5,4,638709,638709,0,0
col,16384,5,4,1539709,1539709,0,0
row_branchless,16384,5,4,721542,653709,67708,125
row_branched,16384,5,4,1201167,1167250,33875,42
col_ss,16384,6,4,632209,632209,0,0
col,16384,6,4,1523708,1523708,0,0
row_branchless,16384,6,4,726417,666292,60000,125
row_branched,16384,6,4,1251000,1210917,39875,208
col_ss,16384,6,4,665375,665375,0,0
col,16384,6,4,1537833,1537833,0,0
row_branchless,16384,6,4,756209,686291,69834,84
row_branched,16384,6,4,1166333,1126208,40000,125
col_ss,16384,6,4,632375,632375,0,0
col,16384,6,4,1542917,1542917,0,0
row_branchless,16384,6,4,720583,653083,67375,125
row_branched,16384,6,4,1250333,1208291,41292,750
col_ss,65536,1,4,308167,308167,0,0
col,65536,1,4,245167,245167,0,0
row_branchless,65536,1,4,341333,268042,73208,83
row_branched,65536,1,4,236125,190708,45375,42
col_ss,65536,1,4,243292,243292,0,0
col,65536,1,4,355042,355042,0,0
row_branchless,65536,1,4,426708,378542,48041,125
row_branched,65536,1,4,267500,222375,45042,83
col_ss,65536,1,4,258125,258125,0,0
col,65536,1,4,286416,286416,0,0
row_branchless,65536,1,4,501125,434250,66791,84
row_branched,65536,1,4,310750,265458,45250,42
col_ss,65536,2,4,754375,754375,0,0
col,65536,2,4,2643708,2643708,0,0
row_branchless,65536,2,4,752250,612875,138542,833
row_branched,65536,2,4,3248750,2120958,113125,1014667
col_ss,65536,2,4,659000,659000,0,0
col,65536,2,4,2746667,2746667,0,0
row_branchless,65536,2,4,681125,607333,73667,125
row_branched,65536,2,4,2093042,2025667,67208,167
col_ss,65536,2,4,738666,738666,0,0
col,65536,2,4,2807542,2807542,0,0
row_branchless,65536,2,4,702750,595334,107333,83
row_branched,65536,2,4,2103250,2036083,67084,83
col_ss,65536,3,4,1438500,1438500,0,0
col,65536,3,4,5665917,5665917,0,0
row_branchless,65536,3,4,2563208,2389875,160041,13292
row_branched,65536,3,4,3910958,3822167,88625,166
col_ss,65536,3,4,1861459,1861459,0,0
col,65536,3,4,5663125,5663125,0,0
row_branchless,65536,3,4,2540709,2377416,163209,84
row_branched,65536,3,4,4107541,4018250,89208,83
col_ss,65536,3,4,1457292,1457292,0,0
col,65536,3,4,5679667,5679667,0,0
row_branchless,65536,3,4,2579000,2429166,149667,167
row_branched,65536,3,4,3970083,3881459,88541,83
col_ss,65536,4,4,2410458,2410458,0,0
col,65536,4,4,7169708,7169708,0,0
row_branchless,65536,4,4,2965542,2772041,193417,84
row_branched,65536,4,4,5261667,5147041,114542,84
col_ss,65536,4,4,2184000,2184000,0,0
col,65536,4,4,7124208,7124208,0,0
row_branchless,65536,4,4,3769084,2740583,1028417,84
row_branched,65536,4,4,6053292,5040958,1012292,42
col_ss,65536,4,4,2298958,2298958,0,0
col,65536,4,4,7142375,7142375,0,0
row_branchless,65536,4,4,2992750,2789791,202875,84
row_branched,65536,4,4,5148416,5036333,112000,83
col_ss,65536,5,4,2626958,2626958,0,0
col,65536,5,4,7357917,7357917,0,0
row_branchless,65536,5,4,3036333,2787625,233875,14833
row_branched,65536,5,4,5230750,5090291,133792,6667
col_ss,65536,5,4,2403375,2403375,0,0
col,65536,5,4,7635750,7635750,0,0
row_branchless,65536,5,4,3014292,2766542,229875,17875
row_branched,65536,5,4,5385083,5243917,133375,7791
col_ss,65536,5,4,2557750,2557750,0,0
col,65536,5,4,7337375,7337375,0,0
row_branchless,65536,5,4,3057875,2799125,246083,12667
row_branched,65536,5,4,5300083,5160209,133416,6458
col_ss,65536,6,4,2614917,2614917,0,0
col,65536,6,4,7231875,7231875,0,0
row_branchless,65536,6,4,3173166,2861167,287833,24166
row_branched,65536,6,4,5449750,5219708,216542,13500
col_ss,65536,6,4,2854666,2854666,0,0
col,65536,6,4,7366708,7366708,0,0
row_branchless,65536,6,4,3093041,2795583,275375,22083
row_branched,65536,6,4,5506625,5257291,231167,18167
col_ss,65536,6,4,2692375,2692375,0,0
col,65536,6,4,7150667,7150667,0,0
row_branchless,65536,6,4,3098959,2809500,268292,21167
row_branched,65536,6,4,5313917,5089584,210333,14000
col_ss,262144,1,4,762000,762000,0,0
col,262144,1,4,769584,769584,0,0
row_branchless,262144,1,4,1465250,1098334,311791,55125
row_branched,262144,1,4,1186917,908875,261875,16167
col_ss,262144,1,4,982208,982208,0,0
col,262144,1,4,979208,979208,0,0
row_branchless,262144,1,4,1863041,1507000,309541,46500
row_branched,262144,1,4,1023667,766042,242667,14958
col_ss,262144,1,4,1181375,1181375,0,0
col,262144,1,4,979625,979625,0,0
row_branchless,262144,1,4,1699167,1337667,338667,22833
row_branched,262144,1,4,1169708,905958,239917,23833
col_ss,262144,2,4,2579166,2579166,0,0
col,262144,2,4,11209833,11209833,0,0
row_branchless,262144,2,4,2718542,2220792,458250,39500
row_branched,262144,2,4,8207833,7796334,380458,31041
col_ss,262144,2,4,3052833,3052833,0,0
col,262144,2,4,10883083,10883083,0,0
row_branchless,262144,2,4,2828500,2304792,495625,28083
row_branched,262144,2,4,8964625,8490833,436917,36875
col_ss,262144,2,4,4066458,4066458,0,0
col,262144,2,4,11357333,11357333,0,0
row_branchless,262144,2,4,2897334,2341792,529125,26417
row_branched,262144,2,4,8708166,8309584,369041,29541
col_ss,262144,3,4,6027417,6027417,0,0
col,262144,3,4,22354708,22354708,0,0
row_branchless,262144,3,4,9529166,8771667,710791,46708
row_branched,262144,3,4,15349375,14787584,521666,40125
col_ss,262144,3,4,5936584,5936584,0,0
col,262144,3,4,22070417,22070417,0,0
row_branchless,262144,3,4,9452250,8764209,666791,21250
row_branched,262144,3,4,15249375,14713625,500083,35667
col_ss,262144,3,4,6038916,6038916,0,0
col,262144,3,4,21920083,21920083,0,0
row_branchless,262144,3,4,9492875,8740083,710000,42792
row_branched,262144,3,4,15134416,14590416,503000,41000
col_ss,262144,4,4,9156375,9156375,0,0
col,262144,4,4,33384292,33384292,0,0
row_branchless,262144,4,4,12620791,11713875,842583,64333
row_branched,262144,4,4,22986208,22281208,658500,46500
col_ss,262144,4,4,10184750,10184750,0,0
col,262144,4,4,32855792,32855792,0,0
row_branchless,262144,4,4,13139292,12061292,1006208,71792
row_branched,262144,4,4,22768917,21865042,811375,92500
col_ss,262144,4,4,9310333,9310333,0,0
col,262144,4,4,32326375,32326375,0,0
row_branchless,262144,4,4,12529667,11644292,845750,39625
row_branched,262144,4,4,22051416,21366250,629083,56083
col_ss,262144,5,4,10736292,10736292,0,0
col,262144,5,4,34615167,34615167,0,0
row_branchless,262144,5,4,13265750,12174042,1002500,89208
row_branched,262144,5,4,24120500,23254167,794000,72333
col_ss,262144,5,4,11818542,11818542,0,0
col,262144,5,4,33632250,33632250,0,0
row_branchless,262144,5,4,13240584,12171292,1027417,41875
row_branched,262144,5,4,24017333,23154250,792458,70625
col_ss,262144,5,4,11818917,11818917,0,0
col,262144,5,4,34094084,34094084,0,0
row_branchless,262144,5,4,13402042,12232875,1093750,75417
row_branched,262144,5,4,23816375,22708792,1012583,95000
col_ss,262144,6,4,12568667,12568667,0,0
col,262144,6,4,35924458,35924458,0,0
row_branchless,262144,6,4,13579834,12226208,1252542,101084
row_branched,262144,6,4,24648958,23434916,1053500,160542
col_ss,262144,6,4,12117750,12117750,0,0
col,262144,6,4,34586125,34586125,0,0
row_branchless,262144,6,4,13540958,12263167,1190500,87291
row_branched,262144,6,4,24129584,23085125,934417,110042
col_ss,262144,6,4,11485584,11485584,0,0
col,262144,6,4,35598583,35598583,0,0
row_branchless,262144,6,4,13746708,12359416,1324750,62542
row_branched,262144,6,4,23925292,22852708,980917,91667
col_ss,1048576,1,4,4744584,4744584,0,0
col,1048576,1,4,3883250,3883250,0,0
row_branchless,1048576,1,4,6676041,5196917,1368333,110791
row_branched,1048576,1,4,4539584,3225042,1208417,106125
col_ss,1048576,1,4,3038375,3038375,0,0
col,1048576,1,4,3846584,3846584,0,0
row_branchless,1048576,1,4,6543583,5041875,1397208,104500
row_branched,1048576,1,4,3495833,2192167,1223041,80625
col_ss,1048576,1,4,3121167,3121167,0,0
col,1048576,1,4,3040041,3040041,0,0
row_branchless,1048576,1,4,6847250,5379041,1365167,103042
row_branched,1048576,1,4,4151042,2860208,1210167,80667
col_ss,1048576,2,4,12412041,12412041,0,0
col,1048576,2,4,42140708,42140708,0,0
row_branchless,1048576,2,4,12922416,9429708,3285875,206833
row_branched,1048576,2,4,35441833,32065750,3144625,231458
col_ss,1048576,2,4,10702458,10702458,0,0
col,1048576,2,4,44193750,44193750,0,0
row_branchless,1048576,2,4,12778125,9405708,3176292,196125
row_branched,1048576,2,4,33488250,30342958,2935709,209583
col_ss,1048576,2,4,13287375,13287375,0,0
col,1048576,2,4,43159250,43159250,0,0
row_branchless,1048576,2,4,12699666,9278500,3229333,191833
row_branched,1048576,2,4,35330666,32026750,3093708,210208
col_ss,1048576,3,4,22101166,22101166,0,0
col,1048576,3,4,96450625,96450625,0,0
row_branchless,1048576,3,4,38183042,33726667,4225875,230500
row_branched,1048576,3,4,61008000,56676459,4113333,218208
col_ss,1048576,3,4,21490667,21490667,0,0
col,1048576,3,4,94753875,94753875,0,0
row_branchless,1048576,3,4,38318958,33809208,4290625,219125
row_branched,1048576,3,4,59512625,55092167,4176958,243500
col_ss,1048576,3,4,22877125,22877125,0,0
col,1048576,3,4,95505583,95505583,0,0
row_branchless,1048576,3,4,36348375,32888333,3232959,227083
row_branched,1048576,3,4,60124500,56792125,3087792,244583
col_ss,1048576,4,4,39686916,39686916,0,0
col,1048576,4,4,159951208,159951208,0,0
row_branchless,1048576,4,4,55003458,49274541,5172292,556625
row_branched,1048576,4,4,98720500,93411167,5014750,294583
col_ss,1048576,4,4,38685250,38685250,0,0
col,1048576,4,4,160993750,160993750,0,0
row_branchless,1048576,4,4,54335500,48964750,5095333,275417
row_branched,1048576,4,4,96508666,91305042,4895583,308041
col_ss,1048576,4,4,41139125,41139125,0,0
col,1048576,4,4,158486667,158486667,0,0
row_branchless,1048576,4,4,54656458,49279167,5066583,310708
row_branched,1048576,4,4,96063875,90948417,4802208,313250
col_ss,1048576,5,4,50524500,50524500,0,0
col,1048576,5,4,199423084,199423084,0,0
row_branchless,1048576,5,4,63212000,55925958,6419708,866334
row_branched,1048576,5,4,106752458,100262750,6157458,332250
col_ss,1048576,5,4,50342333,50342333,0,0
col,1048576,5,4,200364208,200364208,0,0
row_branchless,1048576,5,4,63692625,57189666,6202709,300250
row_branched,1048576,5,4,105861375,99610291,5933292,317792
col_ss,1048576,5,4,49249625,49249625,0,0
col,1048576,5,4,201764667,201764667,0,0
row_branchless,1048576,5,4,62579792,55794709,6194208,590875
row_branched,1048576,5,4,107760042,101383500,5965834,410708
col_ss,1048576,6,4,53869625,53869625,0,0
col,1048576,6,4,204926541,204926541,0,0
row_branchless,1048576,6,4,64636500,56261750,7631708,743042
row_branched,1048576,6,4,107770542,100174167,7215458,380917
col_ss,1048576,6,4,54409541,54409541,0,0
col,1048576,6,4,203266042,203266042,0,0
row_branchless,1048576,6,4,63889084,56187542,7317792,383750
row_branched,1048576,6,4,108012625,100672167,6949125,391333
col_ss,1048576,6,4,53550209,53550209,0,0
col,1048576,6,4,200760208,200760208,0,0
row_branchless,1048576,6,4,64609292,56227417,7958417,423458
row_branched,1048576,6,4,107367042,101486125,5458708,422209
col_ss,4194304,1,4,13924208,13924208,0,0
col,4194304,1,4,19059250,19059250,0,0
row_branchless,4194304,1,4,23533958,17176458,5568708,788792
row_branched,4194304,1,4,20011875,14542375,5030125,439375
col_ss,4194304,1,4,17426959,17426959,0,0
col,4194304,1,4,16885667,16885667,0,0
row_branchless,4194304,1,4,23709333,17896042,5371250,442041
row_branched,4194304,1,4,14834541,9466791,4941875,425875
col_ss,4194304,1,4,14400417,14400417,0,0
col,4194304,1,4,18692917,18692917,0,0
row_branchless,4194304,1,4,26555875,20889000,5228208,438667
row_branched,4194304,1,4,14780125,9267875,5067041,445209
col_ss,4194304,2,4,60357333,60357333,0,0
col,4194304,2,4,236533959,236533959,0,0
row_branchless,4194304,2,4,47979541,38117167,8614458,1247916
row_branched,4194304,2,4,135837667,127018542,8147875,671250
col_ss,4194304,2,4,63171167,63171167,0,0
col,4194304,2,4,232157583,232157583,0,0
row_branchless,4194304,2,4,46787667,37330125,8782875,674667
row_branched,4194304,2,4,132989792,123764708,8565667,659417
col_ss,4194304,2,4,65418167,65418167,0,0
col,4194304,2,4,245346333,245346333,0,0
row_branchless,4194304,2,4,48332500,39158583,8533583,640334
row_branched,4194304,2,4,138221500,129083666,8418042,719792
col_ss,4194304,3,4,127594000,127594000,0,0
col,4194304,3,4,501395042,501395042,0,0
row_branchless,4194304,3,4,144646625,130697708,12319542,1629375
row_branched,4194304,3,4,239763291,227380250,11490416,892625
col_ss,4194304,3,4,130086083,130086083,0,0
col,4194304,3,4,493604666,493604666,0,0
row_branchless,4194304,3,4,143755916,130580291,12219625,956000
row_branched,4194304,3,4,235111375,222508125,11723875,879375
col_ss,4194304,3,4,127888583,127888583,0,0
col,4194304,3,4,506933125,506933125,0,0
row_branchless,4194304,3,4,143232708,130196208,12167750,868750
row_branched,4194304,3,4,232122209,219705500,11551000,865709
col_ss,4194304,4,4,194337792,194337792,0,0
col,4194304,4,4,813891750,813891750,0,0
row_branchless,4194304,4,4,204714375,186733791,15799875,2180709
row_branched,4194304,4,4,387553208,371766209,14548666,1238333
col_ss,4194304,4,4,196882958,196882958,0,0
col,4194304,4,4,833213167,833213167,0,0
row_branchless,4194304,4,4,202183459,185915292,15102042,1166125
row_branched,4194304,4,4,385467416,370140042,14279708,1047666
col_ss,4194304,4,4,196083666,196083666,0,0
col,4194304,4,4,823438417,823438417,0,0
row_branchless,4194304,4,4,203833917,187397875,15182417,1253625
row_branched,4194304,4,4,386378958,370739208,14394167,1245583
col_ss,4194304,5,4,286759125,286759125,0,0
col,4194304,5,4,1083571791,1083571791,0,0
row_branchless,4194304,5,4,274672708,252415750,19433083,2823875
row_branched,4194304,5,4,455129583,436418708,17452375,1258500
col_ss,4194304,5,4,285330000,285330000,0,0
col,4194304,5,4,1095854500,1095854500,0,0
row_branchless,4194304,5,4,271483959,251012625,18796250,1675084
row_branched,4194304,5,4,465987209,446859708,17583167,1544334
col_ss,4194304,5,4,285734375,285734375,0,0
col,4194304,5,4,1093162333,1093162333,0,0
row_branchless,4194304,5,4,272089792,251841375,18696167,1552250
row_branched,4194304,5,4,456695708,437803750,17534083,1357875
col_ss,4194304,6,4,307585042,307585042,0,0
col,4194304,6,4,1109552584,1109552584,0,0
row_branchless,4194304,6,4,275915333,250804292,22899833,2211208
row_branched,4194304,6,4,462047417,439231958,21089084,1726375
col_ss,4194304,6,4,308355459,308355459,0,0
col,4194304,6,4,1106730292,1106730292,0,0
row_branchless,4194304,6,4,273617417,249340250,22572625,1704542
row_branched,4194304,6,4,461988667,439513417,20778875,1696375
col_ss,4194304,6,4,303797042,303797042,0,0
col,4194304,6,4,1099596083,1099596083,0,0
row_branchless,4194304,6,4,274324375,250433917,22242291,1648167
row_branched,4194304,6,4,467448709,444668125,20833042,1947542
