category,count,columns,col_width,total,sort,scatter,gather
row_branched,1024,6,4,411375,277959,116458,16958
col,1024,6,4,896208,896208,0,0
row_branchless,1024,6,4,440125,283417,139333,17375
row_branched,1024,6,4,410875,270875,122375,17625
col,1024,6,4,932083,932083,0,0
row_branchless,1024,6,4,443125,281792,143041,18292
row_branched,1024,6,4,427208,282417,120083,24708
col,1024,7,4,916458,916458,0,0
row_branchless,1024,7,4,526292,285542,223125,17625
row_branched,1024,7,4,421583,264666,139875,17042
col,1024,7,4,898375,898375,0,0
row_branchless,1024,7,4,434875,260750,155708,18417
row_branched,1024,7,4,394500,245125,132291,17084
col,1024,7,4,893750,893750,0,0
row_branchless,1024,7,4,432125,261791,153709,16625
row_branched,1024,7,4,399667,250625,131917,17125
col,1024,8,4,884000,884000,0,0
row_branchless,1024,8,4,487083,297917,172208,16958
row_branched,1024,8,4,461875,298042,146792,17041
col,1024,8,4,906500,906500,0,0
row_branchless,1024,8,4,474625,288291,169500,16834
row_branched,1024,8,4,444167,279209,148250,16708
col,1024,8,4,887292,887292,0,0
row_branchless,1024,8,4,480042,293125,170209,16708
row_branched,1024,8,4,443250,279125,147458,16667
col,4096,1,4,982417,982417,0,0
row_branchless,4096,1,4,1488958,1274250,143666,71042
row_branched,4096,1,4,1106792,902792,135333,68667
col,4096,1,4,1026875,1026875,0,0
row_branchless,4096,1,4,1560250,1321542,167250,71458
row_branched,4096,1,4,1054708,851125,137083,66500
col,4096,1,4,991666,991666,0,0
row_branchless,4096,1,4,1513625,1294084,152541,67000
row_branched,4096,1,4,1043041,846875,129500,66666
col,4096,2,4,4185417,4185417,0,0
row_branchless,4096,2,4,1695166,1372166,257500,65500
row_branched,4096,2,4,1473917,1213500,192500,67917
col,4096,2,4,4295291,4295291,0,0
row_branchless,4096,2,4,1641958,1353666,220167,68125
row_branched,4096,2,4,1537542,1191250,192833,153459
col,4096,2,4,4206708,4206708,0,0
row_branchless,4096,2,4,1656416,1365000,220958,70458
row_branched,4096,2,4,1458292,1196083,195167,67042
col,4096,3,4,4413083,4413083,0,0
row_branchless,4096,3,4,1764375,1353625,344416,66334
row_branched,4096,3,4,1491458,1164042,261375,66041
col,4096,3,4,4202542,4202542,0,0
row_branchless,4096,3,4,1714500,1319750,298125,96625
row_branched,4096,3,4,1497708,1165375,265667,66666
col,4096,3,4,4252709,4252709,0,0
row_branchless,4096,3,4,1724166,1351791,305375,67000
row_branched,4096,3,4,1484500,1160958,257792,65750
col,4096,4,4,4297792,4297792,0,0
row_branchless,4096,4,4,1692125,1225583,401083,65459
row_branched,4096,4,4,1622334,1235167,320125,67042
col,4096,4,4,4173708,4173708,0,0
row_branchless,4096,4,4,1760916,1306709,386666,67541
row_branched,4096,4,4,1647750,1245292,336167,66291
col,4096,4,4,4139167,4139167,0,0
row_branchless,4096,4,4,1649709,1209709,373000,67000
row_branched,4096,4,4,1651000,1229750,355750,65500
col,4096,5,4,4176334,4176334,0,0
row_branchless,4096,5,4,1802125,1228208,504667,69250
row_branched,4096,5,4,1653250,1181750,404666,66834
col,4096,5,4,4268791,4268791,0,0
row_branchless,4096,5,4,1663083,1145250,450333,67500
row_branched,4096,5,4,1617625,1167875,383750,66000
col,4096,5,4,4248792,4248792,0,0
row_branchless,4096,5,4,1776542,1237958,463459,75125
row_branched,4096,5,4,1678208,1200416,409542,68250
col,4096,6,4,4138000,4138000,0,0
row_branchless,4096,6,4,1884625,1255917,562583,66125
row_branched,4096,6,4,1751709,1233791,452334,65584
col,4096,6,4,4134500,4134500,0,0
row_branchless,4096,6,4,1914458,1306625,540750,67083
row_branched,4096,6,4,1763750,1239708,457667,66375
col,4096,6,4,4271417,4271417,0,0
row_branchless,4096,6,4,1834000,1246875,521250,65875
row_branched,4096,6,4,1757542,1238792,452583,66167
col,4096,7,4,4171625,4171625,0,0
row_branchless,4096,7,4,1953875,1239166,644625,70084
row_branched,4096,7,4,1773917,1182916,524584,66417
col,4096,7,4,4169500,4169500,0,0
row_branchless,4096,7,4,1830584,1162583,602292,65709
row_branched,4096,7,4,1765834,1178750,518625,68459
col,4096,7,4,4269708,4269708,0,0
row_branchless,4096,7,4,1946916,1225209,640416,81291
row_branched,4096,7,4,1783541,1195375,521541,66625
col,4096,8,4,4178500,4178500,0,0
row_branchless,4096,8,4,2062667,1315792,681042,65833
row_branched,4096,8,4,1975708,1324750,585208,65750
col,4096,8,4,4395250,4395250,0,0
row_branchless,4096,8,4,2109792,1322667,718125,69000
row_branched,4096,8,4,1983375,1327375,589583,66417
col,4096,8,4,4204958,4204958,0,0
row_branchless,4096,8,4,2067583,1323917,675500,68166
row_branched,4096,8,4,1980042,1335458,576209,68375
col,16384,1,4,4678875,4678875,0,0
row_branchless,16384,1,4,6520250,5666125,581250,272875
row_branched,16384,1,4,4711500,3921375,519708,270417
col,16384,1,4,4679417,4679417,0,0
row_branchless,16384,1,4,6477542,5617917,590458,269167
row_branched,16384,1,4,4712292,3931833,511334,269125
col,16384,1,4,4623833,4623833,0,0
row_branchless,16384,1,4,6518834,5681542,564750,272542
row_branched,16384,1,4,4727916,3943292,514833,269791
col,16384,2,4,19655458,19655458,0,0
row_branchless,16384,2,4,7305500,6096084,918250,291166
row_branched,16384,2,4,6492750,5462083,765042,265625
col,16384,2,4,19672917,19672917,0,0
row_branchless,16384,2,4,7172792,6024125,881458,267209
row_branched,16384,2,4,6549291,5503958,775125,270208
col,16384,2,4,19556833,19556833,0,0
row_branchless,16384,2,4,7131917,5987625,874250,270042
row_branched,16384,2,4,6508584,5466291,775709,266584
col,16384,3,4,19310500,19310500,0,0
row_branchless,16384,3,4,7371167,5919500,1178459,273208
row_branched,16384,3,4,6645791,5338541,1035875,271375
col,16384,3,4,19466500,19466500,0,0
row_branchless,16384,3,4,7326250,5870708,1184459,271083
row_branched,16384,3,4,6686375,5366291,1031750,288334
col,16384,3,4,19886667,19886667,0,0
row_branchless,16384,3,4,7371459,5870750,1224334,276375
row_branched,16384,3,4,6596084,5283958,1041209,270917
col,16384,4,4,19662417,19662417,0,0
row_branchless,16384,4,4,7255167,5505292,1483875,266000
row_branched,16384,4,4,7232042,5661875,1303042,267125
col,16384,4,4,19760292,19760292,0,0
row_branchless,16384,4,4,7232167,5452250,1484333,295584
row_branched,16384,4,4,7223125,5665541,1291667,265917
col,16384,4,4,19368792,19368792,0,0
row_branchless,16384,4,4,7267250,5507708,1486084,273458
row_branched,16384,4,4,7218958,5664625,1282333,272000
col,16384,5,4,19492667,19492667,0,0
row_branchless,16384,5,4,7330833,5226334,1805083,299416
row_branched,16384,5,4,7234542,5385750,1573292,275500
col,16384,5,4,19566958,19566958,0,0
row_branchless,16384,5,4,7297166,5197042,1831916,268208
row_branched,16384,5,4,7223625,5414458,1535959,273208
col,16384,5,4,19740208,19740208,0,0
row_branchless,16384,5,4,7250292,5198000,1783500,268792
row_branched,16384,5,4,7279625,5432750,1579208,267667
col,16384,6,4,19972333,19972333,0,0
row_branchless,16384,6,4,8004666,5575792,2155083,273791
row_branched,16384,6,4,7902875,5771917,1861667,269291
col,16384,6,4,19518125,19518125,0,0
row_branchless,16384,6,4,8120709,5742458,2109334,268917
row_branched,16384,6,4,7859125,5758500,1830583,270042
col,16384,6,4,20093417,20093417,0,0
row_branchless,16384,6,4,8451500,5916375,2199792,335333
row_branched,16384,6,4,8336042,6085125,1960000,290917
col,16384,7,4,19684625,19684625,0,0
row_branchless,16384,7,4,8058458,5348000,2429167,281291
row_branched,16384,7,4,7882292,5512208,2099625,270459
col,16384,7,4,19527292,19527292,0,0
row_branchless,16384,7,4,7963167,5242458,2449417,271292
row_branched,16384,7,4,7984708,5561875,2094667,328166
col,16384,7,4,19512125,19512125,0,0
row_branchless,16384,7,4,8019375,5318375,2431333,269667
row_branched,16384,7,4,7841250,5535625,2036000,269625
col,16384,8,4,19832583,19832583,0,0
row_branchless,16384,8,4,8865000,5829208,2738167,297625
row_branched,16384,8,4,8715500,6109375,2335750,270375
col,16384,8,4,19485500,19485500,0,0
row_branchless,16384,8,4,8842666,5873375,2698916,270375
row_branched,16384,8,4,8672417,6059500,2316334,296583
col,16384,8,4,19730042,19730042,0,0
row_branchless,16384,8,4,8919000,5953417,2696167,269416
row_branched,16384,8,4,8751666,6103541,2379625,268500
col,65536,1,4,20444083,20444083,0,0
row_branchless,65536,1,4,28721417,25334208,2285417,1101792
row_branched,65536,1,4,21252584,18120917,2062750,1068917
col,65536,1,4,20578917,20578917,0,0
row_branchless,65536,1,4,29021375,25566708,2352875,1101792
row_branched,65536,1,4,21281375,18080041,2130667,1070667
col,65536,1,4,20602542,20602542,0,0
row_branchless,65536,1,4,28666541,25283625,2295958,1086958
row_branched,65536,1,4,21371125,18001291,2085917,1283917
col,65536,2,4,92179375,92179375,0,0
row_branchless,65536,2,4,31916959,27269958,3499167,1147834
row_branched,65536,2,4,29141166,24989917,3081666,1069583
col,65536,2,4,89756042,89756042,0,0
row_branchless,65536,2,4,31433791,26901666,3464125,1068000
row_branched,65536,2,4,28852375,24695625,3087750,1069000
col,65536,2,4,88715958,88715958,0,0
row_branchless,65536,2,4,31221625,26690667,3456583,1074375
row_branched,65536,2,4,28960750,24816792,3078458,1065500
col,65536,3,4,90681042,90681042,0,0
row_branchless,65536,3,4,32929625,27016667,4811708,1101250
row_branched,65536,3,4,29384625,24104125,4214042,1066458
col,65536,3,4,87686958,87686958,0,0
row_branchless,65536,3,4,31702208,25985833,4647917,1068458
row_branched,65536,3,4,29117834,23954208,4086459,1077167
col,65536,3,4,88570792,88570792,0,0
row_branchless,65536,3,4,31737834,26020292,4646417,1071125
row_branched,65536,3,4,29180125,24006209,4103208,1070708
col,65536,4,4,87677708,87677708,0,0
row_branchless,65536,4,4,31247458,24319500,5862416,1065542
row_branched,65536,4,4,32485166,26272834,5098541,1113791
