category,distribution,count,columns,col_width,total,sort,scatter,gather
col_branchless,uniqueN,1024,4,4,184958,184958,0,0
row_all,uniqueN,1024,4,4,101458,94459,6958,41
row_iter,uniqueN,1024,4,4,95875,89000,6833,42
row_all_dynamic,uniqueN,1024,4,4,114042,107375,6625,42
row_all_branchless,uniqueN,1024,4,4,148292,141834,6375,83
col,powerlaw,1024,4,4,154167,154167,0,0
col_ss,powerlaw,1024,4,4,115375,115375,0,0
col_branchless,powerlaw,1024,4,4,185125,185125,0,0
row_all,powerlaw,1024,4,4,141833,131166,10625,42
row_iter,powerlaw,1024,4,4,158500,151625,6833,42
row_all_dynamic,powerlaw,1024,4,4,151834,145208,6584,42
row_all_branchless,powerlaw,1024,4,4,135292,128750,6500,42
col,random,4096,1,4,241458,241458,0,0
col_ss,random,4096,1,4,239916,239916,0,0
col_branchless,random,4096,1,4,231125,231125,0,0
row_all,random,4096,1,4,221833,205875,15917,41
row_iter,random,4096,1,4,208000,198625,9292,83
row_all_dynamic,random,4096,1,4,224375,215250,9083,42
row_all_branchless,random,4096,1,4,171500,164042,7417,41
col,uniqueN,4096,1,4,93625,93625,0,0
col_ss,uniqueN,4096,1,4,95750,95750,0,0
col_branchless,uniqueN,4096,1,4,92417,92417,0,0
row_all,uniqueN,4096,1,4,84666,77042,7583,41
row_iter,uniqueN,4096,1,4,88959,81375,7542,42
row_all_dynamic,uniqueN,4096,1,4,101666,94167,7458,41
row_all_branchless,uniqueN,4096,1,4,85792,78333,7417,42
col,powerlaw,4096,1,4,72292,72292,0,0
col_ss,powerlaw,4096,1,4,74209,74209,0,0
col_branchless,powerlaw,4096,1,4,61000,61000,0,0
row_all,powerlaw,4096,1,4,62917,55375,7500,42
row_iter,powerlaw,4096,1,4,78250,56375,21834,41
row_all_dynamic,powerlaw,4096,1,4,76166,68750,7375,41
row_all_branchless,powerlaw,4096,1,4,65417,58042,7333,42
col,random,4096,2,4,265792,265792,0,0
col_ss,random,4096,2,4,199333,199333,0,0
col_branchless,random,4096,2,4,418833,418833,0,0
row_all,random,4096,2,4,324833,240333,84458,42
row_iter,random,4096,2,4,210833,199542,11250,41
row_all_dynamic,random,4096,2,4,251375,240209,11125,41
row_all_branchless,random,4096,2,4,276083,264917,11083,83
col,uniqueN,4096,2,4,442125,442125,0,0
col_ss,uniqueN,4096,2,4,273667,273667,0,0
col_branchless,uniqueN,4096,2,4,423000,423000,0,0
row_all,uniqueN,4096,2,4,287875,240709,47125,41
row_iter,uniqueN,4096,2,4,243833,232125,11666,42
row_all_dynamic,uniqueN,4096,2,4,396625,385209,11375,41
row_all_branchless,uniqueN,4096,2,4,274750,263000,11709,41
col,powerlaw,4096,2,4,414250,414250,0,0
col_ss,powerlaw,4096,2,4,203291,203291,0,0
col_branchless,powerlaw,4096,2,4,371250,371250,0,0
row_all,powerlaw,4096,2,4,217333,206000,11291,42
row_iter,powerlaw,4096,2,4,186875,177167,9667,41
row_all_dynamic,powerlaw,4096,2,4,300833,291291,9542,0
row_all_branchless,powerlaw,4096,2,4,201250,191625,9583,42
col,random,4096,3,4,227917,227917,0,0
col_ss,random,4096,3,4,176625,176625,0,0
col_branchless,random,4096,3,4,468959,468959,0,0
row_all,random,4096,3,4,184208,167084,17083,41
row_iter,random,4096,3,4,164750,152167,12542,41
row_all_dynamic,random,4096,3,4,202125,189334,12750,41
row_all_branchless,random,4096,3,4,329583,316834,12708,41
col,uniqueN,4096,3,4,386375,386375,0,0
col_ss,uniqueN,4096,3,4,224917,224917,0,0
col_branchless,uniqueN,4096,3,4,464666,464666,0,0
row_all,uniqueN,4096,3,4,300291,282459,17791,41
row_iter,uniqueN,4096,3,4,218292,205500,12750,42
row_all_dynamic,uniqueN,4096,3,4,360459,347583,12834,42
row_all_branchless,uniqueN,4096,3,4,317750,304875,12833,42
col,powerlaw,4096,3,4,493167,493167,0,0
col_ss,powerlaw,4096,3,4,257917,257917,0,0
col_branchless,powerlaw,4096,3,4,445542,445542,0,0
row_all,powerlaw,4096,3,4,312375,301292,11041,42
row_iter,powerlaw,4096,3,4,232042,212791,19209,42
row_all_dynamic,powerlaw,4096,3,4,390625,379500,11083,42
row_all_branchless,powerlaw,4096,3,4,283709,272417,11250,42
col,random,4096,4,4,197792,197792,0,0
col_ss,random,4096,4,4,151584,151584,0,0
col_branchless,random,4096,4,4,502875,502875,0,0
row_all,random,4096,4,4,191209,159834,31375,0
row_iter,random,4096,4,4,168958,155166,13750,42
row_all_dynamic,random,4096,4,4,195250,181500,13708,42
row_all_branchless,random,4096,4,4,386791,373000,13750,41
col,uniqueN,4096,4,4,329541,329541,0,0
col_ss,uniqueN,4096,4,4,206667,206667,0,0
col_branchless,uniqueN,4096,4,4,505000,505000,0,0
row_all,uniqueN,4096,4,4,276792,262583,14209,0
row_iter,uniqueN,4096,4,4,217291,203209,14041,41
row_all_dynamic,uniqueN,4096,4,4,317959,303958,13959,42
row_all_branchless,uniqueN,4096,4,4,361000,347000,13959,41
col,powerlaw,4096,4,4,376750,376750,0,0
col_ss,powerlaw,4096,4,4,232708,232708,0,0
col_branchless,powerlaw,4096,4,4,446500,446500,0,0
row_all,powerlaw,4096,4,4,315041,302542,12458,41
row_iter,powerlaw,4096,4,4,257625,245375,12250,0
row_all_dynamic,powerlaw,4096,4,4,457542,366000,91542,0
row_all_branchless,powerlaw,4096,4,4,325458,313083,12375,0
col,random,16384,1,4,552667,552667,0,0
col_ss,random,16384,1,4,548625,548625,0,0
col_branchless,random,16384,1,4,543000,543000,0,0
row_all,random,16384,1,4,498000,465209,32750,41
row_iter,random,16384,1,4,468500,449542,18916,42
row_all_dynamic,random,16384,1,4,514208,495458,18750,0
row_all_branchless,random,16384,1,4,467292,448416,18834,42
col,uniqueN,16384,1,4,183875,183875,0,0
col_ss,uniqueN,16384,1,4,188500,188500,0,0
col_branchless,uniqueN,16384,1,4,182375,182375,0,0
row_all,uniqueN,16384,1,4,167667,147333,20292,42
row_iter,uniqueN,16384,1,4,157250,140417,16791,42
row_all_dynamic,uniqueN,16384,1,4,193750,176917,16792,41
row_all_branchless,uniqueN,16384,1,4,156375,139708,16667,0
col,powerlaw,16384,1,4,136208,136208,0,0
col_ss,powerlaw,16384,1,4,130125,130125,0,0
col_branchless,powerlaw,16384,1,4,148542,148542,0,0
row_all,powerlaw,16384,1,4,137500,120541,16917,42
row_iter,powerlaw,16384,1,4,145791,129000,16750,41
row_all_dynamic,powerlaw,16384,1,4,149833,132834,16958,41
row_all_branchless,powerlaw,16384,1,4,129250,112500,16750,0
col,random,16384,2,4,675709,675709,0,0
col_ss,random,16384,2,4,508125,508125,0,0
col_branchless,random,16384,2,4,1019250,1019250,0,0
row_all,random,16384,2,4,599917,547792,52083,42
row_iter,random,16384,2,4,473417,450125,23250,42
row_all_dynamic,random,16384,2,4,571708,548625,23083,0
row_all_branchless,random,16384,2,4,630125,607167,22917,41
col,uniqueN,16384,2,4,982916,982916,0,0
col_ss,uniqueN,16384,2,4,504125,504125,0,0
col_branchless,uniqueN,16384,2,4,977583,977583,0,0
row_all,uniqueN,16384,2,4,520875,499333,21500,42
row_iter,uniqueN,16384,2,4,498166,476833,21333,0
row_all_dynamic,uniqueN,16384,2,4,792250,771042,21167,41
row_all_branchless,uniqueN,16384,2,4,567250,546000,21250,0
col,powerlaw,16384,2,4,752916,752916,0,0
col_ss,powerlaw,16384,2,4,334334,334334,0,0
col_branchless,powerlaw,16384,2,4,616292,616292,0,0
row_all,powerlaw,16384,2,4,353458,331916,21542,0
row_iter,powerlaw,16384,2,4,333167,311708,21417,42
row_all_dynamic,powerlaw,16384,2,4,564250,544333,19917,0
row_all_branchless,powerlaw,16384,2,4,357541,337666,19875,0
col,random,16384,3,4,541167,541167,0,0
col_ss,random,16384,3,4,405292,405292,0,0
col_branchless,random,16384,3,4,1139458,1139458,0,0
row_all,random,16384,3,4,427334,382750,44584,0
row_iter,random,16384,3,4,369541,343000,26541,0
row_all_dynamic,random,16384,3,4,468542,442584,25958,0
row_all_branchless,random,16384,3,4,728541,702042,26458,41
col,uniqueN,16384,3,4,923375,923375,0,0
col_ss,uniqueN,16384,3,4,511750,511750,0,0
col_branchless,uniqueN,16384,3,4,1055666,1055666,0,0
row_all,uniqueN,16384,3,4,628917,603708,25167,42
row_iter,uniqueN,16384,3,4,483958,451542,32375,41
row_all_dynamic,uniqueN,16384,3,4,802584,778125,24417,42
row_all_branchless,uniqueN,16384,3,4,678208,653625,24583,0
col,powerlaw,16384,3,4,1112458,1112458,0,0
col_ss,powerlaw,16384,3,4,508708,508708,0,0
col_branchless,powerlaw,16384,3,4,1035375,1035375,0,0
row_all,powerlaw,16384,3,4,754625,730584,24041,0
row_iter,powerlaw,16384,3,4,478625,453917,24667,41
row_all_dynamic,powerlaw,16384,3,4,952166,928208,23958,0
row_all_branchless,powerlaw,16384,3,4,659500,635833,23625,42
col,random,16384,4,4,484584,484584,0,0
col_ss,random,16384,4,4,356000,356000,0,0
col_branchless,random,16384,4,4,1269250,1269250,0,0
row_all,random,16384,4,4,429208,376125,53083,0
row_iter,random,16384,4,4,371541,342958,28583,0
row_all_dynamic,random,16384,4,4,460917,431667,29208,42
row_all_branchless,random,16384,4,4,925000,896250,28750,0
col,uniqueN,16384,4,4,844625,844625,0,0
col_ss,uniqueN,16384,4,4,539125,539125,0,0
col_branchless,uniqueN,16384,4,4,1255584,1255584,0,0
row_all,uniqueN,16384,4,4,637833,609166,28667,0
row_iter,uniqueN,16384,4,4,600000,569083,30875,42
row_all_dynamic,uniqueN,16384,4,4,796666,766166,30500,0
row_all_branchless,uniqueN,16384,4,4,879042,848750,30250,42
col,powerlaw,16384,4,4,1183916,1183916,0,0
col_ss,powerlaw,16384,4,4,590791,590791,0,0
col_branchless,powerlaw,16384,4,4,1237375,1237375,0,0
row_all,powerlaw,16384,4,4,910083,853208,56875,0
row_iter,powerlaw,16384,4,4,599459,571000,28417,42
row_all_dynamic,powerlaw,16384,4,4,1017916,989666,28250,0
row_all_branchless,powerlaw,16384,4,4,870459,842334,28125,0
col,random,65536,1,4,1590417,1590417,0,0
col_ss,random,65536,1,4,1630916,1630916,0,0
col_branchless,random,65536,1,4,1547583,1547583,0,0
row_all,random,65536,1,4,1279166,1188209,90916,41
row_iter,random,65536,1,4,1219917,1173250,46625,42
row_all_dynamic,random,65536,1,4,1352291,1307125,45125,41
row_all_branchless,random,65536,1,4,1213334,1168292,45042,0
col,uniqueN,65536,1,4,543167,543167,0,0
col_ss,uniqueN,65536,1,4,557125,557125,0,0
col_branchless,uniqueN,65536,1,4,524250,524250,0,0
row_all,uniqueN,65536,1,4,402083,356458,45625,0
row_iter,uniqueN,65536,1,4,394458,349250,45208,0
row_all_dynamic,uniqueN,65536,1,4,492916,444416,48500,0
row_all_branchless,uniqueN,65536,1,4,430917,380125,50750,42
col,powerlaw,65536,1,4,442292,442292,0,0
col_ss,powerlaw,65536,1,4,433791,433791,0,0
col_branchless,powerlaw,65536,1,4,421334,421334,0,0
row_all,powerlaw,65536,1,4,350458,305292,45166,0
row_iter,powerlaw,65536,1,4,343083,298125,44958,0
row_all_dynamic,powerlaw,65536,1,4,373292,328083,45167,42
row_all_branchless,powerlaw,65536,1,4,363333,317875,45458,0
col,random,65536,2,4,2121375,2121375,0,0
col_ss,random,65536,2,4,1570375,1570375,0,0
col_branchless,random,65536,2,4,3353958,3353958,0,0
row_all,random,65536,2,4,1866041,1735542,130458,41
row_iter,random,65536,2,4,1481834,1413750,68084,0
row_all_dynamic,random,65536,2,4,1805333,1737917,67375,41
row_all_branchless,random,65536,2,4,1971541,1903709,67791,41
col,uniqueN,65536,2,4,3368625,3368625,0,0
col_ss,uniqueN,65536,2,4,1684291,1684291,0,0
col_branchless,uniqueN,65536,2,4,3117833,3117833,0,0
row_all,uniqueN,65536,2,4,1828375,1696333,132042,0
row_iter,uniqueN,65536,2,4,1577666,1509833,67833,0
row_all_dynamic,uniqueN,65536,2,4,2695750,2625042,70708,0
row_all_branchless,uniqueN,65536,2,4,1875250,1807167,68042,41
col,powerlaw,65536,2,4,2266625,2266625,0,0
col_ss,powerlaw,65536,2,4,1073375,1073375,0,0
col_branchless,powerlaw,65536,2,4,1905333,1905333,0,0
row_all,powerlaw,65536,2,4,990666,921666,69000,0
row_iter,powerlaw,65536,2,4,934375,862875,71500,0
row_all_dynamic,powerlaw,65536,2,4,1826375,1758333,68042,0
row_all_branchless,powerlaw,65536,2,4,1027000,959542,67458,0
col,random,65536,3,4,2126875,2126875,0,0
col_ss,random,65536,3,4,1588333,1588333,0,0
col_branchless,random,65536,3,4,4567542,4567542,0,0
row_all,random,65536,3,4,1624292,1445417,178875,0
row_iter,random,65536,3,4,1334125,1244916,89209,0
row_all_dynamic,random,65536,3,4,1685292,1596583,88709,0
row_all_branchless,random,65536,3,4,2809083,2717583,91500,0
col,uniqueN,65536,3,4,4072250,4072250,0,0
col_ss,uniqueN,65536,3,4,2336000,2336000,0,0
col_branchless,uniqueN,65536,3,4,4533375,4533375,0,0
row_all,uniqueN,65536,3,4,2743958,2567541,176417,0
row_iter,uniqueN,65536,3,4,1981917,1893083,88792,42
row_all_dynamic,uniqueN,65536,3,4,3375500,3286833,88667,0
row_all_branchless,uniqueN,65536,3,4,2768792,2680041,88709,42
col,powerlaw,65536,3,4,4402833,4402833,0,0
col_ss,powerlaw,65536,3,4,1854125,1854125,0,0
col_branchless,powerlaw,65536,3,4,4125583,4125583,0,0
row_all,powerlaw,65536,3,4,2952042,2776708,175334,0
row_iter,powerlaw,65536,3,4,1642167,1553292,88875,0
row_all_dynamic,powerlaw,65536,3,4,3609000,3520250,88750,0
row_all_branchless,powerlaw,65536,3,4,2576917,2487584,89333,0
col,random,65536,4,4,2131375,2131375,0,0
col_ss,random,65536,4,4,1587292,1587292,0,0
col_branchless,random,65536,4,4,5774917,5774917,0,0
row_all,random,65536,4,4,1845625,1575291,270292,42
row_iter,random,65536,4,4,1559417,1441708,117709,0
row_all_dynamic,random,65536,4,4,1898208,1780417,117750,41
row_all_branchless,random,65536,4,4,3886209,3768500,117709,0
col,uniqueN,65536,4,4,4053084,4053084,0,0
col_ss,uniqueN,65536,4,4,2498083,2498083,0,0
col_branchless,uniqueN,65536,4,4,5774459,5774459,0,0
row_all,uniqueN,65536,4,4,2984584,2776208,208334,42
row_iter,uniqueN,65536,4,4,2356000,2244292,111708,0
row_all_dynamic,uniqueN,65536,4,4,3595917,3483875,112042,0
row_all_branchless,uniqueN,65536,4,4,3933542,3741750,191750,42
col,powerlaw,65536,4,4,5345250,5345250,0,0
col_ss,powerlaw,65536,4,4,2530250,2530250,0,0
col_branchless,powerlaw,65536,4,4,5615875,5615875,0,0
row_all,powerlaw,65536,4,4,3971166,3720625,250541,0
row_iter,powerlaw,65536,4,4,2378208,2257542,120625,41
row_all_dynamic,powerlaw,65536,4,4,4711666,4591125,120541,0
row_all_branchless,powerlaw,65536,4,4,3840084,3724750,115334,0
col,random,262144,1,4,6612208,6612208,0,0
col_ss,random,262144,1,4,6735083,6735083,0,0
col_branchless,random,262144,1,4,6703250,6703250,0,0
row_all,random,262144,1,4,5366375,5017583,348750,42
row_iter,random,262144,1,4,5328792,5069375,259417,0
row_all_dynamic,random,262144,1,4,5841792,5490167,351625,0
row_all_branchless,random,262144,1,4,5264458,4998792,265666,0
col,uniqueN,262144,1,4,2353667,2353667,0,0
col_ss,uniqueN,262144,1,4,2249125,2249125,0,0
col_branchless,uniqueN,262144,1,4,2276750,2276750,0,0
row_all,uniqueN,262144,1,4,1735209,1441500,293667,42
row_iter,uniqueN,262144,1,4,1707417,1408833,298542,42
row_all_dynamic,uniqueN,262144,1,4,1981041,1696500,284541,0
row_all_branchless,uniqueN,262144,1,4,1669042,1411375,257667,0
col,powerlaw,262144,1,4,1580792,1580792,0,0
col_ss,powerlaw,262144,1,4,1633375,1633375,0,0
col_branchless,powerlaw,262144,1,4,1762583,1762583,0,0
row_all,powerlaw,262144,1,4,1417125,1115708,301375,42
row_iter,powerlaw,262144,1,4,1500875,1224833,276000,42
row_all_dynamic,powerlaw,262144,1,4,1606584,1363792,242792,0
row_all_branchless,powerlaw,262144,1,4,1492291,1225625,266666,0
col,random,262144,2,4,9568458,9568458,0,0
col_ss,random,262144,2,4,6975708,6975708,0,0
col_branchless,random,262144,2,4,14613000,14613000,0,0
row_all,random,262144,2,4,8004542,7471209,533333,0
row_iter,random,262144,2,4,6392083,5989125,402917,41
row_all_dynamic,random,262144,2,4,7951625,7548375,403250,0
row_all_branchless,random,262144,2,4,8657666,8115166,542500,0
col,uniqueN,262144,2,4,11812042,11812042,0,0
col_ss,uniqueN,262144,2,4,5490167,5490167,0,0
col_branchless,uniqueN,262144,2,4,10926625,10926625,0,0
row_all,uniqueN,262144,2,4,5801917,5339958,461959,0
row_iter,uniqueN,262144,2,4,5115000,4630042,484917,41
row_all_dynamic,uniqueN,262144,2,4,9396375,8968083,428292,0
row_all_branchless,uniqueN,262144,2,4,6006459,5627959,378500,0
col,powerlaw,262144,2,4,8572292,8572292,0,0
col_ss,powerlaw,262144,2,4,4077792,4077792,0,0
col_branchless,powerlaw,262144,2,4,7531083,7531083,0,0
row_all,powerlaw,262144,2,4,3656750,3193166,463542,42
row_iter,powerlaw,262144,2,4,3417583,3017292,400291,0
row_all_dynamic,powerlaw,262144,2,4,7054792,6688000,366792,0
row_all_branchless,powerlaw,262144,2,4,3917125,3514333,402792,0
col,random,262144,3,4,9464583,9464583,0,0
col_ss,random,262144,3,4,7039167,7039167,0,0
col_branchless,random,262144,3,4,20603917,20603917,0,0
row_all,random,262144,3,4,6865292,6105708,759542,42
row_iter,random,262144,3,4,5842292,5316416,525834,42
row_all_dynamic,random,262144,3,4,7434917,6937958,496917,42
row_all_branchless,random,262144,3,4,12130416,11618625,511791,0
col,uniqueN,262144,3,4,19208416,19208416,0,0
col_ss,uniqueN,262144,3,4,8741250,8741250,0,0
col_branchless,uniqueN,262144,3,4,20189792,20189792,0,0
row_all,uniqueN,262144,3,4,12152458,11558375,594083,0
row_iter,uniqueN,262144,3,4,7193958,6692458,501458,42
row_all_dynamic,uniqueN,262144,3,4,15238125,14699542,538583,0
row_all_branchless,uniqueN,262144,3,4,12027625,11491917,535667,41
col,powerlaw,262144,3,4,18308375,18308375,0,0
col_ss,powerlaw,262144,3,4,7128333,7128333,0,0
col_branchless,powerlaw,262144,3,4,16374917,16374917,0,0
row_all,powerlaw,262144,3,4,10900958,10237833,663125,0
row_iter,powerlaw,262144,3,4,5978958,5485417,493541,0
row_all_dynamic,powerlaw,262144,3,4,13379875,12845708,534167,0
row_all_branchless,powerlaw,262144,3,4,9929542,9400042,529500,0
col,random,262144,4,4,9453500,9453500,0,0
col_ss,random,262144,4,4,6990916,6990916,0,0
col_branchless,random,262144,4,4,26475041,26475041,0,0
row_all,random,262144,4,4,7665250,6729875,935375,0
row_iter,random,262144,4,4,6850250,6171667,678542,41
row_all_dynamic,random,262144,4,4,8385584,7727125,658459,0
row_all_branchless,random,262144,4,4,16792292,16152208,640084,0
col,uniqueN,262144,4,4,19869041,19869041,0,0
col_ss,uniqueN,262144,4,4,9595167,9595167,0,0
col_branchless,uniqueN,262144,4,4,26339000,26339000,0,0
row_all,uniqueN,262144,4,4,13625166,12707416,917750,0
row_iter,uniqueN,262144,4,4,8525333,7849167,676166,0
row_all_dynamic,uniqueN,262144,4,4,16419500,15751625,667875,0
row_all_branchless,uniqueN,262144,4,4,16852125,16197292,654792,41
col,powerlaw,262144,4,4,24432083,24432083,0,0
col_ss,powerlaw,262144,4,4,10050041,10050041,0,0
col_branchless,powerlaw,262144,4,4,26258792,26258792,0,0
row_all,powerlaw,262144,4,4,16670458,15886458,784000,0
row_iter,powerlaw,262144,4,4,9559166,8888792,670333,41
row_all_dynamic,powerlaw,262144,4,4,20244333,19587416,656875,42
row_all_branchless,powerlaw,262144,4,4,16783333,16123458,659875,0
col,random,1048576,1,4,29926291,29926291,0,0
col_ss,random,1048576,1,4,29091166,29091166,0,0
col_branchless,random,1048576,1,4,29117000,29117000,0,0
row_all,random,1048576,1,4,23307500,21786333,1521167,0
row_iter,random,1048576,1,4,23078542,21924292,1154250,0
row_all_dynamic,random,1048576,1,4,24938291,23760083,1178208,0
row_all_branchless,random,1048576,1,4,22176042,21002875,1173167,0
col,uniqueN,1048576,1,4,9060041,9060041,0,0
col_ss,uniqueN,1048576,1,4,8802750,8802750,0,0
col_branchless,uniqueN,1048576,1,4,8750750,8750750,0,0
row_all,uniqueN,1048576,1,4,7188209,5776542,1411667,0
row_iter,uniqueN,1048576,1,4,6928250,5708917,1219333,0
row_all_dynamic,uniqueN,1048576,1,4,7815333,6683916,1131417,0
row_all_branchless,uniqueN,1048576,1,4,6691291,5572833,1118458,0
col,powerlaw,1048576,1,4,6368833,6368833,0,0
col_ss,powerlaw,1048576,1,4,6476208,6476208,0,0
col_branchless,powerlaw,1048576,1,4,6310333,6310333,0,0
row_all,powerlaw,1048576,1,4,6423250,4973750,1449292,208
row_iter,powerlaw,1048576,1,4,5440334,4292959,1147375,0
row_all_dynamic,powerlaw,1048576,1,4,6968083,5886000,1082041,42
row_all_branchless,powerlaw,1048576,1,4,5488000,4364333,1123667,0
col,random,1048576,2,4,42162667,42162667,0,0
col_ss,random,1048576,2,4,30606792,30606792,0,0
col_branchless,random,1048576,2,4,66491583,66491583,0,0
row_all,random,1048576,2,4,34493458,32130500,2362917,41
row_iter,random,1048576,2,4,26968542,25536208,1432334,0
row_all_dynamic,random,1048576,2,4,33822500,32381666,1440792,42
row_all_branchless,random,1048576,2,4,35963542,34510208,1453292,42
col,uniqueN,1048576,2,4,48812333,48812333,0,0
col_ss,uniqueN,1048576,2,4,20828916,20828916,0,0
col_branchless,uniqueN,1048576,2,4,45053208,45053208,0,0
row_all,uniqueN,1048576,2,4,19492417,17998458,1493959,0
row_iter,uniqueN,1048576,2,4,17362666,15885292,1477333,41
row_all_dynamic,uniqueN,1048576,2,4,33383375,31912416,1470959,0
row_all_branchless,uniqueN,1048576,2,4,20076167,18607625,1468542,0
col,powerlaw,1048576,2,4,36790916,36790916,0,0
col_ss,powerlaw,1048576,2,4,16717042,16717042,0,0
col_branchless,powerlaw,1048576,2,4,31481792,31481792,0,0
row_all,powerlaw,1048576,2,4,13871000,12444083,1426917,0
row_iter,powerlaw,1048576,2,4,13040042,11645917,1394125,0
row_all_dynamic,powerlaw,1048576,2,4,25634708,24218583,1416125,0
row_all_branchless,powerlaw,1048576,2,4,14540000,13097083,1442917,0
col,random,1048576,3,4,43459917,43459917,0,0
col_ss,random,1048576,3,4,30510333,30510333,0,0
col_branchless,random,1048576,3,4,101747500,101747500,0,0
row_all,random,1048576,3,4,29406000,26401417,3004542,41
row_iter,random,1048576,3,4,25388042,22342541,3045459,42
row_all_dynamic,random,1048576,3,4,33053833,30148292,2905541,0
row_all_branchless,random,1048576,3,4,52978625,50034791,2943834,0
col,uniqueN,1048576,3,4,98426416,98426416,0,0
col_ss,uniqueN,1048576,3,4,36915792,36915792,0,0
col_branchless,uniqueN,1048576,3,4,100234542,100234542,0,0
row_all,uniqueN,1048576,3,4,51628291,48524500,3103791,0
row_iter,uniqueN,1048576,3,4,30058416,27013875,3044541,0
row_all_dynamic,uniqueN,1048576,3,4,66425625,63419334,3006291,0
row_all_branchless,uniqueN,1048576,3,4,53386333,50246667,3139666,0
col,powerlaw,1048576,3,4,76207833,76207833,0,0
col_ss,powerlaw,1048576,3,4,27389458,27389458,0,0
col_branchless,powerlaw,1048576,3,4,74869250,74869250,0,0
row_all,powerlaw,1048576,3,4,40664542,37499375,3165167,0
row_iter,powerlaw,1048576,3,4,22771625,19814834,2956791,0
row_all_dynamic,powerlaw,1048576,3,4,53374084,50403375,2970709,0
