category,count,columns,col_width,total,sort,scatter,gather
col_ss,4096,2,4,53167,53167,0,0
col,4096,2,4,205208,205208,0,0
row_branchless,4096,2,4,140917,52167,15333,73417
row_branched,4096,2,4,145500,140291,5084,125
col_ss,4096,2,4,54750,54750,0,0
col,4096,2,4,204583,204583,0,0
row_branchless,4096,2,4,56375,51167,5125,83
row_branched,4096,2,4,167875,163209,4625,41
col_ss,4096,2,4,56500,56500,0,0
col,4096,2,4,205416,205416,0,0
row_branchless,4096,2,4,55334,49750,5584,0
row_branched,4096,2,4,153791,148875,4833,83
col_ss,4096,3,4,116667,116667,0,0
col,4096,3,4,342708,342708,0,0
row_branchless,4096,3,4,160167,152000,8042,125
row_branched,4096,3,4,248000,242000,6000,0
col_ss,4096,3,4,112042,112042,0,0
col,4096,3,4,307375,307375,0,0
row_branchless,4096,3,4,165708,159250,6417,41
row_branched,4096,3,4,245916,239834,6041,41
col_ss,4096,3,4,111084,111084,0,0
col,4096,3,4,327041,327041,0,0
row_branchless,4096,3,4,241917,153541,13459,74917
row_branched,4096,3,4,259292,253208,6042,42
col_ss,4096,4,4,135792,135792,0,0
col,4096,4,4,326500,326500,0,0
row_branchless,4096,4,4,1167083,158250,14917,993916
row_branched,4096,4,4,261542,253958,7542,42
col_ss,4096,4,4,134167,134167,0,0
col,4096,4,4,311416,311416,0,0
row_branchless,4096,4,4,162708,154250,8375,83
row_branched,4096,4,4,255375,247875,7417,83
col_ss,4096,4,4,135791,135791,0,0
col,4096,4,4,320250,320250,0,0
row_branchless,4096,4,4,162042,153583,8375,84
row_branched,4096,4,4,254917,247375,7500,42
col_ss,4096,5,4,147709,147709,0,0
col,4096,5,4,313792,313792,0,0
row_branchless,4096,5,4,171000,160041,10917,42
row_branched,4096,5,4,272083,263083,8917,83
col_ss,4096,5,4,144333,144333,0,0
col,4096,5,4,325667,325667,0,0
row_branchless,4096,5,4,164917,154750,10042,125
row_branched,4096,5,4,262042,253000,9000,42
col_ss,4096,5,4,146583,146583,0,0
col,4096,5,4,309709,309709,0,0
row_branchless,4096,5,4,164250,154459,9750,41
row_branched,4096,5,4,254625,245000,9542,83
col_ss,4096,6,4,141458,141458,0,0
col,4096,6,4,328541,328541,0,0
row_branchless,4096,6,4,181666,163000,18458,208
row_branched,4096,6,4,270167,259667,10417,83
col_ss,4096,6,4,149834,149834,0,0
col,4096,6,4,337500,337500,0,0
row_branchless,4096,6,4,181459,169000,12417,42
row_branched,4096,6,4,274916,264209,10666,41
col_ss,4096,6,4,153542,153542,0,0
col,4096,6,4,337583,337583,0,0
row_branchless,4096,6,4,173875,159875,13875,125
row_branched,4096,6,4,268458,256833,11583,42
col_ss,16384,1,4,61792,61792,0,0
col,16384,1,4,61417,61417,0,0
row_branchless,16384,1,4,96875,82625,14167,83
row_branched,16384,1,4,58833,47125,11583,125
col_ss,16384,1,4,62750,62750,0,0
col,16384,1,4,56708,56708,0,0
row_branchless,16384,1,4,72625,53333,19167,125
row_branched,16384,1,4,59208,47708,11458,42
col_ss,16384,1,4,62542,62542,0,0
col,16384,1,4,72334,72334,0,0
row_branchless,16384,1,4,100708,83875,16792,41
row_branched,16384,1,4,68833,57250,11500,83
col_ss,16384,2,4,177541,177541,0,0
col,16384,2,4,729541,729541,0,0
row_branchless,16384,2,4,186541,160209,26166,166
row_branched,16384,2,4,589334,572041,17209,84
col_ss,16384,2,4,171542,171542,0,0
col,16384,2,4,732917,732917,0,0
row_branchless,16384,2,4,186959,157583,29292,84
row_branched,16384,2,4,553000,535709,17208,83
col_ss,16384,2,4,179500,179500,0,0
col,16384,2,4,771833,771833,0,0
row_branchless,16384,2,4,191500,162459,28875,166
row_branched,16384,2,4,566500,549083,17250,167
col_ss,16384,3,4,436333,436333,0,0
col,16384,3,4,1495667,1495667,0,0
row_branchless,16384,3,4,678208,636459,41666,83
row_branched,16384,3,4,1043875,1020959,22833,83
col_ss,16384,3,4,461834,461834,0,0
col,16384,3,4,1382792,1382792,0,0
row_branchless,16384,3,4,659792,626666,33042,84
row_branched,16384,3,4,1064792,1041916,22792,84
col_ss,16384,3,4,409333,409333,0,0
col,16384,3,4,1395208,1395208,0,0
row_branchless,16384,3,4,704500,666375,38042,83
row_branched,16384,3,4,2139875,996458,1094167,49250
col_ss,16384,4,4,563708,563708,0,0
col,16384,4,4,1527792,1527792,0,0
row_branchless,16384,4,4,710333,659125,51042,166
row_branched,16384,4,4,1210083,1181459,28583,41
col_ss,16384,4,4,565292,565292,0,0
col,16384,4,4,1551750,1551750,0,0
row_branchless,16384,4,4,697167,653000,44084,83
row_branched,16384,4,4,1240083,1210917,28291,875
col_ss,16384,4,4,607375,607375,0,0
col,16384,4,4,1629667,1629667,0,0
row_branchless,16384,4,4,681708,648708,32917,83
row_branched,16384,4,4,1172083,1143834,28208,41
col_ss,16384,5,4,617958,617958,0,0
col,16384,5,4,1691833,1691833,0,0
row_branchless,16384,5,4,705791,653750,52000,41
row_branched,16384,5,4,1196250,1162084,34083,83
col_ss,16384,5,4,633083,633083,0,0
col,16384,5,4,1561875,1561875,0,0
row_branchless,16384,5,4,750708,687375,63167,166
row_branched,16384,5,4,1190709,1155166,35459,84
col_ss,16384,5,4,613792,613792,0,0
col,16384,5,4,1543917,1543917,0,0
row_branchless,16384,5,4,701708,649084,52541,83
row_branched,16384,5,4,1215875,1180791,33917,1167
col_ss,16384,6,4,636000,636000,0,0
col,16384,6,4,1550791,1550791,0,0
row_branchless,16384,6,4,782042,705625,76167,250
row_branched,16384,6,4,2240708,1195250,1045250,208
col_ss,16384,6,4,612542,612542,0,0
col,16384,6,4,1550458,1550458,0,0
row_branchless,16384,6,4,752708,689792,62750,166
row_branched,16384,6,4,1170166,1130209,39916,41
col_ss,16384,6,4,640958,640958,0,0
col,16384,6,4,1564375,1564375,0,0
row_branchless,16384,6,4,758916,689959,68791,166
row_branched,16384,6,4,1247208,1204417,42333,458
col_ss,65536,1,4,286833,286833,0,0
col,65536,1,4,254083,254083,0,0
row_branchless,65536,1,4,343917,270708,73125,84
row_branched,65536,1,4,222834,177417,45250,167
col_ss,65536,1,4,249458,249458,0,0
col,65536,1,4,333250,333250,0,0
row_branchless,65536,1,4,461709,388833,72834,42
row_branched,65536,1,4,276208,229041,47125,42
col_ss,65536,1,4,252334,252334,0,0
col,65536,1,4,292084,292084,0,0
row_branchless,65536,1,4,494667,431959,62625,83
row_branched,65536,1,4,310750,265667,45000,83
col_ss,65536,2,4,740166,740166,0,0
col,65536,2,4,2809625,2809625,0,0
row_branchless,65536,2,4,696667,584750,111833,84
row_branched,65536,2,4,2179542,2111708,67667,167
col_ss,65536,2,4,1642292,1642292,0,0
col,65536,2,4,2801000,2801000,0,0
row_branchless,65536,2,4,772959,650083,122584,292
row_branched,65536,2,4,2238708,2164958,73333,417
col_ss,65536,2,4,749125,749125,0,0
col,65536,2,4,2896708,2896708,0,0
row_branchless,65536,2,4,728500,614417,113916,167
row_branched,65536,2,4,2183459,2113208,70167,84
col_ss,65536,3,4,1513041,1513041,0,0
col,65536,3,4,5589166,5589166,0,0
row_branchless,65536,3,4,2640000,2479375,160500,125
row_branched,65536,3,4,4089709,3997583,92042,84
col_ss,65536,3,4,1478833,1478833,0,0
col,65536,3,4,5754833,5754833,0,0
row_branchless,65536,3,4,2650542,2467959,165333,17250
row_branched,65536,3,4,4269750,4178083,91583,84
col_ss,65536,3,4,2414167,2414167,0,0
col,65536,3,4,5850750,5850750,0,0
row_branchless,65536,3,4,2635666,2477334,158291,41
row_branched,65536,3,4,4172333,4081625,90666,42
col_ss,65536,4,4,2406000,2406000,0,0
col,65536,4,4,7092542,7092542,0,0
row_branchless,65536,4,4,2959959,2771167,188667,125
row_branched,65536,4,4,5302583,5181416,121125,42
col_ss,65536,4,4,2195625,2195625,0,0
col,65536,4,4,7194333,7194333,0,0
row_branchless,65536,4,4,2926708,2737500,189166,42
row_branched,65536,4,4,5216334,5099333,116917,84
col_ss,65536,4,4,2363333,2363333,0,0
col,65536,4,4,7172000,7172000,0,0
row_branchless,65536,4,4,2987125,2787125,199916,84
row_branched,65536,4,4,5226833,5101500,125291,42
col_ss,65536,5,4,2596209,2596209,0,0
col,65536,5,4,7284042,7284042,0,0
row_branchless,65536,5,4,3044833,2785166,243625,16042
row_branched,65536,5,4,5209583,5067500,135667,6416
col_ss,65536,5,4,2623000,2623000,0,0
col,65536,5,4,7436958,7436958,0,0
row_branchless,65536,5,4,3034833,2766250,250958,17625
row_branched,65536,5,4,5367917,5228291,133417,6209
col_ss,65536,5,4,2382084,2382084,0,0
col,65536,5,4,7267667,7267667,0,0
row_branchless,65536,5,4,3198333,2865584,298541,34208
row_branched,65536,5,4,5362375,5108750,228291,25334
col_ss,65536,6,4,2533791,2533791,0,0
col,65536,6,4,7227125,7227125,0,0
row_branchless,65536,6,4,3238125,2912792,286416,38917
row_branched,65536,6,4,5518292,5206708,271667,39917
col_ss,65536,6,4,3908666,3908666,0,0
col,65536,6,4,7341625,7341625,0,0
row_branchless,65536,6,4,3158333,2831625,309792,16916
row_branched,65536,6,4,5419208,5196791,208000,14417
col_ss,65536,6,4,2471125,2471125,0,0
col,65536,6,4,7161916,7161916,0,0
row_branchless,65536,6,4,3159042,2816833,303417,38792
row_branched,65536,6,4,5326666,5062500,244541,19625
col_ss,262144,1,4,777416,777416,0,0
col,262144,1,4,783250,783250,0,0
row_branchless,262144,1,4,1499334,1128834,343125,27375
row_branched,262144,1,4,1253542,894292,308875,50375
col_ss,262144,1,4,957167,957167,0,0
col,262144,1,4,999500,999500,0,0
row_branchless,262144,1,4,1802000,1501541,275667,24792
row_branched,262144,1,4,1055458,785917,253083,16458
col_ss,262144,1,4,1245000,1245000,0,0
col,262144,1,4,965083,965083,0,0
row_branchless,262144,1,4,1677459,1343542,300792,33125
row_branched,262144,1,4,1175208,919417,241458,14333
col_ss,262144,2,4,2685375,2685375,0,0
col,262144,2,4,11228917,11228917,0,0
row_branchless,262144,2,4,2699333,2217375,443625,38333
row_branched,262144,2,4,8235334,7828709,379500,27125
col_ss,262144,2,4,3003542,3003542,0,0
col,262144,2,4,10882250,10882250,0,0
row_branchless,262144,2,4,2809166,2305500,472458,31208
row_branched,262144,2,4,8829666,8430750,363208,35708
col_ss,262144,2,4,3633792,3633792,0,0
col,262144,2,4,11345583,11345583,0,0
row_branchless,262144,2,4,2823333,2332292,471000,20041
row_branched,262144,2,4,8767667,8329250,401042,37375
col_ss,262144,3,4,5036209,5036209,0,0
col,262144,3,4,22240708,22240708,0,0
row_branchless,262144,3,4,10820792,8786791,1963084,70917
row_branched,262144,3,4,16255875,15016625,1205458,33792
col_ss,262144,3,4,4968708,4968708,0,0
col,262144,3,4,22054375,22054375,0,0
row_branchless,262144,3,4,9491041,8784792,684666,21583
row_branched,262144,3,4,15438917,14885916,513959,39042
col_ss,262144,3,4,5723000,5723000,0,0
col,262144,3,4,21744541,21744541,0,0
row_branchless,262144,3,4,9406459,8756916,630709,18834
row_branched,262144,3,4,15232542,14696875,494084,41583
col_ss,262144,4,4,9161375,9161375,0,0
col,262144,4,4,33232666,33232666,0,0
row_branchless,262144,4,4,12620667,11685542,881792,53333
row_branched,262144,4,4,22873875,22184875,625750,63250
col_ss,262144,4,4,10202875,10202875,0,0
col,262144,4,4,32724083,32724083,0,0
row_branchless,262144,4,4,12910208,11933917,916583,59708
row_branched,262144,4,4,22799750,22018416,702750,78584
col_ss,262144,4,4,9907084,9907084,0,0
col,262144,4,4,32213666,32213666,0,0
row_branchless,262144,4,4,12551208,11603458,888125,59625
row_branched,262144,4,4,22259125,21555708,628292,75125
col_ss,262144,5,4,11504000,11504000,0,0
col,262144,5,4,34298917,34298917,0,0
row_branchless,262144,5,4,13163750,12129166,975084,59500
row_branched,262144,5,4,24099750,23022000,967333,110417
col_ss,262144,5,4,11632542,11632542,0,0
col,262144,5,4,33661834,33661834,0,0
row_branchless,262144,5,4,13245000,12204375,993458,47167
row_branched,262144,5,4,23840833,22920584,841791,78458
col_ss,262144,5,4,11831459,11831459,0,0
col,262144,5,4,33821667,33821667,0,0
row_branchless,262144,5,4,13231708,12170709,1006708,54291
row_branched,262144,5,4,23244291,22377166,779500,87625
col_ss,262144,6,4,11721250,11721250,0,0
col,262144,6,4,34678042,34678042,0,0
row_branchless,262144,6,4,13549958,12268417,1221333,60208
row_branched,262144,6,4,24103500,22979500,1009917,114083
col_ss,262144,6,4,12446166,12446166,0,0
col,262144,6,4,34369916,34369916,0,0
row_branchless,262144,6,4,13718959,12343667,1287875,87417
row_branched,262144,6,4,24207083,23065292,977208,164583
col_ss,262144,6,4,11640416,11640416,0,0
col,262144,6,4,33791083,33791083,0,0
row_branchless,262144,6,4,13773375,12389959,1255875,127541
row_branched,262144,6,4,23627375,22536959,973625,116791
col_ss,1048576,1,4,4607000,4607000,0,0
col,1048576,1,4,3823834,3823834,0,0
row_branchless,1048576,1,4,6834375,5155000,1559792,119583
row_branched,1048576,1,4,4640625,3278541,1185709,176375
col_ss,1048576,1,4,3214292,3214292,0,0
col,1048576,1,4,3860292,3860292,0,0
row_branchless,1048576,1,4,6363917,4981500,1292375,90042
row_branched,1048576,1,4,3459875,2196458,1170500,92917
col_ss,1048576,1,4,3178833,3178833,0,0
col,1048576,1,4,3097958,3097958,0,0
row_branchless,1048576,1,4,6871208,5362750,1372875,135583
row_branched,1048576,1,4,4099791,2867792,1120208,111791
col_ss,1048576,2,4,13423084,13423084,0,0
col,1048576,2,4,41350375,41350375,0,0
row_branchless,1048576,2,4,12713209,9435958,3077667,199584
row_branched,1048576,2,4,35250292,32060334,2961833,228125
col_ss,1048576,2,4,11492333,11492333,0,0
col,1048576,2,4,44160375,44160375,0,0
row_branchless,1048576,2,4,12404834,9405833,2797959,201042
row_branched,1048576,2,4,33130000,30269792,2658750,201458
col_ss,1048576,2,4,12463583,12463583,0,0
col,1048576,2,4,42949791,42949791,0,0
row_branchless,1048576,2,4,12484458,9249792,3033958,200708
row_branched,1048576,2,4,35170667,32019000,2951250,200417
col_ss,1048576,3,4,23014792,23014792,0,0
col,1048576,3,4,96389209,96389209,0,0
row_branchless,1048576,3,4,38218084,33871083,4125167,221834
row_branched,1048576,3,4,61383916,57147542,4012416,223958
col_ss,1048576,3,4,21539625,21539625,0,0
col,1048576,3,4,101087250,101087250,0,0
row_branchless,1048576,3,4,38263500,34276333,3762292,224875
row_branched,1048576,3,4,59734292,55518417,3984875,231000
col_ss,1048576,3,4,21014917,21014917,0,0
col,1048576,3,4,97130667,97130667,0,0
row_branchless,1048576,3,4,37445042,33047791,4150792,246459
row_branched,1048576,3,4,61846667,57554667,4061875,230125
col_ss,1048576,4,4,39080709,39080709,0,0
col,1048576,4,4,160710959,160710959,0,0
row_branchless,1048576,4,4,54250416,49287667,4540916,421833
row_branched,1048576,4,4,99580250,94777208,4393292,409750
col_ss,1048576,4,4,38787250,38787250,0,0
col,1048576,4,4,161894916,161894916,0,0
row_branchless,1048576,4,4,54055000,49003459,4644416,407125
row_branched,1048576,4,4,97526250,92052542,5030208,443500
col_ss,1048576,4,4,41344334,41344334,0,0
col,1048576,4,4,158385292,158385292,0,0
row_branchless,1048576,4,4,54147875,49361458,4372125,414292
row_branched,1048576,4,4,95861708,91265709,4148708,447291
col_ss,1048576,5,4,50846709,50846709,0,0
col,1048576,5,4,200315375,200315375,0,0
row_branchless,1048576,5,4,61330917,55634875,5277959,418083
row_branched,1048576,5,4,104279917,98821166,4995459,463292
col_ss,1048576,5,4,51417500,51417500,0,0
col,1048576,5,4,204265791,204265791,0,0
row_branchless,1048576,5,4,62794875,56139750,6232500,422625
row_branched,1048576,5,4,104493416,98170208,5875708,447500
col_ss,1048576,5,4,50223958,50223958,0,0
col,1048576,5,4,203286083,203286083,0,0
row_branchless,1048576,5,4,62374375,55713750,6239834,420791
row_branched,1048576,5,4,106581500,100174041,5970542,436917
col_ss,1048576,6,4,53128250,53128250,0,0
col,1048576,6,4,208537958,208537958,0,0
row_branchless,1048576,6,4,64256125,56458583,7388708,408834
row_branched,1048576,6,4,107263000,99782416,7065584,415000
col_ss,1048576,6,4,55016125,55016125,0,0
col,1048576,6,4,204543666,204543666,0,0
row_branchless,1048576,6,4,64392792,56537334,7431500,423958
row_branched,1048576,6,4,106534209,100040000,6034625,459584
col_ss,1048576,6,4,52514084,52514084,0,0
col,1048576,6,4,201860792,201860792,0,0
row_branchless,1048576,6,4,64197334,56490834,7284500,422000
row_branched,1048576,6,4,108257584,100938125,6900959,418500
