category,count,columns,col_width,total,sort,scatter,gather
col_ss,1024,3,4,47843,47843,0,0
col_branchless,1024,3,4,113582,113582,0,0
row_all,1024,3,4,45766,43609,2130,27
row_iter,1024,3,4,42340,40099,2203,38
row_norm,1024,3,4,42617,40311,2282,24
row_all_branchless,1024,3,4,80053,77896,2134,23
col,1024,3,4,62069,62069,0,0
col_ss,1024,3,4,47738,47738,0,0
col_branchless,1024,3,4,111964,111964,0,0
row_all,1024,3,4,46294,44091,2181,22
row_iter,1024,3,4,43325,41149,2148,28
row_norm,1024,3,4,42513,40224,2266,23
row_all_branchless,1024,3,4,72755,70579,2152,24
col,1024,3,4,62985,62985,0,0
col_ss,1024,3,4,48272,48272,0,0
col_branchless,1024,3,4,116504,116504,0,0
row_all,1024,3,4,46711,44595,2092,24
row_iter,1024,3,4,42579,40367,2183,29
row_norm,1024,3,4,43630,41343,2264,23
row_all_branchless,1024,3,4,72660,70453,2184,23
col,1024,4,4,60239,60239,0,0
col_ss,1024,4,4,58720,58720,0,0
col_branchless,1024,4,4,135240,135240,0,0
row_all,1024,4,4,52363,48934,3378,51
row_iter,1024,4,4,50088,47264,2788,36
row_norm,1024,4,4,47347,44422,2889,36
row_all_branchless,1024,4,4,101039,98265,2749,25
col,1024,4,4,61075,61075,0,0
col_ss,1024,4,4,49123,49123,0,0
col_branchless,1024,4,4,139840,139840,0,0
row_all,1024,4,4,50868,48186,2654,28
row_iter,1024,4,4,49689,46929,2732,28
row_norm,1024,4,4,44469,41597,2836,36
row_all_branchless,1024,4,4,95997,93246,2728,23
col,1024,4,4,61070,61070,0,0
col_ss,1024,4,4,49967,49967,0,0
col_branchless,1024,4,4,135320,135320,0,0
row_all,1024,4,4,51805,49010,2752,43
row_iter,1024,4,4,49157,46415,2703,39
row_norm,1024,4,4,45023,42097,2889,37
row_all_branchless,1024,4,4,97271,94475,2772,24
col,1024,4,4,60445,60445,0,0
col_ss,1024,4,4,49700,49700,0,0
col_branchless,1024,4,4,141058,141058,0,0
row_all,1024,4,4,50806,48135,2648,23
row_iter,1024,4,4,48651,45958,2655,38
row_norm,1024,4,4,44360,41426,2897,37
row_all_branchless,1024,4,4,97514,94768,2722,24
col,1024,4,4,61008,61008,0,0
col_ss,1024,4,4,49218,49218,0,0
col_branchless,1024,4,4,142651,142651,0,0
row_all,1024,4,4,52930,50234,2673,23
row_iter,1024,4,4,54743,51934,2768,41
row_norm,1024,4,4,44962,42152,2774,36
row_all_branchless,1024,4,4,95211,92469,2717,25
col,1024,5,4,61441,61441,0,0
col_ss,1024,5,4,49366,49366,0,0
col_branchless,1024,5,4,172451,172451,0,0
row_all,1024,5,4,53472,49416,4011,45
row_iter,1024,5,4,49359,45941,3396,22
row_norm,1024,5,4,75533,72064,3434,35
row_all_branchless,1024,5,4,120488,117178,3254,56
col,1024,5,4,62295,62295,0,0
col_ss,1024,5,4,49423,49423,0,0
col_branchless,1024,5,4,167473,167473,0,0
row_all,1024,5,4,50094,46780,3291,23
row_iter,1024,5,4,46946,43525,3376,45
row_norm,1024,5,4,74498,70990,3472,36
row_all_branchless,1024,5,4,121533,118186,3313,34
col,1024,5,4,60248,60248,0,0
col_ss,1024,5,4,50910,50910,0,0
col_branchless,1024,5,4,163005,163005,0,0
row_all,1024,5,4,49198,45894,3268,36
row_iter,1024,5,4,47223,43838,3348,37
row_norm,1024,5,4,73614,70113,3466,35
row_all_branchless,1024,5,4,115167,111776,3343,48
col,1024,5,4,62453,62453,0,0
col_ss,1024,5,4,49092,49092,0,0
col_branchless,1024,5,4,166318,166318,0,0
row_all,1024,5,4,49509,46231,3249,29
row_iter,1024,5,4,47086,43719,3336,31
row_norm,1024,5,4,72727,69314,3389,24
row_all_branchless,1024,5,4,113913,110514,3373,26
col,1024,5,4,62830,62830,0,0
col_ss,1024,5,4,48880,48880,0,0
col_branchless,1024,5,4,158875,158875,0,0
row_all,1024,5,4,49934,46608,3303,23
row_iter,1024,5,4,46831,43544,3252,35
row_norm,1024,5,4,73173,69653,3484,36
row_all_branchless,1024,5,4,117114,113703,3382,29
col,1024,6,4,61780,61780,0,0
col_ss,1024,6,4,50387,50387,0,0
col_branchless,1024,6,4,192580,192580,0,0
row_all,1024,6,4,58967,53840,5100,27
row_iter,1024,6,4,58642,54220,4377,45
row_norm,1024,6,4,77877,73290,4565,22
row_all_branchless,1024,6,4,142248,137753,4466,29
col,1024,6,4,62177,62177,0,0
col_ss,1024,6,4,49270,49270,0,0
col_branchless,1024,6,4,187826,187826,0,0
row_all,1024,6,4,54336,49997,4310,29
row_iter,1024,6,4,52589,48075,4486,28
row_norm,1024,6,4,77471,72938,4510,23
row_all_branchless,1024,6,4,141861,137277,4556,28
col,1024,6,4,60520,60520,0,0
col_ss,1024,6,4,49831,49831,0,0
col_branchless,1024,6,4,186660,186660,0,0
row_all,1024,6,4,53469,49017,4425,27
row_iter,1024,6,4,52078,47596,4455,27
row_norm,1024,6,4,77154,72559,4572,23
row_all_branchless,1024,6,4,143570,139050,4484,36
col,1024,6,4,61361,61361,0,0
col_ss,1024,6,4,49177,49177,0,0
col_branchless,1024,6,4,191385,191385,0,0
row_all,1024,6,4,54490,50065,4401,24
row_iter,1024,6,4,51543,47176,4338,29
row_norm,1024,6,4,87974,83386,4545,43
row_all_branchless,1024,6,4,142617,138085,4503,29
col,1024,6,4,59856,59856,0,0
col_ss,1024,6,4,50425,50425,0,0
col_branchless,1024,6,4,184479,184479,0,0
row_all,1024,6,4,53716,49361,4327,28
row_iter,1024,6,4,51779,47427,4315,37
row_norm,1024,6,4,75722,71169,4529,24
row_all_branchless,1024,6,4,144366,139815,4515,36
col,1024,7,4,60656,60656,0,0
col_ss,1024,7,4,48861,48861,0,0
col_branchless,1024,7,4,214956,214956,0,0
row_all,1024,7,4,55694,48865,6801,28
row_iter,1024,7,4,56629,50476,6111,42
row_norm,1024,7,4,80938,74580,6323,35
row_all_branchless,1024,7,4,166580,160299,6256,25
col,1024,7,4,60553,60553,0,0
col_ss,1024,7,4,51425,51425,0,0
col_branchless,1024,7,4,234349,234349,0,0
row_all,1024,7,4,52174,46012,6137,25
row_iter,1024,7,4,51340,45122,6194,24
row_norm,1024,7,4,77980,71599,6358,23
row_all_branchless,1024,7,4,169114,162844,6246,24
col,1024,7,4,61959,61959,0,0
col_ss,1024,7,4,49383,49383,0,0
col_branchless,1024,7,4,225144,225144,0,0
row_all,1024,7,4,53287,47244,6008,35
row_iter,1024,7,4,50809,44617,6165,27
row_norm,1024,7,4,74090,67878,6188,24
row_all_branchless,1024,7,4,164790,158642,6125,23
col,1024,7,4,63824,63824,0,0
col_ss,1024,7,4,48589,48589,0,0
col_branchless,1024,7,4,213259,213259,0,0
row_all,1024,7,4,52277,46115,6128,34
row_iter,1024,7,4,51043,44912,6086,45
row_norm,1024,7,4,75211,68971,6211,29
row_all_branchless,1024,7,4,171865,165659,6155,51
col,1024,7,4,60907,60907,0,0
col_ss,1024,7,4,50503,50503,0,0
col_branchless,1024,7,4,213166,213166,0,0
row_all,1024,7,4,52631,46452,6155,24
row_iter,1024,7,4,50715,44627,6060,28
row_norm,1024,7,4,75450,69232,6192,26
row_all_branchless,1024,7,4,165961,159758,6180,23
col,4096,1,4,72254,72254,0,0
col_ss,4096,1,4,70406,70406,0,0
col_branchless,4096,1,4,69582,69582,0,0
row_all,4096,1,4,63730,59126,4579,25
row_iter,4096,1,4,61917,58202,3691,24
row_norm,4096,1,4,91072,87298,3747,27
row_all_branchless,4096,1,4,60070,56357,3688,25
col,4096,1,4,71998,71998,0,0
col_ss,4096,1,4,70980,70980,0,0
col_branchless,4096,1,4,79529,79529,0,0
row_all,4096,1,4,61805,58073,3704,28
row_iter,4096,1,4,60657,56927,3707,23
row_norm,4096,1,4,90180,86393,3763,24
row_all_branchless,4096,1,4,60146,56474,3648,24
col,4096,1,4,68871,68871,0,0
col_ss,4096,1,4,69675,69675,0,0
col_branchless,4096,1,4,70448,70448,0,0
row_all,4096,1,4,62884,59149,3707,28
row_iter,4096,1,4,62595,58856,3703,36
row_norm,4096,1,4,90251,86503,3725,23
row_all_branchless,4096,1,4,61077,57358,3696,23
col,4096,1,4,70807,70807,0,0
col_ss,4096,1,4,69983,69983,0,0
col_branchless,4096,1,4,70998,70998,0,0
row_all,4096,1,4,60584,56842,3718,24
row_iter,4096,1,4,62838,59133,3682,23
row_norm,4096,1,4,88625,84856,3745,24
row_all_branchless,4096,1,4,60119,56450,3646,23
col,4096,1,4,72931,72931,0,0
col_ss,4096,1,4,69684,69684,0,0
col_branchless,4096,1,4,69726,69726,0,0
row_all,4096,1,4,61254,57467,3751,36
row_iter,4096,1,4,60904,57126,3750,28
row_norm,4096,1,4,88360,84588,3748,24
row_all_branchless,4096,1,4,60271,56560,3684,27
col,4096,2,4,293028,293028,0,0
col_ss,4096,2,4,167527,167527,0,0
col_branchless,4096,2,4,403856,403856,0,0
row_all,4096,2,4,170874,163230,7599,45
row_iter,4096,2,4,144824,139243,5554,27
row_norm,4096,2,4,181514,175822,5668,24
row_all_branchless,4096,2,4,191689,186035,5631,23
col,4096,2,4,291286,291286,0,0
col_ss,4096,2,4,165228,165228,0,0
col_branchless,4096,2,4,415593,415593,0,0
row_all,4096,2,4,157156,151545,5587,24
row_iter,4096,2,4,146082,140497,5557,28
row_norm,4096,2,4,176535,170838,5669,28
row_all_branchless,4096,2,4,192478,186843,5611,24
col,4096,2,4,295393,295393,0,0
col_ss,4096,2,4,166018,166018,0,0
col_branchless,4096,2,4,414768,414768,0,0
row_all,4096,2,4,159474,153795,5651,28
row_iter,4096,2,4,148868,143283,5561,24
row_norm,4096,2,4,177958,172217,5713,28
row_all_branchless,4096,2,4,192166,186533,5599,34
col,4096,2,4,286590,286590,0,0
col_ss,4096,2,4,164973,164973,0,0
col_branchless,4096,2,4,404852,404852,0,0
row_all,4096,2,4,157321,151682,5613,26
row_iter,4096,2,4,144005,138357,5625,23
row_norm,4096,2,4,177919,172192,5692,35
row_all_branchless,4096,2,4,193172,187468,5667,37
col,4096,2,4,294196,294196,0,0
col_ss,4096,2,4,164850,164850,0,0
col_branchless,4096,2,4,431387,431387,0,0
row_all,4096,2,4,158887,153212,5647,28
row_iter,4096,2,4,142160,136611,5521,28
row_norm,4096,2,4,179584,173868,5679,37
row_all_branchless,4096,2,4,192845,187198,5623,24
col,4096,3,4,308658,308658,0,0
col_ss,4096,3,4,184761,184761,0,0
col_branchless,4096,3,4,538062,538062,0,0
row_all,4096,3,4,208225,198788,9413,24
row_iter,4096,3,4,157117,149494,7578,45
row_norm,4096,3,4,184541,176711,7802,28
row_all_branchless,4096,3,4,344297,336702,7497,98
col,4096,3,4,306340,306340,0,0
col_ss,4096,3,4,185222,185222,0,0
col_branchless,4096,3,4,526157,526157,0,0
row_all,4096,3,4,210682,203221,7436,25
row_iter,4096,3,4,154638,147189,7402,47
row_norm,4096,3,4,184930,177184,7720,26
row_all_branchless,4096,3,4,336349,328772,7548,29
col,4096,3,4,310476,310476,0,0
col_ss,4096,3,4,187875,187875,0,0
col_branchless,4096,3,4,528584,528584,0,0
row_all,4096,3,4,206758,199155,7573,30
row_iter,4096,3,4,156912,149327,7540,45
row_norm,4096,3,4,183012,175380,7608,24
row_all_branchless,4096,3,4,334866,327374,7463,29
col,4096,3,4,310363,310363,0,0
col_ss,4096,3,4,187765,187765,0,0
col_branchless,4096,3,4,524462,524462,0,0
row_all,4096,3,4,210617,203109,7472,36
row_iter,4096,3,4,153422,145891,7484,47
row_norm,4096,3,4,189139,181524,7592,23
row_all_branchless,4096,3,4,345590,338051,7492,47
col,4096,3,4,310996,310996,0,0
col_ss,4096,3,4,185812,185812,0,0
col_branchless,4096,3,4,521852,521852,0,0
row_all,4096,3,4,205548,198057,7467,24
row_iter,4096,3,4,157493,149911,7524,58
row_norm,4096,3,4,184120,176439,7657,24
row_all_branchless,4096,3,4,331295,323842,7429,24
col,4096,4,4,311601,311601,0,0
col_ss,4096,4,4,194349,194349,0,0
col_branchless,4096,4,4,661420,661420,0,0
row_all,4096,4,4,229512,218070,11396,46
row_iter,4096,4,4,188433,178955,9438,40
row_norm,4096,4,4,197822,188189,9590,43
row_all_branchless,4096,4,4,435953,426463,9464,26
col,4096,4,4,307136,307136,0,0
col_ss,4096,4,4,196703,196703,0,0
col_branchless,4096,4,4,642681,642681,0,0
row_all,4096,4,4,234898,225466,9372,60
row_iter,4096,4,4,189842,180361,9433,48
row_norm,4096,4,4,199441,189894,9523,24
row_all_branchless,4096,4,4,432779,423415,9340,24
col,4096,4,4,310268,310268,0,0
col_ss,4096,4,4,197364,197364,0,0
col_branchless,4096,4,4,650867,650867,0,0
row_all,4096,4,4,229572,220177,9350,45
row_iter,4096,4,4,189005,179570,9396,39
row_norm,4096,4,4,196487,186881,9568,38
row_all_branchless,4096,4,4,434240,424644,9572,24
col,4096,4,4,306186,306186,0,0
col_ss,4096,4,4,199126,199126,0,0
col_branchless,4096,4,4,648394,648394,0,0
row_all,4096,4,4,233719,224254,9443,22
row_iter,4096,4,4,187888,178398,9443,47
row_norm,4096,4,4,195724,186170,9516,38
row_all_branchless,4096,4,4,443497,434126,9344,27
col,4096,4,4,330283,330283,0,0
col_ss,4096,4,4,198568,198568,0,0
col_branchless,4096,4,4,664923,664923,0,0
row_all,4096,4,4,229625,219844,9744,37
row_iter,4096,4,4,189282,179890,9348,44
row_norm,4096,4,4,197358,187755,9564,39
row_all_branchless,4096,4,4,434296,424861,9410,25
col,4096,5,4,310348,310348,0,0
col_ss,4096,5,4,199109,199109,0,0
col_branchless,4096,5,4,772685,772685,0,0
row_all,4096,5,4,226541,211365,15120,56
row_iter,4096,5,4,185306,173840,11408,58
row_norm,4096,5,4,330073,318326,11711,36
row_all_branchless,4096,5,4,534254,522773,11432,49
col,4096,5,4,301396,301396,0,0
col_ss,4096,5,4,200947,200947,0,0
col_branchless,4096,5,4,809662,809662,0,0
row_all,4096,5,4,220130,208711,11382,37
row_iter,4096,5,4,183973,172558,11347,68
row_norm,4096,5,4,320423,308894,11504,25
row_all_branchless,4096,5,4,535847,524459,11348,40
col,4096,5,4,305733,305733,0,0
col_ss,4096,5,4,201687,201687,0,0
col_branchless,4096,5,4,780911,780911,0,0
row_all,4096,5,4,217165,205570,11559,36
row_iter,4096,5,4,184176,172711,11407,58
row_norm,4096,5,4,323701,312212,11465,24
row_all_branchless,4096,5,4,535599,524080,11472,47
col,4096,5,4,306484,306484,0,0
col_ss,4096,5,4,198555,198555,0,0
col_branchless,4096,5,4,804128,804128,0,0
row_all,4096,5,4,224392,212962,11373,57
row_iter,4096,5,4,184854,173517,11278,59
row_norm,4096,5,4,320779,309270,11451,58
row_all_branchless,4096,5,4,531712,520138,11515,59
col,4096,5,4,306070,306070,0,0
col_ss,4096,5,4,198751,198751,0,0
col_branchless,4096,5,4,787495,787495,0,0
row_all,4096,5,4,220477,208967,11457,53
row_iter,4096,5,4,181561,170201,11295,65
row_norm,4096,5,4,319895,308369,11502,24
row_all_branchless,4096,5,4,529521,518097,11384,40
col,4096,6,4,305465,305465,0,0
col_ss,4096,6,4,199247,199247,0,0
col_branchless,4096,6,4,916193,916193,0,0
row_all,4096,6,4,243134,224912,18188,34
row_iter,4096,6,4,204499,188702,15731,66
row_norm,4096,6,4,336280,320556,15679,45
row_all_branchless,4096,6,4,660135,644751,15341,43
col,4096,6,4,308407,308407,0,0
col_ss,4096,6,4,201040,201040,0,0
col_branchless,4096,6,4,897172,897172,0,0
row_all,4096,6,4,235479,219916,15518,45
row_iter,4096,6,4,200205,184715,15432,58
row_norm,4096,6,4,339550,323980,15541,29
row_all_branchless,4096,6,4,660553,644919,15600,34
col,4096,6,4,302755,302755,0,0
col_ss,4096,6,4,198908,198908,0,0
col_branchless,4096,6,4,913370,913370,0,0
row_all,4096,6,4,240347,224915,15408,24
row_iter,4096,6,4,201214,185505,15650,59
row_norm,4096,6,4,336476,321085,15363,28
row_all_branchless,4096,6,4,662375,646684,15645,46
col,4096,6,4,310362,310362,0,0
col_ss,4096,6,4,199538,199538,0,0
col_branchless,4096,6,4,902987,902987,0,0
row_all,4096,6,4,234888,219556,15304,28
row_iter,4096,6,4,202141,186645,15429,67
row_norm,4096,6,4,340546,325012,15505,29
row_all_branchless,4096,6,4,665875,650010,15837,28
col,4096,6,4,317461,317461,0,0
col_ss,4096,6,4,206408,206408,0,0
col_branchless,4096,6,4,892172,892172,0,0
row_all,4096,6,4,241199,225372,15800,27
row_iter,4096,6,4,201432,185567,15807,58
row_norm,4096,6,4,334658,318833,15796,29
row_all_branchless,4096,6,4,664275,648691,15540,44
col,4096,7,4,305899,305899,0,0
col_ss,4096,7,4,200707,200707,0,0
col_branchless,4096,7,4,1017416,1017416,0,0
row_all,4096,7,4,235764,210125,25600,39
row_iter,4096,7,4,202601,179132,23424,45
row_norm,4096,7,4,333122,309393,23665,64
row_all_branchless,4096,7,4,781976,758519,23409,48
col,4096,7,4,306330,306330,0,0
col_ss,4096,7,4,198540,198540,0,0
col_branchless,4096,7,4,1038420,1038420,0,0
row_all,4096,7,4,232943,209631,23260,52
row_iter,4096,7,4,202246,178941,23239,66
row_norm,4096,7,4,338105,314928,23141,36
row_all_branchless,4096,7,4,781503,758434,23017,52
col,4096,7,4,304168,304168,0,0
col_ss,4096,7,4,201892,201892,0,0
col_branchless,4096,7,4,1031190,1031190,0,0
row_all,4096,7,4,236601,213180,23357,64
row_iter,4096,7,4,204691,181408,23246,37
row_norm,4096,7,4,336194,312646,23486,62
row_all_branchless,4096,7,4,772884,749390,23435,59
col,4096,7,4,305485,305485,0,0
col_ss,4096,7,4,199183,199183,0,0
col_branchless,4096,7,4,1031206,1031206,0,0
row_all,4096,7,4,234768,211202,23489,77
row_iter,4096,7,4,201605,178156,23369,80
row_norm,4096,7,4,331938,308249,23638,51
row_all_branchless,4096,7,4,765910,742251,23611,48
col,4096,7,4,319813,319813,0,0
col_ss,4096,7,4,196780,196780,0,0
col_branchless,4096,7,4,1029538,1029538,0,0
row_all,4096,7,4,236263,212763,23463,37
row_iter,4096,7,4,203208,179745,23405,58
row_norm,4096,7,4,336119,312370,23725,24
row_all_branchless,4096,7,4,776420,752862,23485,73
col,16384,1,4,244815,244815,0,0
col_ss,16384,1,4,240123,240123,0,0
col_branchless,16384,1,4,243715,243715,0,0
row_all,16384,1,4,193662,179554,14055,53
row_iter,16384,1,4,196520,182630,13851,39
row_norm,16384,1,4,288922,275142,13750,30
row_all_branchless,16384,1,4,195306,181486,13794,26
col,16384,1,4,239755,239755,0,0
col_ss,16384,1,4,238151,238151,0,0
col_branchless,16384,1,4,243213,243213,0,0
row_all,16384,1,4,198670,184797,13836,37
row_iter,16384,1,4,200806,186882,13884,40
row_norm,16384,1,4,288236,274453,13759,24
row_all_branchless,16384,1,4,190413,176516,13872,25
col,16384,1,4,244433,244433,0,0
col_ss,16384,1,4,244841,244841,0,0
col_branchless,16384,1,4,242546,242546,0,0
row_all,16384,1,4,196517,182593,13888,36
row_iter,16384,1,4,194945,181145,13750,50
row_norm,16384,1,4,299907,286128,13733,46
row_all_branchless,16384,1,4,194683,180709,13929,45
col,16384,1,4,246821,246821,0,0
col_ss,16384,1,4,243469,243469,0,0
col_branchless,16384,1,4,240101,240101,0,0
row_all,16384,1,4,197455,183594,13824,37
row_iter,16384,1,4,195387,181526,13815,46
row_norm,16384,1,4,295351,281546,13777,28
row_all_branchless,16384,1,4,196210,182261,13926,23
col,16384,1,4,242354,242354,0,0
col_ss,16384,1,4,237906,237906,0,0
col_branchless,16384,1,4,247153,247153,0,0
row_all,16384,1,4,192133,178182,13912,39
row_iter,16384,1,4,199895,185939,13910,46
row_norm,16384,1,4,288068,274339,13706,23
row_all_branchless,16384,1,4,189150,175344,13782,24
col,16384,2,4,1317429,1317429,0,0
col_ss,16384,2,4,700489,700489,0,0
col_branchless,16384,2,4,1845754,1845754,0,0
row_all,16384,2,4,677851,648553,29254,44
row_iter,16384,2,4,597536,576351,21161,24
row_norm,16384,2,4,768256,746884,21330,42
row_all_branchless,16384,2,4,810655,789640,20969,46
col,16384,2,4,1322098,1322098,0,0
col_ss,16384,2,4,685642,685642,0,0
col_branchless,16384,2,4,1845272,1845272,0,0
row_all,16384,2,4,666575,645496,21053,26
row_iter,16384,2,4,575308,554396,20867,45
row_norm,16384,2,4,770393,749244,21098,51
row_all_branchless,16384,2,4,816220,795146,21030,44
col,16384,2,4,1297083,1297083,0,0
col_ss,16384,2,4,685737,685737,0,0
col_branchless,16384,2,4,1830821,1830821,0,0
row_all,16384,2,4,673841,652638,21157,46
row_iter,16384,2,4,580092,559150,20896,46
row_norm,16384,2,4,765167,744028,21077,62
row_all_branchless,16384,2,4,820841,799824,20988,29
col,16384,2,4,1287488,1287488,0,0
col_ss,16384,2,4,690776,690776,0,0
col_branchless,16384,2,4,1850102,1850102,0,0
row_all,16384,2,4,664383,643333,21023,27
row_iter,16384,2,4,582486,561614,20827,45
row_norm,16384,2,4,764347,743072,21205,70
row_all_branchless,16384,2,4,810434,789480,20909,45
col,16384,2,4,1301768,1301768,0,0
col_ss,16384,2,4,697034,697034,0,0
col_branchless,16384,2,4,1822805,1822805,0,0
row_all,16384,2,4,667545,646587,20913,45
row_iter,16384,2,4,586426,565416,20965,45
row_norm,16384,2,4,768013,746867,21086,60
row_all_branchless,16384,2,4,815321,794319,20958,44
col,16384,3,4,1459010,1459010,0,0
col_ss,16384,3,4,863700,863700,0,0
col_branchless,16384,3,4,2432164,2432164,0,0
row_all,16384,3,4,925639,889443,36152,44
row_iter,16384,3,4,708531,680085,28373,73
row_norm,16384,3,4,834714,805968,28700,46
row_all_branchless,16384,3,4,1541604,1513205,28370,29
col,16384,3,4,1465617,1465617,0,0
col_ss,16384,3,4,864995,864995,0,0
col_branchless,16384,3,4,2422044,2422044,0,0
row_all,16384,3,4,911363,882280,29037,46
row_iter,16384,3,4,709439,681018,28353,68
row_norm,16384,3,4,856931,828308,28594,29
row_all_branchless,16384,3,4,1527435,1499150,28241,44
col,16384,3,4,1467582,1467582,0,0
col_ss,16384,3,4,880111,880111,0,0
col_branchless,16384,3,4,2421404,2421404,0,0
row_all,16384,3,4,916693,888085,28578,30
row_iter,16384,3,4,705214,676850,28293,71
row_norm,16384,3,4,851600,823021,28534,45
row_all_branchless,16384,3,4,1552634,1524111,28479,44
col,16384,3,4,1480631,1480631,0,0
col_ss,16384,3,4,876970,876970,0,0
col_branchless,16384,3,4,2447870,2447870,0,0
row_all,16384,3,4,921012,892073,28893,46
row_iter,16384,3,4,717500,689146,28283,71
row_norm,16384,3,4,837595,808856,28693,46
row_all_branchless,16384,3,4,1529680,1501296,28338,46
col,16384,3,4,1447989,1447989,0,0
col_ss,16384,3,4,871021,871021,0,0
col_branchless,16384,3,4,2441041,2441041,0,0
row_all,16384,3,4,914930,886302,28584,44
row_iter,16384,3,4,724256,696002,28183,71
row_norm,16384,3,4,837691,809042,28603,46
row_all_branchless,16384,3,4,1536465,1508083,28337,45
col,16384,4,4,1467612,1467612,0,0
col_ss,16384,4,4,957724,957724,0,0
col_branchless,16384,4,4,3077292,3077292,0,0
row_all,16384,4,4,1016872,972776,44051,45
row_iter,16384,4,4,888422,852065,36295,62
row_norm,16384,4,4,904402,867982,36352,68
row_all_branchless,16384,4,4,1958992,1923023,35914,55
col,16384,4,4,1450140,1450140,0,0
col_ss,16384,4,4,950692,950692,0,0
col_branchless,16384,4,4,3128275,3128275,0,0
row_all,16384,4,4,993192,951683,41463,46
row_iter,16384,4,4,892005,855936,36005,64
row_norm,16384,4,4,904432,868248,36118,66
row_all_branchless,16384,4,4,1973191,1937187,35945,59
col,16384,4,4,1443737,1443737,0,0
col_ss,16384,4,4,955934,955934,0,0
col_branchless,16384,4,4,3029970,3029970,0,0
row_all,16384,4,4,993048,956271,36731,46
row_iter,16384,4,4,890890,855064,35752,74
