category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_dynamic,random,1024,2,4,51112,49421,1659,32
row_all_branchless,random,1024,2,4,71760,70151,1587,22
col,uniqueN,1024,2,4,75379,75379,0,0
col_ss,uniqueN,1024,2,4,67622,67622,0,0
col_branchless,uniqueN,1024,2,4,107761,107761,0,0
row_all,uniqueN,1024,2,4,70179,68468,1671,40
row_iter,uniqueN,1024,2,4,64487,62830,1627,30
row_all_dynamic,uniqueN,1024,2,4,69051,67387,1641,23
row_all_branchless,uniqueN,1024,2,4,71014,69375,1616,23
col,uniqueN,1024,2,4,76921,76921,0,0
col_ss,uniqueN,1024,2,4,66668,66668,0,0
col_branchless,uniqueN,1024,2,4,103590,103590,0,0
row_all,uniqueN,1024,2,4,69218,67537,1659,22
row_iter,uniqueN,1024,2,4,63886,62239,1623,24
row_all_dynamic,uniqueN,1024,2,4,66543,64867,1643,33
row_all_branchless,uniqueN,1024,2,4,69935,68258,1654,23
col,uniqueN,1024,2,4,74943,74943,0,0
col_ss,uniqueN,1024,2,4,82906,82906,0,0
col_branchless,uniqueN,1024,2,4,104849,104849,0,0
row_all,uniqueN,1024,2,4,69277,67544,1709,24
row_iter,uniqueN,1024,2,4,63135,61469,1643,23
row_all_dynamic,uniqueN,1024,2,4,67714,66023,1668,23
row_all_branchless,uniqueN,1024,2,4,72889,71244,1622,23
col,uniqueN,1024,2,4,76199,76199,0,0
col_ss,uniqueN,1024,2,4,65259,65259,0,0
col_branchless,uniqueN,1024,2,4,106279,106279,0,0
row_all,uniqueN,1024,2,4,71729,70035,1662,32
row_iter,uniqueN,1024,2,4,64224,62576,1624,24
row_all_dynamic,uniqueN,1024,2,4,68445,66794,1628,23
row_all_branchless,uniqueN,1024,2,4,70709,69043,1637,29
col,uniqueN,1024,2,4,76780,76780,0,0
col_ss,uniqueN,1024,2,4,66135,66135,0,0
col_branchless,uniqueN,1024,2,4,105780,105780,0,0
row_all,uniqueN,1024,2,4,70464,68789,1643,32
row_iter,uniqueN,1024,2,4,62810,61133,1642,35
row_all_dynamic,uniqueN,1024,2,4,68551,66915,1605,31
row_all_branchless,uniqueN,1024,2,4,72039,70390,1608,41
col,powerlaw,1024,2,4,80883,80883,0,0
col_ss,powerlaw,1024,2,4,65444,65444,0,0
col_branchless,powerlaw,1024,2,4,106517,106517,0,0
row_all,powerlaw,1024,2,4,70124,68478,1614,32
row_iter,powerlaw,1024,2,4,64894,63212,1649,33
row_all_dynamic,powerlaw,1024,2,4,66132,64508,1600,24
row_all_branchless,powerlaw,1024,2,4,72124,70487,1614,23
col,powerlaw,1024,2,4,77613,77613,0,0
col_ss,powerlaw,1024,2,4,66686,66686,0,0
col_branchless,powerlaw,1024,2,4,106407,106407,0,0
row_all,powerlaw,1024,2,4,71214,69554,1628,32
row_iter,powerlaw,1024,2,4,64725,63068,1633,24
row_all_dynamic,powerlaw,1024,2,4,66484,64852,1601,31
row_all_branchless,powerlaw,1024,2,4,72099,70477,1578,44
col,powerlaw,1024,2,4,79671,79671,0,0
col_ss,powerlaw,1024,2,4,66249,66249,0,0
col_branchless,powerlaw,1024,2,4,104970,104970,0,0
row_all,powerlaw,1024,2,4,69460,67732,1700,28
row_iter,powerlaw,1024,2,4,65312,63667,1621,24
row_all_dynamic,powerlaw,1024,2,4,67383,65748,1612,23
row_all_branchless,powerlaw,1024,2,4,70214,68543,1616,55
col,powerlaw,1024,2,4,77149,77149,0,0
col_ss,powerlaw,1024,2,4,65267,65267,0,0
col_branchless,powerlaw,1024,2,4,105522,105522,0,0
row_all,powerlaw,1024,2,4,69586,67892,1653,41
row_iter,powerlaw,1024,2,4,64747,63086,1638,23
row_all_dynamic,powerlaw,1024,2,4,68123,66489,1601,33
row_all_branchless,powerlaw,1024,2,4,71067,69386,1645,36
col,powerlaw,1024,2,4,78507,78507,0,0
col_ss,powerlaw,1024,2,4,65641,65641,0,0
col_branchless,powerlaw,1024,2,4,104917,104917,0,0
row_all,powerlaw,1024,2,4,72280,70599,1658,23
row_iter,powerlaw,1024,2,4,64105,62441,1642,22
row_all_dynamic,powerlaw,1024,2,4,67803,66126,1655,22
row_all_branchless,powerlaw,1024,2,4,72447,70803,1616,28
col,random,1024,3,4,57458,57458,0,0
col_ss,random,1024,3,4,54601,54601,0,0
col_branchless,random,1024,3,4,130481,130481,0,0
row_all,random,1024,3,4,57271,49142,8097,32
row_iter,random,1024,3,4,50171,47781,2367,23
row_all_dynamic,random,1024,3,4,50636,48452,2160,24
row_all_branchless,random,1024,3,4,90565,88406,2127,32
col,random,1024,3,4,57717,57717,0,0
col_ss,random,1024,3,4,54957,54957,0,0
col_branchless,random,1024,3,4,126852,126852,0,0
row_all,random,1024,3,4,50763,48595,2146,22
row_iter,random,1024,3,4,50378,48198,2157,23
row_all_dynamic,random,1024,3,4,51143,48959,2152,32
row_all_branchless,random,1024,3,4,90587,88426,2138,23
col,random,1024,3,4,56866,56866,0,0
col_ss,random,1024,3,4,55819,55819,0,0
col_branchless,random,1024,3,4,127478,127478,0,0
row_all,random,1024,3,4,50687,48507,2147,33
row_iter,random,1024,3,4,50648,48474,2151,23
row_all_dynamic,random,1024,3,4,51643,49447,2167,29
row_all_branchless,random,1024,3,4,91172,88992,2134,46
col,random,1024,3,4,56489,56489,0,0
col_ss,random,1024,3,4,54098,54098,0,0
col_branchless,random,1024,3,4,128631,128631,0,0
row_all,random,1024,3,4,50699,48475,2200,24
row_iter,random,1024,3,4,51060,48869,2168,23
row_all_dynamic,random,1024,3,4,50973,48797,2152,24
row_all_branchless,random,1024,3,4,90453,88301,2129,23
col,random,1024,3,4,57369,57369,0,0
col_ss,random,1024,3,4,54549,54549,0,0
col_branchless,random,1024,3,4,126388,126388,0,0
row_all,random,1024,3,4,52071,49891,2139,41
row_iter,random,1024,3,4,48384,46227,2134,23
row_all_dynamic,random,1024,3,4,51768,49633,2112,23
row_all_branchless,random,1024,3,4,90080,87929,2128,23
col,uniqueN,1024,3,4,77988,77988,0,0
col_ss,uniqueN,1024,3,4,68897,68897,0,0
col_branchless,uniqueN,1024,3,4,128055,128055,0,0
row_all,uniqueN,1024,3,4,66324,64092,2192,40
row_iter,uniqueN,1024,3,4,73151,70885,2224,42
row_all_dynamic,uniqueN,1024,3,4,68297,66099,2157,41
row_all_branchless,uniqueN,1024,3,4,90749,88560,2167,22
col,uniqueN,1024,3,4,76334,76334,0,0
col_ss,uniqueN,1024,3,4,71496,71496,0,0
col_branchless,uniqueN,1024,3,4,131931,131931,0,0
row_all,uniqueN,1024,3,4,68440,66290,2125,25
row_iter,uniqueN,1024,3,4,67574,65380,2171,23
row_all_dynamic,uniqueN,1024,3,4,66951,64760,2160,31
row_all_branchless,uniqueN,1024,3,4,92322,90032,2267,23
col,uniqueN,1024,3,4,76865,76865,0,0
col_ss,uniqueN,1024,3,4,70106,70106,0,0
col_branchless,uniqueN,1024,3,4,130924,130924,0,0
row_all,uniqueN,1024,3,4,67500,65390,2081,29
row_iter,uniqueN,1024,3,4,66742,64574,2145,23
row_all_dynamic,uniqueN,1024,3,4,68265,65974,2237,54
row_all_branchless,uniqueN,1024,3,4,91211,89037,2106,68
col,uniqueN,1024,3,4,78046,78046,0,0
col_ss,uniqueN,1024,3,4,69114,69114,0,0
col_branchless,uniqueN,1024,3,4,130075,130075,0,0
row_all,uniqueN,1024,3,4,67158,64974,2120,64
row_iter,uniqueN,1024,3,4,65671,63468,2172,31
row_all_dynamic,uniqueN,1024,3,4,70783,68520,2238,25
row_all_branchless,uniqueN,1024,3,4,93482,91335,2124,23
col,uniqueN,1024,3,4,76925,76925,0,0
col_ss,uniqueN,1024,3,4,69643,69643,0,0
col_branchless,uniqueN,1024,3,4,128567,128567,0,0
row_all,uniqueN,1024,3,4,66649,64478,2138,33
row_iter,uniqueN,1024,3,4,72118,69895,2200,23
row_all_dynamic,uniqueN,1024,3,4,69291,67075,2193,23
row_all_branchless,uniqueN,1024,3,4,90745,88571,2151,23
col,powerlaw,1024,3,4,86350,86350,0,0
col_ss,powerlaw,1024,3,4,74185,74185,0,0
col_branchless,powerlaw,1024,3,4,132954,132954,0,0
row_all,powerlaw,1024,3,4,73672,71500,2150,22
row_iter,powerlaw,1024,3,4,73968,71792,2152,24
row_all_dynamic,powerlaw,1024,3,4,76797,74584,2182,31
row_all_branchless,powerlaw,1024,3,4,96249,94052,2165,32
col,powerlaw,1024,3,4,100513,100513,0,0
col_ss,powerlaw,1024,3,4,74750,74750,0,0
col_branchless,powerlaw,1024,3,4,127596,127596,0,0
row_all,powerlaw,1024,3,4,72124,69898,2193,33
row_iter,powerlaw,1024,3,4,73510,71332,2154,24
row_all_dynamic,powerlaw,1024,3,4,78979,76793,2163,23
row_all_branchless,powerlaw,1024,3,4,93508,91340,2145,23
col,powerlaw,1024,3,4,88289,88289,0,0
col_ss,powerlaw,1024,3,4,75900,75900,0,0
col_branchless,powerlaw,1024,3,4,127504,127504,0,0
row_all,powerlaw,1024,3,4,73251,71024,2204,23
row_iter,powerlaw,1024,3,4,72591,70409,2159,23
row_all_dynamic,powerlaw,1024,3,4,75704,73506,2166,32
row_all_branchless,powerlaw,1024,3,4,92585,90462,2099,24
col,powerlaw,1024,3,4,87372,87372,0,0
col_ss,powerlaw,1024,3,4,75564,75564,0,0
col_branchless,powerlaw,1024,3,4,129250,129250,0,0
row_all,powerlaw,1024,3,4,72225,70080,2121,24
row_iter,powerlaw,1024,3,4,72937,70760,2154,23
row_all_dynamic,powerlaw,1024,3,4,78328,76109,2182,37
row_all_branchless,powerlaw,1024,3,4,103911,101739,2136,36
col,powerlaw,1024,3,4,86851,86851,0,0
col_ss,powerlaw,1024,3,4,74907,74907,0,0
col_branchless,powerlaw,1024,3,4,126951,126951,0,0
row_all,powerlaw,1024,3,4,72140,69934,2163,43
row_iter,powerlaw,1024,3,4,73782,71593,2166,23
row_all_dynamic,powerlaw,1024,3,4,75423,73252,2140,31
row_all_branchless,powerlaw,1024,3,4,92786,90643,2120,23
col,random,1024,4,4,56379,56379,0,0
col_ss,random,1024,4,4,52784,52784,0,0
col_branchless,random,1024,4,4,152139,152139,0,0
row_all,random,1024,4,4,61278,50706,10540,32
row_iter,random,1024,4,4,48857,45960,2873,24
row_all_dynamic,random,1024,4,4,54998,52253,2716,29
row_all_branchless,random,1024,4,4,118211,115485,2702,24
col,random,1024,4,4,57439,57439,0,0
col_ss,random,1024,4,4,53224,53224,0,0
col_branchless,random,1024,4,4,153863,153863,0,0
row_all,random,1024,4,4,52173,49436,2673,64
row_iter,random,1024,4,4,47562,44800,2739,23
row_all_dynamic,random,1024,4,4,54753,52098,2632,23
row_all_branchless,random,1024,4,4,114910,112239,2638,33
col,random,1024,4,4,56716,56716,0,0
col_ss,random,1024,4,4,53514,53514,0,0
col_branchless,random,1024,4,4,155523,155523,0,0
row_all,random,1024,4,4,53767,51065,2679,23
row_iter,random,1024,4,4,47130,44360,2747,23
row_all_dynamic,random,1024,4,4,54576,51790,2722,64
row_all_branchless,random,1024,4,4,116987,114283,2674,30
col,random,1024,4,4,56525,56525,0,0
col_ss,random,1024,4,4,69057,69057,0,0
col_branchless,random,1024,4,4,165920,165920,0,0
row_all,random,1024,4,4,53062,50348,2674,40
row_iter,random,1024,4,4,50052,47283,2739,30
row_all_dynamic,random,1024,4,4,54951,52220,2692,39
row_all_branchless,random,1024,4,4,115477,112777,2668,32
col,random,1024,4,4,56649,56649,0,0
col_ss,random,1024,4,4,56024,56024,0,0
col_branchless,random,1024,4,4,154260,154260,0,0
row_all,random,1024,4,4,53282,50515,2735,32
row_iter,random,1024,4,4,48441,45700,2718,23
row_all_dynamic,random,1024,4,4,55898,53177,2688,33
row_all_branchless,random,1024,4,4,116069,113284,2730,55
col,uniqueN,1024,4,4,76514,76514,0,0
col_ss,uniqueN,1024,4,4,70543,70543,0,0
col_branchless,uniqueN,1024,4,4,151228,151228,0,0
row_all,uniqueN,1024,4,4,71179,68518,2630,31
row_iter,uniqueN,1024,4,4,68113,65395,2688,30
row_all_dynamic,uniqueN,1024,4,4,73162,70403,2736,23
row_all_branchless,uniqueN,1024,4,4,116596,113867,2693,36
col,uniqueN,1024,4,4,74898,74898,0,0
col_ss,uniqueN,1024,4,4,70377,70377,0,0
col_branchless,uniqueN,1024,4,4,156657,156657,0,0
row_all,uniqueN,1024,4,4,70077,67316,2737,24
row_iter,uniqueN,1024,4,4,66480,63707,2744,29
row_all_dynamic,uniqueN,1024,4,4,72242,69465,2742,35
row_all_branchless,uniqueN,1024,4,4,117502,114749,2714,39
col,uniqueN,1024,4,4,77702,77702,0,0
col_ss,uniqueN,1024,4,4,70294,70294,0,0
col_branchless,uniqueN,1024,4,4,155201,155201,0,0
row_all,uniqueN,1024,4,4,71649,68872,2701,76
row_iter,uniqueN,1024,4,4,66667,63849,2767,51
row_all_dynamic,uniqueN,1024,4,4,71180,68414,2731,35
row_all_branchless,uniqueN,1024,4,4,128033,125257,2726,50
col,uniqueN,1024,4,4,74642,74642,0,0
col_ss,uniqueN,1024,4,4,69248,69248,0,0
col_branchless,uniqueN,1024,4,4,157004,157004,0,0
row_all,uniqueN,1024,4,4,71305,68623,2645,37
row_iter,uniqueN,1024,4,4,66963,64192,2742,29
row_all_dynamic,uniqueN,1024,4,4,73478,70745,2703,30
row_all_branchless,uniqueN,1024,4,4,116789,114005,2736,48
col,uniqueN,1024,4,4,79607,79607,0,0
col_ss,uniqueN,1024,4,4,71577,71577,0,0
col_branchless,uniqueN,1024,4,4,153398,153398,0,0
row_all,uniqueN,1024,4,4,71511,68730,2728,53
row_iter,uniqueN,1024,4,4,65755,63015,2703,37
row_all_dynamic,uniqueN,1024,4,4,71854,69101,2686,67
row_all_branchless,uniqueN,1024,4,4,119285,116488,2752,45
col,powerlaw,1024,4,4,85812,85812,0,0
col_ss,powerlaw,1024,4,4,79384,79384,0,0
col_branchless,powerlaw,1024,4,4,153946,153946,0,0
row_all,powerlaw,1024,4,4,74978,72255,2679,44
row_iter,powerlaw,1024,4,4,76097,73367,2706,24
row_all_dynamic,powerlaw,1024,4,4,80783,78039,2710,34
row_all_branchless,powerlaw,1024,4,4,118539,115795,2700,44
col,powerlaw,1024,4,4,86635,86635,0,0
col_ss,powerlaw,1024,4,4,90614,90614,0,0
col_branchless,powerlaw,1024,4,4,155538,155538,0,0
row_all,powerlaw,1024,4,4,74072,71324,2704,44
row_iter,powerlaw,1024,4,4,77200,74424,2752,24
row_all_dynamic,powerlaw,1024,4,4,79561,76770,2746,45
row_all_branchless,powerlaw,1024,4,4,117461,114723,2702,36
col,powerlaw,1024,4,4,86651,86651,0,0
col_ss,powerlaw,1024,4,4,78682,78682,0,0
col_branchless,powerlaw,1024,4,4,153827,153827,0,0
row_all,powerlaw,1024,4,4,76646,73764,2830,52
row_iter,powerlaw,1024,4,4,76512,73715,2764,33
row_all_dynamic,powerlaw,1024,4,4,78928,76166,2715,47
row_all_branchless,powerlaw,1024,4,4,115480,112768,2666,46
col,powerlaw,1024,4,4,88060,88060,0,0
col_ss,powerlaw,1024,4,4,78958,78958,0,0
col_branchless,powerlaw,1024,4,4,154288,154288,0,0
row_all,powerlaw,1024,4,4,72285,69552,2688,45
row_iter,powerlaw,1024,4,4,76828,74102,2703,23
row_all_dynamic,powerlaw,1024,4,4,79071,76277,2758,36
row_all_branchless,powerlaw,1024,4,4,115743,112956,2751,36
col,powerlaw,1024,4,4,85071,85071,0,0
col_ss,powerlaw,1024,4,4,79977,79977,0,0
col_branchless,powerlaw,1024,4,4,155206,155206,0,0
row_all,powerlaw,1024,4,4,77491,74781,2665,45
row_iter,powerlaw,1024,4,4,76529,73737,2769,23
row_all_dynamic,powerlaw,1024,4,4,79850,77055,2751,44
row_all_branchless,powerlaw,1024,4,4,117183,114452,2696,35
col,random,4096,1,4,256133,256133,0,0
col_ss,random,4096,1,4,226572,226572,0,0
col_branchless,random,4096,1,4,256003,256003,0,0
row_all,random,4096,1,4,225343,199707,25590,46
row_iter,random,4096,1,4,200732,196882,3805,45
row_all_dynamic,random,4096,1,4,224030,220166,3798,66
row_all_branchless,random,4096,1,4,198622,194839,3756,27
col,random,4096,1,4,262812,262812,0,0
col_ss,random,4096,1,4,229117,229117,0,0
col_branchless,random,4096,1,4,254757,254757,0,0
row_all,random,4096,1,4,199375,195576,3763,36
row_iter,random,4096,1,4,201000,197269,3694,37
row_all_dynamic,random,4096,1,4,210673,206951,3678,44
row_all_branchless,random,4096,1,4,204632,200932,3676,24
col,random,4096,1,4,259176,259176,0,0
col_ss,random,4096,1,4,230797,230797,0,0
col_branchless,random,4096,1,4,259687,259687,0,0
row_all,random,4096,1,4,204330,200554,3739,37
row_iter,random,4096,1,4,206809,203060,3705,44
row_all_dynamic,random,4096,1,4,207502,203756,3722,24
row_all_branchless,random,4096,1,4,204890,201017,3825,48
col,random,4096,1,4,270443,270443,0,0
col_ss,random,4096,1,4,225302,225302,0,0
col_branchless,random,4096,1,4,257461,257461,0,0
row_all,random,4096,1,4,204801,200956,3817,28
row_iter,random,4096,1,4,203087,199295,3768,24
row_all_dynamic,random,4096,1,4,208772,205000,3748,24
row_all_branchless,random,4096,1,4,197813,194059,3731,23
col,random,4096,1,4,264441,264441,0,0
col_ss,random,4096,1,4,229520,229520,0,0
col_branchless,random,4096,1,4,260375,260375,0,0
row_all,random,4096,1,4,200036,196289,3724,23
row_iter,random,4096,1,4,205263,201556,3679,28
row_all_dynamic,random,4096,1,4,210525,206856,3640,29
row_all_branchless,random,4096,1,4,205889,202186,3679,24
col,uniqueN,4096,1,4,191265,191265,0,0
col_ss,uniqueN,4096,1,4,182120,182120,0,0
col_branchless,uniqueN,4096,1,4,192572,192572,0,0
row_all,uniqueN,4096,1,4,153413,149669,3706,38
row_iter,uniqueN,4096,1,4,156410,152683,3703,24
row_all_dynamic,uniqueN,4096,1,4,159089,155394,3672,23
row_all_branchless,uniqueN,4096,1,4,156623,152966,3634,23
col,uniqueN,4096,1,4,193412,193412,0,0
col_ss,uniqueN,4096,1,4,173980,173980,0,0
col_branchless,uniqueN,4096,1,4,197997,197997,0,0
row_all,uniqueN,4096,1,4,158128,154361,3738,29
row_iter,uniqueN,4096,1,4,158461,154761,3677,23
row_all_dynamic,uniqueN,4096,1,4,155842,152159,3659,24
row_all_branchless,uniqueN,4096,1,4,156374,152685,3665,24
col,uniqueN,4096,1,4,194929,194929,0,0
col_ss,uniqueN,4096,1,4,172608,172608,0,0
col_branchless,uniqueN,4096,1,4,194213,194213,0,0
row_all,uniqueN,4096,1,4,154765,150998,3743,24
row_iter,uniqueN,4096,1,4,154957,151315,3618,24
row_all_dynamic,uniqueN,4096,1,4,160152,156474,3654,24
row_all_branchless,uniqueN,4096,1,4,156048,152339,3686,23
col,uniqueN,4096,1,4,205777,205777,0,0
col_ss,uniqueN,4096,1,4,170221,170221,0,0
col_branchless,uniqueN,4096,1,4,198058,198058,0,0
row_all,uniqueN,4096,1,4,153610,149835,3751,24
row_iter,uniqueN,4096,1,4,156328,152613,3691,24
row_all_dynamic,uniqueN,4096,1,4,162157,158469,3664,24
row_all_branchless,uniqueN,4096,1,4,156316,152641,3651,24
col,uniqueN,4096,1,4,194304,194304,0,0
col_ss,uniqueN,4096,1,4,175568,175568,0,0
col_branchless,uniqueN,4096,1,4,197785,197785,0,0
row_all,uniqueN,4096,1,4,156829,153109,3684,36
row_iter,uniqueN,4096,1,4,159289,155561,3703,25
row_all_dynamic,uniqueN,4096,1,4,162375,158728,3623,24
row_all_branchless,uniqueN,4096,1,4,159975,156283,3668,24
col,powerlaw,4096,1,4,162901,162901,0,0
col_ss,powerlaw,4096,1,4,147236,147236,0,0
col_branchless,powerlaw,4096,1,4,166341,166341,0,0
row_all,powerlaw,4096,1,4,139650,135952,3654,44
row_iter,powerlaw,4096,1,4,134259,130555,3680,24
row_all_dynamic,powerlaw,4096,1,4,133048,129368,3656,24
row_all_branchless,powerlaw,4096,1,4,131555,127881,3650,24
col,powerlaw,4096,1,4,166239,166239,0,0
col_ss,powerlaw,4096,1,4,139639,139639,0,0
col_branchless,powerlaw,4096,1,4,159574,159574,0,0
row_all,powerlaw,4096,1,4,131235,127521,3686,28
row_iter,powerlaw,4096,1,4,131604,127901,3672,31
