category,count,columns,col_width,total,sort,scatter,gather
row_branched,1024,5,4,170083,162125,7750,208
col,1024,5,4,199167,199167,0,0
row_branchless,1024,5,4,107084,98209,8625,250
row_branched,1024,5,4,165583,158042,7416,125
col,1024,5,4,197833,197833,0,0
row_branchless,1024,5,4,105042,96083,8834,125
row_branched,1024,5,4,177375,169625,7541,209
col,1024,5,4,196375,196375,0,0
row_branchless,1024,5,4,104208,95375,8583,250
row_branched,1024,5,4,168750,161125,7500,125
col,1024,5,4,200625,200625,0,0
row_branchless,1024,5,4,102833,94334,8291,208
row_branched,1024,5,4,163541,155875,7458,208
col,1024,6,4,253958,253958,0,0
row_branchless,1024,6,4,173542,147000,26334,208
row_branched,1024,6,4,180084,170875,9042,167
col,1024,6,4,185166,185166,0,0
row_branchless,1024,6,4,94875,86584,8208,83
row_branched,1024,6,4,141042,133667,7250,125
col,1024,6,4,170666,170666,0,0
row_branchless,1024,6,4,94375,86000,8208,167
row_branched,1024,6,4,142958,135584,7208,166
col,1024,6,4,175750,175750,0,0
row_branchless,1024,6,4,92875,84583,8167,125
row_branched,1024,6,4,139833,132459,7208,166
col,1024,6,4,169000,169000,0,0
row_branchless,1024,6,4,93791,85042,8541,208
row_branched,1024,6,4,142584,135125,7292,167
col,1024,7,4,169958,169958,0,0
row_branchless,1024,7,4,108083,98917,9000,166
row_branched,1024,7,4,142458,133583,8708,167
col,1024,7,4,175333,175333,0,0
row_branchless,1024,7,4,92167,82834,9125,208
row_branched,1024,7,4,142667,134583,7917,167
col,1024,7,4,169167,169167,0,0
row_branchless,1024,7,4,92625,83167,9375,83
row_branched,1024,7,4,144917,136666,8167,84
col,1024,7,4,165250,165250,0,0
row_branchless,1024,7,4,90083,80708,9167,208
row_branched,1024,7,4,142333,134292,7875,166
col,1024,7,4,169333,169333,0,0
row_branchless,1024,7,4,91708,82583,9042,83
row_branched,1024,7,4,134708,126542,8000,166
col,1024,8,4,172792,172792,0,0
row_branchless,1024,8,4,136333,98833,37125,375
row_branched,1024,8,4,150833,141334,9291,208
col,1024,8,4,167792,167792,0,0
row_branchless,1024,8,4,97917,87584,10125,208
row_branched,1024,8,4,147125,137917,9041,167
col,1024,8,4,169250,169250,0,0
row_branchless,1024,8,4,96667,86375,10125,167
row_branched,1024,8,4,144959,135917,8917,125
col,1024,8,4,164875,164875,0,0
row_branchless,1024,8,4,95959,85667,10167,125
row_branched,1024,8,4,149041,140041,8875,125
col,1024,8,4,170000,170000,0,0
row_branchless,1024,8,4,94208,84083,10000,125
row_branched,1024,8,4,146375,137250,8958,167
col,4096,1,4,53250,53250,0,0
row_branchless,4096,1,4,55458,47000,8292,166
row_branched,4096,1,4,46791,39041,7625,125
col,4096,1,4,42917,42917,0,0
row_branchless,4096,1,4,67417,59000,8250,167
row_branched,4096,1,4,60083,31375,28583,125
col,4096,1,4,40042,40042,0,0
row_branchless,4096,1,4,49625,41917,7625,83
row_branched,4096,1,4,38833,32209,6458,166
col,4096,1,4,43667,43667,0,0
row_branchless,4096,1,4,44875,37875,6916,84
row_branched,4096,1,4,31792,25291,6334,167
col,4096,1,4,39541,39541,0,0
row_branchless,4096,1,4,38042,31042,6875,125
row_branched,4096,1,4,49125,42625,6333,167
col,4096,2,4,435959,435959,0,0
row_branchless,4096,2,4,144125,102708,41125,292
row_branched,4096,2,4,328500,318750,9541,209
col,4096,2,4,415542,415542,0,0
row_branchless,4096,2,4,111542,100750,10625,167
row_branched,4096,2,4,331958,322542,9333,83
col,4096,2,4,424917,424917,0,0
row_branchless,4096,2,4,114250,103250,10875,125
row_branched,4096,2,4,331334,321584,9625,125
col,4096,2,4,408584,408584,0,0
row_branchless,4096,2,4,114500,103833,10584,83
row_branched,4096,2,4,316083,306625,9375,83
col,4096,2,4,416333,416333,0,0
row_branchless,4096,2,4,113500,102875,10500,125
row_branched,4096,2,4,324250,314792,9417,41
col,4096,3,4,778167,778167,0,0
row_branchless,4096,3,4,369416,325667,43333,416
row_branched,4096,3,4,503875,490958,12667,250
col,4096,3,4,645834,645834,0,0
row_branchless,4096,3,4,288500,275958,12333,209
row_branched,4096,3,4,432000,421000,10833,167
col,4096,3,4,578500,578500,0,0
row_branchless,4096,3,4,281458,269125,12166,167
row_branched,4096,3,4,425292,414334,10833,125
col,4096,3,4,576209,576209,0,0
row_branchless,4096,3,4,288125,276125,11958,42
row_branched,4096,3,4,447166,436459,10666,41
col,4096,3,4,582833,582833,0,0
row_branchless,4096,3,4,275292,263167,12042,83
row_branched,4096,3,4,433875,423083,10667,125
col,4096,4,4,610042,610042,0,0
row_branchless,4096,4,4,332166,294708,25083,12375
row_branched,4096,4,4,477084,463291,13709,84
col,4096,4,4,592209,592209,0,0
row_branchless,4096,4,4,297250,281875,15250,125
row_branched,4096,4,4,431959,420042,11875,42
col,4096,4,4,537791,537791,0,0
row_branchless,4096,4,4,261375,247541,13709,125
row_branched,4096,4,4,426083,414125,11875,83
col,4096,4,4,530292,530292,0,0
row_branchless,4096,4,4,258458,244917,13458,83
row_branched,4096,4,4,442166,430208,11875,83
col,4096,4,4,524875,524875,0,0
row_branchless,4096,4,4,276708,254708,21875,125
row_branched,4096,4,4,418666,406583,12000,83
col,4096,5,4,569000,569000,0,0
row_branchless,4096,5,4,305958,259958,45833,167
row_branched,4096,5,4,429125,414416,14584,125
col,4096,5,4,558416,558416,0,0
row_branchless,4096,5,4,260917,244458,16292,167
row_branched,4096,5,4,427291,412750,14416,125
col,4096,5,4,498916,498916,0,0
row_branchless,4096,5,4,237167,222125,15000,42
row_branched,4096,5,4,377083,364125,12917,41
col,4096,5,4,490125,490125,0,0
row_branchless,4096,5,4,228125,213375,14625,125
row_branched,4096,5,4,374125,361292,12750,83
col,4096,5,4,468250,468250,0,0
row_branchless,4096,5,4,229708,215042,14541,125
row_branched,4096,5,4,374416,361417,12916,83
col,4096,6,4,487375,487375,0,0
row_branchless,4096,6,4,263250,234917,27875,458
row_branched,4096,6,4,383875,368667,15125,83
col,4096,6,4,472125,472125,0,0
row_branchless,4096,6,4,235541,218000,17458,83
row_branched,4096,6,4,348208,334292,13875,41
col,4096,6,4,434833,434833,0,0
row_branchless,4096,6,4,219417,199791,19417,209
row_branched,4096,6,4,345208,331334,13791,83
col,4096,6,4,436291,436291,0,0
row_branchless,4096,6,4,215042,199416,15542,84
row_branched,4096,6,4,340500,326709,13750,41
col,4096,6,4,447333,447333,0,0
row_branchless,4096,6,4,242250,213916,27584,750
row_branched,4096,6,4,350417,336250,14083,84
col,4096,7,4,451416,451416,0,0
row_branchless,4096,7,4,233541,213291,20125,125
row_branched,4096,7,4,346625,330500,16042,83
col,4096,7,4,410375,410375,0,0
row_branchless,4096,7,4,207916,191042,16791,83
row_branched,4096,7,4,329375,314666,14625,84
col,4096,7,4,390041,390041,0,0
row_branchless,4096,7,4,206625,189750,16750,125
row_branched,4096,7,4,320917,306125,14667,125
col,4096,7,4,403500,403500,0,0
row_branchless,4096,7,4,211333,194125,17166,42
row_branched,4096,7,4,330084,315333,14667,84
col,4096,7,4,411000,411000,0,0
row_branchless,4096,7,4,200250,183334,16791,125
row_branched,4096,7,4,313792,299000,14709,83
col,4096,8,4,411958,411958,0,0
row_branchless,4096,8,4,239750,207250,32250,250
row_branched,4096,8,4,332334,315500,16792,42
col,4096,8,4,378750,378750,0,0
row_branchless,4096,8,4,207167,189000,18083,84
row_branched,4096,8,4,311125,295416,15709,0
col,4096,8,4,376333,376333,0,0
row_branchless,4096,8,4,206833,188917,17833,83
row_branched,4096,8,4,318958,303209,15666,83
col,4096,8,4,375167,375167,0,0
row_branchless,4096,8,4,200208,182417,17708,83
row_branched,4096,8,4,310167,294500,15584,83
col,4096,8,4,390959,390959,0,0
row_branchless,4096,8,4,201625,183875,17708,42
row_branched,4096,8,4,304750,289042,15625,83
col,16384,1,4,75041,75041,0,0
row_branchless,16384,1,4,92292,77834,14333,125
row_branched,16384,1,4,56292,43250,12959,83
col,16384,1,4,58084,58084,0,0
row_branchless,16384,1,4,76417,62208,14125,84
row_branched,16384,1,4,67083,54084,12916,83
col,16384,1,4,60958,60958,0,0
row_branchless,16384,1,4,78000,63667,14250,83
row_branched,16384,1,4,80292,67208,13000,84
col,16384,1,4,86417,86417,0,0
row_branchless,16384,1,4,113417,99250,14125,42
row_branched,16384,1,4,80083,67084,12958,41
col,16384,1,4,89125,89125,0,0
row_branchless,16384,1,4,104833,90542,14208,83
row_branched,16384,1,4,67167,54209,12875,83
col,16384,2,4,812917,812917,0,0
row_branchless,16384,2,4,195875,174250,21459,166
row_branched,16384,2,4,619292,601291,17959,42
col,16384,2,4,791750,791750,0,0
row_branchless,16384,2,4,190000,169541,20292,167
row_branched,16384,2,4,569292,551208,17959,125
col,16384,2,4,787750,787750,0,0
row_branchless,16384,2,4,185875,165625,20166,84
row_branched,16384,2,4,602500,584291,18084,125
col,16384,2,4,801250,801250,0,0
row_branchless,16384,2,4,203667,168833,34792,42
row_branched,16384,2,4,617000,598875,18041,84
col,16384,2,4,770250,770250,0,0
row_branchless,16384,2,4,195916,175666,20125,125
row_branched,16384,2,4,601500,583333,18000,167
col,16384,3,4,1467833,1467833,0,0
row_branchless,16384,3,4,692458,665292,27083,83
row_branched,16384,3,4,1096667,1073750,22875,42
col,16384,3,4,1505333,1505333,0,0
row_branchless,16384,3,4,676625,650500,26000,125
row_branched,16384,3,4,1062542,1039875,22625,42
col,16384,3,4,1474291,1474291,0,0
row_branchless,16384,3,4,693750,648416,45250,84
row_branched,16384,3,4,1043834,1019792,23917,125
col,16384,3,4,1525291,1525291,0,0
row_branchless,16384,3,4,675542,649333,26167,42
row_branched,16384,3,4,1014542,991875,22583,84
col,16384,3,4,1486667,1486667,0,0
row_branchless,16384,3,4,661375,636042,25250,83
row_branched,16384,3,4,1021167,999291,21834,42
col,16384,4,4,1566542,1566542,0,0
row_branchless,16384,4,4,686833,654709,32083,41
row_branched,16384,4,4,1196250,1168083,28084,83
col,16384,4,4,1649834,1649834,0,0
row_branchless,16384,4,4,687584,655833,31667,84
row_branched,16384,4,4,1274125,1244500,29250,375
col,16384,4,4,1621916,1621916,0,0
row_branchless,16384,4,4,688208,655916,32250,42
row_branched,16384,4,4,1203791,1175042,28666,83
col,16384,4,4,1655917,1655917,0,0
row_branchless,16384,4,4,680041,648042,31958,41
row_branched,16384,4,4,1173083,1144917,28125,41
col,16384,4,4,1617875,1617875,0,0
row_branchless,16384,4,4,683917,651959,31875,83
row_branched,16384,4,4,1175167,1146916,28167,84
col,16384,5,4,1638208,1638208,0,0
row_branchless,16384,5,4,693291,653917,39291,83
row_branched,16384,5,4,1182000,1148250,33667,83
col,16384,5,4,1625417,1625417,0,0
row_branchless,16384,5,4,720042,649166,70792,84
row_branched,16384,5,4,1184041,1150334,33666,41
col,16384,5,4,1609084,1609084,0,0
row_branchless,16384,5,4,696750,657541,39125,84
row_branched,16384,5,4,1218458,1184583,33792,83
col,16384,5,4,1634792,1634792,0,0
row_branchless,16384,5,4,727958,687750,40083,125
row_branched,16384,5,4,1208042,1174333,33667,42
col,16384,5,4,1571791,1571791,0,0
row_branchless,16384,5,4,693209,654167,39000,42
row_branched,16384,5,4,1178333,1144500,33666,167
col,16384,6,4,1654292,1654292,0,0
row_branchless,16384,6,4,762959,662584,100250,125
row_branched,16384,6,4,1189166,1149375,39750,41
col,16384,6,4,1665000,1665000,0,0
row_branchless,16384,6,4,743875,693000,50792,83
row_branched,16384,6,4,1233875,1191459,42333,83
col,16384,6,4,1603333,1603333,0,0
row_branchless,16384,6,4,700916,655250,45625,41
row_branched,16384,6,4,1179416,1139584,39791,41
col,16384,6,4,1581291,1581291,0,0
row_branchless,16384,6,4,708125,661084,47000,41
row_branched,16384,6,4,1216584,1176833,39709,42
col,16384,6,4,1641458,1641458,0,0
row_branchless,16384,6,4,763291,715625,47625,41
row_branched,16384,6,4,1217125,1167458,49625,42
col,16384,7,4,1635417,1635417,0,0
row_branchless,16384,7,4,714625,661625,52917,83
row_branched,16384,7,4,1170958,1125250,45625,83
col,16384,7,4,1641833,1641833,0,0
row_branchless,16384,7,4,718083,665500,52541,42
row_branched,16384,7,4,1200750,1155042,45625,83
col,16384,7,4,1616292,1616292,0,0
row_branchless,16384,7,4,738292,679625,58584,83
row_branched,16384,7,4,1215459,1169291,46084,84
col,16384,7,4,1632875,1632875,0,0
row_branchless,16384,7,4,720583,666292,54208,83
row_branched,16384,7,4,1200250,1152750,47375,125
col,16384,7,4,1634625,1634625,0,0
row_branchless,16384,7,4,700125,647583,52500,42
row_branched,16384,7,4,1228667,1181750,46792,125
col,16384,8,4,1697042,1697042,0,0
row_branchless,16384,8,4,836167,720833,115250,84
row_branched,16384,8,4,1225375,1173166,52084,125
col,16384,8,4,1651792,1651792,0,0
row_branchless,16384,8,4,767375,686875,80458,42
row_branched,16384,8,4,1219125,1164958,54042,125
col,16384,8,4,1653542,1653542,0,0
row_branchless,16384,8,4,756875,696042,60750,83
row_branched,16384,8,4,1349833,1277250,71916,667
col,16384,8,4,1684625,1684625,0,0
row_branchless,16384,8,4,781167,704583,76542,42
row_branched,16384,8,4,1265709,1212292,53292,125
col,16384,8,4,1660000,1660000,0,0
row_branchless,16384,8,4,751917,691667,60125,125
row_branched,16384,8,4,1250041,1197291,52000,750
col,65536,1,4,335583,335583,0,0
row_branchless,65536,1,4,399042,332750,66250,42
row_branched,65536,1,4,319541,274292,45208,41
col,65536,1,4,276625,276625,0,0
row_branchless,65536,1,4,371917,317625,54209,83
row_branched,65536,1,4,190625,143042,47500,83
col,65536,1,4,238125,238125,0,0
row_branchless,65536,1,4,325625,277750,47792,83
row_branched,65536,1,4,224625,180791,43709,125
col,65536,1,4,317167,317167,0,0
row_branchless,65536,1,4,315791,267917,47833,41
row_branched,65536,1,4,220000,176209,43708,83
col,65536,1,4,266625,266625,0,0
row_branchless,65536,1,4,325125,277084,47958,83
row_branched,65536,1,4,260584,216958,43542,84
col,65536,2,4,2900542,2900542,0,0
row_branchless,65536,2,4,756250,588125,140958,27167
row_branched,65536,2,4,2168041,2101542,66333,166
col,65536,2,4,2905667,2905667,0,0
row_branchless,65536,2,4,696667,592042,104500,125
row_branched,65536,2,4,2145959,2077000,68709,250
col,65536,2,4,2942084,2942084,0,0
row_branchless,65536,2,4,718916,598916,119875,125
row_branched,65536,2,4,2197166,2131375,65625,166
col,65536,2,4,3007500,3007500,0,0
row_branchless,65536,2,4,700125,588375,111667,83
row_branched,65536,2,4,2152667,2084292,68333,42
col,65536,2,4,2844542,2844542,0,0
row_branchless,65536,2,4,705667,603250,102333,84
row_branched,65536,2,4,2171500,2105708,65542,250
col,65536,3,4,5776208,5776208,0,0
row_branchless,65536,3,4,2537166,2363708,173375,83
row_branched,65536,3,4,3985125,3898708,86292,125
col,65536,3,4,5834958,5834958,0,0
row_branchless,65536,3,4,2500708,2357458,143208,42
row_branched,65536,3,4,3899000,3812458,86417,125
col,65536,3,4,5792458,5792458,0,0
row_branchless,65536,3,4,2474625,2333792,140750,83
row_branched,65536,3,4,3946208,3860000,86166,42
col,65536,3,4,5797709,5797709,0,0
row_branchless,65536,3,4,2493667,2349791,143792,84
row_branched,65536,3,4,3902250,3815917,86250,83
col,65536,3,4,5738458,5738458,0,0
row_branchless,65536,3,4,2525917,2358542,167208,167
row_branched,65536,3,4,3968917,3882583,86292,42
col,65536,4,4,7440542,7440542,0,0
row_branchless,65536,4,4,3012708,2778458,211292,22958
row_branched,65536,4,4,5320042,5207958,111500,584
col,65536,4,4,7334375,7334375,0,0
row_branchless,65536,4,4,2968209,2775500,192542,167
row_branched,65536,4,4,5325500,5187084,136833,1583
col,65536,4,4,7428459,7428459,0,0
row_branchless,65536,4,4,3074625,2850584,223958,83
row_branched,65536,4,4,5209167,5097166,111959,42
col,65536,4,4,7559375,7559375,0,0
row_branchless,65536,4,4,2926667,2731917,194667,83
row_branched,65536,4,4,5055167,4943542,111583,42
col,65536,4,4,7789792,7789792,0,0
row_branchless,65536,4,4,2934291,2745500,188708,83
row_branched,65536,4,4,5266167,5154083,112042,42
col,65536,5,4,7681792,7681792,0,0
row_branchless,65536,5,4,3120584,2823333,297209,42
row_branched,65536,5,4,5188959,5049417,139500,42
col,65536,5,4,7693459,7693459,0,0
row_branchless,65536,5,4,3109542,2811958,297542,42
row_branched,65536,5,4,5273875,5134916,138875,84
col,65536,5,4,7676459,7676459,0,0
row_branchless,65536,5,4,3018041,2775125,228041,14875
row_branched,65536,5,4,5273584,5140541,132959,84
col,65536,5,4,7745250,7745250,0,0
row_branchless,65536,5,4,3103833,2825166,278625,42
row_branched,65536,5,4,5350125,5211916,138084,125
col,65536,5,4,7590875,7590875,0,0
row_branchless,65536,5,4,3000083,2758916,241125,42
row_branched,65536,5,4,5200166,5067083,132958,125
col,65536,6,4,7512708,7512708,0,0
row_branchless,65536,6,4,3115625,2793333,313750,8542
row_branched,65536,6,4,5333250,5051416,258792,23042
col,65536,6,4,7752708,7752708,0,0
row_branchless,65536,6,4,3219041,2833791,378750,6500
row_branched,65536,6,4,5639166,5415083,217583,6500
col,65536,6,4,7732459,7732459,0,0
row_branchless,65536,6,4,3059500,2817750,226417,15333
row_branched,65536,6,4,5358292,5126333,222084,9875
col,65536,6,4,7741667,7741667,0,0
row_branchless,65536,6,4,3143458,2835667,299666,8125
row_branched,65536,6,4,5337834,5121167,210000,6667
col,65536,6,4,7756208,7756208,0,0
row_branchless,65536,6,4,3137125,2816917,301542,18666
row_branched,65536,6,4,5296458,5075500,213500,7458
col,65536,7,4,7701292,7701292,0,0
row_branchless,65536,7,4,3170958,2818959,343916,8083
row_branched,65536,7,4,5392541,5118750,266666,7125
col,65536,7,4,7826709,7826709,0,0
row_branchless,65536,7,4,3208917,2794084,405875,8958
row_branched,65536,7,4,5563500,5256667,269000,37833
col,65536,7,4,7553208,7553208,0,0
row_branchless,65536,7,4,3243708,2821916,387500,34292
row_branched,65536,7,4,5509667,5250916,251167,7584
col,65536,7,4,7856334,7856334,0,0
row_branchless,65536,7,4,3186375,2862416,316417,7542
row_branched,65536,7,4,5556334,5250250,295959,10125
col,65536,7,4,7707125,7707125,0,0
row_branchless,65536,7,4,3155875,2785375,354667,15833
row_branched,65536,7,4,5466541,5178167,261791,26583
col,65536,8,4,7778500,7778500,0,0
row_branchless,65536,8,4,3337459,2969375,359250,8834
row_branched,65536,8,4,5466625,5165458,292959,8208
col,65536,8,4,7874250,7874250,0,0
row_branchless,65536,8,4,3424750,2984625,429917,10208
row_branched,65536,8,4,5651875,5347208,296333,8334
col,65536,8,4,7539000,7539000,0,0
row_branchless,65536,8,4,3500459,3044042,420917,35500
row_branched,65536,8,4,5827875,5488459,330625,8791
col,65536,8,4,7813459,7813459,0,0
row_branchless,65536,8,4,3341583,2970000,362958,8625
row_branched,65536,8,4,5633791,5318042,307333,8416
col,65536,8,4,8019500,8019500,0,0
row_branchless,65536,8,4,3354375,2963833,382208,8334
row_branched,65536,8,4,5611625,5323209,279166,9250
col,262144,1,4,919417,919417,0,0
row_branchless,262144,1,4,1189792,850542,318292,20958
row_branched,262144,1,4,1148000,903542,236375,8083
col,262144,1,4,1273833,1273833,0,0
row_branchless,262144,1,4,1426667,1101959,290250,34458
row_branched,262144,1,4,1102083,720083,319625,62375
col,262144,1,4,1088125,1088125,0,0
row_branchless,262144,1,4,1141333,868916,255625,16792
row_branched,262144,1,4,1348125,983416,341875,22834
col,262144,1,4,1563458,1563458,0,0
row_branchless,262144,1,4,1803583,1364250,329500,109833
row_branched,262144,1,4,926209,580208,322417,23584
col,262144,1,4,1284000,1284000,0,0
row_branchless,262144,1,4,1349042,917125,360209,71708
row_branched,262144,1,4,1109334,781291,312834,15209
col,262144,2,4,11933875,11933875,0,0
row_branchless,262144,2,4,3265917,2540000,602917,123000
row_branched,262144,2,4,8544625,8093667,412583,38375
col,262144,2,4,11664542,11664542,0,0
row_branchless,262144,2,4,2806125,2326500,442500,37125
row_branched,262144,2,4,8278292,7888291,365917,24084
col,262144,2,4,11746000,11746000,0,0
row_branchless,262144,2,4,3048250,2339125,618209,90916
row_branched,262144,2,4,8545166,8064125,451083,29958
col,262144,2,4,11880667,11880667,0,0
row_branchless,262144,2,4,2819666,2203958,537000,78708
row_branched,262144,2,4,8485083,8095334,359416,30333
col,262144,2,4,11378167,11378167,0,0
row_branchless,262144,2,4,2816667,2272208,533292,11167
row_branched,262144,2,4,8404709,7970291,404459,29959
col,262144,3,4,22657250,22657250,0,0
row_branchless,262144,3,4,9512042,8765334,725625,21083
row_branched,262144,3,4,15425209,14853209,495500,76500
col,262144,3,4,23399416,23399416,0,0
row_branchless,262144,3,4,9418792,8743167,626625,49000
row_branched,262144,3,4,15645708,15052291,491917,101500
col,262144,3,4,23856458,23856458,0,0
row_branchless,262144,3,4,9427209,8737166,656209,33834
row_branched,262144,3,4,15333791,14798333,506625,28833
col,262144,3,4,23076041,23076041,0,0
row_branchless,262144,3,4,9953792,9130083,767792,55917
row_branched,262144,3,4,16349167,15566833,727667,54667
col,262144,3,4,23048333,23048333,0,0
row_branchless,262144,3,4,9344500,8639584,654208,50708
row_branched,262144,3,4,14696083,14171416,494625,30042
col,262144,4,4,33255041,33255041,0,0
row_branchless,262144,4,4,12360375,11501459,832875,26041
row_branched,262144,4,4,22742833,22044041,639750,59042
col,262144,4,4,34029500,34029500,0,0
row_branchless,262144,4,4,12668667,11634958,1009292,24417
row_branched,262144,4,4,23229750,22447084,714208,68458
col,262144,4,4,33527916,33527916,0,0
row_branchless,262144,4,4,12467958,11697708,736833,33417
row_branched,262144,4,4,22502166,21790042,658041,54083
col,262144,4,4,33603167,33603167,0,0
row_branchless,262144,4,4,13207208,12151417,978333,77458
row_branched,262144,4,4,24070542,23269042,717250,84250
col,262144,4,4,34292667,34292667,0,0
row_branchless,262144,4,4,12551375,11723958,733250,94167
row_branched,262144,4,4,23136167,22410917,670875,54375
col,262144,5,4,35665834,35665834,0,0
row_branchless,262144,5,4,13104750,12137166,934875,32709
row_branched,262144,5,4,23615000,22716542,828333,70125
col,262144,5,4,35635459,35635459,0,0
row_branchless,262144,5,4,13243167,12227708,917834,97625
row_branched,262144,5,4,23956167,23030542,865833,59792
col,262144,5,4,35174708,35174708,0,0
row_branchless,262144,5,4,13173250,12209250,929250,34750
row_branched,262144,5,4,23866334,22965000,822209,79125
col,262144,5,4,35448459,35448459,0,0
row_branchless,262144,5,4,13463875,12264916,1163584,35375
row_branched,262144,5,4,23829875,22920417,803250,106208
col,262144,5,4,35402291,35402291,0,0
row_branchless,262144,5,4,13457709,12283625,1144875,29209
row_branched,262144,5,4,23532416,22657875,788166,86375
col,262144,6,4,35653417,35653417,0,0
row_branchless,262144,6,4,13619083,12386084,1179333,53666
row_branched,262144,6,4,23766500,22619583,1040875,106042
col,262144,6,4,35326667,35326667,0,0
row_branchless,262144,6,4,13789208,12374500,1370917,43791
row_branched,262144,6,4,23835709,22593291,1140084,102334
col,262144,6,4,35453875,35453875,0,0
row_branchless,262144,6,4,13439458,12293958,1100625,44875
row_branched,262144,6,4,24055000,22522750,1334709,197541
col,262144,6,4,35429958,35429958,0,0
row_branchless,262144,6,4,13816000,12426291,1231042,158667
row_branched,262144,6,4,24283334,22841750,1275125,166459
col,262144,6,4,36104167,36104167,0,0
row_branchless,262144,6,4,13704750,12364833,1198667,141250
row_branched,262144,6,4,23670375,22543125,1037958,89292
col,262144,7,4,35974042,35974042,0,0
row_branchless,262144,7,4,13790125,12241375,1411500,137250
row_branched,262144,7,4,24610542,22662542,1687375,260625
col,262144,7,4,36613125,36613125,0,0
row_branchless,262144,7,4,13799625,12241666,1400125,157834
row_branched,262144,7,4,24378042,23050459,1208458,119125
col,262144,7,4,36349958,36349958,0,0
row_branchless,262144,7,4,13802375,12261666,1455917,84792
row_branched,262144,7,4,24194667,22880750,1139334,174583
col,262144,7,4,37121958,37121958,0,0
row_branchless,262144,7,4,13788917,12257459,1454125,77333
row_branched,262144,7,4,24551500,23173208,1266958,111334
col,262144,7,4,36688250,36688250,0,0
row_branchless,262144,7,4,13754500,12148708,1451792,154000
row_branched,262144,7,4,24052875,22819958,1143959,88958
col,262144,8,4,36453667,36453667,0,0
row_branchless,262144,8,4,15184916,13115125,2065625,4166
row_branched,262144,8,4,25046458,23775792,1269166,1500
col,262144,8,4,35570917,35570917,0,0
row_branchless,262144,8,4,14447041,13038250,1407375,1416
row_branched,262144,8,4,24876458,23644958,1229625,1875
col,262144,8,4,36374583,36374583,0,0
row_branchless,262144,8,4,14446125,13031042,1413083,2000
row_branched,262144,8,4,24590042,23386584,1201375,2083
col,262144,8,4,36707583,36707583,0,0
row_branchless,262144,8,4,14457500,13161042,1294625,1833
row_branched,262144,8,4,24671125,23578750,1091375,1000
col,262144,8,4,36313500,36313500,0,0
row_branchless,262144,8,4,14352916,13075416,1276250,1250
row_branched,262144,8,4,24433083,23262666,1168500,1917
col,1048576,1,4,4628375,4628375,0,0
row_branchless,1048576,1,4,6640083,5106625,1416333,117125
