category,count,columns,col_width,total,sort,scatter,gather
row_branched,1024,6,4,169334,160458,8667,209
col_ss,4096,1,4,50000,50000,0,0
col,4096,1,4,46166,46166,0,0
row_branchless,4096,1,4,77209,66333,10792,84
row_branched,4096,1,4,56917,47500,9209,208
col_ss,4096,1,4,37167,37167,0,0
col,4096,1,4,54417,54417,0,0
row_branchless,4096,1,4,90083,60250,29750,83
row_branched,4096,1,4,48459,39000,9292,167
col_ss,4096,1,4,39000,39000,0,0
col,4096,1,4,54917,54917,0,0
row_branchless,4096,1,4,64709,54333,10209,167
row_branched,4096,1,4,47459,38000,9292,167
col_ss,4096,2,4,153875,153875,0,0
col,4096,2,4,589833,589833,0,0
row_branchless,4096,2,4,202917,147834,54208,875
row_branched,4096,2,4,428583,414584,13916,83
col_ss,4096,2,4,158334,158334,0,0
col,4096,2,4,582875,582875,0,0
row_branchless,4096,2,4,168875,152833,15875,167
row_branched,4096,2,4,446542,432792,13625,125
col_ss,4096,2,4,130917,130917,0,0
col,4096,2,4,469667,469667,0,0
row_branchless,4096,2,4,132875,119041,13417,417
row_branched,4096,2,4,364584,353250,11084,250
col_ss,4096,3,4,275666,275666,0,0
col,4096,3,4,799041,799041,0,0
row_branchless,4096,3,4,407791,385541,22000,250
row_branched,4096,3,4,631042,616375,14500,167
col_ss,4096,3,4,263000,263000,0,0
col,4096,3,4,789625,789625,0,0
row_branchless,4096,3,4,387792,370542,17125,125
row_branched,4096,3,4,605375,590667,14625,83
col_ss,4096,3,4,248792,248792,0,0
col,4096,3,4,761542,761542,0,0
row_branchless,4096,3,4,381333,364833,16458,42
row_branched,4096,3,4,711000,696500,14417,83
col_ss,4096,4,4,347541,347541,0,0
col,4096,4,4,699250,699250,0,0
row_branchless,4096,4,4,394084,339958,43917,10209
row_branched,4096,4,4,560958,545125,15750,83
col_ss,4096,4,4,278583,278583,0,0
col,4096,4,4,669500,669500,0,0
row_branchless,4096,4,4,343875,325291,18250,334
row_branched,4096,4,4,535083,519167,15625,291
col_ss,4096,4,4,266875,266875,0,0
col,4096,4,4,666500,666500,0,0
row_branchless,4096,4,4,333167,314458,18459,250
row_branched,4096,4,4,549750,532958,15708,1084
col_ss,4096,5,4,327708,327708,0,0
col,4096,5,4,711417,711417,0,0
row_branchless,4096,5,4,346250,291791,54167,292
row_branched,4096,5,4,497625,480708,16833,84
col_ss,4096,5,4,277333,277333,0,0
col,4096,5,4,593708,593708,0,0
row_branchless,4096,5,4,297959,279083,18667,209
row_branched,4096,5,4,478834,462167,16542,125
col_ss,4096,5,4,268917,268917,0,0
col,4096,5,4,564208,564208,0,0
row_branchless,4096,5,4,296834,278333,18459,42
row_branched,4096,5,4,477708,461166,16375,167
col_ss,4096,6,4,272250,272250,0,0
col,4096,6,4,627500,627500,0,0
row_branchless,4096,6,4,337625,300000,36875,750
row_branched,4096,6,4,504625,485417,19041,167
col_ss,4096,6,4,232666,232666,0,0
col,4096,6,4,504125,504125,0,0
row_branchless,4096,6,4,270750,251334,19375,41
row_branched,4096,6,4,431959,414833,16917,209
col_ss,4096,6,4,240750,240750,0,0
col,4096,6,4,548375,548375,0,0
row_branchless,4096,6,4,294250,259291,26292,8667
row_branched,4096,6,4,449625,432583,17000,42
col_ss,16384,1,4,93458,93458,0,0
col,16384,1,4,93333,93333,0,0
row_branchless,16384,1,4,174333,135333,38875,125
row_branched,16384,1,4,96417,77666,18584,167
col_ss,16384,1,4,95458,95458,0,0
col,16384,1,4,92458,92458,0,0
row_branchless,16384,1,4,108375,87916,20334,125
row_branched,16384,1,4,91250,72667,18417,166
col_ss,16384,1,4,93542,93542,0,0
col,16384,1,4,118542,118542,0,0
row_branchless,16384,1,4,149708,129208,20333,167
row_branched,16384,1,4,112583,94083,18417,83
col_ss,16384,2,4,288292,288292,0,0
col,16384,2,4,1043833,1043833,0,0
row_branchless,16384,2,4,286375,231041,55167,167
row_branched,16384,2,4,813375,788625,24584,166
col_ss,16384,2,4,266708,266708,0,0
col,16384,2,4,1046792,1046792,0,0
row_branchless,16384,2,4,287042,243167,43792,83
row_branched,16384,2,4,807875,782792,24833,250
col_ss,16384,2,4,262042,262042,0,0
col,16384,2,4,1015208,1015208,0,0
row_branchless,16384,2,4,265958,218500,47333,125
row_branched,16384,2,4,769584,744834,22625,2125
col_ss,16384,3,4,555417,555417,0,0
col,16384,3,4,1841584,1841584,0,0
row_branchless,16384,3,4,918583,858083,60417,83
row_branched,16384,3,4,1315625,1285625,29917,83
col_ss,16384,3,4,548917,548917,0,0
col,16384,3,4,1712458,1712458,0,0
row_branchless,16384,3,4,804708,773250,31333,125
row_branched,16384,3,4,1331916,1304500,27208,208
col_ss,16384,3,4,474750,474750,0,0
col,16384,3,4,1587000,1587000,0,0
row_branchless,16384,3,4,760917,730625,30208,84
row_branched,16384,3,4,1190292,1164875,25375,42
col_ss,16384,4,4,646334,646334,0,0
col,16384,4,4,1752750,1752750,0,0
row_branchless,16384,4,4,797833,728000,69791,42
row_branched,16384,4,4,1258583,1228542,29958,83
col_ss,16384,4,4,599959,599959,0,0
col,16384,4,4,1661625,1661625,0,0
row_branchless,16384,4,4,730000,695542,34375,83
row_branched,16384,4,4,1256292,1224292,30708,1292
col_ss,16384,4,4,606834,606834,0,0
col,16384,4,4,1674125,1674125,0,0
row_branchless,16384,4,4,759750,696666,62959,125
row_branched,16384,4,4,1224334,1194083,30209,42
col_ss,16384,5,4,640542,640542,0,0
col,16384,5,4,1606084,1606084,0,0
row_branchless,16384,5,4,790000,671292,118625,83
row_branched,16384,5,4,1240125,1205542,34458,125
col_ss,16384,5,4,662084,662084,0,0
col,16384,5,4,1640000,1640000,0,0
row_branchless,16384,5,4,796208,700750,95292,166
row_branched,16384,5,4,1226000,1191375,34583,42
col_ss,16384,5,4,621958,621958,0,0
col,16384,5,4,1533375,1533375,0,0
row_branchless,16384,5,4,685875,646292,39500,83
row_branched,16384,5,4,1211166,1176916,33750,500
col_ss,16384,6,4,644167,644167,0,0
col,16384,6,4,1515666,1515666,0,0
row_branchless,16384,6,4,745083,694958,49958,167
row_branched,16384,6,4,1284000,1241208,42167,625
col_ss,16384,6,4,666333,666333,0,0
col,16384,6,4,1537916,1537916,0,0
row_branchless,16384,6,4,707542,659792,47708,42
row_branched,16384,6,4,1186750,1139292,47375,83
col_ss,16384,6,4,643750,643750,0,0
col,16384,6,4,1541458,1541458,0,0
row_branchless,16384,6,4,694125,648000,46042,83
row_branched,16384,6,4,1204958,1165125,39750,83
col_ss,65536,1,4,295417,295417,0,0
col,65536,1,4,244458,244458,0,0
row_branchless,65536,1,4,336834,286750,50000,84
row_branched,65536,1,4,252916,206542,45208,1166
col_ss,65536,1,4,248750,248750,0,0
col,65536,1,4,337333,337333,0,0
row_branchless,65536,1,4,483083,397625,85292,166
row_branched,65536,1,4,266541,222750,43708,83
col_ss,65536,1,4,249375,249375,0,0
col,65536,1,4,292500,292500,0,0
row_branchless,65536,1,4,482833,434750,48000,83
row_branched,65536,1,4,307041,263333,43625,83
col_ss,65536,2,4,734125,734125,0,0
col,65536,2,4,2606208,2606208,0,0
row_branchless,65536,2,4,705917,581917,123917,83
row_branched,65536,2,4,2258792,2192541,65792,459
col_ss,65536,2,4,699583,699583,0,0
col,65536,2,4,2775208,2775208,0,0
row_branchless,65536,2,4,741125,601333,139750,42
row_branched,65536,2,4,2082334,2013625,68667,42
col_ss,65536,2,4,696000,696000,0,0
col,65536,2,4,2846750,2846750,0,0
row_branchless,65536,2,4,752375,618875,133292,208
row_branched,65536,2,4,2167333,2101542,65708,83
col_ss,65536,3,4,1458625,1458625,0,0
col,65536,3,4,5429750,5429750,0,0
row_branchless,65536,3,4,2692875,2523334,168041,1500
row_branched,65536,3,4,4056458,3888584,167791,83
col_ss,65536,3,4,1408333,1408333,0,0
col,65536,3,4,5641917,5641917,0,0
row_branchless,65536,3,4,2661292,2429375,197292,34625
row_branched,65536,3,4,4134208,4047000,87167,41
col_ss,65536,3,4,1434333,1434333,0,0
col,65536,3,4,5821375,5821375,0,0
row_branchless,65536,3,4,2546125,2381042,165000,83
row_branched,65536,3,4,4034625,3948875,85667,83
col_ss,65536,4,4,2326833,2326833,0,0
col,65536,4,4,7153083,7153083,0,0
row_branchless,65536,4,4,2960209,2763417,196750,42
row_branched,65536,4,4,5305084,5193625,111375,84
col_ss,65536,4,4,2341666,2341666,0,0
col,65536,4,4,7136500,7136500,0,0
row_branchless,65536,4,4,2956875,2725291,231542,42
row_branched,65536,4,4,5179208,5062834,116333,41
col_ss,65536,4,4,2371125,2371125,0,0
col,65536,4,4,7170334,7170334,0,0
row_branchless,65536,4,4,2954542,2760917,193542,83
row_branched,65536,4,4,5227292,5115750,111500,42
col_ss,65536,5,4,2624333,2624333,0,0
col,65536,5,4,7366500,7366500,0,0
row_branchless,65536,5,4,3120792,2796417,324333,42
row_branched,65536,5,4,5245000,5104500,140250,250
col_ss,65536,5,4,2414875,2414875,0,0
col,65536,5,4,7405250,7405250,0,0
row_branchless,65536,5,4,3224000,2932000,252083,39917
row_branched,65536,5,4,5551416,5212959,338416,41
col_ss,65536,5,4,2391333,2391333,0,0
col,65536,5,4,7417625,7417625,0,0
row_branchless,65536,5,4,3078667,2800458,250000,28209
row_branched,65536,5,4,5322125,5188750,133333,42
col_ss,65536,6,4,2711042,2711042,0,0
col,65536,6,4,7309875,7309875,0,0
row_branchless,65536,6,4,3129334,2842125,259875,27334
row_branched,65536,6,4,5433042,5210584,209833,12625
col_ss,65536,6,4,2815292,2815292,0,0
col,65536,6,4,7351792,7351792,0,0
row_branchless,65536,6,4,3044708,2796125,226416,22167
row_branched,65536,6,4,5409667,5187417,215792,6458
col_ss,65536,6,4,2745250,2745250,0,0
col,65536,6,4,7047084,7047084,0,0
row_branchless,65536,6,4,3163000,2867917,268458,26625
row_branched,65536,6,4,5265958,5049500,210000,6458
col_ss,262144,1,4,777583,777583,0,0
col,262144,1,4,849875,849875,0,0
row_branchless,262144,1,4,1510667,1116833,353417,40417
row_branched,262144,1,4,1150125,892084,239125,18916
col_ss,262144,1,4,938292,938292,0,0
col,262144,1,4,974000,974000,0,0
row_branchless,262144,1,4,1857916,1511083,320250,26583
row_branched,262144,1,4,1147583,784791,296125,66667
col_ss,262144,1,4,1174625,1174625,0,0
col,262144,1,4,927459,927459,0,0
row_branchless,262144,1,4,1601208,1333291,207250,60667
row_branched,262144,1,4,1154625,902625,237125,14875
col_ss,262144,2,4,2663417,2663417,0,0
col,262144,2,4,11263834,11263834,0,0
row_branchless,262144,2,4,2780542,2204709,530500,45333
row_branched,262144,2,4,8258542,7845125,382458,30959
col_ss,262144,2,4,3172250,3172250,0,0
col,262144,2,4,10733125,10733125,0,0
row_branchless,262144,2,4,2969333,2315458,640875,13000
row_branched,262144,2,4,8833792,8429750,370917,33125
col_ss,262144,2,4,3028667,3028667,0,0
col,262144,2,4,11379458,11379458,0,0
row_branchless,262144,2,4,2886750,2344708,524000,18042
row_branched,262144,2,4,8762042,8343042,384417,34583
col_ss,262144,3,4,5112834,5112834,0,0
col,262144,3,4,22266084,22266084,0,0
row_branchless,262144,3,4,9583125,8795500,766750,20875
row_branched,262144,3,4,16045416,15446041,494125,105250
col_ss,262144,3,4,5309167,5309167,0,0
col,262144,3,4,23696417,23696417,0,0
row_branchless,262144,3,4,10191208,9364875,793916,32417
row_branched,262144,3,4,16603500,15942541,585209,75750
col_ss,262144,3,4,5619167,5619167,0,0
col,262144,3,4,23556250,23556250,0,0
row_branchless,262144,3,4,10167125,9415000,725625,26500
row_branched,262144,3,4,16757417,16069959,596625,90833
col_ss,262144,4,4,9976667,9976667,0,0
col,262144,4,4,35544958,35544958,0,0
row_branchless,262144,4,4,13506667,12462000,947875,96792
row_branched,262144,4,4,24555959,23651666,740959,163334
col_ss,262144,4,4,9862583,9862583,0,0
col,262144,4,4,34494084,34494084,0,0
row_branchless,262144,4,4,13328708,12282334,1007833,38541
row_branched,262144,4,4,23798667,22859000,737542,202125
col_ss,262144,4,4,9342209,9342209,0,0
col,262144,4,4,33802625,33802625,0,0
row_branchless,262144,4,4,12965792,11997167,914625,54000
row_branched,262144,4,4,23055791,22146458,792125,117208
col_ss,262144,5,4,11167750,11167750,0,0
col,262144,5,4,35812750,35812750,0,0
row_branchless,262144,5,4,13952667,12668166,1188792,95709
row_branched,262144,5,4,26185416,24696250,1281291,207875
col_ss,262144,5,4,10956417,10956417,0,0
col,262144,5,4,33773042,33773042,0,0
row_branchless,262144,5,4,13413292,12185000,1115792,112500
row_branched,262144,5,4,24444250,23080708,1201750,161792
col_ss,262144,5,4,11224750,11224750,0,0
col,262144,5,4,34178042,34178042,0,0
row_branchless,262144,5,4,13289291,12174292,1001666,113333
row_branched,262144,5,4,23422042,22560417,822083,39542
col_ss,262144,6,4,12238167,12238167,0,0
col,262144,6,4,37083250,37083250,0,0
row_branchless,262144,6,4,14640958,12840958,1622042,177958
row_branched,262144,6,4,26212708,24687542,1343625,181541
col_ss,262144,6,4,12832167,12832167,0,0
col,262144,6,4,35311250,35311250,0,0
row_branchless,262144,6,4,13738250,12296708,1370417,71125
row_branched,262144,6,4,24177750,23107917,965458,104375
col_ss,262144,6,4,11586542,11586542,0,0
col,262144,6,4,34224959,34224959,0,0
row_branchless,262144,6,4,14071416,12632083,1252625,186708
row_branched,262144,6,4,24247709,22645750,1461625,140334
col_ss,1048576,1,4,4928292,4928292,0,0
col,1048576,1,4,3805709,3805709,0,0
row_branchless,1048576,1,4,6866084,5157917,1459250,248917
row_branched,1048576,1,4,4555917,3201833,1200667,153417
col_ss,1048576,1,4,3224125,3224125,0,0
col,1048576,1,4,3837541,3837541,0,0
row_branchless,1048576,1,4,6596292,4986083,1496125,114084
row_branched,1048576,1,4,3487834,2194125,1178250,115459
col_ss,1048576,1,4,3199375,3199375,0,0
col,1048576,1,4,3094958,3094958,0,0
row_branchless,1048576,1,4,6849250,5327834,1379541,141875
row_branched,1048576,1,4,4131167,2852333,1129959,148875
col_ss,1048576,2,4,12582958,12582958,0,0
col,1048576,2,4,41478334,41478334,0,0
row_branchless,1048576,2,4,11839500,9425250,2411541,2709
row_branched,1048576,2,4,33252209,31890208,1360542,1459
col_ss,1048576,2,4,10961250,10961250,0,0
col,1048576,2,4,44235292,44235292,0,0
row_branchless,1048576,2,4,10944041,9393833,1545708,4500
row_branched,1048576,2,4,31869667,30483292,1384500,1875
col_ss,1048576,2,4,12252875,12252875,0,0
col,1048576,2,4,42901209,42901209,0,0
row_branchless,1048576,2,4,10856208,9305792,1548041,2375
row_branched,1048576,2,4,33521458,32153209,1366208,2041
col_ss,1048576,3,4,22293583,22293583,0,0
col,1048576,3,4,96954625,96954625,0,0
row_branchless,1048576,3,4,37393667,33942250,3174500,276917
row_branched,1048576,3,4,61209125,57663167,3301333,244625
col_ss,1048576,3,4,21618042,21618042,0,0
col,1048576,3,4,94555834,94555834,0,0
row_branchless,1048576,3,4,37540959,33760500,3526292,254167
row_branched,1048576,3,4,59507667,55997625,3259792,250250
col_ss,1048576,3,4,21205958,21205958,0,0
col,1048576,3,4,94788458,94788458,0,0
row_branchless,1048576,3,4,36322500,32865333,3211750,245417
row_branched,1048576,3,4,61098250,57865500,2986750,246000
col_ss,1048576,4,4,39280208,39280208,0,0
col,1048576,4,4,158128792,158128792,0,0
row_branchless,1048576,4,4,53807000,49460375,3974084,372541
row_branched,1048576,4,4,97379917,93388333,3676584,315000
col_ss,1048576,4,4,38948959,38948959,0,0
col,1048576,4,4,158322916,158322916,0,0
row_branchless,1048576,4,4,53276750,48964500,4018834,293416
row_branched,1048576,4,4,95422875,91334083,3729250,359542
col_ss,1048576,4,4,42860416,42860416,0,0
col,1048576,4,4,156546792,156546792,0,0
row_branchless,1048576,4,4,53480334,49305500,3867042,307792
row_branched,1048576,4,4,94907584,90900458,3684459,322667
col_ss,1048576,5,4,51219625,51219625,0,0
col,1048576,5,4,197170250,197170250,0,0
row_branchless,1048576,5,4,61353500,55924500,4997333,431667
row_branched,1048576,5,4,104596542,99680833,4475917,439792
col_ss,1048576,5,4,51067875,51067875,0,0
col,1048576,5,4,199890042,199890042,0,0
row_branchless,1048576,5,4,61214750,56109625,4757958,347167
row_branched,1048576,5,4,103855958,99018542,4490208,347208
col_ss,1048576,5,4,49926791,49926791,0,0
col,1048576,5,4,200662500,200662500,0,0
row_branchless,1048576,5,4,60992541,55834208,4802208,356125
row_branched,1048576,5,4,105946958,101165583,4416208,365167
col_ss,1048576,6,4,53302000,53302000,0,0
col,1048576,6,4,204523292,204523292,0,0
row_branchless,1048576,6,4,62713333,56441333,5801500,470500
row_branched,1048576,6,4,105782625,100063250,5248042,471333
col_ss,1048576,6,4,54777458,54777458,0,0
col,1048576,6,4,199825459,199825459,0,0
row_branchless,1048576,6,4,62579958,56388792,5739041,452125
row_branched,1048576,6,4,105960917,100134167,5415917,410833
col_ss,1048576,6,4,52595917,52595917,0,0
col,1048576,6,4,199680750,199680750,0,0
row_branchless,1048576,6,4,62348000,56282709,5658958,406333
row_branched,1048576,6,4,106806417,101021000,5310250,475167
col_ss,4194304,1,4,14000041,14000041,0,0
col,4194304,1,4,19717250,19717250,0,0
row_branchless,4194304,1,4,23105916,16820083,5745583,540250
row_branched,4194304,1,4,20291125,14500334,5318208,472583
col_ss,4194304,1,4,16930583,16930583,0,0
col,4194304,1,4,16876625,16876625,0,0
row_branchless,4194304,1,4,23935375,17933375,5534208,467792
row_branched,4194304,1,4,15278084,9505417,5326375,446292
col_ss,4194304,1,4,14461000,14461000,0,0
col,4194304,1,4,18662208,18662208,0,0
row_branchless,4194304,1,4,26883459,20540791,5876459,466209
row_branched,4194304,1,4,15184750,9259125,5471041,454584
col_ss,4194304,2,4,60848041,60848041,0,0
col,4194304,2,4,240634667,240634667,0,0
row_branchless,4194304,2,4,47861791,38091791,8989125,780875
row_branched,4194304,2,4,137255541,127022375,9540875,692291
col_ss,4194304,2,4,63765209,63765209,0,0
col,4194304,2,4,233700083,233700083,0,0
row_branchless,4194304,2,4,47650000,37278833,9716459,654708
row_branched,4194304,2,4,132823250,123628291,8518334,676625
col_ss,4194304,2,4,65650750,65650750,0,0
col,4194304,2,4,247181417,247181417,0,0
row_branchless,4194304,2,4,48838375,39177792,8995750,664833
row_branched,4194304,2,4,138968167,129555666,8672084,740417
col_ss,4194304,3,4,126319500,126319500,0,0
col,4194304,3,4,503824750,503824750,0,0
row_branchless,4194304,3,4,143035208,129758708,12191167,1085333
row_branched,4194304,3,4,243917209,230824083,12189167,903959
col_ss,4194304,3,4,127684666,127684666,0,0
col,4194304,3,4,495683917,495683917,0,0
row_branchless,4194304,3,4,144216500,130496917,12701958,1017625
row_branched,4194304,3,4,239788541,226902125,12008750,877666
col_ss,4194304,3,4,129027167,129027167,0,0
col,4194304,3,4,508976917,508976917,0,0
row_branchless,4194304,3,4,143282667,129895708,12472500,914459
row_branched,4194304,3,4,236513041,223165292,12097291,1250458
col_ss,4194304,4,4,193992416,193992416,0,0
col,4194304,4,4,817693541,817693541,0,0
row_branchless,4194304,4,4,205546041,186947666,16993500,1604875
row_branched,4194304,4,4,388530792,372171333,15060042,1299417
col_ss,4194304,4,4,189315833,189315833,0,0
col,4194304,4,4,831931166,831931166,0,0
row_branchless,4194304,4,4,202968792,186084834,15699708,1184250
row_branched,4194304,4,4,385886250,369602292,15013583,1270375
col_ss,4194304,4,4,194207042,194207042,0,0
col,4194304,4,4,824157917,824157917,0,0
row_branchless,4194304,4,4,204668084,187377083,16134417,1156584
row_branched,4194304,4,4,387521750,370958167,14999667,1563916
col_ss,4194304,5,4,287681125,287681125,0,0
col,4194304,5,4,1096095083,1096095083,0,0
row_branchless,4194304,5,4,274803292,252300583,20417959,2084750
row_branched,4194304,5,4,454941166,435318333,18353375,1269458
col_ss,4194304,5,4,280465250,280465250,0,0
col,4194304,5,4,1096212417,1096212417,0,0
row_branchless,4194304,5,4,270556709,249838125,19196042,1522542
row_branched,4194304,5,4,465882833,446123875,18031417,1727541
col_ss,4194304,5,4,283582041,283582041,0,0
col,4194304,5,4,1101828375,1101828375,0,0
row_branchless,4194304,5,4,272739209,251110417,19940792,1688000
row_branched,4194304,5,4,455063542,435815250,17988292,1260000
col_ss,4194304,6,4,305620292,305620292,0,0
col,4194304,6,4,1111778666,1111778666,0,0
row_branchless,4194304,6,4,278954458,252313792,24860958,1779708
row_branched,4194304,6,4,462078500,439054125,21506000,1518375
col_ss,4194304,6,4,303413875,303413875,0,0
col,4194304,6,4,1112817125,1112817125,0,0
row_branchless,4194304,6,4,274828791,250141333,22911458,1776000
row_branched,4194304,6,4,461571917,438212000,21315250,2044667
col_ss,4194304,6,4,300412792,300412792,0,0
col,4194304,6,4,1109269875,1109269875,0,0
row_branchless,4194304,6,4,278338125,251634625,24709750,1993750
row_branched,4194304,6,4,466506083,443799791,21209500,1496792
col_ss,16777216,1,4,67472000,67472000,0,0
col,16777216,1,4,75807959,75807959,0,0
row_branchless,16777216,1,4,109585667,84559417,23018250,2008000
row_branched,16777216,1,4,79073166,55552792,21855833,1664541
col_ss,16777216,1,4,82746416,82746416,0,0
col,16777216,1,4,71916000,71916000,0,0
row_branchless,16777216,1,4,106015834,79356334,24970875,1688625
row_branched,16777216,1,4,90972833,67769000,21513333,1690500
col_ss,16777216,1,4,53391458,53391458,0,0
col,16777216,1,4,65430667,65430667,0,0
row_branchless,16777216,1,4,106411625,82489333,22241208,1681084
row_branched,16777216,1,4,67917709,44613459,21644750,1659500
col_ss,16777216,2,4,438784042,438784042,0,0
col,16777216,2,4,1132666208,1132666208,0,0
row_branchless,16777216,2,4,187066459,148582292,36015042,2469125
row_branched,16777216,2,4,537468834,499612583,34911417,2944834
col_ss,16777216,2,4,427393250,427393250,0,0
col,16777216,2,4,1075096458,1075096458,0,0
row_branchless,16777216,2,4,192013500,151683750,37520959,2808791
row_branched,16777216,2,4,536137375,498917958,34717209,2502208
col_ss,16777216,2,4,426551708,426551708,0,0
col,16777216,2,4,1093383541,1093383541,0,0
row_branchless,16777216,2,4,194517375,154803417,36998833,2715125
row_branched,16777216,2,4,527615500,489648958,35479708,2486834
col_ss,16777216,3,4,849349000,849349000,0,0
col,16777216,3,4,2583575250,2583575250,0,0
row_branchless,16777216,3,4,565755583,512699000,49371708,3684875
row_branched,16777216,3,4,974432417,923822541,46678209,3931667
col_ss,16777216,3,4,873245334,873245334,0,0
col,16777216,3,4,2587446458,2587446458,0,0
row_branchless,16777216,3,4,568356959,514392542,50110042,3854375
row_branched,16777216,3,4,953056125,901530500,48221875,3303750
col_ss,16777216,3,4,843903416,843903416,0,0
col,16777216,3,4,2670808833,2670808833,0,0
row_branchless,16777216,3,4,572381792,518791875,50317667,3272250
row_branched,16777216,3,4,949353041,898923875,47010666,3418500
col_ss,16777216,4,4,1195707209,1195707209,0,0
col,16777216,4,4,4025786083,4025786083,0,0
row_branchless,16777216,4,4,780241291,712532083,64163875,3545333
row_branched,16777216,4,4,1519542833,1455306375,59995792,4240666
col_ss,16777216,4,4,1180141167,1180141167,0,0
col,16777216,4,4,4034470875,4034470875,0,0
row_branchless,16777216,4,4,770631625,704122958,62355208,4153459
row_branched,16777216,4,4,1460288959,1396448000,59485292,4355667
col_ss,16777216,4,4,1212196583,1212196583,0,0
col,16777216,4,4,4057588834,4057588834,0,0
row_branchless,16777216,4,4,767164500,699423541,63904375,3836584
row_branched,16777216,4,4,1467854542,1402729917,60669542,4455083
col_ss,16777216,5,4,1616148625,1616148625,0,0
col,16777216,5,4,5271093125,5271093125,0,0
row_branchless,16777216,5,4,1167530625,1085095709,76874583,5560333
row_branched,16777216,5,4,1981106125,1901738750,73961792,5405583
col_ss,16777216,5,4,1594636792,1594636792,0,0
col,16777216,5,4,5264069833,5264069833,0,0
row_branchless,16777216,5,4,1161038416,1077717334,78108041,5213041
row_branched,16777216,5,4,1973198958,1892302375,75396250,5500333
col_ss,16777216,5,4,1610978583,1610978583,0,0
col,16777216,5,4,5270638542,5270638542,0,0
row_branchless,16777216,5,4,1159829292,1075877333,77960542,5991417
row_branched,16777216,5,4,1966761625,1887647167,74003208,5111250
col_ss,16777216,6,4,1832557917,1832557917,0,0
col,16777216,6,4,5661767458,5661767458,0,0
row_branchless,16777216,6,4,1197689000,1097671875,93596208,6420917
row_branched,16777216,6,4,2025909167,1932415209,87760000,5733958
col_ss,16777216,6,4,1842467541,1842467541,0,0
col,16777216,6,4,5637547666,5637547666,0,0
row_branchless,16777216,6,4,1186195541,1085344875,92605291,8245375
row_branched,16777216,6,4,2012454834,1920659083,86129542,5666209
col_ss,16777216,6,4,1835622000,1835622000,0,0
