category,count,columns,col_width,total,sort,scatter,gather
row_norm,1024,6,4,80041,69875,10000,166
col_ss,1024,6,4,83500,83500,0,0
col,1024,6,4,129500,129500,0,0
row_all,1024,6,4,110375,102833,7417,125
row_iter,1024,6,4,76125,68833,7167,125
row_norm,1024,6,4,63334,55125,8084,125
col_ss,4096,1,4,95000,95000,0,0
col,4096,1,4,97375,97375,0,0
row_all,4096,1,4,92000,84125,7708,167
row_iter,4096,1,4,89000,81291,7542,167
row_norm,4096,1,4,121875,113667,8041,167
col_ss,4096,1,4,99333,99333,0,0
col,4096,1,4,92791,92791,0,0
row_all,4096,1,4,88875,81292,7416,167
row_iter,4096,1,4,88291,80666,7500,125
row_norm,4096,1,4,116791,108791,7875,125
col_ss,4096,1,4,96250,96250,0,0
col,4096,1,4,96334,96334,0,0
row_all,4096,1,4,88666,80917,7583,166
row_iter,4096,1,4,85084,77500,7417,167
row_norm,4096,1,4,121834,114042,7667,125
col_ss,4096,2,4,229291,229291,0,0
col,4096,2,4,602209,602209,0,0
row_all,4096,2,4,539416,498917,39833,666
row_iter,4096,2,4,263917,252291,11542,84
row_norm,4096,2,4,259083,246250,12750,83
col_ss,4096,2,4,232959,232959,0,0
col,4096,2,4,598333,598333,0,0
row_all,4096,2,4,512791,501000,11625,166
row_iter,4096,2,4,230167,218958,11084,125
row_norm,4096,2,4,251667,239167,12375,125
col_ss,4096,2,4,230583,230583,0,0
col,4096,2,4,606667,606667,0,0
row_all,4096,2,4,555750,511417,43708,625
row_iter,4096,2,4,247750,236041,11459,250
row_norm,4096,2,4,272542,259666,12667,209
col_ss,4096,3,4,268542,268542,0,0
col,4096,3,4,608875,608875,0,0
row_all,4096,3,4,547833,528750,18833,250
row_iter,4096,3,4,258625,243667,14833,125
row_norm,4096,3,4,217292,202792,14417,83
col_ss,4096,3,4,224584,224584,0,0
col,4096,3,4,506541,506541,0,0
row_all,4096,3,4,435500,422541,12834,125
row_iter,4096,3,4,205750,192916,12709,125
row_norm,4096,3,4,209041,194875,14041,125
col_ss,4096,3,4,219541,219541,0,0
col,4096,3,4,501959,501959,0,0
row_all,4096,3,4,437375,424500,12750,125
row_iter,4096,3,4,205916,193083,12708,125
row_norm,4096,3,4,204958,190875,13917,166
col_ss,4096,4,4,234375,234375,0,0
col,4096,4,4,506125,506125,0,0
row_all,4096,4,4,487500,457250,28666,1584
row_iter,4096,4,4,247917,231875,15917,125
row_norm,4096,4,4,229542,211083,18292,167
col_ss,4096,4,4,237041,237041,0,0
col,4096,4,4,497542,497542,0,0
row_all,4096,4,4,418042,402084,15833,125
row_iter,4096,4,4,205875,192208,13584,83
row_norm,4096,4,4,194334,178792,15375,167
col_ss,4096,4,4,206875,206875,0,0
col,4096,4,4,431333,431333,0,0
row_all,4096,4,4,389750,375417,14083,250
row_iter,4096,4,4,206625,192792,13750,83
row_norm,4096,4,4,196125,180709,15375,41
col_ss,4096,5,4,217333,217333,0,0
col,4096,5,4,444375,444375,0,0
row_all,4096,5,4,430500,391292,39125,83
row_iter,4096,5,4,221000,204208,16708,84
row_norm,4096,5,4,213208,194459,18666,83
col_ss,4096,5,4,211666,211666,0,0
col,4096,5,4,436542,436542,0,0
row_all,4096,5,4,392542,375958,16542,42
row_iter,4096,5,4,211292,194625,16542,125
row_norm,4096,5,4,200208,181875,18291,42
col_ss,4096,5,4,204125,204125,0,0
col,4096,5,4,398958,398958,0,0
row_all,4096,5,4,343583,328875,14583,125
row_iter,4096,5,4,193833,179125,14625,83
row_norm,4096,5,4,174500,158292,16125,83
col_ss,4096,6,4,184333,184333,0,0
col,4096,6,4,393083,393083,0,0
row_all,4096,6,4,394166,337792,55291,1083
row_iter,4096,6,4,213500,196334,17083,83
row_norm,4096,6,4,188333,169208,19083,42
col_ss,4096,6,4,180500,180500,0,0
col,4096,6,4,386583,386583,0,0
row_all,4096,6,4,349209,332000,17167,42
row_iter,4096,6,4,193125,175958,17125,42
row_norm,4096,6,4,180708,161500,19166,42
col_ss,4096,6,4,179458,179458,0,0
col,4096,6,4,380500,380500,0,0
row_all,4096,6,4,383625,347375,35459,791
row_iter,4096,6,4,205958,188625,17250,83
row_norm,4096,6,4,185166,165750,19291,125
col_ss,16384,1,4,189583,189583,0,0
col,16384,1,4,198834,198834,0,0
row_all,16384,1,4,174625,148459,26083,83
row_iter,16384,1,4,165458,148458,16875,125
row_norm,16384,1,4,227667,209792,17750,125
col_ss,16384,1,4,191000,191000,0,0
col,16384,1,4,171708,171708,0,0
row_all,16384,1,4,163791,146958,16750,83
row_iter,16384,1,4,167167,150250,16834,83
row_norm,16384,1,4,227375,209625,17625,125
col_ss,16384,1,4,186708,186708,0,0
col,16384,1,4,173583,173583,0,0
row_all,16384,1,4,164584,147750,16709,125
row_iter,16384,1,4,165792,148875,16833,84
row_norm,16384,1,4,230583,212917,17583,83
col_ss,16384,2,4,560958,560958,0,0
col,16384,2,4,1588167,1588167,0,0
row_all,16384,2,4,1238042,1196209,41625,208
row_iter,16384,2,4,504875,481750,23083,42
row_norm,16384,2,4,601125,576084,24958,83
col_ss,16384,2,4,507958,507958,0,0
col,16384,2,4,1475375,1475375,0,0
row_all,16384,2,4,1247000,1221541,23500,1959
row_iter,16384,2,4,494000,458250,35541,209
row_norm,16384,2,4,558541,535417,22958,166
col_ss,16384,2,4,475500,475500,0,0
col,16384,2,4,1360000,1360000,0,0
row_all,16384,2,4,1120416,1099000,21333,83
row_iter,16384,2,4,465083,443084,21958,41
row_norm,16384,2,4,538250,515375,22792,83
col_ss,16384,3,4,589083,589083,0,0
col,16384,3,4,1338125,1338125,0,0
row_all,16384,3,4,1123083,1073250,49750,83
row_iter,16384,3,4,520917,494541,26292,84
row_norm,16384,3,4,517125,488500,28583,42
col_ss,16384,3,4,575084,575084,0,0
col,16384,3,4,1319250,1319250,0,0
row_all,16384,3,4,1113667,1066958,46584,125
row_iter,16384,3,4,485167,460000,25042,125
row_norm,16384,3,4,483375,455041,28250,84
col_ss,16384,3,4,528416,528416,0,0
col,16384,3,4,1238292,1238292,0,0
row_all,16384,3,4,1022917,998500,24375,42
row_iter,16384,3,4,486083,461500,24542,41
row_norm,16384,3,4,478375,451792,26500,83
col_ss,16384,4,4,578333,578333,0,0
col,16384,4,4,1270459,1270459,0,0
row_all,16384,4,4,1053000,994792,58166,42
row_iter,16384,4,4,580875,551250,29583,42
row_norm,16384,4,4,503583,470834,32583,166
col_ss,16384,4,4,585625,585625,0,0
col,16384,4,4,1272000,1272000,0,0
row_all,16384,4,4,1087542,1009666,77792,84
row_iter,16384,4,4,565708,536166,29417,125
row_norm,16384,4,4,507667,473166,34417,84
col_ss,16384,4,4,563417,563417,0,0
col,16384,4,4,1174333,1174333,0,0
row_all,16384,4,4,988458,958208,30167,83
row_iter,16384,4,4,553709,524708,28917,84
row_norm,16384,4,4,494000,461625,32250,125
col_ss,16384,5,4,556250,556250,0,0
col,16384,5,4,1150625,1150625,0,0
row_all,16384,5,4,984208,949958,34167,83
row_iter,16384,5,4,605833,562917,42750,166
row_norm,16384,5,4,501334,460542,40750,42
col_ss,16384,5,4,540792,540792,0,0
col,16384,5,4,1153792,1153792,0,0
row_all,16384,5,4,979833,945750,34041,42
row_iter,16384,5,4,560958,526916,34000,42
row_norm,16384,5,4,529666,490459,38416,791
col_ss,16384,5,4,559334,559334,0,0
col,16384,5,4,1168667,1168667,0,0
row_all,16384,5,4,1005541,940500,64875,166
row_iter,16384,5,4,568417,534500,33834,83
row_norm,16384,5,4,513791,472250,41500,41
col_ss,16384,6,4,545667,545667,0,0
col,16384,6,4,1227958,1227958,0,0
row_all,16384,6,4,1039958,944541,95375,42
row_iter,16384,6,4,618792,578292,40125,375
row_norm,16384,6,4,512916,465041,47750,125
col_ss,16384,6,4,556208,556208,0,0
col,16384,6,4,1157375,1157375,0,0
row_all,16384,6,4,1008541,968500,39958,83
row_iter,16384,6,4,589000,548958,40000,42
row_norm,16384,6,4,512334,467083,45167,84
col_ss,16384,6,4,556167,556167,0,0
col,16384,6,4,1153959,1153959,0,0
row_all,16384,6,4,1058541,1015250,43041,250
row_iter,16384,6,4,574834,533916,40834,84
row_norm,16384,6,4,519666,474417,45208,41
col_ss,65536,1,4,555958,555958,0,0
col,65536,1,4,537208,537208,0,0
row_all,65536,1,4,410208,362709,47416,83
row_iter,65536,1,4,430125,385042,45042,41
row_norm,65536,1,4,583208,536458,46708,42
col_ss,65536,1,4,579375,579375,0,0
col,65536,1,4,537000,537000,0,0
row_all,65536,1,4,385333,340250,44958,125
row_iter,65536,1,4,406959,361791,45084,84
row_norm,65536,1,4,586875,540250,46542,83
col_ss,65536,1,4,565417,565417,0,0
col,65536,1,4,555833,555833,0,0
row_all,65536,1,4,458375,409708,48542,125
row_iter,65536,1,4,401167,352083,49042,42
row_norm,65536,1,4,605375,557125,48208,42
col_ss,65536,2,4,1688833,1688833,0,0
col,65536,2,4,4979500,4979500,0,0
row_all,65536,2,4,4089417,3956500,132875,42
row_iter,65536,2,4,1657375,1584541,72625,209
row_norm,65536,2,4,1862958,1709750,153083,125
col_ss,65536,2,4,1657875,1657875,0,0
col,65536,2,4,5133500,5133500,0,0
row_all,65536,2,4,4292042,4122209,169333,500
row_iter,65536,2,4,1546583,1478791,67750,42
row_norm,65536,2,4,1765333,1693000,72291,42
col_ss,65536,2,4,1663333,1663333,0,0
col,65536,2,4,5112125,5112125,0,0
row_all,65536,2,4,4175292,4099875,75209,208
row_iter,65536,2,4,1554083,1486416,67625,42
row_norm,65536,2,4,1772083,1699000,73000,83
col_ss,65536,3,4,2311166,2311166,0,0
col,65536,3,4,5869334,5869334,0,0
row_all,65536,3,4,4395000,4225250,169708,42
row_iter,65536,3,4,1970791,1881917,88791,83
row_norm,65536,3,4,2218167,2121583,96542,42
col_ss,65536,3,4,2341333,2341333,0,0
col,65536,3,4,5652125,5652125,0,0
row_all,65536,3,4,4580250,4379708,199542,1000
row_iter,65536,3,4,2125125,1928083,197000,42
row_norm,65536,3,4,2194916,2098084,96791,41
col_ss,65536,3,4,2306667,2306667,0,0
col,65536,3,4,5711333,5711333,0,0
row_all,65536,3,4,4454125,4315959,138083,83
row_iter,65536,3,4,1972916,1884292,88583,41
row_norm,65536,3,4,2212583,2115792,96708,83
col_ss,65536,4,4,2625125,2625125,0,0
col,65536,4,4,5548709,5548709,0,0
row_all,65536,4,4,4610791,4329791,262750,18250
row_iter,65536,4,4,2332458,2220459,111916,83
row_norm,65536,4,4,2405958,2272208,125875,7875
col_ss,65536,4,4,2654709,2654709,0,0
col,65536,4,4,5697125,5697125,0,0
row_all,65536,4,4,4629875,4370042,259542,291
row_iter,65536,4,4,2326125,2206000,120083,42
row_norm,65536,4,4,2393417,2251208,142042,167
col_ss,65536,4,4,2452750,2452750,0,0
col,65536,4,4,5647416,5647416,0,0
row_all,65536,4,4,4658625,4449000,206458,3167
row_iter,65536,4,4,2437584,2196750,240750,84
row_norm,65536,4,4,2364625,2230541,134042,42
col_ss,65536,5,4,2550625,2550625,0,0
col,65536,5,4,5729167,5729167,0,0
row_all,65536,5,4,4694167,4382208,302667,9292
row_iter,65536,5,4,2436250,2291333,133292,11625
row_norm,65536,5,4,2507834,2246042,241667,20125
col_ss,65536,5,4,2737000,2737000,0,0
col,65536,5,4,5706834,5706834,0,0
row_all,65536,5,4,4667042,4427250,226709,13083
row_iter,65536,5,4,2404375,2271250,133042,83
row_norm,65536,5,4,2440584,2247334,193250,0
col_ss,65536,5,4,2559250,2559250,0,0
col,65536,5,4,5681250,5681250,0,0
row_all,65536,5,4,4786667,4482625,277000,27042
row_iter,65536,5,4,2501333,2267584,233708,41
row_norm,65536,5,4,2408167,2255250,152750,167
col_ss,65536,6,4,2582458,2582458,0,0
col,65536,6,4,5689750,5689750,0,0
row_all,65536,6,4,4927250,4553250,325583,48417
row_iter,65536,6,4,2684458,2350000,304791,29667
row_norm,65536,6,4,2515500,2262083,236333,17084
col_ss,65536,6,4,2884667,2884667,0,0
col,65536,6,4,5673666,5673666,0,0
row_all,65536,6,4,4758208,4468750,261833,27625
row_iter,65536,6,4,2596917,2352834,237208,6875
row_norm,65536,6,4,2524333,2280041,237375,6917
col_ss,65536,6,4,2752458,2752458,0,0
col,65536,6,4,5528041,5528041,0,0
row_all,65536,6,4,4708708,4421750,280000,6958
row_iter,65536,6,4,2588792,2363167,219458,6167
row_norm,65536,6,4,2510375,2266500,230166,13709
col_ss,262144,1,4,2411167,2411167,0,0
col,262144,1,4,2259959,2259959,0,0
row_all,262144,1,4,1700125,1414750,260750,24625
row_iter,262144,1,4,1619250,1370625,241667,6958
row_norm,262144,1,4,2547500,2276583,256958,13959
col_ss,262144,1,4,2441500,2441500,0,0
col,262144,1,4,2216042,2216042,0,0
row_all,262144,1,4,1838458,1499000,291583,47875
row_iter,262144,1,4,1714083,1458875,240875,14333
row_norm,262144,1,4,2367000,2083083,268042,15875
col_ss,262144,1,4,2316208,2316208,0,0
col,262144,1,4,2264708,2264708,0,0
row_all,262144,1,4,1742375,1403041,289084,50250
row_iter,262144,1,4,1639209,1373042,258375,7792
row_norm,262144,1,4,2451250,2159625,274833,16792
col_ss,262144,2,4,5655500,5655500,0,0
col,262144,2,4,20617459,20617459,0,0
row_all,262144,2,4,16160125,15610375,533292,16458
row_iter,262144,2,4,4983208,4596375,376458,10375
row_norm,262144,2,4,5738250,5317500,393666,27084
col_ss,262144,2,4,5683125,5683125,0,0
col,262144,2,4,20592416,20592416,0,0
row_all,262144,2,4,16275042,15729834,531875,13333
row_iter,262144,2,4,4987209,4583750,393250,10209
row_norm,262144,2,4,5775167,5333667,417042,24458
col_ss,262144,2,4,5717875,5717875,0,0
col,262144,2,4,20975042,20975042,0,0
row_all,262144,2,4,16088042,15614166,453584,20292
row_iter,262144,2,4,4933500,4558833,363959,10708
row_norm,262144,2,4,6104875,5526417,504750,73708
col_ss,262144,3,4,9416542,9416542,0,0
col,262144,3,4,26463541,26463541,0,0
row_all,262144,3,4,19826500,19088416,718667,19417
row_iter,262144,3,4,7350750,6818750,512416,19584
row_norm,262144,3,4,10506416,9875292,591791,39333
col_ss,262144,3,4,8974167,8974167,0,0
col,262144,3,4,26827083,26827083,0,0
row_all,262144,3,4,19854875,19231750,567916,55209
row_iter,262144,3,4,7188375,6655417,515458,17500
row_norm,262144,3,4,10427084,9867375,527875,31834
col_ss,262144,3,4,9093708,9093708,0,0
col,262144,3,4,26683708,26683708,0,0
row_all,262144,3,4,20342042,19569833,752667,19542
row_iter,262144,3,4,7213166,6664083,532250,16833
row_norm,262144,3,4,10481042,9898375,539417,43250
col_ss,262144,4,4,9833500,9833500,0,0
col,262144,4,4,26980291,26980291,0,0
row_all,262144,4,4,20562000,19760792,722417,78791
row_iter,262144,4,4,8466125,7779791,648792,37542
row_norm,262144,4,4,11177666,10444000,686666,47000
col_ss,262144,4,4,9700625,9700625,0,0
col,262144,4,4,26974791,26974791,0,0
row_all,262144,4,4,20672959,19775125,791834,106000
row_iter,262144,4,4,8486375,7775708,681375,29292
row_norm,262144,4,4,11193875,10431416,720375,42084
col_ss,262144,4,4,9560167,9560167,0,0
col,262144,4,4,26893292,26893292,0,0
row_all,262144,4,4,20675458,19808042,766166,101250
row_iter,262144,4,4,8495042,7791875,670875,32292
row_norm,262144,4,4,11172666,10411459,707541,53666
col_ss,262144,5,4,9815500,9815500,0,0
col,262144,5,4,27601792,27601792,0,0
row_all,262144,5,4,21027541,19809791,1118750,99000
row_iter,262144,5,4,9113833,8226041,844292,43500
row_norm,262144,5,4,11504208,10444292,978958,80958
col_ss,262144,5,4,10009334,10009334,0,0
col,262144,5,4,26892958,26892958,0,0
row_all,262144,5,4,21122083,20060750,988875,72458
row_iter,262144,5,4,9170625,8261500,868334,40791
row_norm,262144,5,4,11360959,10425084,876500,59375
col_ss,262144,5,4,9856292,9856292,0,0
col,262144,5,4,26757250,26757250,0,0
row_all,262144,5,4,20695542,19560000,1094292,41250
row_iter,262144,5,4,9951167,8965167,894083,91917
row_norm,262144,5,4,12408125,11115667,1155208,137250
col_ss,262144,6,4,10568208,10568208,0,0
col,262144,6,4,27389917,27389917,0,0
row_all,262144,6,4,21389833,20024250,1231958,133625
row_iter,262144,6,4,9759959,8413709,1266500,79750
row_norm,262144,6,4,11788750,10625042,1097292,66416
col_ss,262144,6,4,10383541,10383541,0,0
col,262144,6,4,27028417,27028417,0,0
row_all,262144,6,4,21406500,20195250,1125000,86250
row_iter,262144,6,4,9510042,8468583,986417,55042
row_norm,262144,6,4,11666792,10523292,1030625,112875
col_ss,262144,6,4,10093958,10093958,0,0
col,262144,6,4,26667792,26667792,0,0
row_all,262144,6,4,21033625,19766208,1117583,149834
row_iter,262144,6,4,10445167,8808750,1546833,89584
row_norm,262144,6,4,11900875,10547500,1275417,77958
col_ss,1048576,1,4,9398000,9398000,0,0
col,1048576,1,4,8857084,8857084,0,0
row_all,1048576,1,4,7146708,5591334,1447541,107833
row_iter,1048576,1,4,6843459,5512083,1162084,169292
row_norm,1048576,1,4,10150667,8740667,1189083,220917
col_ss,1048576,1,4,9374292,9374292,0,0
col,1048576,1,4,9251875,9251875,0,0
row_all,1048576,1,4,7516792,5883000,1523167,110625
row_iter,1048576,1,4,7291042,5892583,1235042,163417
row_norm,1048576,1,4,9688208,8347875,1163875,176458
col_ss,1048576,1,4,9112084,9112084,0,0
col,1048576,1,4,9134792,9134792,0,0
row_all,1048576,1,4,6911042,5515875,1235875,159292
row_iter,1048576,1,4,6770708,5476292,1158041,136375
row_norm,1048576,1,4,9573458,8269375,1153166,150917
col_ss,1048576,2,4,21766042,21766042,0,0
col,1048576,2,4,85723416,85723416,0,0
row_all,1048576,2,4,62842625,60542416,2297292,2917
row_iter,1048576,2,4,16733666,15351333,1380708,1625
row_norm,1048576,2,4,19473291,18011334,1460416,1541
col_ss,1048576,2,4,20956083,20956083,0,0
col,1048576,2,4,83896625,83896625,0,0
row_all,1048576,2,4,61104209,59621333,1479209,3667
row_iter,1048576,2,4,16783167,15389667,1392250,1250
row_norm,1048576,2,4,19709334,18185083,1523042,1209
col_ss,1048576,2,4,21473208,21473208,0,0
col,1048576,2,4,85635083,85635083,0,0
row_all,1048576,2,4,61719209,60026875,1689625,2709
row_iter,1048576,2,4,16883416,15405000,1477000,1416
row_norm,1048576,2,4,19672709,18173083,1497417,2209
col_ss,1048576,3,4,37126959,37126959,0,0
col,1048576,3,4,128453708,128453708,0,0
row_all,1048576,3,4,88563458,85350459,2949916,263083
row_iter,1048576,3,4,30608167,27416125,2971125,220917
row_norm,1048576,3,4,47631666,44268167,3121666,241833
col_ss,1048576,3,4,37713542,37713542,0,0
col,1048576,3,4,128304209,128304209,0,0
row_all,1048576,3,4,87516500,84344625,2944792,227083
row_iter,1048576,3,4,30285042,27109208,2964750,211084
row_norm,1048576,3,4,47372959,44062291,3061084,249584
col_ss,1048576,3,4,36746125,36746125,0,0
col,1048576,3,4,136652792,136652792,0,0
row_all,1048576,3,4,88257000,85061958,2970458,224584
row_iter,1048576,3,4,30863500,27394209,3263916,205375
row_norm,1048576,3,4,48544875,44974292,3343625,226958
col_ss,1048576,4,4,42559666,42559666,0,0
col,1048576,4,4,146664042,146664042,0,0
row_all,1048576,4,4,91485542,87413209,3728208,344125
row_iter,1048576,4,4,38186083,34233584,3705333,247166
row_norm,1048576,4,4,50713083,46508959,3918416,285708
col_ss,1048576,4,4,43187875,43187875,0,0
col,1048576,4,4,142529458,142529458,0,0
row_all,1048576,4,4,91991291,88074500,3629208,287583
row_iter,1048576,4,4,37966500,33937916,3760875,267709
row_norm,1048576,4,4,50605250,46442375,3844708,318167
col_ss,1048576,4,4,43142292,43142292,0,0
col,1048576,4,4,143010250,143010250,0,0
row_all,1048576,4,4,92018542,87974958,3767417,276167
row_iter,1048576,4,4,37513417,33579792,3672125,261500
row_norm,1048576,4,4,50587417,46437792,3837000,312625
col_ss,1048576,5,4,44945625,44945625,0,0
col,1048576,5,4,143479458,143479458,0,0
row_all,1048576,5,4,92652333,87650333,4602375,399625
row_iter,1048576,5,4,41849625,37189583,4378125,281917
row_norm,1048576,5,4,51426167,46480375,4625500,320292
col_ss,1048576,5,4,44901041,44901041,0,0
col,1048576,5,4,141981375,141981375,0,0
row_all,1048576,5,4,92607750,87878167,4417000,312583
row_iter,1048576,5,4,42933125,37660125,4992667,280333
row_norm,1048576,5,4,51351584,46284041,4750959,316584
col_ss,1048576,5,4,45697959,45697959,0,0
col,1048576,5,4,146897584,146897584,0,0
row_all,1048576,5,4,92927916,88202792,4385083,340041
row_iter,1048576,5,4,41871500,37150416,4439000,282084
row_norm,1048576,5,4,51382875,46396583,4664542,321750
col_ss,1048576,6,4,46040125,46040125,0,0
col,1048576,6,4,142794958,142794958,0,0
row_all,1048576,6,4,95920000,89722500,5748625,448875
row_iter,1048576,6,4,45128083,39406167,5399708,322208
row_norm,1048576,6,4,53138583,47147125,5628083,363375
col_ss,1048576,6,4,46350125,46350125,0,0
col,1048576,6,4,144283875,144283875,0,0
row_all,1048576,6,4,94574917,89038000,5160375,376542
row_iter,1048576,6,4,45156625,39070167,5734791,351667
row_norm,1048576,6,4,53046000,47032792,5618750,394458
col_ss,1048576,6,4,45882041,45882041,0,0
col,1048576,6,4,143723750,143723750,0,0
row_all,1048576,6,4,95021000,89131833,5514958,374209
row_iter,1048576,6,4,44314833,38721792,5254125,338916
row_norm,1048576,6,4,52957917,46998625,5576417,382875
