category,count,columns,row_id_width,col_width,total,sort,scatter,gather
col,4096,3,4,4,194667,194667,0,0
row_branchless,4096,3,4,4,196250,172500,22417,1333
row_branched,4096,3,4,4,217042,153792,61875,1375
col,4096,4,4,4,179125,179125,0,0
row_branchless,4096,4,4,4,197667,167125,29125,1417
row_branched,4096,4,4,4,240250,161584,77375,1291
col,4096,4,4,4,179458,179458,0,0
row_branchless,4096,4,4,4,189375,165500,22500,1375
row_branched,4096,4,4,4,252000,164042,86583,1375
col,4096,4,4,4,188875,188875,0,0
row_branchless,4096,4,4,4,193833,169583,22833,1417
row_branched,4096,4,4,4,243916,162167,80333,1416
col,4096,5,4,4,178542,178542,0,0
row_branchless,4096,5,4,4,193125,166209,25500,1416
row_branched,4096,5,4,4,257625,163208,92958,1459
col,4096,5,4,4,181958,181958,0,0
row_branchless,4096,5,4,4,188917,163292,24250,1375
row_branched,4096,5,4,4,256416,162333,92708,1375
col,4096,5,4,4,178416,178416,0,0
row_branchless,4096,5,4,4,191833,166083,24375,1375
row_branched,4096,5,4,4,255167,161083,92667,1417
col,4096,6,4,4,181583,181583,0,0
row_branchless,4096,6,4,4,206875,171750,33583,1542
row_branched,4096,6,4,4,275417,161750,112292,1375
col,4096,6,4,4,180292,180292,0,0
row_branchless,4096,6,4,4,195542,167834,26333,1375
row_branched,4096,6,4,4,271334,161834,108125,1375
col,4096,6,4,4,182500,182500,0,0
row_branchless,4096,6,4,4,192667,165084,26125,1458
row_branched,4096,6,4,4,267625,158084,108125,1416
col,4096,7,4,4,182625,182625,0,0
row_branchless,4096,7,4,4,198250,167875,28958,1417
row_branched,4096,7,4,4,283500,158667,123417,1416
col,4096,7,4,4,184875,184875,0,0
row_branchless,4096,7,4,4,198042,168375,28208,1459
row_branched,4096,7,4,4,287667,159875,126333,1459
col,4096,7,4,4,180584,180584,0,0
row_branchless,4096,7,4,4,193791,164333,28000,1458
row_branched,4096,7,4,4,284166,159250,123416,1500
col,4096,8,4,4,182625,182625,0,0
row_branchless,4096,8,4,4,201583,170167,29666,1750
row_branched,4096,8,4,4,308291,167667,138916,1708
col,4096,8,4,4,183667,183667,0,0
row_branchless,4096,8,4,4,208334,176500,30167,1667
row_branched,4096,8,4,4,310750,167250,141833,1667
col,4096,8,4,4,182291,182291,0,0
row_branchless,4096,8,4,4,201625,170125,29917,1583
row_branched,4096,8,4,4,306542,165417,139583,1542
col,16384,1,4,4,804500,804500,0,0
row_branchless,16384,1,4,4,851958,737125,109583,5250
row_branched,16384,1,4,4,744959,614250,125417,5292
col,16384,1,4,4,780625,780625,0,0
row_branchless,16384,1,4,4,825166,747042,72666,5458
row_branched,16384,1,4,4,783709,634959,142750,6000
col,16384,1,4,4,801916,801916,0,0
row_branchless,16384,1,4,4,817750,743709,68791,5250
row_branched,16384,1,4,4,747667,615167,127250,5250
col,16384,2,4,4,877625,877625,0,0
row_branchless,16384,2,4,4,864500,768833,90375,5292
row_branched,16384,2,4,4,941667,751375,184917,5375
col,16384,2,4,4,850458,850458,0,0
row_branchless,16384,2,4,4,852708,762834,84541,5333
row_branched,16384,2,4,4,964583,765334,193958,5291
col,16384,2,4,4,878459,878459,0,0
row_branchless,16384,2,4,4,862500,772542,84583,5375
row_branched,16384,2,4,4,945333,755083,184875,5375
col,16384,3,4,4,853291,853291,0,0
row_branchless,16384,3,4,4,847125,742750,98833,5542
row_branched,16384,3,4,4,983333,723417,254458,5458
col,16384,3,4,4,861833,861833,0,0
row_branchless,16384,3,4,4,836667,741416,89917,5334
row_branched,16384,3,4,4,983375,723833,254209,5333
col,16384,3,4,4,878333,878333,0,0
row_branchless,16384,3,4,4,869791,774333,90000,5458
row_branched,16384,3,4,4,986875,720791,260792,5292
col,16384,4,4,4,866042,866042,0,0
row_branchless,16384,4,4,4,884583,773292,105791,5500
row_branched,16384,4,4,4,1074458,751208,317750,5500
col,16384,4,4,4,877541,877541,0,0
row_branchless,16384,4,4,4,881292,776791,99042,5459
row_branched,16384,4,4,4,1092333,769166,317667,5500
col,16384,4,4,4,859166,859166,0,0
row_branchless,16384,4,4,4,939667,823916,110042,5709
row_branched,16384,4,4,4,1065041,738584,321041,5416
col,16384,5,4,4,872542,872542,0,0
row_branchless,16384,5,4,4,896209,774833,115542,5834
row_branched,16384,5,4,4,1163167,771250,386042,5875
col,16384,5,4,4,883333,883333,0,0
row_branchless,16384,5,4,4,895542,781625,108333,5584
row_branched,16384,5,4,4,1139250,747416,386084,5750
col,16384,5,4,4,868542,868542,0,0
row_branchless,16384,5,4,4,879792,766500,107708,5584
row_branched,16384,5,4,4,1158583,766042,386708,5833
col,16384,6,4,4,882500,882500,0,0
row_branchless,16384,6,4,4,897125,767084,123958,6083
row_branched,16384,6,4,4,1215375,761625,447584,6166
col,16384,6,4,4,862042,862042,0,0
row_branchless,16384,6,4,4,903250,780333,116834,6083
row_branched,16384,6,4,4,1197750,747084,444666,6000
col,16384,6,4,4,858875,858875,0,0
row_branchless,16384,6,4,4,916834,793500,117250,6084
row_branched,16384,6,4,4,1182416,731541,444875,6000
col,16384,7,4,4,862125,862125,0,0
row_branchless,16384,7,4,4,935833,793375,135542,6916
row_branched,16384,7,4,4,1274708,756583,510917,7208
col,16384,7,4,4,854584,854584,0,0
row_branchless,16384,7,4,4,921833,788209,126666,6958
row_branched,16384,7,4,4,1264583,749666,508042,6875
col,16384,7,4,4,864500,864500,0,0
row_branchless,16384,7,4,4,929792,783125,140042,6625
row_branched,16384,7,4,4,1269292,751458,511042,6792
col,16384,8,4,4,857250,857250,0,0
row_branchless,16384,8,4,4,968542,819333,141917,7292
row_branched,16384,8,4,4,1357042,773792,576042,7208
col,16384,8,4,4,874000,874000,0,0
row_branchless,16384,8,4,4,959292,812750,139250,7292
row_branched,16384,8,4,4,1341084,762500,571334,7250
col,16384,8,4,4,887333,887333,0,0
row_branchless,16384,8,4,4,963166,810875,145333,6958
row_branched,16384,8,4,4,1357250,774041,575917,7292
col,65536,1,4,4,3714833,3714833,0,0
row_branchless,65536,1,4,4,3702334,3402250,279542,20542
row_branched,65536,1,4,4,3349250,2819875,508750,20625
col,65536,1,4,4,3798542,3798542,0,0
row_branchless,65536,1,4,4,3758167,3463250,274334,20583
row_branched,65536,1,4,4,3395334,2862167,512542,20625
col,65536,1,4,4,3703875,3703875,0,0
row_branchless,65536,1,4,4,3701000,3400292,280167,20541
row_branched,65536,1,4,4,3353250,2821417,511250,20583
col,65536,2,4,4,4043250,4043250,0,0
row_branchless,65536,2,4,4,3926041,3559625,345166,21250
row_branched,65536,2,4,4,4196458,3424041,751792,20625
col,65536,2,4,4,3989792,3989792,0,0
row_branchless,65536,2,4,4,3871250,3505083,345500,20667
row_branched,65536,2,4,4,4221834,3433292,767875,20667
col,65536,2,4,4,3978875,3978875,0,0
row_branchless,65536,2,4,4,3869166,3523667,324958,20541
row_branched,65536,2,4,4,4182708,3414542,747583,20583
col,65536,3,4,4,4025208,4025208,0,0
row_branchless,65536,3,4,4,3851334,3450959,379750,20625
row_branched,65536,3,4,4,4359417,3310417,1028375,20625
col,65536,3,4,4,4045916,4045916,0,0
row_branchless,65536,3,4,4,3889417,3507625,361167,20625
row_branched,65536,3,4,4,4285417,3249125,1015708,20584
col,65536,3,4,4,3969334,3969334,0,0
row_branchless,65536,3,4,4,3873917,3494500,358792,20625
row_branched,65536,3,4,4,4371375,3328417,1022250,20708
col,65536,4,4,4,4108833,4108833,0,0
row_branchless,65536,4,4,4,3986000,3542791,422375,20834
row_branched,65536,4,4,4,4784417,3483792,1279792,20833
col,65536,4,4,4,4056792,4056792,0,0
row_branchless,65536,4,4,4,3995584,3574916,399834,20834
row_branched,65536,4,4,4,4726041,3431000,1274208,20833
col,65536,4,4,4,4014500,4014500,0,0
row_branchless,65536,4,4,4,4043000,3625916,396292,20792
row_branched,65536,4,4,4,4750459,3456000,1273584,20875
col,65536,5,4,4,4019875,4019875,0,0
row_branchless,65536,5,4,4,4066667,3579833,465709,21125
row_branched,65536,5,4,4,4888625,3344750,1522709,21166
col,65536,5,4,4,3995042,3995042,0,0
row_branchless,65536,5,4,4,4021375,3569084,431166,21125
row_branched,65536,5,4,4,4939750,3389458,1529167,21125
col,65536,5,4,4,3953958,3953958,0,0
row_branchless,65536,5,4,4,4055541,3601166,433250,21125
row_branched,65536,5,4,4,5016250,3450792,1544417,21041
col,65536,6,4,4,3967875,3967875,0,0
row_branchless,65536,6,4,4,4110000,3593750,487209,29041
row_branched,65536,6,4,4,5236542,3420041,1787417,29084
col,65536,6,4,4,4019458,4019458,0,0
row_branchless,65536,6,4,4,4076417,3555125,489792,31500
row_branched,65536,6,4,4,5195459,3381708,1785334,28417
col,65536,6,4,4,3998000,3998000,0,0
row_branchless,65536,6,4,4,4057750,3548416,478959,30375
row_branched,65536,6,4,4,5256625,3439375,1788375,28875
col,65536,7,4,4,4030000,4030000,0,0
row_branchless,65536,7,4,4,4128792,3564583,531167,33042
row_branched,65536,7,4,4,5487292,3407250,2047334,32708
col,65536,7,4,4,4071750,4071750,0,0
row_branchless,65536,7,4,4,4158833,3620458,505667,32708
row_branched,65536,7,4,4,5534292,3453500,2048084,32708
col,65536,7,4,4,3984167,3984167,0,0
row_branchless,65536,7,4,4,4153958,3599750,516833,37375
row_branched,65536,7,4,4,5523375,3441042,2044750,37583
col,65536,8,4,4,3975166,3975166,0,0
row_branchless,65536,8,4,4,4437000,3820833,579417,36750
row_branched,65536,8,4,4,5841709,3498125,2305917,37667
col,65536,8,4,4,4037375,4037375,0,0
row_branchless,65536,8,4,4,4211458,3621917,554458,35083
row_branched,65536,8,4,4,5889125,3546666,2304125,38334
col,65536,8,4,4,4052792,4052792,0,0
row_branchless,65536,8,4,4,4363625,3777000,547875,38750
row_branched,65536,8,4,4,5929000,3588834,2304875,35291
col,262144,1,4,4,17391458,17391458,0,0
row_branchless,262144,1,4,4,16790458,15517583,1182292,90583
row_branched,262144,1,4,4,14852125,12697250,2062916,91959
col,262144,1,4,4,17006083,17006083,0,0
row_branchless,262144,1,4,4,16879000,15608583,1178042,92375
row_branched,262144,1,4,4,14774167,12641834,2040375,91958
col,262144,1,4,4,17015583,17015583,0,0
row_branchless,262144,1,4,4,16639209,15372625,1174417,92167
row_branched,262144,1,4,4,15091250,12960458,2041333,89459
col,262144,2,4,4,18228750,18228750,0,0
row_branchless,262144,2,4,4,17406416,15923417,1387916,95083
row_branched,262144,2,4,4,18525208,15360000,3069958,95250
col,262144,2,4,4,18132834,18132834,0,0
row_branchless,262144,2,4,4,17452750,16037291,1314875,100584
row_branched,262144,2,4,4,18537375,15359250,3085458,92667
col,262144,2,4,4,17932042,17932042,0,0
row_branchless,262144,2,4,4,17312791,15905250,1313625,93916
row_branched,262144,2,4,4,18374125,15194333,3087417,92375
col,262144,3,4,4,18206167,18206167,0,0
row_branchless,262144,3,4,4,17129750,15489000,1541083,99667
row_branched,262144,3,4,4,18985708,14776750,4110750,98208
col,262144,3,4,4,18211792,18211792,0,0
row_branchless,262144,3,4,4,17146834,15570625,1474542,101667
row_branched,262144,3,4,4,18805792,14611792,4093833,100167
col,262144,3,4,4,18156750,18156750,0,0
row_branchless,262144,3,4,4,17253958,15662417,1481458,110083
row_branched,262144,3,4,4,19041416,14858000,4085500,97916
col,262144,4,4,4,18396000,18396000,0,0
row_branchless,262144,4,4,4,18097958,16074792,1891333,131833
row_branched,262144,4,4,4,21364083,15816583,5387750,159750
col,262144,4,4,4,18110000,18110000,0,0
row_branchless,262144,4,4,4,18102292,16299541,1670459,132292
row_branched,262144,4,4,4,20828459,15594916,5107334,126209
col,262144,4,4,4,18138792,18138792,0,0
row_branchless,262144,4,4,4,17825500,16082708,1628625,114167
row_branched,262144,4,4,4,20545166,15291250,5147625,106291
col,262144,5,4,4,18043042,18043042,0,0
row_branchless,262144,5,4,4,18375542,16317333,1914084,144125
row_branched,262144,5,4,4,22148958,15806125,6203000,139833
col,262144,5,4,4,17768167,17768167,0,0
row_branchless,262144,5,4,4,17907792,15884917,1899125,123750
row_branched,262144,5,4,4,21542667,15236458,6180000,126209
col,262144,5,4,4,18224958,18224958,0,0
row_branchless,262144,5,4,4,17861500,15813583,1906708,141209
row_branched,262144,5,4,4,21760083,15446375,6171333,142375
col,262144,6,4,4,18389500,18389500,0,0
row_branchless,262144,6,4,4,18341333,16063250,2123208,154875
row_branched,262144,6,4,4,22676500,15293416,7215792,167292
col,262144,6,4,4,18232709,18232709,0,0
row_branchless,262144,6,4,4,18453250,16181958,2112834,158458
row_branched,262144,6,4,4,22941584,15601833,7191917,147834
col,262144,6,4,4,18188583,18188583,0,0
row_branchless,262144,6,4,4,18271083,16026416,2063042,181625
row_branched,262144,6,4,4,22840666,15389458,7288083,163125
col,262144,7,4,4,18564333,18564333,0,0
row_branchless,262144,7,4,4,18619167,16100875,2323750,194542
row_branched,262144,7,4,4,23887625,15251125,8431833,204667
col,262144,7,4,4,18324834,18324834,0,0
row_branchless,262144,7,4,4,18649500,16092833,2347500,209167
row_branched,262144,7,4,4,23876209,15358500,8321334,196375
col,262144,7,4,4,18401459,18401459,0,0
row_branchless,262144,7,4,4,18931959,16421417,2301167,209375
row_branched,262144,7,4,4,23474042,14985375,8287167,201500
col,262144,8,4,4,18461417,18461417,0,0
row_branchless,262144,8,4,4,20260041,16698500,2765583,795958
row_branched,262144,8,4,4,25008625,15667792,9219625,121208
col,262144,8,4,4,18523416,18523416,0,0
row_branchless,262144,8,4,4,19099875,16706791,2276209,116875
row_branched,262144,8,4,4,25090375,15821208,9148125,121042
col,262144,8,4,4,18325500,18325500,0,0
row_branchless,262144,8,4,4,19102542,16770083,2217500,114959
row_branched,262144,8,4,4,25129250,15838291,9176292,114667
col,1048576,1,4,4,78009125,78009125,0,0
row_branchless,1048576,1,4,4,74914666,69221541,5042375,650750
row_branched,1048576,1,4,4,65056167,56039833,8353167,663167
col,1048576,1,4,4,78390875,78390875,0,0
row_branchless,1048576,1,4,4,74942542,69273417,5071750,597375
row_branched,1048576,1,4,4,65533417,56598209,8307375,627833
col,1048576,1,4,4,77910792,77910792,0,0
row_branchless,1048576,1,4,4,74978166,69383333,4957625,637208
row_branched,1048576,1,4,4,64662583,55757416,8283792,621375
col,1048576,2,4,4,84646583,84646583,0,0
row_branchless,1048576,2,4,4,78229875,70847750,5968750,1413375
row_branched,1048576,2,4,4,81507334,68078875,12729459,699000
col,1048576,2,4,4,84864791,84864791,0,0
row_branchless,1048576,2,4,4,76638125,70006917,5905625,725583
row_branched,1048576,2,4,4,80491292,67084583,12656792,749917
col,1048576,2,4,4,85516791,85516791,0,0
row_branchless,1048576,2,4,4,77009791,70385834,5888166,735791
row_branched,1048576,2,4,4,81453959,67925917,12768292,759750
col,1048576,3,4,4,87220833,87220833,0,0
row_branchless,1048576,3,4,4,78506167,70115541,6841792,1548834
row_branched,1048576,3,4,4,83964625,66331208,16821209,812208
col,1048576,3,4,4,86330458,86330458,0,0
row_branchless,1048576,3,4,4,76415583,68870125,6749083,796375
row_branched,1048576,3,4,4,83658375,65932625,16868459,857291
col,1048576,3,4,4,87131250,87131250,0,0
row_branchless,1048576,3,4,4,77563750,69860500,6877042,826208
row_branched,1048576,3,4,4,82553750,64867625,16866083,820042
col,1048576,4,4,4,88209708,88209708,0,0
row_branchless,1048576,4,4,4,80834791,71569250,7531625,1733916
row_branched,1048576,4,4,4,91375500,69316709,21055291,1003500
col,1048576,4,4,4,88125916,88125916,0,0
row_branchless,1048576,4,4,4,79933375,71512250,7475708,945417
row_branched,1048576,4,4,4,90636083,68571458,20984917,1079708
col,1048576,4,4,4,87768334,87768334,0,0
row_branchless,1048576,4,4,4,79722792,71233583,7479959,1009250
row_branched,1048576,4,4,4,91327417,69151708,21069292,1106417
col,1048576,5,4,4,88682750,88682750,0,0
row_branchless,1048576,5,4,4,82160167,71806625,8412125,1941417
row_branched,1048576,5,4,4,94970000,68401959,25463041,1105000
col,1048576,5,4,4,87880791,87880791,0,0
row_branchless,1048576,5,4,4,80022833,70533417,8354458,1134958
row_branched,1048576,5,4,4,94617958,67959875,25460542,1197541
col,1048576,5,4,4,88838833,88838833,0,0
row_branchless,1048576,5,4,4,81318375,71813625,8417875,1086875
row_branched,1048576,5,4,4,95364208,68749875,25412208,1202125
col,1048576,6,4,4,91004041,91004041,0,0
row_branchless,1048576,6,4,4,83270625,71700416,9530000,2040209
row_branched,1048576,6,4,4,99932916,68961292,29696333,1275291
col,1048576,6,4,4,88345875,88345875,0,0
row_branchless,1048576,6,4,4,82091250,71466125,9362958,1262167
row_branched,1048576,6,4,4,99238125,68371333,29614834,1251958
col,1048576,6,4,4,88778375,88778375,0,0
row_branchless,1048576,6,4,4,82894500,72409583,9254917,1230000
row_branched,1048576,6,4,4,99658958,68649167,29703625,1306166
col,1048576,7,4,4,89683167,89683167,0,0
row_branchless,1048576,7,4,4,85316416,72730292,10376333,2209791
row_branched,1048576,7,4,4,103913375,68441084,34047541,1424750
col,1048576,7,4,4,91783458,91783458,0,0
row_branchless,1048576,7,4,4,84588292,72877125,10294583,1416584
row_branched,1048576,7,4,4,102672417,67408375,33885333,1378709
col,1048576,7,4,4,90945250,90945250,0,0
row_branchless,1048576,7,4,4,83140542,71386541,10347417,1406584
row_branched,1048576,7,4,4,103030333,67728834,33895166,1406333
col,1048576,8,4,4,91815500,91815500,0,0
row_branchless,1048576,8,4,4,88775167,75702250,11207292,1865625
row_branched,1048576,8,4,4,110820750,70697250,38080625,2042875
col,1048576,8,4,4,91805000,91805000,0,0
row_branchless,1048576,8,4,4,88817250,75747458,11289459,1780333
row_branched,1048576,8,4,4,111163709,71154791,38050334,1958584
col,1048576,8,4,4,91362250,91362250,0,0
row_branchless,1048576,8,4,4,88478084,75531500,11184500,1762084
row_branched,1048576,8,4,4,110977042,71083833,38101084,1792125
col,4194304,1,4,4,370675000,370675000,0,0
row_branchless,4194304,1,4,4,322733167,299497208,20111042,3124917
row_branched,4194304,1,4,4,289556125,252987500,33685250,2883375
col,4194304,1,4,4,375840709,375840709,0,0
row_branchless,4194304,1,4,4,325627542,302519500,20059000,3049042
row_branched,4194304,1,4,4,283898542,247040875,33747667,3110000
col,4194304,1,4,4,372724000,372724000,0,0
row_branchless,4194304,1,4,4,330016958,306825875,20078667,3112416
row_branched,4194304,1,4,4,286378042,249809083,33746917,2822042
col,4194304,2,4,4,468261834,468261834,0,0
row_branchless,4194304,2,4,4,338200959,311659625,23191167,3350167
row_branched,4194304,2,4,4,350212625,295966458,50777959,3468208
col,4194304,2,4,4,468646666,468646666,0,0
row_branchless,4194304,2,4,4,337993875,311454458,23115667,3423750
row_branched,4194304,2,4,4,352245667,298268958,50671834,3304875
col,4194304,2,4,4,465276666,465276666,0,0
row_branchless,4194304,2,4,4,337495083,311182875,23097917,3214291
row_branched,4194304,2,4,4,352185084,297567709,51033625,3583750
col,4194304,3,4,4,470434459,470434459,0,0
row_branchless,4194304,3,4,4,337292666,305539250,28237458,3515958
row_branched,4194304,3,4,4,358994416,287830750,67743208,3420458
col,4194304,3,4,4,473117292,473117292,0,0
row_branchless,4194304,3,4,4,338196875,307742375,26924291,3530209
row_branched,4194304,3,4,4,361951000,290580541,67639584,3730875
col,4194304,3,4,4,470730584,470730584,0,0
row_branchless,4194304,3,4,4,335943500,305703667,26687000,3552833
row_branched,4194304,3,4,4,355884667,284838292,67491875,3554500
col,4194304,4,4,4,469931166,469931166,0,0
row_branchless,4194304,4,4,4,349603875,315035625,29787125,4781125
row_branched,4194304,4,4,4,390705542,301746875,84325959,4632708
col,4194304,4,4,4,472198667,472198667,0,0
row_branchless,4194304,4,4,4,352955500,318627458,29660542,4667500
row_branched,4194304,4,4,4,390574917,301490041,84486167,4598709
col,4194304,4,4,4,475999083,475999083,0,0
row_branchless,4194304,4,4,4,350542292,316107542,29646375,4788375
row_branched,4194304,4,4,4,391553708,301974959,84742083,4836666
col,4194304,5,4,4,476526625,476526625,0,0
row_branchless,4194304,5,4,4,354080750,315987000,32959875,5133875
row_branched,4194304,5,4,4,408036459,301728500,101247417,5060542
col,4194304,5,4,4,473393375,473393375,0,0
row_branchless,4194304,5,4,4,354472459,316343500,33057542,5071417
row_branched,4194304,5,4,4,404333500,297999125,101260625,5073750
col,4194304,5,4,4,475856208,475856208,0,0
row_branchless,4194304,5,4,4,352851708,314839291,32997917,5014500
row_branched,4194304,5,4,4,409365625,303011292,101182125,5172208
col,4194304,6,4,4,474259000,474259000,0,0
row_branchless,4194304,6,4,4,363136583,321238667,36385625,5512291
row_branched,4194304,6,4,4,426423042,302676583,118207375,5539084
col,4194304,6,4,4,475372666,475372666,0,0
row_branchless,4194304,6,4,4,359456375,317367291,36527625,5561459
row_branched,4194304,6,4,4,426955334,303034167,118335917,5585250
col,4194304,6,4,4,478992375,478992375,0,0
row_branchless,4194304,6,4,4,361581708,320039500,36398625,5143583
row_branched,4194304,6,4,4,422200958,298641541,118061250,5498167
col,4194304,7,4,4,474546708,474546708,0,0
row_branchless,4194304,7,4,4,365848958,320020916,40166250,5661792
row_branched,4194304,7,4,4,443611375,301706000,135734292,6171083
col,4194304,7,4,4,476426958,476426958,0,0
row_branchless,4194304,7,4,4,368424541,321527834,41139291,5757416
row_branched,4194304,7,4,4,439823917,299055125,134987125,5781667
col,4194304,7,4,4,477986250,477986250,0,0
row_branchless,4194304,7,4,4,371163750,325274500,40154375,5734875
row_branched,4194304,7,4,4,442557000,301502291,134943584,6111125
col,4194304,8,4,4,480744917,480744917,0,0
row_branchless,4194304,8,4,4,381875917,331583625,44312042,5980250
row_branched,4194304,8,4,4,472381209,311902333,154238959,6239917
col,4194304,8,4,4,483965667,483965667,0,0
row_branchless,4194304,8,4,4,379806292,329526458,44269875,6009959
row_branched,4194304,8,4,4,470493458,310296334,154181041,6016083
col,4194304,8,4,4,477305209,477305209,0,0
row_branchless,4194304,8,4,4,381342542,331440417,44113667,5788458
row_branched,4194304,8,4,4,470106875,310030584,154002125,6074166
col,16777216,1,4,4,1904138167,1904138167,0,0
row_branchless,16777216,1,4,4,1426982000,1336396458,79295667,11289875
row_branched,16777216,1,4,4,1235048083,1089178625,134306833,11562625
col,16777216,1,4,4,1893990083,1893990083,0,0
row_branchless,16777216,1,4,4,1417823875,1327191125,79356584,11276166
row_branched,16777216,1,4,4,1230492000,1084958625,134188667,11344708
col,16777216,1,4,4,1900170041,1900170041,0,0
row_branchless,16777216,1,4,4,1412117708,1321054042,79557708,11505958
row_branched,16777216,1,4,4,1224588416,1078762209,134401166,11425041
col,16777216,2,4,4,2304504375,2304504375,0,0
row_branchless,16777216,2,4,4,1448839167,1343558708,92743334,12537125
row_branched,16777216,2,4,4,1512703542,1295826500,204810750,12066292
col,16777216,2,4,4,2322377125,2322377125,0,0
row_branchless,16777216,2,4,4,1464260250,1358899833,93265542,12094875
row_branched,16777216,2,4,4,1533083959,1316047250,204949959,12086750
col,16777216,2,4,4,2293876416,2293876416,0,0
row_branchless,16777216,2,4,4,1460617417,1355661375,92820625,12135417
row_branched,16777216,2,4,4,1529058042,1312543084,204766500,11748458
