category,count,columns,col_width,total,sort,scatter,gather
row_branchless,262144,6,4,11774833,10535084,1148541,91208
row_branched,262144,6,4,20958000,19853417,1000333,104250
col_ss,1048576,1,4,9489166,9489166,0,0
col,1048576,1,4,9166459,9166459,0,0
row_branchless,1048576,1,4,10058000,8627500,1332417,98083
row_branched,1048576,1,4,7126458,5816166,1198000,112292
col_ss,1048576,1,4,9205125,9205125,0,0
col,1048576,1,4,9013791,9013791,0,0
row_branchless,1048576,1,4,9555833,8186875,1249750,119208
row_branched,1048576,1,4,6719958,5410708,1185333,123917
col_ss,1048576,1,4,9297334,9297334,0,0
col,1048576,1,4,9134417,9134417,0,0
row_branchless,1048576,1,4,10211875,8589584,1501708,120583
row_branched,1048576,1,4,6701500,5409542,1159250,132708
col_ss,1048576,2,4,21121458,21121458,0,0
col,1048576,2,4,84102750,84102750,0,0
row_branchless,1048576,2,4,20536750,18235875,2297583,3292
row_branched,1048576,2,4,62003584,60632416,1368459,2709
col_ss,1048576,2,4,20844667,20844667,0,0
col,1048576,2,4,84232292,84232292,0,0
row_branchless,1048576,2,4,19594375,18011541,1580125,2709
row_branched,1048576,2,4,63556250,62120125,1431334,4791
col_ss,1048576,2,4,21227375,21227375,0,0
col,1048576,2,4,84160083,84160083,0,0
row_branchless,1048576,2,4,19759208,18168833,1586958,3417
row_branched,1048576,2,4,62698500,61333666,1362292,2542
col_ss,1048576,3,4,37122291,37122291,0,0
col,1048576,3,4,129097083,129097083,0,0
row_branchless,1048576,3,4,47330292,44078458,2980959,270875
row_branched,1048576,3,4,87985833,84783458,2953708,248667
col_ss,1048576,3,4,37394667,37394667,0,0
col,1048576,3,4,131774125,131774125,0,0
row_branchless,1048576,3,4,47826792,44463875,3136125,226792
row_branched,1048576,3,4,89869791,86620042,3026333,223416
col_ss,1048576,3,4,37244917,37244917,0,0
col,1048576,3,4,129502167,129502167,0,0
row_branchless,1048576,3,4,48417500,44894667,3305041,217792
row_branched,1048576,3,4,87886541,84711375,2942166,233000
col_ss,1048576,4,4,43210125,43210125,0,0
col,1048576,4,4,143412959,143412959,0,0
row_branchless,1048576,4,4,51703917,47410333,3943334,350250
row_branched,1048576,4,4,91659375,87706291,3658542,294542
col_ss,1048576,4,4,43148791,43148791,0,0
col,1048576,4,4,140984792,140984792,0,0
row_branchless,1048576,4,4,51229334,47046625,3867834,314875
row_branched,1048576,4,4,91587042,87619875,3667708,299459
col_ss,1048576,4,4,42925750,42925750,0,0
col,1048576,4,4,140786791,140786791,0,0
row_branchless,1048576,4,4,51162542,47012750,3869167,280625
row_branched,1048576,4,4,90414666,86372000,3734625,308041
col_ss,1048576,5,4,45491542,45491542,0,0
col,1048576,5,4,142713250,142713250,0,0
row_branchless,1048576,5,4,52218083,46920250,4890292,407541
row_branched,1048576,5,4,90982500,86254083,4351708,376709
col_ss,1048576,5,4,45583750,45583750,0,0
col,1048576,5,4,142144583,142144583,0,0
row_branchless,1048576,5,4,51570167,46454334,4769833,346000
row_branched,1048576,5,4,92905667,87915791,4635084,354792
col_ss,1048576,5,4,45060666,45060666,0,0
col,1048576,5,4,142559833,142559833,0,0
row_branchless,1048576,5,4,51846916,46844292,4671083,331541
row_branched,1048576,5,4,92069834,87124500,4583042,362292
col_ss,1048576,6,4,46107709,46107709,0,0
col,1048576,6,4,141356167,141356167,0,0
row_branchless,1048576,6,4,56072166,48855166,6755500,461500
row_branched,1048576,6,4,93400416,87762458,5218625,419333
col_ss,1048576,6,4,46550000,46550000,0,0
col,1048576,6,4,140835625,140835625,0,0
row_branchless,1048576,6,4,52802250,46838500,5577916,385834
row_branched,1048576,6,4,93473834,87771417,5281875,420542
col_ss,1048576,6,4,46702125,46702125,0,0
col,1048576,6,4,141675917,141675917,0,0
row_branchless,1048576,6,4,53150666,47102791,5658375,389500
row_branched,1048576,6,4,94031042,88412500,5264292,354250
col_ss,4194304,1,4,53251458,53251458,0,0
col,4194304,1,4,52394834,52394834,0,0
row_branchless,4194304,1,4,42550708,34853958,7181792,514958
row_branched,4194304,1,4,28776000,23062625,5275083,438292
col_ss,4194304,1,4,53438042,53438042,0,0
col,4194304,1,4,53940167,53940167,0,0
row_branchless,4194304,1,4,40070709,34102417,5520250,448042
row_branched,4194304,1,4,28725000,22879125,5390958,454917
col_ss,4194304,1,4,53589125,53589125,0,0
col,4194304,1,4,51218125,51218125,0,0
row_branchless,4194304,1,4,38223041,32377083,5427750,418208
row_branched,4194304,1,4,27919292,22202291,5281709,435292
col_ss,4194304,2,4,121330458,121330458,0,0
col,4194304,2,4,408686208,408686208,0,0
row_branchless,4194304,2,4,81964917,71313333,9883459,768125
row_branched,4194304,2,4,250813750,241618542,8516541,678667
col_ss,4194304,2,4,121790625,121790625,0,0
col,4194304,2,4,413116375,413116375,0,0
row_branchless,4194304,2,4,77427917,68126459,8666250,635208
row_branched,4194304,2,4,248548958,239099958,8711125,737875
col_ss,4194304,2,4,122250625,122250625,0,0
col,4194304,2,4,412164625,412164625,0,0
row_branchless,4194304,2,4,78342375,69118333,8585083,638959
row_branched,4194304,2,4,245017542,235550000,8677500,790042
col_ss,4194304,3,4,214837750,214837750,0,0
col,4194304,3,4,685892459,685892459,0,0
row_branchless,4194304,3,4,210079917,195826375,12908208,1345334
row_branched,4194304,3,4,378036500,364370291,12375084,1291125
col_ss,4194304,3,4,208877834,208877834,0,0
col,4194304,3,4,685320125,685320125,0,0
row_branchless,4194304,3,4,204547208,191517292,12148416,881500
row_branched,4194304,3,4,373128291,360013458,12149500,965333
col_ss,4194304,3,4,222622709,222622709,0,0
col,4194304,3,4,702534042,702534042,0,0
row_branchless,4194304,3,4,203159583,190026125,12192541,940917
row_branched,4194304,3,4,376961500,363943500,12012709,1005291
col_ss,4194304,4,4,287866333,287866333,0,0
col,4194304,4,4,857208083,857208083,0,0
row_branchless,4194304,4,4,227804667,209405209,17046583,1352875
row_branched,4194304,4,4,411297708,394767417,15419916,1110375
col_ss,4194304,4,4,288358375,288358375,0,0
col,4194304,4,4,859204875,859204875,0,0
row_branchless,4194304,4,4,221680042,204678375,15927584,1074083
row_branched,4194304,4,4,411650666,394956542,15650291,1043833
col_ss,4194304,4,4,281754667,281754667,0,0
col,4194304,4,4,859650708,859650708,0,0
row_branchless,4194304,4,4,222264625,205042542,15883083,1339000
row_branched,4194304,4,4,405781125,389074917,15478625,1227583
col_ss,4194304,5,4,306668083,306668083,0,0
col,4194304,5,4,867473000,867473000,0,0
row_branchless,4194304,5,4,236529250,209353584,25549458,1626208
row_branched,4194304,5,4,415722958,394690625,19834083,1198250
col_ss,4194304,5,4,304320750,304320750,0,0
col,4194304,5,4,864320750,864320750,0,0
row_branchless,4194304,5,4,224126666,203821500,18980166,1325000
row_branched,4194304,5,4,411392166,391557709,18525291,1309166
col_ss,4194304,5,4,307496000,307496000,0,0
col,4194304,5,4,863346541,863346541,0,0
row_branchless,4194304,5,4,224685833,204147500,19194292,1344041
row_branched,4194304,5,4,409799250,390069875,18425500,1303875
col_ss,4194304,6,4,302012041,302012041,0,0
col,4194304,6,4,861848917,861848917,0,0
row_branchless,4194304,6,4,251945292,214701458,35417459,1826375
row_branched,4194304,6,4,410009333,386303083,22080333,1625917
col_ss,4194304,6,4,303921041,303921041,0,0
col,4194304,6,4,843582333,843582333,0,0
row_branchless,4194304,6,4,226737375,202948500,22334458,1454417
row_branched,4194304,6,4,412481125,390380417,20267708,1833000
col_ss,4194304,6,4,301107958,301107958,0,0
col,4194304,6,4,843778708,843778708,0,0
row_branchless,4194304,6,4,226805917,203135917,22147875,1522125
row_branched,4194304,6,4,409588292,386742584,21385583,1460125
