category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_branchless,powerlaw,1024,1,4,99112,96300,2747,65
col,powerlaw,1024,1,4,107899,107899,0,0
col_ss,powerlaw,1024,1,4,94268,94268,0,0
col_branchless,powerlaw,1024,1,4,113186,113186,0,0
row_all,powerlaw,1024,1,4,94989,92075,2860,54
row_iter,powerlaw,1024,1,4,100067,97170,2843,54
row_all_dynamic,powerlaw,1024,1,4,116727,113866,2775,86
row_all_branchless,powerlaw,1024,1,4,98871,95936,2852,83
col,correlated0.1,1024,1,4,135087,135087,0,0
col_ss,correlated0.1,1024,1,4,70532,70532,0,0
col_branchless,correlated0.1,1024,1,4,78809,78809,0,0
row_all,correlated0.1,1024,1,4,69642,67855,1755,32
row_iter,correlated0.1,1024,1,4,71482,69711,1739,32
row_all_dynamic,correlated0.1,1024,1,4,83865,82078,1745,42
row_all_branchless,correlated0.1,1024,1,4,73409,71700,1674,35
col,correlated0.1,1024,1,4,79152,79152,0,0
col_ss,correlated0.1,1024,1,4,71734,71734,0,0
col_branchless,correlated0.1,1024,1,4,79086,79086,0,0
row_all,correlated0.1,1024,1,4,72540,70657,1816,67
row_iter,correlated0.1,1024,1,4,71742,69991,1709,42
row_all_dynamic,correlated0.1,1024,1,4,83406,81599,1765,42
row_all_branchless,correlated0.1,1024,1,4,70593,68784,1776,33
col,correlated0.1,1024,1,4,81079,81079,0,0
col_ss,correlated0.1,1024,1,4,71411,71411,0,0
col_branchless,correlated0.1,1024,1,4,82300,82300,0,0
row_all,correlated0.1,1024,1,4,71163,69389,1719,55
row_iter,correlated0.1,1024,1,4,71451,69629,1787,35
row_all_dynamic,correlated0.1,1024,1,4,85343,83632,1668,43
row_all_branchless,correlated0.1,1024,1,4,70679,68978,1667,34
col,correlated0.1,1024,1,4,80871,80871,0,0
col_ss,correlated0.1,1024,1,4,72675,72675,0,0
col_branchless,correlated0.1,1024,1,4,81454,81454,0,0
row_all,correlated0.1,1024,1,4,72454,70710,1692,52
row_iter,correlated0.1,1024,1,4,72646,70795,1782,69
row_all_dynamic,correlated0.1,1024,1,4,84439,82721,1676,42
row_all_branchless,correlated0.1,1024,1,4,72017,70299,1685,33
col,correlated0.1,1024,1,4,83850,83850,0,0
col_ss,correlated0.1,1024,1,4,74010,74010,0,0
col_branchless,correlated0.1,1024,1,4,81019,81019,0,0
row_all,correlated0.1,1024,1,4,72049,70168,1848,33
row_iter,correlated0.1,1024,1,4,85994,70999,14936,59
row_all_dynamic,correlated0.1,1024,1,4,86827,84989,1795,43
row_all_branchless,correlated0.1,1024,1,4,73227,71492,1701,34
col,correlated0.3,1024,1,4,79306,79306,0,0
col_ss,correlated0.3,1024,1,4,75534,75534,0,0
col_branchless,correlated0.3,1024,1,4,80022,80022,0,0
row_all,correlated0.3,1024,1,4,73206,71411,1740,55
row_iter,correlated0.3,1024,1,4,73232,71418,1780,34
row_all_dynamic,correlated0.3,1024,1,4,84633,82826,1764,43
row_all_branchless,correlated0.3,1024,1,4,70978,69180,1766,32
col,correlated0.3,1024,1,4,82899,82899,0,0
col_ss,correlated0.3,1024,1,4,72036,72036,0,0
col_branchless,correlated0.3,1024,1,4,81368,81368,0,0
row_all,correlated0.3,1024,1,4,69770,67900,1800,70
row_iter,correlated0.3,1024,1,4,71405,69646,1716,43
row_all_dynamic,correlated0.3,1024,1,4,84805,82974,1789,42
row_all_branchless,correlated0.3,1024,1,4,70666,68882,1740,44
col,correlated0.3,1024,1,4,80994,80994,0,0
col_ss,correlated0.3,1024,1,4,74598,74598,0,0
col_branchless,correlated0.3,1024,1,4,80055,80055,0,0
row_all,correlated0.3,1024,1,4,70989,69268,1688,33
row_iter,correlated0.3,1024,1,4,70079,68273,1772,34
row_all_dynamic,correlated0.3,1024,1,4,84110,82395,1672,43
row_all_branchless,correlated0.3,1024,1,4,69719,68038,1649,32
col,correlated0.3,1024,1,4,78094,78094,0,0
col_ss,correlated0.3,1024,1,4,71726,71726,0,0
col_branchless,correlated0.3,1024,1,4,79453,79453,0,0
row_all,correlated0.3,1024,1,4,71370,69650,1686,34
row_iter,correlated0.3,1024,1,4,69904,68079,1770,55
row_all_dynamic,correlated0.3,1024,1,4,85908,84104,1760,44
row_all_branchless,correlated0.3,1024,1,4,72118,70433,1641,44
col,correlated0.3,1024,1,4,80302,80302,0,0
col_ss,correlated0.3,1024,1,4,73593,73593,0,0
col_branchless,correlated0.3,1024,1,4,82734,82734,0,0
row_all,correlated0.3,1024,1,4,72714,70896,1784,34
row_iter,correlated0.3,1024,1,4,70423,68711,1669,43
row_all_dynamic,correlated0.3,1024,1,4,84862,83116,1702,44
row_all_branchless,correlated0.3,1024,1,4,72131,70330,1761,40
col,correlated0.5,1024,1,4,81338,81338,0,0
col_ss,correlated0.5,1024,1,4,74247,74247,0,0
col_branchless,correlated0.5,1024,1,4,83328,83328,0,0
row_all,correlated0.5,1024,1,4,73536,71647,1828,61
row_iter,correlated0.5,1024,1,4,71264,69565,1642,57
row_all_dynamic,correlated0.5,1024,1,4,86238,84417,1779,42
row_all_branchless,correlated0.5,1024,1,4,71820,70066,1699,55
col,correlated0.5,1024,1,4,80662,80662,0,0
col_ss,correlated0.5,1024,1,4,71345,71345,0,0
col_branchless,correlated0.5,1024,1,4,80731,80731,0,0
row_all,correlated0.5,1024,1,4,73015,71178,1804,33
row_iter,correlated0.5,1024,1,4,72089,70298,1749,42
row_all_dynamic,correlated0.5,1024,1,4,85342,83664,1636,42
row_all_branchless,correlated0.5,1024,1,4,69704,68020,1650,34
col,correlated0.5,1024,1,4,84216,84216,0,0
col_ss,correlated0.5,1024,1,4,73989,73989,0,0
col_branchless,correlated0.5,1024,1,4,82627,82627,0,0
row_all,correlated0.5,1024,1,4,72376,70530,1791,55
row_iter,correlated0.5,1024,1,4,68874,67151,1680,43
row_all_dynamic,correlated0.5,1024,1,4,85663,83961,1659,43
row_all_branchless,correlated0.5,1024,1,4,69972,68121,1796,55
col,correlated0.5,1024,1,4,81798,81798,0,0
col_ss,correlated0.5,1024,1,4,75012,75012,0,0
col_branchless,correlated0.5,1024,1,4,82663,82663,0,0
row_all,correlated0.5,1024,1,4,71310,69538,1704,68
row_iter,correlated0.5,1024,1,4,73311,71470,1796,45
row_all_dynamic,correlated0.5,1024,1,4,83327,81640,1646,41
row_all_branchless,correlated0.5,1024,1,4,71812,70023,1746,43
col,correlated0.5,1024,1,4,80503,80503,0,0
col_ss,correlated0.5,1024,1,4,70859,70859,0,0
col_branchless,correlated0.5,1024,1,4,79989,79989,0,0
row_all,correlated0.5,1024,1,4,73065,71328,1702,35
row_iter,correlated0.5,1024,1,4,72811,71005,1762,44
row_all_dynamic,correlated0.5,1024,1,4,97376,95661,1693,22
row_all_branchless,correlated0.5,1024,1,4,47415,46285,1102,28
col,correlated0.7,1024,1,4,54480,54480,0,0
col_ss,correlated0.7,1024,1,4,47460,47460,0,0
col_branchless,correlated0.7,1024,1,4,50338,50338,0,0
row_all,correlated0.7,1024,1,4,44475,43315,1139,21
row_iter,correlated0.7,1024,1,4,47041,45893,1120,28
row_all_dynamic,correlated0.7,1024,1,4,55161,53972,1161,28
row_all_branchless,correlated0.7,1024,1,4,46993,45848,1124,21
col,correlated0.7,1024,1,4,53771,53771,0,0
col_ss,correlated0.7,1024,1,4,48980,48980,0,0
col_branchless,correlated0.7,1024,1,4,50211,50211,0,0
row_all,correlated0.7,1024,1,4,47557,46340,1196,21
row_iter,correlated0.7,1024,1,4,47104,45957,1104,43
row_all_dynamic,correlated0.7,1024,1,4,55639,54462,1149,28
row_all_branchless,correlated0.7,1024,1,4,47309,46218,1070,21
col,correlated0.7,1024,1,4,52963,52963,0,0
col_ss,correlated0.7,1024,1,4,50644,50644,0,0
col_branchless,correlated0.7,1024,1,4,53021,53021,0,0
row_all,correlated0.7,1024,1,4,45966,44780,1151,35
row_iter,correlated0.7,1024,1,4,48397,47185,1174,38
row_all_dynamic,correlated0.7,1024,1,4,55540,54396,1116,28
row_all_branchless,correlated0.7,1024,1,4,46414,45229,1163,22
col,correlated0.7,1024,1,4,50755,50755,0,0
col_ss,correlated0.7,1024,1,4,48480,48480,0,0
col_branchless,correlated0.7,1024,1,4,52856,52856,0,0
row_all,correlated0.7,1024,1,4,46457,45300,1134,23
row_iter,correlated0.7,1024,1,4,48904,47735,1146,23
row_all_dynamic,correlated0.7,1024,1,4,53802,52590,1184,28
row_all_branchless,correlated0.7,1024,1,4,44509,43330,1156,23
col,correlated0.7,1024,1,4,51287,51287,0,0
col_ss,correlated0.7,1024,1,4,48094,48094,0,0
col_branchless,correlated0.7,1024,1,4,52222,52222,0,0
row_all,correlated0.7,1024,1,4,46606,45378,1205,23
row_iter,correlated0.7,1024,1,4,46948,45804,1107,37
row_all_dynamic,correlated0.7,1024,1,4,54866,53662,1178,26
row_all_branchless,correlated0.7,1024,1,4,47524,46321,1181,22
col,correlated0.9,1024,1,4,53337,53337,0,0
col_ss,correlated0.9,1024,1,4,48881,48881,0,0
col_branchless,correlated0.9,1024,1,4,51625,51625,0,0
row_all,correlated0.9,1024,1,4,45854,44631,1187,36
row_iter,correlated0.9,1024,1,4,47038,45895,1098,45
row_all_dynamic,correlated0.9,1024,1,4,55796,54627,1142,27
row_all_branchless,correlated0.9,1024,1,4,45959,44787,1145,27
col,correlated0.9,1024,1,4,52853,52853,0,0
col_ss,correlated0.9,1024,1,4,47628,47628,0,0
col_branchless,correlated0.9,1024,1,4,52977,52977,0,0
row_all,correlated0.9,1024,1,4,48287,47069,1174,44
row_iter,correlated0.9,1024,1,4,46438,45280,1120,38
row_all_dynamic,correlated0.9,1024,1,4,55583,54386,1170,27
row_all_branchless,correlated0.9,1024,1,4,47261,46078,1148,35
col,correlated0.9,1024,1,4,52011,52011,0,0
col_ss,correlated0.9,1024,1,4,46866,46866,0,0
col_branchless,correlated0.9,1024,1,4,53095,53095,0,0
row_all,correlated0.9,1024,1,4,45137,43894,1215,28
row_iter,correlated0.9,1024,1,4,46911,45693,1190,28
row_all_dynamic,correlated0.9,1024,1,4,55159,54001,1124,34
row_all_branchless,correlated0.9,1024,1,4,45749,44620,1106,23
col,correlated0.9,1024,1,4,53917,53917,0,0
col_ss,correlated0.9,1024,1,4,47202,47202,0,0
col_branchless,correlated0.9,1024,1,4,52819,52819,0,0
row_all,correlated0.9,1024,1,4,46078,44915,1127,36
row_iter,correlated0.9,1024,1,4,47279,46051,1184,44
row_all_dynamic,correlated0.9,1024,1,4,55011,53792,1192,27
row_all_branchless,correlated0.9,1024,1,4,47430,46291,1117,22
col,correlated0.9,1024,1,4,53794,53794,0,0
col_ss,correlated0.9,1024,1,4,49238,49238,0,0
col_branchless,correlated0.9,1024,1,4,52485,52485,0,0
row_all,correlated0.9,1024,1,4,47498,46293,1175,30
row_iter,correlated0.9,1024,1,4,47824,46632,1163,29
row_all_dynamic,correlated0.9,1024,1,4,54434,53321,1085,28
row_all_branchless,correlated0.9,1024,1,4,46178,45040,1110,28
col,random,1024,2,4,64965,64965,0,0
col_ss,random,1024,2,4,58331,58331,0,0
col_branchless,random,1024,2,4,114525,114525,0,0
row_all,random,1024,2,4,59594,52636,6931,27
row_iter,random,1024,2,4,52523,50337,2163,23
row_all_dynamic,random,1024,2,4,103741,101947,1765,29
row_all_branchless,random,1024,2,4,81029,79251,1756,22
col,random,1024,2,4,61704,61704,0,0
col_ss,random,1024,2,4,58313,58313,0,0
col_branchless,random,1024,2,4,113068,113068,0,0
row_all,random,1024,2,4,55340,53551,1767,22
row_iter,random,1024,2,4,50657,48915,1714,28
row_all_dynamic,random,1024,2,4,99434,97641,1770,23
row_all_branchless,random,1024,2,4,75720,73963,1733,24
col,random,1024,2,4,61342,61342,0,0
col_ss,random,1024,2,4,57498,57498,0,0
col_branchless,random,1024,2,4,116340,116340,0,0
row_all,random,1024,2,4,54410,52648,1732,30
row_iter,random,1024,2,4,51549,49787,1724,38
row_all_dynamic,random,1024,2,4,99045,97257,1765,23
row_all_branchless,random,1024,2,4,75813,74058,1719,36
col,random,1024,2,4,60714,60714,0,0
col_ss,random,1024,2,4,59293,59293,0,0
col_branchless,random,1024,2,4,109345,109345,0,0
row_all,random,1024,2,4,53529,51775,1732,22
row_iter,random,1024,2,4,52336,50591,1707,38
row_all_dynamic,random,1024,2,4,101565,99814,1729,22
row_all_branchless,random,1024,2,4,75167,73444,1695,28
col,random,1024,2,4,62521,62521,0,0
col_ss,random,1024,2,4,58083,58083,0,0
col_branchless,random,1024,2,4,112101,112101,0,0
row_all,random,1024,2,4,53113,51361,1729,23
row_iter,random,1024,2,4,50809,49066,1716,27
row_all_dynamic,random,1024,2,4,100100,98359,1720,21
row_all_branchless,random,1024,2,4,75438,73716,1688,34
col,powerlaw,1024,2,4,86376,86376,0,0
col_ss,powerlaw,1024,2,4,72453,72453,0,0
col_branchless,powerlaw,1024,2,4,113011,113011,0,0
row_all,powerlaw,1024,2,4,72775,70938,1794,43
row_iter,powerlaw,1024,2,4,64240,62403,1802,35
row_all_dynamic,powerlaw,1024,2,4,118721,116869,1816,36
row_all_branchless,powerlaw,1024,2,4,73970,72116,1810,44
col,powerlaw,1024,2,4,86189,86189,0,0
col_ss,powerlaw,1024,2,4,70449,70449,0,0
col_branchless,powerlaw,1024,2,4,113940,113940,0,0
row_all,powerlaw,1024,2,4,69959,68184,1736,39
row_iter,powerlaw,1024,2,4,64276,62426,1814,36
row_all_dynamic,powerlaw,1024,2,4,104888,103262,1602,24
row_all_branchless,powerlaw,1024,2,4,66483,64870,1575,38
col,powerlaw,1024,2,4,67964,67964,0,0
col_ss,powerlaw,1024,2,4,58860,58860,0,0
col_branchless,powerlaw,1024,2,4,92545,92545,0,0
row_all,powerlaw,1024,2,4,58998,57487,1488,23
row_iter,powerlaw,1024,2,4,52511,50997,1491,23
row_all_dynamic,powerlaw,1024,2,4,97493,95986,1483,24
row_all_branchless,powerlaw,1024,2,4,61421,59902,1483,36
col,powerlaw,1024,2,4,72171,72171,0,0
col_ss,powerlaw,1024,2,4,57580,57580,0,0
col_branchless,powerlaw,1024,2,4,91558,91558,0,0
row_all,powerlaw,1024,2,4,58855,57341,1491,23
row_iter,powerlaw,1024,2,4,52972,51441,1501,30
row_all_dynamic,powerlaw,1024,2,4,96681,95179,1478,24
row_all_branchless,powerlaw,1024,2,4,61030,59533,1479,18
col,powerlaw,1024,2,4,69160,69160,0,0
col_ss,powerlaw,1024,2,4,60476,60476,0,0
col_branchless,powerlaw,1024,2,4,93786,93786,0,0
row_all,powerlaw,1024,2,4,57876,56406,1452,18
row_iter,powerlaw,1024,2,4,53890,52384,1477,29
row_all_dynamic,powerlaw,1024,2,4,100886,99384,1480,22
row_all_branchless,powerlaw,1024,2,4,61078,59570,1490,18
col,correlated0.1,1024,2,4,67347,67347,0,0
col_ss,correlated0.1,1024,2,4,57487,57487,0,0
col_branchless,correlated0.1,1024,2,4,96664,96664,0,0
row_all,correlated0.1,1024,2,4,61009,59523,1467,19
row_iter,correlated0.1,1024,2,4,52115,50644,1448,23
row_all_dynamic,correlated0.1,1024,2,4,98545,97071,1450,24
row_all_branchless,correlated0.1,1024,2,4,61589,60139,1431,19
col,correlated0.1,1024,2,4,67631,67631,0,0
col_ss,correlated0.1,1024,2,4,58243,58243,0,0
col_branchless,correlated0.1,1024,2,4,94229,94229,0,0
row_all,correlated0.1,1024,2,4,59980,58482,1480,18
row_iter,correlated0.1,1024,2,4,51559,50088,1442,29
row_all_dynamic,correlated0.1,1024,2,4,95745,94300,1422,23
row_all_branchless,correlated0.1,1024,2,4,61726,60251,1446,29
col,correlated0.1,1024,2,4,67233,67233,0,0
col_ss,correlated0.1,1024,2,4,57175,57175,0,0
col_branchless,correlated0.1,1024,2,4,93742,93742,0,0
row_all,correlated0.1,1024,2,4,60487,59006,1463,18
row_iter,correlated0.1,1024,2,4,48873,47400,1450,23
row_all_dynamic,correlated0.1,1024,2,4,96401,94914,1463,24
row_all_branchless,correlated0.1,1024,2,4,61166,59724,1425,17
col,correlated0.1,1024,2,4,67035,67035,0,0
col_ss,correlated0.1,1024,2,4,56366,56366,0,0
col_branchless,correlated0.1,1024,2,4,95601,95601,0,0
row_all,correlated0.1,1024,2,4,60381,58900,1459,22
row_iter,correlated0.1,1024,2,4,51488,50027,1437,24
row_all_dynamic,correlated0.1,1024,2,4,95502,94048,1430,24
row_all_branchless,correlated0.1,1024,2,4,62591,61165,1397,29
col,correlated0.1,1024,2,4,66293,66293,0,0
col_ss,correlated0.1,1024,2,4,58586,58586,0,0
col_branchless,correlated0.1,1024,2,4,92973,92973,0,0
row_all,correlated0.1,1024,2,4,60020,58525,1472,23
row_iter,correlated0.1,1024,2,4,50778,49332,1424,22
row_all_dynamic,correlated0.1,1024,2,4,97061,95607,1431,23
row_all_branchless,correlated0.1,1024,2,4,63056,61631,1406,19
col,correlated0.3,1024,2,4,66249,66249,0,0
col_ss,correlated0.3,1024,2,4,57116,57116,0,0
col_branchless,correlated0.3,1024,2,4,93207,93207,0,0
row_all,correlated0.3,1024,2,4,59925,58457,1445,23
row_iter,correlated0.3,1024,2,4,52938,51466,1448,24
row_all_dynamic,correlated0.3,1024,2,4,94349,92875,1451,23
row_all_branchless,correlated0.3,1024,2,4,63105,61664,1404,37
col,correlated0.3,1024,2,4,66761,66761,0,0
col_ss,correlated0.3,1024,2,4,55545,55545,0,0
col_branchless,correlated0.3,1024,2,4,92383,92383,0,0
row_all,correlated0.3,1024,2,4,59993,58519,1450,24
row_iter,correlated0.3,1024,2,4,51724,50285,1416,23
row_all_dynamic,correlated0.3,1024,2,4,97305,95838,1444,23
row_all_branchless,correlated0.3,1024,2,4,61077,59642,1417,18
col,correlated0.3,1024,2,4,67848,67848,0,0
col_ss,correlated0.3,1024,2,4,56368,56368,0,0
col_branchless,correlated0.3,1024,2,4,92317,92317,0,0
row_all,correlated0.3,1024,2,4,59042,57562,1456,24
row_iter,correlated0.3,1024,2,4,50487,49024,1440,23
row_all_dynamic,correlated0.3,1024,2,4,96625,95162,1440,23
row_all_branchless,correlated0.3,1024,2,4,61703,60269,1410,24
col,correlated0.3,1024,2,4,67472,67472,0,0
col_ss,correlated0.3,1024,2,4,57833,57833,0,0
col_branchless,correlated0.3,1024,2,4,97216,97216,0,0
row_all,correlated0.3,1024,2,4,59078,57567,1494,17
row_iter,correlated0.3,1024,2,4,50445,48982,1433,30
row_all_dynamic,correlated0.3,1024,2,4,96884,95425,1429,30
row_all_branchless,correlated0.3,1024,2,4,60902,59428,1437,37
col,correlated0.3,1024,2,4,67284,67284,0,0
col_ss,correlated0.3,1024,2,4,55108,55108,0,0
col_branchless,correlated0.3,1024,2,4,91876,91876,0,0
row_all,correlated0.3,1024,2,4,58420,56936,1462,22
row_iter,correlated0.3,1024,2,4,50293,48818,1452,23
row_all_dynamic,correlated0.3,1024,2,4,95768,94269,1476,23
row_all_branchless,correlated0.3,1024,2,4,61693,60224,1451,18
col,correlated0.5,1024,2,4,65426,65426,0,0
col_ss,correlated0.5,1024,2,4,55701,55701,0,0
col_branchless,correlated0.5,1024,2,4,91054,91054,0,0
row_all,correlated0.5,1024,2,4,58745,57256,1466,23
row_iter,correlated0.5,1024,2,4,49802,48321,1457,24
row_all_dynamic,correlated0.5,1024,2,4,96226,94785,1424,17
row_all_branchless,correlated0.5,1024,2,4,61690,60249,1404,37
col,correlated0.5,1024,2,4,64622,64622,0,0
col_ss,correlated0.5,1024,2,4,57215,57215,0,0
col_branchless,correlated0.5,1024,2,4,92833,92833,0,0
row_all,correlated0.5,1024,2,4,57825,56314,1487,24
row_iter,correlated0.5,1024,2,4,49385,47893,1460,32
row_all_dynamic,correlated0.5,1024,2,4,94373,92934,1421,18
row_all_branchless,correlated0.5,1024,2,4,61087,59626,1425,36
col,correlated0.5,1024,2,4,65651,65651,0,0
col_ss,correlated0.5,1024,2,4,56090,56090,0,0
col_branchless,correlated0.5,1024,2,4,92820,92820,0,0
row_all,correlated0.5,1024,2,4,57349,55820,1491,38
row_iter,correlated0.5,1024,2,4,49679,48200,1456,23
row_all_dynamic,correlated0.5,1024,2,4,94025,92577,1431,17
row_all_branchless,correlated0.5,1024,2,4,60984,59506,1449,29
col,correlated0.5,1024,2,4,64687,64687,0,0
col_ss,correlated0.5,1024,2,4,56452,56452,0,0
col_branchless,correlated0.5,1024,2,4,91069,91069,0,0
row_all,correlated0.5,1024,2,4,58314,56837,1454,23
row_iter,correlated0.5,1024,2,4,48568,47093,1445,30
row_all_dynamic,correlated0.5,1024,2,4,93287,91840,1424,23
row_all_branchless,correlated0.5,1024,2,4,61929,60512,1400,17
col,correlated0.5,1024,2,4,62993,62993,0,0
col_ss,correlated0.5,1024,2,4,55729,55729,0,0
col_branchless,correlated0.5,1024,2,4,92478,92478,0,0
row_all,correlated0.5,1024,2,4,58719,57206,1482,31
row_iter,correlated0.5,1024,2,4,51186,49728,1436,22
row_all_dynamic,correlated0.5,1024,2,4,93982,92534,1430,18
row_all_branchless,correlated0.5,1024,2,4,59728,58299,1411,18
col,correlated0.7,1024,2,4,62162,62162,0,0
col_ss,correlated0.7,1024,2,4,53254,53254,0,0
col_branchless,correlated0.7,1024,2,4,90427,90427,0,0
row_all,correlated0.7,1024,2,4,55091,53601,1466,24
row_iter,correlated0.7,1024,2,4,47207,45778,1411,18
row_all_dynamic,correlated0.7,1024,2,4,87441,85963,1448,30
row_all_branchless,correlated0.7,1024,2,4,59884,58444,1422,18
col,correlated0.7,1024,2,4,63594,63594,0,0
col_ss,correlated0.7,1024,2,4,52683,52683,0,0
col_branchless,correlated0.7,1024,2,4,92379,92379,0,0
row_all,correlated0.7,1024,2,4,54317,52800,1499,18
row_iter,correlated0.7,1024,2,4,46729,45292,1418,19
row_all_dynamic,correlated0.7,1024,2,4,89029,87541,1451,37
row_all_branchless,correlated0.7,1024,2,4,59818,58351,1444,23
col,correlated0.7,1024,2,4,61921,61921,0,0
col_ss,correlated0.7,1024,2,4,53890,53890,0,0
col_branchless,correlated0.7,1024,2,4,91860,91860,0,0
row_all,correlated0.7,1024,2,4,55241,53734,1484,23
row_iter,correlated0.7,1024,2,4,48552,47100,1434,18
row_all_dynamic,correlated0.7,1024,2,4,89569,88130,1416,23
row_all_branchless,correlated0.7,1024,2,4,60511,59058,1431,22
col,correlated0.7,1024,2,4,62273,62273,0,0
col_ss,correlated0.7,1024,2,4,51501,51501,0,0
col_branchless,correlated0.7,1024,2,4,90231,90231,0,0
row_all,correlated0.7,1024,2,4,54790,53296,1476,18
row_iter,correlated0.7,1024,2,4,47866,46419,1424,23
row_all_dynamic,correlated0.7,1024,2,4,90654,89236,1394,24
row_all_branchless,correlated0.7,1024,2,4,59759,58357,1378,24
col,correlated0.7,1024,2,4,64381,64381,0,0
col_ss,correlated0.7,1024,2,4,52383,52383,0,0
col_branchless,correlated0.7,1024,2,4,89825,89825,0,0
row_all,correlated0.7,1024,2,4,54405,52924,1463,18
row_iter,correlated0.7,1024,2,4,48287,46825,1438,24
row_all_dynamic,correlated0.7,1024,2,4,89056,87624,1409,23
row_all_branchless,correlated0.7,1024,2,4,59429,58019,1393,17
col,correlated0.9,1024,2,4,56641,56641,0,0
col_ss,correlated0.9,1024,2,4,48887,48887,0,0
col_branchless,correlated0.9,1024,2,4,88559,88559,0,0
row_all,correlated0.9,1024,2,4,50020,48529,1472,19
row_iter,correlated0.9,1024,2,4,43769,42308,1431,30
row_all_dynamic,correlated0.9,1024,2,4,84111,82665,1423,23
row_all_branchless,correlated0.9,1024,2,4,57055,55664,1374,17
col,correlated0.9,1024,2,4,58716,58716,0,0
col_ss,correlated0.9,1024,2,4,48942,48942,0,0
col_branchless,correlated0.9,1024,2,4,87221,87221,0,0
row_all,correlated0.9,1024,2,4,49857,48394,1445,18
row_iter,correlated0.9,1024,2,4,42370,40937,1409,24
row_all_dynamic,correlated0.9,1024,2,4,83698,82248,1426,24
row_all_branchless,correlated0.9,1024,2,4,58616,57206,1392,18
col,correlated0.9,1024,2,4,57815,57815,0,0
col_ss,correlated0.9,1024,2,4,49629,49629,0,0
col_branchless,correlated0.9,1024,2,4,87240,87240,0,0
row_all,correlated0.9,1024,2,4,49147,47661,1468,18
row_iter,correlated0.9,1024,2,4,43464,42012,1422,30
row_all_dynamic,correlated0.9,1024,2,4,82678,81246,1415,17
row_all_branchless,correlated0.9,1024,2,4,58478,57071,1384,23
