category,count,columns,row_id_width,col_width,total,sort,scatter,gather
col,65536,8,4,4,4150958,4150958,0,0
row_branchless,65536,8,4,4,4403292,3762584,602208,38500
row_branched,65536,8,4,4,5911584,3554458,2318084,39042
col,65536,8,4,4,4137042,4137042,0,0
row_branchless,65536,8,4,4,4371833,3674708,646333,50792
row_branched,65536,8,4,4,5872833,3545166,2291917,35750
col,65536,8,4,4,4171667,4171667,0,0
row_branchless,65536,8,4,4,4386125,3706792,642250,37083
row_branched,65536,8,4,4,5916834,3548666,2328584,39584
col,262144,1,4,4,17127125,17127125,0,0
row_branchless,262144,1,4,4,16335250,15011417,1216250,107583
row_branched,262144,1,4,4,14866083,12682417,2030416,153250
col,262144,1,4,4,17084917,17084917,0,0
row_branchless,262144,1,4,4,16596292,15249541,1232292,114459
row_branched,262144,1,4,4,14858500,12708292,2060291,89917
col,262144,1,4,4,17494167,17494167,0,0
row_branchless,262144,1,4,4,16843625,15383667,1292500,167458
row_branched,262144,1,4,4,14731208,12531000,2098292,101916
col,262144,2,4,4,18261792,18261792,0,0
row_branchless,262144,2,4,4,17342916,15785292,1450916,106708
row_branched,262144,2,4,4,18501584,15295958,3109667,95959
col,262144,2,4,4,19008167,19008167,0,0
row_branchless,262144,2,4,4,17581958,15979625,1486541,115792
row_branched,262144,2,4,4,18464500,15268625,3100000,95875
col,262144,2,4,4,18541667,18541667,0,0
row_branchless,262144,2,4,4,17458000,15901375,1355459,201166
row_branched,262144,2,4,4,18329208,15106375,3129041,93792
col,262144,3,4,4,18454666,18454666,0,0
row_branchless,262144,3,4,4,17410583,15628333,1679750,102500
row_branched,262144,3,4,4,19855250,15361541,4339875,153834
col,262144,3,4,4,18133500,18133500,0,0
row_branchless,262144,3,4,4,17223625,15471708,1645875,106042
row_branched,262144,3,4,4,18812041,14616792,4094708,100541
col,262144,3,4,4,19000125,19000125,0,0
row_branchless,262144,3,4,4,17307833,15496834,1659583,151416
row_branched,262144,3,4,4,18961625,14728166,4128042,105417
col,262144,4,4,4,18532875,18532875,0,0
row_branchless,262144,4,4,4,18040625,16070125,1834625,135875
row_branched,262144,4,4,4,20648917,15395917,5141250,111750
col,262144,4,4,4,18165625,18165625,0,0
row_branchless,262144,4,4,4,17911250,15944584,1837791,128875
row_branched,262144,4,4,4,20540250,15306250,5120750,113250
col,262144,4,4,4,18284875,18284875,0,0
row_branchless,262144,4,4,4,17813000,15893875,1778541,140584
row_branched,262144,4,4,4,20575417,15293917,5157708,123792
col,262144,5,4,4,18332166,18332166,0,0
row_branchless,262144,5,4,4,18148625,16108625,1918708,121292
row_branched,262144,5,4,4,21744125,15453209,6144083,146833
col,262144,5,4,4,18484500,18484500,0,0
row_branchless,262144,5,4,4,18019291,15909250,1909916,200125
row_branched,262144,5,4,4,23188916,16392000,6666083,130833
col,262144,5,4,4,19282250,19282250,0,0
row_branchless,262144,5,4,4,18325541,16147084,1960666,217791
row_branched,262144,5,4,4,21644167,15334792,6175083,134292
col,262144,6,4,4,18710708,18710708,0,0
row_branchless,262144,6,4,4,18512750,16185291,2153417,174042
row_branched,262144,6,4,4,23573291,16118958,7266833,187500
col,262144,6,4,4,19218625,19218625,0,0
row_branchless,262144,6,4,4,18959208,16571875,2222375,164958
row_branched,262144,6,4,4,23191791,15464750,7494666,232375
col,262144,6,4,4,19942542,19942542,0,0
row_branchless,262144,6,4,4,19819958,16977125,2457542,385291
row_branched,262144,6,4,4,23812208,15572416,7959375,280417
col,262144,7,4,4,19655000,19655000,0,0
row_branchless,262144,7,4,4,20032542,17211167,2483833,337542
row_branched,262144,7,4,4,24819042,15716500,8710459,392083
col,262144,7,4,4,18612917,18612917,0,0
row_branchless,262144,7,4,4,19225916,16128375,2692416,405125
row_branched,262144,7,4,4,24900584,15872500,8594834,433250
col,262144,7,4,4,19842500,19842500,0,0
row_branchless,262144,7,4,4,20388083,17573667,2527916,286500
row_branched,262144,7,4,4,24788250,15847458,8729792,211000
col,262144,8,4,4,19016709,19016709,0,0
row_branchless,262144,8,4,4,20477416,16788084,2835541,853791
row_branched,262144,8,4,4,25778000,16169375,9492583,116042
col,262144,8,4,4,18840042,18840042,0,0
row_branchless,262144,8,4,4,19159792,16666417,2371375,122000
