sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
reorder,col,21,5,374954,274702693,228151718,190265851
reorder,col,21,5,472067,279163365,231846586,193486886
reorder,col,21,5,473990,279348137,228753670,193567761
reorder,col,21,5,488969,279309911,232832781,193808987
reorder,col,21,5,146838,279815640,233152844,193109043
reorder,col,21,6,410289,555857971,462479845,383381348
reorder,col,21,6,1242622,556455379,459747776,386793640
reorder,col,21,6,691077,554895317,460645919,383782000
reorder,col,21,6,564019,538519685,448321437,371742439
reorder,col,21,6,799033,556252659,463679791,384993467
reorder,col,21,7,1562327,1110367031,925479217,767841422
reorder,col,21,7,917838,1109417439,920949704,764573544
reorder,col,21,7,1012569,1111940590,922196345,766354141
reorder,col,21,7,836162,1110458968,921419618,765523492
reorder,col,21,7,2229151,1110231960,920132214,770087895
reorder,col,21,8,5773800,2217220122,1843797154,1544482383
reorder,col,21,8,2555467,2214764299,1842414374,1529842845
reorder,col,21,8,2825844,2114048859,1756372574,1459901132
reorder,col,21,8,3139234,1866908727,1541458380,1291474594
reorder,col,21,8,2531110,2072763944,1720691437,1431704770
reorder,col,22,1,204084,26994691,21261812,23832585
reorder,col,22,1,206952,40301054,32864836,35726960
reorder,col,22,1,184450,25333757,19472845,21508532
reorder,col,22,1,133008,29440170,23338275,26495901
reorder,col,22,1,134312,40321398,32939558,35433603
reorder,col,22,2,226679,75457554,61020170,64534397
reorder,col,22,2,241477,35741874,28172080,32108395
reorder,col,22,2,226928,47792045,35136351,41605588
reorder,col,22,2,183978,75408534,61449784,64458728
reorder,col,22,2,131763,75426926,61222975,64212847
reorder,col,22,3,236189,141607244,114219053,118605997
reorder,col,22,3,197861,145190074,117683478,121841066
reorder,col,22,3,480027,144951735,117886170,122084740
reorder,col,22,3,411994,143386637,116416464,121229461
reorder,col,22,3,256692,145692659,118521972,122347244
reorder,col,22,4,456176,285395699,232886073,237631891
reorder,col,22,4,665683,245049242,197948153,205379209
reorder,col,22,4,266407,286102707,233589981,237591690
reorder,col,22,4,402584,286237454,230392444,237973600
reorder,col,22,4,880888,286149162,233718440,240262074
reorder,col,22,5,1555693,566214284,461941558,472197096
reorder,col,22,5,1181452,567070778,462804698,471432997
reorder,col,22,5,1194939,566329600,461872058,470936254
reorder,col,22,5,1219296,566207030,462169195,470944888
reorder,col,22,5,506567,566936456,462505699,468744069
reorder,col,22,6,752373,1127725690,916788078,929853292
reorder,col,22,6,3486004,1127910747,920889771,941153069
reorder,col,22,6,2108352,1127748974,920615925,934923731
reorder,col,22,6,3082577,1128431320,919902729,938821093
reorder,col,22,6,1323529,1125539668,919342739,930131274
reorder,col,22,7,7221238,2250945830,1834424574,1875712247
reorder,col,22,7,5690598,2250960495,1837458138,1869581141
reorder,col,22,7,3769288,2152737879,1749686932,1781990899
reorder,col,22,7,7535521,2108996916,1694833787,1757381995
reorder,col,22,7,4137700,2245415982,1804150337,1858843161
reorder,col,22,8,5466589,4490875587,3498115259,3704701437
reorder,col,22,8,7156588,4240153915,3349613033,3504534028
reorder,col,22,8,12441562,4495695702,3616775851,3737471347
reorder,col,22,8,10455168,4447192906,3540912028,3684495007
reorder,col,22,8,7731693,3937996905,3099683583,3258258361
reorder,col,23,1,535406,80773031,63858799,77164962
reorder,col,23,1,666272,79862576,60297815,76758504
reorder,col,23,1,506197,79556898,62714843,76035659
reorder,col,23,1,678857,80794934,65597089,77775110
reorder,col,23,1,615543,81049834,64982004,77689530
reorder,col,23,2,781798,149158003,119562743,138010942
reorder,col,23,2,891446,150941986,120346887,139403323
reorder,col,23,2,968256,151734465,120503120,141045121
reorder,col,23,2,1101809,151828170,121190590,141508790
reorder,col,23,2,890515,151929367,116980193,140896250
reorder,col,23,3,924407,291778830,230965290,263880099
reorder,col,23,3,1532290,292953683,234298594,267035362
reorder,col,23,3,1443573,268079440,209778946,241434552
reorder,col,23,3,1671231,279700469,220619578,254947879
reorder,col,23,3,1895918,266896232,209671109,243640103
reorder,col,23,4,3270304,419144640,320852537,380269480
reorder,col,23,4,3282609,570512199,449372263,513987214
reorder,col,23,4,2864072,477378871,372999019,432183872
reorder,col,23,4,3055363,548409818,436470757,494076786
reorder,col,23,4,2470361,575070828,459232165,517654911
reorder,col,23,5,2082344,1045205330,826548846,928838140
reorder,col,23,5,6340310,1139632003,913166333,1025770757
reorder,col,23,5,5059125,1013725287,799086333,911117288
reorder,col,23,5,4365056,1087415698,863895866,971339857
reorder,col,23,5,4256445,1141078282,911485926,1019934929
reorder,col,23,6,5353160,2089926431,1664908104,1857759425
reorder,col,23,6,10853354,2115375676,1677489024,1894473507
reorder,col,23,6,11341979,2263330952,1803212564,2027172219
reorder,col,23,6,11006584,2017683666,1594687111,1809739288
reorder,col,23,6,6523620,2084763626,1647285563,1854771839
reorder,col,23,7,26377560,4185143550,3259212315,3757537461
reorder,col,23,7,21840506,4128978842,3179145563,3694799731
reorder,col,23,7,9918701,4531563213,3531686045,4015808332
reorder,col,23,7,16785595,4533466270,3571746819,4038011980
reorder,col,23,7,18451407,4530282446,3573516414,4042408205
reorder,col,23,8,26252283,9056899749,6838526097,8031508425
reorder,col,23,8,29485616,8469005304,6423006417,7528238625
reorder,col,23,8,43493124,8935052820,6841057046,7977475050
reorder,col,23,8,24870244,8929515812,6664129460,7901213890
reorder,col,23,8,51910867,9015815930,6947018470,8064047800
reorder,col,24,1,13990770,160886677,138263358,209563637
reorder,col,24,1,13996990,161350232,136163545,209669628
reorder,col,24,1,14871825,161655523,136754321,212590007
reorder,col,24,1,14570996,160975939,138562265,211487387
reorder,col,24,1,13958114,161321884,138979229,210480593
reorder,col,24,2,25261930,303270836,253415215,385362038
reorder,col,24,2,24754883,303178396,253211026,383871297
reorder,col,24,2,24229591,303393885,253314625,382854048
reorder,col,24,2,24069765,302460369,248573145,380691566
reorder,col,24,2,24817765,303457552,249086149,383932835
reorder,col,24,3,43070622,587538098,474580295,723288466
reorder,col,24,3,41966509,535209917,424282636,664457833
reorder,col,24,3,43465894,588418906,478013170,725181220
reorder,col,24,3,44000156,588745210,476078441,726219513
reorder,col,24,3,42470975,565930977,455381344,699244640
reorder,col,24,4,84173936,1156642855,933021258,1416404171
reorder,col,24,4,84076352,1134573924,911362435,1391600753
reorder,col,24,4,82277565,1117766104,900531350,1369115841
reorder,col,24,4,85871023,1151808680,930102335,1413273163
reorder,col,24,4,85088905,1156409721,931855896,1417007639
reorder,col,24,5,160626621,2282990183,1833652113,2771936455
reorder,col,24,5,163524732,2250808793,1806448067,2742522834
reorder,col,24,5,169982261,2292983610,1843068586,2803872443
