category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,432851333,2,131,164,6,0
row,4194304,64,432948500,3,135,193,10,0
row,4194304,64,433048541,3,143,162,8,0
row,4194304,64,433148750,3,150,136,7,0
row,4194304,64,433251333,0,150,207,0,0
row,4194304,64,433348458,2,120,183,6,0
row,4194304,64,433448458,3,145,179,6,0
row,4194304,64,433548458,2,145,180,7,0
row,4194304,64,433648500,3,166,162,8,0
row,4194304,64,433748500,3,156,182,7,0
row,4194304,64,433848458,2,136,166,6,0
row,4194304,64,433948500,2,156,191,6,0
row,4194304,64,434048458,0,153,176,0,0
row,4194304,64,434148458,2,149,183,7,0
row,4194304,64,434248458,2,141,204,6,0
row,4194304,64,434348458,2,155,194,7,0
row,4194304,64,434448458,2,158,206,6,0
row,4194304,64,434548458,2,153,199,6,0
row,4194304,64,434648500,2,165,172,7,0
row,4194304,64,434748458,2,138,182,7,0
row,4194304,64,434848458,0,155,192,0,0
row,4194304,64,434948500,2,160,194,6,0
row,4194304,64,435048458,3,170,169,7,0
row,4194304,64,435148666,2,164,195,7,0
row,4194304,64,435248458,2,155,171,6,0
row,4194304,64,435348458,2,127,209,7,0
row,4194304,64,435448500,2,156,170,7,0
row,4194304,64,435548458,3,154,151,7,0
row,4194304,64,435651291,0,164,177,0,0
row,4194304,64,435748500,2,148,181,7,0
row,4194304,64,435848500,2,143,206,8,0
row,4194304,64,435948458,3,156,163,11,0
row,4194304,64,436048458,2,129,166,7,0
row,4194304,64,436148500,3,170,158,7,0
row,4194304,64,436248458,2,160,181,8,0
row,4194304,64,436348458,0,152,176,0,0
row,4194304,64,436448458,2,160,203,6,0
row,4194304,64,436548458,3,157,171,7,0
row,4194304,64,436648500,2,156,171,6,0
row,4194304,64,436748458,3,157,171,10,0
row,4194304,64,436848583,2,147,195,7,0
row,4194304,64,436948666,2,158,190,6,0
row,4194304,64,437048750,3,128,177,12,0
row,4194304,64,437148708,0,151,190,0,0
row,4194304,64,437248708,3,159,176,7,0
row,4194304,64,437348666,2,157,191,6,0
row,4194304,64,437448666,2,150,174,7,0
row,4194304,64,437548666,2,147,173,6,0
row,4194304,64,437648625,2,136,208,8,0
row,4194304,64,437748625,2,156,175,6,0
row,4194304,64,437848625,2,154,209,6,0
row,4194304,64,437948708,0,161,182,0,0
row,4194304,64,438048750,4,156,196,9,0
row,4194304,64,438248708,3,159,167,8,0
row,4194304,64,438348708,2,144,186,8,0
row,4194304,64,438448750,2,167,178,7,0
row,4194304,64,438548750,2,152,170,6,0
row,4194304,64,438648750,3,166,186,7,0
row,4194304,64,438748708,0,162,206,0,0
row,4194304,64,438848750,2,143,197,8,0
row,4194304,64,438948458,2,149,178,6,0
row,4194304,64,439048708,2,145,181,6,0
row,4194304,64,439151333,2,135,198,7,0
row,4194304,64,439248708,4,161,170,8,0
row,4194304,64,439350708,2,150,187,6,0
row,4194304,64,439448750,0,155,172,0,0
row,4194304,64,439548583,3,166,195,7,0
row,4194304,64,439648750,2,151,175,7,0
row,4194304,64,439748625,4,131,127,34,0
row,4194304,64,439848625,2,149,174,6,0
row,4194304,64,440048625,0,154,187,0,0
row,4194304,64,440148625,2,145,196,7,0
row,4194304,64,440248625,2,135,180,4,0
row,4194304,64,440348625,2,142,209,6,0
row,4194304,64,440448666,3,166,158,8,0
row,4194304,64,440548625,2,159,163,6,0
row,4194304,64,440648583,2,140,156,7,0
row,4194304,64,440748666,3,168,169,11,0
row,4194304,64,440848625,0,156,189,0,0
row,4194304,64,440948583,2,169,206,7,0
row,4194304,64,441048750,3,157,163,6,0
row,4194304,64,441148708,2,156,172,6,0
row,4194304,64,441248583,2,156,184,6,0
row,4194304,64,441348625,2,143,176,6,0
row,4194304,64,441448625,3,177,155,9,0
row,4194304,64,441548583,2,107,207,7,0
row,4194304,64,441648625,0,155,190,0,0
row,4194304,64,441748708,2,148,190,7,0
row,4194304,64,441848708,2,160,192,7,0
row,4194304,64,441948791,2,161,193,7,0
row,4194304,64,442048500,3,160,154,9,0
row,4194304,64,442148750,2,155,172,7,0
row,4194304,64,442248666,2,146,197,6,0
row,4194304,64,442348666,2,144,166,6,0
row,4194304,64,442448750,0,161,173,0,0
row,4194304,64,442548791,2,153,192,7,0
row,4194304,64,442648625,2,169,195,8,0
row,4194304,64,442748666,2,157,173,6,0
row,4194304,64,442848625,3,170,181,11,0
row,4194304,64,442948625,2,155,175,6,0
row,4194304,64,443048625,2,154,179,6,0
row,4194304,64,443148666,0,159,189,0,0
row,4194304,64,443248666,2,140,192,6,0
row,4194304,64,443348625,2,155,190,7,0
row,4194304,64,443448666,2,160,183,6,0
row,4194304,64,443548666,3,162,199,11,0
row,4194304,64,443648666,2,157,175,7,0
row,4194304,64,443748708,2,136,188,8,0
row,4194304,64,443848708,2,104,151,7,0
row,4194304,64,443948666,0,164,204,0,0
row,4194304,64,444148666,2,149,197,6,0
row,4194304,64,444248625,4,146,197,8,0
row,4194304,64,444348791,2,154,197,6,0
row,4194304,64,444448791,2,160,161,6,0
row,4194304,64,444548666,2,151,164,7,0
row,4194304,64,444648625,2,151,188,6,0
row,4194304,64,444748666,0,120,197,0,0
row,4194304,64,444848625,2,122,193,9,0
row,4194304,64,444948708,3,155,181,8,0
row,4194304,64,445048666,3,164,148,7,0
row,4194304,64,445148750,2,145,209,8,0
row,4194304,64,445248666,3,164,170,8,0
row,4194304,64,445348583,2,170,185,6,0
row,4194304,64,445448625,2,172,201,7,0
row,4194304,64,445548541,2,158,187,6,0
row,4194304,64,445648666,0,161,188,0,0
row,4194304,64,445748541,3,164,191,10,0
row,4194304,64,445848625,4,171,168,12,0
row,4194304,64,445948583,3,157,200,8,0
row,4194304,64,446048583,2,163,188,7,0
row,4194304,64,446148666,2,145,210,6,0
row,4194304,64,446248625,2,160,170,6,0
row,4194304,64,446348625,3,164,169,9,0
row,4194304,64,446448583,2,160,164,7,0
row,4194304,64,446548666,2,167,209,6,0
row,4194304,64,446648666,0,146,185,0,0
row,4194304,64,446748708,2,143,202,6,0
row,4194304,64,446848625,2,154,196,7,0
row,4194304,64,446948583,3,172,170,9,0
row,4194304,64,447048583,3,153,178,8,0
row,4194304,64,447148625,2,154,181,6,0
row,4194304,64,447248583,4,163,188,11,0
row,4194304,64,447348625,3,164,159,7,0
row,4194304,64,447448666,3,159,233,11,0
row,4194304,64,447548625,2,116,185,6,0
row,4194304,64,447648666,0,152,219,0,0
row,4194304,64,447748625,2,154,173,6,0
row,4194304,64,447848541,2,152,164,8,0
row,4194304,64,447948625,3,174,183,8,0
row,4194304,64,448048541,2,157,183,6,0
row,4194304,64,448148541,2,160,208,7,0
row,4194304,64,448248625,3,168,178,9,0
row,4194304,64,448348583,2,134,205,6,0
row,4194304,64,448448666,2,152,173,6,0
row,4194304,64,448548625,3,169,206,9,0
row,4194304,64,448648625,0,160,192,0,0
row,4194304,64,448748583,2,159,190,7,0
row,4194304,64,448848583,3,160,185,9,0
row,4194304,64,448948625,2,161,196,6,0
row,4194304,64,449048625,2,138,203,7,0
row,4194304,64,449148625,3,153,198,9,0
row,4194304,64,449248583,3,169,189,9,0
row,4194304,64,449348625,2,160,187,6,0
row,4194304,64,449448541,2,165,178,6,0
row,4194304,64,449548583,2,167,189,6,0
row,4194304,64,449648708,2,162,178,6,0
row,4194304,64,449748583,1,164,172,18,0
row,4194304,64,449848583,2,147,207,6,0
row,4194304,64,449948625,2,167,202,7,0
row,4194304,64,450048583,2,154,198,7,0
row,4194304,64,450248583,2,137,202,7,0
row,4194304,64,450348583,2,159,205,7,0
row,4194304,64,450448625,3,133,197,8,0
row,4194304,64,450548625,2,167,184,7,0
row,4194304,64,450748750,0,168,181,0,0
row,4194304,64,450848625,2,161,187,6,0
row,4194304,64,450948583,2,163,201,7,0
row,4194304,64,451048625,2,152,196,7,0
row,4194304,64,451148666,2,165,237,7,0
row,4194304,64,451248666,3,175,184,8,0
row,4194304,64,451348666,2,165,187,6,0
row,4194304,64,451448583,3,168,184,8,0
row,4194304,64,451548666,2,165,182,7,0
row,4194304,64,451648625,3,174,175,8,0
row,4194304,64,451748625,3,155,206,9,0
row,4194304,64,451848708,0,166,198,0,0
row,4194304,64,451948625,2,138,220,7,0
row,4194304,64,452048583,2,166,182,7,0
row,4194304,64,452148625,2,165,190,6,0
row,4194304,64,452248583,2,165,198,7,0
row,4194304,64,452348583,2,150,205,6,0
row,4194304,64,452448583,3,181,168,9,0
row,4194304,64,452548541,2,161,181,7,0
row,4194304,64,452648625,2,146,172,6,0
row,4194304,64,452748583,2,121,215,7,0
row,4194304,64,452848666,2,149,174,7,0
row,4194304,64,452948583,2,166,178,7,0
row,4194304,64,453048666,1,157,198,18,0
row,4194304,64,453148666,2,170,170,7,0
row,4194304,64,453248625,4,161,192,14,0
row,4194304,64,453348583,4,178,153,9,0
row,4194304,64,453448708,2,177,209,8,0
row,4194304,64,453548583,2,153,198,8,0
row,4194304,64,453648583,3,160,186,9,0
row,4194304,64,453748583,3,164,197,8,0
row,4194304,64,453848583,2,162,182,8,0
row,4194304,64,453948625,3,158,210,10,0
row,4194304,64,454048666,3,163,213,10,0
row,4194304,64,454148583,0,161,198,0,0
row,4194304,64,454348583,3,168,171,8,0
row,4194304,64,454448625,2,166,174,7,0
row,4194304,64,454548583,3,156,199,8,0
row,4194304,64,454648541,2,157,179,6,0
row,4194304,64,454748625,2,175,175,7,0
row,4194304,64,454848541,2,159,187,6,0
row,4194304,64,454948583,2,174,200,8,0
row,4194304,64,455048583,2,158,170,6,0
row,4194304,64,455148625,2,119,186,6,0
row,4194304,64,455248625,2,157,197,7,0
row,4194304,64,455348625,0,161,210,0,0
row,4194304,64,455448583,3,159,177,10,0
row,4194304,64,455548625,2,154,204,6,0
row,4194304,64,455648541,3,141,196,9,0
row,4194304,64,455748541,3,154,200,9,0
row,4194304,64,455848708,2,153,208,6,0
row,4194304,64,455948666,3,177,219,8,0
row,4194304,64,456048750,2,119,195,6,0
row,4194304,64,456148708,2,178,193,7,0
row,4194304,64,456248583,4,167,231,10,0
row,4194304,64,456348583,6,158,176,27,0
row,4194304,64,456448541,0,130,202,0,0
row,4194304,64,456548625,2,138,186,7,0
row,4194304,64,456648625,2,168,195,6,0
row,4194304,64,456748583,2,154,187,6,0
row,4194304,64,456848625,2,154,187,7,0
row,4194304,64,456948583,2,156,189,7,0
row,4194304,64,457048583,3,159,186,10,0
row,4194304,64,457148583,2,157,209,6,0
row,4194304,64,457248625,3,159,183,9,0
row,4194304,64,457348625,3,166,188,12,0
row,4194304,64,457448583,3,135,196,8,0
row,4194304,64,457548583,0,116,205,0,0
row,4194304,64,457648625,3,160,189,8,0
row,4194304,64,457748541,2,161,216,6,0
row,4194304,64,457848583,2,165,224,6,0
row,4194304,64,457948625,3,165,182,9,0
row,4194304,64,458048583,2,155,195,8,0
row,4194304,64,458148583,2,158,171,7,0
row,4194304,64,458248583,3,137,190,9,0
row,4194304,64,458348583,2,166,164,7,0
row,4194304,64,458448541,2,154,206,7,0
row,4194304,64,458548625,2,158,193,7,0
row,4194304,64,458648625,3,163,215,11,0
row,4194304,64,458748583,2,174,188,16,0
row,4194304,64,458848583,2,183,234,7,0
row,4194304,64,458948666,3,154,205,9,0
row,4194304,64,459048625,2,146,180,7,0
row,4194304,64,459248708,3,158,205,8,0
row,4194304,64,459348666,3,140,188,8,0
row,4194304,64,459448666,2,133,191,6,0
row,4194304,64,459548625,3,171,192,10,0
row,4194304,64,459648625,2,166,189,6,0
row,4194304,64,459748541,2,148,222,6,0
row,4194304,64,459848583,0,163,199,0,0
row,4194304,64,459948625,3,170,166,11,0
row,4194304,64,460048583,3,164,173,11,0
row,4194304,64,460148708,2,152,184,6,0
row,4194304,64,460248625,2,160,193,6,0
row,4194304,64,460348666,3,163,184,9,0
row,4194304,64,460448625,3,164,186,9,0
row,4194304,64,460548708,3,171,206,10,0
row,4194304,64,460648625,3,170,172,8,0
row,4194304,64,460748666,2,162,216,6,0
row,4194304,64,460848625,2,134,236,8,0
row,4194304,64,460948666,2,162,218,8,0
row,4194304,64,461048750,0,129,221,0,0
row,4194304,64,461148750,2,158,200,7,0
row,4194304,64,461248625,3,168,197,9,0
row,4194304,64,461348625,2,161,204,7,0
row,4194304,64,461448666,3,174,186,10,0
row,4194304,64,461548541,2,173,197,6,0
row,4194304,64,461648541,2,177,212,6,0
row,4194304,64,461748541,2,144,180,6,0
row,4194304,64,461848625,3,180,187,8,0
row,4194304,64,461948708,2,171,185,6,0
row,4194304,64,462048583,3,143,195,10,0
row,4194304,64,462148625,2,134,174,9,0
row,4194304,64,462248833,2,162,189,6,0
row,4194304,64,462348666,2,130,182,6,0
row,4194304,64,462448625,2,127,201,6,0
row,4194304,64,462548625,0,159,208,0,0
row,4194304,64,462648625,2,164,198,8,0
row,4194304,64,462748666,4,169,218,13,0
row,4194304,64,462848666,2,171,216,7,0
row,4194304,64,462948750,2,171,200,6,0
row,4194304,64,463048750,2,160,196,6,0
row,4194304,64,463148583,2,181,222,6,0
row,4194304,64,463248750,2,174,201,6,0
row,4194304,64,463348666,3,174,198,8,0
row,4194304,64,463448666,2,139,200,7,0
row,4194304,64,463548708,3,178,199,8,0
row,4194304,64,463648625,2,169,184,7,0
row,4194304,64,463748583,2,160,188,6,0
row,4194304,64,463848583,2,116,186,7,0
row,4194304,64,463948583,2,147,200,7,0
row,4194304,64,464048625,0,171,174,0,0
row,4194304,64,464148625,2,173,217,7,0
row,4194304,64,464248625,2,153,206,6,0
row,4194304,64,464348666,2,148,203,8,0
row,4194304,64,464448750,3,174,187,7,0
row,4194304,64,464548625,3,160,217,8,0
row,4194304,64,464648708,2,162,203,6,0
row,4194304,64,464748625,2,158,212,8,0
row,4194304,64,464848666,3,122,199,15,0
row,4194304,64,464948625,2,129,198,8,0
row,4194304,64,465048666,3,168,178,11,0
row,4194304,64,465148625,3,174,193,9,0
row,4194304,64,465248583,2,161,200,6,0
row,4194304,64,465348625,2,169,198,6,0
row,4194304,64,465448666,3,167,215,9,0
row,4194304,64,465548583,3,161,202,10,0
row,4194304,64,465648666,0,175,185,0,0
row,4194304,64,465748666,3,174,200,9,0
row,4194304,64,465848708,2,176,198,7,0
row,4194304,64,465948666,3,167,184,8,0
row,4194304,64,466048625,2,157,206,7,0
row,4194304,64,466148708,3,174,187,8,0
row,4194304,64,466248583,2,154,201,6,0
row,4194304,64,466348583,2,163,187,6,0
row,4194304,64,466448500,2,149,193,6,0
row,4194304,64,466548708,2,174,192,6,0
row,4194304,64,466648625,2,148,185,7,0
row,4194304,64,466748541,3,176,179,8,0
row,4194304,64,466848791,3,164,189,10,0
row,4194304,64,466948583,2,132,202,6,0
row,4194304,64,467049000,2,161,198,7,0
row,4194304,64,467148791,1,171,189,18,0
row,4194304,64,467248750,5,163,173,12,0
row,4194304,64,467348625,3,178,206,11,0
row,4194304,64,467448583,2,148,150,7,0
row,4194304,64,467548583,2,170,195,7,0
row,4194304,64,467648708,3,176,168,9,0
row,4194304,64,467748583,2,164,183,7,0
row,4194304,64,467848625,3,174,213,8,0
row,4194304,64,468048583,2,174,187,7,0
row,4194304,64,468148625,2,168,189,7,0
row,4194304,64,468248666,3,177,170,8,0
row,4194304,64,468348625,2,159,181,7,0
row,4194304,64,468448583,0,176,193,0,0
row,4194304,64,468548708,2,157,209,7,0
row,4194304,64,468648666,3,165,192,9,0
row,4194304,64,468748666,2,168,210,7,0
row,4194304,64,468848625,2,170,203,7,0
row,4194304,64,468948708,2,162,195,6,0
row,4194304,64,469048666,2,169,201,7,0
row,4194304,64,469148625,3,179,189,9,0
row,4194304,64,469248625,3,177,162,9,0
row,4194304,64,469348625,2,181,189,6,0
row,4194304,64,469448583,2,167,177,6,0
row,4194304,64,469548583,2,127,220,8,0
row,4194304,64,469648666,2,166,196,6,0
row,4194304,64,469748666,2,170,159,8,0
row,4194304,64,469848625,2,164,251,7,0
row,4194304,64,469948666,0,160,204,0,0
row,4194304,64,470048625,2,168,214,6,0
row,4194304,64,470148583,2,161,193,6,0
row,4194304,64,470248583,3,168,189,9,0
row,4194304,64,470348666,2,170,215,6,0
row,4194304,64,470448625,2,172,206,7,0
row,4194304,64,470648583,2,171,237,7,0
row,4194304,64,470748541,2,163,203,7,0
row,4194304,64,470848625,2,171,181,7,0
row,4194304,64,470948541,3,168,194,8,0
row,4194304,64,471048541,2,171,178,6,0
row,4194304,64,471148583,2,167,215,7,0
row,4194304,64,471248541,2,172,188,7,0
row,4194304,64,471348625,2,172,201,6,0
row,4194304,64,471448583,4,165,231,10,0
row,4194304,64,471548708,0,164,203,0,0
row,4194304,64,471648666,2,162,208,6,0
row,4194304,64,471748625,3,170,209,9,0
row,4194304,64,471848625,3,164,207,11,0
row,4194304,64,471948583,3,170,175,8,0
row,4194304,64,472048625,3,161,196,9,0
row,4194304,64,472148625,2,171,210,6,0
row,4194304,64,472248583,2,155,217,7,0
row,4194304,64,472348625,3,159,184,10,0
row,4194304,64,472448666,2,172,205,6,0
row,4194304,64,472548666,3,181,171,8,0
row,4194304,64,472648666,2,171,182,7,0
row,4194304,64,472748791,2,165,168,7,0
row,4194304,64,472848500,2,159,169,7,0
row,4194304,64,472948625,2,159,212,8,0
row,4194304,64,473048625,0,161,207,0,0
row,4194304,64,473148666,2,173,214,8,0
row,4194304,64,473248541,2,153,212,6,0
row,4194304,64,473348541,3,171,195,8,0
row,4194304,64,473448583,2,176,222,6,0
row,4194304,64,473548583,3,169,211,12,0
row,4194304,64,473648583,3,133,216,14,0
row,4194304,64,473748666,2,131,179,6,0
row,4194304,64,473848541,3,172,196,7,0
row,4194304,64,473948583,2,187,188,6,0
row,4194304,64,474048541,3,173,182,7,0
row,4194304,64,474248666,3,167,181,9,0
row,4194304,64,474348583,2,123,178,7,0
row,4194304,64,474448625,2,156,163,6,0
row,4194304,64,474548916,2,165,174,6,0
row,4194304,64,474648625,0,156,227,0,0
row,4194304,64,474748541,2,163,210,8,0
row,4194304,64,474848583,3,174,182,8,0
row,4194304,64,474948541,2,157,224,6,0
row,4194304,64,475048583,2,167,215,6,0
row,4194304,64,475148583,3,171,201,10,0
row,4194304,64,475248541,2,168,203,7,0
row,4194304,64,475348625,2,160,202,7,0
row,4194304,64,475448625,3,184,184,11,0
row,4194304,64,475548625,2,162,169,6,0
row,4194304,64,475648750,3,171,197,8,0
row,4194304,64,475748708,3,172,214,8,0
row,4194304,64,475848541,3,167,191,8,0
row,4194304,64,476048708,2,157,192,7,0
row,4194304,64,476148583,0,177,188,0,0
row,4194304,64,476248666,3,177,199,8,0
row,4194304,64,476348583,2,159,196,6,0
row,4194304,64,476548625,2,165,196,7,0
row,4194304,64,476848625,2,162,205,7,0
row,4194304,64,476948625,2,164,196,7,0
row,4194304,64,477048541,2,154,194,7,0
row,4194304,64,477148666,3,176,195,8,0
row,4194304,64,477248625,2,173,183,7,0
row,4194304,64,477348583,2,168,170,6,0
row,4194304,64,477448625,4,163,227,12,0
row,4194304,64,477548666,2,153,196,7,0
row,4194304,64,477648541,0,159,219,0,0
row,4194304,64,477748583,2,170,188,7,0
row,4194304,64,477848583,130,8310,15899,2840,76
row,4194304,64,477948583,199,17477,31010,4962,5
row,4194304,64,478048583,195,16228,26616,4507,4
row,4194304,64,478148708,205,19140,31849,5203,7
row,4194304,64,478248666,211,18766,31470,5400,5
row,4194304,64,478348583,186,16416,28407,4678,4
row,4194304,64,478448708,217,17250,28188,5450,4
row,4194304,64,478548583,223,17847,29652,5508,6
row,4194304,64,478648708,215,17749,30769,5377,4
row,4194304,64,478748791,186,15650,27138,4763,4
row,4194304,64,478848791,198,16410,29114,5001,4
row,4194304,64,478948666,183,15662,28104,4801,6
row,4194304,64,479048541,189,16359,28328,4604,4
row,4194304,64,479148666,187,17176,27787,4999,5
row,4194304,64,479248625,201,16236,29138,4892,4
row,4194304,64,479348625,189,16052,28101,4630,4
row,4194304,64,479448541,170,15569,25417,4407,4
row,4194304,64,479548708,196,15558,27382,4756,4
row,4194304,64,479648583,171,16069,25947,4285,4
row,4194304,64,479748666,178,16671,26943,4574,4
row,4194304,64,479848666,161,15196,25266,3861,4
row,4194304,64,479948541,218,17547,28842,5726,6
row,4194304,64,480048666,211,17371,27821,5130,4
row,4194304,64,480148583,209,17911,29968,4861,4
row,4194304,64,480248583,177,15153,26464,4577,4
row,4194304,64,480348666,199,16249,28885,4615,4
row,4194304,64,480448791,187,16449,28047,4737,4
row,4194304,64,480549208,183,15592,26304,4287,6
row,4194304,64,480648916,223,17655,29467,5597,4
row,4194304,64,480748750,192,15326,26646,4762,4
row,4194304,64,480848708,175,15872,27905,4766,4
row,4194304,64,480948833,174,15750,25962,4486,4
row,4194304,64,481048625,191,16694,28846,4528,4
row,4194304,64,481148583,198,16946,29576,4823,4
row,4194304,64,481248625,204,17164,28699,4671,4
row,4194304,64,481348666,180,15578,25954,4464,4
row,4194304,64,481448666,212,17274,29766,5390,6
row,4194304,64,481548625,189,16838,28925,4698,4
row,4194304,64,481648791,186,15770,25768,4557,4
row,4194304,64,481748583,197,16504,29337,4893,4
row,4194304,64,481848541,197,15803,28490,4718,4
row,4194304,64,481948833,181,16467,28353,4608,4
row,4194304,64,482048583,170,14178,25630,3968,4
row,4194304,64,482148625,206,17035,29191,5236,6
row,4194304,64,482248750,204,16091,28204,5137,4
row,4194304,64,482348916,188,14904,26381,4591,4
