category,count,columns,col_width,total
row,262144,2,4,780250
col,262144,2,4,772667
row,262144,2,4,685292
col,262144,2,4,553792
row,262144,2,4,707959
col,262144,4,4,1391667
row,262144,4,4,940166
col,262144,4,4,1014792
row,262144,4,4,904084
col,262144,4,4,1089417
row,262144,4,4,913625
col,262144,8,4,2247666
row,262144,8,4,1666667
col,262144,8,4,2256834
row,262144,8,4,1467250
col,262144,8,4,2737125
row,262144,8,4,1593167
col,262144,16,4,4878625
row,262144,16,4,2879875
col,262144,16,4,4648083
row,262144,16,4,1939667
col,262144,16,4,4643167
row,262144,16,4,2430042
col,262144,32,4,9703250
row,262144,32,4,4997375
col,262144,32,4,10071959
row,262144,32,4,4500250
col,262144,32,4,10022917
row,262144,32,4,4743917
col,1048576,1,4,2157834
row,1048576,1,4,2467708
col,1048576,1,4,1670333
row,1048576,1,4,2463584
col,1048576,1,4,1784250
row,1048576,1,4,2568833
col,1048576,2,4,2868792
row,1048576,2,4,3062792
col,1048576,2,4,3092500
row,1048576,2,4,3099375
col,1048576,2,4,2737625
row,1048576,2,4,2897708
col,1048576,4,4,4703709
row,1048576,4,4,4079833
col,1048576,4,4,4751375
row,1048576,4,4,3889417
col,1048576,4,4,4972875
row,1048576,4,4,3860250
col,1048576,8,4,10136459
row,1048576,8,4,5195667
col,1048576,8,4,11568958
row,1048576,8,4,6025208
col,1048576,8,4,10281750
row,1048576,8,4,5012000
col,1048576,16,4,19724917
row,1048576,16,4,18354500
col,1048576,16,4,21085125
row,1048576,16,4,10346708
col,1048576,16,4,21935291
row,1048576,16,4,10614667
col,1048576,32,4,41037334
row,1048576,32,4,27042208
col,1048576,32,4,41933833
row,1048576,32,4,20489500
col,1048576,32,4,45380417
row,1048576,32,4,20601291
col,4194304,1,4,6781334
row,4194304,1,4,10452667
col,4194304,1,4,6896250
row,4194304,1,4,11519500
col,4194304,1,4,6462292
row,4194304,1,4,10616500
col,4194304,2,4,10274541
row,4194304,2,4,11544250
col,4194304,2,4,10275917
row,4194304,2,4,11013750
col,4194304,2,4,9703666
row,4194304,2,4,11268958
col,4194304,4,4,20615584
row,4194304,4,4,15584708
col,4194304,4,4,18990375
row,4194304,4,4,15475750
col,4194304,4,4,17968459
row,4194304,4,4,15398459
col,4194304,8,4,59426875
row,4194304,8,4,24187417
col,4194304,8,4,38651458
row,4194304,8,4,23846542
col,4194304,8,4,38196625
row,4194304,8,4,23910792
col,4194304,16,4,83391834
row,4194304,16,4,66310375
col,4194304,16,4,76269667
row,4194304,16,4,52508208
col,4194304,16,4,78436375
row,4194304,16,4,53221791
col,4194304,32,4,179202542
row,4194304,32,4,118896167
col,4194304,32,4,174439500
row,4194304,32,4,105427833
col,4194304,32,4,165499042
row,4194304,32,4,113715917
