category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10436.388381,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.388711,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.389041,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.389366,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.389720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.390081,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.390441,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.390824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.391231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.391605,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.392004,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.392403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.392518,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.392803,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.393214,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.393619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.394029,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.394435,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.394844,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.395259,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.395665,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.396076,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.396472,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.396871,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.397277,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.397683,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.397982,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.398279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.398573,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.398872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.399174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.399476,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.399775,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.400066,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.400359,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.400664,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.400962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.401258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.401560,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.401859,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.402162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.402460,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.402762,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.403056,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.403349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.403650,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.403955,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.404260,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.404561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.404862,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.405168,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.405467,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.405779,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.406073,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.406362,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.406659,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.406960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.407251,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.407553,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.407783,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.408013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.408246,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.408471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.408707,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.408947,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.409183,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.409424,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.409663,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.409901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.410131,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.410358,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.410584,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.410810,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.411040,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.411273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.411506,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.411739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.411975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.412211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.412437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.412666,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.412899,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.413136,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.413373,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.413607,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.413839,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.414069,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.414300,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.414529,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.414760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.414992,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.415225,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.415457,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.415691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.415937,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.416178,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.416416,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.416655,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.416820,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.416902,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.417140,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.417381,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.417619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.417854,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.418088,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.418323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.418556,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.418794,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.419011,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.419224,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.419442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.419662,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.419881,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.419939,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.420099,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.421386,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.424418,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.427403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.428773,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.430452,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.433554,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.436578,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.437422,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.439276,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.442033,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.444578,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.446041,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.446850,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.449077,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.451396,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.453595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.454771,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.456138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.458487,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.460851,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.463148,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.463699,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.465358,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.467640,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.469954,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.472234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.472963,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.474683,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.477228,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.479837,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.482077,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.482258,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.484354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.486570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.489148,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.491436,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.491629,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.494109,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.496389,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.499127,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.500448,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.501443,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.503660,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.506299,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.508880,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.509454,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.511251,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.513442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.515723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.517936,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.518599,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.520123,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.522352,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.524573,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.526866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.527452,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.529090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.531761,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.534270,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.536252,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.536753,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.539258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.541505,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.543780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.545491,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.545954,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.548223,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.550458,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.552931,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.554751,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.555348,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.557929,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.561015,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.563609,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.563806,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.565809,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.568080,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.570274,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.572780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.572847,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.575138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.577342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.579590,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.581770,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.581914,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.583967,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.586179,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.588420,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.590864,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.590866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.593229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.595494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.597707,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.599664,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.600254,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.602799,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.605277,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.607643,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.608525,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.610239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.612751,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.615384,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.617518,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.617667,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.620304,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.622685,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.624962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.626398,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.627216,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.629530,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.632168,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.634549,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.635240,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.636549,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.636734,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.638926,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.641132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.643346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.644023,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.645497,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.647796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.650051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.652393,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.652804,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.654668,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.656963,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.659289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.661387,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.661559,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.663881,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.666096,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.668371,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.669937,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.670583,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.672829,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.675534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.678691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.678932,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.681619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.684544,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.687177,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.687935,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.689781,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.692467,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.695050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.696738,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.697537,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.699898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.702199,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.704455,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.705533,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.706933,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.709741,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.712581,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.713883,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.715455,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.718067,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.720706,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.722289,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.723194,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.725599,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.727879,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.730160,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.730859,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.732380,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.734618,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.736822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.739083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.739542,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.741815,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.744883,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.748501,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.748603,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.751528,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.754365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.756971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.757553,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.759612,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.761981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.764266,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.766379,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.766495,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.768722,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.770952,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.773156,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.775059,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.775408,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.777604,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.779877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.782235,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.783627,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.784493,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.786970,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.789644,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.792253,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.792288,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.794808,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.797477,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.800148,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.800843,('branch-misses', {10000})
