category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11046.079819,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.080062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.080308,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.080555,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.080799,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.081042,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.081287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.081524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.081757,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.081990,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.082232,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.082476,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.082718,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.082964,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.083208,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.083454,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.083693,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.083937,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.084184,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.084429,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.084673,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.084917,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.085166,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.085386,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.085605,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.085825,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.086048,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.086267,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.086487,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.086708,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.086927,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.087155,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.087378,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.087596,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.087818,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.088037,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.088267,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.088273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.088495,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.088713,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.088932,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.091841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.095564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.097217,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.099136,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.102727,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.106063,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.106281,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.109880,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.113494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.114860,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.117081,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.120699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.123652,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.124121,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.127699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.131403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.132453,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.134984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.138534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.141282,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.141997,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.145554,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.149169,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.150063,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.152694,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.156218,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.158948,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.159837,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.163357,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.167071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.167738,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.170439,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.174091,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.176526,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.177489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.181014,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.184570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.185384,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.188089,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.191611,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.194254,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.195199,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.198887,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.202470,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.203050,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.205998,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.209616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.211896,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.213203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.216829,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.220449,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.220678,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.223878,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.227564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.229460,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.230958,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.234512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.238070,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.238309,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.241037,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.243523,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.246119,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.247308,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.248474,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.250754,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.252938,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.255203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.256204,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.257708,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.260284,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.262689,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.264947,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.264972,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.267600,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.270306,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.272776,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.273834,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.275095,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.277409,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.279890,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.282171,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.282588,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.284421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.286738,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.288977,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.291352,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.291570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.293885,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.296138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.298445,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.300004,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.300669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.302981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.303650,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.305236,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.307554,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.308803,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.310134,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.313162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.316134,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.317681,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.319071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.322004,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.325561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.326488,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.329088,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.332739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.335341,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.336357,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.339949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.343602,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.344187,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.347188,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.350741,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.353087,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.354332,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.357948,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.361608,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.361922,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.365197,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.368886,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.370753,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.372378,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.375872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.379593,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.379611,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.383217,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.386871,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.388414,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.390361,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.393357,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.396418,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.397249,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.399564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.401991,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.404200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.406082,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.406422,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.408771,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.411494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.414143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.414871,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.416574,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.419196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.421540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.423714,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.423761,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.426054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.428723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.431290,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.432454,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.433836,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.436511,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.438900,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.441172,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.441302,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.443453,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.445637,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.447857,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.450062,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.450110,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.452349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.454822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.457061,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.458856,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.459665,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.462308,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.464591,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.466924,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.467564,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.470144,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.473417,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.476144,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.476976,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.480625,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.484304,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.484929,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.487825,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.491180,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.493743,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.493774,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.496329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.498813,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.501085,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.502560,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.503338,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.505558,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.507821,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.510154,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.511168,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.512288,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.515351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.518286,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.519971,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.521258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.524292,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.527024,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.528774,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.529438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.531984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.534296,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.536515,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.537507,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11046.538791,('L1-dcache-load-misses', {10000})
