category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  200.329203,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.332968,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.336495,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.343022,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.348942,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.351760,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.355100,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.360917,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.365998,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.370715,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.370883,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.376104,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.381763,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.388354,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.389516,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.396111,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.404512,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.408785,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.412535,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.420660,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.427421,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.428564,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.436759,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.444715,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.446495,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.452544,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.460571,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.465300,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.468541,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.476725,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.484294,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.484494,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.492519,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.500547,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.503171,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.508612,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.516284,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.522055,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.522057,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.527055,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.532513,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.538176,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.541057,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.543220,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.548406,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.554663,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.559869,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.560251,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.565969,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.572603,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.579031,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.580538,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.588459,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.596512,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.597854,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.604305,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.612261,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.616994,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.619999,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.627383,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.635444,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.635905,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.643399,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.651263,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.654952,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.659225,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.667188,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.673842,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.675280,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.683371,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.691335,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.692778,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.699327,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.706122,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.711811,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.712711,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.719328,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.726115,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.730852,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.734211,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.742230,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.750136,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.750290,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.758284,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.766336,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.769307,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.774367,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.782612,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.788988,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.790605,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.798602,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.806599,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.807767,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.814589,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.822589,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.826940,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.830570,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.838627,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.846488,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.846598,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.854622,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.862483,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.865611,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.870376,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.878342,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.884613,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.886340,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.894329,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.902501,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.903924,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.910468,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.918562,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.923562,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.926584,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.934578,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.942328,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.942505,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.949885,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.956930,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.961319,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.963424,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.968977,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.974423,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.980070,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.980459,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.985579,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.991050,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.998783,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.998959,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.006795,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.014815,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.017794,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.022806,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.030838,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.036729,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.038874,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.045432,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.050500,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.055685,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.056629,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.064182,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.072244,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.074542,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.080141,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.088231,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.093186,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.096124,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.104186,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.111866,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.112215,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.120205,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.128263,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.130948,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.136131,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.144133,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.149580,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.152196,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.160390,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.168454,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.168645,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.176591,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.184688,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.187471,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.192646,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.200710,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.206315,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.208636,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.216562,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.224618,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.225121,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.232893,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.240987,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.244137,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.248916,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.256882,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.263076,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.264912,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.272844,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.280905,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.281821,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.288801,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.296858,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.300940,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.304653,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.312720,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.319658,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.320546,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.328703,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.336662,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.338725,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.344698,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.352829,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.357393,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.360791,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.368884,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.376339,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.376714,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.384913,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.392838,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.395292,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.400913,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.408768,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.414085,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.416668,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.424660,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.432654,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.432992,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.440547,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.448606,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.452219,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.456499,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.464625,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.471243,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.472659,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.480555,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.488450,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.489924,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.495317,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.501770,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.507456,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.508580,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.512592,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.517822,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.523609,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.527320,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.530297,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.536352,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.541903,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.546364,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.546940,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.553147,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.559912,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.565106,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.566577,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.572991,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.578612,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.583777,branch-misses,20000
pdq_static,16777216,3,powerlaw,  201.583781,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.589007,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  201.594728,L1-dcache-load-misses,20000
