category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11614.272786,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.273200,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.273624,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.273927,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.274226,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.274529,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.274829,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.275131,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.275439,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.275742,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.276039,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.276344,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.276646,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.276951,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.277255,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.277557,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.277859,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.278162,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.278466,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.278767,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.279070,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.279370,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.279692,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.279998,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.280284,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.280582,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.280885,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.281192,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.281500,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.281805,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.282110,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.282416,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.282717,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.283018,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.283323,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.283625,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.283893,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.284128,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.284366,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.284604,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.284841,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.285077,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.285317,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.285557,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.285797,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.286041,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.286279,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.286520,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.286755,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.286995,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.287153,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.287242,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.287482,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.287722,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.287957,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.288195,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.288435,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.288675,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.288911,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.289149,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.289384,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.289620,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.289863,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.290099,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.290338,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.290579,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.290815,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.291055,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.291297,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.291537,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.291775,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.292012,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.292252,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.292491,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.292730,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.292967,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.293206,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.293443,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.293683,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.293910,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.294123,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.294336,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.294547,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.294755,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.294965,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.295175,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.295388,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.295602,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.295823,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.296039,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.296251,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.296473,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.296685,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.296895,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.297105,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.297310,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.297519,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.297737,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.297948,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.298156,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.298348,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.298367,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.298578,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.300314,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.303269,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.306224,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.307484,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.309140,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.312143,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.314849,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.316657,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.317432,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.320149,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.322740,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.325666,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.325791,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.328663,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.331562,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.334591,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.334593,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.337536,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.340456,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.343283,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.343481,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.345905,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.348350,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.350828,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.352413,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.353077,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.355350,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.357603,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.359789,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.361158,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.362008,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.364225,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.366473,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.368705,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.369834,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.370914,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.373180,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.375924,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.378752,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.378935,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.382059,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.384905,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.387728,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.387874,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.390011,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.392256,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.394555,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.396787,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.396903,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.398950,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.401650,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.404222,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.405815,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.406740,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.409776,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.412729,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.414711,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.415762,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.418249,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.420469,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.422736,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.423574,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.425674,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.428441,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.430849,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.432309,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.433067,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.435482,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.439071,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.441165,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.442493,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.445978,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.449428,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.450426,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.452911,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.456488,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.459573,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.460005,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.463674,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.467158,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.468580,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.470680,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.474500,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.477313,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.478018,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.481539,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.485200,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.486396,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.488802,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.492319,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.495614,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.495807,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.499355,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.502871,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.504838,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.506487,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.506826,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.510067,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.513619,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.514293,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.517173,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.520659,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.523742,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.524115,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.527568,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.531146,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.532992,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.534667,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.538062,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.541643,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.542209,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.545130,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.548617,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.551463,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.552137,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.555748,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.559202,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.560678,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.562363,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.564888,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.567502,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.569899,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.569901,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.572132,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.574327,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.576782,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.579017,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.579053,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.581279,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.583450,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.585684,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.587912,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.587969,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.590070,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.593368,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.596697,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.596700,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.600089,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.603544,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.605652,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.606781,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.610430,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.613979,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.614825,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.617497,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.621084,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.624059,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.624607,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.628195,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.631841,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.633558,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.635426,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.639007,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.642623,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.642811,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.646241,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.649793,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.651812,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.653121,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.656127,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.658864,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.660782,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.661270,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.663507,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.665752,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.668036,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.669852,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.670588,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.673180,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.675554,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.677835,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.678964,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.680022,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.682318,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.684584,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.686782,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.688194,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.689080,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.691262,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.693541,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.695788,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.697589,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.698100,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.700349,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.702662,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.704844,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.706984,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.706998,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.709471,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.711934,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.714230,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.715956,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.716351,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.718567,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.720767,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.723028,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.724919,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.725496,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.727855,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.730756,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.733394,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.733887,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.735876,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.738514,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.740993,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.742931,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.744139,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.746957,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.749416,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.751650,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.752196,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.753869,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.756086,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.758369,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.760679,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.761661,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.762898,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.765210,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.767480,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.769993,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.771134,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.772182,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.774560,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.776947,L1-dcache-load-misses,10000
