category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.5,92096.194321,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.194815,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.195310,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.195805,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.196299,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.196799,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.197292,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.197788,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.198282,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.198778,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.199273,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.199769,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.200263,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.200760,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.201244,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.201726,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.202215,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.202654,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.203093,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.203534,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.203973,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.204414,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.204854,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.205304,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.205737,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.206177,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.206571,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.208760,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.209946,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.210887,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.213077,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.214628,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.215238,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.217406,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.219420,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.219570,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.221715,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.223891,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.224156,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.226044,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.228215,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.228905,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.230381,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.232575,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.233601,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.234747,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.236954,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.238375,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.239126,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.241291,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.243137,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.243454,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.245640,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.247839,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.247858,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.250024,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.252221,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.252569,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.254391,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.256562,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.257326,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.258729,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.260918,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.262093,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.263082,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.265266,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.266797,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.267447,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.269605,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.271533,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.271813,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.273965,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.276160,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.276416,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.278323,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.280523,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.281308,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.282661,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.284865,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.286102,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.287003,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.289311,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.291089,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.291482,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.293663,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.295869,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.295973,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.298057,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.300264,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.300860,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.302429,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.304617,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.305657,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.306770,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.308965,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.310549,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.311109,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.313280,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.315441,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.315449,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.317626,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.319810,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.320343,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.321931,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.324120,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.325240,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.326310,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.328513,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.330125,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.330667,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.332853,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.335028,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.335033,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.337222,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.339436,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.339936,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.341602,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.343833,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.344829,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.345981,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.348168,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.349716,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.350340,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.351328,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.352086,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.352845,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.353598,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.354356,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.355087,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.355115,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.355874,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.356629,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.357388,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.358143,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.358897,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.359656,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.360352,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.360411,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.361167,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.361921,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.362679,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.363431,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.364186,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.364944,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.365602,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.365704,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.366457,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.367208,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.367968,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.368721,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.369480,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.370232,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.370833,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.370992,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.371750,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.372504,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.373259,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.374018,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.374772,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.375528,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.376124,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.376283,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.377042,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.377797,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.378548,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.379305,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.380063,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.380820,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.381389,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.381582,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.382336,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.383098,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.383855,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.384606,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.385364,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.386116,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.386612,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.386877,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.387640,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.388396,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.389158,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.389911,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.390668,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.391419,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.391930,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.392175,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.392932,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.393690,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.394447,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.395209,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.395964,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.396717,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.397242,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.397480,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.398238,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.398999,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.399756,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.400514,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.401275,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.402034,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.402439,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.402792,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.403556,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.404312,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.405067,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.405825,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.406585,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.407346,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.407634,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.408102,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.408862,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.409619,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.410381,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.411136,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.411914,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.412712,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.412936,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.413496,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.414251,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.415010,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.415763,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.416519,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.417280,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.418037,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.418084,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.418793,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.419546,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.420300,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.421051,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.421807,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.422560,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.423314,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.423376,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.424072,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.424824,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.425579,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.426340,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.427096,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.427855,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.428597,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.428616,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.429376,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.430134,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.430891,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.431649,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.432405,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.433162,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.433815,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.433918,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.434674,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.435427,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.436186,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.436943,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.437698,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.438455,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.439037,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.439214,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.439968,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.440724,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.441479,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.442236,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.443000,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.443756,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.444381,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.444515,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.445271,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.446027,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.446782,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.447536,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.448295,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.449051,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.449693,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.449812,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.450573,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.451332,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.452088,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.452845,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.453602,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.454358,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.454993,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.455118,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.455875,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.456631,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.457391,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.458151,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.458905,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.459664,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.460318,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.460421,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.461180,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.461939,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.462696,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.463450,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.464205,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.464960,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.465580,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.465718,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.466471,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.467225,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.467977,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.468734,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.469492,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.470245,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.470979,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.471000,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.471754,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.472514,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.473274,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.474029,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.474790,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.475548,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.476302,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.476307,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.477060,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.477816,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.478572,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.479329,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.480082,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.480837,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.481587,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.481643,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.482345,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.483098,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.483852,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.484606,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.485362,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.486121,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.486878,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.486947,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.487639,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.488388,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.489149,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.489907,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.490662,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.491417,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.492175,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.492336,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.492930,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.493685,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.494438,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.495197,branch-misses,20000
