category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.5, 2165.145332,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.146084,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.146838,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.147597,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.148268,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.148356,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.149112,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.149867,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.150630,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.151389,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.152150,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.152907,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.153506,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.153670,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.154425,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.155182,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.155939,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.156697,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.157449,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.158227,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.158760,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.159029,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.159809,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.160562,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.161317,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.162075,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.162833,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.163593,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.164026,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.164350,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.165107,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.165861,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.166620,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.167377,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.168135,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.168886,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.169301,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.169643,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.170398,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.171150,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.171901,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.172660,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.173415,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.174177,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.174489,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.174936,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.175696,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.176456,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.177217,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.177972,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.178732,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.179491,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.179680,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.180249,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.181010,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.181769,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.182530,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.183291,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.184052,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.184810,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.184879,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.185568,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.186325,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.187085,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.187845,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.188603,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.189363,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.190097,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.190126,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.190887,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.191644,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.192399,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.193155,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.193913,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.194671,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.195341,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.195428,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.196181,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.196943,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.197707,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.198466,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.199223,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.199977,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.200540,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.200735,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.201491,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.202253,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.203007,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.203765,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.204520,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.205277,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.205799,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.206029,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.206789,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.207549,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.208326,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.209121,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.209907,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.210671,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.211024,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.211423,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.212182,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.212940,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.213694,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.214448,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.215203,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.215961,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.216292,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.216721,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.217481,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.218235,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.218991,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.219756,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.220513,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.221271,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.221526,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.222029,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.222786,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.223542,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.224299,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.225058,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.225816,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.226573,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.226635,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.227327,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.228086,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.228841,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.229600,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.230359,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.231121,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.231806,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.231876,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.232629,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.233385,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.234144,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.234896,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.235653,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.236413,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.237045,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.237171,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.237928,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.238684,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.239434,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.240190,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.240945,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.241705,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.242262,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.242467,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.243223,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.243982,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.244742,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.245495,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.246256,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.247020,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.247435,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.247781,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.248538,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.249294,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.250052,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.250806,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.251565,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.252321,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.252669,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.253078,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.253832,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.254592,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.255349,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.256105,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.256863,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.257614,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.257890,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.258379,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.259136,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.259889,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.260638,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.261392,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.262150,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.262910,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.263097,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.263668,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.264428,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.265183,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.265947,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.266708,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.267470,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.268228,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.268289,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.268989,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.269749,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.270510,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.271273,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.272030,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.272789,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.273543,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.273572,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.274305,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.275061,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.275820,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.276576,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.277332,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.278088,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.278751,L1-dcache-load-misses,20000
