category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6740|11654704.844138:|303|branch-misses:
row|16777216|32|simulation|6740|11654704.847971:|74945|cache-misses:
row|16777216|32|simulation|6740|11654704.848491:|302|branch-misses:
row|16777216|32|simulation|6740|11654704.851870:|75716|cache-misses:
row|16777216|32|simulation|6740|11654704.852060:|309|branch-misses:
row|16777216|32|simulation|6740|11654704.855790:|76364|cache-misses:
row|16777216|32|simulation|6740|11654704.856384:|306|branch-misses:
row|16777216|32|simulation|6740|11654704.859732:|76829|cache-misses:
row|16777216|32|simulation|6740|11654704.860313:|307|branch-misses:
row|16777216|32|simulation|6740|11654704.863669:|77248|cache-misses:
row|16777216|32|simulation|6740|11654704.864246:|319|branch-misses:
row|16777216|32|simulation|6740|11654704.867604:|77642|cache-misses:
row|16777216|32|simulation|6740|11654704.868705:|304|branch-misses:
row|16777216|32|simulation|6740|11654704.871554:|78153|cache-misses:
row|16777216|32|simulation|6740|11654704.872650:|314|branch-misses:
row|16777216|32|simulation|6740|11654704.875511:|78444|cache-misses:
row|16777216|32|simulation|6740|11654704.876305:|323|branch-misses:
row|16777216|32|simulation|6740|11654704.879459:|78901|cache-misses:
row|16777216|32|simulation|6740|11654704.880569:|317|branch-misses:
row|16777216|32|simulation|6740|11654704.883389:|79501|cache-misses:
row|16777216|32|simulation|6740|11654704.884436:|327|branch-misses:
row|16777216|32|simulation|6740|11654704.887378:|79592|cache-misses:
row|16777216|32|simulation|6740|11654704.887594:|362|branch-misses:
row|16777216|32|simulation|6740|11654704.891283:|80316|cache-misses:
row|16777216|32|simulation|6740|11654704.891704:|356|branch-misses:
row|16777216|32|simulation|6740|11654704.895224:|80875|cache-misses:
row|16777216|32|simulation|6740|11654704.896117:|350|branch-misses:
row|16777216|32|simulation|6740|11654704.899174:|81229|cache-misses:
row|16777216|32|simulation|6740|11654704.900676:|342|branch-misses:
row|16777216|32|simulation|6740|11654704.903141:|81547|cache-misses:
row|16777216|32|simulation|6740|11654704.904426:|350|branch-misses:
row|16777216|32|simulation|6740|11654704.907112:|81806|cache-misses:
row|16777216|32|simulation|6740|11654704.908275:|349|branch-misses:
row|16777216|32|simulation|6740|11654704.911073:|82134|cache-misses:
row|16777216|32|simulation|6740|11654704.912706:|345|branch-misses:
row|16777216|32|simulation|6740|11654704.915032:|82436|cache-misses:
row|16777216|32|simulation|6740|11654704.915713:|349|branch-misses:
row|16777216|32|simulation|6740|11654704.918988:|82838|cache-misses:
row|16777216|32|simulation|6740|11654704.919488:|388|branch-misses:
row|16777216|32|simulation|6740|11654704.922966:|83043|cache-misses:
row|16777216|32|simulation|6740|11654704.923608:|386|branch-misses:
row|16777216|32|simulation|6740|11654704.926939:|83317|cache-misses:
row|16777216|32|simulation|6740|11654704.927937:|361|branch-misses:
row|16777216|32|simulation|6740|11654704.930922:|83475|cache-misses:
row|16777216|32|simulation|6740|11654704.931144:|390|branch-misses:
row|16777216|32|simulation|6740|11654704.934901:|83643|cache-misses:
row|16777216|32|simulation|6740|11654704.935593:|379|branch-misses:
row|16777216|32|simulation|6740|11654704.938884:|83785|cache-misses:
row|16777216|32|simulation|6740|11654704.939705:|381|branch-misses:
row|16777216|32|simulation|6740|11654704.942849:|84166|cache-misses:
row|16777216|32|simulation|6740|11654704.943704:|374|branch-misses:
row|16777216|32|simulation|6740|11654704.946823:|84363|cache-misses:
row|16777216|32|simulation|6740|11654704.947705:|385|branch-misses:
row|16777216|32|simulation|6740|11654704.950823:|84442|cache-misses:
row|16777216|32|simulation|6740|11654704.951704:|378|branch-misses:
row|16777216|32|simulation|6740|11654704.954815:|84472|cache-misses:
row|16777216|32|simulation|6740|11654704.955814:|372|branch-misses:
row|16777216|32|simulation|6740|11654704.958790:|84680|cache-misses:
row|16777216|32|simulation|6740|11654704.959704:|387|branch-misses:
row|16777216|32|simulation|6740|11654704.962775:|84825|cache-misses:
row|16777216|32|simulation|6740|11654704.963667:|372|branch-misses:
row|16777216|32|simulation|6740|11654704.966716:|85366|cache-misses:
row|16777216|32|simulation|6740|11654704.967487:|387|branch-misses:
row|16777216|32|simulation|6740|11654704.970650:|85878|cache-misses:
row|16777216|32|simulation|6740|11654704.971854:|375|branch-misses:
row|16777216|32|simulation|6740|11654704.974611:|86163|cache-misses:
row|16777216|32|simulation|6740|11654704.975706:|392|branch-misses:
row|16777216|32|simulation|6740|11654704.978578:|86479|cache-misses:
row|16777216|32|simulation|6740|11654704.979706:|391|branch-misses:
row|16777216|32|simulation|6740|11654704.982565:|86597|cache-misses:
row|16777216|32|simulation|6740|11654704.983643:|403|branch-misses:
row|16777216|32|simulation|6740|11654704.986541:|86909|cache-misses:
row|16777216|32|simulation|6740|11654704.987703:|405|branch-misses:
row|16777216|32|simulation|6740|11654704.990521:|87046|cache-misses:
row|16777216|32|simulation|6740|11654704.991704:|410|branch-misses:
row|16777216|32|simulation|6740|11654704.994506:|87162|cache-misses:
row|16777216|32|simulation|6740|11654704.995706:|420|branch-misses:
row|16777216|32|simulation|6740|11654704.998480:|87298|cache-misses:
row|16777216|32|simulation|6740|11654704.999704:|430|branch-misses:
row|16777216|32|simulation|6740|11654705.002472:|87440|cache-misses:
row|16777216|32|simulation|6740|11654705.003706:|420|branch-misses:
row|16777216|32|simulation|6740|11654705.006448:|87563|cache-misses:
row|16777216|32|simulation|6740|11654705.008676:|405|branch-misses:
row|16777216|32|simulation|6740|11654705.010423:|87849|cache-misses:
row|16777216|32|simulation|6740|11654705.011983:|415|branch-misses:
row|16777216|32|simulation|6740|11654705.014408:|87971|cache-misses:
row|16777216|32|simulation|6740|11654705.016309:|394|branch-misses:
row|16777216|32|simulation|6740|11654705.018386:|88175|cache-misses:
row|16777216|32|simulation|6740|11654705.020302:|423|branch-misses:
row|16777216|32|simulation|6740|11654705.022369:|88217|cache-misses:
row|16777216|32|simulation|6740|11654705.024203:|416|branch-misses:
row|16777216|32|simulation|6740|11654705.026350:|88429|cache-misses:
row|16777216|32|simulation|6740|11654705.028302:|404|branch-misses:
row|16777216|32|simulation|6740|11654705.030342:|88483|cache-misses:
row|16777216|32|simulation|6740|11654705.032704:|409|branch-misses:
row|16777216|32|simulation|6740|11654705.034328:|88654|cache-misses:
row|16777216|32|simulation|6740|11654705.036315:|408|branch-misses:
row|16777216|32|simulation|6740|11654705.038312:|88697|cache-misses:
row|16777216|32|simulation|6740|11654705.040321:|433|branch-misses:
row|16777216|32|simulation|6740|11654705.042292:|88944|cache-misses:
row|16777216|32|simulation|6740|11654705.043929:|435|branch-misses:
row|16777216|32|simulation|6740|11654705.046242:|89379|cache-misses:
row|16777216|32|simulation|6740|11654705.048654:|417|branch-misses:
row|16777216|32|simulation|6740|11654705.050222:|89582|cache-misses:
row|16777216|32|simulation|6740|11654705.052136:|426|branch-misses:
row|16777216|32|simulation|6740|11654705.054204:|89751|cache-misses:
row|16777216|32|simulation|6740|11654705.056112:|442|branch-misses:
row|16777216|32|simulation|6740|11654705.058177:|89996|cache-misses:
row|16777216|32|simulation|6740|11654705.060054:|428|branch-misses:
row|16777216|32|simulation|6740|11654705.062165:|90112|cache-misses:
row|16777216|32|simulation|6740|11654705.063635:|449|branch-misses:
row|16777216|32|simulation|6740|11654705.066152:|90236|cache-misses:
row|16777216|32|simulation|6740|11654705.067984:|445|branch-misses:
row|16777216|32|simulation|6740|11654705.070152:|90236|cache-misses:
row|16777216|32|simulation|6740|11654705.072055:|428|branch-misses:
row|16777216|32|simulation|6740|11654705.074150:|90247|cache-misses:
row|16777216|32|simulation|6740|11654705.075708:|453|branch-misses:
row|16777216|32|simulation|6740|11654705.078142:|90361|cache-misses:
row|16777216|32|simulation|6740|11654705.080100:|451|branch-misses:
row|16777216|32|simulation|6740|11654705.082113:|90611|cache-misses:
row|16777216|32|simulation|6740|11654705.084213:|421|branch-misses:
row|16777216|32|simulation|6740|11654705.086088:|90890|cache-misses:
row|16777216|32|simulation|6740|11654705.087721:|453|branch-misses:
row|16777216|32|simulation|6740|11654705.090076:|91012|cache-misses:
row|16777216|32|simulation|6740|11654705.091895:|450|branch-misses:
row|16777216|32|simulation|6740|11654705.094069:|91029|cache-misses:
row|16777216|32|simulation|6740|11654705.096704:|454|branch-misses:
row|16777216|32|simulation|6740|11654705.098044:|91291|cache-misses:
row|16777216|32|simulation|6740|11654705.100499:|443|branch-misses:
row|16777216|32|simulation|6740|11654705.102045:|91348|cache-misses:
row|16777216|32|simulation|6740|11654705.104056:|442|branch-misses:
row|16777216|32|simulation|6740|11654705.106043:|91348|cache-misses:
row|16777216|32|simulation|6740|11654705.107760:|460|branch-misses:
row|16777216|32|simulation|6740|11654705.110062:|91158|cache-misses:
row|16777216|32|simulation|6740|11654705.111618:|453|branch-misses:
row|16777216|32|simulation|6740|11654705.114043:|91411|cache-misses:
row|16777216|32|simulation|6740|11654705.115315:|474|branch-misses:
row|16777216|32|simulation|6740|11654705.118017:|91641|cache-misses:
row|16777216|32|simulation|6740|11654705.119092:|487|branch-misses:
row|16777216|32|simulation|6740|11654705.122010:|91718|cache-misses:
row|16777216|32|simulation|6740|11654705.123181:|497|branch-misses:
row|16777216|32|simulation|6740|11654705.125991:|91899|cache-misses:
row|16777216|32|simulation|6740|11654705.127705:|486|branch-misses:
row|16777216|32|simulation|6740|11654705.129969:|92137|cache-misses:
row|16777216|32|simulation|6740|11654705.131884:|480|branch-misses:
row|16777216|32|simulation|6740|11654705.133965:|92151|cache-misses:
row|16777216|32|simulation|6740|11654705.135614:|506|branch-misses:
row|16777216|32|simulation|6740|11654705.137968:|92161|cache-misses:
row|16777216|32|simulation|6740|11654705.139704:|517|branch-misses:
row|16777216|32|simulation|6740|11654705.141966:|92125|cache-misses:
row|16777216|32|simulation|6740|11654705.143720:|504|branch-misses:
row|16777216|32|simulation|6740|11654705.145942:|92356|cache-misses:
row|16777216|32|simulation|6740|11654705.148378:|505|branch-misses:
row|16777216|32|simulation|6740|11654705.149935:|92438|cache-misses:
row|16777216|32|simulation|6740|11654705.151853:|513|branch-misses:
row|16777216|32|simulation|6740|11654705.153928:|92488|cache-misses:
row|16777216|32|simulation|6740|11654705.156496:|510|branch-misses:
row|16777216|32|simulation|6740|11654705.157911:|92658|cache-misses:
row|16777216|32|simulation|6740|11654705.160704:|510|branch-misses:
row|16777216|32|simulation|6740|11654705.161940:|92373|cache-misses:
row|16777216|32|simulation|6740|11654705.164704:|506|branch-misses:
row|16777216|32|simulation|6740|11654705.165917:|92657|cache-misses:
row|16777216|32|simulation|6740|11654705.168419:|525|branch-misses:
row|16777216|32|simulation|6740|11654705.169892:|92881|cache-misses:
row|16777216|32|simulation|6740|11654705.172348:|530|branch-misses:
row|16777216|32|simulation|6740|11654705.173859:|93236|cache-misses:
row|16777216|32|simulation|6740|11654705.176473:|531|branch-misses:
row|16777216|32|simulation|6740|11654705.177861:|93259|cache-misses:
row|16777216|32|simulation|6740|11654705.180601:|515|branch-misses:
row|16777216|32|simulation|6740|11654705.181854:|93295|cache-misses:
row|16777216|32|simulation|6740|11654705.184722:|519|branch-misses:
row|16777216|32|simulation|6740|11654705.185860:|93287|cache-misses:
row|16777216|32|simulation|6740|11654705.188940:|499|branch-misses:
row|16777216|32|simulation|6740|11654705.189873:|93164|cache-misses:
row|16777216|32|simulation|6740|11654705.193220:|502|branch-misses:
row|16777216|32|simulation|6740|11654705.193813:|93723|cache-misses:
row|16777216|32|simulation|6740|11654705.196034:|546|branch-misses:
row|16777216|32|simulation|6740|11654705.197778:|94115|cache-misses:
row|16777216|32|simulation|6740|11654705.200044:|552|branch-misses:
row|16777216|32|simulation|6740|11654705.201765:|94230|cache-misses:
row|16777216|32|simulation|6740|11654705.203023:|503|branch-misses:
row|16777216|32|simulation|6740|11654707.203253:|503|branch-misses:
row|16777216|32|simulation|6740|11654707.203631:|503|branch-misses:
row|16777216|32|simulation|6740|11654707.204801:|1654|branch-misses:
row|16777216|32|simulation|6740|11654707.211702:|1494|branch-misses:
row|16777216|32|simulation|6740|11654707.215598:|1417|branch-misses:
row|16777216|32|simulation|6740|11654707.217952:|1717|branch-misses:
row|16777216|32|simulation|6740|11654707.220900:|1936|branch-misses:
row|16777216|32|simulation|6740|11654707.224293:|2046|branch-misses:
row|16777216|32|simulation|6740|11654707.226634:|17713|cache-misses:
row|16777216|32|simulation|6740|11654707.227954:|2139|branch-misses:
row|16777216|32|simulation|6740|11654707.231276:|16489|cache-misses:
row|16777216|32|simulation|6740|11654707.231627:|2207|branch-misses:
row|16777216|32|simulation|6740|11654707.235428:|16368|cache-misses:
row|16777216|32|simulation|6740|11654707.235443:|2235|branch-misses:
row|16777216|32|simulation|6740|11654707.239010:|2350|branch-misses:
row|16777216|32|simulation|6740|11654707.239473:|16381|cache-misses:
row|16777216|32|simulation|6740|11654707.242865:|2391|branch-misses:
row|16777216|32|simulation|6740|11654707.243492:|16171|cache-misses:
row|16777216|32|simulation|6740|11654707.246675:|2410|branch-misses:
row|16777216|32|simulation|6740|11654707.247503:|16262|cache-misses:
row|16777216|32|simulation|6740|11654707.250051:|2582|branch-misses:
row|16777216|32|simulation|6740|11654707.251314:|16558|cache-misses:
row|16777216|32|simulation|6740|11654707.253841:|2656|branch-misses:
row|16777216|32|simulation|6740|11654707.255291:|16549|cache-misses:
row|16777216|32|simulation|6740|11654707.257824:|2640|branch-misses:
row|16777216|32|simulation|6740|11654707.259513:|16182|cache-misses:
row|16777216|32|simulation|6740|11654707.261648:|2684|branch-misses:
row|16777216|32|simulation|6740|11654707.263517:|16186|cache-misses:
row|16777216|32|simulation|6740|11654707.265664:|2713|branch-misses:
row|16777216|32|simulation|6740|11654707.267461:|16345|cache-misses:
row|16777216|32|simulation|6740|11654707.269559:|2730|branch-misses:
row|16777216|32|simulation|6740|11654707.271617:|15882|cache-misses:
row|16777216|32|simulation|6740|11654707.273380:|2774|branch-misses:
row|16777216|32|simulation|6740|11654707.275578:|16191|cache-misses:
row|16777216|32|simulation|6740|11654707.277438:|2790|branch-misses:
row|16777216|32|simulation|6740|11654707.279473:|16335|cache-misses:
row|16777216|32|simulation|6740|11654707.281233:|2817|branch-misses:
row|16777216|32|simulation|6740|11654707.283500:|16279|cache-misses:
row|16777216|32|simulation|6740|11654707.285283:|2811|branch-misses:
row|16777216|32|simulation|6740|11654707.287542:|16199|cache-misses:
row|16777216|32|simulation|6740|11654707.289131:|2846|branch-misses:
row|16777216|32|simulation|6740|11654707.291464:|16414|cache-misses:
row|16777216|32|simulation|6740|11654707.292700:|2983|branch-misses:
row|16777216|32|simulation|6740|11654707.295309:|16612|cache-misses:
row|16777216|32|simulation|6740|11654707.296627:|3005|branch-misses:
row|16777216|32|simulation|6740|11654707.299410:|16483|cache-misses:
row|16777216|32|simulation|6740|11654707.300287:|3132|branch-misses:
row|16777216|32|simulation|6740|11654707.303541:|16376|cache-misses:
row|16777216|32|simulation|6740|11654707.304410:|3095|branch-misses:
row|16777216|32|simulation|6740|11654707.307541:|16343|cache-misses:
row|16777216|32|simulation|6740|11654707.308416:|3086|branch-misses:
row|16777216|32|simulation|6740|11654707.311335:|16727|cache-misses:
row|16777216|32|simulation|6740|11654707.312309:|3135|branch-misses:
row|16777216|32|simulation|6740|11654707.315316:|16659|cache-misses:
row|16777216|32|simulation|6740|11654707.316277:|3132|branch-misses:
row|16777216|32|simulation|6740|11654707.319240:|16793|cache-misses:
row|16777216|32|simulation|6740|11654707.320396:|3114|branch-misses:
row|16777216|32|simulation|6740|11654707.322982:|17389|cache-misses:
row|16777216|32|simulation|6740|11654707.324419:|3120|branch-misses:
row|16777216|32|simulation|6740|11654707.326742:|17792|cache-misses:
row|16777216|32|simulation|6740|11654707.328285:|3166|branch-misses:
row|16777216|32|simulation|6740|11654707.330391:|18276|cache-misses:
row|16777216|32|simulation|6740|11654707.332322:|3147|branch-misses:
row|16777216|32|simulation|6740|11654707.334265:|18544|cache-misses:
row|16777216|32|simulation|6740|11654707.336406:|3106|branch-misses:
row|16777216|32|simulation|6740|11654707.338174:|18727|cache-misses:
row|16777216|32|simulation|6740|11654707.340191:|3195|branch-misses:
row|16777216|32|simulation|6740|11654707.342070:|19007|cache-misses:
row|16777216|32|simulation|6740|11654707.344407:|3133|branch-misses:
row|16777216|32|simulation|6740|11654707.346251:|18642|cache-misses:
row|16777216|32|simulation|6740|11654707.348547:|3077|branch-misses:
row|16777216|32|simulation|6740|11654707.350227:|18823|cache-misses:
row|16777216|32|simulation|6740|11654707.352628:|3056|branch-misses:
row|16777216|32|simulation|6740|11654707.354114:|18963|cache-misses:
row|16777216|32|simulation|6740|11654707.356620:|3074|branch-misses:
row|16777216|32|simulation|6740|11654707.358159:|18869|cache-misses:
row|16777216|32|simulation|6740|11654707.360656:|3058|branch-misses:
row|16777216|32|simulation|6740|11654707.362104:|18990|cache-misses:
row|16777216|32|simulation|6740|11654707.364694:|3038|branch-misses:
row|16777216|32|simulation|6740|11654707.366138:|18876|cache-misses:
row|16777216|32|simulation|6740|11654707.368752:|3012|branch-misses:
row|16777216|32|simulation|6740|11654707.370164:|18864|cache-misses:
row|16777216|32|simulation|6740|11654707.372753:|3030|branch-misses:
row|16777216|32|simulation|6740|11654707.374108:|19011|cache-misses:
row|16777216|32|simulation|6740|11654707.376661:|3048|branch-misses:
row|16777216|32|simulation|6740|11654707.378145:|19025|cache-misses:
row|16777216|32|simulation|6740|11654707.380689:|3038|branch-misses:
row|16777216|32|simulation|6740|11654707.382135:|18836|cache-misses:
row|16777216|32|simulation|6740|11654707.384491:|3109|branch-misses:
row|16777216|32|simulation|6740|11654707.386170:|18883|cache-misses:
row|16777216|32|simulation|6740|11654707.388773:|3021|branch-misses:
row|16777216|32|simulation|6740|11654707.390131:|18925|cache-misses:
row|16777216|32|simulation|6740|11654707.392829:|2991|branch-misses:
row|16777216|32|simulation|6740|11654707.394237:|18773|cache-misses:
row|16777216|32|simulation|6740|11654707.396923:|2986|branch-misses:
row|16777216|32|simulation|6740|11654707.398206:|18718|cache-misses:
row|16777216|32|simulation|6740|11654707.400954:|2973|branch-misses:
row|16777216|32|simulation|6740|11654707.402324:|18532|cache-misses:
row|16777216|32|simulation|6740|11654707.405084:|2942|branch-misses:
row|16777216|32|simulation|6740|11654707.406195:|18806|cache-misses:
row|16777216|32|simulation|6740|11654707.409117:|2934|branch-misses:
row|16777216|32|simulation|6740|11654707.410327:|18516|cache-misses:
row|16777216|32|simulation|6740|11654707.413075:|2952|branch-misses:
row|16777216|32|simulation|6740|11654707.414181:|18831|cache-misses:
row|16777216|32|simulation|6740|11654707.417038:|2962|branch-misses:
row|16777216|32|simulation|6740|11654707.418292:|18806|cache-misses:
row|16777216|32|simulation|6740|11654707.421089:|2950|branch-misses:
row|16777216|32|simulation|6740|11654707.422241:|18764|cache-misses:
row|16777216|32|simulation|6740|11654707.425129:|2924|branch-misses:
row|16777216|32|simulation|6740|11654707.426212:|18935|cache-misses:
row|16777216|32|simulation|6740|11654707.428739:|3058|branch-misses:
row|16777216|32|simulation|6740|11654707.430259:|18711|cache-misses:
row|16777216|32|simulation|6740|11654707.432796:|3036|branch-misses:
row|16777216|32|simulation|6740|11654707.434241:|18698|cache-misses:
row|16777216|32|simulation|6740|11654707.436781:|3050|branch-misses:
row|16777216|32|simulation|6740|11654707.438118:|19053|cache-misses:
row|16777216|32|simulation|6740|11654707.440875:|3006|branch-misses:
row|16777216|32|simulation|6740|11654707.442237:|18695|cache-misses:
row|16777216|32|simulation|6740|11654707.444672:|3060|branch-misses:
row|16777216|32|simulation|6740|11654707.446184:|19023|cache-misses:
row|16777216|32|simulation|6740|11654707.448717:|3051|branch-misses:
row|16777216|32|simulation|6740|11654707.450153:|18949|cache-misses:
row|16777216|32|simulation|6740|11654707.452580:|3076|branch-misses:
row|16777216|32|simulation|6740|11654707.454116:|19058|cache-misses:
row|16777216|32|simulation|6740|11654707.456522:|3141|branch-misses:
row|16777216|32|simulation|6740|11654707.458281:|18721|cache-misses:
row|16777216|32|simulation|6740|11654707.460563:|3090|branch-misses:
row|16777216|32|simulation|6740|11654707.462397:|18582|cache-misses:
row|16777216|32|simulation|6740|11654707.464677:|3058|branch-misses:
row|16777216|32|simulation|6740|11654707.466516:|18372|cache-misses:
row|16777216|32|simulation|6740|11654707.468752:|3034|branch-misses:
row|16777216|32|simulation|6740|11654707.470482:|18326|cache-misses:
row|16777216|32|simulation|6740|11654707.472581:|3074|branch-misses:
row|16777216|32|simulation|6740|11654707.474604:|18227|cache-misses:
row|16777216|32|simulation|6740|11654707.476627:|3077|branch-misses:
row|16777216|32|simulation|6740|11654707.478595:|18208|cache-misses:
row|16777216|32|simulation|6740|11654707.480532:|3127|branch-misses:
row|16777216|32|simulation|6740|11654707.482565:|18239|cache-misses:
row|16777216|32|simulation|6740|11654707.484535:|3108|branch-misses:
row|16777216|32|simulation|6740|11654707.486442:|18490|cache-misses:
row|16777216|32|simulation|6740|11654707.488549:|3093|branch-misses:
row|16777216|32|simulation|6740|11654707.490377:|18612|cache-misses:
row|16777216|32|simulation|6740|11654707.492587:|3103|branch-misses:
row|16777216|32|simulation|6740|11654707.494347:|18660|cache-misses:
row|16777216|32|simulation|6740|11654707.496594:|3126|branch-misses:
row|16777216|32|simulation|6740|11654707.498367:|18720|cache-misses:
row|16777216|32|simulation|6740|11654707.500522:|3115|branch-misses:
row|16777216|32|simulation|6740|11654707.502415:|18715|cache-misses:
row|16777216|32|simulation|6740|11654707.504591:|3112|branch-misses:
row|16777216|32|simulation|6740|11654707.506370:|18634|cache-misses:
row|16777216|32|simulation|6740|11654707.508654:|3081|branch-misses:
row|16777216|32|simulation|6740|11654707.510415:|18635|cache-misses:
row|16777216|32|simulation|6740|11654707.512355:|3161|branch-misses:
row|16777216|32|simulation|6740|11654707.514375:|18738|cache-misses:
row|16777216|32|simulation|6740|11654707.516463:|3153|branch-misses:
row|16777216|32|simulation|6740|11654707.518425:|18616|cache-misses:
row|16777216|32|simulation|6740|11654707.520622:|3095|branch-misses:
row|16777216|32|simulation|6740|11654707.522200:|19101|cache-misses:
row|16777216|32|simulation|6740|11654707.524800:|3041|branch-misses:
row|16777216|32|simulation|6740|11654707.526248:|18989|cache-misses:
row|16777216|32|simulation|6740|11654707.528790:|3035|branch-misses:
row|16777216|32|simulation|6740|11654707.530203:|19150|cache-misses:
row|16777216|32|simulation|6740|11654707.532880:|3012|branch-misses:
row|16777216|32|simulation|6740|11654707.534312:|18977|cache-misses:
row|16777216|32|simulation|6740|11654707.536914:|3013|branch-misses:
row|16777216|32|simulation|6740|11654707.538256:|18996|cache-misses:
row|16777216|32|simulation|6740|11654707.540890:|3001|branch-misses:
row|16777216|32|simulation|6740|11654707.542397:|18744|cache-misses:
row|16777216|32|simulation|6740|11654707.544844:|3040|branch-misses:
row|16777216|32|simulation|6740|11654707.546282:|18981|cache-misses:
row|16777216|32|simulation|6740|11654707.548888:|3015|branch-misses:
row|16777216|32|simulation|6740|11654707.550399:|18762|cache-misses:
row|16777216|32|simulation|6740|11654707.552851:|3029|branch-misses:
