category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|6959|11691674.177076765:|3099|cache-misses:
row_all|16777216|3|simulation|6959|11691674.177111190:|25151|branch-misses:
row_all|16777216|3|simulation|6959|11691674.178074616:|3115|cache-misses:
row_all|16777216|3|simulation|6959|11691674.178307687:|4287|cache-misses:
row_all|16777216|3|simulation|6959|11691674.178629202:|12948|cache-misses:
row_all|16777216|3|simulation|6959|11691674.179646870:|32980|cache-misses:
row_all|16777216|3|simulation|6959|11691674.180910379:|25637|branch-misses:
row_all|16777216|3|simulation|6959|11691674.182139212:|47462|cache-misses:
row_all|16777216|3|simulation|6959|11691674.184631883:|26270|branch-misses:
row_all|16777216|3|simulation|6959|11691674.185677260:|49506|cache-misses:
row_all|16777216|3|simulation|6959|11691674.188443559:|26810|branch-misses:
row_all|16777216|3|simulation|6959|11691674.189360015:|51268|cache-misses:
row_all|16777216|3|simulation|6959|11691674.192336406:|27121|branch-misses:
row_all|16777216|3|simulation|6959|11691674.193172120:|52323|cache-misses:
row_all|16777216|3|simulation|6959|11691674.196273751:|27305|branch-misses:
row_all|16777216|3|simulation|6959|11691674.197057041:|52962|cache-misses:
row_all|16777216|3|simulation|6959|11691674.200236412:|27410|branch-misses:
row_all|16777216|3|simulation|6959|11691674.200999225:|53275|cache-misses:
row_all|16777216|3|simulation|6959|11691674.204212448:|27480|branch-misses:
row_all|16777216|3|simulation|6959|11691674.204987993:|53352|cache-misses:
row_all|16777216|3|simulation|6959|11691674.208196571:|27526|branch-misses:
row_all|16777216|3|simulation|6959|11691674.208980127:|53393|cache-misses:
row_all|16777216|3|simulation|6959|11691674.212188740:|27551|branch-misses:
row_all|16777216|3|simulation|6959|11691674.212978707:|53410|cache-misses:
row_all|16777216|3|simulation|6959|11691674.216187494:|27560|branch-misses:
row_all|16777216|3|simulation|6959|11691674.216978232:|53403|cache-misses:
row_all|16777216|3|simulation|6959|11691674.220191209:|27553|branch-misses:
row_all|16777216|3|simulation|6959|11691674.220962091:|53492|cache-misses:
row_all|16777216|3|simulation|6959|11691674.224186497:|27567|branch-misses:
row_all|16777216|3|simulation|6959|11691674.224966720:|53469|cache-misses:
row_all|16777216|3|simulation|6959|11691674.228184206:|27577|branch-misses:
row_all|16777216|3|simulation|6959|11691674.228970313:|53453|cache-misses:
row_all|16777216|3|simulation|6959|11691674.232184080:|27579|branch-misses:
row_all|16777216|3|simulation|6959|11691674.232976880:|53410|cache-misses:
row_all|16777216|3|simulation|6959|11691674.236184239:|27584|branch-misses:
row_all|16777216|3|simulation|6959|11691674.236981684:|53391|cache-misses:
row_all|16777216|3|simulation|6959|11691674.240184781:|27588|branch-misses:
row_all|16777216|3|simulation|6959|11691674.240986027:|53373|cache-misses:
row_all|16777216|3|simulation|6959|11691674.244184281:|27591|branch-misses:
row_all|16777216|3|simulation|6959|11691674.244986226:|53364|cache-misses:
row_all|16777216|3|simulation|6959|11691674.248185840:|27591|branch-misses:
row_all|16777216|3|simulation|6959|11691674.248986549:|53371|cache-misses:
row_all|16777216|3|simulation|6959|11691674.252223637:|27593|branch-misses:
row_all|16777216|3|simulation|6959|11691674.253059860:|52983|cache-misses:
row_all|16777216|3|simulation|6959|11691674.256298684:|27426|branch-misses:
row_all|16777216|3|simulation|6959|11691674.259267942:|42514|cache-misses:
row_all|16777216|3|simulation|6959|11691674.260723489:|26171|branch-misses:
row_all|16777216|3|simulation|6959|11691674.264966646:|25551|branch-misses:
row_all|16777216|3|simulation|6959|11691674.269127249:|25163|branch-misses:
row_all|16777216|3|simulation|6959|11691674.273219338:|24925|branch-misses:
row_all|16777216|3|simulation|6959|11691674.277254130:|24842|branch-misses:
row_all|16777216|3|simulation|6959|11691674.281293089:|24745|branch-misses:
row_all|16777216|3|simulation|6959|11691674.285304980:|24714|branch-misses:
row_all|16777216|3|simulation|6959|11691674.289319140:|24691|branch-misses:
row_all|16777216|3|simulation|6959|11691674.293327711:|24666|branch-misses:
row_all|16777216|3|simulation|6959|11691674.297328903:|24668|branch-misses:
row_all|16777216|3|simulation|6959|11691674.301331457:|24669|branch-misses:
row_all|16777216|3|simulation|6959|11691674.305336040:|24661|branch-misses:
row_all|16777216|3|simulation|6959|11691674.309419310:|24441|branch-misses:
row_all|16777216|3|simulation|6959|11691674.313380766:|24538|branch-misses:
row_all|16777216|3|simulation|6959|11691674.314265422:|3116|cache-misses:
row_all|16777216|3|simulation|6959|11691674.317359256:|24574|branch-misses:
row_all|16777216|3|simulation|6959|11691674.318235185:|3109|cache-misses:
row_all|16777216|3|simulation|6959|11691674.321350062:|24614|branch-misses:
row_all|16777216|3|simulation|6959|11691674.322235686:|3099|cache-misses:
row_all|16777216|3|simulation|6959|11691674.325348676:|24624|branch-misses:
row_all|16777216|3|simulation|6959|11691674.326229644:|3096|cache-misses:
row_all|16777216|3|simulation|6959|11691674.329348173:|24630|branch-misses:
row_all|16777216|3|simulation|6959|11691674.330271699:|3086|cache-misses:
row_all|16777216|3|simulation|6959|11691674.333350001:|24615|branch-misses:
row_all|16777216|3|simulation|6959|11691674.334312666:|3076|cache-misses:
row_all|16777216|3|simulation|6959|11691674.337336919:|24657|branch-misses:
row_all|16777216|3|simulation|6959|11691674.338207060:|3083|cache-misses:
row_all|16777216|3|simulation|6959|11691674.341328016:|24673|branch-misses:
row_all|16777216|3|simulation|6959|11691674.342232504:|3120|cache-misses:
row_all|16777216|3|simulation|6959|11691674.345320490:|24704|branch-misses:
row_all|16777216|3|simulation|6959|11691674.345794936:|3114|cache-misses:
row_all|16777216|3|simulation|6959|11691674.349335668:|24665|branch-misses:
row_all|16777216|3|simulation|6959|11691674.349791182:|3240|cache-misses:
row_all|16777216|3|simulation|6959|11691674.353335117:|24665|branch-misses:
row_all|16777216|3|simulation|6959|11691674.353762079:|3254|cache-misses:
row_all|16777216|3|simulation|6959|11691674.357337338:|24666|branch-misses:
row_all|16777216|3|simulation|6959|11691674.357936317:|3192|cache-misses:
row_all|16777216|3|simulation|6959|11691674.361477476:|24382|branch-misses:
row_all|16777216|3|simulation|6959|11691674.362331376:|3111|cache-misses:
row_all|16777216|3|simulation|6959|11691674.365615383:|24051|branch-misses:
row_all|16777216|3|simulation|6959|11691674.366571447:|3030|cache-misses:
row_all|16777216|3|simulation|6959|11691674.369694767:|23827|branch-misses:
row_all|16777216|3|simulation|6959|11691674.370665650:|3014|cache-misses:
row_all|16777216|3|simulation|6959|11691674.373735658:|23735|branch-misses:
row_all|16777216|3|simulation|6959|11691674.374723284:|2986|cache-misses:
row_all|16777216|3|simulation|6959|11691674.377681292:|23791|branch-misses:
row_all|16777216|3|simulation|6959|11691674.378585242:|3001|cache-misses:
row_all|16777216|3|simulation|6959|11691674.381545267:|24129|branch-misses:
row_all|16777216|3|simulation|6959|11691674.382494153:|3018|cache-misses:
row_all|16777216|3|simulation|6959|11691674.385463217:|24344|branch-misses:
row_all|16777216|3|simulation|6959|11691674.386409762:|3037|cache-misses:
row_all|16777216|3|simulation|6959|11691674.389412380:|24469|branch-misses:
row_all|16777216|3|simulation|6959|11691674.390371971:|3068|cache-misses:
row_all|16777216|3|simulation|6959|11691674.393390027:|24534|branch-misses:
row_all|16777216|3|simulation|6959|11691674.394349167:|3103|cache-misses:
row_all|16777216|3|simulation|6959|11691674.397373948:|24574|branch-misses:
row_all|16777216|3|simulation|6959|11691674.398309008:|3123|cache-misses:
row_all|16777216|3|simulation|6959|11691674.401366649:|24595|branch-misses:
row_all|16777216|3|simulation|6959|11691674.402250130:|3142|cache-misses:
row_all|16777216|3|simulation|6959|11691674.405362153:|24607|branch-misses:
row_all|16777216|3|simulation|6959|11691674.406292540:|3132|cache-misses:
row_all|16777216|3|simulation|6959|11691674.409356412:|24624|branch-misses:
row_all|16777216|3|simulation|6959|11691674.410263759:|3126|cache-misses:
row_all|16777216|3|simulation|6959|11691674.413357374:|24627|branch-misses:
row_all|16777216|3|simulation|6959|11691674.414351168:|3103|cache-misses:
row_all|16777216|3|simulation|6959|11691674.417357721:|24631|branch-misses:
row_all|16777216|3|simulation|6959|11691674.418458520:|3076|cache-misses:
row_all|16777216|3|simulation|6959|11691674.421359077:|24627|branch-misses:
row_all|16777216|3|simulation|6959|11691674.422442584:|3085|cache-misses:
row_all|16777216|3|simulation|6959|11691674.425360914:|24629|branch-misses:
row_all|16777216|3|simulation|6959|11691674.426394932:|3092|cache-misses:
row_all|16777216|3|simulation|6959|11691674.429362496:|24625|branch-misses:
row_all|16777216|3|simulation|6959|11691674.430377619:|3085|cache-misses:
row_all|16777216|3|simulation|6959|11691674.433361728:|24636|branch-misses:
row_all|16777216|3|simulation|6959|11691674.434418333:|3078|cache-misses:
row_all|16777216|3|simulation|6959|11691674.437412139:|24624|branch-misses:
row_all|16777216|3|simulation|6959|11691674.438464895:|3052|cache-misses:
row_all|16777216|3|simulation|6959|11691674.441440791:|24462|branch-misses:
row_all|16777216|3|simulation|6959|11691674.442430800:|3061|cache-misses:
row_all|16777216|3|simulation|6959|11691674.445416198:|24532|branch-misses:
row_all|16777216|3|simulation|6959|11691674.446234111:|3145|cache-misses:
row_all|16777216|3|simulation|6959|11691674.449402093:|24567|branch-misses:
row_all|16777216|3|simulation|6959|11691674.450342858:|3133|cache-misses:
row_all|16777216|3|simulation|6959|11691674.453390799:|24590|branch-misses:
row_all|16777216|3|simulation|6959|11691674.454332126:|3123|cache-misses:
row_all|16777216|3|simulation|6959|11691674.457383407:|24617|branch-misses:
row_all|16777216|3|simulation|6959|11691674.458397836:|3102|cache-misses:
row_all|16777216|3|simulation|6959|11691674.461451216:|24431|branch-misses:
row_all|16777216|3|simulation|6959|11691674.462447591:|3091|cache-misses:
row_all|16777216|3|simulation|6959|11691674.465415713:|24519|branch-misses:
row_all|16777216|3|simulation|6959|11691674.466464338:|3099|cache-misses:
row_all|16777216|3|simulation|6959|11691674.469399342:|24561|branch-misses:
row_all|16777216|3|simulation|6959|11691674.470507150:|3098|cache-misses:
row_all|16777216|3|simulation|6959|11691674.473387778:|24597|branch-misses:
row_all|16777216|3|simulation|6959|11691674.474114382:|3091|cache-misses:
row_all|16777216|3|simulation|6959|11691674.477388008:|24594|branch-misses:
row_all|16777216|3|simulation|6959|11691674.478188041:|3187|cache-misses:
row_all|16777216|3|simulation|6959|11691674.481385114:|24613|branch-misses:
row_all|16777216|3|simulation|6959|11691674.482270318:|3137|cache-misses:
row_all|16777216|3|simulation|6959|11691674.485379882:|24631|branch-misses:
row_all|16777216|3|simulation|6959|11691674.486338877:|3117|cache-misses:
row_all|16777216|3|simulation|6959|11691674.489380814:|24633|branch-misses:
row_all|16777216|3|simulation|6959|11691674.490396273:|3103|cache-misses:
row_all|16777216|3|simulation|6959|11691674.493380524:|24641|branch-misses:
row_all|16777216|3|simulation|6959|11691674.494425054:|3089|cache-misses:
row_all|16777216|3|simulation|6959|11691674.497388914:|24624|branch-misses:
row_all|16777216|3|simulation|6959|11691674.498334331:|3100|cache-misses:
row_all|16777216|3|simulation|6959|11691674.501393141:|24620|branch-misses:
row_all|16777216|3|simulation|6959|11691674.502191594:|3181|cache-misses:
row_all|16777216|3|simulation|6959|11691674.505395419:|24608|branch-misses:
row_all|16777216|3|simulation|6959|11691674.506314569:|3155|cache-misses:
row_all|16777216|3|simulation|6959|11691674.509394466:|24613|branch-misses:
row_all|16777216|3|simulation|6959|11691674.510337101:|3144|cache-misses:
row_all|16777216|3|simulation|6959|11691674.513390414:|24631|branch-misses:
row_all|16777216|3|simulation|6959|11691674.514323382:|3141|cache-misses:
row_all|16777216|3|simulation|6959|11691674.517469783:|24418|branch-misses:
row_all|16777216|3|simulation|6959|11691674.518182558:|3198|cache-misses:
row_all|16777216|3|simulation|6959|11691674.521439135:|24489|branch-misses:
row_all|16777216|3|simulation|6959|11691674.522325083:|3160|cache-misses:
row_all|16777216|3|simulation|6959|11691674.525413659:|24563|branch-misses:
row_all|16777216|3|simulation|6959|11691674.526392717:|3137|cache-misses:
row_all|16777216|3|simulation|6959|11691674.529410177:|24578|branch-misses:
row_all|16777216|3|simulation|6959|11691674.530411556:|3133|cache-misses:
row_all|16777216|3|simulation|6959|11691674.533403814:|24600|branch-misses:
row_all|16777216|3|simulation|6959|11691674.534547220:|3112|cache-misses:
row_all|16777216|3|simulation|6959|11691674.537400932:|24611|branch-misses:
row_all|16777216|3|simulation|6959|11691674.538571820:|3097|cache-misses:
row_all|16777216|3|simulation|6959|11691674.539632853:|3102|cache-misses:
row_all|16777216|3|simulation|6959|11691674.539864597:|5525|cache-misses:
row_all|16777216|3|simulation|6959|11691674.540276850:|16754|cache-misses:
row_all|16777216|3|simulation|6959|11691674.541192793:|25057|branch-misses:
row_all|16777216|3|simulation|6959|11691674.541523283:|37349|cache-misses:
row_all|16777216|3|simulation|6959|11691674.544391587:|49117|cache-misses:
row_all|16777216|3|simulation|6959|11691674.544927520:|25831|branch-misses:
row_all|16777216|3|simulation|6959|11691674.548043523:|51051|cache-misses:
row_all|16777216|3|simulation|6959|11691674.548672422:|26415|branch-misses:
row_all|16777216|3|simulation|6959|11691674.551837005:|52204|cache-misses:
row_all|16777216|3|simulation|6959|11691674.552502909:|26905|branch-misses:
row_all|16777216|3|simulation|6959|11691674.555717363:|52844|cache-misses:
row_all|16777216|3|simulation|6959|11691674.556404336:|27187|branch-misses:
row_all|16777216|3|simulation|6959|11691674.559654807:|53136|cache-misses:
row_all|16777216|3|simulation|6959|11691674.560346594:|27352|branch-misses:
row_all|16777216|3|simulation|6959|11691674.563663439:|53400|cache-misses:
row_all|16777216|3|simulation|6959|11691674.564389483:|27250|branch-misses:
row_all|16777216|3|simulation|6959|11691674.567666910:|53144|cache-misses:
row_all|16777216|3|simulation|6959|11691674.568345608:|27336|branch-misses:
row_all|16777216|3|simulation|6959|11691674.571629454:|53371|cache-misses:
row_all|16777216|3|simulation|6959|11691674.572315946:|27423|branch-misses:
row_all|16777216|3|simulation|6959|11691674.575607822:|53490|cache-misses:
row_all|16777216|3|simulation|6959|11691674.576298529:|27470|branch-misses:
row_all|16777216|3|simulation|6959|11691674.579591846:|53570|cache-misses:
row_all|16777216|3|simulation|6959|11691674.580284252:|27512|branch-misses:
row_all|16777216|3|simulation|6959|11691674.583587950:|53601|cache-misses:
row_all|16777216|3|simulation|6959|11691674.584278105:|27534|branch-misses:
row_all|16777216|3|simulation|6959|11691674.587586032:|53603|cache-misses:
row_all|16777216|3|simulation|6959|11691674.588272894:|27546|branch-misses:
row_all|16777216|3|simulation|6959|11691674.591587561:|53603|cache-misses:
row_all|16777216|3|simulation|6959|11691674.592272861:|27553|branch-misses:
row_all|16777216|3|simulation|6959|11691674.595588226:|53596|cache-misses:
row_all|16777216|3|simulation|6959|11691674.596272890:|27556|branch-misses:
row_all|16777216|3|simulation|6959|11691674.599586455:|53612|cache-misses:
row_all|16777216|3|simulation|6959|11691674.600272198:|27556|branch-misses:
row_all|16777216|3|simulation|6959|11691674.603570845:|53712|cache-misses:
row_all|16777216|3|simulation|6959|11691674.604275705:|27549|branch-misses:
row_all|16777216|3|simulation|6959|11691674.607576172:|53684|cache-misses:
row_all|16777216|3|simulation|6959|11691674.608315281:|27560|branch-misses:
row_all|16777216|3|simulation|6959|11691674.611785507:|52573|cache-misses:
row_all|16777216|3|simulation|6959|11691674.612510465:|27002|branch-misses:
row_all|16777216|3|simulation|6959|11691674.615878421:|52070|cache-misses:
row_all|16777216|3|simulation|6959|11691674.616603682:|26752|branch-misses:
row_all|16777216|3|simulation|6959|11691674.619220696:|51878|cache-misses:
row_all|16777216|3|simulation|6959|11691674.620251377:|65108|cache-misses:
row_all|16777216|3|simulation|6959|11691674.621538958:|102700|cache-misses:
row_all|16777216|3|simulation|6959|11691674.623566165:|146771|cache-misses:
row_all|16777216|3|simulation|6959|11691674.625316272:|16174|branch-misses:
row_all|16777216|3|simulation|6959|11691674.626486190:|164828|cache-misses:
row_all|16777216|3|simulation|6959|11691674.629665812:|178409|cache-misses:
row_all|16777216|3|simulation|6959|11691674.633094046:|190746|cache-misses:
row_all|16777216|3|simulation|6959|11691674.634401609:|9854|branch-misses:
row_all|16777216|3|simulation|6959|11691674.636775376:|197772|cache-misses:
row_all|16777216|3|simulation|6959|11691674.639921184:|8356|branch-misses:
row_all|16777216|3|simulation|6959|11691674.640564390:|201327|cache-misses:
row_all|16777216|3|simulation|6959|11691674.644437421:|204081|cache-misses:
