category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|7065|11742366.578173546:|2705|cache-misses:
row_all|16777216|3|simulation|7065|11742366.581537492:|21402|branch-misses:
row_all|16777216|3|simulation|7065|11742366.582189159:|2701|cache-misses:
row_all|16777216|3|simulation|7065|11742366.584926725:|22618|branch-misses:
row_all|16777216|3|simulation|7065|11742366.585547510:|2906|cache-misses:
row_all|16777216|3|simulation|7065|11742366.588505645:|23728|branch-misses:
row_all|16777216|3|simulation|7065|11742366.589100552:|3006|cache-misses:
row_all|16777216|3|simulation|7065|11742366.592240617:|24257|branch-misses:
row_all|16777216|3|simulation|7065|11742366.592609030:|3155|cache-misses:
row_all|16777216|3|simulation|7065|11742366.596002682:|24888|branch-misses:
row_all|16777216|3|simulation|7065|11742366.596525218:|3194|cache-misses:
row_all|16777216|3|simulation|7065|11742366.599905760:|25164|branch-misses:
row_all|16777216|3|simulation|7065|11742366.600463689:|3226|cache-misses:
row_all|16777216|3|simulation|7065|11742366.603837526:|25345|branch-misses:
row_all|16777216|3|simulation|7065|11742366.604457731:|3228|cache-misses:
row_all|16777216|3|simulation|7065|11742366.607765219:|25540|branch-misses:
row_all|16777216|3|simulation|7065|11742366.608378040:|3230|cache-misses:
row_all|16777216|3|simulation|7065|11742366.611759077:|25554|branch-misses:
row_all|16777216|3|simulation|7065|11742366.612251119:|3289|cache-misses:
row_all|16777216|3|simulation|7065|11742366.615732266:|25609|branch-misses:
row_all|16777216|3|simulation|7065|11742366.616299769:|3294|cache-misses:
row_all|16777216|3|simulation|7065|11742366.619693271:|25710|branch-misses:
row_all|16777216|3|simulation|7065|11742366.620434777:|3234|cache-misses:
row_all|16777216|3|simulation|7065|11742366.623730672:|25627|branch-misses:
row_all|16777216|3|simulation|7065|11742366.624360353:|3279|cache-misses:
row_all|16777216|3|simulation|7065|11742366.627714825:|25653|branch-misses:
row_all|16777216|3|simulation|7065|11742366.628381041:|3284|cache-misses:
row_all|16777216|3|simulation|7065|11742366.631691382:|25724|branch-misses:
row_all|16777216|3|simulation|7065|11742366.632400401:|3237|cache-misses:
row_all|16777216|3|simulation|7065|11742366.635720416:|25644|branch-misses:
row_all|16777216|3|simulation|7065|11742366.636373710:|3273|cache-misses:
row_all|16777216|3|simulation|7065|11742366.639708160:|25680|branch-misses:
row_all|16777216|3|simulation|7065|11742366.640361238:|3261|cache-misses:
row_all|16777216|3|simulation|7065|11742366.643672158:|25782|branch-misses:
row_all|16777216|3|simulation|7065|11742366.644390419:|3257|cache-misses:
row_all|16777216|3|simulation|7065|11742366.647707371:|25685|branch-misses:
row_all|16777216|3|simulation|7065|11742366.648415483:|3266|cache-misses:
row_all|16777216|3|simulation|7065|11742366.651698146:|25717|branch-misses:
row_all|16777216|3|simulation|7065|11742366.652459699:|3261|cache-misses:
row_all|16777216|3|simulation|7065|11742366.655670803:|25789|branch-misses:
row_all|16777216|3|simulation|7065|11742366.656646144:|3208|cache-misses:
row_all|16777216|3|simulation|7065|11742366.659706055:|25696|branch-misses:
row_all|16777216|3|simulation|7065|11742366.660884662:|3149|cache-misses:
row_all|16777216|3|simulation|7065|11742366.663689047:|25751|branch-misses:
row_all|16777216|3|simulation|7065|11742366.664956055:|3124|cache-misses:
row_all|16777216|3|simulation|7065|11742366.667663780:|25810|branch-misses:
row_all|16777216|3|simulation|7065|11742366.668939869:|3118|cache-misses:
row_all|16777216|3|simulation|7065|11742366.671730892:|25650|branch-misses:
row_all|16777216|3|simulation|7065|11742366.672911796:|3133|cache-misses:
row_all|16777216|3|simulation|7065|11742366.675727609:|25661|branch-misses:
row_all|16777216|3|simulation|7065|11742366.676934983:|3120|cache-misses:
row_all|16777216|3|simulation|7065|11742366.679697357:|25761|branch-misses:
row_all|16777216|3|simulation|7065|11742366.681031311:|3096|cache-misses:
row_all|16777216|3|simulation|7065|11742366.683760556:|25617|branch-misses:
row_all|16777216|3|simulation|7065|11742366.684404999:|3349|cache-misses:
row_all|16777216|3|simulation|7065|11742366.687740332:|25652|branch-misses:
row_all|16777216|3|simulation|7065|11742366.688660357:|3254|cache-misses:
row_all|16777216|3|simulation|7065|11742366.691714319:|25740|branch-misses:
row_all|16777216|3|simulation|7065|11742366.692815069:|3197|cache-misses:
row_all|16777216|3|simulation|7065|11742366.695773913:|25585|branch-misses:
row_all|16777216|3|simulation|7065|11742366.696928511:|3159|cache-misses:
row_all|16777216|3|simulation|7065|11742366.699749605:|25654|branch-misses:
row_all|16777216|3|simulation|7065|11742366.700988994:|3143|cache-misses:
row_all|16777216|3|simulation|7065|11742366.703729187:|25724|branch-misses:
row_all|16777216|3|simulation|7065|11742366.705107304:|3141|cache-misses:
row_all|16777216|3|simulation|7065|11742366.707782301:|25593|branch-misses:
row_all|16777216|3|simulation|7065|11742366.709126275:|3123|cache-misses:
row_all|16777216|3|simulation|7065|11742366.711754829:|25654|branch-misses:
row_all|16777216|3|simulation|7065|11742366.713233658:|3108|cache-misses:
row_all|16777216|3|simulation|7065|11742366.715736393:|25717|branch-misses:
row_all|16777216|3|simulation|7065|11742366.717346510:|3091|cache-misses:
row_all|16777216|3|simulation|7065|11742366.719769295:|25652|branch-misses:
row_all|16777216|3|simulation|7065|11742366.720628365:|3313|cache-misses:
row_all|16777216|3|simulation|7065|11742366.723828160:|25478|branch-misses:
row_all|16777216|3|simulation|7065|11742366.724886478:|3229|cache-misses:
row_all|16777216|3|simulation|7065|11742366.727765103:|25651|branch-misses:
row_all|16777216|3|simulation|7065|11742366.729030850:|3169|cache-misses:
row_all|16777216|3|simulation|7065|11742366.731802131:|25549|branch-misses:
row_all|16777216|3|simulation|7065|11742366.732978731:|3190|cache-misses:
row_all|16777216|3|simulation|7065|11742366.735671142:|25910|branch-misses:
row_all|16777216|3|simulation|7065|11742366.737139913:|3154|cache-misses:
row_all|16777216|3|simulation|7065|11742366.739639463:|26000|branch-misses:
row_all|16777216|3|simulation|7065|11742366.741249851:|3132|cache-misses:
row_all|16777216|3|simulation|7065|11742366.743638005:|26008|branch-misses:
row_all|16777216|3|simulation|7065|11742366.745251787:|3113|cache-misses:
row_all|16777216|3|simulation|7065|11742366.747659572:|25953|branch-misses:
row_all|16777216|3|simulation|7065|11742366.749224444:|3104|cache-misses:
row_all|16777216|3|simulation|7065|11742366.751640910:|26001|branch-misses:
row_all|16777216|3|simulation|7065|11742366.753224627:|3099|cache-misses:
row_all|16777216|3|simulation|7065|11742366.755646085:|25987|branch-misses:
row_all|16777216|3|simulation|7065|11742366.757257652:|3091|cache-misses:
row_all|16777216|3|simulation|7065|11742366.759676816:|25904|branch-misses:
row_all|16777216|3|simulation|7065|11742366.761293919:|3078|cache-misses:
row_all|16777216|3|simulation|7065|11742366.763657858:|25958|branch-misses:
row_all|16777216|3|simulation|7065|11742366.765262434:|3116|cache-misses:
row_all|16777216|3|simulation|7065|11742366.767739796:|25731|branch-misses:
row_all|16777216|3|simulation|7065|11742366.769506580:|3045|cache-misses:
row_all|16777216|3|simulation|7065|11742366.771902929:|25342|branch-misses:
row_all|16777216|3|simulation|7065|11742366.773566746:|3037|cache-misses:
row_all|16777216|3|simulation|7065|11742366.775918695:|25256|branch-misses:
row_all|16777216|3|simulation|7065|11742366.777542400:|3010|cache-misses:
row_all|16777216|3|simulation|7065|11742366.778699844:|3033|cache-misses:
row_all|16777216|3|simulation|7065|11742366.778926547:|3965|cache-misses:
row_all|16777216|3|simulation|7065|11742366.779224189:|12214|cache-misses:
row_all|16777216|3|simulation|7065|11742366.779773067:|25633|branch-misses:
row_all|16777216|3|simulation|7065|11742366.780135043:|33141|cache-misses:
row_all|16777216|3|simulation|7065|11742366.782591240:|49415|cache-misses:
row_all|16777216|3|simulation|7065|11742366.783493490:|26434|branch-misses:
row_all|16777216|3|simulation|7065|11742366.786257825:|50907|cache-misses:
row_all|16777216|3|simulation|7065|11742366.787327550:|26806|branch-misses:
row_all|16777216|3|simulation|7065|11742366.790038478:|52120|cache-misses:
row_all|16777216|3|simulation|7065|11742366.791213401:|27134|branch-misses:
row_all|16777216|3|simulation|7065|11742366.793907841:|52845|cache-misses:
row_all|16777216|3|simulation|7065|11742366.795151317:|27312|branch-misses:
row_all|16777216|3|simulation|7065|11742366.797834702:|53246|cache-misses:
row_all|16777216|3|simulation|7065|11742366.799113899:|27421|branch-misses:
row_all|16777216|3|simulation|7065|11742366.801795479:|53461|cache-misses:
row_all|16777216|3|simulation|7065|11742366.803093884:|27481|branch-misses:
row_all|16777216|3|simulation|7065|11742366.805767678:|53610|cache-misses:
row_all|16777216|3|simulation|7065|11742366.807078482:|27525|branch-misses:
row_all|16777216|3|simulation|7065|11742366.809749738:|53707|cache-misses:
row_all|16777216|3|simulation|7065|11742366.811068757:|27555|branch-misses:
row_all|16777216|3|simulation|7065|11742366.813726303:|53837|cache-misses:
row_all|16777216|3|simulation|7065|11742366.815072191:|27548|branch-misses:
row_all|16777216|3|simulation|7065|11742366.817724474:|53849|cache-misses:
row_all|16777216|3|simulation|7065|11742366.819069506:|27560|branch-misses:
row_all|16777216|3|simulation|7065|11742366.821727449:|53815|cache-misses:
row_all|16777216|3|simulation|7065|11742366.823066617:|27572|branch-misses:
row_all|16777216|3|simulation|7065|11742366.825730958:|53800|cache-misses:
row_all|16777216|3|simulation|7065|11742366.827067543:|27573|branch-misses:
row_all|16777216|3|simulation|7065|11742366.829725263:|53818|cache-misses:
row_all|16777216|3|simulation|7065|11742366.831067354:|27578|branch-misses:
row_all|16777216|3|simulation|7065|11742366.833727046:|53814|cache-misses:
row_all|16777216|3|simulation|7065|11742366.835068295:|27576|branch-misses:
row_all|16777216|3|simulation|7065|11742366.837724591:|53832|cache-misses:
row_all|16777216|3|simulation|7065|11742366.839068941:|27578|branch-misses:
row_all|16777216|3|simulation|7065|11742366.841723202:|53833|cache-misses:
row_all|16777216|3|simulation|7065|11742366.843072532:|27571|branch-misses:
row_all|16777216|3|simulation|7065|11742366.845814829:|53353|cache-misses:
row_all|16777216|3|simulation|7065|11742366.847174119:|27264|branch-misses:
row_all|16777216|3|simulation|7065|11742366.849791110:|53428|cache-misses:
row_all|16777216|3|simulation|7065|11742366.851125271:|27406|branch-misses:
row_all|16777216|3|simulation|7065|11742366.853765509:|53555|cache-misses:
row_all|16777216|3|simulation|7065|11742366.855101129:|27478|branch-misses:
row_all|16777216|3|simulation|7065|11742366.859231172:|27255|branch-misses:
row_all|16777216|3|simulation|7065|11742366.861433238:|33255|cache-misses:
row_all|16777216|3|simulation|7065|11742366.863530108:|26342|branch-misses:
row_all|16777216|3|simulation|7065|11742366.867654068:|26019|branch-misses:
row_all|16777216|3|simulation|7065|11742366.871707618:|25885|branch-misses:
row_all|16777216|3|simulation|7065|11742366.875789583:|25679|branch-misses:
row_all|16777216|3|simulation|7065|11742366.879791013:|25656|branch-misses:
row_all|16777216|3|simulation|7065|11742366.883787206:|25690|branch-misses:
row_all|16777216|3|simulation|7065|11742366.887830167:|25574|branch-misses:
row_all|16777216|3|simulation|7065|11742366.891833513:|25567|branch-misses:
row_all|16777216|3|simulation|7065|11742366.895864844:|25487|branch-misses:
row_all|16777216|3|simulation|7065|11742366.899875976:|25453|branch-misses:
row_all|16777216|3|simulation|7065|11742366.903852678:|25515|branch-misses:
row_all|16777216|3|simulation|7065|11742366.904234541:|3235|cache-misses:
row_all|16777216|3|simulation|7065|11742366.907862553:|25497|branch-misses:
row_all|16777216|3|simulation|7065|11742366.908262764:|3194|cache-misses:
row_all|16777216|3|simulation|7065|11742366.911870100:|25478|branch-misses:
row_all|16777216|3|simulation|7065|11742366.912391342:|3169|cache-misses:
row_all|16777216|3|simulation|7065|11742366.915854506:|25530|branch-misses:
row_all|16777216|3|simulation|7065|11742366.916547996:|3127|cache-misses:
row_all|16777216|3|simulation|7065|11742366.919869256:|25499|branch-misses:
row_all|16777216|3|simulation|7065|11742366.920507753:|3127|cache-misses:
row_all|16777216|3|simulation|7065|11742366.923869352:|25482|branch-misses:
row_all|16777216|3|simulation|7065|11742366.924514981:|3104|cache-misses:
row_all|16777216|3|simulation|7065|11742366.927930681:|25314|branch-misses:
row_all|16777216|3|simulation|7065|11742366.928435247:|3150|cache-misses:
row_all|16777216|3|simulation|7065|11742366.931926268:|25317|branch-misses:
row_all|16777216|3|simulation|7065|11742366.932272262:|3172|cache-misses:
row_all|16777216|3|simulation|7065|11742366.935904670:|25373|branch-misses:
row_all|16777216|3|simulation|7065|11742366.936366318:|3197|cache-misses:
row_all|16777216|3|simulation|7065|11742366.939887798:|25445|branch-misses:
row_all|16777216|3|simulation|7065|11742366.940074130:|3171|cache-misses:
row_all|16777216|3|simulation|7065|11742366.943897240:|25387|branch-misses:
row_all|16777216|3|simulation|7065|11742366.944055972:|3282|cache-misses:
row_all|16777216|3|simulation|7065|11742366.947884146:|25432|branch-misses:
row_all|16777216|3|simulation|7065|11742366.948296355:|3212|cache-misses:
row_all|16777216|3|simulation|7065|11742366.951877785:|25444|branch-misses:
row_all|16777216|3|simulation|7065|11742366.952273479:|3227|cache-misses:
row_all|16777216|3|simulation|7065|11742366.955874409:|25453|branch-misses:
row_all|16777216|3|simulation|7065|11742366.956387292:|3179|cache-misses:
row_all|16777216|3|simulation|7065|11742366.959864930:|25472|branch-misses:
row_all|16777216|3|simulation|7065|11742366.960521839:|3151|cache-misses:
row_all|16777216|3|simulation|7065|11742366.963850253:|25520|branch-misses:
row_all|16777216|3|simulation|7065|11742366.964577244:|3146|cache-misses:
row_all|16777216|3|simulation|7065|11742366.967865910:|25497|branch-misses:
row_all|16777216|3|simulation|7065|11742366.968560892:|3143|cache-misses:
row_all|16777216|3|simulation|7065|11742366.971855866:|25511|branch-misses:
row_all|16777216|3|simulation|7065|11742366.972522410:|3134|cache-misses:
row_all|16777216|3|simulation|7065|11742366.975937131:|25294|branch-misses:
row_all|16777216|3|simulation|7065|11742366.976578310:|3143|cache-misses:
row_all|16777216|3|simulation|7065|11742366.979915441:|25349|branch-misses:
row_all|16777216|3|simulation|7065|11742366.980601574:|3115|cache-misses:
row_all|16777216|3|simulation|7065|11742366.983894564:|25396|branch-misses:
row_all|16777216|3|simulation|7065|11742366.984671897:|3102|cache-misses:
row_all|16777216|3|simulation|7065|11742366.987885845:|25442|branch-misses:
row_all|16777216|3|simulation|7065|11742366.988747933:|3082|cache-misses:
row_all|16777216|3|simulation|7065|11742366.991887369:|25429|branch-misses:
row_all|16777216|3|simulation|7065|11742366.992730175:|3079|cache-misses:
row_all|16777216|3|simulation|7065|11742366.995875003:|25454|branch-misses:
row_all|16777216|3|simulation|7065|11742366.996670895:|3082|cache-misses:
row_all|16777216|3|simulation|7065|11742366.999882980:|25439|branch-misses:
row_all|16777216|3|simulation|7065|11742367.000691909:|3079|cache-misses:
row_all|16777216|3|simulation|7065|11742367.003908551:|25376|branch-misses:
row_all|16777216|3|simulation|7065|11742367.004687582:|3114|cache-misses:
row_all|16777216|3|simulation|7065|11742367.007877643:|25448|branch-misses:
row_all|16777216|3|simulation|7065|11742367.008684038:|3126|cache-misses:
row_all|16777216|3|simulation|7065|11742367.011916289:|25359|branch-misses:
row_all|16777216|3|simulation|7065|11742367.012490035:|3133|cache-misses:
row_all|16777216|3|simulation|7065|11742367.015824923:|25566|branch-misses:
row_all|16777216|3|simulation|7065|11742367.016608402:|3138|cache-misses:
row_all|16777216|3|simulation|7065|11742367.019811693:|25623|branch-misses:
row_all|16777216|3|simulation|7065|11742367.020825433:|3058|cache-misses:
row_all|16777216|3|simulation|7065|11742367.023933849:|25314|branch-misses:
row_all|16777216|3|simulation|7065|11742367.024981831:|3029|cache-misses:
row_all|16777216|3|simulation|7065|11742367.027997212:|25155|branch-misses:
row_all|16777216|3|simulation|7065|11742367.029105403:|3009|cache-misses:
row_all|16777216|3|simulation|7065|11742367.032023757:|25097|branch-misses:
row_all|16777216|3|simulation|7065|11742367.033127680:|2975|cache-misses:
row_all|16777216|3|simulation|7065|11742367.036007793:|25086|branch-misses:
row_all|16777216|3|simulation|7065|11742367.036982776:|3008|cache-misses:
row_all|16777216|3|simulation|7065|11742367.039870385:|25470|branch-misses:
row_all|16777216|3|simulation|7065|11742367.040944762:|3049|cache-misses:
row_all|16777216|3|simulation|7065|11742367.043765148:|25740|branch-misses:
row_all|16777216|3|simulation|7065|11742367.044913743:|3054|cache-misses:
row_all|16777216|3|simulation|7065|11742367.047725664:|25855|branch-misses:
row_all|16777216|3|simulation|7065|11742367.048691481:|3116|cache-misses:
row_all|16777216|3|simulation|7065|11742367.051709844:|25902|branch-misses:
row_all|16777216|3|simulation|7065|11742367.052767861:|3097|cache-misses:
row_all|16777216|3|simulation|7065|11742367.055676735:|25991|branch-misses:
row_all|16777216|3|simulation|7065|11742367.056748701:|3097|cache-misses:
row_all|16777216|3|simulation|7065|11742367.059683484:|25988|branch-misses:
row_all|16777216|3|simulation|7065|11742367.060675260:|3107|cache-misses:
row_all|16777216|3|simulation|7065|11742367.063697841:|25951|branch-misses:
row_all|16777216|3|simulation|7065|11742367.064685145:|3101|cache-misses:
row_all|16777216|3|simulation|7065|11742367.067675342:|26027|branch-misses:
row_all|16777216|3|simulation|7065|11742367.068179676:|3126|cache-misses:
row_all|16777216|3|simulation|7065|11742367.071691406:|25984|branch-misses:
row_all|16777216|3|simulation|7065|11742367.072174252:|3263|cache-misses:
row_all|16777216|3|simulation|7065|11742367.075704105:|25953|branch-misses:
row_all|16777216|3|simulation|7065|11742367.076329628:|3204|cache-misses:
row_all|16777216|3|simulation|7065|11742367.079667708:|26046|branch-misses:
row_all|16777216|3|simulation|7065|11742367.080483678:|3167|cache-misses:
row_all|16777216|3|simulation|7065|11742367.083694438:|25991|branch-misses:
row_all|16777216|3|simulation|7065|11742367.084596920:|3148|cache-misses:
row_all|16777216|3|simulation|7065|11742367.087696199:|25977|branch-misses:
row_all|16777216|3|simulation|7065|11742367.088605472:|3121|cache-misses:
row_all|16777216|3|simulation|7065|11742367.091668359:|26070|branch-misses:
row_all|16777216|3|simulation|7065|11742367.092676343:|3108|cache-misses:
row_all|16777216|3|simulation|7065|11742367.095716544:|25937|branch-misses:
row_all|16777216|3|simulation|7065|11742367.096694176:|3102|cache-misses:
row_all|16777216|3|simulation|7065|11742367.099719052:|25938|branch-misses:
row_all|16777216|3|simulation|7065|11742367.100703728:|3097|cache-misses:
row_all|16777216|3|simulation|7065|11742367.103700978:|25999|branch-misses:
row_all|16777216|3|simulation|7065|11742367.104790197:|3078|cache-misses:
row_all|16777216|3|simulation|7065|11742367.107767573:|25834|branch-misses:
row_all|16777216|3|simulation|7065|11742367.108805075:|3072|cache-misses:
row_all|16777216|3|simulation|7065|11742367.111754470:|25859|branch-misses:
row_all|16777216|3|simulation|7065|11742367.112718496:|3083|cache-misses:
row_all|16777216|3|simulation|7065|11742367.115717574:|25966|branch-misses:
row_all|16777216|3|simulation|7065|11742367.116741848:|3111|cache-misses:
row_all|16777216|3|simulation|7065|11742367.119771163:|25832|branch-misses:
row_all|16777216|3|simulation|7065|11742367.120714014:|3102|cache-misses:
row_all|16777216|3|simulation|7065|11742367.123760738:|25853|branch-misses:
row_all|16777216|3|simulation|7065|11742367.124685209:|3116|cache-misses:
row_all|16777216|3|simulation|7065|11742367.127737031:|25923|branch-misses:
row_all|16777216|3|simulation|7065|11742367.128750516:|3100|cache-misses:
row_all|16777216|3|simulation|7065|11742367.131780520:|25797|branch-misses:
row_all|16777216|3|simulation|7065|11742367.132637059:|3133|cache-misses:
row_all|16777216|3|simulation|7065|11742367.135747650:|25885|branch-misses:
row_all|16777216|3|simulation|7065|11742367.136626706:|3149|cache-misses:
row_all|16777216|3|simulation|7065|11742367.139746381:|25906|branch-misses:
row_all|16777216|3|simulation|7065|11742367.140015798:|3134|cache-misses:
row_all|16777216|3|simulation|7065|11742367.140250827:|3134|cache-misses:
row_all|16777216|3|simulation|7065|11742367.140485224:|11244|cache-misses:
row_all|16777216|3|simulation|7065|11742367.141324128:|33823|cache-misses:
row_all|16777216|3|simulation|7065|11742367.143524129:|26496|branch-misses:
row_all|16777216|3|simulation|7065|11742367.143827007:|51132|cache-misses:
row_all|16777216|3|simulation|7065|11742367.147366498:|26855|branch-misses:
row_all|16777216|3|simulation|7065|11742367.147624403:|52278|cache-misses:
row_all|16777216|3|simulation|7065|11742367.151265934:|27146|branch-misses:
row_all|16777216|3|simulation|7065|11742367.151515396:|52880|cache-misses:
row_all|16777216|3|simulation|7065|11742367.155204778:|27326|branch-misses:
row_all|16777216|3|simulation|7065|11742367.155444947:|53292|cache-misses:
row_all|16777216|3|simulation|7065|11742367.159170287:|27426|branch-misses:
row_all|16777216|3|simulation|7065|11742367.159402532:|53535|cache-misses:
row_all|16777216|3|simulation|7065|11742367.163150934:|27482|branch-misses:
row_all|16777216|3|simulation|7065|11742367.163383966:|53600|cache-misses:
row_all|16777216|3|simulation|7065|11742367.167139509:|27519|branch-misses:
row_all|16777216|3|simulation|7065|11742367.167366569:|53703|cache-misses:
row_all|16777216|3|simulation|7065|11742367.171130176:|27546|branch-misses:
row_all|16777216|3|simulation|7065|11742367.171350640:|53776|cache-misses:
row_all|16777216|3|simulation|7065|11742367.175128979:|27557|branch-misses:
row_all|16777216|3|simulation|7065|11742367.175348412:|53795|cache-misses:
row_all|16777216|3|simulation|7065|11742367.179126068:|27570|branch-misses:
row_all|16777216|3|simulation|7065|11742367.179347748:|53797|cache-misses:
row_all|16777216|3|simulation|7065|11742367.183128622:|27566|branch-misses:
row_all|16777216|3|simulation|7065|11742367.183349244:|53786|cache-misses:
row_all|16777216|3|simulation|7065|11742367.187131648:|27563|branch-misses:
row_all|16777216|3|simulation|7065|11742367.187351751:|53783|cache-misses:
row_all|16777216|3|simulation|7065|11742367.191130535:|27564|branch-misses:
row_all|16777216|3|simulation|7065|11742367.191347957:|53800|cache-misses:
row_all|16777216|3|simulation|7065|11742367.195131343:|27569|branch-misses:
row_all|16777216|3|simulation|7065|11742367.195352005:|53774|cache-misses:
row_all|16777216|3|simulation|7065|11742367.199141694:|27545|branch-misses:
row_all|16777216|3|simulation|7065|11742367.199338601:|53848|cache-misses:
row_all|16777216|3|simulation|7065|11742367.203134818:|27566|branch-misses:
row_all|16777216|3|simulation|7065|11742367.203337857:|53851|cache-misses:
row_all|16777216|3|simulation|7065|11742367.207129698:|27587|branch-misses:
row_all|16777216|3|simulation|7065|11742367.207341972:|53819|cache-misses:
row_all|16777216|3|simulation|7065|11742367.211129670:|27593|branch-misses:
row_all|16777216|3|simulation|7065|11742367.211346805:|53812|cache-misses:
row_all|16777216|3|simulation|7065|11742367.215133276:|27585|branch-misses:
row_all|16777216|3|simulation|7065|11742367.215350516:|53775|cache-misses:
row_all|16777216|3|simulation|7065|11742367.218957778:|53713|cache-misses:
row_all|16777216|3|simulation|7065|11742367.219983649:|26186|branch-misses:
row_all|16777216|3|simulation|7065|11742367.220007706:|64685|cache-misses:
row_all|16777216|3|simulation|7065|11742367.221264566:|102172|cache-misses:
row_all|16777216|3|simulation|7065|11742367.223241301:|147796|cache-misses:
row_all|16777216|3|simulation|7065|11742367.226101771:|180132|cache-misses:
row_all|16777216|3|simulation|7065|11742367.229612552:|190599|cache-misses:
row_all|16777216|3|simulation|7065|11742367.233309579:|195793|cache-misses:
row_all|16777216|3|simulation|7065|11742367.234365035:|10165|branch-misses:
row_all|16777216|3|simulation|7065|11742367.237129032:|199800|cache-misses:
