category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|7180|11745882.597137640:|25082|branch-misses:
row_all|16777216|3|simulation|7180|11745882.600146991:|3242|cache-misses:
row_all|16777216|3|simulation|7180|11745882.601161903:|25018|branch-misses:
row_all|16777216|3|simulation|7180|11745882.604149414:|3235|cache-misses:
row_all|16777216|3|simulation|7180|11745882.605153556:|25037|branch-misses:
row_all|16777216|3|simulation|7180|11745882.608164171:|3234|cache-misses:
row_all|16777216|3|simulation|7180|11745882.609254950:|24747|branch-misses:
row_all|16777216|3|simulation|7180|11745882.612236126:|3227|cache-misses:
row_all|16777216|3|simulation|7180|11745882.613244114:|24793|branch-misses:
row_all|16777216|3|simulation|7180|11745882.616243526:|3225|cache-misses:
row_all|16777216|3|simulation|7180|11745882.617196081:|24899|branch-misses:
row_all|16777216|3|simulation|7180|11745882.620238906:|3224|cache-misses:
row_all|16777216|3|simulation|7180|11745882.621212995:|24892|branch-misses:
row_all|16777216|3|simulation|7180|11745882.624140744:|3277|cache-misses:
row_all|16777216|3|simulation|7180|11745882.625193045:|24913|branch-misses:
row_all|16777216|3|simulation|7180|11745882.628038016:|3269|cache-misses:
row_all|16777216|3|simulation|7180|11745882.629157144:|25001|branch-misses:
row_all|16777216|3|simulation|7180|11745882.632245082:|3210|cache-misses:
row_all|16777216|3|simulation|7180|11745882.633182678:|24978|branch-misses:
row_all|16777216|3|simulation|7180|11745882.636439102:|3182|cache-misses:
row_all|16777216|3|simulation|7180|11745882.637160430:|24993|branch-misses:
row_all|16777216|3|simulation|7180|11745882.640563621:|3145|cache-misses:
row_all|16777216|3|simulation|7180|11745882.641260829:|24776|branch-misses:
row_all|16777216|3|simulation|7180|11745882.644687016:|3068|cache-misses:
row_all|16777216|3|simulation|7180|11745882.645215293:|24836|branch-misses:
row_all|16777216|3|simulation|7180|11745882.648719279:|3101|cache-misses:
row_all|16777216|3|simulation|7180|11745882.649112763:|25162|branch-misses:
row_all|16777216|3|simulation|7180|11745882.652775288:|3102|cache-misses:
row_all|16777216|3|simulation|7180|11745882.653159892:|24996|branch-misses:
row_all|16777216|3|simulation|7180|11745882.656827819:|3091|cache-misses:
row_all|16777216|3|simulation|7180|11745882.657132482:|25056|branch-misses:
row_all|16777216|3|simulation|7180|11745882.660825173:|3094|cache-misses:
row_all|16777216|3|simulation|7180|11745882.661075194:|25271|branch-misses:
row_all|16777216|3|simulation|7180|11745882.664791251:|3086|cache-misses:
row_all|16777216|3|simulation|7180|11745882.665132136:|25091|branch-misses:
row_all|16777216|3|simulation|7180|11745882.668817623:|3083|cache-misses:
row_all|16777216|3|simulation|7180|11745882.669109546:|25119|branch-misses:
row_all|16777216|3|simulation|7180|11745882.672728266:|3094|cache-misses:
row_all|16777216|3|simulation|7180|11745882.673073690:|25287|branch-misses:
row_all|16777216|3|simulation|7180|11745882.676656391:|3145|cache-misses:
row_all|16777216|3|simulation|7180|11745882.677102607:|25178|branch-misses:
row_all|16777216|3|simulation|7180|11745882.680514072:|3126|cache-misses:
row_all|16777216|3|simulation|7180|11745882.681098068:|25168|branch-misses:
row_all|16777216|3|simulation|7180|11745882.684513637:|3162|cache-misses:
row_all|16777216|3|simulation|7180|11745882.685048612:|25320|branch-misses:
row_all|16777216|3|simulation|7180|11745882.688268360:|3252|cache-misses:
row_all|16777216|3|simulation|7180|11745882.689097162:|25237|branch-misses:
row_all|16777216|3|simulation|7180|11745882.692301076:|3209|cache-misses:
row_all|16777216|3|simulation|7180|11745882.693064279:|25225|branch-misses:
row_all|16777216|3|simulation|7180|11745882.696493966:|3159|cache-misses:
row_all|16777216|3|simulation|7180|11745882.696998607:|25437|branch-misses:
row_all|16777216|3|simulation|7180|11745882.700565791:|3168|cache-misses:
row_all|16777216|3|simulation|7180|11745882.701023614:|25378|branch-misses:
row_all|16777216|3|simulation|7180|11745882.704633466:|3143|cache-misses:
row_all|16777216|3|simulation|7180|11745882.705011895:|25365|branch-misses:
row_all|16777216|3|simulation|7180|11745882.708700589:|3138|cache-misses:
row_all|16777216|3|simulation|7180|11745882.708981245:|25476|branch-misses:
row_all|16777216|3|simulation|7180|11745882.712765380:|3125|cache-misses:
row_all|16777216|3|simulation|7180|11745882.713009648:|25409|branch-misses:
row_all|16777216|3|simulation|7180|11745882.716803839:|3117|cache-misses:
row_all|16777216|3|simulation|7180|11745882.717001498:|25394|branch-misses:
row_all|16777216|3|simulation|7180|11745882.720835192:|3098|cache-misses:
row_all|16777216|3|simulation|7180|11745882.720976815:|25487|branch-misses:
row_all|16777216|3|simulation|7180|11745882.724816246:|3096|cache-misses:
row_all|16777216|3|simulation|7180|11745882.725010387:|25399|branch-misses:
row_all|16777216|3|simulation|7180|11745882.728837364:|3094|cache-misses:
row_all|16777216|3|simulation|7180|11745882.728992643:|25419|branch-misses:
row_all|16777216|3|simulation|7180|11745882.732887600:|3079|cache-misses:
row_all|16777216|3|simulation|7180|11745882.732978990:|25484|branch-misses:
row_all|16777216|3|simulation|7180|11745882.736913046:|3075|cache-misses:
row_all|16777216|3|simulation|7180|11745882.737015008:|25410|branch-misses:
row_all|16777216|3|simulation|7180|11745882.740925187:|3067|cache-misses:
row_all|16777216|3|simulation|7180|11745882.740990283:|25439|branch-misses:
row_all|16777216|3|simulation|7180|11745882.744915891:|3061|cache-misses:
row_all|16777216|3|simulation|7180|11745882.744987556:|25491|branch-misses:
row_all|16777216|3|simulation|7180|11745882.748908501:|3102|cache-misses:
row_all|16777216|3|simulation|7180|11745882.749023465:|25393|branch-misses:
row_all|16777216|3|simulation|7180|11745882.752927533:|3097|cache-misses:
row_all|16777216|3|simulation|7180|11745882.753036643:|25448|branch-misses:
row_all|16777216|3|simulation|7180|11745882.757027506:|3028|cache-misses:
row_all|16777216|3|simulation|7180|11745882.757167844:|25130|branch-misses:
row_all|16777216|3|simulation|7180|11745882.761171973:|3008|cache-misses:
row_all|16777216|3|simulation|7180|11745882.761321401:|24683|branch-misses:
row_all|16777216|3|simulation|7180|11745882.765225892:|2985|cache-misses:
row_all|16777216|3|simulation|7180|11745882.765245988:|24912|branch-misses:
row_all|16777216|3|simulation|7180|11745882.767658396:|3039|cache-misses:
row_all|16777216|3|simulation|7180|11745882.767888084:|3039|cache-misses:
row_all|16777216|3|simulation|7180|11745882.768115619:|9275|cache-misses:
row_all|16777216|3|simulation|7180|11745882.768811191:|29350|cache-misses:
row_all|16777216|3|simulation|7180|11745882.769035601:|25266|branch-misses:
row_all|16777216|3|simulation|7180|11745882.770999048:|48404|cache-misses:
row_all|16777216|3|simulation|7180|11745882.772715292:|26189|branch-misses:
row_all|16777216|3|simulation|7180|11745882.774594518:|50656|cache-misses:
row_all|16777216|3|simulation|7180|11745882.776533866:|26707|branch-misses:
row_all|16777216|3|simulation|7180|11745882.778359173:|51949|cache-misses:
row_all|16777216|3|simulation|7180|11745882.780423950:|27027|branch-misses:
row_all|16777216|3|simulation|7180|11745882.782219619:|52586|cache-misses:
row_all|16777216|3|simulation|7180|11745882.784379175:|27212|branch-misses:
row_all|16777216|3|simulation|7180|11745882.786211371:|52673|cache-misses:
row_all|16777216|3|simulation|7180|11745882.788397581:|27141|branch-misses:
row_all|16777216|3|simulation|7180|11745882.790138494:|53013|cache-misses:
row_all|16777216|3|simulation|7180|11745882.792350957:|27277|branch-misses:
row_all|16777216|3|simulation|7180|11745882.794086150:|53315|cache-misses:
row_all|16777216|3|simulation|7180|11745882.796325290:|27356|branch-misses:
row_all|16777216|3|simulation|7180|11745882.798050869:|53512|cache-misses:
row_all|16777216|3|simulation|7180|11745882.800309270:|27404|branch-misses:
row_all|16777216|3|simulation|7180|11745882.802027684:|53638|cache-misses:
row_all|16777216|3|simulation|7180|11745882.804302735:|27429|branch-misses:
row_all|16777216|3|simulation|7180|11745882.806023698:|53658|cache-misses:
row_all|16777216|3|simulation|7180|11745882.808378745:|27241|branch-misses:
row_all|16777216|3|simulation|7180|11745882.810097733:|53210|cache-misses:
row_all|16777216|3|simulation|7180|11745882.812343894:|27297|branch-misses:
row_all|16777216|3|simulation|7180|11745882.814063587:|53388|cache-misses:
row_all|16777216|3|simulation|7180|11745882.816324621:|27356|branch-misses:
row_all|16777216|3|simulation|7180|11745882.818089707:|53337|cache-misses:
row_all|16777216|3|simulation|7180|11745882.820379969:|27234|branch-misses:
row_all|16777216|3|simulation|7180|11745882.822064912:|53382|cache-misses:
row_all|16777216|3|simulation|7180|11745882.824346922:|27332|branch-misses:
row_all|16777216|3|simulation|7180|11745882.826042428:|53507|cache-misses:
row_all|16777216|3|simulation|7180|11745882.828329932:|27387|branch-misses:
row_all|16777216|3|simulation|7180|11745882.830038310:|53526|cache-misses:
row_all|16777216|3|simulation|7180|11745882.832394165:|27200|branch-misses:
row_all|16777216|3|simulation|7180|11745882.834128426:|52982|cache-misses:
row_all|16777216|3|simulation|7180|11745882.836382648:|27235|branch-misses:
row_all|16777216|3|simulation|7180|11745882.838079552:|53269|cache-misses:
row_all|16777216|3|simulation|7180|11745882.840351277:|27327|branch-misses:
row_all|16777216|3|simulation|7180|11745882.842054400:|53406|cache-misses:
row_all|16777216|3|simulation|7180|11745882.844330521:|27391|branch-misses:
row_all|16777216|3|simulation|7180|11745882.846036314:|53499|cache-misses:
row_all|16777216|3|simulation|7180|11745882.848469641:|27003|branch-misses:
row_all|16777216|3|simulation|7180|11745882.852853133:|26032|branch-misses:
row_all|16777216|3|simulation|7180|11745882.857064124:|25506|branch-misses:
row_all|16777216|3|simulation|7180|11745882.861200901:|25162|branch-misses:
row_all|16777216|3|simulation|7180|11745882.865284056:|24931|branch-misses:
row_all|16777216|3|simulation|7180|11745882.869327114:|24822|branch-misses:
row_all|16777216|3|simulation|7180|11745882.873364046:|24724|branch-misses:
row_all|16777216|3|simulation|7180|11745882.877363455:|24727|branch-misses:
row_all|16777216|3|simulation|7180|11745882.881370503:|24708|branch-misses:
row_all|16777216|3|simulation|7180|11745882.885377641:|24694|branch-misses:
row_all|16777216|3|simulation|7180|11745882.889376226:|24705|branch-misses:
row_all|16777216|3|simulation|7180|11745882.893384142:|24688|branch-misses:
row_all|16777216|3|simulation|7180|11745882.897300307:|3170|cache-misses:
row_all|16777216|3|simulation|7180|11745882.897390676:|24678|branch-misses:
row_all|16777216|3|simulation|7180|11745882.901265477:|3185|cache-misses:
row_all|16777216|3|simulation|7180|11745882.901390551:|24679|branch-misses:
row_all|16777216|3|simulation|7180|11745882.905297356:|3150|cache-misses:
row_all|16777216|3|simulation|7180|11745882.905391141:|24680|branch-misses:
row_all|16777216|3|simulation|7180|11745882.909395308:|24665|branch-misses:
row_all|16777216|3|simulation|7180|11745882.909412075:|3153|cache-misses:
row_all|16777216|3|simulation|7180|11745882.913389619:|24680|branch-misses:
row_all|16777216|3|simulation|7180|11745882.913512626:|3124|cache-misses:
row_all|16777216|3|simulation|7180|11745882.917396819:|24665|branch-misses:
row_all|16777216|3|simulation|7180|11745882.917489438:|3126|cache-misses:
row_all|16777216|3|simulation|7180|11745882.921401266:|24659|branch-misses:
row_all|16777216|3|simulation|7180|11745882.921581221:|3108|cache-misses:
row_all|16777216|3|simulation|7180|11745882.925397591:|24674|branch-misses:
row_all|16777216|3|simulation|7180|11745882.925644617:|3103|cache-misses:
row_all|16777216|3|simulation|7180|11745882.929466499:|24511|branch-misses:
row_all|16777216|3|simulation|7180|11745882.929721259:|3080|cache-misses:
row_all|16777216|3|simulation|7180|11745882.933444554:|24528|branch-misses:
row_all|16777216|3|simulation|7180|11745882.933698069:|3090|cache-misses:
row_all|16777216|3|simulation|7180|11745882.937416658:|24586|branch-misses:
row_all|16777216|3|simulation|7180|11745882.937517087:|3136|cache-misses:
row_all|16777216|3|simulation|7180|11745882.941382569:|3180|cache-misses:
row_all|16777216|3|simulation|7180|11745882.941407318:|24630|branch-misses:
row_all|16777216|3|simulation|7180|11745882.945116628:|3318|cache-misses:
row_all|16777216|3|simulation|7180|11745882.945412578:|24620|branch-misses:
row_all|16777216|3|simulation|7180|11745882.949377862:|3187|cache-misses:
row_all|16777216|3|simulation|7180|11745882.949399933:|24654|branch-misses:
row_all|16777216|3|simulation|7180|11745882.953395347:|24662|branch-misses:
row_all|16777216|3|simulation|7180|11745882.953563305:|3172|cache-misses:
row_all|16777216|3|simulation|7180|11745882.957399297:|24653|branch-misses:
row_all|16777216|3|simulation|7180|11745882.957596398:|3147|cache-misses:
row_all|16777216|3|simulation|7180|11745882.961390859:|24675|branch-misses:
row_all|16777216|3|simulation|7180|11745882.961724870:|3131|cache-misses:
row_all|16777216|3|simulation|7180|11745882.965396707:|24662|branch-misses:
row_all|16777216|3|simulation|7180|11745882.965805357:|3110|cache-misses:
row_all|16777216|3|simulation|7180|11745882.969396436:|24667|branch-misses:
row_all|16777216|3|simulation|7180|11745882.969765391:|3114|cache-misses:
row_all|16777216|3|simulation|7180|11745882.973397423:|24675|branch-misses:
row_all|16777216|3|simulation|7180|11745882.973773807:|3101|cache-misses:
row_all|16777216|3|simulation|7180|11745882.977395976:|24681|branch-misses:
row_all|16777216|3|simulation|7180|11745882.977757659:|3097|cache-misses:
row_all|16777216|3|simulation|7180|11745882.981395378:|24687|branch-misses:
row_all|16777216|3|simulation|7180|11745882.981784981:|3087|cache-misses:
row_all|16777216|3|simulation|7180|11745882.985390488:|24705|branch-misses:
row_all|16777216|3|simulation|7180|11745882.985751787:|3082|cache-misses:
row_all|16777216|3|simulation|7180|11745882.989398480:|24683|branch-misses:
row_all|16777216|3|simulation|7180|11745882.989701153:|3131|cache-misses:
row_all|16777216|3|simulation|7180|11745882.993466179:|24537|branch-misses:
row_all|16777216|3|simulation|7180|11745882.993730548:|3107|cache-misses:
row_all|16777216|3|simulation|7180|11745882.997391973:|24689|branch-misses:
row_all|16777216|3|simulation|7180|11745882.997807794:|3083|cache-misses:
row_all|16777216|3|simulation|7180|11745883.001378062:|24718|branch-misses:
row_all|16777216|3|simulation|7180|11745883.001794333:|3112|cache-misses:
row_all|16777216|3|simulation|7180|11745883.005332296:|24839|branch-misses:
row_all|16777216|3|simulation|7180|11745883.005894207:|3109|cache-misses:
row_all|16777216|3|simulation|7180|11745883.009501419:|24446|branch-misses:
row_all|16777216|3|simulation|7180|11745883.010041503:|3028|cache-misses:
row_all|16777216|3|simulation|7180|11745883.013626065:|24149|branch-misses:
row_all|16777216|3|simulation|7180|11745883.014179384:|3002|cache-misses:
row_all|16777216|3|simulation|7180|11745883.017571829:|24259|branch-misses:
row_all|16777216|3|simulation|7180|11745883.018164534:|3024|cache-misses:
row_all|16777216|3|simulation|7180|11745883.021465067:|24544|branch-misses:
row_all|16777216|3|simulation|7180|11745883.022071157:|3042|cache-misses:
row_all|16777216|3|simulation|7180|11745883.025436896:|24611|branch-misses:
row_all|16777216|3|simulation|7180|11745883.026017245:|3060|cache-misses:
row_all|16777216|3|simulation|7180|11745883.029379749:|24767|branch-misses:
row_all|16777216|3|simulation|7180|11745883.029994433:|3068|cache-misses:
row_all|16777216|3|simulation|7180|11745883.033349907:|24848|branch-misses:
row_all|16777216|3|simulation|7180|11745883.033955706:|3071|cache-misses:
row_all|16777216|3|simulation|7180|11745883.037371094:|24796|branch-misses:
row_all|16777216|3|simulation|7180|11745883.037688226:|3138|cache-misses:
row_all|16777216|3|simulation|7180|11745883.041335614:|24899|branch-misses:
row_all|16777216|3|simulation|7180|11745883.041707800:|3116|cache-misses:
row_all|16777216|3|simulation|7180|11745883.045332426:|24903|branch-misses:
row_all|16777216|3|simulation|7180|11745883.045748855:|3110|cache-misses:
row_all|16777216|3|simulation|7180|11745883.049355583:|24846|branch-misses:
row_all|16777216|3|simulation|7180|11745883.049812486:|3127|cache-misses:
row_all|16777216|3|simulation|7180|11745883.053313350:|24968|branch-misses:
row_all|16777216|3|simulation|7180|11745883.053881049:|3124|cache-misses:
row_all|16777216|3|simulation|7180|11745883.057338897:|24904|branch-misses:
row_all|16777216|3|simulation|7180|11745883.057846369:|3121|cache-misses:
row_all|16777216|3|simulation|7180|11745883.061369598:|24831|branch-misses:
row_all|16777216|3|simulation|7180|11745883.061826850:|3117|cache-misses:
row_all|16777216|3|simulation|7180|11745883.065335818:|24921|branch-misses:
row_all|16777216|3|simulation|7180|11745883.065560409:|3230|cache-misses:
row_all|16777216|3|simulation|7180|11745883.069356139:|24876|branch-misses:
row_all|16777216|3|simulation|7180|11745883.069750216:|3184|cache-misses:
row_all|16777216|3|simulation|7180|11745883.073364888:|3288|cache-misses:
row_all|16777216|3|simulation|7180|11745883.073390602:|24802|branch-misses:
row_all|16777216|3|simulation|7180|11745883.077338652:|24941|branch-misses:
row_all|16777216|3|simulation|7180|11745883.077678110:|3202|cache-misses:
row_all|16777216|3|simulation|7180|11745883.081358131:|24903|branch-misses:
row_all|16777216|3|simulation|7180|11745883.081671995:|3173|cache-misses:
row_all|16777216|3|simulation|7180|11745883.085380009:|24855|branch-misses:
row_all|16777216|3|simulation|7180|11745883.085793717:|3135|cache-misses:
row_all|16777216|3|simulation|7180|11745883.089332282:|24989|branch-misses:
row_all|16777216|3|simulation|7180|11745883.089607284:|3187|cache-misses:
row_all|16777216|3|simulation|7180|11745883.093364823:|24905|branch-misses:
row_all|16777216|3|simulation|7180|11745883.093777119:|3186|cache-misses:
row_all|16777216|3|simulation|7180|11745883.097392991:|24838|branch-misses:
row_all|16777216|3|simulation|7180|11745883.097873864:|3151|cache-misses:
row_all|16777216|3|simulation|7180|11745883.101341496:|24972|branch-misses:
row_all|16777216|3|simulation|7180|11745883.101959861:|3130|cache-misses:
row_all|16777216|3|simulation|7180|11745883.105371641:|24897|branch-misses:
row_all|16777216|3|simulation|7180|11745883.106046240:|3113|cache-misses:
row_all|16777216|3|simulation|7180|11745883.109404180:|24822|branch-misses:
row_all|16777216|3|simulation|7180|11745883.110087674:|3112|cache-misses:
row_all|16777216|3|simulation|7180|11745883.113346927:|24960|branch-misses:
row_all|16777216|3|simulation|7180|11745883.114090704:|3111|cache-misses:
row_all|16777216|3|simulation|7180|11745883.117369856:|24906|branch-misses:
row_all|16777216|3|simulation|7180|11745883.118055615:|3102|cache-misses:
row_all|16777216|3|simulation|7180|11745883.121461479:|24679|branch-misses:
row_all|16777216|3|simulation|7180|11745883.122141923:|3060|cache-misses:
row_all|16777216|3|simulation|7180|11745883.125376118:|24863|branch-misses:
row_all|16777216|3|simulation|7180|11745883.126098577:|3066|cache-misses:
row_all|16777216|3|simulation|7180|11745883.128898440:|3119|cache-misses:
row_all|16777216|3|simulation|7180|11745883.129131815:|3119|cache-misses:
row_all|16777216|3|simulation|7180|11745883.129337786:|24956|branch-misses:
row_all|16777216|3|simulation|7180|11745883.129368330:|11046|cache-misses:
row_all|16777216|3|simulation|7180|11745883.130195767:|33018|cache-misses:
row_all|16777216|3|simulation|7180|11745883.132653162:|50454|cache-misses:
row_all|16777216|3|simulation|7180|11745883.132968182:|25811|branch-misses:
row_all|16777216|3|simulation|7180|11745883.136402279:|51842|cache-misses:
row_all|16777216|3|simulation|7180|11745883.136723719:|26512|branch-misses:
row_all|16777216|3|simulation|7180|11745883.140259634:|52633|cache-misses:
row_all|16777216|3|simulation|7180|11745883.140583128:|26916|branch-misses:
row_all|16777216|3|simulation|7180|11745883.144184560:|52972|cache-misses:
row_all|16777216|3|simulation|7180|11745883.144501338:|27140|branch-misses:
row_all|16777216|3|simulation|7180|11745883.148130660:|53276|cache-misses:
row_all|16777216|3|simulation|7180|11745883.148449672:|27287|branch-misses:
row_all|16777216|3|simulation|7180|11745883.152100858:|53434|cache-misses:
row_all|16777216|3|simulation|7180|11745883.152423580:|27362|branch-misses:
row_all|16777216|3|simulation|7180|11745883.156081406:|53546|cache-misses:
row_all|16777216|3|simulation|7180|11745883.156404999:|27414|branch-misses:
row_all|16777216|3|simulation|7180|11745883.160072408:|53589|cache-misses:
row_all|16777216|3|simulation|7180|11745883.160392970:|27445|branch-misses:
row_all|16777216|3|simulation|7180|11745883.164064549:|53622|cache-misses:
row_all|16777216|3|simulation|7180|11745883.164384791:|27470|branch-misses:
row_all|16777216|3|simulation|7180|11745883.168058717:|53665|cache-misses:
row_all|16777216|3|simulation|7180|11745883.168380439:|27482|branch-misses:
row_all|16777216|3|simulation|7180|11745883.172058627:|53662|cache-misses:
row_all|16777216|3|simulation|7180|11745883.172377680:|27490|branch-misses:
row_all|16777216|3|simulation|7180|11745883.176059038:|53663|cache-misses:
row_all|16777216|3|simulation|7180|11745883.176377662:|27489|branch-misses:
row_all|16777216|3|simulation|7180|11745883.180061965:|53649|cache-misses:
row_all|16777216|3|simulation|7180|11745883.180379130:|27488|branch-misses:
row_all|16777216|3|simulation|7180|11745883.184067962:|53608|cache-misses:
row_all|16777216|3|simulation|7180|11745883.184377386:|27490|branch-misses:
row_all|16777216|3|simulation|7180|11745883.188076173:|53560|cache-misses:
row_all|16777216|3|simulation|7180|11745883.188377446:|27491|branch-misses:
row_all|16777216|3|simulation|7180|11745883.192080632:|53534|cache-misses:
row_all|16777216|3|simulation|7180|11745883.192382345:|27496|branch-misses:
row_all|16777216|3|simulation|7180|11745883.196082069:|53526|cache-misses:
row_all|16777216|3|simulation|7180|11745883.196382514:|27483|branch-misses:
row_all|16777216|3|simulation|7180|11745883.200076109:|53586|cache-misses:
row_all|16777216|3|simulation|7180|11745883.200389078:|27462|branch-misses:
row_all|16777216|3|simulation|7180|11745883.204088649:|53502|cache-misses:
row_all|16777216|3|simulation|7180|11745883.204382688:|27480|branch-misses:
row_all|16777216|3|simulation|7180|11745883.207948844:|53440|cache-misses:
row_all|16777216|3|simulation|7180|11745883.208992387:|59365|cache-misses:
row_all|16777216|3|simulation|7180|11745883.209612211:|24338|branch-misses:
row_all|16777216|3|simulation|7180|11745883.210153094:|95997|cache-misses:
row_all|16777216|3|simulation|7180|11745883.212015689:|144272|cache-misses:
row_all|16777216|3|simulation|7180|11745883.214802406:|178842|cache-misses:
row_all|16777216|3|simulation|7180|11745883.218263835:|190629|cache-misses:
row_all|16777216|3|simulation|7180|11745883.221936625:|196189|cache-misses:
row_all|16777216|3|simulation|7180|11745883.222492755:|10516|branch-misses:
row_all|16777216|3|simulation|7180|11745883.225741508:|200259|cache-misses:
row_all|16777216|3|simulation|7180|11745883.228073026:|9078|branch-misses:
row_all|16777216|3|simulation|7180|11745883.229627328:|202857|cache-misses:
row_all|16777216|3|simulation|7180|11745883.232876150:|8343|branch-misses:
row_all|16777216|3|simulation|7180|11745883.233567266:|204245|cache-misses:
