category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|6710|11654646.637694:|27095|branch-misses:
row_all|16777216|3|simulation|6710|11654646.639953:|3209|cache-misses:
row_all|16777216|3|simulation|6710|11654646.641701:|27077|branch-misses:
row_all|16777216|3|simulation|6710|11654646.643698:|3254|cache-misses:
row_all|16777216|3|simulation|6710|11654646.645703:|27092|branch-misses:
row_all|16777216|3|simulation|6710|11654646.647628:|3311|cache-misses:
row_all|16777216|3|simulation|6710|11654646.649758:|26962|branch-misses:
row_all|16777216|3|simulation|6710|11654646.651729:|3299|cache-misses:
row_all|16777216|3|simulation|6710|11654646.653810:|26845|branch-misses:
row_all|16777216|3|simulation|6710|11654646.655784:|3290|cache-misses:
row_all|16777216|3|simulation|6710|11654646.657835:|26753|branch-misses:
row_all|16777216|3|simulation|6710|11654646.659854:|3281|cache-misses:
row_all|16777216|3|simulation|6710|11654646.661775:|26947|branch-misses:
row_all|16777216|3|simulation|6710|11654646.663847:|3281|cache-misses:
row_all|16777216|3|simulation|6710|11654646.665816:|26836|branch-misses:
row_all|16777216|3|simulation|6710|11654646.667822:|3274|cache-misses:
row_all|16777216|3|simulation|6710|11654646.669826:|26783|branch-misses:
row_all|16777216|3|simulation|6710|11654646.671828:|3261|cache-misses:
row_all|16777216|3|simulation|6710|11654646.673778:|26943|branch-misses:
row_all|16777216|3|simulation|6710|11654646.675844:|3256|cache-misses:
row_all|16777216|3|simulation|6710|11654646.677828:|26814|branch-misses:
row_all|16777216|3|simulation|6710|11654646.679997:|3229|cache-misses:
row_all|16777216|3|simulation|6710|11654646.681824:|26798|branch-misses:
row_all|16777216|3|simulation|6710|11654646.684193:|3158|cache-misses:
row_all|16777216|3|simulation|6710|11654646.685788:|26869|branch-misses:
row_all|16777216|3|simulation|6710|11654646.688359:|3122|cache-misses:
row_all|16777216|3|simulation|6710|11654646.689943:|26458|branch-misses:
row_all|16777216|3|simulation|6710|11654646.692393:|3114|cache-misses:
row_all|16777216|3|simulation|6710|11654646.693920:|26534|branch-misses:
row_all|16777216|3|simulation|6710|11654646.696435:|3104|cache-misses:
row_all|16777216|3|simulation|6710|11654646.697839:|26681|branch-misses:
row_all|16777216|3|simulation|6710|11654646.700408:|3093|cache-misses:
row_all|16777216|3|simulation|6710|11654646.701809:|26822|branch-misses:
row_all|16777216|3|simulation|6710|11654646.704338:|3136|cache-misses:
row_all|16777216|3|simulation|6710|11654646.705786:|26878|branch-misses:
row_all|16777216|3|simulation|6710|11654646.708346:|3107|cache-misses:
row_all|16777216|3|simulation|6710|11654646.709751:|26946|branch-misses:
row_all|16777216|3|simulation|6710|11654646.712348:|3096|cache-misses:
row_all|16777216|3|simulation|6710|11654646.713766:|26954|branch-misses:
row_all|16777216|3|simulation|6710|11654646.716343:|3086|cache-misses:
row_all|16777216|3|simulation|6710|11654646.717768:|26926|branch-misses:
row_all|16777216|3|simulation|6710|11654646.720324:|3122|cache-misses:
row_all|16777216|3|simulation|6710|11654646.721727:|27016|branch-misses:
row_all|16777216|3|simulation|6710|11654646.724437:|3111|cache-misses:
row_all|16777216|3|simulation|6710|11654646.725759:|26983|branch-misses:
row_all|16777216|3|simulation|6710|11654646.728459:|3112|cache-misses:
row_all|16777216|3|simulation|6710|11654646.729769:|26937|branch-misses:
row_all|16777216|3|simulation|6710|11654646.732471:|3119|cache-misses:
row_all|16777216|3|simulation|6710|11654646.733721:|27029|branch-misses:
row_all|16777216|3|simulation|6710|11654646.736494:|3099|cache-misses:
row_all|16777216|3|simulation|6710|11654646.737782:|26945|branch-misses:
row_all|16777216|3|simulation|6710|11654646.740333:|3163|cache-misses:
row_all|16777216|3|simulation|6710|11654646.741949:|26431|branch-misses:
row_all|16777216|3|simulation|6710|11654646.744066:|3291|cache-misses:
row_all|16777216|3|simulation|6710|11654646.745969:|26390|branch-misses:
row_all|16777216|3|simulation|6710|11654646.748329:|3206|cache-misses:
row_all|16777216|3|simulation|6710|11654646.749955:|26422|branch-misses:
row_all|16777216|3|simulation|6710|11654646.752418:|3157|cache-misses:
row_all|16777216|3|simulation|6710|11654646.753984:|26345|branch-misses:
row_all|16777216|3|simulation|6710|11654646.756579:|3121|cache-misses:
row_all|16777216|3|simulation|6710|11654646.757967:|26392|branch-misses:
row_all|16777216|3|simulation|6710|11654646.760686:|3093|cache-misses:
row_all|16777216|3|simulation|6710|11654646.761926:|26508|branch-misses:
row_all|16777216|3|simulation|6710|11654646.764645:|3094|cache-misses:
row_all|16777216|3|simulation|6710|11654646.765929:|26491|branch-misses:
row_all|16777216|3|simulation|6710|11654646.768608:|3122|cache-misses:
row_all|16777216|3|simulation|6710|11654646.769875:|26618|branch-misses:
row_all|16777216|3|simulation|6710|11654646.772650:|3107|cache-misses:
row_all|16777216|3|simulation|6710|11654646.773887:|26656|branch-misses:
row_all|16777216|3|simulation|6710|11654646.776711:|3106|cache-misses:
row_all|16777216|3|simulation|6710|11654646.777889:|26600|branch-misses:
row_all|16777216|3|simulation|6710|11654646.780740:|3100|cache-misses:
row_all|16777216|3|simulation|6710|11654646.781869:|26657|branch-misses:
row_all|16777216|3|simulation|6710|11654646.784787:|3088|cache-misses:
row_all|16777216|3|simulation|6710|11654646.785885:|26650|branch-misses:
row_all|16777216|3|simulation|6710|11654646.788755:|3095|cache-misses:
row_all|16777216|3|simulation|6710|11654646.790025:|26251|branch-misses:
row_all|16777216|3|simulation|6710|11654646.792714:|3082|cache-misses:
row_all|16777216|3|simulation|6710|11654646.794106:|26043|branch-misses:
row_all|16777216|3|simulation|6710|11654646.796686:|3083|cache-misses:
row_all|16777216|3|simulation|6710|11654646.798133:|25979|branch-misses:
row_all|16777216|3|simulation|6710|11654646.800712:|3112|cache-misses:
row_all|16777216|3|simulation|6710|11654646.802120:|26032|branch-misses:
row_all|16777216|3|simulation|6710|11654646.804797:|3094|cache-misses:
row_all|16777216|3|simulation|6710|11654646.806196:|25824|branch-misses:
row_all|16777216|3|simulation|6710|11654646.808806:|3108|cache-misses:
row_all|16777216|3|simulation|6710|11654646.810284:|25624|branch-misses:
row_all|16777216|3|simulation|6710|11654646.812853:|3099|cache-misses:
row_all|16777216|3|simulation|6710|11654646.814147:|25984|branch-misses:
row_all|16777216|3|simulation|6710|11654646.816815:|3094|cache-misses:
row_all|16777216|3|simulation|6710|11654646.818204:|25822|branch-misses:
row_all|16777216|3|simulation|6710|11654646.820449:|3118|cache-misses:
row_all|16777216|3|simulation|6710|11654646.822313:|25504|branch-misses:
row_all|16777216|3|simulation|6710|11654646.824461:|3186|cache-misses:
row_all|16777216|3|simulation|6710|11654646.826146:|25945|branch-misses:
row_all|16777216|3|simulation|6710|11654646.828697:|3130|cache-misses:
row_all|16777216|3|simulation|6710|11654646.830224:|25735|branch-misses:
row_all|16777216|3|simulation|6710|11654646.831100:|3104|cache-misses:
row_all|16777216|3|simulation|6710|11654646.831334:|3104|cache-misses:
row_all|16777216|3|simulation|6710|11654646.831566:|9357|cache-misses:
row_all|16777216|3|simulation|6710|11654646.832265:|30951|cache-misses:
row_all|16777216|3|simulation|6710|11654646.834040:|26244|branch-misses:
row_all|16777216|3|simulation|6710|11654646.834578:|50224|cache-misses:
row_all|16777216|3|simulation|6710|11654646.837847:|26675|branch-misses:
row_all|16777216|3|simulation|6710|11654646.838334:|51582|cache-misses:
row_all|16777216|3|simulation|6710|11654646.841716:|27053|branch-misses:
row_all|16777216|3|simulation|6710|11654646.842171:|52501|cache-misses:
row_all|16777216|3|simulation|6710|11654646.845641:|27271|branch-misses:
row_all|16777216|3|simulation|6710|11654646.846074:|53038|cache-misses:
row_all|16777216|3|simulation|6710|11654646.849597:|27398|branch-misses:
row_all|16777216|3|simulation|6710|11654646.850020:|53351|cache-misses:
row_all|16777216|3|simulation|6710|11654646.853570:|27479|branch-misses:
row_all|16777216|3|simulation|6710|11654646.853988:|53539|cache-misses:
row_all|16777216|3|simulation|6710|11654646.857556:|27523|branch-misses:
row_all|16777216|3|simulation|6710|11654646.857975:|53621|cache-misses:
row_all|16777216|3|simulation|6710|11654646.861591:|27552|branch-misses:
row_all|16777216|3|simulation|6710|11654646.862040:|53268|cache-misses:
row_all|16777216|3|simulation|6710|11654646.865660:|27400|branch-misses:
row_all|16777216|3|simulation|6710|11654646.866085:|53001|cache-misses:
row_all|16777216|3|simulation|6710|11654646.869751:|27115|branch-misses:
row_all|16777216|3|simulation|6710|11654646.870146:|52583|cache-misses:
row_all|16777216|3|simulation|6710|11654646.873874:|26791|branch-misses:
row_all|16777216|3|simulation|6710|11654646.874234:|52105|cache-misses:
row_all|16777216|3|simulation|6710|11654646.877842:|26870|branch-misses:
row_all|16777216|3|simulation|6710|11654646.878190:|52297|cache-misses:
row_all|16777216|3|simulation|6710|11654646.881738:|27106|branch-misses:
row_all|16777216|3|simulation|6710|11654646.882086:|52885|cache-misses:
row_all|16777216|3|simulation|6710|11654646.885667:|27311|branch-misses:
row_all|16777216|3|simulation|6710|11654646.886022:|53240|cache-misses:
row_all|16777216|3|simulation|6710|11654646.889702:|27214|branch-misses:
row_all|16777216|3|simulation|6710|11654646.890068:|53058|cache-misses:
row_all|16777216|3|simulation|6710|11654646.893647:|27376|branch-misses:
row_all|16777216|3|simulation|6710|11654646.894022:|53302|cache-misses:
row_all|16777216|3|simulation|6710|11654646.897616:|27468|branch-misses:
row_all|16777216|3|simulation|6710|11654646.897998:|53461|cache-misses:
row_all|16777216|3|simulation|6710|11654646.901598:|27519|branch-misses:
row_all|16777216|3|simulation|6710|11654646.901984:|53528|cache-misses:
row_all|16777216|3|simulation|6710|11654646.905588:|27556|branch-misses:
row_all|16777216|3|simulation|6710|11654646.905977:|53570|cache-misses:
row_all|16777216|3|simulation|6710|11654646.909583:|27571|branch-misses:
row_all|16777216|3|simulation|6710|11654646.909973:|53595|cache-misses:
row_all|16777216|3|simulation|6710|11654646.913920:|26605|branch-misses:
row_all|16777216|3|simulation|6710|11654646.918076:|26201|branch-misses:
row_all|16777216|3|simulation|6710|11654646.922269:|25697|branch-misses:
row_all|16777216|3|simulation|6710|11654646.926354:|25457|branch-misses:
row_all|16777216|3|simulation|6710|11654646.930338:|25504|branch-misses:
row_all|16777216|3|simulation|6710|11654646.934362:|25476|branch-misses:
row_all|16777216|3|simulation|6710|11654646.938402:|25351|branch-misses:
row_all|16777216|3|simulation|6710|11654646.942369:|25438|branch-misses:
row_all|16777216|3|simulation|6710|11654646.946461:|25237|branch-misses:
row_all|16777216|3|simulation|6710|11654646.950453:|25237|branch-misses:
row_all|16777216|3|simulation|6710|11654646.954405:|25378|branch-misses:
row_all|16777216|3|simulation|6710|11654646.958494:|25177|branch-misses:
row_all|16777216|3|simulation|6710|11654646.962466:|25215|branch-misses:
row_all|16777216|3|simulation|6710|11654646.966431:|25347|branch-misses:
row_all|16777216|3|simulation|6710|11654646.970514:|25137|branch-misses:
row_all|16777216|3|simulation|6710|11654646.971322:|3155|cache-misses:
row_all|16777216|3|simulation|6710|11654646.974464:|25247|branch-misses:
row_all|16777216|3|simulation|6710|11654646.975209:|3178|cache-misses:
row_all|16777216|3|simulation|6710|11654646.978441:|25355|branch-misses:
row_all|16777216|3|simulation|6710|11654646.979398:|3140|cache-misses:
row_all|16777216|3|simulation|6710|11654646.982530:|25138|branch-misses:
row_all|16777216|3|simulation|6710|11654646.983445:|3132|cache-misses:
row_all|16777216|3|simulation|6710|11654646.986469:|25261|branch-misses:
row_all|16777216|3|simulation|6710|11654646.987456:|3124|cache-misses:
row_all|16777216|3|simulation|6710|11654646.990460:|25340|branch-misses:
row_all|16777216|3|simulation|6710|11654646.991467:|3106|cache-misses:
row_all|16777216|3|simulation|6710|11654646.994539:|25135|branch-misses:
row_all|16777216|3|simulation|6710|11654646.995514:|3092|cache-misses:
row_all|16777216|3|simulation|6710|11654646.998471:|25275|branch-misses:
row_all|16777216|3|simulation|6710|11654646.999010:|3075|cache-misses:
row_all|16777216|3|simulation|6710|11654647.002483:|25298|branch-misses:
row_all|16777216|3|simulation|6710|11654647.003001:|3208|cache-misses:
row_all|16777216|3|simulation|6710|11654647.006551:|25118|branch-misses:
row_all|16777216|3|simulation|6710|11654647.007060:|3187|cache-misses:
row_all|16777216|3|simulation|6710|11654647.010478:|25288|branch-misses:
row_all|16777216|3|simulation|6710|11654647.011228:|3183|cache-misses:
row_all|16777216|3|simulation|6710|11654647.014492:|25285|branch-misses:
row_all|16777216|3|simulation|6710|11654647.015268:|3154|cache-misses:
row_all|16777216|3|simulation|6710|11654647.018555:|25128|branch-misses:
row_all|16777216|3|simulation|6710|11654647.019396:|3133|cache-misses:
row_all|16777216|3|simulation|6710|11654647.022472:|25326|branch-misses:
row_all|16777216|3|simulation|6710|11654647.023492:|3107|cache-misses:
row_all|16777216|3|simulation|6710|11654647.026491:|25305|branch-misses:
row_all|16777216|3|simulation|6710|11654647.027454:|3108|cache-misses:
row_all|16777216|3|simulation|6710|11654647.030546:|25144|branch-misses:
row_all|16777216|3|simulation|6710|11654647.031520:|3085|cache-misses:
row_all|16777216|3|simulation|6710|11654647.034470:|25340|branch-misses:
row_all|16777216|3|simulation|6710|11654647.035513:|3088|cache-misses:
row_all|16777216|3|simulation|6710|11654647.038501:|25273|branch-misses:
row_all|16777216|3|simulation|6710|11654647.039503:|3081|cache-misses:
row_all|16777216|3|simulation|6710|11654647.042555:|25092|branch-misses:
row_all|16777216|3|simulation|6710|11654647.043470:|3088|cache-misses:
row_all|16777216|3|simulation|6710|11654647.046466:|25333|branch-misses:
row_all|16777216|3|simulation|6710|11654647.047473:|3123|cache-misses:
row_all|16777216|3|simulation|6710|11654647.050502:|25261|branch-misses:
row_all|16777216|3|simulation|6710|11654647.051435:|3129|cache-misses:
row_all|16777216|3|simulation|6710|11654647.054538:|25118|branch-misses:
row_all|16777216|3|simulation|6710|11654647.055548:|3121|cache-misses:
row_all|16777216|3|simulation|6710|11654647.058460:|25346|branch-misses:
row_all|16777216|3|simulation|6710|11654647.059538:|3099|cache-misses:
row_all|16777216|3|simulation|6710|11654647.062586:|25026|branch-misses:
row_all|16777216|3|simulation|6710|11654647.063688:|3072|cache-misses:
row_all|16777216|3|simulation|6710|11654647.066575:|25007|branch-misses:
row_all|16777216|3|simulation|6710|11654647.067717:|3066|cache-misses:
row_all|16777216|3|simulation|6710|11654647.070488:|25253|branch-misses:
row_all|16777216|3|simulation|6710|11654647.071670:|3083|cache-misses:
row_all|16777216|3|simulation|6710|11654647.074525:|25177|branch-misses:
row_all|16777216|3|simulation|6710|11654647.075716:|3074|cache-misses:
row_all|16777216|3|simulation|6710|11654647.078492:|25121|branch-misses:
row_all|16777216|3|simulation|6710|11654647.079686:|3083|cache-misses:
row_all|16777216|3|simulation|6710|11654647.082302:|25697|branch-misses:
row_all|16777216|3|simulation|6710|11654647.083703:|3079|cache-misses:
row_all|16777216|3|simulation|6710|11654647.086348:|25565|branch-misses:
row_all|16777216|3|simulation|6710|11654647.087687:|3076|cache-misses:
row_all|16777216|3|simulation|6710|11654647.090294:|25709|branch-misses:
row_all|16777216|3|simulation|6710|11654647.091651:|3063|cache-misses:
row_all|16777216|3|simulation|6710|11654647.094238:|25853|branch-misses:
row_all|16777216|3|simulation|6710|11654647.095621:|3095|cache-misses:
row_all|16777216|3|simulation|6710|11654647.098297:|25722|branch-misses:
row_all|16777216|3|simulation|6710|11654647.099582:|3132|cache-misses:
row_all|16777216|3|simulation|6710|11654647.102309:|25683|branch-misses:
row_all|16777216|3|simulation|6710|11654647.103548:|3123|cache-misses:
row_all|16777216|3|simulation|6710|11654647.106258:|25813|branch-misses:
row_all|16777216|3|simulation|6710|11654647.107564:|3124|cache-misses:
row_all|16777216|3|simulation|6710|11654647.110377:|25518|branch-misses:
row_all|16777216|3|simulation|6710|11654647.111655:|3119|cache-misses:
row_all|16777216|3|simulation|6710|11654647.114458:|25324|branch-misses:
row_all|16777216|3|simulation|6710|11654647.115852:|3083|cache-misses:
row_all|16777216|3|simulation|6710|11654647.118474:|25287|branch-misses:
row_all|16777216|3|simulation|6710|11654647.119976:|3024|cache-misses:
row_all|16777216|3|simulation|6710|11654647.122695:|24781|branch-misses:
row_all|16777216|3|simulation|6710|11654647.124083:|3003|cache-misses:
row_all|16777216|3|simulation|6710|11654647.126669:|24760|branch-misses:
row_all|16777216|3|simulation|6710|11654647.127599:|3012|cache-misses:
row_all|16777216|3|simulation|6710|11654647.130555:|25077|branch-misses:
row_all|16777216|3|simulation|6710|11654647.131508:|3134|cache-misses:
row_all|16777216|3|simulation|6710|11654647.134512:|25223|branch-misses:
row_all|16777216|3|simulation|6710|11654647.135636:|3109|cache-misses:
row_all|16777216|3|simulation|6710|11654647.138384:|25534|branch-misses:
row_all|16777216|3|simulation|6710|11654647.139716:|3092|cache-misses:
row_all|16777216|3|simulation|6710|11654647.142285:|25810|branch-misses:
row_all|16777216|3|simulation|6710|11654647.143742:|3090|cache-misses:
row_all|16777216|3|simulation|6710|11654647.146364:|25643|branch-misses:
row_all|16777216|3|simulation|6710|11654647.147711:|3072|cache-misses:
row_all|16777216|3|simulation|6710|11654647.150289:|25813|branch-misses:
row_all|16777216|3|simulation|6710|11654647.151683:|3059|cache-misses:
row_all|16777216|3|simulation|6710|11654647.154234:|25992|branch-misses:
row_all|16777216|3|simulation|6710|11654647.155652:|3066|cache-misses:
row_all|16777216|3|simulation|6710|11654647.158390:|25598|branch-misses:
row_all|16777216|3|simulation|6710|11654647.159525:|3159|cache-misses:
row_all|16777216|3|simulation|6710|11654647.162288:|25855|branch-misses:
row_all|16777216|3|simulation|6710|11654647.163592:|3130|cache-misses:
row_all|16777216|3|simulation|6710|11654647.166244:|26015|branch-misses:
row_all|16777216|3|simulation|6710|11654647.167642:|3110|cache-misses:
row_all|16777216|3|simulation|6710|11654647.170344:|25752|branch-misses:
row_all|16777216|3|simulation|6710|11654647.171698:|3107|cache-misses:
row_all|16777216|3|simulation|6710|11654647.174317:|25814|branch-misses:
row_all|16777216|3|simulation|6710|11654647.175753:|3107|cache-misses:
row_all|16777216|3|simulation|6710|11654647.178317:|25868|branch-misses:
row_all|16777216|3|simulation|6710|11654647.179801:|3098|cache-misses:
row_all|16777216|3|simulation|6710|11654647.182414:|25606|branch-misses:
row_all|16777216|3|simulation|6710|11654647.183791:|3095|cache-misses:
row_all|16777216|3|simulation|6710|11654647.186288:|25918|branch-misses:
row_all|16777216|3|simulation|6710|11654647.187827:|3083|cache-misses:
row_all|16777216|3|simulation|6710|11654647.190420:|25655|branch-misses:
row_all|16777216|3|simulation|6710|11654647.191783:|3099|cache-misses:
row_all|16777216|3|simulation|6710|11654647.192530:|3119|cache-misses:
row_all|16777216|3|simulation|6710|11654647.192762:|4816|cache-misses:
row_all|16777216|3|simulation|6710|11654647.193124:|16758|cache-misses:
row_all|16777216|3|simulation|6710|11654647.194326:|25850|branch-misses:
row_all|16777216|3|simulation|6710|11654647.194370:|39817|cache-misses:
row_all|16777216|3|simulation|6710|11654647.197326:|51853|cache-misses:
row_all|16777216|3|simulation|6710|11654647.198074:|26572|branch-misses:
row_all|16777216|3|simulation|6710|11654647.201178:|52668|cache-misses:
row_all|16777216|3|simulation|6710|11654647.201926:|26992|branch-misses:
row_all|16777216|3|simulation|6710|11654647.205114:|53027|cache-misses:
row_all|16777216|3|simulation|6710|11654647.205837:|27197|branch-misses:
row_all|16777216|3|simulation|6710|11654647.209079:|53219|cache-misses:
row_all|16777216|3|simulation|6710|11654647.209778:|27370|branch-misses:
row_all|16777216|3|simulation|6710|11654647.213063:|53319|cache-misses:
row_all|16777216|3|simulation|6710|11654647.213744:|27466|branch-misses:
row_all|16777216|3|simulation|6710|11654647.217054:|53372|cache-misses:
row_all|16777216|3|simulation|6710|11654647.217724:|27528|branch-misses:
row_all|16777216|3|simulation|6710|11654647.221048:|53414|cache-misses:
row_all|16777216|3|simulation|6710|11654647.221711:|27567|branch-misses:
row_all|16777216|3|simulation|6710|11654647.225042:|53449|cache-misses:
row_all|16777216|3|simulation|6710|11654647.225704:|27586|branch-misses:
row_all|16777216|3|simulation|6710|11654647.229102:|53120|cache-misses:
row_all|16777216|3|simulation|6710|11654647.229785:|27418|branch-misses:
row_all|16777216|3|simulation|6710|11654647.233097:|53127|cache-misses:
row_all|16777216|3|simulation|6710|11654647.233758:|27427|branch-misses:
row_all|16777216|3|simulation|6710|11654647.237071:|53282|cache-misses:
row_all|16777216|3|simulation|6710|11654647.237731:|27507|branch-misses:
row_all|16777216|3|simulation|6710|11654647.241056:|53360|cache-misses:
row_all|16777216|3|simulation|6710|11654647.241717:|27548|branch-misses:
row_all|16777216|3|simulation|6710|11654647.245049:|53419|cache-misses:
row_all|16777216|3|simulation|6710|11654647.245708:|27576|branch-misses:
row_all|16777216|3|simulation|6710|11654647.249042:|53453|cache-misses:
row_all|16777216|3|simulation|6710|11654647.249702:|27595|branch-misses:
row_all|16777216|3|simulation|6710|11654647.253045:|53452|cache-misses:
row_all|16777216|3|simulation|6710|11654647.253701:|27603|branch-misses:
row_all|16777216|3|simulation|6710|11654647.257032:|53530|cache-misses:
row_all|16777216|3|simulation|6710|11654647.257711:|27575|branch-misses:
row_all|16777216|3|simulation|6710|11654647.261040:|53501|cache-misses:
row_all|16777216|3|simulation|6710|11654647.261706:|27593|branch-misses:
row_all|16777216|3|simulation|6710|11654647.265039:|53509|cache-misses:
row_all|16777216|3|simulation|6710|11654647.265703:|27603|branch-misses:
row_all|16777216|3|simulation|6710|11654647.269042:|53496|cache-misses:
row_all|16777216|3|simulation|6710|11654647.269703:|27606|branch-misses:
row_all|16777216|3|simulation|6710|11654647.271654:|53491|cache-misses:
row_all|16777216|3|simulation|6710|11654647.272685:|67560|cache-misses:
row_all|16777216|3|simulation|6710|11654647.273999:|119059|cache-misses:
row_all|16777216|3|simulation|6710|11654647.276283:|163136|cache-misses:
row_all|16777216|3|simulation|6710|11654647.279434:|177709|cache-misses:
row_all|16777216|3|simulation|6710|11654647.280985:|12709|branch-misses:
row_all|16777216|3|simulation|6710|11654647.282863:|187371|cache-misses:
row_all|16777216|3|simulation|6710|11654647.286475:|195816|cache-misses:
row_all|16777216|3|simulation|6710|11654647.288155:|9290|branch-misses:
row_all|16777216|3|simulation|6710|11654647.290271:|200135|cache-misses:
row_all|16777216|3|simulation|6710|11654647.293407:|8225|branch-misses:
row_all|16777216|3|simulation|6710|11654647.294136:|203040|cache-misses:
row_all|16777216|3|simulation|6710|11654647.298053:|204867|cache-misses:
row_all|16777216|3|simulation|6710|11654647.298057:|7673|branch-misses:
row_all|16777216|3|simulation|6710|11654647.302003:|206009|cache-misses:
row_all|16777216|3|simulation|6710|11654647.302380:|7442|branch-misses:
row_all|16777216|3|simulation|6710|11654647.306005:|206128|cache-misses:
row_all|16777216|3|simulation|6710|11654647.306598:|7287|branch-misses:
row_all|16777216|3|simulation|6710|11654647.309995:|206379|cache-misses:
row_all|16777216|3|simulation|6710|11654647.310698:|7214|branch-misses:
row_all|16777216|3|simulation|6710|11654647.313993:|206491|cache-misses:
row_all|16777216|3|simulation|6710|11654647.314774:|7164|branch-misses:
row_all|16777216|3|simulation|6710|11654647.317993:|206637|cache-misses:
row_all|16777216|3|simulation|6710|11654647.318820:|7134|branch-misses:
