category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|simulation|7114|11742784.324393204:|25413|branch-misses:
row_all|16777216|3|simulation|7114|11742784.327264902:|3181|cache-misses:
row_all|16777216|3|simulation|7114|11742784.328335331:|25576|branch-misses:
row_all|16777216|3|simulation|7114|11742784.331309148:|3137|cache-misses:
row_all|16777216|3|simulation|7114|11742784.332299715:|25688|branch-misses:
row_all|16777216|3|simulation|7114|11742784.335357200:|3157|cache-misses:
row_all|16777216|3|simulation|7114|11742784.336343186:|25585|branch-misses:
row_all|16777216|3|simulation|7114|11742784.339267591:|3193|cache-misses:
row_all|16777216|3|simulation|7114|11742784.340332467:|25605|branch-misses:
row_all|16777216|3|simulation|7114|11742784.343478949:|3157|cache-misses:
row_all|16777216|3|simulation|7114|11742784.344464560:|25324|branch-misses:
row_all|16777216|3|simulation|7114|11742784.347591918:|3081|cache-misses:
row_all|16777216|3|simulation|7114|11742784.348425449:|25357|branch-misses:
row_all|16777216|3|simulation|7114|11742784.351602311:|3103|cache-misses:
row_all|16777216|3|simulation|7114|11742784.352429650:|25366|branch-misses:
row_all|16777216|3|simulation|7114|11742784.355656214:|3092|cache-misses:
row_all|16777216|3|simulation|7114|11742784.356384227:|25479|branch-misses:
row_all|16777216|3|simulation|7114|11742784.359549740:|3137|cache-misses:
row_all|16777216|3|simulation|7114|11742784.360341080:|25590|branch-misses:
row_all|16777216|3|simulation|7114|11742784.363673706:|3113|cache-misses:
row_all|16777216|3|simulation|7114|11742784.364353874:|25574|branch-misses:
row_all|16777216|3|simulation|7114|11742784.367711104:|3113|cache-misses:
row_all|16777216|3|simulation|7114|11742784.368393099:|25460|branch-misses:
row_all|16777216|3|simulation|7114|11742784.371780875:|3106|cache-misses:
row_all|16777216|3|simulation|7114|11742784.372441112:|25343|branch-misses:
row_all|16777216|3|simulation|7114|11742784.375780757:|3096|cache-misses:
row_all|16777216|3|simulation|7114|11742784.376423086:|25466|branch-misses:
row_all|16777216|3|simulation|7114|11742784.379792744:|3113|cache-misses:
row_all|16777216|3|simulation|7114|11742784.380425016:|25391|branch-misses:
row_all|16777216|3|simulation|7114|11742784.383841595:|3089|cache-misses:
row_all|16777216|3|simulation|7114|11742784.384464424:|25270|branch-misses:
row_all|16777216|3|simulation|7114|11742784.387963171:|3025|cache-misses:
row_all|16777216|3|simulation|7114|11742784.388533549:|25145|branch-misses:
row_all|16777216|3|simulation|7114|11742784.392116220:|3003|cache-misses:
row_all|16777216|3|simulation|7114|11742784.392637296:|24913|branch-misses:
row_all|16777216|3|simulation|7114|11742784.396273415:|2952|cache-misses:
row_all|16777216|3|simulation|7114|11742784.396707550:|24730|branch-misses:
row_all|16777216|3|simulation|7114|11742784.400232916:|2961|cache-misses:
row_all|16777216|3|simulation|7114|11742784.400673358:|24718|branch-misses:
row_all|16777216|3|simulation|7114|11742784.404023749:|3043|cache-misses:
row_all|16777216|3|simulation|7114|11742784.404505221:|25177|branch-misses:
row_all|16777216|3|simulation|7114|11742784.407977560:|3056|cache-misses:
row_all|16777216|3|simulation|7114|11742784.408426271:|25380|branch-misses:
row_all|16777216|3|simulation|7114|11742784.411984721:|3051|cache-misses:
row_all|16777216|3|simulation|7114|11742784.412409287:|25440|branch-misses:
row_all|16777216|3|simulation|7114|11742784.415963436:|3058|cache-misses:
row_all|16777216|3|simulation|7114|11742784.416346086:|25579|branch-misses:
row_all|16777216|3|simulation|7114|11742784.419926765:|3062|cache-misses:
row_all|16777216|3|simulation|7114|11742784.420335528:|25629|branch-misses:
row_all|16777216|3|simulation|7114|11742784.423892131:|3071|cache-misses:
row_all|16777216|3|simulation|7114|11742784.424341012:|25603|branch-misses:
row_all|16777216|3|simulation|7114|11742784.427842653:|3062|cache-misses:
row_all|16777216|3|simulation|7114|11742784.428347102:|25623|branch-misses:
row_all|16777216|3|simulation|7114|11742784.431717858:|3127|cache-misses:
row_all|16777216|3|simulation|7114|11742784.432357552:|25584|branch-misses:
row_all|16777216|3|simulation|7114|11742784.435541627:|3207|cache-misses:
row_all|16777216|3|simulation|7114|11742784.436388325:|25536|branch-misses:
row_all|16777216|3|simulation|7114|11742784.439598647:|3181|cache-misses:
row_all|16777216|3|simulation|7114|11742784.440400426:|25485|branch-misses:
row_all|16777216|3|simulation|7114|11742784.443737825:|3157|cache-misses:
row_all|16777216|3|simulation|7114|11742784.444449159:|25373|branch-misses:
row_all|16777216|3|simulation|7114|11742784.447750612:|3154|cache-misses:
row_all|16777216|3|simulation|7114|11742784.448425286:|25418|branch-misses:
row_all|16777216|3|simulation|7114|11742784.451822889:|3154|cache-misses:
row_all|16777216|3|simulation|7114|11742784.452394442:|25515|branch-misses:
row_all|16777216|3|simulation|7114|11742784.455340607:|3288|cache-misses:
row_all|16777216|3|simulation|7114|11742784.456435133:|25396|branch-misses:
row_all|16777216|3|simulation|7114|11742784.459502516:|3225|cache-misses:
row_all|16777216|3|simulation|7114|11742784.460390258:|25494|branch-misses:
row_all|16777216|3|simulation|7114|11742784.463715041:|3184|cache-misses:
row_all|16777216|3|simulation|7114|11742784.464340276:|25655|branch-misses:
row_all|16777216|3|simulation|7114|11742784.467767798:|3147|cache-misses:
row_all|16777216|3|simulation|7114|11742784.468397742:|25487|branch-misses:
row_all|16777216|3|simulation|7114|11742784.471831895:|3132|cache-misses:
row_all|16777216|3|simulation|7114|11742784.472376266:|25538|branch-misses:
row_all|16777216|3|simulation|7114|11742784.475878938:|3127|cache-misses:
row_all|16777216|3|simulation|7114|11742784.476428711:|25419|branch-misses:
row_all|16777216|3|simulation|7114|11742784.479966843:|3110|cache-misses:
row_all|16777216|3|simulation|7114|11742784.480471784:|25280|branch-misses:
row_all|16777216|3|simulation|7114|11742784.484002835:|3108|cache-misses:
row_all|16777216|3|simulation|7114|11742784.484426077:|25418|branch-misses:
row_all|16777216|3|simulation|7114|11742784.487999466:|3096|cache-misses:
row_all|16777216|3|simulation|7114|11742784.488461252:|25332|branch-misses:
row_all|16777216|3|simulation|7114|11742784.491972708:|3086|cache-misses:
row_all|16777216|3|simulation|7114|11742784.492465236:|25302|branch-misses:
row_all|16777216|3|simulation|7114|11742784.495996448:|3073|cache-misses:
row_all|16777216|3|simulation|7114|11742784.496398242:|25485|branch-misses:
row_all|16777216|3|simulation|7114|11742784.500013793:|3065|cache-misses:
row_all|16777216|3|simulation|7114|11742784.500435805:|25416|branch-misses:
row_all|16777216|3|simulation|7114|11742784.503981178:|3073|cache-misses:
row_all|16777216|3|simulation|7114|11742784.504488570:|25262|branch-misses:
row_all|16777216|3|simulation|7114|11742784.508004405:|3101|cache-misses:
row_all|16777216|3|simulation|7114|11742784.508490624:|25379|branch-misses:
row_all|16777216|3|simulation|7114|11742784.512068948:|3056|cache-misses:
row_all|16777216|3|simulation|7114|11742784.512444899:|25456|branch-misses:
row_all|16777216|3|simulation|7114|11742784.516050939:|3054|cache-misses:
row_all|16777216|3|simulation|7114|11742784.516451098:|25420|branch-misses:
row_all|16777216|3|simulation|7114|11742784.520036948:|3091|cache-misses:
row_all|16777216|3|simulation|7114|11742784.520380715:|25599|branch-misses:
row_all|16777216|3|simulation|7114|11742784.524050290:|3095|cache-misses:
row_all|16777216|3|simulation|7114|11742784.524341363:|25734|branch-misses:
row_all|16777216|3|simulation|7114|11742784.527296508:|3082|cache-misses:
row_all|16777216|3|simulation|7114|11742784.527526887:|3082|cache-misses:
row_all|16777216|3|simulation|7114|11742784.527758205:|9387|cache-misses:
row_all|16777216|3|simulation|7114|11742784.528314856:|25734|branch-misses:
row_all|16777216|3|simulation|7114|11742784.528459445:|29123|cache-misses:
row_all|16777216|3|simulation|7114|11742784.530625099:|48040|cache-misses:
row_all|16777216|3|simulation|7114|11742784.532056023:|26480|branch-misses:
row_all|16777216|3|simulation|7114|11742784.534179141:|50495|cache-misses:
row_all|16777216|3|simulation|7114|11742784.535906058:|26910|branch-misses:
row_all|16777216|3|simulation|7114|11742784.537929435:|51870|cache-misses:
row_all|16777216|3|simulation|7114|11742784.539811512:|27122|branch-misses:
row_all|16777216|3|simulation|7114|11742784.541803343:|52424|cache-misses:
row_all|16777216|3|simulation|7114|11742784.543827173:|27172|branch-misses:
row_all|16777216|3|simulation|7114|11742784.545795518:|52476|cache-misses:
row_all|16777216|3|simulation|7114|11742784.547769601:|27245|branch-misses:
row_all|16777216|3|simulation|7114|11742784.549717928:|52910|cache-misses:
row_all|16777216|3|simulation|7114|11742784.551722235:|27380|branch-misses:
row_all|16777216|3|simulation|7114|11742784.553668583:|53183|cache-misses:
row_all|16777216|3|simulation|7114|11742784.555692882:|27465|branch-misses:
row_all|16777216|3|simulation|7114|11742784.557649073:|53292|cache-misses:
row_all|16777216|3|simulation|7114|11742784.559674932:|27521|branch-misses:
row_all|16777216|3|simulation|7114|11742784.561641866:|53333|cache-misses:
row_all|16777216|3|simulation|7114|11742784.563667864:|27543|branch-misses:
row_all|16777216|3|simulation|7114|11742784.565638979:|53357|cache-misses:
row_all|16777216|3|simulation|7114|11742784.567662908:|27559|branch-misses:
row_all|16777216|3|simulation|7114|11742784.569638889:|53368|cache-misses:
row_all|16777216|3|simulation|7114|11742784.571660500:|27569|branch-misses:
row_all|16777216|3|simulation|7114|11742784.573655387:|53371|cache-misses:
row_all|16777216|3|simulation|7114|11742784.575676136:|27522|branch-misses:
row_all|16777216|3|simulation|7114|11742784.577653718:|53317|cache-misses:
row_all|16777216|3|simulation|7114|11742784.579668741:|27547|branch-misses:
row_all|16777216|3|simulation|7114|11742784.581638791:|53427|cache-misses:
row_all|16777216|3|simulation|7114|11742784.583674337:|27536|branch-misses:
row_all|16777216|3|simulation|7114|11742784.585639357:|53418|cache-misses:
row_all|16777216|3|simulation|7114|11742784.587670056:|27552|branch-misses:
row_all|16777216|3|simulation|7114|11742784.589638277:|53437|cache-misses:
row_all|16777216|3|simulation|7114|11742784.591665430:|27569|branch-misses:
row_all|16777216|3|simulation|7114|11742784.593641073:|53414|cache-misses:
row_all|16777216|3|simulation|7114|11742784.595668223:|27567|branch-misses:
row_all|16777216|3|simulation|7114|11742784.597644919:|53390|cache-misses:
row_all|16777216|3|simulation|7114|11742784.599667131:|27571|branch-misses:
row_all|16777216|3|simulation|7114|11742784.601646101:|53409|cache-misses:
row_all|16777216|3|simulation|7114|11742784.603666367:|27573|branch-misses:
row_all|16777216|3|simulation|7114|11742784.605645360:|53403|cache-misses:
row_all|16777216|3|simulation|7114|11742784.607103248:|65779|cache-misses:
row_all|16777216|3|simulation|7114|11742784.608379584:|95771|cache-misses:
row_all|16777216|3|simulation|7114|11742784.610230514:|141338|cache-misses:
row_all|16777216|3|simulation|7114|11742784.611523860:|18351|branch-misses:
