category|count|columns|cmd|pid|time|counter|event
pdq_static|16777216|3|simulation|6947|11691661.098842273:|21369|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.101646807:|2696|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.102839084:|21375|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.105600070:|2724|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.106901901:|21241|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.109492667:|2727|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.110518652:|21810|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.112919575:|2943|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.113866002:|23559|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.116570508:|3034|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.117559408:|24257|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.120300856:|3135|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.121342336:|24777|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.124109724:|3190|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.125151571:|25285|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.127756433:|3203|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.129103774:|25431|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.131561372:|3352|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.133066683:|25524|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.135567348:|3318|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.137006912:|25703|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.139522024:|3361|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.141076784:|25519|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.143610734:|3305|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.145117005:|25413|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.147791284:|3261|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.149185125:|25244|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.151823827:|3253|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.153182083:|25252|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.155788848:|3261|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.157187373:|25238|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.159832172:|3253|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.161172545:|25283|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.163826678:|3245|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.165182191:|25259|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.167806851:|3231|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.169184969:|25258|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.171788594:|3235|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.173161537:|25316|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.175555253:|3327|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.177181675:|25273|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.179727162:|3298|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.181185814:|25260|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.183733523:|3282|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.185168443:|25308|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.187717263:|3275|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.189190175:|25267|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.191699129:|3296|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.193192781:|25255|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.195698241:|3289|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.197186419:|25277|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.199783032:|3281|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.201196972:|25255|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.203865439:|3268|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.205197817:|25241|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.207878342:|3261|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.209177823:|25292|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.212020094:|3206|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.213180816:|25292|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.216278857:|3155|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.217174139:|25308|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.220277542:|3125|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.221157410:|25358|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.224334672:|3110|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.225168939:|25332|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.228343730:|3101|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.229171843:|25326|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.232180977:|3144|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.233179179:|25312|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.236302709:|3111|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.237255113:|25116|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.240263914:|3114|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.241231562:|25181|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.244366039:|3130|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.245220856:|25200|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.248419168:|3109|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.249277552:|25057|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.252397706:|3148|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.253306348:|24968|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.256100592:|3121|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.257200313:|25241|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.260075087:|3221|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.261099890:|25512|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.264295262:|3171|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.265096932:|25526|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.268383042:|3145|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.269078990:|25563|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.272430923:|3125|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.273028936:|25699|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.276552801:|3100|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.277051742:|25634|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.280535678:|3108|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.281046140:|25659|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.284513846:|3106|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.285015061:|25741|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.288563461:|3104|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.289052647:|25648|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.292586474:|3098|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.293038748:|25668|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.296563110:|3104|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.297012460:|25742|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.300537538:|3091|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.301056736:|25632|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.304522770:|3072|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.305034106:|25684|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.308542640:|3065|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.309012408:|25746|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.312521755:|3100|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.313060122:|25629|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.316557475:|3104|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.317033307:|25692|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.320623839:|3095|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.321016210:|25735|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.324422484:|3122|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.324485857:|3122|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.324545160:|27384|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.325078295:|231550|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.326725003:|22672|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.329541824:|332051|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.335955459:|256332|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.339426895:|9886|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.340972789:|230953|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.345149197:|8257|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.345561533:|218707|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.349913994:|7623|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.349940689:|209847|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.354120193:|205990|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.354329007:|7342|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.358228470:|203613|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.358542961:|7182|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.362231891:|203410|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.362631949:|7112|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.366164424:|204897|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.366628562:|7125|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.370122985:|205992|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.370621034:|7133|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.374111177:|206223|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.374615190:|7137|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.378125179:|206095|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.378613424:|7135|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.382117842:|206278|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.382627530:|7133|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.386117348:|206322|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.386584253:|7177|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.390127660:|206097|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.390538253:|7182|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.394116970:|206451|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.394572187:|7189|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.398125301:|206334|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.398577339:|7170|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.402182910:|205004|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.402629929:|7148|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.406153124:|205849|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.406611700:|7148|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.410140402:|206213|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.410632293:|7148|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.414202321:|204678|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.414688282:|7101|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.418167306:|205476|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.418667958:|7118|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.422133610:|206084|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.422622631:|7150|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.427797113:|6258|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.428790305:|151855|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.431876630:|6319|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.435110652:|6479|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.435355681:|115676|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.436692135:|7711|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.437983970:|134949|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.438658031:|10835|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.440942066:|150665|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.441427180:|13354|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.444176397:|162280|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.444791949:|14398|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.446356760:|180959|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.446717536:|15711|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.448110980:|235659|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.448535394:|21766|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.450361375:|306929|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.451056155:|28193|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.453316056:|343288|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.454305275:|30325|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.456611001:|367148|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.457804920:|32199|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.460144455:|387754|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.461424461:|33194|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.463753002:|405145|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.465130833:|34312|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.467480223:|414453|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.468955777:|34970|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.471210375:|426857|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.472691554:|35783|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.475021405:|435753|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.476490707:|36496|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.478898865:|441695|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.480409828:|37060|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.482707917:|446581|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.484557582:|36486|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.486411419:|461844|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.488642296:|36152|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.490222115:|471334|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.492629751:|36197|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.494077443:|478853|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.496630390:|36258|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.498029025:|482250|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.500632667:|36161|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.501945602:|486166|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.504525431:|36438|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.506053698:|479941|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.508404627:|36962|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.509986077:|483443|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.512297164:|37371|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.513909627:|487429|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.516072836:|38305|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.518231106:|471503|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.519861844:|39263|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.522833646:|43592|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.523456495:|43592|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.523900734:|100685|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.524958176:|224182|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.527365597:|319376|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.531081672:|329347|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.534563260:|343709|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.538390819:|350210|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.542259361:|354625|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.544630348:|31280|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.544907415:|58643|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.545387445:|157147|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.548433519:|276194|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.551394846:|310283|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.554851399:|329091|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.558270363:|346833|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.562243729:|349346|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.564319061:|42853|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.564686749:|42853|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.565130622:|115960|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.567205501:|312614|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.570670682:|327207|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.574484959:|332323|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.578086289:|348549|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.581930825:|361320|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.585958304:|356176|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.588219020:|28295|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.588436121:|28295|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.588654790:|89899|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.589353324:|304622|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.592347742:|269022|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.595417402:|297754|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.598674693:|318741|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.603151677:|309726|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.606914537:|317151|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.610391237:|334193|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.614024828:|346311|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.617477368:|23125|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.617666099:|23125|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.618691357:|329578|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.621871818:|85040|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.622220391:|341431|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.626295799:|330214|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.629798190:|350394|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.633692082:|353900|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.636147123:|22890|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.636330304:|22890|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.636511774:|82494|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.637157088:|315858|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.639571459:|521438|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.643566657:|521032|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.645453707:|141612|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.647014907:|189924|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.648969704:|258725|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.652815802:|284953|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.655852726:|315016|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.659246598:|332679|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.662775173:|353039|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.666702900:|354157|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.668768522:|44051|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.669123364:|44051|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.669583743:|100635|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.671800343:|317139|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.675244510:|333325|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.679142977:|335622|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.682667399:|349901|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.686610246:|361529|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.690486191:|360912|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.691906417:|30906|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.692147366:|30906|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.692382992:|91172|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.693074458:|304041|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.695363432:|496580|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.701316466:|198438|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.703432865:|226671|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.706037100:|266545|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.708965449:|298507|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.712116800:|325790|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.715780299:|339416|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.718280387:|44070|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.718683726:|44070|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.719058831:|119323|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.720849393:|298859|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.724092083:|325214|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.726879160:|127773|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.729372181:|270624|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.732196275:|305383|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.735462968:|328393|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.738960390:|348059|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.741781595:|38911|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.743373669:|324999|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.746939814:|342405|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.750468083:|21431|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.750824953:|347216|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.754451112:|356846|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.757291620:|12232|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.757395658:|12232|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.757499771:|69473|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.758052530:|377472|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.760993053:|262009|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.763897228:|294813|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.767154783:|314555|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.770503882:|336474|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.772780442:|162552|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.774060016:|207737|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.777113589:|254313|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.779829255:|295230|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.783078804:|316884|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.787254004:|306644|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.790487696:|328670|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.794428037:|330512|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.798365527:|328512|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.801802253:|351289|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.805546155:|359236|branch-misses:
