category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11077.056303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.056669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.057035,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.057393,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.057748,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.058103,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.058458,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.058721,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.058966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.059237,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.059510,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.059570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.059776,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.060068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.060377,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.060687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.060999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.061309,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.061616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.061931,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.062251,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.062565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.062875,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.063189,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.063503,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.063802,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.064111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.064427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.064743,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.065052,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.065362,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.065677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.065988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.066301,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.066603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.066920,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.067231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.067541,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.067849,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.068166,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.068482,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.068795,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.069106,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.069365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.069605,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.069845,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.070078,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.070295,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.070535,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.070774,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.071013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.071253,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.071493,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.071731,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.071971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.072216,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.072457,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.072698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.072940,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.073180,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.073421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.073662,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.073894,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.074127,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.074359,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.074592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.074827,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.075068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.075307,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.075546,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.075784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.076026,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.076262,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.076498,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.076737,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.076977,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.077213,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.077449,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.077687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.077929,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.078169,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.078411,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.078652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.078894,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.079135,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.079378,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.079589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.079614,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.079833,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.080051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.080270,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.080485,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.080699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.080918,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.081132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.081342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.081552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.081763,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.081972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.082202,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.082416,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.082632,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.082846,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.083062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.083279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.083502,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.083713,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.083927,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.084140,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.084354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.084570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.084823,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.084891,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.086038,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.087174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.087371,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.088281,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.089408,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.089912,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.090538,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.091652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.092428,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.092801,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.093929,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.094915,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.095058,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.096178,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.097324,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.097422,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.098446,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.099557,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.099920,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.100679,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.101815,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.102422,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.102920,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.104050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.104922,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.105172,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.106308,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.107406,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.107421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.108552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.109700,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.109818,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.110822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.111925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.112252,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.113045,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.114189,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.114749,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.115318,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.116436,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.117254,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.117539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.118685,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.119754,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.119797,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.120943,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.122070,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.122246,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.123193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.124355,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.124701,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.125484,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.126615,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.127172,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.127715,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.128854,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.129585,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.129993,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.131132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.132042,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.132238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.133383,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.134519,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.134552,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.135618,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.136755,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.137051,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.137876,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.139004,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.139552,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.140100,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.141220,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.142057,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.142349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.143485,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.144569,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.144589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.145709,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.146857,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.147015,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.147953,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.149099,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.149446,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.150203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.151322,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.151934,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.152407,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.153526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.154428,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.154614,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.155706,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.155717,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.155972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.156612,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.156847,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.156933,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.157256,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.157878,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.157959,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.158192,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.158620,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.159048,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.159072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.159436,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.159464,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.159873,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.160169,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.160291,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.160696,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.161133,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.161289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.161552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.161944,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.161975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.162404,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.162418,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.162871,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.163397,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.163530,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.163923,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.164424,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.164602,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.164648,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.165041,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.165786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.165947,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.166519,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.166660,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.166866,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.166929,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.168036,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.169138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.169331,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.170249,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.171367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.171839,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.172453,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.173571,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.174346,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.174692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.175804,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.176842,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.176925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.178054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.179208,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.179345,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.180323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.181469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.181853,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.182589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.183705,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.184310,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.184836,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.185985,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.186752,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.187116,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.188191,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.189240,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.189303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.190433,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.191545,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.191753,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.192647,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.193785,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.194252,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.194905,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.196016,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.196747,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.197126,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.198261,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.199258,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.199390,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.200502,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.201621,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.201758,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.202749,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.203863,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.204194,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.204993,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.206123,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.206651,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.207261,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.208379,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.209163,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.209498,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.210636,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.211668,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.211723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.212860,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.213995,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.214166,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.215115,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.216225,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.216668,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.217346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.218493,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.219179,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.219597,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.220726,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.221632,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.221856,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.222994,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.224050,('branch-misses', {10000})
