category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  231.826094,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.828779,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.829930,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.831396,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.834042,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.835312,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.836697,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.839368,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.840663,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.842026,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.844813,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.846010,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.847518,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.850300,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.851596,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.852972,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.855631,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.856946,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.858256,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.860953,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.862280,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.863655,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.866387,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.867653,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.869035,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.871647,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.873075,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.874253,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.876916,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.878490,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.879636,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.882288,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.883844,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.885076,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.887795,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.889239,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.890426,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.893059,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.894633,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.895656,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.898298,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.899979,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.900978,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.903719,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.905319,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.906469,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.909136,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.910732,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.911778,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.914431,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.916101,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.917095,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.919747,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.921442,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.922419,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.925226,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.926874,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.927973,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.930718,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.932402,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.933355,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.936077,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.937894,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.938786,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.941453,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.943476,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.944260,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.947113,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.948932,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.949783,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.952508,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.954510,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.955299,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.958183,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.960288,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.960860,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.963571,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.965865,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.966409,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.969148,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.971267,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.971789,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.974432,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.976657,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.977104,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.979764,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.982096,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.982404,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.985135,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.987476,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.987877,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.990537,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.992906,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.993208,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.995866,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.998385,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.998451,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.001135,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.003787,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.003859,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.006595,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.009219,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.009334,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.011992,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.014642,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.014670,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.017311,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.019966,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.020127,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.022607,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.025351,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.025521,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.028076,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.030745,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.030901,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.033394,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.036052,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.036344,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.038685,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.041354,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.041787,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.043996,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.046785,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.047153,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.049499,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.052193,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.052570,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.054835,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.057493,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.058008,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.060146,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.062794,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.063448,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.065515,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.068319,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.068786,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.070952,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.073603,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.074232,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.076273,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.078913,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.079677,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.081566,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.084225,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.085091,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.087006,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.089725,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.090456,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.092394,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.095035,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.095898,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.097678,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.100345,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.101342,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.102988,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.105708,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.106728,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.108485,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.111146,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.112124,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.113796,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.116458,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.117568,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.119083,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.121753,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.123013,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.124418,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.127196,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.128356,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.129969,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.132662,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.133870,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.135286,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.137946,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.139311,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.140568,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.143219,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.144745,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.145902,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.148710,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.150093,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.151362,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.154022,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.155539,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.156675,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.159324,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.160988,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.161968,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.164649,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.166394,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.167421,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.170159,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.171777,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.172820,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.175471,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.177224,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.178162,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.180842,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.182753,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.183477,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.186188,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.188118,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.189005,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.191674,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.193526,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.194347,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.196998,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.198979,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.199642,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.202285,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.204428,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.204967,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.207745,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.209772,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.210477,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.213156,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.215218,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.215820,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.218479,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.220661,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.221113,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.223772,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.226121,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.226454,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.229295,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.231620,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.231960,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.234633,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.236983,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.237258,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.239909,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.242493,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.242532,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.245219,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.247983,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.248087,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.250673,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.253341,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.253500,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.255990,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.258649,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.258903,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.261289,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.263935,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.264461,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.266644,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.269427,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.270070,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.272098,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.274761,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.275393,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.277399,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.280087,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.280862,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.282661,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.285257,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.286459,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.288005,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.290753,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.292030,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.293396,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.296169,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.297587,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.298802,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.301434,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.303068,branch-misses,20000
pdq_static,16777216,3,uniqueN,  232.304085,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.306006,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.306248,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.306495,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.306735,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.306980,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.307220,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.307462,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.307703,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.307943,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.308181,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.308424,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.308664,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.308903,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.309142,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.309388,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.309631,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.309872,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.310110,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.310352,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.310595,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.310834,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.311074,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.311319,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.311558,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.311799,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.312044,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.312282,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.312523,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.312764,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.313002,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.313242,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.313486,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.313729,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.313966,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.314203,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.314446,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.314686,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.314923,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  232.315162,L1-dcache-load-misses,20000
