category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11645.257422,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.257727,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.258034,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.258318,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.258621,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.258922,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.259227,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.259531,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.259836,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.260143,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.260452,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.260757,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.261062,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.261365,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.261674,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.261978,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.262293,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.262600,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.262890,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.263189,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.263500,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.263806,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.264113,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.264422,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.264731,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.265037,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.265331,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.265568,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.265803,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.266040,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.266278,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.266516,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.266753,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.266992,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.267230,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.267470,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.267704,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.267943,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.268180,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.268419,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.268661,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.268902,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.269137,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.269373,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.269614,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.269850,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.270087,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.270327,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.270563,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.270797,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.271030,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.271268,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.271506,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.271744,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.271991,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.272222,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.272450,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.272683,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.272914,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.273151,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.273390,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.273631,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.273869,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.274111,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.274350,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.274590,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.274824,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.275064,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.275309,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.275533,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.275753,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.275977,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.276200,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.276421,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.276642,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.276862,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.277083,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.277305,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.277525,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.277716,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.278099,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.279266,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.280363,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.280438,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.281569,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.282699,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.282890,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.283830,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.284968,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.285428,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.286094,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.287218,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.287960,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.288368,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.289526,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.290503,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.290657,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.291771,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.292907,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.293029,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.294040,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.295154,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.295551,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.296280,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.297427,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.298085,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.298580,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.299707,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.300636,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.300812,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.301949,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.303068,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.303170,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.304197,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.305317,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.305704,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.306464,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.307587,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.308230,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.308717,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.309854,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.310856,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.311078,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.312253,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.313388,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.313425,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.314509,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.315630,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.315950,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.316759,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.317903,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.318475,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.319006,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.320135,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.321011,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.321265,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.322411,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.323529,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.323544,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.324650,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.325796,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.326069,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.326908,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.328055,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.328587,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.329166,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.330310,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.331108,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.331404,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.332548,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.333634,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.333667,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.334793,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.335937,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.336159,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.337067,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.338195,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.338687,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.339308,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.340454,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.341224,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.341583,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.342704,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.343756,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.343843,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.344979,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.346123,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.346274,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.347226,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.348360,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.348794,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.349488,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.350633,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.351316,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.351744,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.352871,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.353841,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.354010,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.355123,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.356267,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.356359,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.357370,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.358462,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.358878,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.359529,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.360629,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.361405,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.361706,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.362787,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.363887,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.363914,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.364999,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.366098,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.366435,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.367167,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.368275,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.368959,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.369370,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.370469,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.371485,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.371529,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.372628,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.373745,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.374015,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.374812,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.375914,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.376544,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.377015,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.378115,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.379076,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.379185,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.380277,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.381377,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.381592,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.382471,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.383554,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.384104,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.384657,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.385747,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.386629,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.386816,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.387925,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.389023,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.389155,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.390108,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.391184,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.391687,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.392278,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.393395,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.394214,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.394479,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.395591,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.396741,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.396744,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.397891,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.399011,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.399256,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.400125,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.401305,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.401794,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.402541,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.403662,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.404329,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.404783,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.405921,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.406852,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.407034,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.408170,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.409307,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.409377,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.410428,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.411539,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.411902,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.412660,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.413797,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.414435,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.414894,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.416030,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.416957,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.417170,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.418290,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.419422,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.419438,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.420560,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.421706,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.421896,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.422796,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.423950,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.424403,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.425080,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.426214,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.426930,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.427329,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.428475,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.429455,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.429596,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.430725,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.431870,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.431972,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.432992,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.434138,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.434507,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.435250,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.436387,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.437034,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.437498,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.438626,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.439492,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.439703,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.440823,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.441933,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.441965,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.443054,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.444190,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.444491,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.445320,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.446447,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.447016,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.447559,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.448695,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.449546,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.449825,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.450936,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.452078,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.454625,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.454626,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.455731,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.456878,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.457112,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.458010,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.459130,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.459573,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.460250,L1-dcache-load-misses,10000
