category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.9, 2223.662636,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.663097,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.663557,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.664020,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.664480,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.664944,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.665405,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.665867,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.666324,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.666788,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.667249,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.667710,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.668170,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.668605,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.669023,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.669442,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.669859,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.670274,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.670703,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.671123,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.671535,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.671950,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.672772,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.674818,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.675677,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.676849,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.678903,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.680472,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.681018,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.683088,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.685209,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.685436,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.687256,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.689358,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.690450,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.691418,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.693510,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.695457,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.695564,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.697660,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.699755,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.700343,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.701808,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.703875,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.705351,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.705945,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.708044,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.710115,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.710374,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.712193,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.714245,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.715324,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.716478,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.718544,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.720249,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.720631,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.722700,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.724808,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.725257,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.726883,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.728969,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.730174,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.731041,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.733143,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.734953,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.735226,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.737310,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.739387,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.739884,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.741465,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.743540,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.744898,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.745620,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.747397,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.749169,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.749757,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.751074,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.753182,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.754533,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.755246,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.757357,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.759410,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.759538,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.761511,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.763587,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.764511,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.765695,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.767756,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.769430,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.769841,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.771919,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.774004,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.774293,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.776084,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.778158,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.779248,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.780242,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.782312,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.784258,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.784422,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.786503,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.788601,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.789165,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.790657,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.792776,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.794035,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.794832,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.796931,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.798999,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.799052,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.801084,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.803150,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.804016,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.805228,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.807305,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.808876,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.809382,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.811141,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.812616,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.813769,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.814040,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.816131,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.816981,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.818635,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.819092,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.820293,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.821949,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.822057,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.823605,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.825050,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.825263,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.826915,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.828015,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.828578,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.830224,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.830978,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.831869,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.833535,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.833968,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.835168,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.836799,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.836950,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.838469,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.839922,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.840134,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.841796,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.842908,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.843469,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.845125,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.845879,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.846771,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.848446,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.848842,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.850095,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.851731,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.851795,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.853378,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.854822,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.855022,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.856657,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.857809,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.858314,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.859960,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.860799,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.861610,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.863273,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.863725,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.864922,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.866590,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.866709,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.868278,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.869724,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.869939,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.871602,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.872688,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.873261,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.874924,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.875646,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.876585,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.878224,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.878648,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.879867,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.881500,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.881644,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.883153,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.884618,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.884802,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.886464,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.887579,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.888111,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.889766,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.890568,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.891421,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.893093,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.893587,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.894755,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.896407,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.896550,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.898061,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.899549,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.899721,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.901373,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.902498,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.903036,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.904689,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.905515,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.906342,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.907997,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.908477,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.909653,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.911305,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.911447,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.912960,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.914432,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.914611,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.916267,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.917448,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.917945,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.919618,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.920403,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.921281,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.922935,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.923360,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.924611,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.926294,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.926328,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.927957,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.929350,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.929604,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.931268,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.932304,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.932931,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.934588,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.935256,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.936240,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.937879,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.938253,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.939614,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.941284,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.941331,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.942962,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.944330,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.944610,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.946280,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.947276,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.947949,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.949604,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.950233,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.951266,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.952920,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.953232,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.954565,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.956212,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.956222,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.957880,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.959186,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.959537,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.961175,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.962163,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.962824,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.964468,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.965175,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.966130,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.967783,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.968125,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.969444,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.971094,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.971118,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.972801,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.974058,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.974457,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.976110,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.977085,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.977769,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.979396,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.979704,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.981051,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.982111,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.982707,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.984362,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.984623,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.986018,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.987025,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.987693,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.989098,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.989345,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.991016,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.991309,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.992679,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.994272,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.994335,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.995975,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.997289,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.997635,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.999293,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.000243,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.000945,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.002605,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.003219,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.004255,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.005903,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.006160,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.007563,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.009192,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.009210,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.010862,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.012140,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.012521,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.014174,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.015113,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.015817,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.017469,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.018083,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.019133,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2224.020793,branch-misses,20000
