category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.9,98643.857304,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.859502,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.861656,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.861698,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.863806,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.866011,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.866581,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.868184,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.870313,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.871464,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.872400,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.874538,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.876454,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.876840,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.878993,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.881174,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.881400,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.883357,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.885529,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.886293,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.887693,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.889867,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.891184,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.892035,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.894231,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.896078,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.896378,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.898568,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.900740,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.900967,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.902923,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.905114,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.905865,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.907292,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.909466,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.910821,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.911632,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.913777,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.915716,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.915924,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.918139,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.920302,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.920601,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.922467,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.924590,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.925550,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.926756,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.928891,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.929553,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.931190,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.931879,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.932837,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.934487,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.934995,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.936134,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.937794,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.938070,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.939434,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.941077,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.941160,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.942722,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.944284,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.944363,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.946017,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.947371,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.947663,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.949413,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.950602,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.951095,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.952762,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.953673,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.954408,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.956050,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.956745,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.957710,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.959346,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.959822,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.960996,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.962644,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.962909,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.964292,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.965931,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.966016,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.967574,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.969122,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.969202,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.970865,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.972232,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.972495,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.974148,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.975326,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.975820,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.977459,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.978413,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.979102,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.980757,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.981442,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.982406,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.984046,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.984512,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.985700,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.987348,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.987596,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.988992,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.990636,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.990662,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.992280,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.993755,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.993907,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.995541,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.996886,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.997184,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.998840,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.999958,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.000501,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.002150,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.003077,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.003799,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.005453,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.006128,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.007096,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.008738,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.009208,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.010380,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.012017,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.012307,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.013655,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.015315,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.015430,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.016966,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.018541,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.018607,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.020253,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.021637,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.021901,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.023554,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.024693,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.025207,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.026862,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.027800,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.028513,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.030168,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.030894,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.031845,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.033479,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.033966,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.035136,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.036787,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.037050,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.038432,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.040094,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.040112,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.041740,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.043248,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.043383,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.045051,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.046325,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.046692,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.048339,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.049398,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.049985,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.051633,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.052461,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.053291,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.054953,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.055551,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.056610,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.058247,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.058599,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.059894,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.061548,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.061660,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.063186,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.064764,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.064827,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.066465,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.067841,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.068126,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.069771,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.070959,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.071413,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.073068,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.074049,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.074702,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.076344,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.077113,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.077999,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.079649,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.080163,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.081306,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.082962,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.083230,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.084629,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.086281,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.086310,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.087910,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.089392,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.089555,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.091185,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.092492,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.092811,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.094452,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.095600,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.096107,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.097760,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.098672,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.099415,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.101090,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.101732,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.102756,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.104411,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.104797,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.106060,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.107699,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.107860,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.109330,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.110965,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.110972,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.112616,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.114020,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.114256,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.115894,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.117088,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.117532,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.119173,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.120213,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.120825,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.122472,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.123301,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.124125,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.125784,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.126381,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.127440,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.129095,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.129450,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.130759,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.132404,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.132522,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.134057,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.135643,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.135715,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.137372,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.138718,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.139014,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.140774,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.141948,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.142479,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.144142,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.145042,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.145792,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.147432,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.148121,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.149113,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.150774,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.151224,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98644.152428,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.154232,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98644.154393,L1-dcache-load-misses,20000
